ApsimVersion = 7.2
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    15/Nov/1992           92.3           19.0            0.0            0.0          432.8          324.5        17309.5            0.0              ?          0.000              29.471          0.000         60.000          0.000          0.000        -29.473           0.000            89.071             0.000          3.138          0.711        425.573        453.000          0.000          0.000          0.000          0.000       -178.400          0.000       -104.917          0.000          0.000         78.200           0.000           0.000          -26.917          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           4.393          -0.000             0.000           0.000        318.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    16/Nov/1992           95.6           16.9            0.0            0.0          437.3          318.5        17309.7            0.0              ?          0.000              30.851          0.000         60.000          0.000          0.000        -30.854           0.000            90.452             0.000          2.561          2.561        427.412        453.000          0.000          0.000          0.000          0.000       -181.538          0.000       -105.627          0.000          0.000         82.600           0.000           0.000          -27.427          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           4.750          -0.000             0.000           0.000        332.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    17/Nov/1992           98.0           15.4            0.0            0.0          440.9          313.8        17309.9            0.0              ?          0.000              32.050          0.000         60.000          0.000          0.000        -32.051           0.000            91.650             0.000          3.013          3.013        436.699        453.000          0.000          0.000          0.000          0.000       -184.099          0.000       -108.188          0.000          0.000         94.900           0.000           0.000          -25.588          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           5.735          -0.000             0.000           0.000        346.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    18/Nov/1992           99.5           14.6            0.0            0.0          443.3          310.6        17310.0            0.0              ?          0.000              33.028          0.000         60.000          0.000          0.000        -33.031           0.000            92.628             0.000          1.384          1.384        446.214        453.000          0.000          0.000          0.000          0.000       -187.113          0.000       -111.201          0.000          0.000        105.800           0.000           0.000          -16.301          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.675          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.695                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    19/Nov/1992          100.5           14.1            0.0            0.0          445.0          308.4        17310.1            0.0              ?          0.000              33.716         -0.033         60.000          0.000          0.000        -33.715           0.000            93.283             0.000          2.997          2.997        445.018        453.000          0.000          0.000          0.000          0.000       -188.497          0.000       -112.586          0.000          0.000        107.600           0.000           0.000           -6.786          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.611          -0.000             0.000           0.000        374.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.810                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    20/Nov/1992          101.3           13.7            0.0            0.0          446.4          306.5        17310.1            0.0              ?          0.000              34.187         -0.033         60.000          0.000          0.000        -34.189           0.000            93.754             0.000          2.879          2.879        442.339        453.000          0.000          0.000          0.000          0.000       -191.493          0.000       -115.582          0.000          0.000        107.800           0.000           0.000           -7.982          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.477          -0.000             0.000           0.000        388.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    21/Nov/1992          102.1           13.3            0.0            0.0          447.9          304.5        17310.2            0.0              ?          0.000              34.596         -0.033         60.000          0.000          0.000        -34.598           0.000            94.163             0.000          5.081          5.011        437.528        453.000          0.000          0.000          0.000          0.000       -194.373          0.000       -118.461          0.000          0.000        108.000           0.000           0.000          -10.661          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.202          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    22/Nov/1992          103.0           12.9            0.0            0.0          449.5          302.4        17310.3            0.0              ?          0.000              35.023         -0.033         60.000          0.000          0.000        -35.023           0.000            94.590             0.000          5.459          1.230        436.298        453.000          0.000          0.000          0.000          0.000       -199.453          0.000       -123.472          0.000          0.000        108.000           0.000           0.000          -15.472          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.297          -0.000             0.000           0.000        416.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    23/Nov/1992          104.0           12.4            0.0            0.0          451.3          299.9        17310.3            0.0              ?          0.000              35.491         -0.033         60.000          0.000          0.000        -35.492           0.000            95.058             0.000          5.716          1.073        435.225        453.000          0.000          0.000          0.000          0.000       -204.912          0.000       -124.702          0.000          0.000        108.000           0.000           0.000          -16.702          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.411          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    24/Nov/1992          105.1           11.9            0.0            0.0          453.4          297.2        17310.4            0.0              ?          0.000              36.050         -0.033         60.000          0.000          0.000        -36.051           0.000            95.617             0.000          2.795          0.964        434.261        453.000          0.000          0.000          0.000          0.000       -210.628          0.000       -125.775          0.000          0.000        108.000           0.000           0.000          -17.775          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.535          -0.000             0.000           0.000        444.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    25/Nov/1992          106.3           11.4            0.0            0.0          455.5          294.3        17310.5            0.0              ?          0.000              36.679         -0.033         60.000          0.000          0.000        -36.680           0.000            96.246             0.000          3.879          0.883        433.378        453.000          0.000          0.000          0.000          0.000       -213.423          0.000       -126.739          0.000          0.000        108.000           0.000           0.000          -18.739          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.665          -0.000             0.000           0.000        458.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    26/Nov/1992          107.3           11.0            0.0            0.0          457.5          291.6        17310.6            0.0              ?          0.000              37.344         -0.033         60.000          0.000          0.000        -37.346           0.000            96.911             0.000          2.794          0.819        432.559        453.000          0.000          0.000          0.000          0.000       -217.302          0.000       -127.622          0.000          0.000        108.000           0.000           0.000          -19.622          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.798          -0.000             0.000           0.000        472.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    27/Nov/1992          108.5           10.6            0.0            0.0          459.6          288.6        17310.7            0.0              ?          0.000              37.982         -0.033         60.000          0.000          0.000        -37.982           0.000            97.549             0.000          5.910          0.768        431.791        453.000          0.000          0.000          0.000          0.000       -220.096          0.000       -128.441          0.000          0.000        108.000           0.000           0.000          -20.441          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           6.933          -0.000             0.000           0.000        486.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    28/Nov/1992          109.7           10.1            0.0            0.0          462.0          285.3        17310.8            0.0              ?          0.000              38.690         -0.033         60.000          0.000          0.000        -38.691           0.000            98.257             0.000          6.086          0.725        431.066        453.000          0.000          0.000          0.000          0.000       -226.006          0.000       -129.209          0.000          0.000        108.000           0.000           0.000          -21.209          0.000          0.000              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?           7.069          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    29/Nov/1992          110.7            9.7            0.0            0.0          464.7          281.6        17310.9            0.0              ?          0.000              39.496         -0.033         60.000          0.000          0.000        -39.498           0.000            99.063             0.038          5.420          5.388        430.378        453.000          0.000          0.000          0.000          0.000       -232.092          0.000       -129.934          0.000          0.000        112.700           0.000           0.000          -21.934          0.000          0.690              ?          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.040          0.000          0.000          0.045          0.000          0.000          0.000          0.000              ?              ?              ?              ?           7.206          -0.000             0.000           0.000        514.000          0.016          0.016          0.000          0.020          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         20.000          0.000          2.761               0.000
    30/Nov/1992          111.9            9.2            0.0            0.0          467.4          277.9        17311.0            0.0              ?         -0.448              40.406         -0.033         60.000          0.000          0.000        -40.406           0.000            99.594             0.021          3.501          2.657        429.708        453.000          0.000          0.000          0.000          0.000       -237.512          0.000       -135.322          0.000          0.000        114.700           0.000           0.000          -22.622          0.000          0.873              ?          0.142          0.000          0.000          0.000          4.081              ?              ?              ?              ?          0.041          0.000          0.000          0.057          0.000          0.008          0.000          0.000              ?              ?              ?              ?           7.342           0.012             0.012           0.012        528.000          0.020          0.020          0.000          0.025          0.000         21.241          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         20.000          0.000          3.487               0.000
    01/Dec/1992          112.9            8.8            0.0            0.0          470.1          274.0        17311.1            0.0              ?         -0.649              41.361         -0.033         60.000          0.000          0.000        -41.363           0.000           100.340             0.037          4.958          0.629        429.057        453.000          0.000          0.000          0.000          0.000       -241.013         -0.013       -137.979          0.000          0.000        114.700           0.000           0.000          -23.292          0.000          1.203              ?          0.399          0.000          0.000          0.000          4.228              ?              ?              ?              ?          0.042          0.000          0.000          0.078          0.000          0.023          0.000          0.000              ?              ?              ?              ?           7.477           0.022             0.022           0.022        542.000          0.028          0.028          0.000          0.035          0.000         23.478          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.182               0.000
    02/Dec/1992          114.0            8.5            0.0            0.0          472.6          270.6        17311.2            0.0              ?         -1.008              42.370         -0.033         60.000          0.000          0.000        -42.371           0.000           100.975             0.019          1.843          1.758        431.675        453.000          0.000          0.000          0.000          0.000       -245.971         -0.035       -138.609          0.000          0.000        119.100           0.000           0.000          -23.943          0.000          1.372              ?          0.531          0.000          0.000          0.000          4.303              ?              ?              ?              ?          0.043          0.000          0.000          0.089          0.000          0.030          0.000          0.000              ?              ?              ?              ?           7.918           0.023             0.023           0.023        556.000          0.031          0.031          0.000          0.040          0.000         24.627          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         20.000          0.000          4.867               0.000
    03/Dec/1992          114.5            8.3            0.0            0.0          475.0          267.2        17311.3            0.0              ?         -1.190              43.282         -0.033         60.000          0.000          0.000        -43.285           0.000           101.697             0.064          6.163          5.844        430.633        453.000          0.000          0.000          0.000          0.000       -247.814         -0.058       -140.367          0.000          0.000        124.000           0.000           0.000          -21.325          0.000          1.888              ?          0.978          0.000          0.000          0.000          4.559              ?              ?              ?              ?          0.046          0.000          0.004          0.123          0.000          0.054          0.000          0.000              ?              ?              ?              ?           8.006           0.099             0.099           0.099        570.000          0.043          0.044          0.001          0.055          0.002         28.523          1.000          1.000          1.000                1.000                  1.000          5.174          5.174               4.000          5.000         23.482          0.000          5.696               1.000
    04/Dec/1992          115.3            8.1            0.0            0.0          477.0          264.2        17311.4            0.0              ?         -1.810              44.206         -0.033         60.000          0.000          0.000        -44.207           0.000           101.977             0.022          1.312          1.218        435.612        453.000          0.000          0.000          0.000          0.000       -253.977         -0.157       -146.211          0.000          0.000        130.200           0.000           0.000          -22.367          0.000          2.039              ?          1.131          0.000          0.000          0.000          4.646              ?              ?              ?              ?          0.046          0.000          0.007          0.133          0.000          0.062          0.000          0.000              ?              ?              ?              ?           8.657           0.003             0.003           0.003        584.000          0.046          0.048          0.002          0.059          0.003         29.860          1.000          1.000          1.000                1.000                  1.000          6.670          6.670               5.000          6.000         29.920          0.000          6.288               1.000
    05/Dec/1992          115.8            8.0            0.0            0.0          478.8          261.6        17311.4            0.0              ?         -2.018              45.013         -0.033         60.000          0.000          0.000        -45.014           0.000           102.566             0.039          2.154          1.987        433.604        453.000          0.000          0.000          0.000          0.000       -255.289         -0.159       -147.429          0.000          0.000        130.200           0.000           0.000          -17.388          0.000          2.350              ?          1.406          0.000          0.000          0.000          4.803              ?              ?              ?              ?          0.048          0.000          0.010          0.153          0.000          0.077          0.000          0.000              ?              ?              ?              ?           8.635           0.022             0.022           0.022        598.000          0.053          0.055          0.002          0.068          0.004         32.255          1.000          1.000          1.000                1.000                  1.000          6.670          6.670               5.000          6.000         29.920          0.000          6.832               1.000
    06/Dec/1992          115.8            7.8            0.0            0.0          480.5          259.2        17311.5            0.0              ?         -2.394              45.753         -0.033         60.000          0.000          0.000        -45.756           0.000           102.915             0.078          3.780          3.442        430.397        453.000          0.000          0.000          0.000          0.000       -257.443         -0.181       -149.415          0.000          0.000        130.500           0.000           0.000          -19.396          0.000          3.010              ?          1.954          0.000          0.000          0.000          5.117              ?              ?              ?              ?          0.051          0.000          0.012          0.196          0.000          0.106          0.000          0.000              ?              ?              ?              ?           8.426           0.065             0.065           0.065        612.000          0.067          0.070          0.003          0.087          0.006         37.034          1.000          1.000          1.000                1.000                  1.000          8.666          8.666               6.000          7.000         39.920          0.000          7.396               1.000
    07/Dec/1992          115.7            7.7            0.0            0.0          482.1          256.8        17311.6            0.0              ?         -3.145              46.441         -0.033         60.000          0.000          0.000        -46.443           0.000           102.821             0.082          3.207          2.157        428.150        453.000          0.000          0.000          0.000          0.000       -261.223         -0.246       -152.857          0.000          0.000        130.500           0.000           0.000          -22.603          0.000          3.711              ?          2.535          0.000          0.000          0.000          5.449              ?              ?              ?              ?          0.054          0.000          0.016          0.241          0.000          0.137          0.000          0.000              ?              ?              ?              ?           8.304           0.090             0.090           0.090        626.000          0.082          0.086          0.003          0.108          0.007         42.102          1.000          1.000          1.000                1.000                  1.000          8.666          8.666               5.000          7.000         39.920          0.000          7.787               1.000
    08/Dec/1992          114.7            7.7            0.0            0.0          483.5          254.8        17311.6            0.0              ?         -3.936              47.114         -0.033         60.000          0.000          0.000        -47.115           0.000           102.669             0.166          5.436          0.584        427.373        453.000          0.000          0.000          0.000          0.000       -264.430         -0.336       -155.014          0.000          0.000        130.500           0.000           0.000          -24.850          0.000          5.167              ?          3.708          0.000          0.000          0.000          6.119              ?              ?              ?              ?          0.061          0.000          0.019          0.336          0.000          0.198          0.000          0.000              ?              ?              ?              ?           8.335           0.194             0.194           0.194        640.000          0.113          0.117          0.004          0.150          0.008         52.323          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               6.000          8.000         49.920          0.000          8.103               1.000
    09/Dec/1992          114.5            7.6            0.0            0.0          485.0          252.6        17311.7            0.0              ?         -5.531              47.707         -0.033         60.000          0.000          0.000        -47.709           0.000           101.600             0.095          2.418          0.764        426.638        453.000          0.000          0.000          0.000          0.000       -269.865         -0.530       -155.597          0.000          0.000        130.700           0.000           0.000          -25.627          0.000          5.984              ?          4.391          0.000          0.000          0.000          6.509              ?              ?              ?              ?          0.065          0.000          0.023          0.389          0.000          0.232          0.000          0.000              ?              ?              ?              ?           8.359           0.171             0.171           0.171        654.000          0.130          0.134          0.005          0.174          0.010         58.279          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               5.000          8.000         49.920          0.000          8.438               1.000
    10/Dec/1992          113.0            7.5            0.0            0.0          486.9          249.8        17311.7            0.0              ?         -6.443              48.352         -0.033         60.000          0.000          0.000        -48.353           0.000           101.295             0.244          6.050          0.546        425.527        453.000          0.000          0.000          0.000          0.000       -272.283         -0.701       -156.361          0.000          0.000        130.700           0.000           0.000          -26.362          0.000          8.156              ?          6.129          0.000          0.000          0.000          7.502              ?              ?              ?              ?          0.075          0.000          0.027          0.530          0.000          0.321          0.000          0.000              ?              ?              ?              ?           8.385           0.565             0.565           0.565        668.000          0.172          0.177          0.006          0.237          0.012         73.429          1.000          1.000          1.000                1.000                  1.000         11.162         11.162               5.000          8.000         49.920          0.000          8.774               1.000
    11/Dec/1992          111.3            7.4            0.0            0.0          489.0          246.6        17311.8            0.0              ?         -8.780              49.204         -0.033         60.000          0.000          0.000        -49.207           0.000            99.711             0.280          4.586          0.530        424.706        453.000          0.000          0.000          0.000          0.000       -278.333         -1.266       -156.908          0.000          0.000        130.700           0.000           0.000          -27.473          0.000         10.677              ?          8.136          0.000          0.000          0.000          8.649              ?              ?              ?              ?          0.086          0.000          0.031          0.694          0.000          0.422          0.000          0.000              ?              ?              ?              ?           8.379           0.291             0.291           0.291        682.000          0.219          0.225          0.007          0.310          0.014         90.927          1.000          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.098               1.000
    12/Dec/1992          109.2            7.2            0.0            0.0          491.3          243.2        17311.9            0.0              ?        -11.463              50.158         -0.033         60.000          0.000          0.000        -50.160           0.000            97.867             0.329          4.509          2.215        423.571        453.000          0.000          0.000          0.000          0.000       -282.918         -1.556       -157.438          0.000          0.000        132.400           0.000           0.000          -28.294          0.000         13.667              ?         10.513          0.000          0.000          0.000         10.008              ?              ?              ?              ?          0.100          0.000          0.035          0.888          0.000          0.538          0.000          0.000              ?              ?              ?              ?           8.396           0.619             0.619           0.619        696.000          0.272          0.277          0.008          0.396          0.016        111.655          1.000          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.462               1.000
    13/Dec/1992          104.4            7.1            0.0            0.0          493.5          239.9        17311.9            0.0              ?        -14.616              51.239         -0.033         60.000          0.000          0.000        -51.240           0.000            95.658             0.600          5.630          0.502        422.607        453.000          0.000          0.000          0.000          0.000       -287.427         -2.175       -159.653          0.000          0.000        132.400           0.000           0.000          -29.429          0.000         19.303              ?         14.923          0.000          0.000          0.000         12.527              ?              ?              ?              ?          0.125          0.000          0.037          1.251          0.000          0.749          0.000          0.000              ?              ?              ?              ?           8.386           0.463             0.463           0.463        710.000          0.361          0.366          0.008          0.560          0.017        150.099          0.988          1.000          1.000                1.000                  1.000         14.158         14.158               5.000          9.000         59.920          0.000          9.647               1.000
    14/Dec/1992           99.5            7.0            0.0            0.0          495.6          236.7        17312.0            0.0              ?        -20.364              52.296         -0.033         60.000          0.000          0.000        -52.299           0.000            90.715             0.600          5.532          0.489        421.146        453.000          0.000          0.000          0.000          0.000       -293.058         -2.638       -160.155          0.000          0.000        132.400           0.000           0.000          -30.393          0.000         26.403              ?         20.475          0.000          0.000          0.000         15.700              ?              ?              ?              ?          0.157          0.000          0.039          1.665          0.000          0.901          0.000          0.000              ?              ?              ?              ?           8.391           0.972             0.972           0.972        724.000          0.458          0.463          0.009          0.766          0.018        198.503          0.871          1.000          1.000                1.000                  1.000         14.158         14.158               4.000          9.000         59.920          0.000          9.856               1.000
    15/Dec/1992           94.6            7.0            0.0            0.0          497.6          233.6        17312.1            0.0              ?        -26.047              53.333         -0.033         60.000          0.000          0.000        -53.336           0.000            85.753             0.600          7.061          1.278        418.276        453.000          0.000          0.000          0.000          0.000       -298.590         -3.609       -160.645          0.000          0.000        133.200           0.000           0.000          -31.854          0.000         34.900              ?         27.133          0.000          0.000          0.000         19.505              ?              ?              ?              ?          0.195          0.000          0.042          2.130          0.000          0.995          0.000          0.000              ?              ?              ?              ?           8.353           2.392             2.392           2.392        738.000          0.555          0.559          0.010          1.012          0.020        256.546          0.735          1.000          1.000                1.000                  1.000         17.654         17.654               5.000         10.000         69.920          0.000         10.199               1.000
    16/Dec/1992           89.6            6.9            0.0            0.0          499.4          230.8        17312.1            0.0              ?        -31.667              54.339         -0.033         60.000          0.000          0.000        -54.342           0.000            80.758             0.600          3.225          0.767        417.000        453.000          0.000          0.000          0.000          0.000       -305.651         -6.002       -161.922          0.000          0.000        133.500           0.000           0.000          -34.724          0.000         39.382              ?         30.630          0.000          0.000          0.000         21.503              ?              ?              ?              ?          0.215          0.000          0.043          2.456          0.000          1.248          0.000          0.000              ?              ?              ?              ?           8.202           0.810             0.810           0.810        752.000          0.599          0.603          0.010          1.142          0.020        287.033          0.824          1.000          1.000                1.000                  1.000         17.654         16.654               4.000         10.000         69.920          1.000         10.501               0.000
    17/Dec/1992           88.7           40.5           22.3            0.0          501.2          228.0        17312.2            0.0              ?        -37.467              55.308         -0.033        120.000          0.000          0.000        -55.311           0.000           135.727             0.600          5.737          2.058        425.382        453.000          0.000          0.000          0.000          0.000       -308.876         -6.811       -162.689          0.000          0.000        146.100           0.000           0.000          -36.000          0.000         48.722              ?         37.895          0.000          0.000          0.000         25.654              ?              ?              ?              ?          0.257          0.000          0.043          2.953          0.000          1.310          0.000          0.000              ?              ?              ?              ?           9.235           2.160             2.160           2.160        766.000          0.677          0.680          0.010          1.413          0.020        350.366          0.707          1.000          1.000                1.000                  1.000         17.654         16.654               3.000         10.000         69.920          1.000         10.826               0.000
    18/Dec/1992           88.1           47.7           10.0            0.0          502.6          225.8        17312.2            0.3              ?        -43.052              56.260         -0.033        120.000          0.000          0.000        -56.264           0.000           130.679             0.600          4.866          1.531        479.048        453.000          0.572          0.000          0.000          0.000       -314.613         -8.971       -164.747          0.000          0.000        148.300          55.000           0.000          -27.618          0.000         57.271              ?         44.544          0.000          0.000          0.000         29.454              ?              ?              ?              ?          0.295          0.000          0.043          3.420          0.000          1.405          0.000          0.000              ?              ?              ?              ?          13.899           1.431             1.431           1.431        780.000          0.735          0.738          0.010          1.661          0.020        408.331          0.647          1.000          1.000                0.970                  1.000         21.650         20.650               4.000         11.000         79.920          1.000         11.021               0.000
    19/Dec/1992           87.2           48.0            5.1            0.0          504.0          223.6        17312.2            0.2              ?        -48.672              57.032         -0.367        120.000         -0.013          0.000        -57.033           0.000           125.104             0.600          3.973          1.134        479.903        453.000          1.977          0.000          0.000          0.000       -319.479        -10.402       -166.278         -0.572          0.000        153.700          55.000           0.000           26.048          0.000         63.794              ?         49.617          0.000          0.000          0.000         32.353              ?              ?              ?              ?          0.324          0.000          0.043          3.819          0.000          1.577          0.000          0.000              ?              ?              ?              ?          13.544           1.434             1.434           1.434        794.000          0.772          0.775          0.010          1.850          0.020        452.561          0.658          1.000          1.000                0.900                  1.000         21.650         20.650               4.000         11.000         79.920          1.000         11.211               0.000
