ApsimVersion = 7.3
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Nov/1992          0.000          3.016          106.4            8.5            0.0            0.0          399.6          270.9         5903.0            0.0            0.0          0.000              33.182         -0.001         60.000          0.000          0.000        -33.181           0.000            93.100             0.009          5.420          5.388         67.228         89.850          0.000          0.000          0.000          0.000       -232.092          0.000       -129.934          0.000          0.000        112.700           0.000           0.000          -21.934          0.181          0.808          0.989          0.000          0.181          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.011          0.008          0.019          0.008          0.000          0.000          0.011          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.018          -0.000             0.000           0.000        285.000          0.005          0.005          0.000          0.006          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          6.000          6.000               2.000          2.000         12.121          0.000          2.400               0.000          0.226          0.240          0.245          0.248          0.250          0.251           84.9            5.2            6.4            4.2            3.1            2.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         89.022
    30/Nov/1992         12.350          3.060          107.6            8.0            0.0            0.0          402.4          267.1         5903.2            0.0            0.0         -0.108              33.972         -0.001         60.000          0.000          0.000        -33.971           0.000            93.800             0.005          3.503          2.657         66.563         89.850          0.000          0.000          0.000          0.000       -237.512          0.000       -135.322          0.000          0.000        114.700           0.000           0.000          -22.622          0.267          0.845          1.113          0.000          0.224          0.000          0.043          0.000          0.000          0.000          0.845              ?              ?              ?              ?          0.016          0.008          0.024          0.008          0.000          0.000          0.013          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.054           2.952           0.008             0.008           0.008        285.000          0.006          0.006          0.000          0.008          0.000         20.378          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121          0.000          3.126               0.000          0.223          0.238          0.243          0.246          0.249          0.249           86.1            5.1            6.4            4.2            3.1            2.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029         90.092
    01/Dec/1992         24.150          3.102          108.8            7.6            0.0            0.0          405.2          263.1         5903.5            0.0            0.0         -0.675              34.790         -0.001         60.000          0.000          0.000        -34.789           0.000            94.564             0.009          4.962          0.629         65.924         89.850          0.000          0.000          0.000          0.000       -241.015         -0.008       -137.979          0.000          0.000        114.700           0.000           0.000          -23.287          0.422          0.912          1.334          0.000          0.301          0.000          0.121          0.000          0.000          0.000          0.912              ?              ?              ?              ?          0.025          0.009          0.034          0.009          0.000          0.000          0.018          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           2.888           0.010             0.010           0.010        285.000          0.008          0.008          0.000          0.010          0.000         21.053          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121          0.000          3.698               0.000          0.220          0.235          0.241          0.245          0.247          0.247           87.1            5.1            6.4            4.2            3.1            2.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029         91.201
    02/Dec/1992         35.800          3.144          109.8            7.3            0.0            0.0          407.7          259.6         5903.6            0.0            0.0         -0.715              35.642         -0.001         60.000          0.000          0.000        -35.641           0.000            95.323             0.005          1.844          1.819         68.494         89.850          0.000          0.000          0.000          0.000       -245.977         -0.017       -138.609          0.000          0.000        119.100           0.000           0.000          -23.926          0.501          0.945          1.446          0.000          0.341          0.000          0.160          0.000          0.000          0.000          0.945              ?              ?              ?              ?          0.029          0.009          0.038          0.009          0.000          0.000          0.020          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           3.145           0.011             0.011           0.011        285.000          0.009          0.009          0.000          0.012          0.000         21.396          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         12.121          0.000          4.194               0.000          0.237          0.240          0.242          0.244          0.246          0.247           87.7            5.4            6.5            4.3            3.2            2.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029         92.274
    03/Dec/1992         49.903          3.194          110.7            7.1            0.0            0.0          410.2          256.1         5903.8            0.0            0.0         -0.733              36.454         -0.001         60.000          0.000          0.000        -36.453           0.000            96.087             0.016          6.171          6.073         67.291         89.850          0.000          0.000          0.000          0.000       -247.822         -0.029       -140.428          0.000          0.000        124.000           0.000           0.000          -21.356          0.768          1.060          1.827          0.000          0.474          0.000          0.294          0.000          0.000          0.000          1.060              ?              ?              ?              ?          0.044          0.011          0.054          0.011          0.000          0.000          0.028          0.000          0.015          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           3.027           0.029             0.029           0.029        285.000          0.013          0.013          0.000          0.017          0.000         22.559          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         12.121          0.000          4.737               0.000          0.230          0.238          0.241          0.243          0.245          0.246           88.4            5.5            6.6            4.3            3.2            2.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         93.074
    04/Dec/1992         59.953          3.230          111.5            6.9            0.0            0.0          412.4          253.0         5904.0            0.0            0.0         -0.805              37.275         -0.001         60.000          0.000          0.000        -37.274           0.000            96.748             0.006          1.314          1.284         72.207         89.850          0.000          0.000          0.000          0.000       -253.992         -0.058       -146.501          0.000          0.000        130.200           0.000           0.000          -22.559          0.863          1.101          1.963          0.000          0.522          0.000          0.341          0.000          0.000          0.000          1.101              ?              ?              ?              ?          0.049          0.011          0.060          0.011          0.000          0.000          0.031          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           3.516           0.000             0.000           0.000        285.000          0.015          0.015          0.000          0.019          0.000         22.974          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         12.121          0.000          5.088               0.000          0.260          0.248          0.246          0.245          0.245          0.246           88.1            6.0            7.0            4.4            3.3            2.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         93.818
    05/Dec/1992         69.203          3.263          112.2            6.8            0.0            0.0          414.3          250.3         5904.2            0.0            0.0         -0.829              37.992         -0.001         60.000          0.000          0.000        -37.991           0.000            97.410             0.010          2.158          2.104         70.097         89.850          0.000          0.000          0.000          0.000       -255.306         -0.058       -147.785          0.000          0.000        130.200           0.000           0.000          -17.643          1.038          1.176          2.214          0.000          0.609          0.000          0.429          0.000          0.000          0.000          1.176              ?              ?              ?              ?          0.058          0.012          0.070          0.012          0.000          0.000          0.037          0.000          0.022          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           3.305           0.006             0.006           0.006        285.000          0.018          0.018          0.000          0.022          0.000         23.740          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         12.121          0.000          5.396               0.000          0.246          0.246          0.246          0.245          0.246          0.246           88.4            6.1            7.1            4.5            3.3            2.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027         94.058
    06/Dec/1992         78.803          3.297          112.7            6.7            0.0            0.0          416.0          247.9         5904.3            0.0            0.0         -0.876              38.648         -0.001         60.000          0.000          0.000        -38.646           0.000            97.962             0.021          3.787          3.676         66.702         89.850          0.000          0.000          0.000          0.000       -257.464         -0.064       -149.889          0.000          0.000        130.500           0.000           0.000          -19.753          1.401          1.331          2.732          0.000          0.791          0.000          0.610          0.000          0.000          0.000          1.331              ?              ?              ?              ?          0.078          0.013          0.092          0.013          0.000          0.000          0.047          0.000          0.031          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           2.967           0.019             0.019           0.019        285.000          0.023          0.023          0.000          0.029          0.000         25.318          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         12.121          0.000          5.716               0.000          0.225          0.239          0.242          0.244          0.245          0.246           89.1            5.9            7.0            4.5            3.3            2.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027         94.500
    07/Dec/1992         89.003          3.334          113.2            6.6            0.0            0.0          417.6          245.6         5904.4            0.0            0.0         -0.980              39.242         -0.001         60.000          0.000          0.000        -39.241           0.000            98.343             0.023          3.215          1.449         65.225         89.850          0.000          0.000          0.000          0.000       -261.250         -0.083       -153.565          0.000          0.000        130.500           0.000           0.000          -23.148          1.803          1.503          3.306          0.000          0.992          0.000          0.811          0.000          0.000          0.000          1.503              ?              ?              ?              ?          0.100          0.015          0.115          0.015          0.000          0.000          0.059          0.000          0.041          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           2.820           0.028             0.028           0.028        285.000          0.030          0.030          0.000          0.038          0.000         27.070          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121          0.000          6.056               0.000          0.218          0.234          0.239          0.242          0.244          0.244           89.8            5.7            6.9            4.5            3.3            2.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027         94.995
    08/Dec/1992        100.103          3.373          113.2            6.5            0.0            0.0          418.9          243.7         5904.5            0.0            0.0         -1.095              39.799         -0.001         60.000          0.000          0.000        -39.797           0.000            98.665             0.050          5.451          0.584         64.580         89.850          0.000          0.000          0.000          0.000       -264.465         -0.111       -155.014          0.000          0.000        130.500           0.000           0.000          -24.625          2.652          1.867          4.520          0.000          1.416          0.000          1.236          0.000          0.000          0.000          1.867              ?              ?              ?              ?          0.146          0.019          0.165          0.019          0.000          0.000          0.085          0.000          0.061          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           2.759           0.061             0.061           0.061        285.000          0.044          0.044          0.000          0.056          0.000         30.774          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121          0.000          6.426               0.000          0.215          0.231          0.236          0.240          0.242          0.243           90.1            5.5            6.8            4.5            3.4            2.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         95.487
    09/Dec/1992        113.503          3.421          113.6            6.4            0.0            0.0          420.4          241.6         5904.7            0.0            0.0         -1.344              40.282         -0.001         60.000          0.000          0.000        -40.281           0.000            98.652             0.030          2.427          0.764         63.953         89.850          0.000          0.000          0.000          0.000       -269.916         -0.172       -155.597          0.000          0.000        130.700           0.000           0.000          -25.270          3.184          2.095          5.279          0.000          1.682          0.000          1.502          0.000          0.000          0.000          2.095              ?              ?              ?              ?          0.174          0.021          0.195          0.021          0.000          0.000          0.101          0.000          0.073          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           2.697           0.063             0.063           0.063        285.000          0.053          0.053          0.000          0.068          0.000         33.092          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121          0.000          6.873               0.000          0.213          0.229          0.234          0.238          0.240          0.241           90.6            5.4            6.8            4.5            3.4            2.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         95.654
    10/Dec/1992        126.952          3.469          113.6            6.2            0.0            0.0          422.2          238.9         5904.8            0.0            0.0         -1.496              40.802         -0.001         60.000          0.000          0.000        -40.800           0.000            98.869             0.082          6.075          0.546         63.188         89.850          0.000          0.000          0.000          0.000       -272.343         -0.236       -156.361          0.000          0.000        130.700           0.000           0.000          -25.897          4.602          2.703          7.304          0.000          2.391          0.000          2.210          0.000          0.000          0.000          2.703              ?              ?              ?              ?          0.249          0.027          0.277          0.027          0.000          0.000          0.143          0.000          0.106          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           2.636           0.219             0.219           0.219        285.000          0.077          0.077          0.000          0.100          0.000         39.271          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         12.121          0.000          7.321               0.000          0.210          0.226          0.231          0.235          0.238          0.238           90.7            5.3            6.7            4.5            3.4            2.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025         96.026
    11/Dec/1992        139.902          3.515          113.5            6.0            0.0            0.0          424.3          235.9         5905.0            0.0            0.0         -1.914              41.480         -0.001         60.000          0.000          0.000        -41.479           0.000            98.732             0.102          4.609          0.530         62.554         89.850          0.000          0.000          0.000          0.000       -278.418         -0.455       -156.908          0.000          0.000        130.700           0.000           0.000          -26.662          6.395          3.471          9.866          0.000          3.288          0.000          3.107          0.000          0.000          0.000          3.471              ?              ?              ?              ?          0.344          0.035          0.379          0.035          0.000          0.000          0.197          0.000          0.147          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           2.561           0.103             0.103           0.103        285.000          0.107          0.107          0.000          0.142          0.000         47.087          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          7.000         12.121          0.000          7.753               0.000          0.208          0.224          0.229          0.233          0.235          0.236           90.7            5.3            6.7            4.5            3.4            2.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025         96.071
    12/Dec/1992        154.460          3.567          113.2            5.8            0.0            0.0          426.4          232.7         5905.2            0.0            0.0         -2.445              42.227         -0.001         60.000          0.000          0.000        -42.226           0.000            98.455             0.132          4.536          2.215         61.758         89.850          0.000          0.000          0.000          0.000       -283.027         -0.558       -157.438          0.000          0.000        132.400           0.000           0.000          -27.296          8.724          4.469         13.193          0.000          4.452          0.000          4.272          0.000          0.000          0.000          4.469              ?              ?              ?              ?          0.466          0.045          0.510          0.045          0.000          0.000          0.267          0.000          0.199          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           2.499           0.280             0.280           0.280        285.000          0.147          0.147          0.000          0.198          0.000         57.240          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         12.121          0.000          8.238               0.000          0.205          0.221          0.226          0.230          0.233          0.233           90.5            5.2            6.7            4.5            3.4            2.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024         95.980
    13/Dec/1992        161.860          3.594          111.4            5.7            0.0            0.0          428.5          229.7         5905.4            0.0            0.0         -3.136              43.060         -0.001         60.000          0.000          0.000        -43.059           0.000            97.973             0.271          5.669          0.502         61.073         89.850          0.000          0.000          0.000          0.000       -287.563         -0.838       -159.653          0.000          0.000        132.400           0.000           0.000          -28.092         13.484          6.510         19.993          0.000          6.832          0.000          6.652          0.000          0.000          0.000          6.510              ?              ?              ?              ?          0.717          0.065          0.782          0.065          0.000          0.000          0.410          0.000          0.307          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           2.421           0.183             0.183           0.183        285.000          0.185          0.185          0.000          0.256          0.000         77.989          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         12.121          0.000          8.485               0.000          0.203          0.218          0.224          0.228          0.230          0.231           88.9            5.1            6.6            4.5            3.4            2.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024         95.687
    14/Dec/1992        170.210          3.624          109.1            5.5            0.0            0.0          430.4          226.8         5905.6            0.0            0.0         -4.560              43.857         -0.001         60.000          0.000          0.000        -43.856           0.000            96.057             0.327          5.585          0.489         60.168         89.850          0.000          0.000          0.000          0.000       -293.232         -1.021       -160.155          0.000          0.000        132.400           0.000           0.000          -28.777         19.260          8.985         28.246          0.000          9.720          0.000          9.540          0.000          0.000          0.000          8.985              ?              ?              ?              ?          1.019          0.090          1.109          0.090          0.000          0.000          0.583          0.000          0.435          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           2.353           0.416             0.416           0.416        285.000          0.227          0.227          0.000          0.322          0.000        103.169          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         12.121          0.000          8.763               0.000          0.200          0.215          0.220          0.224          0.227          0.227           86.9            5.0            6.5            4.4            3.4            2.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024         94.061
    15/Dec/1992        183.932          3.673          105.7            5.4            0.0            0.0          432.2          224.1         5905.7            0.0            0.0         -6.289              44.624         -0.001         60.000          0.000          0.000        -44.623           0.000            93.555             0.423          7.151          1.278         58.604         89.850          0.000          0.000          0.000          0.000       -298.817         -1.438       -160.645          0.000          0.000        133.200           0.000           0.000          -29.682         26.837         12.232         39.069          0.000         13.509          0.000         13.328          0.000          0.000          0.000         12.232              ?              ?              ?              ?          1.409          0.122          1.531          0.122          0.000          0.000          0.811          0.000          0.599          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045           2.264           1.086             1.086           1.086        285.000          0.290          0.290          0.000          0.429          0.000        136.193          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               7.000          9.000         12.121          0.000          9.220               0.000          0.195          0.209          0.214          0.218          0.220          0.221           84.0            4.8            6.3            4.3            3.4            2.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023         91.886
    16/Dec/1992        196.032          3.716          103.8            5.3            0.0            0.0          433.8          221.7         5905.9            0.0            0.0         -8.554              45.348         -0.001         60.000          0.000          0.000        -45.347           0.000            90.051             0.272          3.272          0.767         57.788         89.850          0.000          0.000          0.000          0.000       -305.968         -2.524       -161.922          0.000          0.000        133.500           0.000           0.000          -31.246         31.813         14.365         46.177          0.000         15.997          0.000         15.816          0.000          0.000          0.000         14.365              ?              ?              ?              ?          1.660          0.144          1.803          0.144          0.000          0.000          0.960          0.000          0.700          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           2.109           0.348             0.348           0.348        285.000          0.339          0.339          0.000          0.518          0.000        157.883          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               7.000          9.000         12.121          0.000          9.624               0.000          0.192          0.207          0.212          0.215          0.217          0.218           82.3            4.7            6.2            4.3            3.4            2.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023         88.791
    17/Dec/1992        209.009          3.762          103.2           39.6           21.6            0.0          435.7          218.9         5906.0            0.0            0.0        -10.041              46.014         -0.001        120.000          0.000          0.000        -46.013           0.000           147.996             0.549          5.819          3.267         66.036         89.850          0.000          0.000          0.000          0.000       -309.240         -2.873       -162.689          0.000          0.000        146.100           0.000           0.000          -32.062         41.805         18.647         60.452          0.000         20.993          0.000         20.812          0.000          0.000          0.000         18.647              ?              ?              ?              ?          2.166          0.186          2.353          0.186          0.000          0.000          1.260          0.000          0.907          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044           3.007           1.085             1.085           1.085        285.000          0.386          0.386          0.000          0.610          0.000        201.439          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               7.000         10.000         12.121          0.000         10.056               0.000          0.246          0.221          0.217          0.215          0.215          0.216           80.3            5.4            6.8            4.4            3.4            2.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022         87.024
    18/Dec/1992        216.809          3.790           93.3           45.6            9.7            0.0          437.1          216.7         5906.1            0.4            9.0        -13.031              46.853         -0.001        120.000          0.000          0.000        -46.852           0.000           143.342             0.590          4.945          2.565        107.362         89.850         12.663          0.000          0.000          0.000       -315.058         -3.958       -165.956          0.000          0.000        148.300          55.000           0.000          -23.814         52.526         23.242         75.768          0.000         26.353          0.000         26.173          0.000          0.000          0.000         23.242              ?              ?              ?              ?          2.711          0.232          2.943          0.232          0.000          0.000          1.581          0.000          1.129          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           7.096           0.645             0.645           0.645        285.000          0.411          0.411          0.000          0.662          0.000        248.172          1.000          1.000          1.000                0.970                  1.000         30.000         30.000               7.000         10.000         12.121          0.000         10.316               0.000          0.387          0.404          0.366          0.353          0.361          0.361           52.9            5.5           10.0            9.1            8.4            7.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022         85.678
    19/Dec/1992        224.409          3.817           87.8           45.3            5.2            0.0          438.4          214.6         5906.3            0.3            5.5        -16.243              47.516         -0.444        120.000        -10.014          0.000        -47.515           0.000           127.647             0.477          4.045          2.011        102.711         89.850          7.384          0.000          0.000          0.000       -320.003         -4.603       -168.522        -12.663          0.000        153.700          55.000           0.000           17.512         61.290         26.998         88.288          0.000         30.735          0.000         30.555          0.000          0.000          0.000         26.998              ?              ?              ?              ?          3.150          0.270          3.420          0.270          0.000          0.000          1.844          0.000          1.306          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043           6.632           0.656             0.656           0.656        285.000          0.434          0.434          0.000          0.710          0.000        286.376          1.000          1.000          1.000                0.900                  1.000         30.000         30.000               6.000         10.000         12.121          0.000         10.569               0.000          0.356          0.404          0.366          0.353          0.361          0.361           47.9            5.2            9.5            8.9            8.5            7.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022         58.372
    20/Dec/1992        231.509          3.843           85.6           43.9            3.3            0.0          439.4          213.1         5906.3            0.1            2.0        -18.869              48.160         -0.707        120.000        -16.069          0.000        -48.159           0.000           117.201             0.370          3.032          1.451         99.022         89.850          2.666          0.000          0.000          0.000       -324.048         -5.259       -170.532        -20.048          0.000        154.700          55.000           0.000           12.861         68.174         29.948         98.122          0.000         34.177          0.000         33.997          0.000          0.000          0.000         29.948              ?              ?              ?              ?          3.491          0.299          3.790          0.299          0.000          0.000          2.051          0.000          1.440          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           6.254           0.573             0.573           0.573        285.000          0.453          0.453          0.000          0.754          0.000        316.382          1.000          1.000          1.000                0.885                  1.000         30.000         30.000               6.000         10.000         12.121          0.000         10.806               0.000          0.333          0.404          0.366          0.344          0.361          0.361           46.5            5.2            9.3            8.6            8.4            7.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022         53.065
