ApsimVersion = 7.3
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    13/Oct/1992          0.000              ?           24.6            4.7            0.0            0.0          298.2          488.4        17302.6            0.0            0.0          0.000               7.781          0.000          0.000          0.000          0.000         -7.781           0.000             7.781                 ?          1.350          1.350        446.630        453.000          0.000          0.000          0.000          0.000        -59.440          0.000        -52.419          0.000          0.000         47.400           0.000           0.000           -5.320          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.313          0.311          0.307          0.270          0.300          0.300           10.0            6.3            3.7            1.6            1.5            1.5                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    14/Oct/1992          0.000              ?           25.2            4.8            0.0            0.0          304.1          481.5        17302.9            0.0            0.0          0.000               8.496          0.000          0.000          0.000          0.000         -8.496           0.000             8.496                 ?          3.059          3.059        445.771        453.000          0.000          0.000          0.000          0.000        -60.790          0.000        -53.770          0.000          0.000         49.600           0.000           0.000           -6.370          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.308          0.308          0.308          0.270          0.300          0.300           10.3            6.4            3.8            1.7            1.5            1.5                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    15/Oct/1992          0.000              ?           25.6            4.9            0.0            0.0          308.5          476.3        17303.1            0.0            0.0          0.000               9.143          0.000          0.000          0.000          0.000         -9.143           0.000             9.143                 ?          2.534          2.534        445.237        453.000          0.000          0.000          0.000          0.000        -63.849          0.000        -56.829          0.000          0.000         51.600           0.000           0.000           -7.229          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.305          0.306          0.309          0.270          0.300          0.300           10.5            6.5            3.9            1.7            1.6            1.5                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    16/Oct/1992          0.000              ?           25.8            5.0            0.0            0.0          311.7          472.5        17303.3            0.0            0.0          0.000               9.642          0.000          0.000          0.000          0.000         -9.643           0.000             9.642                 ?          3.623          3.623        441.814        453.000          0.000          0.000          0.000          0.000        -66.383          0.000        -59.363          0.000          0.000         51.800           0.000           0.000           -7.763          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.291          0.299          0.307          0.270          0.300          0.300           10.8            6.4            3.9            1.7            1.6            1.5                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    17/Oct/1992          0.000              ?           26.1            5.0            0.0            0.0          314.0          469.8        17303.4            0.0            0.0          0.000              10.014          0.000          0.000          0.000          0.000        -10.016           0.000            10.014                 ?          4.040          2.727        439.087        453.000          0.000          0.000          0.000          0.000        -70.006          0.000        -62.986          0.000          0.000         51.800           0.000           0.000          -11.186          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.283          0.293          0.305          0.270          0.300          0.300           11.2            6.2            3.9            1.7            1.6            1.5                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    18/Oct/1992          0.000              ?           26.3            5.1            0.0            0.0          316.8          466.6        17303.6            0.0            0.0          0.000              10.281          0.000          0.000          0.000          0.000        -10.281           0.000            10.281                 ?          4.820          1.682        437.405        453.000          0.000          0.000          0.000          0.000        -74.046          0.000        -65.713          0.000          0.000         51.800           0.000           0.000          -13.913          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.280          0.290          0.303          0.270          0.300          0.300           11.5            6.2            3.9            1.7            1.6            1.5                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    19/Oct/1992          0.000              ?           26.7            5.2            0.0            0.0          320.4          462.4        17303.8            0.0            0.0          0.000              10.607          0.000          0.000          0.000          0.000        -10.607           0.000            10.607                 ?          2.886          1.333        436.072        453.000          0.000          0.000          0.000          0.000        -78.866          0.000        -67.395          0.000          0.000         51.800           0.000           0.000          -15.595          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.278          0.288          0.301          0.270          0.300          0.300           11.8            6.1            3.9            1.7            1.6            1.5                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    20/Oct/1992          0.000              ?           27.1            5.3            0.0            0.0          324.7          457.3        17304.0            0.0            0.0          0.000              11.034          0.000          0.000          0.000          0.000        -11.035           0.000            11.034                 ?          0.644          0.644        435.728        453.000          0.000          0.000          0.000          0.000        -81.752          0.000        -68.728          0.000          0.000         52.100           0.000           0.000          -16.928          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.280          0.287          0.299          0.270          0.300          0.300           12.1            6.2            3.9            1.8            1.6            1.5                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    21/Oct/1992          0.000              ?           27.6            5.3            0.0            0.0          329.0          452.2        17304.3            0.0            0.0          0.000              11.564          0.000          0.000          0.000          0.000        -11.564           0.000            11.564                 ?          1.484          1.484        436.644        453.000          0.000          0.000          0.000          0.000        -82.395          0.000        -69.372          0.000          0.000         54.500           0.000           0.000          -17.272          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.285          0.290          0.298          0.270          0.300          0.300           12.3            6.4            4.0            1.8            1.6            1.5                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    22/Oct/1992          0.000              ?           28.0            5.4            0.0            0.0          333.1          447.3        17304.5            0.0            0.0          0.000              12.113          0.000          0.000          0.000          0.000        -12.113           0.000            12.113                 ?          0.769          0.769        445.976        453.000          0.000          0.000          0.000          0.000        -83.879          0.000        -70.856          0.000          0.000         64.600           0.000           0.000          -16.356          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.311          0.302          0.270          0.300          0.300           11.6            7.3            4.2            1.8            1.6            1.5                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    23/Oct/1992          0.000              ?           28.4            5.5            0.0            0.0          336.6          443.2        17304.7            0.0            0.0          0.000              12.640          0.000          0.000          0.000          0.000        -12.641           0.000            12.640                 ?          1.289          1.289        449.187        453.000          0.000          0.000          0.000          0.000        -84.648          0.000        -71.624          0.000          0.000         69.100           0.000           0.000           -7.024          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.325          0.318          0.306          0.270          0.300          0.300           11.2            7.8            4.5            1.8            1.6            1.6                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    24/Oct/1992          0.000              ?           28.8            5.5            0.0            0.0          339.6          439.7        17304.8            0.0            0.0          0.000              13.102          0.000          0.000          0.000          0.000        -13.104           0.000            13.102                 ?          1.704          1.704        448.283        453.000          0.000          0.000          0.000          0.000        -85.937          0.000        -72.913          0.000          0.000         69.900           0.000           0.000           -3.813          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.317          0.314          0.309          0.270          0.300          0.300           11.3            7.8            4.6            1.8            1.6            1.6                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    25/Oct/1992          0.000              ?           29.1            5.6            0.0            0.0          342.4          436.4        17305.0            0.0            0.0          0.000              13.495          0.000          0.000          0.000          0.000        -13.496           0.000            13.495                 ?          4.737          4.737        449.046        453.000          0.000          0.000          0.000          0.000        -87.640          0.000        -74.617          0.000          0.000         75.400           0.000           0.000           -4.717          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.316          0.318          0.310          0.270          0.300          0.300           11.3            8.1            4.7            1.9            1.6            1.6                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    26/Oct/1992          0.000              ?           29.4            5.6            0.0            0.0          345.0          433.3        17305.1            0.0            0.0          0.000              13.874          0.000          0.000          0.000          0.000        -13.875           0.000            13.874                 ?          2.179          2.179        447.568        453.000          0.000          0.000          0.000          0.000        -92.377          0.000        -79.354          0.000          0.000         76.100           0.000           0.000           -3.954          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.310          0.314          0.310          0.270          0.300          0.300           11.5            8.1            4.8            1.9            1.6            1.6                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    27/Oct/1992          0.000              ?           29.8            5.7            0.0            0.0          347.8          429.9        17305.3            0.0            0.0          0.000              14.233          0.000          0.000          0.000          0.000        -14.234           0.000            14.233                 ?          4.618          3.885        443.683        453.000          0.000          0.000          0.000          0.000        -94.556          0.000        -81.532          0.000          0.000         76.100           0.000           0.000           -5.432          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.296          0.303          0.309          0.270          0.300          0.300           12.0            7.9            4.8            1.9            1.6            1.6                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    28/Oct/1992          0.000              ?           30.2            5.7            0.0            0.0          351.0          426.0        17305.5            0.0            0.0          0.000              14.629          0.000          0.000          0.000          0.000        -14.629           0.000            14.629                 ?          5.112          3.435        440.248        453.000          0.000          0.000          0.000          0.000        -99.174          0.000        -85.417          0.000          0.000         76.100           0.000           0.000           -9.317          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.285          0.295          0.307          0.270          0.300          0.300           12.5            7.7            4.8            1.9            1.7            1.6                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    29/Oct/1992          0.000              ?           30.6            5.8            0.0            0.0          354.3          422.1        17305.6            0.0            0.0          0.000              15.093          0.000          0.000          0.000          0.000        -15.094           0.000            15.093                 ?          4.524          1.784        438.464        453.000          0.000          0.000          0.000          0.000       -104.286          0.000        -88.852          0.000          0.000         76.100           0.000           0.000          -12.752          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.282          0.292          0.305          0.270          0.300          0.300           13.0            7.6            4.8            1.9            1.7            1.6                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    30/Oct/1992          0.000              ?           31.1            5.8            0.0            0.0          357.7          418.0        17305.8            0.0            0.0          0.000              15.570          0.000          0.000          0.000          0.000        -15.570           0.000            15.570                 ?          4.672          1.381        437.083        453.000          0.000          0.000          0.000          0.000       -108.810          0.000        -90.636          0.000          0.000         76.100           0.000           0.000          -14.536          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.280          0.289          0.303          0.270          0.300          0.300           13.4            7.6            4.9            2.0            1.7            1.6                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    31/Oct/1992          0.000              ?           31.7            5.9            0.0            0.0          361.8          413.1        17306.0            0.0            0.0          0.000              16.078          0.000          0.000          0.000          0.000        -16.080           0.000            16.078                 ?          5.326          1.168        435.915        453.000          0.000          0.000          0.000          0.000       -113.482          0.000        -92.017          0.000          0.000         76.100           0.000           0.000          -15.917          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.278          0.287          0.300          0.270          0.300          0.300           13.9            7.7            4.9            2.0            1.7            1.6                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    01/Nov/1992          0.000              ?           32.3            5.9            0.0            0.0          366.3          407.6        17306.3            0.0            0.0          0.000              16.703          0.000          0.000          0.000          0.000        -16.703           0.000            16.703                 ?          4.466          1.032        434.883        453.000          0.000          0.000          0.000          0.000       -118.807          0.000        -93.185          0.000          0.000         76.100           0.000           0.000          -17.085          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.277          0.286          0.298          0.270          0.300          0.300           14.4            7.7            4.9            2.0            1.7            1.6                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    02/Nov/1992          0.000              ?           33.1            5.9            0.0            0.0          371.3          401.6        17306.5            0.0            0.0          0.000              17.412          0.000          0.000          0.000          0.000        -17.414           0.000            17.412                 ?          4.403          0.934        433.950        453.000          0.000          0.000          0.000          0.000       -123.273          0.000        -94.217          0.000          0.000         76.100           0.000           0.000          -18.117          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.276          0.284          0.296          0.270          0.300          0.300           14.9            7.8            5.0            2.0            1.7            1.6                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    03/Nov/1992          0.000              ?           34.0            5.9            0.0            0.0          376.7          395.0        17306.8            0.0            0.0          0.000              18.212          0.000          0.000          0.000          0.000        -18.215           0.000            18.212                 ?          4.067          0.859        433.090        453.000          0.000          0.000          0.000          0.000       -127.676          0.000        -95.150          0.000          0.000         76.100           0.000           0.000          -19.050          0.000          0.000          0.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.275          0.283          0.294          0.270          0.300          0.300           15.5            8.0            5.1            2.1            1.7            1.6                          ?                          ?                           ?                          ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                           ?                            ?
    04/Nov/1992          0.000          2.043           39.0           41.0           20.5            0.0          382.0          388.5        17307.1            0.0            0.0          0.000              19.107          0.000         60.000          0.000          0.000        -19.109           0.000            79.107             0.040          3.683          0.800        432.290        453.000          0.000          0.000          0.000          0.000       -131.744          0.000        -96.010          0.000          0.000         76.100           0.000           0.000          -19.910              ?              ?              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          0.000          0.000           2.380          -0.000             0.000           0.000        164.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.282          0.293          0.270          0.300          0.300           20.2            8.2            5.1            2.1            1.7            1.6                      0.000                      0.000                       0.000                      0.000          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.800          2.000                           ?                            ?
