ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    10/Jun/1986          0.000          2.846          199.7           85.0            0.0            9.2          412.2           30.5         9352.4            0.0            0.0          0.000               2.623         -0.001        240.000         -0.121          0.000         -1.795          -0.828             2.500             0.600          0.876          0.498        167.873        195.500          0.000          0.000          0.000          0.000        -77.403          0.000        -28.194         -0.435          0.000          1.500           0.000           0.000          -27.129           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.013          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.255          0.260          0.262          0.090          0.090          176.0           12.3            2.7            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        136.871
    11/Jun/1986          0.000          2.880          204.1           80.9            0.0            9.2          412.3           30.2         9352.3            0.0            0.0          0.000               2.838         -0.001        240.000         -0.121          0.000         -2.011          -0.828             2.715             0.600          4.619          0.486        167.387        195.500          0.000          0.000          0.000          0.000        -78.279          0.000        -28.692         -0.435          0.000          1.500           0.000           0.000          -27.627           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.090          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.254          0.259          0.261          0.090          0.090          180.3           12.3            2.7            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        136.373
    12/Jun/1986          0.000          2.907          208.1           77.1            0.0            9.2          412.4           29.9         9352.3            0.0            0.0          0.000               3.069         -0.001        240.000         -0.121          0.000         -2.240          -0.828             2.946             0.600          1.043          0.474        166.913        195.500          0.000          0.000          0.000          0.000        -82.898          0.000        -29.178         -0.435          0.000          1.500           0.000           0.000          -28.113           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.167          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.253          0.258          0.260          0.090          0.090          184.3           12.3            2.7            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.887
    13/Jun/1986          0.000          2.952          212.3           73.2            0.0            9.2          412.5           29.6         9352.2            0.0            0.0          0.000               3.292         -0.001        240.000         -0.121          0.000         -2.464          -0.828             3.170             0.600          2.566          0.464        166.449        195.500          0.000          0.000          0.000          0.000        -83.941          0.000        -29.652         -0.435          0.000          1.500           0.000           0.000          -28.587           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.242          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.252          0.257          0.259          0.090          0.090          188.5           12.4            2.7            0.3            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.413
    14/Jun/1986          0.000          3.003          217.2           68.4            0.0            9.2          412.6           29.3         9352.1            0.0            0.0          0.000               3.536         -0.001        240.000         -0.121          0.000         -2.707          -0.828             3.414             0.600          6.013          0.454        165.996        195.500          0.000          0.000          0.000          0.000        -86.507          0.000        -30.115         -0.435          0.000          1.500           0.000           0.000          -29.051           1.14           1.19           2.33           0.00           1.05           0.00           0.09           0.00           0.00          0.000          1.188              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.318          -0.000             0.000           0.000        460.000          0.008          0.008          0.000          0.019          0.000         20.125          0.634          1.000                     1.000                       1.000         14.000         14.000               2.000          2.000         38.889              0          2.445               0.000          0.245          0.251          0.256          0.258          0.090          0.090          193.4           12.4            2.6            0.3            3.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.949
    15/Jun/1986         13.850          3.053          222.9           62.9            0.0            9.2          412.8           28.8         9352.1            0.0            0.0         -0.594               3.841         -0.001        240.000         -0.121          0.000         -3.013          -0.828             3.571             0.600          5.662          0.444        165.500        195.500          0.000          0.000          0.000          0.000        -92.520          0.000        -30.569         -0.435          0.000          1.500           0.000           0.000          -29.504           1.59           1.35           2.94           0.00           1.31           0.00           0.28           0.00           0.00          0.000          1.351              ?              ?              ?              ?           0.08           0.01           0.10              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.392           0.052             0.052           0.052        470.000          0.015          0.015          0.000          0.019          0.000         20.392          0.639          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.249               0.000          0.244          0.250          0.255          0.257          0.090          0.090          199.0           12.5            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        134.496
    16/Jun/1986         25.750          3.095          228.4           57.5            0.0            9.2          412.9           28.4         9352.0            0.0            0.0         -0.843               4.224         -0.001        240.000         -0.121          0.000         -3.395          -0.828             3.688             0.600          4.221          0.435        165.009        195.500          0.000          0.000          0.000          0.000        -98.182         -0.052        -31.013         -0.435          0.000          1.500           0.000           0.000          -30.000           1.97           1.46           3.42           0.00           1.56           0.00           0.40           0.00           0.00          0.000          1.458              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.08           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.462           0.056             0.056           0.056        480.000          0.015          0.015          0.000          0.019          0.000         20.567          0.684          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.809               0.000          0.243          0.250          0.254          0.256          0.090          0.090          204.6           12.5            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        134.000
    17/Jun/1986         38.450          3.141          234.1           52.0            0.0            9.2          413.0           27.9         9351.9            0.0            0.0         -1.069               4.625         -0.001        240.000         -0.121          0.000         -3.797          -0.828             3.853             0.600          0.714          0.427        164.570        195.500          0.000          0.000          0.000          0.000       -102.404         -0.107        -31.449         -0.435          0.000          1.500           0.000           0.000          -30.491           2.04           1.46           3.50           0.00           1.63           0.00           0.41           0.00           0.00          0.000          1.461              ?              ?              ?              ?           0.13           0.01           0.15              ?          0.000           0.00           0.11           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.531           0.012             0.012           0.012        490.000          0.016          0.016          0.000          0.020          0.000         20.572          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.337               0.000          0.243          0.249          0.253          0.255          0.090          0.090          210.2           12.6            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        133.509
    18/Jun/1986         48.750          3.178          239.1           47.3            0.0            9.2          413.1           27.5         9351.8            0.0            0.0         -1.317               5.066         -0.001        240.000         -0.121          0.000         -4.238          -0.828             4.046             0.600          0.674          0.419        164.133        195.500          0.000          0.000          0.000          0.000       -103.118         -0.119        -31.876         -0.435          0.000          1.500           0.000           0.000          -30.930           2.12           1.46           3.59           0.00           1.71           0.00           0.41           0.00           0.00          0.000          1.465              ?              ?              ?              ?           0.14           0.01           0.16              ?          0.000           0.00           0.12           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.066              ?           5.603           0.018             0.018           0.018        500.000          0.017          0.017          0.000          0.021          0.000         20.577          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.723               0.000          0.242          0.248          0.252          0.254          0.090          0.090          215.2           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        133.070
    19/Jun/1986         58.700          3.213          242.8           43.7            0.0            9.2          413.2           27.2         9351.7            0.0            0.0         -1.428               5.487         -0.001        240.000         -0.121          0.000         -4.658          -0.828             4.355             0.600          1.861          0.412        163.679        195.500          0.000          0.000          0.000          0.000       -103.792         -0.137        -32.295         -0.435          0.000          1.500           0.000           0.000          -31.367           2.34           1.48           3.82           0.00           1.91           0.00           0.43           0.00           0.00          0.000          1.483              ?              ?              ?              ?           0.16           0.01           0.18              ?          0.000           0.00           0.14           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.070              ?           5.676           0.042             0.042           0.042        510.000          0.019          0.019          0.000          0.024          0.000         20.608          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.071               0.000          0.241          0.247          0.252          0.254          0.090          0.090          218.8           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        132.633
    20/Jun/1986         67.700          3.245          245.5           41.0            0.0            9.2          413.2           26.9         9351.6            0.0            0.0         -1.637               5.833         -0.001        240.000         -0.121          0.000         -5.004          -0.828             4.490             0.600          0.435          0.281        163.380        195.500          0.000          0.000          0.000          0.000       -105.653         -0.179        -32.707         -0.435          0.000          1.500           0.000           0.000          -31.821           2.40           1.48           3.89           0.00           1.97           0.00           0.44           0.00           0.00          0.000          1.485              ?              ?              ?              ?           0.18           0.01           0.20              ?          0.000           0.00           0.16           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.073              ?           5.757           0.017             0.017           0.017        520.000          0.020          0.020          0.000          0.025          0.000         20.610          1.000          1.000                     0.995                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.371               0.000          0.241          0.246          0.251          0.253          0.090          0.090          221.6           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        132.179
    21/Jun/1986         75.250          3.272          247.9           38.8            0.0            9.2          413.3           26.7         9351.6            0.0            0.0         -1.846               6.119         -0.001        240.000         -0.121          0.000         -5.291          -0.828             4.567             0.600          1.904          0.522        162.815        195.500          0.000          0.000          0.000          0.000       -106.088         -0.196        -32.989         -0.435          0.000          1.500           0.000           0.000          -32.120           2.68           1.51           4.19           0.00           2.21           0.00           0.47           0.00           0.00          0.000          1.512              ?              ?              ?              ?           0.20           0.02           0.21              ?          0.000           0.00           0.17           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.081              ?           5.816           0.044             0.044           0.044        530.000          0.022          0.022          0.000          0.028          0.000         20.655          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.623               0.000          0.239          0.245          0.250          0.252          0.090          0.090          224.0           12.7            2.5            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        131.880
    22/Jun/1986         86.000          3.311          249.6           36.8            0.0            9.2          413.3           26.5         9351.5            0.0            0.0         -1.989               6.373         -0.001        240.000         -0.121          0.000         -5.544          -0.828             4.675             0.600          4.137          0.392        162.368        195.500          0.000          0.000          0.000          0.000       -107.992         -0.240        -33.510         -0.435          0.000          1.500           0.000           0.000          -32.685           3.30           1.60           4.90           0.00           2.74           0.00           0.56           0.00           0.00          0.000          1.595              ?              ?              ?              ?           0.25           0.02           0.27              ?          0.000           0.00           0.22           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.078              ?           5.832           0.055             0.055           0.055        540.000          0.029          0.029          0.000          0.037          0.000         20.790          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.981               0.000          0.239          0.245          0.249          0.251          0.090          0.090          225.7           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031        131.315
    23/Jun/1986         94.700          3.342          251.3           34.9            0.0            9.2          413.3           26.2         9351.5            0.0            0.0         -2.512               6.614         -0.001        240.000         -0.121          0.000         -5.785          -0.828             4.385             0.600          2.267          0.386        161.902        195.500          0.000          0.000          0.000          0.000       -112.129         -0.295        -33.902         -0.435          0.000          1.500           0.000           0.000          -33.132           3.78           1.64           5.42           0.00           3.16           0.00           0.62           0.00           0.00          0.000          1.642              ?              ?              ?              ?           0.29           0.02           0.31              ?          0.000           0.00           0.26           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.080              ?           5.794           0.080             0.080           0.080        550.000          0.035          0.035          0.000          0.045          0.000         20.868          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.271               0.000          0.238          0.244          0.248          0.250          0.090          0.090          227.4           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        130.868
    24/Jun/1986        105.100          3.379          252.7           33.1            0.0            9.2          413.4           26.0         9351.4            0.0            0.0         -2.941               6.854         -0.001        240.000         -0.121          0.000         -6.026          -0.828             4.191             0.600          0.906          0.380        161.482        195.500          0.000          0.000          0.000          0.000       -114.396         -0.375        -34.288         -0.435          0.000          1.500           0.000           0.000          -33.598           4.01           1.65           5.66           0.00           3.38           0.00           0.63           0.00           0.00          0.000          1.651              ?              ?              ?              ?           0.36           0.02           0.37              ?          0.000           0.00           0.32           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.082              ?           5.754           0.040             0.040           0.040        560.000          0.039          0.039          0.000          0.050          0.000         20.881          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.618               0.000          0.237          0.243          0.247          0.249          0.090          0.090          228.9           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        130.402
    25/Jun/1986        118.350          3.426          254.0           31.1            0.0            9.2          413.4           25.8         9351.3            0.0            0.0         -3.570               7.097         -0.001        240.000         -0.121          0.000         -6.269          -0.828             3.804             0.600          2.628          0.374        160.979        195.500          0.000          0.000          0.000          0.000       -115.302         -0.415        -34.668         -0.435          0.000          1.500           0.000           0.000          -34.018           4.70           1.69           6.39           0.00           4.02           0.00           0.68           0.00           0.00          0.000          1.695              ?              ?              ?              ?           0.45           0.02           0.47              ?          0.000           0.00           0.42           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.095              ?           5.718           0.129             0.129           0.129        570.000          0.050          0.050          0.000          0.065          0.000         20.953          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.059               0.000          0.236          0.242          0.246          0.248          0.090          0.090          230.2           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        129.982
    26/Jun/1986        131.685          3.474          255.6           28.7            0.0            9.2          413.4           25.5         9351.3            0.0            0.0         -4.549               7.381         -0.001        240.000         -0.121          0.000         -6.553          -0.828             3.105             0.600          5.125          0.369        160.329        195.500          0.000          0.000          0.000          0.000       -117.930         -0.544        -35.042         -0.435          0.000          1.500           0.000           0.000          -34.521           6.29           1.88           8.18           0.00           5.39           0.00           0.90           0.00           0.00          0.000          1.885              ?              ?              ?              ?           0.57           0.02           0.59              ?          0.000           0.00           0.52           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.104              ?           5.675           0.281             0.281           0.281        580.000          0.077          0.077          0.000          0.100          0.000         21.264          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.504               0.000          0.235          0.241          0.245          0.247          0.090          0.090          231.7           12.8            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        129.479
    27/Jun/1986        145.673          3.524          256.8           26.2            0.0            9.2          413.4           25.1         9351.2            0.0            0.0         -5.688               7.736         -0.001        240.000         -0.121          0.000         -6.908          -0.828             2.302             0.600          4.926          0.364        159.642        195.500          0.000          0.000          0.000          0.000       -123.055         -0.825        -35.411         -0.435          0.000          1.500           0.000           0.000          -35.171           8.62           2.20          10.83           0.00           7.35           0.00           1.27           0.00           0.00          0.000          2.203              ?              ?              ?              ?           0.74           0.02           0.76              ?          0.000           0.00           0.68           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.097              ?           5.619           0.323             0.323           0.323        590.000          0.116          0.116          0.000          0.154          0.000         21.783          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.970               0.000          0.234          0.239          0.244          0.246          0.090          0.090          232.9           12.8            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        128.829
    28/Jun/1986        159.612          3.574          257.7           23.4            0.0            9.2          413.4           24.7         9351.1            0.0            0.0         -7.420               8.150         -0.001        240.000         -0.121          0.000         -7.322          -0.828             0.952             0.600          4.767          0.359        158.757        195.500          0.000          0.000          0.000          0.000       -127.981         -1.148        -35.775         -0.435          0.000          1.500           0.000           0.000          -35.858          11.88           2.70          14.59           0.00          10.03           0.00           1.86           0.00           0.00          0.000          2.704              ?              ?              ?              ?           0.97           0.03           0.99              ?          0.000           0.00           0.87           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.092              ?           5.559           0.526             0.526           0.526        600.000          0.173          0.173          0.000          0.237          0.000         22.601          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.435               0.000          0.232          0.238          0.242          0.244          0.090          0.090          233.8           12.9            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028        128.142
    29/Jun/1986        173.246          3.622          258.2           20.6            0.0            9.2          413.4           24.3         9350.9            0.0            0.0         -9.672               8.651         -0.001        240.000         -0.121          0.000         -7.823          -0.828            -0.848             0.600          5.394          0.354        157.599        195.500          0.000          0.000          0.000          0.000       -132.748         -1.674        -36.134         -0.435          0.000          1.500           0.000           0.000          -36.743          17.28           3.86          21.13           0.00          14.08           0.00           3.20           0.00           0.00          0.000          3.856              ?              ?              ?              ?           1.26           0.04           1.30              ?          0.000           0.00           1.10           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.087              ?           5.483           0.803             0.803           0.803        610.000          0.247          0.247          0.000          0.355          0.000         24.483          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.889               0.000          0.230          0.236          0.240          0.242          0.090          0.090          234.2           12.9            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        127.257
    30/Jun/1986        185.546          3.666          258.0           18.0            0.0            9.2          413.4           23.9         9350.8            0.0            0.0        -12.584               9.238         -0.001        240.000         -0.121          0.000         -8.410          -0.828            -3.289             0.600          3.367          0.350        156.543        195.500          0.000          0.000          0.000          0.000       -138.142         -2.477        -36.489         -0.435          0.000          1.500           0.000           0.000          -37.901          22.40           4.85          27.25           0.00          18.04           0.00           4.36           0.00           0.00          0.000          4.850              ?              ?              ?              ?           1.58           0.05           1.63              ?          0.000           0.00           1.36           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.078              ?           5.383           0.707             0.707           0.707        620.000          0.325          0.325          0.000          0.492          0.000         26.107          1.000          1.000                     1.000                       1.000         63.000         63.000               9.000          9.000         38.889              0          9.299               0.000          0.228          0.234          0.238          0.240          0.090          0.090          234.0           13.0            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        126.099
    01/Jul/1986        199.710          3.717          255.8           15.8            0.0            9.2          413.3           23.4         9350.7            0.0            0.0        -15.776               9.841         -0.001        240.000         -0.121          0.000         -9.012          -0.828            -5.978             0.600          5.061          0.346        154.719        195.500          0.000          0.000          0.000          0.000       -141.509         -3.184        -36.839         -0.435          0.000          1.500           0.000           0.000          -38.957          31.46           7.13          38.58           0.00          24.44           0.00           7.02           0.00           0.00          0.000          7.126              ?              ?              ?              ?           2.06           0.07           2.13              ?          0.000           0.00           1.72           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.075              ?           5.291           1.478             1.478           1.478        630.000          0.421          0.421          0.000          0.684          0.000         29.824          1.000          1.000                     1.000                       1.000         63.000         63.000               9.000          9.000         38.889              0          9.771               0.000          0.225          0.230          0.235          0.237          0.090          0.090          231.7           13.1            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        125.043
