ApsimVersion = 7.3
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    15/Jul/1986        373.559          5.106          259.5            3.5            0.0            9.2          375.1           21.7         4631.5            0.0            0.0         -5.193               8.729         -0.004        240.000         -0.308          0.000         -7.901          -0.828            -2.993             0.000          1.492          0.298         28.201         70.850          0.000          0.000          0.000          0.000       -193.441         -2.193        -41.342         -0.316          0.000          1.500           0.000           0.000          -42.351          22.42         10.445         32.865           0.00           6.97           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.04           0.42           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.278        255.000          0.224          0.225          0.001          0.318          0.028        148.127          1.000          0.000          1.000                1.000                  1.000        115.710        115.710               8.000         15.000         68.347              0         15.593               5.000          0.108          0.124          0.127          0.127          0.090          0.090          252.9            1.0            0.5            1.8            1.0            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         25.349
    16/Jul/1986        389.441          5.129          260.0            3.1            0.0            9.2          375.1           21.5         4631.5            0.0            0.0         -5.193               8.879         -0.004        240.000         -0.308          0.000         -8.052          -0.828            -2.843             0.000          1.547          0.295         27.905         70.850          0.000          0.000          0.000          0.000       -194.933         -2.193        -41.640         -0.316          0.000          1.500           0.000           0.000          -42.649          22.42         10.445         32.865           0.00           6.78           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.05           0.41           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.222        255.000          0.219          0.220          0.001          0.310          0.036        148.127          1.000          0.000          1.000                1.000                  1.000        129.548        129.548               9.000         16.000         76.877              0         16.123               6.000          0.107          0.123          0.126          0.126          0.090          0.090          253.4            1.0            0.5            1.8            1.0            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         25.051
    17/Jul/1986        404.341          5.150          260.5            2.8            0.0            9.2          375.2           21.3         4631.5            0.0            0.0         -5.193               9.036         -0.004        240.000         -0.308          0.000         -8.209          -0.828            -2.686             0.000          2.180          0.293         27.613         70.850          0.000          0.000          0.000          0.000       -196.481         -2.193        -41.935         -0.316          0.000          1.500           0.000           0.000          -42.944          22.42         10.445         32.865           0.00           6.61           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.06           0.40           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.382        255.000          0.215          0.216          0.001          0.302          0.044        148.127          1.000          0.000          1.000                1.000                  1.000        129.548        129.548               9.000         16.000         76.877              0         16.619               6.000          0.105          0.123          0.125          0.125          0.090          0.090          253.8            1.0            0.5            1.8            1.0            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         24.756
    18/Jul/1986        415.891          5.167          260.9            2.5            0.0            9.2          375.2           21.2         4631.4            0.0            0.0         -5.193               9.197         -0.004        240.000         -0.308          0.000         -8.370          -0.828            -2.525             0.000          1.713          0.290         27.323         70.850          0.000          0.000          0.000          0.000       -198.660         -2.193        -42.228         -0.316          0.000          1.500           0.000           0.000          -43.237          22.42         10.445         32.865           0.00           6.47           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.07           0.39           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.247        255.000          0.211          0.212          0.001          0.296          0.050        148.127          1.000          0.000          1.000                1.000                  1.000        143.386        143.386              10.000         17.000         76.877              0         17.004               7.000          0.103          0.122          0.124          0.124          0.090          0.090          254.2            1.0            0.5            1.9            1.0            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019         24.463
    19/Jul/1986        427.191          5.183          261.2            2.3            0.0            9.2          375.2           21.0         4631.4            0.0            0.0         -5.193               9.345         -0.004        240.000         -0.308          0.000         -8.518          -0.828            -2.377             0.000          0.902          0.288         27.035         70.850          0.000          0.000          0.000          0.000       -200.373         -2.193        -42.518         -0.316          0.000          1.500           0.000           0.000          -43.527          22.42         10.445         32.865           0.00           6.32           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.08           0.38           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.150        255.000          0.207          0.208          0.002          0.289          0.056        148.127          1.000          0.000          1.000                1.000                  1.000        143.386        143.386              10.000         17.000         76.877              0         17.381               7.000          0.102          0.121          0.123          0.124          0.090          0.090          254.5            1.0            0.5            1.9            1.0            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         24.173
    20/Jul/1986        440.582          5.202          261.5            2.1            0.0            9.2          375.2           20.9         4631.4            0.0            0.0         -5.193               9.471         -0.004        240.000         -0.308          0.000         -8.643          -0.828            -2.252             0.000          2.981          0.285         26.750         70.850          0.000          0.000          0.000          0.000       -201.275         -2.193        -42.806         -0.316          0.000          1.500           0.000           0.000          -43.815          22.42         10.445         32.865           0.00           6.15           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.09           0.37           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.374        255.000          0.202          0.203          0.002          0.282          0.064        148.127          1.000          0.000          1.000                1.000                  1.000        143.386        143.386              10.000         17.000         76.877              0         17.827               7.000          0.100          0.120          0.122          0.123          0.090          0.090          254.8            1.0            0.5            1.9            1.0            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         23.885
    21/Jul/1986        453.132          5.220          261.8            2.0            0.0            9.2          375.3           20.8         4631.4            0.0            0.0         -5.193               9.585         -0.004        240.000         -0.308          0.000         -8.757          -0.828            -2.137             0.000          2.233          0.283         26.467         70.850          0.000          0.000          0.000          0.000       -204.256         -2.193        -43.091         -0.316          0.000          1.500           0.000           0.000          -44.100          22.42         10.445         32.865           0.00           5.99           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.10           0.36           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.341        255.000          0.197          0.199          0.002          0.274          0.071        148.127          1.000          0.000          1.000                1.000                  1.000        157.223        157.223              11.000         18.000         76.877              0         18.246               7.000          0.099          0.119          0.121          0.122          0.090          0.090          255.0            1.0            0.5            1.9            1.0            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019         23.600
    22/Jul/1986        463.832          5.235          262.0            1.9            0.0            9.2          375.3           20.7         4631.4            0.0            0.0         -5.193               9.690         -0.004        240.000         -0.308          0.000         -8.862          -0.828            -2.032             0.000          2.197          0.280         26.187         70.850          0.000          0.000          0.000          0.000       -206.489         -2.193        -43.374         -0.316          0.000          1.500           0.000           0.000          -44.383          22.42         10.445         32.865           0.00           5.86           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.11           0.35           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.274        255.000          0.193          0.195          0.002          0.268          0.077        148.127          1.000          0.000          1.000                1.000                  1.000        157.223        157.223              11.000         18.000         76.877              0         18.602               7.000          0.097          0.118          0.121          0.121          0.090          0.090          255.2            0.9            0.5            1.9            1.0            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         23.317
    23/Jul/1986        474.282          5.250          262.2            1.7            0.0            9.2          375.3           20.6         4631.3            0.0            0.0         -5.193               9.784         -0.004        240.000         -0.308          0.000         -8.957          -0.828            -1.938             0.000          2.166          0.278         25.909         70.850          0.000          0.000          0.000          0.000       -208.686         -2.193        -43.654         -0.316          0.000          1.500           0.000           0.000          -44.663          22.42         10.445         32.865           0.00           5.73           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.12           0.34           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.320        255.000          0.189          0.191          0.002          0.262          0.083        148.127          1.000          0.000          1.000                1.000                  1.000        157.223        157.223              11.000         18.000         76.877              0         18.951               7.000          0.096          0.118          0.120          0.120          0.090          0.090          255.4            0.9            0.5            1.9            1.1            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         23.037
    24/Jul/1986        484.132          5.264          262.4            1.6            0.0            9.2          375.3           20.5         4631.3            0.0            0.0         -5.193               9.873         -0.004        240.000         -0.308          0.000         -9.045          -0.828            -1.849             0.000          1.761          0.276         25.633         70.850          0.000          0.000          0.000          0.000       -210.852         -2.193        -43.932         -0.316          0.000          1.500           0.000           0.000          -44.941          22.42         10.445         32.865           0.00           5.60           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.12           0.34           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.241        255.000          0.186          0.188          0.003          0.257          0.089        148.127          1.000          0.000          1.000                1.000                  1.000        171.061        171.061              11.000         19.000         76.877              0         19.279               7.000          0.095          0.117          0.119          0.120          0.090          0.090          255.6            0.9            0.5            1.9            1.1            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         22.759
    25/Jul/1986        497.082          5.283          262.6            1.5            0.0            9.2          375.4           20.4         4631.3            0.0            0.0         -5.193               9.958         -0.004        240.000         -0.308          0.000         -9.130          -0.828            -1.764             0.000          2.813          0.274         25.359         70.850          0.000          0.000          0.000          0.000       -212.613         -2.193        -44.208         -0.316          0.000          1.500           0.000           0.000          -45.217          22.42         10.445         32.865           0.00           5.44           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.13           0.33           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.379        255.000          0.181          0.183          0.003          0.249          0.096        148.127          1.000          0.000          1.000                1.000                  1.000        171.061        171.061              11.000         19.000         76.877              0         19.711               7.000          0.093          0.116          0.118          0.119          0.090          0.090          255.7            0.9            0.5            1.9            1.1            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         22.483
    26/Jul/1986        509.682          5.301          262.7            1.5            0.0            9.2          375.4           20.3         4631.3            0.0            0.0         -5.193              10.037         -0.004        240.000         -0.308          0.000         -9.209          -0.828            -1.685             0.000          1.662          0.272         25.087         70.850          0.000          0.000          0.000          0.000       -215.426         -2.193        -44.482         -0.316          0.000          1.500           0.000           0.000          -45.491          22.42         10.445         32.865           0.00           5.28           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.14           0.32           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.199        255.000          0.176          0.179          0.003          0.242          0.103        148.127          1.000          0.000          1.000                1.000                  1.000        184.899        184.899              12.000         20.000         76.877              0         20.131               7.000          0.092          0.115          0.117          0.118          0.090          0.090          255.9            0.9            0.5            1.9            1.1            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         22.209
    27/Jul/1986        522.732          5.320          262.8            1.4            0.0            9.2          375.4           20.3         4631.3            0.0            0.0         -5.193              10.112         -0.004        240.000         -0.308          0.000         -9.284          -0.828            -1.611             0.000          0.515          0.254         24.833         70.850          0.000          0.000          0.000          0.000       -217.089         -2.193        -44.754         -0.316          0.000          1.500           0.000           0.000          -45.763          22.42         10.445         32.865           0.00           5.11           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.15           0.31           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.073        255.000          0.171          0.174          0.003          0.235          0.111        148.127          1.000          0.000          1.000                1.000                  1.000        184.899        184.899              12.000         20.000         76.877              0         20.566               7.000          0.090          0.114          0.117          0.117          0.090          0.090          256.0            0.9            0.5            1.9            1.1            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         21.937
    28/Jul/1986        535.082          5.337          262.9            1.4            0.0            9.2          375.4           20.2         4631.3            0.0            0.0         -5.193              10.183         -0.004        240.000         -0.308          0.000         -9.355          -0.828            -1.539             0.000          0.666          0.284         24.550         70.850          0.000          0.000          0.000          0.000       -217.604         -2.193        -45.008         -0.316          0.000          1.500           0.000           0.000          -46.017          22.42         10.445         32.865           0.00           4.95           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.16           0.30           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.056        255.000          0.166          0.169          0.004          0.228          0.118        148.127          1.000          0.000          1.000                1.000                  1.000        184.899        184.899              12.000         20.000         76.877              0         20.977               7.000          0.089          0.114          0.116          0.116          0.090          0.090          256.1            0.9            0.5            1.9            1.1            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         21.683
    29/Jul/1986        548.782          5.357          263.0            1.3            0.0            9.2          375.5           20.1         4631.3            0.0            0.0         -5.193              10.250         -0.004        240.000         -0.308          0.000         -9.422          -0.828            -1.472             0.000          1.091          0.266         24.284         70.850          0.000          0.000          0.000          0.000       -218.270         -2.193        -45.291         -0.316          0.000          1.500           0.000           0.000          -46.300          22.42         10.445         32.865           0.00           4.78           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.17           0.29           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.127        255.000          0.161          0.164          0.004          0.220          0.126        148.127          1.000          0.000          1.000                1.000                  1.000        198.737        198.737              13.000         21.000         76.877              0         21.434               7.000          0.087          0.113          0.115          0.116          0.090          0.090          256.2            0.9            0.5            1.9            1.1            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         21.400
    30/Jul/1986        559.032          5.371          263.1            1.3            0.0            9.2          375.5           20.0         4631.2            0.0            0.0         -5.193              10.316         -0.004        240.000         -0.308          0.000         -9.489          -0.828            -1.406             0.000          0.500          0.253         24.031         70.850          0.000          0.000          0.000          0.000       -219.361         -2.193        -45.557         -0.316          0.000          1.500           0.000           0.000          -46.566          22.42         10.445         32.865           0.00           4.65           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.18           0.28           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.045        255.000          0.157          0.161          0.004          0.214          0.132        148.127          1.000          0.000          1.000                1.000                  1.000        198.737        198.737              13.000         21.000         76.877              0         21.776               7.000          0.086          0.112          0.114          0.115          0.090          0.090          256.2            0.9            0.5            1.9            1.1            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         21.134
    31/Jul/1986        570.682          5.388          263.2            1.3            0.0            9.2          375.5           19.9         4631.2            0.0            0.0         -5.193              10.373         -0.004        240.000         -0.308          0.000         -9.545          -0.828            -1.349             0.000          1.131          0.273         23.758         70.850          0.000          0.000          0.000          0.000       -219.861         -2.193        -45.810         -0.316          0.000          1.500           0.000           0.000          -46.819          22.42         10.445         32.865           0.00           4.50           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.19           0.27           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.055        255.000          0.153          0.156          0.004          0.207          0.138        148.127          1.000          0.000          1.000                1.000                  1.000        212.575        212.575              13.000         22.000         76.877              0         22.164               7.000          0.085          0.112          0.114          0.114          0.090          0.090          256.3            0.9            0.5            1.9            1.1            2.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         20.881
    01/Aug/1986        580.732          5.402          263.3            1.3            0.0            9.2          375.5           19.9         4631.2            0.0            0.0         -5.193              10.423         -0.004        240.000         -0.308          0.000         -9.596          -0.828            -1.299             0.000          1.838          0.260         23.498         70.850          0.000          0.000          0.000          0.000       -220.992         -2.193        -46.083         -0.316          0.000          1.500           0.000           0.000          -47.092          22.42         10.445         32.865           0.00           4.38           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.20           0.26           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.182        255.000          0.149          0.153          0.004          0.202          0.144        148.127          1.000          0.000          1.000                1.000                  1.000        212.575        212.575              13.000         22.000         76.877              0         22.499               8.000          0.083          0.111          0.113          0.113          0.090          0.090          256.3            0.9            0.5            1.9            1.1            2.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         20.608
    02/Aug/1986        592.382          5.419          263.3            1.3            0.0            9.2          375.6           19.8         4631.2            0.0            0.0         -5.193              10.469         -0.004        240.000         -0.308          0.000         -9.641          -0.828            -1.254             0.000          1.883          0.258         23.240         70.850          0.000          0.000          0.000          0.000       -222.830         -2.193        -46.343         -0.316          0.000          1.500           0.000           0.000          -47.352          22.42         10.445         32.865           0.00           4.23           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.21           0.25           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.095        255.000          0.144          0.148          0.005          0.195          0.151        148.127          1.000          0.000          1.000                1.000                  1.000        212.575        212.575              13.000         22.000         76.877              0         22.887               8.000          0.082          0.110          0.112          0.113          0.090          0.090          256.3            0.8            0.5            1.9            1.1            2.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         20.348
    03/Aug/1986        604.482          5.436          263.3            1.3            0.0            9.2          375.6           19.8         4631.2            0.0            0.0         -5.193              10.510         -0.004        240.000         -0.308          0.000         -9.683          -0.828            -1.212             0.000          1.911          0.257         22.983         70.850          0.000          0.000          0.000          0.000       -224.713         -2.193        -46.601         -0.316          0.000          1.500           0.000           0.000          -47.610          22.42         10.445         32.865           0.00           4.07           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.22           0.24           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.150        255.000          0.140          0.144          0.005          0.188          0.158        148.127          1.000          0.000          1.000                1.000                  1.000        226.412        226.412              13.000         23.000         76.877              0         23.291               8.000          0.080          0.109          0.111          0.112          0.090          0.090          256.4            0.8            0.5            1.9            1.1            2.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         20.090
    04/Aug/1986        615.382          5.452          263.4            1.3            0.0            9.2          375.6           19.7         4631.2            0.0            0.0         -5.193              10.547         -0.004        240.000         -0.308          0.000         -9.720          -0.828            -1.175             0.000          1.862          0.255         22.728         70.850          0.000          0.000          0.000          0.000       -226.624         -2.193        -46.858         -0.316          0.000          1.500           0.000           0.000          -47.867          22.42         10.445         32.865           0.00           3.93           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.22           0.24           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.124        255.000          0.135          0.139          0.005          0.182          0.164        148.127          1.000          0.000          1.000                1.000                  1.000        226.412        226.412              13.000         23.000         76.877              0         23.654               8.000          0.079          0.109          0.111          0.111          0.090          0.090          256.4            0.8            0.5            1.9            1.2            2.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         19.833
    05/Aug/1986        626.082          5.467          263.4            1.3            0.0            9.2          375.7           19.7         4631.2            0.0            0.0         -5.193              10.585         -0.004        240.000         -0.308          0.000         -9.757          -0.828            -1.137             0.000          1.212          0.253         22.475         70.850          0.000          0.000          0.000          0.000       -228.486         -2.193        -47.113         -0.316          0.000          1.500           0.000           0.000          -48.122          22.42         10.445         32.865           0.00           3.80           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.23           0.23           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.086        255.000          0.131          0.135          0.005          0.175          0.170        148.127          1.000          0.000          1.000                1.000                  1.000        240.250        240.250              13.000         24.000         76.877              0         24.011               8.000          0.078          0.108          0.110          0.110          0.090          0.090          256.4            0.8            0.5            1.9            1.2            2.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         19.578
