ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Jun/1986         25.750          3.095          227.9           57.5            0.0            9.2          412.9           28.4         9352.0            0.0            0.0         -1.088               4.224         -0.001        240.000         -0.121          0.000         -3.395          -0.828             3.465             0.600          4.221          0.435        165.009        195.500          0.000          0.000          0.000          0.000        -98.182         -0.052        -31.013         -0.435          0.000          1.500           0.000           0.000          -30.000           2.27           1.16           3.42           0.00           1.00           0.00           1.27           0.00           0.00          0.000          1.156              ?              ?              ?              ?           0.16           0.01           0.17              ?          0.000           0.00           0.06           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.050                 0.065          0.077           5.462           0.056             0.056           0.056        480.000          0.015          0.015          0.000          0.019          0.000         21.779          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.809               0.000          0.243          0.250          0.254          0.256          0.090          0.090          204.1           12.5            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        134.000
    17/Jun/1986         38.450          3.141          233.8           52.0            0.0            9.2          413.0           27.9         9351.9            0.0            0.0         -1.623               4.625         -0.001        240.000         -0.121          0.000         -3.797          -0.828             3.329             0.600          0.714          0.427        164.570        195.500          0.000          0.000          0.000          0.000       -102.404         -0.107        -31.449         -0.435          0.000          1.500           0.000           0.000          -30.491           2.34           1.16           3.50           0.00           1.05           0.00           1.29           0.00           0.00          0.000          1.158              ?              ?              ?              ?           0.16           0.01           0.17              ?          0.000           0.00           0.06           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.059          0.078           5.531           0.012             0.012           0.012        490.000          0.016          0.016          0.000          0.020          0.000         21.812          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.337               0.000          0.243          0.249          0.253          0.255          0.090          0.090          209.9           12.6            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        133.509
    18/Jun/1986         48.750          3.178          238.9           47.3            0.0            9.2          413.1           27.5         9351.8            0.0            0.0         -1.623               5.066         -0.001        240.000         -0.121          0.000         -4.238          -0.828             3.770             0.600          0.674          0.419        164.133        195.500          0.000          0.000          0.000          0.000       -103.118         -0.119        -31.876         -0.435          0.000          1.500           0.000           0.000          -30.930           2.43           1.16           3.59           0.00           1.10           0.00           1.33           0.00           0.00          0.000          1.160              ?              ?              ?              ?           0.16           0.01           0.17              ?          0.000           0.00           0.06           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.076           5.603           0.018             0.018           0.018        500.000          0.016          0.016          0.000          0.020          0.000         21.859          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.723               0.000          0.242          0.248          0.252          0.254          0.090          0.090          215.0           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        133.070
    19/Jun/1986         58.700          3.213          242.7           43.7            0.0            9.2          413.2           27.2         9351.7            0.0            0.0         -1.627               5.487         -0.001        240.000         -0.121          0.000         -4.658          -0.828             4.186             0.600          1.861          0.412        163.680        195.500          0.000          0.000          0.000          0.000       -103.792         -0.137        -32.295         -0.435          0.000          1.500           0.000           0.000          -31.367           2.65           1.17           3.82           0.00           1.17           0.00           1.48           0.00           0.00          0.000          1.167              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.07           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.068           5.676           0.041             0.041           0.041        510.000          0.017          0.017          0.000          0.021          0.000         22.073          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.071               0.000          0.241          0.247          0.252          0.254          0.090          0.090          218.8           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        132.633
    20/Jun/1986         67.700          3.245          245.7           41.0            0.0            9.2          413.2           26.9         9351.6            0.0            0.0         -1.694               5.833         -0.001        240.000         -0.121          0.000         -5.004          -0.828             4.465             0.600          0.435          0.282        163.382        195.500          0.000          0.000          0.000          0.000       -105.653         -0.178        -32.707         -0.435          0.000          1.500           0.000           0.000          -31.820           2.71           1.17           3.88           0.00           1.22           0.00           1.49           0.00           0.00          0.000          1.168              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.07           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.068           5.757           0.015             0.015           0.015        520.000          0.018          0.018          0.000          0.022          0.000         22.081          1.000          1.000                     0.995                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.371               0.000          0.241          0.246          0.251          0.253          0.090          0.090          221.8           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        132.180
    21/Jun/1986         75.250          3.272          248.1           38.8            0.0            9.2          413.3           26.7         9351.6            0.0            0.0         -1.697               6.119         -0.001        240.000         -0.121          0.000         -5.291          -0.828             4.747             0.600          1.904          0.521        162.821        195.500          0.000          0.000          0.000          0.000       -106.088         -0.193        -32.989         -0.435          0.000          1.500           0.000           0.000          -32.118           2.97           1.18           4.15           0.00           1.31           0.00           1.66           0.00           0.00          0.000          1.177              ?              ?              ?              ?           0.18           0.01           0.19              ?          0.000           0.00           0.08           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.061           5.816           0.040             0.040           0.040        530.000          0.019          0.019          0.000          0.024          0.000         22.321          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.623               0.000          0.239          0.245          0.250          0.252          0.090          0.090          224.2           12.7            2.5            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        131.882
    22/Jun/1986         86.000          3.311          250.1           36.8            0.0            9.2          413.3           26.5         9351.5            0.0            0.0         -1.779               6.373         -0.001        240.000         -0.121          0.000         -5.544          -0.828             4.919             0.600          4.138          0.392        162.384        195.500          0.000          0.000          0.000          0.000       -107.992         -0.234        -33.510         -0.435          0.000          1.500           0.000           0.000          -32.679           3.54           1.20           4.74           0.00           1.51           0.00           2.02           0.00           0.00          0.000          1.204              ?              ?              ?              ?           0.21           0.01           0.22              ?          0.000           0.00           0.09           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.059           5.832           0.045             0.045           0.045        540.000          0.021          0.021          0.000          0.027          0.000         22.830          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.981               0.000          0.239          0.245          0.249          0.251          0.090          0.090          226.2           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031        131.321
    23/Jun/1986         94.700          3.342          251.9           34.9            0.0            9.2          413.3           26.2         9351.5            0.0            0.0         -2.068               6.614         -0.001        240.000         -0.121          0.000         -5.785          -0.828             4.868             0.600          2.268          0.386        161.939        195.500          0.000          0.000          0.000          0.000       -112.130         -0.279        -33.902         -0.435          0.000          1.500           0.000           0.000          -33.116           3.90           1.22           5.12           0.00           1.73           0.00           2.17           0.00           0.00          0.000          1.222              ?              ?              ?              ?           0.24           0.01           0.25              ?          0.000           0.00           0.10           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.062           5.795           0.060             0.060           0.060        550.000          0.025          0.025          0.000          0.031          0.000         23.040          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.271               0.000          0.238          0.244          0.248          0.250          0.090          0.090          228.0           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        130.884
    24/Jun/1986        105.100          3.379          253.9           33.1            0.0            9.2          413.4           26.0         9351.4            0.0            0.0         -2.359               6.854         -0.001        240.000         -0.121          0.000         -6.026          -0.828             4.816             0.600          0.906          0.380        161.531        195.500          0.000          0.000          0.000          0.000       -114.398         -0.338        -34.288         -0.435          0.000          1.500           0.000           0.000          -33.561           4.07           1.23           5.29           0.00           1.88           0.00           2.19           0.00           0.00          0.000          1.225              ?              ?              ?              ?           0.24           0.01           0.25              ?          0.000           0.00           0.11           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.061           5.757           0.029             0.029           0.029        560.000          0.027          0.027          0.000          0.034          0.000         23.065          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.618               0.000          0.237          0.243          0.247          0.249          0.090          0.090          230.1           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        130.439
    25/Jun/1986        118.350          3.426          256.0           31.1            0.0            9.2          413.4           25.8         9351.3            0.0            0.0         -2.417               7.097         -0.001        240.000         -0.121          0.000         -6.269          -0.828             5.000             0.600          2.630          0.374        161.064        195.500          0.000          0.000          0.000          0.000       -115.304         -0.367        -34.668         -0.435          0.000          1.500           0.000           0.000          -33.970           4.56           1.24           5.79           0.00           2.14           0.00           2.42           0.00           0.00          0.000          1.238              ?              ?              ?              ?           0.26           0.01           0.28              ?          0.000           0.00           0.13           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.057           5.722           0.092             0.092           0.092        570.000          0.032          0.032          0.000          0.040          0.000         23.382          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.059               0.000          0.236          0.242          0.247          0.248          0.090          0.090          232.1           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        130.031
    26/Jun/1986        131.685          3.474          258.1           28.7            0.0            9.2          413.4           25.5         9351.3            0.0            0.0         -2.629               7.381         -0.001        240.000         -0.121          0.000         -6.553          -0.828             5.070             0.600          5.130          0.369        160.511        195.500          0.000          0.000          0.000          0.000       -117.934         -0.459        -35.042         -0.435          0.000          1.500           0.000           0.000          -34.436           5.63           1.29           6.92           0.00           2.73           0.00           2.90           0.00           0.00          0.000          1.290              ?              ?              ?              ?           0.32           0.01           0.34              ?          0.000           0.00           0.16           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.057           5.682           0.184             0.184           0.184        580.000          0.043          0.043          0.000          0.055          0.000         24.055          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.504               0.000          0.235          0.241          0.246          0.247          0.090          0.090          234.2           12.8            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        129.564
    27/Jun/1986        145.673          3.524          260.2           26.2            0.0            9.2          413.4           25.1         9351.2            0.0            0.0         -3.227               7.736         -0.001        240.000         -0.121          0.000         -6.908          -0.828             4.823             0.600          4.935          0.364        159.961        195.500          0.000          0.000          0.000          0.000       -123.064         -0.643        -35.411         -0.435          0.000          1.500           0.000           0.000          -34.989           7.04           1.37           8.42           0.00           3.64           0.00           3.40           0.00           0.00          0.000          1.373              ?              ?              ?              ?           0.41           0.01           0.43              ?          0.000           0.00           0.21           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.058           5.635           0.187             0.187           0.187        590.000          0.062          0.062          0.000          0.080          0.000         24.763          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.970               0.000          0.234          0.240          0.245          0.246          0.090          0.090          236.2           12.8            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        129.011
    28/Jun/1986        159.612          3.574          262.3           23.4            0.0            9.2          413.4           24.7         9351.1            0.0            0.0         -4.115               8.150         -0.001        240.000         -0.121          0.000         -7.322          -0.828             4.340             0.600          4.780          0.359        159.301        195.500          0.000          0.000          0.000          0.000       -127.999         -0.829        -35.775         -0.435          0.000          1.500           0.000           0.000          -35.539           8.94           1.51          10.45           0.00           4.97           0.00           3.97           0.00           0.00          0.000          1.507              ?              ?              ?              ?           0.52           0.02           0.53              ?          0.000           0.00           0.29           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.058           5.587           0.301             0.301           0.301        600.000          0.093          0.093          0.000          0.122          0.000         25.558          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.435               0.000          0.233          0.239          0.243          0.245          0.090          0.090          238.4           12.9            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028        128.461
    29/Jun/1986        173.246          3.622          263.9           20.6            0.0            9.2          413.4           24.3         9350.9            0.0            0.0         -5.195               8.651         -0.001        240.000         -0.121          0.000         -7.823          -0.828             3.748             0.600          5.417          0.354        158.500        195.500          0.000          0.000          0.000          0.000       -132.780         -1.130        -36.134         -0.435          0.000          1.500           0.000           0.000          -36.199          12.12           1.85          13.97           0.00           7.20           0.00           4.92           0.00           0.00          0.000          1.848              ?              ?              ?              ?           0.70           0.02           0.72              ?          0.000           0.00           0.43           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.057           5.530           0.447             0.447           0.447        610.000          0.146          0.146          0.000          0.198          0.000         26.890          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.889               0.000          0.232          0.237          0.242          0.244          0.090          0.090          239.9           13.0            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        127.801
    30/Jun/1986        185.546          3.666          265.2           18.0            0.0            9.2          413.4           23.9         9350.8            0.0            0.0         -7.044               9.238         -0.001        240.000         -0.121          0.000         -8.410          -0.828             2.451             0.600          3.385          0.350        157.717        195.500          0.000          0.000          0.000          0.000       -138.197         -1.577        -36.489         -0.435          0.000          1.500           0.000           0.000          -37.000          15.36           2.23          17.59           0.00           9.76           0.00           5.60           0.00           0.00          0.000          2.229              ?              ?              ?              ?           0.89           0.02           0.91              ?          0.000           0.00           0.57           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.058           5.461           0.433             0.433           0.433        620.000          0.209          0.209          0.000          0.294          0.000         27.837          1.000          1.000                     1.000                       1.000         63.000         63.000               9.000          9.000         38.889              0          9.299               0.000          0.230          0.236          0.240          0.242          0.090          0.090          241.1           13.0            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        127.000
    01/Jul/1986        199.710          3.717          264.3           15.8            0.0            9.2          413.3           23.4         9350.7            0.0            0.0         -8.908               9.841         -0.001        240.000         -0.121          0.000         -9.012          -0.828             1.152             0.600          5.093          0.346        156.372        195.500          0.000          0.000          0.000          0.000       -141.582         -2.010        -36.839         -0.435          0.000          1.500           0.000           0.000          -37.783          21.60           3.29          24.89           0.00          14.39           0.00           7.21           0.00           0.00          0.000          3.289              ?              ?              ?              ?           1.25           0.03           1.28              ?          0.000           0.00           0.85           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.055           5.393           0.999             0.999           0.999        630.000          0.319          0.319          0.000          0.480          0.000         30.092          1.000          1.000                     1.000                       1.000         63.000         63.000               9.000          9.000         38.889              0          9.771               0.000          0.228          0.233          0.238          0.240          0.090          0.090          240.1           13.1            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        126.217
    02/Jul/1986        213.010          3.764          262.6           13.9            0.0            9.2          413.3           23.0         9350.6            0.0            0.0        -12.509              10.453         -0.001        240.000         -0.121          0.000         -9.624          -0.828            -1.942             0.600          3.707          0.341        155.076        195.500          0.000          0.000          0.000          0.000       -146.675         -3.009        -37.184         -0.435          0.000          1.500           0.000           0.000          -39.128          28.70           4.72          33.43           0.00          20.15           0.00           8.55           0.00           0.00          0.000          4.724              ?              ?              ?              ?           1.65           0.05           1.70              ?          0.000           0.00           1.17           0.00           0.48           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.056           5.277           0.955             0.955           0.955        640.000          0.430          0.430          0.000          0.704          0.000         31.975          1.000          1.000                     1.000                       1.000         70.000         70.000              10.000         10.000         38.889              0         10.215               0.000          0.225          0.231          0.235          0.237          0.090          0.090          238.3           13.2            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        124.872
    03/Jul/1986        226.610          3.813          258.7           12.4            0.0            9.2          413.2           22.6         9350.4            0.0            0.0        -16.549              11.059         -0.001        240.000         -0.121          0.000        -10.229          -0.828            -5.519             0.600          4.449          0.337        153.103        195.500          0.000          0.000          0.000          0.000       -150.383         -3.964        -37.526         -0.435          0.000          1.500           0.000           0.000          -40.424          39.47           7.71          47.18           0.00          28.74           0.00          10.74           0.00           0.00          0.000          7.712              ?              ?              ?              ?           2.22           0.08           2.30              ?          0.000           0.00           1.69           0.00           0.54           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.050           5.164           1.636             1.636           1.636        650.000          0.541          0.541          0.000          0.973          0.000         35.030          1.000          1.000                     1.000                       1.000         70.000         70.000              10.000         10.000         38.889              0         10.668               0.000          0.222          0.227          0.232          0.233          0.090          0.090          234.4           13.3            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        123.576
    04/Jul/1986        240.310          3.862          254.6           11.2            0.0            9.2          413.1           22.3         9350.3            0.0            0.0        -22.250              11.642         -0.001        240.000         -0.121          0.000        -10.814          -0.828           -10.937             0.600          2.816          0.333        151.419        195.500          0.000          0.000          0.000          0.000       -154.832         -5.599        -37.863         -0.435          0.000          1.500           0.000           0.000          -42.397          48.57           9.76          58.32           0.00          36.74           0.00          11.82           0.00           0.00          0.000          9.756              ?              ?              ?              ?           2.79           0.10           2.89              ?          0.000           0.00           2.14           0.00           0.65           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.055           4.993           1.350             1.350           1.350        660.000          0.645          0.645          0.000          1.293          0.000         36.554          1.000          1.000                     1.000                       1.000         77.000         77.000              11.000         11.000         38.889              0         11.125               0.000          0.219          0.224          0.228          0.230          0.090          0.090          230.3           13.3            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        121.603
    05/Jul/1986        253.510          3.909          250.2           10.1            0.0            9.2          413.0           21.9         9350.2            0.0            0.0        -27.903              12.189         -0.001        240.000         -0.121          0.000        -11.360          -0.828           -16.246             0.600          4.684          0.330        148.543        195.500          0.000          0.000          0.000          0.000       -157.648         -6.950        -38.196         -0.435          0.000          1.500           0.000           0.000          -44.081          64.47          14.52          78.99           0.00          49.68           0.00          14.79           0.00           0.00          0.000         14.519              ?              ?              ?              ?           3.34           0.15           3.49              ?          0.000           0.00           2.66           0.00           0.68           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.054          0.046           4.847           2.546             2.546           2.546        670.000          0.731          0.731          0.000          1.643          0.000         40.701          1.000          1.000                     1.000                       1.000         77.000         77.000              11.000         11.000         38.889              0         11.565               0.000          0.213          0.219          0.223          0.225          0.090          0.090          225.9           13.4            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        119.919
    06/Jul/1986        266.660          3.956          245.6            9.3            0.0            9.2          412.9           21.6         9350.1            0.0            0.0        -33.426              12.752         -0.001        240.000         -0.121          0.000        -11.923          -0.828           -21.684             0.600          3.571          0.326        146.046        195.500          0.000          0.000          0.000          0.000       -162.331         -9.496        -38.526         -0.435          0.000          1.500           0.000           0.000          -46.957          78.93          17.09          96.02           0.00          62.43           0.00          16.50           0.00           0.00          0.000         17.092              ?              ?              ?              ?           3.92           0.17           4.09              ?          0.000           0.00           3.20           0.00           0.72           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.051          0.044           4.597           2.171             2.171           2.171        680.000          0.804          0.804          0.000          2.037          0.000         43.107          1.000          1.000                     1.000                       1.000         84.010         84.010              12.000         12.000         38.943              0         12.003               0.000          0.209          0.214          0.218          0.220          0.090          0.090          221.2           13.4            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023        117.043
