ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    18/Jun/1986         48.750          3.178          238.8           47.3            0.0            9.2          413.1           27.5         9351.8            0.0            0.0         -1.461               5.066         -0.001        240.000         -0.121          0.000         -4.238          -0.828             3.746             0.009          0.674          0.419        164.074        195.500          0.000          0.000          0.000          0.000       -103.115         -0.163        -31.876         -0.435          0.000          1.500           0.000           0.000          -30.974           2.45           1.60           4.05           0.00           1.88           0.00           0.57           0.00           0.00          0.000          1.600              ?              ?              ?              ?           0.16           0.02           0.17          0.016          0.000           0.00           0.12           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.978           0.033             0.033           0.033        640.000          0.033          0.033          0.000          0.042          0.000         20.799          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          0.000               0.000          0.242          0.248          0.252          0.254          0.090          0.090          214.9           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        133.026
    19/Jun/1986         58.700          3.213          242.4           43.7            0.0            9.2          413.2           27.2         9351.7            0.0            0.0         -1.552               5.487         -0.001        240.000         -0.121          0.000         -4.658          -0.828             4.075             0.026          1.859          0.412        163.582        195.500          0.000          0.000          0.000          0.000       -103.789         -0.196        -32.295         -0.435          0.000          1.500           0.000           0.000          -31.426           2.86           1.66           4.53           0.00           2.22           0.00           0.64           0.00           0.00          0.000          1.663              ?              ?              ?              ?           0.18           0.02           0.20          0.017          0.000           0.00           0.14           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.939           0.080             0.080           0.080        654.000          0.039          0.039          0.000          0.050          0.000         20.901          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          0.000               0.000          0.241          0.247          0.251          0.253          0.090          0.090          218.5           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        132.574
    20/Jun/1986         67.700          3.245          245.3           41.0            0.0            9.2          413.2           26.9         9351.6            0.0            0.0         -1.808               5.833         -0.001        240.000         -0.121          0.000         -5.004          -0.828             4.158             0.008          0.435          0.272        163.276        195.500          0.000          0.000          0.000          0.000       -105.648         -0.276        -32.707         -0.435          0.000          1.500           0.000           0.000          -31.918           2.99           1.67           4.66           0.00           2.34           0.00           0.65           0.00           0.00          0.000          1.669              ?              ?              ?              ?           0.19           0.02           0.21          0.017          0.000           0.00           0.15           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.910           0.034             0.034           0.034        668.000          0.041          0.041          0.000          0.052          0.000         20.911          1.000          1.000                     0.995                       1.000         35.000         35.000               5.000          5.000         38.889              0          0.000               0.000          0.241          0.246          0.251          0.253          0.090          0.090          221.4           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        132.082
    21/Jun/1986         75.250          3.272          247.5           38.8            0.0            9.2          413.3           26.7         9351.6            0.0            0.0         -1.888               6.119         -0.001        240.000         -0.121          0.000         -5.291          -0.828             4.364             0.034          1.902          0.531        162.655        195.500          0.000          0.000          0.000          0.000       -106.083         -0.310        -32.979         -0.435          0.000          1.500           0.000           0.000          -32.224           3.52           1.77           5.29           0.00           2.76           0.00           0.77           0.00           0.00          0.000          1.768              ?              ?              ?              ?           0.22           0.02           0.24          0.018          0.000           0.00           0.18           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.859           0.090             0.090           0.090        682.000          0.049          0.049          0.000          0.062          0.000         21.073          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          0.000               0.000          0.239          0.245          0.250          0.252          0.090          0.090          223.6           12.7            2.5            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        131.776
    22/Jun/1986         86.000          3.311          249.0           36.8            0.0            9.2          413.3           26.5         9351.5            0.0            0.0         -2.222               6.373         -0.001        240.000         -0.121          0.000         -5.544          -0.828             4.274             0.079          4.131          0.392        162.139        195.500          0.000          0.000          0.000          0.000       -107.985         -0.400        -33.510         -0.435          0.000          1.500           0.000           0.000          -32.845           4.76           2.07           6.83           0.00           3.64           0.00           1.12           0.00           0.00          0.000          2.069              ?              ?              ?              ?           0.30           0.02           0.32          0.021          0.000           0.00           0.24           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.818           0.124             0.124           0.124        696.000          0.065          0.065          0.000          0.083          0.000         21.565          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          0.000               0.000          0.238          0.244          0.249          0.251          0.090          0.090          225.0           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031        131.155
    23/Jun/1986         94.700          3.342          250.5           34.9            0.0            9.2          413.3           26.2         9351.5            0.0            0.0         -2.985               6.614         -0.001        240.000         -0.121          0.000         -5.785          -0.828             3.722             0.062          2.263          0.386        161.585        195.500          0.000          0.000          0.000          0.000       -112.116         -0.524        -33.902         -0.435          0.000          1.500           0.000           0.000          -33.361           5.73           2.26           7.99           0.00           4.39           0.00           1.34           0.00           0.00          0.000          2.258              ?              ?              ?              ?           0.36           0.02           0.38          0.023          0.000           0.00           0.29           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.774           0.168             0.168           0.168        710.000          0.078          0.078          0.000          0.102          0.000         21.873          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          0.000               0.000          0.237          0.243          0.248          0.249          0.090          0.090          226.6           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        130.639
    24/Jun/1986        105.100          3.379          252.2           33.1            0.0            9.2          413.4           26.0         9351.4            0.0            0.0         -3.591               6.854         -0.001        240.000         -0.121          0.000         -6.026          -0.828             3.337             0.032          0.904          0.380        161.121        195.500          0.000          0.000          0.000          0.000       -114.379         -0.692        -34.288         -0.435          0.000          1.500           0.000           0.000          -33.915           6.24           2.30           8.53           0.00           4.85           0.00           1.38           0.00           0.00          0.000          2.296              ?              ?              ?              ?           0.39           0.02           0.41          0.023          0.000           0.00           0.32           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.726           0.085             0.085           0.085        724.000          0.086          0.086          0.000          0.113          0.000         21.935          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          0.000               0.000          0.236          0.242          0.247          0.249          0.090          0.090          228.3           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        130.085
    25/Jun/1986        118.350          3.426          253.6           31.1            0.0            9.2          413.4           25.8         9351.3            0.0            0.0         -3.905               7.097         -0.001        240.000         -0.121          0.000         -6.269          -0.828             3.261             0.091          2.622          0.374        160.483        195.500          0.000          0.000          0.000          0.000       -115.282         -0.777        -34.668         -0.435          0.000          1.500           0.000           0.000          -34.379           7.67           2.48          10.15           0.00           6.07           0.00           1.60           0.00           0.00          0.000          2.483              ?              ?              ?              ?           0.48           0.02           0.50          0.025          0.000           0.00           0.39           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.686           0.263             0.263           0.263        738.000          0.108          0.108          0.000          0.143          0.000         22.240          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          0.000               0.000          0.235          0.241          0.246          0.247          0.090          0.090          229.7           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        129.621
    26/Jun/1986        131.685          3.474          254.3           28.7            0.0            9.2          413.4           25.5         9351.3            0.0            0.0         -4.801               7.381         -0.001        240.000         -0.121          0.000         -6.553          -0.828             2.631             0.200          5.109          0.369        159.556        195.500          0.000          0.000          0.000          0.000       -117.904         -1.040        -35.042         -0.435          0.000          1.500           0.000           0.000          -35.017          10.81           3.18          13.99           0.00           8.40           0.00           2.41           0.00           0.00          0.000          3.176              ?              ?              ?              ?           0.67           0.03           0.71          0.032          0.000           0.00           0.55           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.632           0.559             0.559           0.559        752.000          0.149          0.149          0.000          0.202          0.000         23.373          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          0.000               0.000          0.234          0.239          0.244          0.246          0.090          0.090          230.4           12.8            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        128.983
    27/Jun/1986        145.673          3.524          254.6           26.2            0.0            9.2          413.4           25.1         9351.2            0.0            0.0         -6.734               7.736         -0.001        240.000         -0.121          0.000         -6.908          -0.828             0.984             0.265          4.907          0.364        158.578        195.500          0.000          0.000          0.000          0.000       -123.013         -1.598        -35.411         -0.435          0.000          1.500           0.000           0.000          -35.944          14.99           4.14          19.14           0.00          11.46           0.00           3.54           0.00           0.00          0.000          4.143              ?              ?              ?              ?           0.93           0.04           0.97          0.041          0.000           0.00           0.74           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.551           0.613             0.613           0.613        766.000          0.200          0.200          0.000          0.279          0.000         24.952          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          0.000               0.000          0.232          0.237          0.242          0.244          0.090          0.090          230.7           12.8            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        128.056
    28/Jun/1986        159.612          3.574          254.5           23.4            0.0            9.2          413.4           24.7         9351.1            0.0            0.0         -9.291               8.150         -0.001        240.000         -0.121          0.000         -7.322          -0.828            -1.256             0.333          4.745          0.359        157.351        195.500          0.000          0.000          0.000          0.000       -127.920         -2.212        -35.775         -0.435          0.000          1.500           0.000           0.000          -36.922          20.27           5.38          25.65           0.00          15.28           0.00           4.98           0.00           0.00          0.000          5.383              ?              ?              ?              ?           1.25           0.05           1.30          0.054          0.000           0.00           0.99           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.467           0.868             0.868           0.868        780.000          0.261          0.261          0.000          0.378          0.000         26.977          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          0.000               0.000          0.230          0.235          0.240          0.241          0.090          0.090          230.6           12.9            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028        127.078
    29/Jun/1986        173.246          3.622          253.2           20.6            0.0            9.2          413.4           24.3         9350.9            0.0            0.0        -12.495               8.651         -0.001        240.000         -0.121          0.000         -7.823          -0.828            -4.083             0.481          5.368          0.354        155.807        195.500          0.000          0.000          0.000          0.000       -132.665         -3.079        -36.134         -0.435          0.000          1.500           0.000           0.000          -38.149          27.95           7.58          35.53           0.00          20.40           0.00           7.55           0.00           0.00          0.000          7.579              ?              ?              ?              ?           1.71           0.08           1.78          0.076          0.000           0.00           1.33           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.361           1.190             1.190           1.190        794.000          0.336          0.336          0.000          0.511          0.000         30.564          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          0.000               0.000          0.227          0.232          0.237          0.239          0.090          0.090          229.2           12.9            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        125.851
    30/Jun/1986        185.546          3.666          252.1           18.0            0.0            9.2          413.4           23.9         9350.8            0.0            0.0        -17.085               9.238         -0.001        240.000         -0.121          0.000         -8.410          -0.828            -8.305             0.417          3.351          0.350        154.510        195.500          0.000          0.000          0.000          0.000       -138.033         -4.270        -36.489         -0.435          0.000          1.500           0.000           0.000          -39.693          34.63           9.21          43.84           0.00          25.19           0.00           9.45           0.00           0.00          0.000          9.209              ?              ?              ?              ?           2.11           0.09           2.20          0.092          0.000           0.00           1.64           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.227           0.947             0.947           0.947        808.000          0.400          0.400          0.000          0.638          0.000         33.227          1.000          1.000                     1.000                       1.000         63.000         63.000               9.000          9.000         38.889              0          0.000               0.000          0.224          0.230          0.234          0.236          0.090          0.090          228.1           13.0            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        124.307
    01/Jul/1986        199.710          3.717          248.3           15.8            0.0            9.2          413.3           23.4         9350.7            0.0            0.0        -21.095               9.841         -0.001        240.000         -0.121          0.000         -9.012          -0.828           -11.876             0.669          5.041          0.346        152.370        195.500          0.000          0.000          0.000          0.000       -141.384         -5.217        -36.839         -0.435          0.000          1.500           0.000           0.000          -40.990          45.43          12.34          57.77           0.00          32.34           0.00          13.10           0.00           0.00          0.000         12.337              ?              ?              ?              ?           2.75           0.12           2.87          0.123          0.000           0.00           2.10           0.00           0.64           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.114           1.794             1.794           1.794        822.000          0.485          0.485          0.000          0.830          0.000         38.335          1.000          1.000                     1.000                       1.000         63.000         63.000               9.000          9.000         38.889              0          0.000               0.000          0.220          0.226          0.230          0.232          0.090          0.090          224.2           13.1            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        123.010
    02/Jul/1986        213.010          3.764          244.4           13.9            0.0            9.2          413.3           23.0         9350.6            0.0            0.0        -27.470              10.453         -0.001        240.000         -0.121          0.000         -9.624          -0.828           -17.951             0.634          3.674          0.341        150.591        195.500          0.000          0.000          0.000          0.000       -146.425         -7.011        -37.184         -0.435          0.000          1.500           0.000           0.000          -43.130          55.72          15.04          70.76           0.00          39.47           0.00          16.25           0.00           0.00          0.000         15.040              ?              ?              ?              ?           3.35           0.15           3.50          0.150          0.000           0.00           2.57           0.00           0.79           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.928           1.437             1.437           1.437        836.000          0.559          0.559          0.000          1.023          0.000         42.751          1.000          1.000                     1.000                       1.000         70.000         70.000              10.000         10.000         38.889              0          0.000               0.000          0.217          0.222          0.227          0.229          0.090          0.090          220.2           13.2            2.4            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        120.870
    03/Jul/1986        226.610          3.813          238.1           12.4            0.0            9.2          413.2           22.6         9350.4            0.0            0.0        -33.544              11.059         -0.001        240.000         -0.121          0.000        -10.229          -0.828           -23.689             0.844          4.418          0.337        148.154        195.500          0.000          0.000          0.000          0.000       -150.099         -8.448        -37.526         -0.435          0.000          1.500           0.000           0.000          -44.909          69.53          19.18          88.71           0.00          48.44           0.00          21.09           0.00           0.00          0.000         19.184              ?              ?              ?              ?           4.16           0.19           4.35          0.192          0.000           0.00           3.15           0.00           1.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.774           2.100             2.100           2.100        850.000          0.638          0.638          0.000          1.270          0.000         49.520          1.000          1.000                     1.000                       1.000         70.000         70.000              10.000         10.000         38.889              0          0.000               0.000          0.213          0.218          0.222          0.224          0.090          0.090          213.9           13.2            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        119.091
    04/Jul/1986        240.310          3.862          233.3           11.2            0.0            9.2          413.1           22.3         9350.3            0.0            0.0        -41.569              11.641         -0.001        240.000         -0.121          0.000        -10.813          -0.828           -31.547             0.657          2.801          0.333        146.237        195.500          0.000          0.000          0.000          0.000       -154.516        -10.548        -37.863         -0.435          0.000          1.500           0.000           0.000          -47.346          80.27          21.58         101.85           0.00          56.39           0.00          23.88           0.00           0.00          0.000         21.579              ?              ?              ?              ?           4.79           0.22           5.01          0.216          0.000           0.00           3.67           0.00           1.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.563           1.584             1.584           1.584        864.000          0.697          0.697          0.000          1.492          0.000         53.431          1.000          1.000                     1.000                       1.000         77.000         77.000              11.000         11.000         38.889              0          0.000               0.000          0.209          0.214          0.219          0.221          0.090          0.090          209.0           13.3            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        116.654
    05/Jul/1986        253.510          3.909          225.9           10.1            0.0            9.2          413.0           21.9         9350.2            0.0            0.0        -47.897              12.189         -0.001        240.000         -0.121          0.000        -11.360          -0.828           -37.567             0.900          4.670          0.330        143.142        195.500          0.000          0.000          0.000          0.000       -157.317        -12.132        -38.196         -0.435          0.000          1.500           0.000           0.000          -49.263          98.37          27.47         125.84           0.00          67.61           0.00          30.75           0.00           0.00          0.000         27.470              ?              ?              ?              ?           5.63           0.27           5.91          0.275          0.000           0.00           4.39           0.00           1.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.396           2.765             2.765           2.765        878.000          0.765          0.765          0.000          1.808          0.000         63.053          1.000          1.000                     1.000                       1.000         77.000         77.000              11.000         11.000         38.889              0          0.000               0.000          0.203          0.209          0.213          0.215          0.090          0.090          201.7           13.3            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        114.737
    06/Jul/1986        266.660          3.956          218.3            9.3            0.0            9.2          412.9           21.6         9350.1            0.0            0.0        -56.308              12.750         -0.001        240.000         -0.121          0.000        -11.922          -0.828           -46.005             0.900          3.565          0.326        140.506        195.500          0.000          0.000          0.000          0.000       -161.987        -14.897        -38.526         -0.435          0.000          1.500           0.000           0.000          -52.358         114.30          31.90         146.21           0.00          78.38           0.00          35.92           0.00           0.00          0.000         31.903              ?              ?              ?              ?           6.49           0.32           6.81          0.319          0.000           0.00           5.09           0.00           1.39           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.127           2.310             2.310           2.310        885.000          0.816          0.816          0.000          2.115          0.000         70.293          1.000          1.000                     1.000                       1.000         84.006         84.006              12.000         12.000         38.923              0          0.000               0.000          0.198          0.204          0.208          0.210          0.090          0.090          194.0           13.4            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023        111.642
    07/Jul/1986        276.310          3.990          210.5            8.5            0.0            9.2          412.8           21.3         9350.0            0.0            0.0        -64.865              13.275         -0.001        240.000         -0.121          0.000        -12.445          -0.828           -54.481             0.900          3.829          0.323        137.239        195.500          0.000          0.000          0.000          0.000       -165.552        -17.207        -38.852         -0.435          0.000          1.500           0.000           0.000          -54.994         132.57          38.66         171.23           0.00          88.76           0.00          43.81           0.00           0.00          0.000         38.663              ?              ?              ?              ?           7.32           0.39           7.71          0.387          0.000           0.00           5.77           0.00           1.55           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.897           2.945             2.945           2.945        885.000          0.855          0.855          0.000          2.413          0.000         81.335          1.000          1.000                     1.000                       1.000         84.006         84.006              12.000         12.000         38.923              0          0.000               0.000          0.192          0.198          0.202          0.204          0.090          0.090          186.2           13.4            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        109.006
    08/Jul/1986        287.110          4.404          202.6            7.9            0.0            9.2          412.7           21.0         9349.9            0.0            0.0        -73.189              13.776         -0.001        240.000         -0.121          0.000        -12.947          -0.828           -62.980             0.900          3.745          0.319        133.692        195.500          0.000          0.000          0.000          0.000       -169.380        -20.152        -39.175         -0.435          0.000          1.500           0.000           0.000          -58.261         151.33          45.01         196.34           0.00         100.12           0.00          51.22           0.00           0.00          0.000         45.011              ?              ?              ?              ?           8.16           0.45           8.61          0.450          0.000           0.00           6.51           0.00           1.65           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.613           3.227             3.227           3.227        885.000          0.888          0.888          0.000          2.741          0.000         91.703          1.000          1.000                     1.000                       1.000         84.006         84.006              12.000         12.000         38.923              0          0.000               0.000          0.185          0.191          0.195          0.197          0.090          0.090          178.3           13.4            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        105.739
    09/Jul/1986        296.160          4.857          194.5            7.4            0.0            9.2          412.6           20.8         9349.8            0.0            0.0        -81.554              14.240         -0.001        240.000         -0.121          0.000        -13.412          -0.828           -71.516             0.900          1.140          0.168        132.385        195.500          0.000          0.000          0.000          0.000       -173.125        -23.379        -39.494         -0.435          0.000          1.500           0.000           0.000          -61.808         158.44          46.22         204.66           0.00         105.81           0.00          52.63           0.00           0.00          0.000         46.221              ?              ?              ?              ?           9.04           0.46           9.51          0.462          0.000           0.00           6.88           0.00           2.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.318           1.139             1.139           1.139        885.000          0.902          0.902          0.000          2.907          0.000         93.680          1.000          1.000                     1.000                       1.000         84.006         84.006              12.000         12.000         38.923              0          0.000               0.000          0.183          0.189          0.193          0.194          0.090          0.090          170.2           13.5            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        102.192
