ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    19/Jun/1986         58.700          3.213          243.0           43.7            0.0            9.2          413.2           27.2         9351.7            0.0            0.0         -0.962               5.487         -0.001        240.000         -0.121          0.000         -4.658          -0.828             4.485                 ?          1.860          0.412        163.670        195.500          0.000          0.000          0.000          0.000       -103.792         -0.139        -32.295         -0.435          0.000          1.500           0.000           0.000          -31.369           1.76           1.62           3.38           0.00           1.17           0.00           0.60           0.00           0.00          0.000          1.622              ?              ?              ?              ?           0.11           0.02           0.13              ?          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.676           0.049             0.049           0.049        510.000          0.024          0.024          0.000          0.030          0.000         20.834          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.071               0.000          0.241          0.247          0.252          0.254          0.090          0.090          219.0           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        132.631
    20/Jun/1986         67.700          3.245          245.9           41.0            0.0            9.2          413.2           26.9         9351.6            0.0            0.0         -1.097               5.833         -0.001        240.000         -0.121          0.000         -5.004          -0.828             4.689                 ?          0.435          0.279        163.369        195.500          0.000          0.000          0.000          0.000       -105.652         -0.188        -32.707         -0.435          0.000          1.500           0.000           0.000          -31.830           1.84           1.63           3.47           0.00           1.23           0.00           0.60           0.00           0.00          0.000          1.629              ?              ?              ?              ?           0.11           0.02           0.13              ?          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.756           0.022             0.022           0.022        520.000          0.027          0.027          0.000          0.034          0.000         20.845          1.000          1.000                     0.995                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.371               0.000          0.241          0.246          0.251          0.253          0.090          0.090          222.0           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        132.170
    21/Jun/1986         75.250          3.272          248.2           38.8            0.0            9.2          413.3           26.7         9351.6            0.0            0.0         -1.142               6.119         -0.001        240.000         -0.121          0.000         -5.291          -0.828             4.929                 ?          1.904          0.524        162.786        195.500          0.000          0.000          0.000          0.000       -106.087         -0.210        -32.986         -0.435          0.000          1.500           0.000           0.000          -32.131           2.15           1.73           3.88           0.00           1.43           0.00           0.72           0.00           0.00          0.000          1.730              ?              ?              ?              ?           0.13           0.02           0.15              ?          0.000           0.00           0.09           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.815           0.060             0.060           0.060        530.000          0.031          0.031          0.000          0.040          0.000         21.012          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.623               0.000          0.239          0.245          0.250          0.252          0.090          0.090          224.3           12.7            2.5            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        131.869
    22/Jun/1986         86.000          3.311          250.0           36.8            0.0            9.2          413.3           26.5         9351.5            0.0            0.0         -1.331               6.373         -0.001        240.000         -0.121          0.000         -5.544          -0.828             4.985                 ?          4.135          0.392        162.316        195.500          0.000          0.000          0.000          0.000       -107.991         -0.269        -33.510         -0.435          0.000          1.500           0.000           0.000          -32.714           2.86           2.01           4.87           0.00           1.81           0.00           1.05           0.00           0.00          0.000          2.013              ?              ?              ?              ?           0.18           0.02           0.20              ?          0.000           0.00           0.12           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.829           0.078             0.078           0.078        540.000          0.040          0.040          0.000          0.051          0.000         21.473          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.981               0.000          0.239          0.244          0.249          0.251          0.090          0.090          226.1           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031        131.286
    23/Jun/1986         94.700          3.342          251.8           34.9            0.0            9.2          413.3           26.2         9351.5            0.0            0.0         -1.757               6.614         -0.001        240.000         -0.121          0.000         -5.785          -0.828             4.772                 ?          2.266          0.386        161.822        195.500          0.000          0.000          0.000          0.000       -112.126         -0.347        -33.902         -0.435          0.000          1.500           0.000           0.000          -33.184           3.42           2.17           5.59           0.00           2.18           0.00           1.24           0.00           0.00          0.000          2.171              ?              ?              ?              ?           0.21           0.02           0.23              ?          0.000           0.00           0.14           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.789           0.108             0.108           0.108        550.000          0.050          0.050          0.000          0.064          0.000         21.731          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.271               0.000          0.238          0.244          0.248          0.250          0.090          0.090          227.9           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        130.816
    24/Jun/1986        105.100          3.379          253.6           33.1            0.0            9.2          413.4           26.0         9351.4            0.0            0.0         -2.095               6.854         -0.001        240.000         -0.121          0.000         -6.026          -0.828             4.657                 ?          0.905          0.380        161.386        195.500          0.000          0.000          0.000          0.000       -114.392         -0.455        -34.288         -0.435          0.000          1.500           0.000           0.000          -33.678           3.73           2.21           5.93           0.00           2.45           0.00           1.28           0.00           0.00          0.000          2.209              ?              ?              ?              ?           0.23           0.02           0.25              ?          0.000           0.00           0.16           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.747           0.056             0.056           0.056        560.000          0.061          0.061          0.000          0.079          0.000         21.793          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.618               0.000          0.237          0.243          0.247          0.249          0.090          0.090          229.8           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        130.322
    25/Jun/1986        118.350          3.426          255.3           31.1            0.0            9.2          413.4           25.8         9351.3            0.0            0.0         -2.285               7.097         -0.001        240.000         -0.121          0.000         -6.269          -0.828             4.707                 ?          2.625          0.374        160.818        195.500          0.000          0.000          0.000          0.000       -115.296         -0.511        -34.668         -0.435          0.000          1.500           0.000           0.000          -34.114           4.68           2.40           7.08           0.00           3.18           0.00           1.50           0.00           0.00          0.000          2.395              ?              ?              ?              ?           0.29           0.02           0.31              ?          0.000           0.00           0.21           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.710           0.194             0.194           0.194        570.000          0.089          0.089          0.000          0.116          0.000         22.098          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.059               0.000          0.236          0.242          0.246          0.248          0.090          0.090          231.5           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        129.886
    26/Jun/1986        131.685          3.474          256.5           28.7            0.0            9.2          413.4           25.5         9351.3            0.0            0.0         -2.873               7.381         -0.001        240.000         -0.121          0.000         -6.553          -0.828             4.384                 ?          5.114          0.369        159.981        195.500          0.000          0.000          0.000          0.000       -117.922         -0.705        -35.042         -0.435          0.000          1.500           0.000           0.000          -34.682           7.05           3.17          10.22           0.00           4.65           0.00           2.40           0.00           0.00          0.000          3.169              ?              ?              ?              ?           0.43           0.03           0.46              ?          0.000           0.00           0.30           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.661           0.468             0.468           0.468        580.000          0.124          0.124          0.000          0.165          0.000         23.361          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.504               0.000          0.234          0.240          0.245          0.246          0.090          0.090          232.7           12.8            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        129.318
    27/Jun/1986        145.673          3.524          257.4           26.2            0.0            9.2          413.4           25.1         9351.2            0.0            0.0         -4.294               7.736         -0.001        240.000         -0.121          0.000         -6.908          -0.828             3.241                 ?          4.914          0.364        159.103        195.500          0.000          0.000          0.000          0.000       -123.036         -1.173        -35.411         -0.435          0.000          1.500           0.000           0.000          -35.519          10.28           4.22          14.50           0.00           6.66           0.00           3.63           0.00           0.00          0.000          4.220              ?              ?              ?              ?           0.62           0.04           0.66              ?          0.000           0.00           0.43           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.588           0.514             0.514           0.514        590.000          0.170          0.170          0.000          0.233          0.000         25.078          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.970               0.000          0.233          0.238          0.243          0.245          0.090          0.090          233.5           12.8            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        128.481
    28/Jun/1986        159.612          3.574          258.1           23.4            0.0            9.2          413.4           24.7         9351.1            0.0            0.0         -6.218               8.150         -0.001        240.000         -0.121          0.000         -7.322          -0.828             1.625                 ?          4.753          0.359        157.996        195.500          0.000          0.000          0.000          0.000       -127.950         -1.687        -35.775         -0.435          0.000          1.500           0.000           0.000          -36.397          14.50           5.53          20.03           0.00           9.34           0.00           5.16           0.00           0.00          0.000          5.531              ?              ?              ?              ?           0.87           0.06           0.93              ?          0.000           0.00           0.61           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.512           0.748             0.748           0.748        600.000          0.230          0.230          0.000          0.327          0.000         27.219          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.435               0.000          0.231          0.236          0.241          0.243          0.090          0.090          234.1           12.9            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028        127.603
    29/Jun/1986        173.246          3.622          257.6           20.6            0.0            9.2          413.4           24.3         9350.9            0.0            0.0         -8.724               8.651         -0.001        240.000         -0.121          0.000         -7.823          -0.828            -0.510                 ?          5.377          0.354        156.584        195.500          0.000          0.000          0.000          0.000       -132.702         -2.435        -36.134         -0.435          0.000          1.500           0.000           0.000          -37.504          20.91           7.84          28.75           0.00          13.07           0.00           7.85           0.00           0.00          0.000          7.836              ?              ?              ?              ?           1.25           0.08           1.33              ?          0.000           0.00           0.85           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.417           1.057             1.057           1.057        610.000          0.299          0.299          0.000          0.445          0.000         30.985          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.889               0.000          0.228          0.234          0.238          0.240          0.090          0.090          233.6           12.9            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        126.496
    30/Jun/1986        185.546          3.666          257.2           18.0            0.0            9.2          413.4           23.9         9350.8            0.0            0.0        -12.470               9.238         -0.001        240.000         -0.121          0.000         -8.410          -0.828            -3.900                 ?          3.357          0.350        155.384        195.500          0.000          0.000          0.000          0.000       -138.080         -3.492        -36.489         -0.435          0.000          1.500           0.000           0.000          -38.916          26.63           9.53          36.16           0.00          16.80           0.00           9.83           0.00           0.00          0.000          9.534              ?              ?              ?              ?           1.58           0.10           1.68              ?          0.000           0.00           1.09           0.00           0.49           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.294           0.850             0.850           0.850        620.000          0.372          0.372          0.000          0.581          0.000         33.757          1.000          1.000                     1.000                       1.000         63.000         63.000               9.000          9.000         38.889              0          9.299               0.000          0.226          0.231          0.236          0.238          0.090          0.090          233.1           13.0            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        125.084
    01/Jul/1986        199.710          3.717          254.1           15.8            0.0            9.2          413.3           23.4         9350.7            0.0            0.0        -15.836               9.841         -0.001        240.000         -0.121          0.000         -9.012          -0.828            -6.833                 ?          5.048          0.346        153.356        195.500          0.000          0.000          0.000          0.000       -141.437         -4.343        -36.839         -0.435          0.000          1.500           0.000           0.000          -40.116          36.29          12.83          49.12           0.00          22.62           0.00          13.67           0.00           0.00          0.000         12.832              ?              ?              ?              ?           2.14           0.13           2.27              ?          0.000           0.00           1.47           0.00           0.67           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.190           1.682             1.682           1.682        630.000          0.461          0.461          0.000          0.774          0.000         39.145          1.000          1.000                     1.000                       1.000         63.000         63.000               9.000          9.000         38.889              0          9.771               0.000          0.222          0.228          0.232          0.234          0.090          0.090          229.9           13.1            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        123.884
    02/Jul/1986        213.010          3.764          250.7           13.9            0.0            9.2          413.3           23.0         9350.6            0.0            0.0        -21.435              10.453         -0.001        240.000         -0.121          0.000         -9.624          -0.828           -12.149                 ?          3.679          0.341        151.644        195.500          0.000          0.000          0.000          0.000       -146.486         -6.025        -37.184         -0.435          0.000          1.500           0.000           0.000          -42.144          45.78          15.71          61.48           0.00          28.75           0.00          17.03           0.00           0.00          0.000         15.705              ?              ?              ?              ?           2.70           0.16           2.85              ?          0.000           0.00           1.87           0.00           0.83           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.014           1.370             1.370           1.370        640.000          0.550          0.550          0.000          0.997          0.000         43.837          1.000          1.000                     1.000                       1.000         70.000         70.000              10.000         10.000         38.889              0         10.215               0.000          0.219          0.224          0.229          0.231          0.090          0.090          226.6           13.2            2.4            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        121.856
    03/Jul/1986        226.610          3.813          246.8           12.4            0.0            9.2          413.2           22.6         9350.4            0.0            0.0        -26.953              11.059         -0.001        240.000         -0.121          0.000        -10.229          -0.828           -17.348                 ?          4.420          0.337        149.238        195.500          0.000          0.000          0.000          0.000       -150.164         -7.395        -37.526         -0.435          0.000          1.500           0.000           0.000          -43.856          58.97          19.45          78.42           0.00          36.75           0.00          22.23           0.00           0.00          0.000         19.450              ?              ?              ?              ?           3.26           0.19           3.45              ?          0.000           0.00           2.31           0.00           0.95           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.866           2.069             2.069           2.069        650.000          0.637          0.637          0.000          1.267          0.000         51.118          0.939          1.000                     1.000                       1.000         70.000         70.000              10.000         10.000         38.889              0         10.668               0.000          0.215          0.220          0.224          0.226          0.090          0.090          222.6           13.2            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        120.144
    04/Jul/1986        240.310          3.862          242.6           11.2            0.0            9.2          413.1           22.3         9350.3            0.0            0.0        -32.578              11.642         -0.001        240.000         -0.121          0.000        -10.814          -0.828           -22.766                 ?          2.801          0.333        147.320        195.500          0.000          0.000          0.000          0.000       -154.584         -9.464        -37.863         -0.435          0.000          1.500           0.000           0.000          -46.262          69.47          21.60          91.07           0.00          44.19           0.00          25.28           0.00           0.00          0.000         21.597              ?              ?              ?              ?           3.84           0.22           4.05              ?          0.000           0.00           2.77           0.00           1.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.657           1.584             1.584           1.584        660.000          0.719          0.719          0.000          1.587          0.000         55.391          0.938          1.000                     1.000                       1.000         77.000         77.000              11.000         11.000         38.889              0         11.125               0.000          0.211          0.216          0.221          0.223          0.090          0.090          218.3           13.3            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        117.738
    05/Jul/1986        253.510          3.909          238.3           10.1            0.0            9.2          413.0           21.9         9350.2            0.0            0.0        -38.363              12.189         -0.001        240.000         -0.121          0.000        -11.360          -0.828           -28.218                 ?          4.664          0.330        144.141        195.500          0.000          0.000          0.000          0.000       -157.385        -11.048        -38.196         -0.435          0.000          1.500           0.000           0.000          -48.180          87.72          25.01         112.73           0.00          54.86           0.00          32.86           0.00           0.00          0.000         25.006              ?              ?              ?              ?           4.40           0.25           4.65              ?          0.000           0.00           3.19           0.00           1.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.490           2.850             2.850           2.850        670.000          0.788          0.788          0.000          1.937          0.000         66.006          0.814          1.000                     1.000                       1.000         77.000         77.000              11.000         11.000         38.889              0         11.565               0.000          0.205          0.210          0.215          0.217          0.090          0.090          213.9           13.3            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        115.820
    06/Jul/1986        266.660          3.956          233.6            9.3            0.0            9.2          412.9           21.6         9350.1            0.0            0.0        -44.022              12.751         -0.001        240.000         -0.121          0.000        -11.922          -0.828           -33.657                 ?          3.560          0.326        141.407        195.500          0.000          0.000          0.000          0.000       -162.050        -13.898        -38.526         -0.435          0.000          1.500           0.000           0.000          -51.359         103.86          27.07         130.92           0.00          65.34           0.00          38.52           0.00           0.00          0.000         27.065              ?              ?              ?              ?           4.98           0.27           5.25              ?          0.000           0.00           3.64           0.00           1.34           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.214           2.408             2.408           2.408        680.000          0.845          0.845          0.000          2.330          0.000         73.927          0.748          1.000                     1.000                       1.000         84.002         84.002              12.000         12.000         38.901              0         12.003               0.000          0.200          0.205          0.210          0.211          0.090          0.090          209.3           13.4            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023        112.641
    07/Jul/1986        276.310          3.990          228.8            8.5            0.0            9.2          412.8           21.3         9350.0            0.0            0.0        -49.816              13.275         -0.001        240.000         -0.121          0.000        -12.445          -0.828           -39.132                 ?          3.822          0.323        137.992        195.500          0.000          0.000          0.000          0.000       -165.609        -16.306        -38.852         -0.435          0.000          1.500           0.000           0.000          -54.093         122.48          29.52         151.99           0.00          75.44           0.00          47.03           0.00           0.00          0.000         29.515              ?              ?              ?              ?           5.56           0.30           5.85              ?          0.000           0.00           4.06           0.00           1.49           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.976           3.092             3.092           3.092        690.000          0.879          0.879          0.000          2.643          0.000         85.845          0.699          1.000                     1.000                       1.000         84.002         84.002              12.000         12.000         38.901              0         12.325               0.000          0.193          0.199          0.203          0.205          0.090          0.090          204.4           13.5            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        109.907
    08/Jul/1986        287.110          4.404          223.9            7.9            0.0            9.2          412.7           21.0         9349.9            0.0            0.0        -55.571              13.776         -0.001        240.000         -0.121          0.000        -12.948          -0.828           -44.631                 ?          3.739          0.319        134.317        195.500          0.000          0.000          0.000          0.000       -169.432        -19.398        -39.175         -0.435          0.000          1.500           0.000           0.000          -57.508         141.54          31.40         172.94           0.00          86.61           0.00          54.93           0.00           0.00          0.000         31.400              ?              ?              ?              ?           6.14           0.31           6.45              ?          0.000           0.00           4.50           0.00           1.64           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.678           3.356             3.356           3.356        700.000          0.910          0.910          0.000          3.016          0.000         96.900          0.647          1.000                     1.000                       1.000         84.002         84.002              12.000         12.000         38.901              0         12.685               0.000          0.186          0.192          0.196          0.198          0.090          0.090          199.5           13.5            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        106.492
    09/Jul/1986        296.160          4.857          218.8            7.5            0.0            9.2          412.6           20.8         9349.8            0.0            0.0        -61.383              14.245         -0.001        240.000         -0.121          0.000        -13.418          -0.828           -50.162                 ?          1.138          0.162        132.979        195.500          0.000          0.000          0.000          0.000       -173.171        -22.754        -39.494         -0.435          0.000          1.500           0.000           0.000          -61.183         148.76          31.80         180.56           0.00          92.32           0.00          56.44           0.00           0.00          0.000         31.801              ?              ?              ?              ?           6.73           0.32           7.05              ?          0.000           0.00           4.96           0.00           1.77           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.374           1.176             1.176           1.176        710.000          0.931          0.931          0.000          3.346          0.000         99.020          0.696          1.000                     1.000                       1.000         84.002         84.002              12.000         12.000         38.901              0         12.986               0.000          0.184          0.190          0.194          0.196          0.090          0.090          194.3           13.6            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        102.817
    10/Jul/1986        307.310          5.010          213.6            7.0            0.0            9.2          412.6           20.6         9349.7            0.0            0.0        -67.343              14.657         -0.001        240.000         -0.121          0.000        -13.829          -0.828           -55.750                 ?          3.186          0.437        129.473        195.500          0.000          0.000          0.000          0.000       -174.310        -23.931        -39.655         -0.435          0.000          1.500           0.000           0.000          -62.521         164.60          36.29         196.62           0.00         102.58           0.00          57.75           0.00           4.26          0.000         32.025              ?              ?              ?              ?           7.33           0.39           7.65              ?          0.000           0.00           5.43           0.00           1.84           0.00           0.07              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.230           3.069             3.069           3.069        720.000          0.951          0.951          0.000          3.773          0.000        100.854          0.674          1.000                     1.000                       1.000         91.004         91.004              13.000         13.000         38.901              0         13.358               0.000          0.177          0.184          0.187          0.189          0.090          0.090          189.1           13.6            2.4            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        101.479
