ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    07/Jun/1986          0.000          2.754          186.0           98.1            0.0            9.2          411.8           31.4         9352.5            0.0            0.0          0.000               1.926         -0.001        240.000         -0.121          0.000         -1.098          -0.828             1.804             0.600          3.242          0.541        169.407        195.500          0.000          0.000          0.000          0.000        -68.458          0.000        -26.617         -0.435          0.000          1.500           0.000           0.000          -25.552           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.780          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.258          0.263          0.265          0.090          0.090          162.2           12.3            2.7            0.4            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        138.448
    08/Jun/1986          0.000          2.784          190.9           93.4            0.0            9.2          412.0           31.1         9352.5            0.0            0.0          0.000               2.163         -0.001        240.000         -0.121          0.000         -1.333          -0.828             2.040             0.600          3.506          0.526        168.882        195.500          0.000          0.000          0.000          0.000        -71.700          0.000        -27.158         -0.435          0.000          1.500           0.000           0.000          -26.093           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.858          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.250          0.257          0.262          0.264          0.090          0.090          167.1           12.3            2.7            0.4            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        137.907
    09/Jun/1986          0.000          2.822          195.5           89.0            0.0            9.2          412.1           30.8         9352.4            0.0            0.0          0.000               2.394         -0.001        240.000         -0.121          0.000         -1.565          -0.828             2.272             0.600          2.198          0.511        168.371        195.500          0.000          0.000          0.000          0.000        -75.205          0.000        -27.683         -0.435          0.000          1.500           0.000           0.000          -26.618           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.936          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.256          0.261          0.263          0.090          0.090          171.7           12.3            2.7            0.4            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        137.382
    10/Jun/1986          0.000          2.846          199.7           85.0            0.0            9.2          412.2           30.5         9352.4            0.0            0.0          0.000               2.623         -0.001        240.000         -0.121          0.000         -1.795          -0.828             2.500             0.600          0.876          0.498        167.873        195.500          0.000          0.000          0.000          0.000        -77.403          0.000        -28.194         -0.435          0.000          1.500           0.000           0.000          -27.129           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.013          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.255          0.260          0.262          0.090          0.090          176.0           12.3            2.7            0.4            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        136.871
    11/Jun/1986          0.000          2.880          204.1           80.9            0.0            9.2          412.3           30.2         9352.3            0.0            0.0          0.000               2.838         -0.001        240.000         -0.121          0.000         -2.011          -0.828             2.715             0.600          4.619          0.486        167.387        195.500          0.000          0.000          0.000          0.000        -78.279          0.000        -28.692         -0.435          0.000          1.500           0.000           0.000          -27.627           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.090          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.254          0.259          0.261          0.090          0.090          180.3           12.3            2.7            0.4            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        136.373
    12/Jun/1986          0.000          2.907          208.1           77.1            0.0            9.2          412.4           29.9         9352.3            0.0            0.0          0.000               3.069         -0.001        240.000         -0.121          0.000         -2.240          -0.828             2.946             0.600          1.043          0.474        166.913        195.500          0.000          0.000          0.000          0.000        -82.898          0.000        -29.178         -0.435          0.000          1.500           0.000           0.000          -28.113           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.167          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.253          0.258          0.260          0.090          0.090          184.3           12.3            2.7            0.4            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.887
    13/Jun/1986          0.000          2.952          212.3           73.2            0.0            9.2          412.5           29.6         9352.2            0.0            0.0          0.000               3.292         -0.001        240.000         -0.121          0.000         -2.464          -0.828             3.170             0.600          2.566          0.464        166.449        195.500          0.000          0.000          0.000          0.000        -83.941          0.000        -29.652         -0.435          0.000          1.500           0.000           0.000          -28.587           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.242          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.252          0.257          0.259          0.090          0.090          188.5           12.4            2.7            0.3            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.413
    14/Jun/1986          0.000          3.003          217.0           68.4            0.0            9.2          412.6           29.3         9352.1            0.0            0.0          0.000               3.536         -0.001        240.000         -0.121          0.000         -2.707          -0.828             3.414             0.600          6.013          0.454        165.996        195.500          0.000          0.000          0.000          0.000        -86.507          0.000        -30.115         -0.435          0.000          1.500           0.000           0.000          -29.051           1.21           1.11           2.33           0.00           0.91           0.00           0.30           0.00           0.00          0.000          1.114              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.065          0.060           5.318          -0.000             0.000           0.000        460.000          0.008          0.008          0.000          0.019          0.000         20.423          1.000          1.000                     1.000                       1.000         14.000         14.000               2.000          2.000         38.889              0          2.445               0.000          0.245          0.251          0.256          0.258          0.090          0.090          193.2           12.4            2.6            0.3            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.949
    15/Jun/1986         13.850          3.053          222.6           62.9            0.0            9.2          412.8           28.8         9352.1            0.0            0.0         -0.774               3.841         -0.001        240.000         -0.121          0.000         -3.013          -0.828             3.398             0.600          5.662          0.444        165.489        195.500          0.000          0.000          0.000          0.000        -92.520          0.000        -30.569         -0.435          0.000          1.500           0.000           0.000          -29.504           1.81           1.13           2.94           0.00           0.94           0.00           0.87           0.00           0.00          0.000          1.133              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.05           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.050          0.071           5.392           0.063             0.063           0.063        470.000          0.015          0.015          0.000          0.019          0.000         21.215          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.249               0.000          0.244          0.250          0.255          0.257          0.090          0.090          198.8           12.5            2.6            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        134.496
    16/Jun/1986         25.750          3.095          227.9           57.5            0.0            9.2          412.9           28.4         9352.0            0.0            0.0         -1.088               4.224         -0.001        240.000         -0.121          0.000         -3.395          -0.828             3.465             0.600          4.221          0.435        164.987        195.500          0.000          0.000          0.000          0.000        -98.182         -0.063        -31.013         -0.435          0.000          1.500           0.000           0.000          -30.011           2.27           1.16           3.42           0.00           1.00           0.00           1.27           0.00           0.00          0.000          1.156              ?              ?              ?              ?           0.16           0.01           0.17              ?          0.000           0.00           0.06           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.050                 0.065          0.077           5.461           0.067             0.067           0.067        480.000          0.015          0.015          0.000          0.019          0.000         21.779          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.809               0.000          0.243          0.249          0.254          0.256          0.090          0.090          204.1           12.5            2.6            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        133.989
    17/Jun/1986         38.450          3.141          233.8           52.0            0.0            9.2          413.0           27.9         9351.9            0.0            0.0         -1.623               4.625         -0.001        240.000         -0.121          0.000         -3.797          -0.828             3.329             0.600          0.714          0.427        164.547        195.500          0.000          0.000          0.000          0.000       -102.404         -0.129        -31.449         -0.435          0.000          1.500           0.000           0.000          -30.513           2.34           1.16           3.50           0.00           1.05           0.00           1.29           0.00           0.00          0.000          1.158              ?              ?              ?              ?           0.16           0.01           0.17              ?          0.000           0.00           0.06           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.059          0.078           5.529           0.013             0.013           0.013        490.000          0.016          0.016          0.000          0.020          0.000         21.812          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.337               0.000          0.243          0.249          0.253          0.255          0.090          0.090          209.9           12.6            2.6            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        133.487
    18/Jun/1986         48.750          3.178          238.9           47.3            0.0            9.2          413.1           27.5         9351.8            0.0            0.0         -1.625               5.066         -0.001        240.000         -0.121          0.000         -4.238          -0.828             3.768             0.600          0.674          0.419        164.109        195.500          0.000          0.000          0.000          0.000       -103.118         -0.142        -31.876         -0.435          0.000          1.500           0.000           0.000          -30.953           2.43           1.16           3.59           0.00           1.10           0.00           1.33           0.00           0.00          0.000          1.160              ?              ?              ?              ?           0.16           0.01           0.17              ?          0.000           0.00           0.06           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.076           5.602           0.019             0.019           0.019        500.000          0.016          0.016          0.000          0.020          0.000         21.859          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.723               0.000          0.242          0.248          0.252          0.254          0.090          0.090          215.0           12.7            2.6            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        133.047
    19/Jun/1986         58.700          3.213          242.7           43.7            0.0            9.2          413.2           27.2         9351.7            0.0            0.0         -1.629               5.487         -0.001        240.000         -0.121          0.000         -4.658          -0.828             4.184             0.600          1.861          0.412        163.650        195.500          0.000          0.000          0.000          0.000       -103.792         -0.161        -32.295         -0.435          0.000          1.500           0.000           0.000          -31.391           2.65           1.17           3.82           0.00           1.17           0.00           1.48           0.00           0.00          0.000          1.167              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.07           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.068           5.674           0.047             0.047           0.047        510.000          0.017          0.017          0.000          0.021          0.000         22.073          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.071               0.000          0.241          0.247          0.252          0.254          0.090          0.090          218.8           12.7            2.6            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        132.609
    20/Jun/1986         67.700          3.245          245.7           41.0            0.0            9.2          413.2           26.9         9351.6            0.0            0.0         -1.696               5.833         -0.001        240.000         -0.121          0.000         -5.004          -0.828             4.463             0.600          0.435          0.282        163.351        195.500          0.000          0.000          0.000          0.000       -105.653         -0.208        -32.707         -0.435          0.000          1.500           0.000           0.000          -31.850           2.71           1.17           3.88           0.00           1.22           0.00           1.49           0.00           0.00          0.000          1.168              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.07           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.068           5.754           0.016             0.016           0.016        520.000          0.018          0.018          0.000          0.022          0.000         22.081          1.000          1.000                     0.995                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.371               0.000          0.241          0.246          0.251          0.253          0.090          0.090          221.8           12.7            2.6            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        132.150
    21/Jun/1986         75.250          3.272          248.1           38.8            0.0            9.2          413.3           26.7         9351.6            0.0            0.0         -1.700               6.119         -0.001        240.000         -0.121          0.000         -5.291          -0.828             4.745             0.600          1.904          0.521        162.784        195.500          0.000          0.000          0.000          0.000       -106.088         -0.225        -32.989         -0.435          0.000          1.500           0.000           0.000          -32.149           2.97           1.18           4.15           0.00           1.31           0.00           1.66           0.00           0.00          0.000          1.177              ?              ?              ?              ?           0.18           0.01           0.19              ?          0.000           0.00           0.08           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.061           5.814           0.046             0.046           0.046        530.000          0.019          0.019          0.000          0.024          0.000         22.321          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.623               0.000          0.239          0.245          0.250          0.252          0.090          0.090          224.2           12.7            2.5            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        131.851
    22/Jun/1986         86.000          3.311          250.1           36.8            0.0            9.2          413.3           26.5         9351.5            0.0            0.0         -1.781               6.373         -0.001        240.000         -0.121          0.000         -5.544          -0.828             4.917             0.600          4.138          0.392        162.339        195.500          0.000          0.000          0.000          0.000       -107.992         -0.271        -33.510         -0.435          0.000          1.500           0.000           0.000          -32.716           3.54           1.20           4.74           0.00           1.51           0.00           2.02           0.00           0.00          0.000          1.204              ?              ?              ?              ?           0.21           0.01           0.22              ?          0.000           0.00           0.09           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.059           5.829           0.053             0.053           0.053        540.000          0.021          0.021          0.000          0.027          0.000         22.830          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.981               0.000          0.239          0.245          0.249          0.251          0.090          0.090          226.2           12.7            2.5            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031        131.284
    23/Jun/1986         94.700          3.342          251.9           34.9            0.0            9.2          413.3           26.2         9351.5            0.0            0.0         -2.068               6.614         -0.001        240.000         -0.121          0.000         -5.785          -0.828             4.868             0.600          2.268          0.386        161.884        195.500          0.000          0.000          0.000          0.000       -112.130         -0.324        -33.902         -0.435          0.000          1.500           0.000           0.000          -33.161           3.90           1.22           5.12           0.00           1.73           0.00           2.17           0.00           0.00          0.000          1.222              ?              ?              ?              ?           0.24           0.01           0.25              ?          0.000           0.00           0.10           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.062           5.791           0.069             0.069           0.069        550.000          0.025          0.025          0.000          0.031          0.000         23.040          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.271               0.000          0.238          0.244          0.248          0.250          0.090          0.090          228.0           12.7            2.5            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        130.839
    24/Jun/1986        105.100          3.379          253.9           33.1            0.0            9.2          413.4           26.0         9351.4            0.0            0.0         -2.359               6.854         -0.001        240.000         -0.121          0.000         -6.026          -0.828             4.815             0.600          0.906          0.380        161.473        195.500          0.000          0.000          0.000          0.000       -114.398         -0.393        -34.288         -0.435          0.000          1.500           0.000           0.000          -33.616           4.07           1.23           5.29           0.00           1.88           0.00           2.19           0.00           0.00          0.000          1.225              ?              ?              ?              ?           0.24           0.01           0.25              ?          0.000           0.00           0.11           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.061           5.752           0.031             0.031           0.031        560.000          0.027          0.027          0.000          0.034          0.000         23.065          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.618               0.000          0.237          0.243          0.247          0.249          0.090          0.090          230.1           12.7            2.5            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        130.384
    25/Jun/1986        118.350          3.426          256.0           31.1            0.0            9.2          413.4           25.8         9351.3            0.0            0.0         -2.417               7.097         -0.001        240.000         -0.121          0.000         -6.269          -0.828             5.000             0.600          2.630          0.374        160.992        195.500          0.000          0.000          0.000          0.000       -115.304         -0.425        -34.668         -0.435          0.000          1.500           0.000           0.000          -34.027           4.56           1.24           5.79           0.00           2.14           0.00           2.42           0.00           0.00          0.000          1.238              ?              ?              ?              ?           0.26           0.01           0.28              ?          0.000           0.00           0.13           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.057           5.717           0.107             0.107           0.107        570.000          0.032          0.032          0.000          0.040          0.000         23.382          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.059               0.000          0.236          0.242          0.246          0.248          0.090          0.090          232.1           12.7            2.5            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        129.973
    26/Jun/1986        131.685          3.474          258.1           28.7            0.0            9.2          413.4           25.5         9351.3            0.0            0.0         -2.629               7.381         -0.001        240.000         -0.121          0.000         -6.553          -0.828             5.071             0.600          5.130          0.369        160.403        195.500          0.000          0.000          0.000          0.000       -117.934         -0.531        -35.042         -0.435          0.000          1.500           0.000           0.000          -34.508           5.63           1.29           6.92           0.00           2.73           0.00           2.90           0.00           0.00          0.000          1.290              ?              ?              ?              ?           0.32           0.01           0.34              ?          0.000           0.00           0.16           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.057           5.676           0.219             0.219           0.219        580.000          0.043          0.043          0.000          0.055          0.000         24.055          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.504               0.000          0.235          0.241          0.245          0.247          0.090          0.090          234.2           12.8            2.5            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        129.492
    27/Jun/1986        145.673          3.524          260.2           26.2            0.0            9.2          413.4           25.1         9351.2            0.0            0.0         -3.227               7.736         -0.001        240.000         -0.121          0.000         -6.908          -0.828             4.823             0.600          4.935          0.364        159.822        195.500          0.000          0.000          0.000          0.000       -123.064         -0.751        -35.411         -0.435          0.000          1.500           0.000           0.000          -35.097           7.04           1.37           8.42           0.00           3.64           0.00           3.40           0.00           0.00          0.000          1.373              ?              ?              ?              ?           0.41           0.01           0.43              ?          0.000           0.00           0.21           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.058           5.625           0.218             0.218           0.218        590.000          0.062          0.062          0.000          0.080          0.000         24.763          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.970               0.000          0.234          0.240          0.244          0.246          0.090          0.090          236.2           12.8            2.5            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        128.903
