ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Jun/1986          0.000          2.822          195.5           89.0            0.0            9.2          412.1           30.8         9352.4            0.0            0.0          0.000               2.394         -0.001        240.000         -0.121          0.000         -1.565          -0.828             2.272             0.115          2.198          0.511        168.371        195.500          0.000          0.000          0.000          0.000        -75.205          0.000        -27.683         -0.435          0.000          1.500           0.000           0.000          -26.618           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.936          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.256          0.261          0.263          0.090          0.090          171.7           12.3            2.7            0.4            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        137.382
    10/Jun/1986          0.000          2.846          199.7           85.0            0.0            9.2          412.2           30.5         9352.4            0.0            0.0          0.000               2.623         -0.001        240.000         -0.121          0.000         -1.795          -0.828             2.500             0.115          0.876          0.498        167.873        195.500          0.000          0.000          0.000          0.000        -77.403          0.000        -28.194         -0.435          0.000          1.500           0.000           0.000          -27.129           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.013          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.255          0.260          0.262          0.090          0.090          176.0           12.3            2.7            0.4            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        136.871
    11/Jun/1986          0.000          2.880          204.1           80.9            0.0            9.2          412.3           30.2         9352.3            0.0            0.0          0.000               2.838         -0.001        240.000         -0.121          0.000         -2.011          -0.828             2.715             0.115          4.619          0.486        167.387        195.500          0.000          0.000          0.000          0.000        -78.279          0.000        -28.692         -0.435          0.000          1.500           0.000           0.000          -27.627           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.090          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.254          0.259          0.261          0.090          0.090          180.3           12.3            2.7            0.4            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        136.373
    12/Jun/1986          0.000          2.907          208.1           77.1            0.0            9.2          412.4           29.9         9352.3            0.0            0.0          0.000               3.069         -0.001        240.000         -0.121          0.000         -2.240          -0.828             2.946             0.115          1.043          0.474        166.913        195.500          0.000          0.000          0.000          0.000        -82.898          0.000        -29.178         -0.435          0.000          1.500           0.000           0.000          -28.113           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.167          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.253          0.258          0.260          0.090          0.090          184.3           12.3            2.7            0.4            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        135.887
    13/Jun/1986          0.000          2.952          212.3           73.2            0.0            9.2          412.5           29.6         9352.2            0.0            0.0          0.000               3.292         -0.001        240.000         -0.121          0.000         -2.464          -0.828             3.170             0.115          2.566          0.464        166.449        195.500          0.000          0.000          0.000          0.000        -83.941          0.000        -29.652         -0.435          0.000          1.500           0.000           0.000          -28.587           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.242          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.252          0.257          0.259          0.090          0.090          188.5           12.4            2.7            0.3            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        135.413
    14/Jun/1986          0.000          3.003          216.4           68.4            0.0            9.2          412.6           29.3         9352.1            0.0            0.0          0.000               3.536         -0.001        240.000         -0.121          0.000         -2.707          -0.828             3.414             0.115          6.013          0.454        165.996        195.500          0.000          0.000          0.000          0.000        -86.507          0.000        -30.115         -0.435          0.000          1.500           0.000           0.000          -29.051           3.87           1.14           5.01           0.00           2.85           0.00           1.02           0.00           0.00          0.000          1.139              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.15           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.053          0.021           5.318          -0.000             0.000           0.000        460.000          0.028          0.028          0.000          0.070          0.000         21.433          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.735               0.000          0.245          0.251          0.256          0.258          0.090          0.090          192.6           12.4            2.6            0.3            3.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020        134.949
    15/Jun/1986         13.850          3.053          221.4           62.9            0.0            9.2          412.8           28.8         9352.1            0.0            0.0         -1.733               3.841         -0.001        240.000         -0.121          0.000         -3.013          -0.828             2.823             0.115          5.656          0.444        165.353        195.500          0.000          0.000          0.000          0.000        -92.520          0.000        -30.569         -0.435          0.000          1.500           0.000           0.000          -29.504           5.93           1.26           7.18           0.00           3.07           0.00           2.86           0.00           0.00          0.000          1.256              ?              ?              ?              ?           0.27           0.01           0.28              ?          0.000           0.00           0.18           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.059          0.030           5.392           0.199             0.199           0.199        470.000          0.054          0.054          0.000          0.070          0.000         24.001          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.320               0.000          0.244          0.250          0.255          0.257          0.090          0.090          197.6           12.5            2.6            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020        134.496
    16/Jun/1986         25.750          3.095          226.2           57.5            0.0            9.2          412.9           28.4         9352.0            0.0            0.0         -2.692               4.224         -0.001        240.000         -0.121          0.000         -3.395          -0.828             2.235             0.117          4.212          0.435        164.695        195.500          0.000          0.000          0.000          0.000        -98.176         -0.199        -31.013         -0.435          0.000          1.500           0.000           0.000          -30.147           7.54           1.34           8.88           0.00           3.35           0.00           4.19           0.00           0.00          0.000          1.342              ?              ?              ?              ?           0.37           0.01           0.38              ?          0.000           0.00           0.21           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.062          0.038           5.450           0.223             0.223           0.223        480.000          0.065          0.065          0.000          0.084          0.000         25.860          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.768               0.000          0.243          0.249          0.254          0.256          0.090          0.090          202.4           12.5            2.6            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020        133.853
    17/Jun/1986         38.450          3.141          231.0           52.0            0.0            9.2          413.0           27.9         9351.9            0.0            0.0         -3.697               4.625         -0.001        240.000         -0.121          0.000         -3.797          -0.828             1.623             0.118          0.712          0.426        164.217        195.500          0.000          0.000          0.000          0.000       -102.389         -0.422        -31.449         -0.435          0.000          1.500           0.000           0.000          -30.805           7.87           1.35           9.22           0.00           3.44           0.00           4.43           0.00           0.00          0.000          1.345              ?              ?              ?              ?           0.47           0.01           0.49              ?          0.000           0.00           0.22           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.065          0.057           5.505           0.052             0.052           0.052        490.000          0.068          0.068          0.000          0.088          0.000         26.202          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.208               0.000          0.242          0.248          0.253          0.255          0.090          0.090          207.2           12.6            2.6            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.058                  0.020        133.195
    18/Jun/1986         48.750          3.178          235.9           47.3            0.0            9.2          413.1           27.5         9351.8            0.0            0.0         -4.741               5.066         -0.001        240.000         -0.121          0.000         -4.238          -0.828             1.020             0.118          0.672          0.400        163.740        195.500          0.000          0.000          0.000          0.000       -103.101         -0.473        -31.875         -0.435          0.000          1.500           0.000           0.000          -31.283           8.22           1.35           9.57           0.00           3.56           0.00           4.66           0.00           0.00          0.000          1.349              ?              ?              ?              ?           0.50           0.01           0.51              ?          0.000           0.00           0.23           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           5.576           0.077             0.077           0.077        500.000          0.073          0.073          0.000          0.094          0.000         26.525          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.551               0.000          0.241          0.247          0.252          0.254          0.090          0.090          212.0           12.7            2.6            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        132.717
    19/Jun/1986         58.700          3.213          239.2           43.7            0.0            9.2          413.2           27.2         9351.7            0.0            0.0         -4.986               5.487         -0.001        240.000         -0.121          0.000         -4.658          -0.828             1.195             0.118          1.855          0.433        163.117        195.500          0.000          0.000          0.000          0.000       -103.773         -0.550        -32.275         -0.435          0.000          1.500           0.000           0.000          -31.760           9.24           1.38          10.62           0.00           3.96           0.00           5.27           0.00           0.00          0.000          1.382              ?              ?              ?              ?           0.56           0.01           0.57              ?          0.000           0.00           0.26           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           5.641           0.190             0.190           0.190        510.000          0.088          0.088          0.000          0.115          0.000         27.381          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.883               0.000          0.240          0.246          0.251          0.253          0.090          0.090          215.3           12.7            2.6            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        132.240
    20/Jun/1986         67.700          3.245          242.1           41.0            0.0            9.2          413.2           26.9         9351.6            0.0            0.0         -5.571               5.833         -0.001        240.000         -0.121          0.000         -5.004          -0.828             0.952             0.118          0.434          0.249        162.789        195.500          0.000          0.000          0.000          0.000       -105.629         -0.741        -32.707         -0.435          0.000          1.500           0.000           0.000          -32.383           9.53           1.39          10.92           0.00           4.10           0.00           5.44           0.00           0.00          0.000          1.385              ?              ?              ?              ?           0.57           0.01           0.59              ?          0.000           0.00           0.27           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           5.712           0.078             0.078           0.078        520.000          0.093          0.093          0.000          0.121          0.000         27.610          1.000          1.000                     0.995                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.183               0.000          0.240          0.245          0.250          0.252          0.090          0.090          218.1           12.7            2.6            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        131.617
    21/Jun/1986         75.250          3.272          243.8           38.8            0.0            9.2          413.3           26.7         9351.6            0.0            0.0         -5.725               6.119         -0.001        240.000         -0.121          0.000         -5.291          -0.828             1.084             0.118          1.897          0.554        162.019        195.500          0.000          0.000          0.000          0.000       -106.062         -0.819        -32.957         -0.435          0.000          1.500           0.000           0.000          -32.711          10.89           1.45          12.34           0.00           4.76           0.00           6.13           0.00           0.00          0.000          1.453              ?              ?              ?              ?           0.65           0.01           0.67              ?          0.000           0.00           0.31           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           5.762           0.217             0.217           0.217        530.000          0.116          0.116          0.000          0.154          0.000         28.588          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.435               0.000          0.238          0.244          0.249          0.251          0.090          0.090          219.8           12.7            2.5            0.3            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        131.289
    22/Jun/1986         86.000          3.311          245.0           36.8            0.0            9.2          413.3           26.5         9351.5            0.0            0.0         -6.519               6.373         -0.001        240.000         -0.121          0.000         -5.544          -0.828             0.538             0.120          4.116          0.392        161.287        195.500          0.000          0.000          0.000          0.000       -107.959         -1.036        -33.510         -0.435          0.000          1.500           0.000           0.000          -33.481          14.27           1.74          16.01           0.00           6.50           0.00           7.77           0.00           0.00          0.000          1.740              ?              ?              ?              ?           0.75           0.02           0.77              ?          0.000           0.00           0.40           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.062          0.046           5.762           0.340             0.340           0.340        540.000          0.175          0.175          0.000          0.241          0.000         30.879          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.793               0.000          0.237          0.243          0.247          0.249          0.090          0.090          221.1           12.7            2.5            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020        130.519
    23/Jun/1986         94.700          3.342          246.0           34.9            0.0            9.2          413.3           26.2         9351.5            0.0            0.0         -7.549               6.614         -0.001        240.000         -0.121          0.000         -5.785          -0.828            -0.280             0.127          2.249          0.386        160.437        195.500          0.000          0.000          0.000          0.000       -112.075         -1.376        -33.902         -0.435          0.000          1.500           0.000           0.000          -34.213          17.18           1.99          19.16           0.00           8.09           0.00           9.09           0.00           0.00          0.000          1.986              ?              ?              ?              ?           0.86           0.02           0.88              ?          0.000           0.00           0.49           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.060          0.041           5.699           0.464             0.464           0.464        550.000          0.226          0.226          0.000          0.321          0.000         32.729          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.083               0.000          0.235          0.241          0.246          0.247          0.090          0.090          222.1           12.7            2.5            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020        129.787
    24/Jun/1986        105.100          3.379          247.0           33.1            0.0            9.2          413.4           26.0         9351.4            0.0            0.0         -8.616               6.854         -0.001        240.000         -0.121          0.000         -6.026          -0.828            -1.132             0.132          0.896          0.380        159.819        195.500          0.000          0.000          0.000          0.000       -114.324         -1.840        -34.288         -0.435          0.000          1.500           0.000           0.000          -35.063          18.69           2.04          20.73           0.00           8.94           0.00           9.75           0.00           0.00          0.000          2.037              ?              ?              ?              ?           0.97           0.02           0.99              ?          0.000           0.00           0.56           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.062          0.042           5.626           0.238             0.238           0.238        560.000          0.252          0.252          0.000          0.364          0.000         33.650          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.430               0.000          0.234          0.240          0.244          0.246          0.090          0.090          223.1           12.7            2.5            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        128.937
    25/Jun/1986        118.350          3.426          248.0           31.1            0.0            9.2          413.4           25.8         9351.3            0.0            0.0         -9.689               7.097         -0.001        240.000         -0.121          0.000         -6.269          -0.828            -1.967             0.133          2.598          0.374        158.703        195.500          0.000          0.000          0.000          0.000       -115.221         -2.078        -34.668         -0.435          0.000          1.500           0.000           0.000          -35.681          23.08           2.37          25.45           0.00          11.50           0.00          11.58           0.00           0.00          0.000          2.373              ?              ?              ?              ?           1.09           0.02           1.11              ?          0.000           0.00           0.66           0.00           0.43           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.058          0.037           5.573           0.742             0.742           0.742        570.000          0.325          0.325          0.000          0.491          0.000         36.214          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.871               0.000          0.232          0.238          0.242          0.244          0.090          0.090          224.2           12.7            2.5            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        128.319
    26/Jun/1986        131.685          3.474          249.3           28.7            0.0            9.2          413.4           25.5         9351.3            0.0            0.0        -10.878               7.381         -0.001        240.000         -0.121          0.000         -6.553          -0.828            -2.905             0.140          5.049          0.369        156.696        195.500          0.000          0.000          0.000          0.000       -117.819         -2.820        -35.042         -0.435          0.000          1.500           0.000           0.000          -36.797          27.83           3.93          31.75           0.00          16.24           0.00          11.58           0.00           0.00          0.000          3.925              ?              ?              ?              ?           1.21           0.04           1.25              ?          0.000           0.00           0.80           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.050          0.035           5.477           1.638             1.638           1.638        580.000          0.442          0.442          0.000          0.729          0.000         36.214          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.316               0.000          0.228          0.234          0.239          0.240          0.090          0.090          225.5           12.7            2.5            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020        127.203
    27/Jun/1986        145.673          3.524          250.5           26.2            0.0            9.2          413.4           25.1         9351.2            0.0            0.0        -12.123               7.736         -0.001        240.000         -0.121          0.000         -6.908          -0.828            -3.951             0.173          4.830          0.364        154.498        195.500          0.000          0.000          0.000          0.000       -122.868         -4.458        -35.411         -0.435          0.000          1.500           0.000           0.000          -38.804          33.35           6.38          39.73           0.00          21.77           0.00          11.58           0.00           0.00          0.000          6.383              ?              ?              ?              ?           1.36           0.06           1.42              ?          0.000           0.00           0.97           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.050                 0.045          0.034           5.302           1.834             1.834           1.834        590.000          0.552          0.552          0.000          1.005          0.000         36.214          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.782               0.000          0.224          0.230          0.234          0.236          0.090          0.090          226.7           12.8            2.5            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020        125.196
    28/Jun/1986        159.612          3.574          251.6           23.4            0.0            9.2          413.4           24.7         9351.1            0.0            0.0        -13.611               8.150         -0.001        240.000         -0.121          0.000         -7.322          -0.828            -5.271             0.226          4.654          0.359        151.816        195.500          0.000          0.000          0.000          0.000       -127.698         -6.292        -35.775         -0.435          0.000          1.500           0.000           0.000          -41.002          40.34           9.61          49.95           0.00          28.76           0.00          11.58           0.00           0.00          0.000          9.610              ?              ?              ?              ?           1.55           0.10           1.65              ?          0.000           0.00           1.18           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.045                 0.041          0.032           5.112           2.323             2.323           2.323        600.000          0.660          0.660          0.000          1.350          0.000         36.214          1.000          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000         38.889              0          9.247               0.000          0.219          0.225          0.229          0.231          0.090          0.090          227.6           12.8            2.5            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020        122.998
    29/Jun/1986        173.246          3.622          252.1           20.6            0.0            9.2          413.4           24.3         9350.9            0.0            0.0        -15.548               8.651         -0.001        240.000         -0.121          0.000         -7.823          -0.828            -7.029             0.295          5.252          0.354        148.493        195.500          0.000          0.000          0.000          0.000       -132.352         -8.615        -36.134         -0.435          0.000          1.500           0.000           0.000          -43.684          48.75          15.44          64.19           0.00          37.17           0.00          11.58           0.00           0.00          0.000         15.444              ?              ?              ?              ?           1.79           0.15           1.95              ?          0.000           0.00           1.43           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.041                 0.039          0.031           4.879           2.969             2.969           2.969        610.000          0.744          0.744          0.000          1.702          0.000         36.214          1.000          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000         38.889              0          9.701               0.000          0.213          0.218          0.223          0.225          0.090          0.090          228.1           12.9            2.5            0.2            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020        120.316
