ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    17/Jun/1986         38.450          3.141          234.2           52.0            0.0            9.2          413.0           27.9         9351.9            0.0            0.0         -1.212               4.625         -0.001        240.000         -0.121          0.000         -3.797          -0.828             3.710             0.600          0.714          0.427        164.570        195.500          0.000          0.000          0.000          0.000       -102.404         -0.107        -31.449         -0.435          0.000          1.500           0.000           0.000          -30.491           2.04           1.46           3.50           0.00           1.63           0.00           0.41           0.00           0.00          0.000          1.461              ?              ?              ?              ?           0.12           0.01           0.14              ?          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.060          0.058           5.531           0.012             0.012           0.012        490.000          0.016          0.016          0.000          0.020          0.000         20.572          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.337               0.000          0.243          0.249          0.253          0.255          0.090          0.090          210.3           12.6            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        133.509
    18/Jun/1986         48.750          3.178          239.3           47.3            0.0            9.2          413.1           27.5         9351.8            0.0            0.0         -1.212               5.066         -0.001        240.000         -0.121          0.000         -4.238          -0.828             4.151             0.600          0.674          0.419        164.133        195.500          0.000          0.000          0.000          0.000       -103.118         -0.119        -31.876         -0.435          0.000          1.500           0.000           0.000          -30.930           2.12           1.46           3.59           0.00           1.71           0.00           0.41           0.00           0.00          0.000          1.465              ?              ?              ?              ?           0.12           0.01           0.14              ?          0.000           0.00           0.10           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.057          0.058           5.603           0.018             0.018           0.018        500.000          0.017          0.017          0.000          0.021          0.000         20.577          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.723               0.000          0.242          0.248          0.252          0.254          0.090          0.090          215.4           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        133.070
    19/Jun/1986         58.700          3.213          243.0           43.7            0.0            9.2          413.2           27.2         9351.7            0.0            0.0         -1.211               5.487         -0.001        240.000         -0.121          0.000         -4.658          -0.828             4.572             0.600          1.861          0.412        163.679        195.500          0.000          0.000          0.000          0.000       -103.792         -0.137        -32.295         -0.435          0.000          1.500           0.000           0.000          -31.367           2.34           1.48           3.82           0.00           1.91           0.00           0.43           0.00           0.00          0.000          1.483              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.11           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.057           5.676           0.042             0.042           0.042        510.000          0.019          0.019          0.000          0.024          0.000         20.608          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.071               0.000          0.241          0.247          0.252          0.254          0.090          0.090          219.1           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        132.633
    20/Jun/1986         67.700          3.245          246.0           41.0            0.0            9.2          413.2           26.9         9351.6            0.0            0.0         -1.366               5.833         -0.001        240.000         -0.121          0.000         -5.004          -0.828             4.761             0.600          0.435          0.281        163.380        195.500          0.000          0.000          0.000          0.000       -105.653         -0.179        -32.707         -0.435          0.000          1.500           0.000           0.000          -31.821           2.40           1.48           3.89           0.00           1.97           0.00           0.44           0.00           0.00          0.000          1.485              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.11           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.057           5.757           0.017             0.017           0.017        520.000          0.020          0.020          0.000          0.025          0.000         20.610          1.000          1.000                     0.995                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.371               0.000          0.241          0.246          0.251          0.253          0.090          0.090          222.1           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        132.179
    21/Jun/1986         75.250          3.272          248.3           38.8            0.0            9.2          413.3           26.7         9351.6            0.0            0.0         -1.366               6.119         -0.001        240.000         -0.121          0.000         -5.291          -0.828             5.047             0.600          1.904          0.522        162.815        195.500          0.000          0.000          0.000          0.000       -106.088         -0.196        -32.989         -0.435          0.000          1.500           0.000           0.000          -32.120           2.68           1.51           4.19           0.00           2.21           0.00           0.47           0.00           0.00          0.000          1.512              ?              ?              ?              ?           0.16           0.02           0.17              ?          0.000           0.00           0.13           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.056           5.816           0.044             0.044           0.044        530.000          0.022          0.022          0.000          0.028          0.000         20.655          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.623               0.000          0.239          0.245          0.250          0.252          0.090          0.090          224.4           12.7            2.5            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        131.880
    22/Jun/1986         86.000          3.311          250.2           36.8            0.0            9.2          413.3           26.5         9351.5            0.0            0.0         -1.563               6.373         -0.001        240.000         -0.121          0.000         -5.544          -0.828             5.101             0.600          4.137          0.392        162.368        195.500          0.000          0.000          0.000          0.000       -107.992         -0.240        -33.510         -0.435          0.000          1.500           0.000           0.000          -32.685           3.30           1.60           4.90           0.00           2.74           0.00           0.56           0.00           0.00          0.000          1.595              ?              ?              ?              ?           0.19           0.02           0.21              ?          0.000           0.00           0.16           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.055           5.832           0.055             0.055           0.055        540.000          0.029          0.029          0.000          0.037          0.000         20.790          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.981               0.000          0.239          0.245          0.249          0.251          0.090          0.090          226.3           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031        131.315
    23/Jun/1986         94.700          3.342          252.1           34.9            0.0            9.2          413.3           26.2         9351.5            0.0            0.0         -1.896               6.614         -0.001        240.000         -0.121          0.000         -5.785          -0.828             5.001             0.600          2.267          0.386        161.902        195.500          0.000          0.000          0.000          0.000       -112.129         -0.295        -33.902         -0.435          0.000          1.500           0.000           0.000          -33.132           3.78           1.64           5.42           0.00           3.16           0.00           0.62           0.00           0.00          0.000          1.642              ?              ?              ?              ?           0.22           0.02           0.23              ?          0.000           0.00           0.18           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.055           5.794           0.080             0.080           0.080        550.000          0.035          0.035          0.000          0.045          0.000         20.868          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.271               0.000          0.238          0.244          0.248          0.250          0.090          0.090          228.2           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        130.868
    24/Jun/1986        105.100          3.379          254.0           33.1            0.0            9.2          413.4           26.0         9351.4            0.0            0.0         -2.178               6.854         -0.001        240.000         -0.121          0.000         -6.026          -0.828             4.954             0.600          0.906          0.380        161.482        195.500          0.000          0.000          0.000          0.000       -114.396         -0.375        -34.288         -0.435          0.000          1.500           0.000           0.000          -33.598           4.01           1.65           5.66           0.00           3.38           0.00           0.63           0.00           0.00          0.000          1.651              ?              ?              ?              ?           0.23           0.02           0.24              ?          0.000           0.00           0.19           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.054           5.754           0.040             0.040           0.040        560.000          0.039          0.039          0.000          0.050          0.000         20.881          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.618               0.000          0.237          0.243          0.247          0.249          0.090          0.090          230.1           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        130.402
    25/Jun/1986        118.350          3.426          255.9           31.1            0.0            9.2          413.4           25.8         9351.3            0.0            0.0         -2.282               7.097         -0.001        240.000         -0.121          0.000         -6.269          -0.828             5.092             0.600          2.628          0.374        160.979        195.500          0.000          0.000          0.000          0.000       -115.302         -0.415        -34.668         -0.435          0.000          1.500           0.000           0.000          -34.018           4.70           1.69           6.39           0.00           4.02           0.00           0.68           0.00           0.00          0.000          1.695              ?              ?              ?              ?           0.27           0.02           0.29              ?          0.000           0.00           0.24           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.054           5.718           0.129             0.129           0.129        570.000          0.050          0.050          0.000          0.065          0.000         20.953          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.059               0.000          0.236          0.242          0.246          0.248          0.090          0.090          232.0           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        129.982
    26/Jun/1986        131.685          3.474          257.7           28.7            0.0            9.2          413.4           25.5         9351.3            0.0            0.0         -2.728               7.381         -0.001        240.000         -0.121          0.000         -6.553          -0.828             4.926             0.600          5.125          0.369        160.329        195.500          0.000          0.000          0.000          0.000       -117.930         -0.544        -35.042         -0.435          0.000          1.500           0.000           0.000          -34.521           6.29           1.88           8.18           0.00           5.39           0.00           0.90           0.00           0.00          0.000          1.885              ?              ?              ?              ?           0.36           0.02           0.38              ?          0.000           0.00           0.32           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.053           5.675           0.281             0.281           0.281        580.000          0.077          0.077          0.000          0.100          0.000         21.264          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.504               0.000          0.235          0.241          0.245          0.247          0.090          0.090          233.8           12.8            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        129.479
    27/Jun/1986        145.673          3.524          259.2           26.2            0.0            9.2          413.4           25.1         9351.2            0.0            0.0         -3.628               7.736         -0.001        240.000         -0.121          0.000         -6.908          -0.828             4.362             0.600          4.926          0.364        159.642        195.500          0.000          0.000          0.000          0.000       -123.055         -0.825        -35.411         -0.435          0.000          1.500           0.000           0.000          -35.171           8.62           2.20          10.83           0.00           7.35           0.00           1.27           0.00           0.00          0.000          2.203              ?              ?              ?              ?           0.50           0.02           0.52              ?          0.000           0.00           0.43           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.052           5.619           0.323             0.323           0.323        590.000          0.116          0.116          0.000          0.154          0.000         21.783          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.970               0.000          0.234          0.239          0.244          0.246          0.090          0.090          235.3           12.8            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        128.829
    28/Jun/1986        159.612          3.574          260.6           23.4            0.0            9.2          413.4           24.7         9351.1            0.0            0.0         -4.987               8.150         -0.001        240.000         -0.121          0.000         -7.322          -0.828             3.386             0.600          4.767          0.359        158.757        195.500          0.000          0.000          0.000          0.000       -127.981         -1.148        -35.775         -0.435          0.000          1.500           0.000           0.000          -35.858          11.88           2.70          14.59           0.00          10.03           0.00           1.86           0.00           0.00          0.000          2.704              ?              ?              ?              ?           0.68           0.03           0.71              ?          0.000           0.00           0.59           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.051           5.559           0.526             0.526           0.526        600.000          0.173          0.173          0.000          0.237          0.000         22.601          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.435               0.000          0.232          0.238          0.242          0.244          0.090          0.090          236.6           12.9            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028        128.142
    29/Jun/1986        173.246          3.622          260.9           20.6            0.0            9.2          413.4           24.3         9350.9            0.0            0.0         -6.824               8.651         -0.001        240.000         -0.121          0.000         -7.823          -0.828             2.000             0.600          5.394          0.354        157.599        195.500          0.000          0.000          0.000          0.000       -132.748         -1.674        -36.134         -0.435          0.000          1.500           0.000           0.000          -36.743          17.28           3.86          21.13           0.00          14.08           0.00           3.20           0.00           0.00          0.000          3.856              ?              ?              ?              ?           0.99           0.04           1.03              ?          0.000           0.00           0.83           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.051           5.483           0.803             0.803           0.803        610.000          0.247          0.247          0.000          0.355          0.000         24.483          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.889               0.000          0.230          0.236          0.240          0.242          0.090          0.090          236.8           12.9            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        127.257
    30/Jun/1986        185.546          3.666          261.2           18.0            0.0            9.2          413.4           23.9         9350.8            0.0            0.0         -9.916               9.238         -0.001        240.000         -0.121          0.000         -8.410          -0.828            -0.621             0.600          3.367          0.350        156.543        195.500          0.000          0.000          0.000          0.000       -138.142         -2.477        -36.489         -0.435          0.000          1.500           0.000           0.000          -37.901          22.40           4.85          27.25           0.00          18.04           0.00           4.36           0.00           0.00          0.000          4.850              ?              ?              ?              ?           1.27           0.05           1.31              ?          0.000           0.00           1.05           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.050           5.383           0.707             0.707           0.707        620.000          0.325          0.325          0.000          0.492          0.000         26.107          1.000          1.000                     1.000                       1.000         63.000         63.000               9.000          9.000         38.889              0          9.299               0.000          0.228          0.234          0.238          0.240          0.090          0.090          237.1           13.0            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        126.099
    01/Jul/1986        199.710          3.717          258.5           15.8            0.0            9.2          413.3           23.4         9350.7            0.0            0.0        -12.653               9.841         -0.001        240.000         -0.121          0.000         -9.012          -0.828            -2.855             0.600          5.061          0.346        154.719        195.500          0.000          0.000          0.000          0.000       -141.509         -3.184        -36.839         -0.435          0.000          1.500           0.000           0.000          -38.957          31.46           7.13          38.58           0.00          24.44           0.00           7.02           0.00           0.00          0.000          7.126              ?              ?              ?              ?           1.79           0.07           1.86              ?          0.000           0.00           1.44           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.049           5.291           1.478             1.478           1.478        630.000          0.421          0.421          0.000          0.684          0.000         29.824          1.000          1.000                     1.000                       1.000         63.000         63.000               9.000          9.000         38.889              0          9.771               0.000          0.225          0.230          0.235          0.237          0.090          0.090          234.4           13.1            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        125.043
    02/Jul/1986        213.010          3.764          256.1           13.9            0.0            9.2          413.3           23.0         9350.6            0.0            0.0        -17.892              10.453         -0.001        240.000         -0.121          0.000         -9.624          -0.828            -7.709             0.600          3.687          0.341        153.128        195.500          0.000          0.000          0.000          0.000       -146.570         -4.662        -37.184         -0.435          0.000          1.500           0.000           0.000          -40.781          40.57           9.29          49.87           0.00          31.03           0.00           9.55           0.00           0.00          0.000          9.295              ?              ?              ?              ?           2.26           0.09           2.35              ?          0.000           0.00           1.80           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.049           5.133           1.250             1.250           1.250        640.000          0.516          0.516          0.000          0.908          0.000         33.367          1.000          1.000                     1.000                       1.000         70.000         70.000              10.000         10.000         38.889              0         10.215               0.000          0.222          0.227          0.232          0.234          0.090          0.090          231.9           13.2            2.4            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        123.219
    03/Jul/1986        226.610          3.813          252.2           12.4            0.0            9.2          413.2           22.6         9350.4            0.0            0.0        -22.586              11.059         -0.001        240.000         -0.121          0.000        -10.229          -0.828           -12.014             0.600          4.428          0.337        150.853        195.500          0.000          0.000          0.000          0.000       -150.257         -5.912        -37.525         -0.435          0.000          1.500           0.000           0.000          -42.372          53.48          12.49          65.97           0.00          39.64           0.00          13.83           0.00           0.00          0.000         12.493              ?              ?              ?              ?           2.83           0.12           2.95              ?          0.000           0.00           2.23           0.00           0.60           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.056          0.043           4.995           1.937             1.937           1.937        650.000          0.610          0.610          0.000          1.177          0.000         39.368          1.000          1.000                     1.000                       1.000         70.000         70.000              10.000         10.000         38.889              0         10.668               0.000          0.218          0.223          0.227          0.229          0.090          0.090          227.9           13.3            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        121.628
    04/Jul/1986        240.310          3.862          247.9           11.2            0.0            9.2          413.1           22.3         9350.3            0.0            0.0        -28.267              11.642         -0.001        240.000         -0.121          0.000        -10.814          -0.828           -17.432             0.600          2.805          0.333        149.011        195.500          0.000          0.000          0.000          0.000       -154.685         -7.849        -37.863         -0.435          0.000          1.500           0.000           0.000          -44.647          63.81          14.41          78.22           0.00          47.38           0.00          16.43           0.00           0.00          0.000         14.406              ?              ?              ?              ?           3.41           0.14           3.55              ?          0.000           0.00           2.71           0.00           0.70           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.057          0.042           4.797           1.508             1.508           1.508        660.000          0.698          0.698          0.000          1.497          0.000         43.006          1.000          1.000                     1.000                       1.000         77.000         77.000              11.000         11.000         38.889              0         11.125               0.000          0.214          0.219          0.224          0.226          0.090          0.090          223.6           13.3            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        119.353
    05/Jul/1986        253.510          3.909          243.6           10.1            0.0            9.2          413.0           21.9         9350.2            0.0            0.0        -34.075              12.189         -0.001        240.000         -0.121          0.000        -11.360          -0.828           -22.884             0.600          4.670          0.330        145.928        195.500          0.000          0.000          0.000          0.000       -157.490         -9.357        -38.196         -0.435          0.000          1.500           0.000           0.000          -46.489          81.93          18.24         100.17           0.00          58.61           0.00          23.32           0.00           0.00          0.000         18.240              ?              ?              ?              ?           3.97           0.18           4.15              ?          0.000           0.00           3.08           0.00           0.89           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.053          0.038           4.638           2.753             2.753           2.753        670.000          0.772          0.772          0.000          1.847          0.000         52.653          1.000          1.000                     1.000                       1.000         77.000         77.000              11.000         11.000         38.889              0         11.565               0.000          0.209          0.214          0.218          0.220          0.090          0.090          219.2           13.4            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        117.511
    06/Jul/1986        266.660          3.956          239.0            9.3            0.0            9.2          412.9           21.6         9350.1            0.0            0.0        -39.692              12.751         -0.001        240.000         -0.121          0.000        -11.923          -0.828           -28.322             0.600          3.563          0.326        143.275        195.500          0.000          0.000          0.000          0.000       -162.160        -12.111        -38.526         -0.435          0.000          1.500           0.000           0.000          -49.572          98.00          20.20         118.20           0.00          69.43           0.00          28.57           0.00           0.00          0.000         20.204              ?              ?              ?              ?           4.55           0.20           4.75              ?          0.000           0.00           3.55           0.00           0.99           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.051          0.035           4.370           2.327             2.327           2.327        680.000          0.833          0.833          0.000          2.241          0.000         59.999          1.000          1.000                     1.000                       1.000         84.005         84.005              12.000         12.000         38.916              0         12.003               0.000          0.203          0.209          0.213          0.215          0.090          0.090          214.6           13.4            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023        114.428
    07/Jul/1986        276.310          3.990          234.2            8.5            0.0            9.2          412.8           21.3         9350.0            0.0            0.0        -45.495              13.275         -0.001        240.000         -0.121          0.000        -12.446          -0.828           -33.798             0.600          3.825          0.323        139.943        195.500          0.000          0.000          0.000          0.000       -165.723        -14.438        -38.852         -0.435          0.000          1.500           0.000           0.000          -52.225         116.59          22.46         139.05           0.00          79.89           0.00          36.70           0.00           0.00          0.000         22.456              ?              ?              ?              ?           5.13           0.22           5.35              ?          0.000           0.00           4.00           0.00           1.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.050          0.031           4.139           3.010             3.010           3.010        690.000          0.870          0.870          0.000          2.553          0.000         71.379          1.000          1.000                     1.000                       1.000         84.005         84.005              12.000         12.000         38.916              0         12.325               0.000          0.197          0.203          0.207          0.209          0.090          0.090          209.8           13.5            2.4            0.1            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        111.775
