ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    06/Jun/1986          0.000          2.724          180.7          103.1            0.0            9.2          411.7           31.7         9352.6            0.0            0.0          0.000               1.656         -0.001        240.000         -0.121          0.000         -0.828          -0.828             1.534                 ?          2.373          0.558        169.948        195.500          0.000          0.000          0.000          0.000        -66.085          0.000        -26.058         -0.435          0.000          1.500           0.000           0.000          -24.993           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.701          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.259          0.264          0.266          0.090          0.090          156.9           12.2            2.8            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        139.007
    07/Jun/1986          0.000          2.754          186.0           98.1            0.0            9.2          411.8           31.4         9352.5            0.0            0.0          0.000               1.926         -0.001        240.000         -0.121          0.000         -1.098          -0.828             1.804                 ?          3.242          0.541        169.407        195.500          0.000          0.000          0.000          0.000        -68.458          0.000        -26.617         -0.435          0.000          1.500           0.000           0.000          -25.552           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.780          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.258          0.263          0.265          0.090          0.090          162.2           12.3            2.7            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        138.448
    08/Jun/1986          0.000          2.784          190.9           93.4            0.0            9.2          412.0           31.1         9352.5            0.0            0.0          0.000               2.163         -0.001        240.000         -0.121          0.000         -1.333          -0.828             2.040                 ?          3.506          0.526        168.882        195.500          0.000          0.000          0.000          0.000        -71.700          0.000        -27.158         -0.435          0.000          1.500           0.000           0.000          -26.093           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.858          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.250          0.257          0.262          0.264          0.090          0.090          167.1           12.3            2.7            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        137.907
    09/Jun/1986          0.000          2.822          195.5           89.0            0.0            9.2          412.1           30.8         9352.4            0.0            0.0          0.000               2.394         -0.001        240.000         -0.121          0.000         -1.565          -0.828             2.272                 ?          2.198          0.511        168.371        195.500          0.000          0.000          0.000          0.000        -75.205          0.000        -27.683         -0.435          0.000          1.500           0.000           0.000          -26.618           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.936          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.256          0.261          0.263          0.090          0.090          171.7           12.3            2.7            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        137.382
    10/Jun/1986          0.000          2.846          199.7           85.0            0.0            9.2          412.2           30.5         9352.4            0.0            0.0          0.000               2.623         -0.001        240.000         -0.121          0.000         -1.795          -0.828             2.500                 ?          0.876          0.498        167.873        195.500          0.000          0.000          0.000          0.000        -77.403          0.000        -28.194         -0.435          0.000          1.500           0.000           0.000          -27.129           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.013          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.255          0.260          0.262          0.090          0.090          176.0           12.3            2.7            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        136.871
    11/Jun/1986          0.000          2.880          204.1           80.9            0.0            9.2          412.3           30.2         9352.3            0.0            0.0          0.000               2.838         -0.001        240.000         -0.121          0.000         -2.011          -0.828             2.715                 ?          4.619          0.486        167.387        195.500          0.000          0.000          0.000          0.000        -78.279          0.000        -28.692         -0.435          0.000          1.500           0.000           0.000          -27.627           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.090          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.254          0.259          0.261          0.090          0.090          180.3           12.3            2.7            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        136.373
    12/Jun/1986          0.000          2.907          208.1           77.1            0.0            9.2          412.4           29.9         9352.3            0.0            0.0          0.000               3.069         -0.001        240.000         -0.121          0.000         -2.240          -0.828             2.946                 ?          1.043          0.474        166.913        195.500          0.000          0.000          0.000          0.000        -82.898          0.000        -29.178         -0.435          0.000          1.500           0.000           0.000          -28.113           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.167          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.253          0.258          0.260          0.090          0.090          184.3           12.3            2.7            0.4            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.887
    13/Jun/1986          0.000          2.952          212.3           73.2            0.0            9.2          412.5           29.6         9352.2            0.0            0.0          0.000               3.292         -0.001        240.000         -0.121          0.000         -2.464          -0.828             3.170                 ?          2.566          0.464        166.449        195.500          0.000          0.000          0.000          0.000        -83.941          0.000        -29.652         -0.435          0.000          1.500           0.000           0.000          -28.587           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.242          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.252          0.257          0.259          0.090          0.090          188.5           12.4            2.7            0.3            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        135.413
    14/Jun/1986          0.000          3.003          216.8           68.4            0.0            9.2          412.6           29.3         9352.1            0.0            0.0          0.000               3.536         -0.001        240.000         -0.121          0.000         -2.707          -0.828             3.414                 ?          6.013          0.454        165.996        195.500          0.000          0.000          0.000          0.000        -86.507          0.000        -30.115         -0.435          0.000          1.500           0.000           0.000          -29.051           1.02           1.20           2.22           0.00           0.91           0.00           0.11           0.00           0.00          0.000          1.204              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.318          -0.000             0.000           0.000        460.000          0.008          0.008          0.000          0.019          0.000         20.151          1.000          1.000                     1.000                       1.000         14.000         14.000               2.000          2.000         38.889              0          2.445               0.000          0.245          0.251          0.256          0.258          0.090          0.090          193.0           12.4            2.6            0.3            3.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.949
    15/Jun/1986         13.850          3.053          222.6           62.9            0.0            9.2          412.8           28.8         9352.1            0.0            0.0         -0.655               3.841         -0.001        240.000         -0.121          0.000         -3.013          -0.828             3.182                 ?          5.662          0.444        165.500        195.500          0.000          0.000          0.000          0.000        -92.520          0.000        -30.569         -0.435          0.000          1.500           0.000           0.000          -29.504           1.23           1.39           2.62           0.00           0.91           0.00           0.32           0.00           0.00          0.000          1.389              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.392           0.052             0.052           0.052        470.000          0.015          0.015          0.000          0.019          0.000         20.453          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.249               0.000          0.244          0.250          0.255          0.257          0.090          0.090          198.8           12.5            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        134.496
    16/Jun/1986         25.750          3.095          228.3           57.5            0.0            9.2          412.9           28.4         9352.0            0.0            0.0         -0.781               4.224         -0.001        240.000         -0.121          0.000         -3.395          -0.828             3.419                 ?          4.221          0.435        165.009        195.500          0.000          0.000          0.000          0.000        -98.182         -0.052        -31.013         -0.435          0.000          1.500           0.000           0.000          -30.000           1.40           1.53           2.93           0.00           0.91           0.00           0.49           0.00           0.00          0.000          1.533              ?              ?              ?              ?           0.09           0.02           0.10              ?          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.462           0.056             0.056           0.056        480.000          0.015          0.015          0.000          0.019          0.000         20.688          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.809               0.000          0.243          0.250          0.254          0.256          0.090          0.090          204.4           12.5            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        134.000
    17/Jun/1986         38.450          3.141          234.1           52.0            0.0            9.2          413.0           27.9         9351.9            0.0            0.0         -0.878               4.625         -0.001        240.000         -0.121          0.000         -3.797          -0.828             3.710                 ?          0.714          0.427        164.570        195.500          0.000          0.000          0.000          0.000       -102.404         -0.107        -31.449         -0.435          0.000          1.500           0.000           0.000          -30.491           1.47           1.55           3.01           0.00           0.96           0.00           0.51           0.00           0.00          0.000          1.545              ?              ?              ?              ?           0.09           0.02           0.11              ?          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.531           0.012             0.012           0.012        490.000          0.017          0.017          0.000          0.022          0.000         20.709          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.337               0.000          0.243          0.249          0.253          0.255          0.090          0.090          210.2           12.6            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        133.509
    18/Jun/1986         48.750          3.178          239.2           47.3            0.0            9.2          413.1           27.5         9351.8            0.0            0.0         -0.917               5.066         -0.001        240.000         -0.121          0.000         -4.238          -0.828             4.111                 ?          0.674          0.419        164.131        195.500          0.000          0.000          0.000          0.000       -103.118         -0.119        -31.876         -0.435          0.000          1.500           0.000           0.000          -30.930           1.54           1.56           3.10           0.00           1.02           0.00           0.52           0.00           0.00          0.000          1.560              ?              ?              ?              ?           0.10           0.02           0.11              ?          0.000           0.00           0.07           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.603           0.019             0.019           0.019        500.000          0.020          0.020          0.000          0.025          0.000         20.734          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.723               0.000          0.242          0.248          0.252          0.254          0.090          0.090          215.3           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        133.070
    19/Jun/1986         58.700          3.213          243.0           43.7            0.0            9.2          413.2           27.2         9351.7            0.0            0.0         -0.962               5.487         -0.001        240.000         -0.121          0.000         -4.658          -0.828             4.485                 ?          1.860          0.412        163.670        195.500          0.000          0.000          0.000          0.000       -103.792         -0.139        -32.295         -0.435          0.000          1.500           0.000           0.000          -31.369           1.76           1.62           3.38           0.00           1.17           0.00           0.60           0.00           0.00          0.000          1.622              ?              ?              ?              ?           0.11           0.02           0.13              ?          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.676           0.049             0.049           0.049        510.000          0.024          0.024          0.000          0.030          0.000         20.834          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.071               0.000          0.241          0.247          0.252          0.254          0.090          0.090          219.0           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        132.631
    20/Jun/1986         67.700          3.245          245.9           41.0            0.0            9.2          413.2           26.9         9351.6            0.0            0.0         -1.097               5.833         -0.001        240.000         -0.121          0.000         -5.004          -0.828             4.689                 ?          0.435          0.279        163.369        195.500          0.000          0.000          0.000          0.000       -105.652         -0.188        -32.707         -0.435          0.000          1.500           0.000           0.000          -31.830           1.84           1.63           3.47           0.00           1.23           0.00           0.60           0.00           0.00          0.000          1.629              ?              ?              ?              ?           0.11           0.02           0.13              ?          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.756           0.022             0.022           0.022        520.000          0.027          0.027          0.000          0.034          0.000         20.845          1.000          1.000                     0.995                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.371               0.000          0.241          0.246          0.251          0.253          0.090          0.090          222.0           12.7            2.6            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        132.170
    21/Jun/1986         75.250          3.272          248.2           38.8            0.0            9.2          413.3           26.7         9351.6            0.0            0.0         -1.142               6.119         -0.001        240.000         -0.121          0.000         -5.291          -0.828             4.929                 ?          1.904          0.524        162.786        195.500          0.000          0.000          0.000          0.000       -106.087         -0.210        -32.986         -0.435          0.000          1.500           0.000           0.000          -32.131           2.15           1.73           3.88           0.00           1.43           0.00           0.72           0.00           0.00          0.000          1.730              ?              ?              ?              ?           0.13           0.02           0.15              ?          0.000           0.00           0.09           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.815           0.060             0.060           0.060        530.000          0.031          0.031          0.000          0.040          0.000         21.012          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.623               0.000          0.239          0.245          0.250          0.252          0.090          0.090          224.3           12.7            2.5            0.3            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        131.869
    22/Jun/1986         86.000          3.311          250.0           36.8            0.0            9.2          413.3           26.5         9351.5            0.0            0.0         -1.331               6.373         -0.001        240.000         -0.121          0.000         -5.544          -0.828             4.985                 ?          4.135          0.392        162.316        195.500          0.000          0.000          0.000          0.000       -107.991         -0.269        -33.510         -0.435          0.000          1.500           0.000           0.000          -32.714           2.86           2.01           4.87           0.00           1.81           0.00           1.05           0.00           0.00          0.000          2.013              ?              ?              ?              ?           0.18           0.02           0.20              ?          0.000           0.00           0.12           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.829           0.078             0.078           0.078        540.000          0.040          0.040          0.000          0.051          0.000         21.473          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.981               0.000          0.239          0.244          0.249          0.251          0.090          0.090          226.1           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031        131.286
    23/Jun/1986         94.700          3.342          251.8           34.9            0.0            9.2          413.3           26.2         9351.5            0.0            0.0         -1.757               6.614         -0.001        240.000         -0.121          0.000         -5.785          -0.828             4.772                 ?          2.266          0.386        161.822        195.500          0.000          0.000          0.000          0.000       -112.126         -0.347        -33.902         -0.435          0.000          1.500           0.000           0.000          -33.184           3.42           2.17           5.59           0.00           2.18           0.00           1.24           0.00           0.00          0.000          2.171              ?              ?              ?              ?           0.21           0.02           0.23              ?          0.000           0.00           0.14           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.789           0.108             0.108           0.108        550.000          0.050          0.050          0.000          0.064          0.000         21.731          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.271               0.000          0.238          0.244          0.248          0.250          0.090          0.090          227.9           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        130.816
    24/Jun/1986        105.100          3.379          253.6           33.1            0.0            9.2          413.4           26.0         9351.4            0.0            0.0         -2.095               6.854         -0.001        240.000         -0.121          0.000         -6.026          -0.828             4.657                 ?          0.905          0.380        161.386        195.500          0.000          0.000          0.000          0.000       -114.392         -0.455        -34.288         -0.435          0.000          1.500           0.000           0.000          -33.678           3.73           2.21           5.93           0.00           2.45           0.00           1.28           0.00           0.00          0.000          2.209              ?              ?              ?              ?           0.23           0.02           0.25              ?          0.000           0.00           0.16           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.747           0.056             0.056           0.056        560.000          0.061          0.061          0.000          0.079          0.000         21.793          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.618               0.000          0.237          0.243          0.247          0.249          0.090          0.090          229.8           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        130.322
    25/Jun/1986        118.350          3.426          255.3           31.1            0.0            9.2          413.4           25.8         9351.3            0.0            0.0         -2.285               7.097         -0.001        240.000         -0.121          0.000         -6.269          -0.828             4.707                 ?          2.625          0.374        160.818        195.500          0.000          0.000          0.000          0.000       -115.296         -0.511        -34.668         -0.435          0.000          1.500           0.000           0.000          -34.114           4.68           2.40           7.08           0.00           3.18           0.00           1.50           0.00           0.00          0.000          2.395              ?              ?              ?              ?           0.29           0.02           0.31              ?          0.000           0.00           0.21           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.710           0.194             0.194           0.194        570.000          0.089          0.089          0.000          0.116          0.000         22.098          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.059               0.000          0.236          0.242          0.246          0.248          0.090          0.090          231.5           12.7            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        129.886
    26/Jun/1986        131.685          3.474          256.5           28.7            0.0            9.2          413.4           25.5         9351.3            0.0            0.0         -2.873               7.381         -0.001        240.000         -0.121          0.000         -6.553          -0.828             4.384                 ?          5.114          0.369        159.981        195.500          0.000          0.000          0.000          0.000       -117.922         -0.705        -35.042         -0.435          0.000          1.500           0.000           0.000          -34.682           7.05           3.17          10.22           0.00           4.65           0.00           2.40           0.00           0.00          0.000          3.169              ?              ?              ?              ?           0.43           0.03           0.46              ?          0.000           0.00           0.30           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.661           0.468             0.468           0.468        580.000          0.124          0.124          0.000          0.165          0.000         23.361          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.504               0.000          0.234          0.240          0.245          0.246          0.090          0.090          232.7           12.8            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        129.318
    27/Jun/1986        145.673          3.524          257.4           26.2            0.0            9.2          413.4           25.1         9351.2            0.0            0.0         -4.294               7.736         -0.001        240.000         -0.121          0.000         -6.908          -0.828             3.241                 ?          4.914          0.364        159.103        195.500          0.000          0.000          0.000          0.000       -123.036         -1.173        -35.411         -0.435          0.000          1.500           0.000           0.000          -35.519          10.28           4.22          14.50           0.00           6.66           0.00           3.63           0.00           0.00          0.000          4.220              ?              ?              ?              ?           0.62           0.04           0.66              ?          0.000           0.00           0.43           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.588           0.514             0.514           0.514        590.000          0.170          0.170          0.000          0.233          0.000         25.078          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.970               0.000          0.233          0.238          0.243          0.245          0.090          0.090          233.5           12.8            2.5            0.2            3.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        128.481
