ApsimVersion = 7.4
Title = Glenroy_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Dec/2006        427.810          4.100           53.8            0.7            0.0            9.1          164.7           11.6        14785.0            0.0            0.0        -73.103              12.072          0.000          0.000          0.000          0.000        -10.966          -0.909           -61.030             0.035          6.432          0.279        316.541        453.000          0.000          0.000          0.000          0.000       -331.206        -89.725        -56.508          0.000          0.000         12.900           0.000           0.000         -133.333         142.88         227.22         370.10           5.58          74.70           0.00          62.60           0.00         126.32           0.00         100.89           4.85           2.69           7.54           7.46           0.08           0.08           3.27           0.00           1.51           0.00           1.68           1.01           0.00          0.044          0.014          0.024          0.013          0.010           2.885           2.847             2.847           6.036        860.000          0.747          0.749          0.006          2.337          0.184        107.646          0.537          0.472                     1.000                       1.000         70.447         68.047              11.000         18.000              1         18.091               3.000         29.353          0.118          0.147          0.168          0.222          0.255          0.273           18.4           16.3            6.3            3.7            4.3            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    18/Dec/2006        437.273          4.100           53.6            0.7            0.0            9.1          164.7           11.6        14784.9            0.0            0.0        -73.453              12.179          0.000          0.000          0.000          0.000        -11.011          -0.909           -61.274             0.032          5.992          0.276        313.509        453.000          0.000          0.000          0.000          0.000       -337.639        -92.572        -56.787          0.000          0.000         12.900           0.000           0.000         -136.459         143.38         248.22         391.60           6.70          74.08           0.00          62.60           0.00         147.12           0.00         101.10           4.71           2.86           7.57           7.47           0.10           0.10           3.16           0.00           1.45           0.00           1.85           1.01           0.00          0.043          0.015          0.023          0.013          0.010           2.792           2.756             2.756           5.625        870.000          0.746          0.748          0.007          2.302          0.219        107.646          0.519          0.490                     0.958                       1.000         70.447         68.047              11.000         18.000              1         18.406               3.000         29.353          0.115          0.145          0.165          0.220          0.254          0.271           18.4           16.2            6.3            3.7            4.3            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    19/Dec/2006        450.243          4.100           53.4            0.7            0.0            9.1          164.7           11.6        14784.8            0.0            0.0        -73.773              12.282          0.000          0.000          0.000          0.000        -11.055          -0.909           -61.491             0.029          5.292          0.274        310.566        453.000          0.000          0.000          0.000          0.000       -343.631        -95.328        -57.063          0.000          0.000         12.900           0.000           0.000         -139.491         144.51         264.76         409.27           8.09          73.81           0.00          62.60           0.00         163.69           0.00         101.07           4.60           2.99           7.59           7.47           0.12           0.12           3.09           0.00           1.40           0.00           1.98           1.01           0.00          0.042          0.015          0.022          0.012          0.010           2.705           2.669             2.669           4.634        880.000          0.759          0.761          0.008          2.258          0.263        107.646          0.505          0.576                     0.973                       1.000         70.447         65.647              11.000         18.000              2         18.839               2.000         29.353          0.113          0.144          0.162          0.218          0.252          0.270           18.4           16.0            6.3            3.7            4.3            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    20/Dec/2006        460.087          4.100           53.2            0.7            0.0            9.1          164.8           11.6        14784.8            0.0            0.0        -74.067              12.389          0.000          0.000          0.000          0.000        -11.101          -0.909           -61.678             0.027          7.221          0.272        307.706        453.000          0.000          0.000          0.000          0.000       -348.922        -97.997        -57.337          0.000          0.000         12.900           0.000           0.000         -142.434         145.98         276.21         422.19           9.03          74.35           0.00          62.60           0.00         176.11           0.00         100.10           4.53           3.08           7.61           7.47           0.13           0.13           3.05           0.00           1.35           0.00           2.08           1.00           0.00          0.041          0.015          0.021          0.012          0.010           2.623           2.588             2.588           6.336        890.000          0.721          0.724          0.009          2.268          0.292        107.646          0.493          0.408                     0.558                       1.000         78.265         73.465              12.000         19.000              2         19.167               2.000         32.610          0.110          0.142          0.159          0.216          0.250          0.268           18.4           15.9            6.3            3.7            4.3            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    21/Dec/2006        468.395          4.100           53.1            0.7            0.0            9.1          164.8           11.7        14784.7            0.0            0.0        -74.338              12.507          0.000          0.000          0.000          0.000        -11.092          -0.909           -61.831             0.025          6.246          0.270        304.925        453.000          0.000          0.000          0.000          0.000       -356.143       -100.585        -57.609          0.000          0.000         12.900           0.000           0.000         -145.294         146.78         277.27         424.06          10.24          73.65           0.00          62.89           0.00         178.34           0.00          98.93           4.47           3.15           7.62           7.47           0.15           0.15           2.98           0.00           1.34           0.00           2.16           0.99           0.00          0.041          0.015          0.021          0.012          0.010           2.545           2.511             2.511           3.947        900.000          0.768          0.770          0.010          2.232          0.328        108.047          0.484          0.636                     0.130                       1.000         78.265         73.465              12.000         19.000              2         19.444               2.000         32.610          0.108          0.141          0.157          0.215          0.249          0.266           18.4           15.8            6.3            3.7            4.2            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    22/Dec/2006        484.618          4.133           53.0            0.7            0.0            9.1          164.8           11.7        14784.6            0.0            0.0        -74.589              12.633          0.000          0.000          0.000          0.000        -11.101          -0.909           -61.955             0.023          2.408          0.436        305.444        453.000          0.000          0.000          0.000          0.000       -362.389       -103.095        -57.879          0.000          0.000         15.500           0.000           0.000         -148.075         148.92         283.68         432.60          11.81          74.22           0.00          62.89           0.00         185.78           0.00          97.90           4.43           3.20           7.63           7.46           0.17           0.17           2.97           0.00           1.29           0.00           2.22           0.98           0.00          0.040          0.015          0.020          0.012          0.010           2.439           1.645             1.645           1.645        900.000          0.843          0.845          0.011          2.314          0.375        108.047          0.480          1.000                     1.000                       1.000         78.265         71.065              11.000         19.000              3         19.985               2.000         32.610          0.130          0.140          0.155          0.214          0.247          0.265           18.4           15.7            6.4            3.7            4.2            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    23/Dec/2006        498.908          4.133           50.8            0.6            0.0            8.7          166.1           11.7        14784.6            0.0            0.0        -74.822              12.748          0.000          0.000          0.000          0.000        -11.099          -0.909           -62.074             0.157          4.396          0.701        307.828        453.000          0.000          0.000          0.000          0.000       -364.797       -104.740        -58.315          0.000          0.000         21.500           0.000           0.000         -147.556         152.37         296.64         449.00          13.78          75.69           0.00          62.89           0.00         200.11           0.00          96.53           4.47           3.30           7.77           7.57           0.20           0.20           3.02           0.00           1.24           0.00           2.33           0.97           0.00          0.040          0.015          0.020          0.012          0.010           2.915           2.915             2.915           4.290        900.000          0.835          0.837          0.013          2.685          0.430        108.047          0.486          0.679                     1.000                       1.000         86.083         78.883              12.000         20.000              3         20.461               2.000         35.868          0.177          0.140          0.153          0.213          0.246          0.263           16.3           15.7            6.4            3.7            4.2            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    24/Dec/2006        508.858          4.133           49.5            0.5            0.0            8.6          166.7           11.8        14784.5            0.0            0.0        -76.390              11.978          0.000          0.000          0.000          0.000         -9.802          -1.251           -64.412             0.106          3.643          0.597        304.527        453.000          0.000          0.000          0.000          0.000       -369.193       -107.656        -59.016          0.000          0.000         21.500           0.000           0.000         -145.172         154.57         311.31         465.88          15.15          76.52           0.00          62.89           0.00         215.97           0.00          95.34           4.44           3.41           7.86           7.63           0.22           0.22           3.02           0.00           1.20           0.00           2.46           0.95           0.00          0.039          0.015          0.019          0.011          0.010           2.705           2.705             2.705           3.423        900.000          0.862          0.864          0.014          2.769          0.469        108.047          0.481          0.790                     1.000                       1.000         86.083         78.883              12.000         20.000              3         20.793               2.000         35.868          0.166          0.139          0.150          0.211          0.244          0.261           15.0           15.7            6.4            3.6            4.2            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    25/Dec/2006        517.358          4.133           48.4            0.5            0.0            8.5          167.2           11.9        14784.5            0.0            0.0        -77.448              11.667          0.000          0.000          0.000          0.000         -9.155          -1.416           -65.781             0.083          4.383          0.691        301.875        453.000          0.000          0.000          0.000          0.000       -372.836       -110.360        -59.613          0.000          0.000         22.100           0.000           0.000         -148.473         155.67         330.57         486.24          16.84          75.94           0.00          62.89           0.00         236.12           0.00          94.45           4.36           3.57           7.92           7.68           0.25           0.25           2.95           0.00           1.16           0.00           2.62           0.94           0.00          0.039          0.015          0.018          0.011          0.010           2.560           2.560             2.560           3.971        900.000          0.852          0.854          0.015          2.900          0.515        108.047          0.472          0.645                     1.000                       1.000         93.902         86.702              13.000         21.000              3         21.076               2.000         39.126          0.161          0.138          0.148          0.210          0.243          0.260           14.1           15.6            6.4            3.6            4.1            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    26/Dec/2006        527.808          4.167           47.4            0.5            0.0            8.3          167.9           12.0        14784.5            0.0            0.0        -78.279              11.427          0.000          0.000          0.000          0.000         -8.623          -1.540           -66.851             0.063          4.039          0.652        299.215        453.000          0.000          0.000          0.000          0.000       -377.219       -112.920        -60.305          0.000          0.000         22.500           0.000           0.000         -151.125         156.78         346.39         503.17          18.67          75.22           0.00          62.89           0.00         252.91           0.00          93.47           4.28           3.69           7.97           7.70           0.28           0.28           2.88           0.00           1.12           0.00           2.76           0.93           0.00          0.038          0.015          0.018          0.011          0.010           2.409           2.409             2.409           3.572        900.000          0.863          0.865          0.017          2.965          0.563        108.047          0.464          0.674                     1.000                       1.000         93.902         84.302              12.000         21.000              4         21.424               2.000         39.126          0.156          0.138          0.146          0.208          0.241          0.258           13.2           15.6            6.4            3.6            4.1            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Dec/2006        540.883          4.167           46.4            0.5            0.0            8.0          168.8           12.2        14784.5            0.0            0.0        -78.911              11.016          0.000          0.000          0.000          0.000         -7.883          -1.710           -67.895             0.043          4.098          0.654        296.334        453.000          0.000          0.000          0.000          0.000       -381.258       -115.329        -60.956          0.000          0.000         22.500           0.000           0.000         -153.785         158.12         358.98         517.10          21.55          73.69           0.00          62.89           0.00         267.23           0.00          91.75           4.20           3.79           7.99           7.67           0.32           0.32           2.80           0.00           1.08           0.00           2.87           0.92           0.00          0.038          0.015          0.017          0.011          0.010           2.227           2.227             2.227           3.993        900.000          0.852          0.855          0.019          3.068          0.639        108.047          0.461          0.558                     1.000                       1.000         93.902         84.302              12.000         21.000              4         21.860               2.000         39.126          0.147          0.137          0.144          0.207          0.240          0.257           12.2           15.5            6.4            3.6            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/2006        553.092          4.167           45.5            0.5            0.0            7.8          169.6           12.3        14784.6            0.0            0.0        -79.337              10.371          0.000          0.000          0.000          0.000         -6.773          -1.955           -68.966             0.027          4.705          0.772        293.515        453.000          0.000          0.000          0.000          0.000       -385.356       -117.556        -61.610          0.000          0.000         22.500           0.000           0.000         -156.666         158.82         373.79         532.60          24.80          71.13           0.00          62.89           0.00         283.58           0.00          90.20           4.09           3.90           8.00           7.63           0.37           0.37           2.68           0.00           1.05           0.00           3.00           0.90           0.00          0.038          0.015          0.017          0.011          0.010           2.047           2.047             2.047           4.540        900.000          0.829          0.832          0.021          3.040          0.723        108.047          0.455          0.451                     1.000                       1.000        101.720         92.120              13.000         22.000              4         22.267               2.000         42.383          0.138          0.136          0.142          0.205          0.239          0.255           11.5           15.5            6.4            3.6            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/2006        565.194          4.167           44.4            0.4            0.0            7.5          170.8           12.5        14784.6            0.0            0.0        -79.610               9.776          0.000          0.000          0.000          0.000         -5.738          -2.177           -69.833             0.016          5.599          0.964        290.676        453.000          0.000          0.000          0.000          0.000       -390.061       -119.603        -62.382          0.000          0.000         22.500           0.000           0.000         -159.485         159.57         386.39         545.96          28.47          68.22           0.00          62.89           0.00         297.73           0.00          88.66           3.99           4.00           7.99           7.57           0.42           0.42           2.55           0.00           1.01           0.00           3.11           0.89           0.00          0.037          0.015          0.016          0.010          0.010           1.874           1.874             1.874           5.652        900.000          0.791          0.797          0.024          2.943          0.821        108.047          0.454          0.332                     1.000                       1.000        101.720         92.120              13.000         22.000              4         22.671               2.000         42.383          0.129          0.136          0.140          0.204          0.238          0.254           10.5           15.4            6.4            3.6            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/2006        576.527          4.167           43.4            0.4            0.0            7.2          172.0           12.7        14784.7            0.0            0.0        -79.767               8.856          0.000          0.000          0.000          0.000         -4.282          -2.511           -70.911             0.015          4.971          0.923        287.955        453.000          0.000          0.000          0.000          0.000       -395.660       -121.477        -63.346          0.000          0.000         22.500           0.000           0.000         -162.324         160.82         394.51         555.33          31.70          66.22           0.00          62.89           0.00         307.61           0.00          86.91           3.93           4.06           7.99           7.52           0.47           0.47           2.47           0.00           0.98           0.00           3.19           0.87           0.00          0.037          0.015          0.016          0.010          0.010           1.798           1.798             1.798           5.120        900.000          0.787          0.792          0.027          2.857          0.907        108.047          0.454          0.351                     0.765                       1.000        109.539         99.939              14.000         23.000              4         23.048               3.000         45.641          0.120          0.135          0.138          0.202          0.237          0.253            9.6           15.4            6.4            3.6            4.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/2006        589.786          4.200           42.4            0.4            0.0            6.8          173.2           12.8        14784.7            0.0            0.0        -79.914               7.977          0.000          0.000          0.000          0.000         -2.886          -2.831           -71.937             0.015          5.555          1.054        287.364        453.000          0.000          0.000          0.000          0.000       -400.631       -123.275        -64.269          0.000          0.000         24.700           0.000           0.000         -165.045         162.05         403.20         565.25          35.42          63.73           0.00          62.89           0.00         317.87           0.00          85.33           3.86           4.13           7.98           7.46           0.53           0.53           2.38           0.00           0.95           0.00           3.28           0.85           0.00          0.037          0.015          0.015          0.010          0.010           1.737           1.737             1.737           4.875        900.000          0.776          0.783          0.030          2.760          1.004        108.047          0.457          0.356                     0.780                       1.000        109.539         97.539              13.000         23.000              5         23.490               2.000         45.641          0.131          0.134          0.136          0.201          0.236          0.251            8.7           15.3            6.4            3.5            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    01/Jan/2007        602.830          4.200           41.5            0.4            0.0            6.5          174.3           13.0        14784.8            0.0            0.0        -80.059               7.079          0.000          0.000          0.000          0.000         -1.475          -3.161           -72.980             0.013          5.388          1.054        284.653        453.000          0.000          0.000          0.000          0.000       -406.186       -125.013        -65.323          0.000          0.000         24.700           0.000           0.000         -165.636         162.91         412.79         575.70          39.07          60.95           0.00          62.89           0.00         329.51           0.00          83.28           3.77           4.20           7.97           7.39           0.58           0.58           2.27           0.00           0.92           0.00           3.37           0.83           0.00          0.037          0.015          0.015          0.010          0.010           1.657           1.657             1.657           4.594        900.000          0.765          0.773          0.033          2.661          1.102        108.047          0.458          0.361                     0.882                       1.000        109.539         97.539              13.000         23.000              5         23.925               2.000         45.641          0.121          0.134          0.135          0.200          0.235          0.250            7.8           15.3            6.4            3.5            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    02/Jan/2007        613.849          4.233           40.7            0.4            0.0            6.3          175.3           13.2        14784.8            0.0            0.0        -80.189               6.281          0.000          0.000          0.000          0.000         -0.145          -3.455           -73.907             0.012          6.269          1.264        281.798        453.000          0.000          0.000          0.000          0.000       -411.574       -126.670        -66.377          0.000          0.000         24.700           0.000           0.000         -168.347         164.36         416.83         581.18          42.27          59.19           0.00          62.89           0.00         335.77           0.00          81.05           3.73           4.23           7.96           7.33           0.63           0.63           2.21           0.00           0.90           0.00           3.42           0.81           0.00          0.037          0.015          0.014          0.010          0.010           1.591           1.591             1.591           5.148        900.000          0.740          0.749          0.035          2.574          1.189        108.047          0.463          0.309                     0.490                       1.000        117.357        105.357              13.000         24.000              5         24.292               2.000         48.899          0.108          0.134          0.133          0.199          0.234          0.249            7.1           15.3            6.4            3.5            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/2007        623.148          4.233           40.0            0.4            0.0            6.1          176.2           13.3        14784.8            0.0            0.0        -80.311               5.587          0.000          0.000          0.000          0.000          1.039          -3.714           -74.723             0.011          7.207          1.529        278.742        453.000          0.000          0.000          0.000          0.000       -417.843       -128.261        -67.641          0.000          0.000         24.700           0.000           0.000         -171.202         165.91         419.27         585.18          45.01          58.02           0.00          62.89           0.00         340.31           0.00          78.96           3.71           4.25           7.95           7.28           0.67           0.67           2.17           0.00           0.87           0.00           3.46           0.79           0.00          0.037          0.015          0.014          0.010          0.010           1.527           1.527             1.527           5.536        900.000          0.721          0.731          0.037          2.500          1.264        108.047          0.467          0.276                     0.343                       1.000        117.357        105.357              13.000         24.000              5         24.602               3.000         48.899          0.093          0.133          0.132          0.197          0.233          0.248            6.5           15.2            6.4            3.5            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/2007        631.584          4.233           39.4            0.4            0.0            5.9          176.9           13.4        14784.8            0.0            0.0        -80.425               4.999          0.000          0.000          0.000          0.000          2.064          -3.937           -75.426             0.011          6.525          0.778        276.498        453.000          0.000          0.000          0.000          0.000       -425.051       -129.788        -69.170          0.000          0.000         24.700           0.000           0.000         -174.258         167.43         420.10         587.53          47.56          56.60           0.00          63.27           0.00         343.20           0.00          76.90           3.68           4.26           7.94           7.23           0.71           0.71           2.12           0.00           0.85           0.00           3.49           0.77           0.00          0.037          0.015          0.013          0.010          0.010           1.466           1.466             1.466           4.685        900.000          0.720          0.731          0.039          2.426          1.338        108.574          0.471          0.313                     0.215                       1.000        117.357        102.957              13.000         24.000              6         24.884               2.000         48.899          0.086          0.133          0.130          0.196          0.232          0.247            5.9           15.2            6.4            3.5            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    05/Jan/2007        636.093          4.233           38.9            0.4            0.0            5.7          177.6           13.6        14784.8            0.0            0.0        -80.532               4.501          0.000          0.000          0.000          0.000          2.961          -4.129           -76.031             0.010          4.012          0.266        274.825        453.000          0.000          0.000          0.000          0.000       -431.576       -131.254        -69.948          0.000          0.000         24.700           0.000           0.000         -176.502         167.71         418.51         586.21          49.15          55.22           0.00          63.33           0.00         344.17           0.00          74.34           3.63           4.30           7.93           7.19           0.73           0.73           2.05           0.00           0.84           0.00           3.55           0.74           0.00          0.037          0.015          0.013          0.010          0.010           1.408           1.408             1.408           2.222        900.000          0.788          0.797          0.041          2.377          1.387        108.668          0.466          0.633                     0.072                       1.000        125.175        110.775              14.000         25.000              6         25.034               2.000         52.156          0.083          0.132          0.129          0.195          0.231          0.246            5.5           15.1            6.4            3.5            4.0            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    06/Jan/2007        646.293          4.267           38.3            0.4            0.0            5.5          178.3           13.8        14784.8            0.0            0.0        -80.623               4.063          0.000          0.000          0.000          0.000          3.829          -4.300           -76.561             0.009          6.111          1.227        273.946        453.000          0.000          0.000          0.000          0.000       -435.587       -132.662        -70.214          0.000          0.000         26.400           0.000           0.000         -178.175         169.01         420.95         589.96          51.67          54.01           0.00          63.33           0.00         348.90           0.00          72.04           3.60           4.31           7.91           7.14           0.77           0.77           2.01           0.00           0.82           0.00           3.59           0.72           0.00          0.037          0.015          0.013          0.010          0.010           1.352           1.352             1.352           4.743        900.000          0.712          0.725          0.043          2.424          1.459        108.668          0.469          0.285                     0.430                       1.000        125.175        110.775              13.000         25.000              6         25.363               2.000         52.156          0.088          0.132          0.127          0.194          0.230          0.245            5.0           15.1            6.4            3.5            4.0            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    07/Jan/2007        661.895          4.267           37.8            0.4            0.0            5.4          179.0           14.0        14784.8            0.0            0.0        -80.718               3.616          0.000          0.000          0.000          0.000          4.681          -4.473           -77.101             0.009          3.491          0.798        275.446        453.000          0.000          0.000          0.000          0.000       -441.698       -134.014        -71.440          0.000          0.000         30.000           0.000           0.000         -179.054         169.88         428.67         598.55          55.26          51.28           0.00          63.33           0.00         358.67           0.00          70.00           3.53           4.37           7.90           7.07           0.83           0.83           1.91           0.00           0.80           0.00           3.67           0.70           0.00          0.037          0.015          0.013          0.010          0.010           1.302           1.302             1.302           2.526        900.000          0.755          0.766          0.046          2.320          1.564        108.668          0.471          0.515                     1.000                       1.000        125.175        110.775              13.000         25.000              6         25.744               2.000         52.156          0.116          0.132          0.126          0.193          0.229          0.244            4.5           15.1            6.4            3.5            4.0            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    08/Jan/2007        675.293          4.300           37.3            0.4            0.0            5.2          179.6           14.1        14784.8            0.0            0.0        -80.808               3.178          0.000          0.000          0.000          0.000          5.516          -4.641           -77.630             0.009          5.561          1.194        273.099        453.000          0.000          0.000          0.000          0.000       -445.189       -135.316        -72.239          0.000          0.000         30.100           0.000           0.000         -177.554         170.53         436.64         607.17          58.28          48.91           0.00          63.33           0.00         368.62           0.00          68.02           3.46           4.43           7.89           7.01           0.87           0.87           1.81           0.00           0.78           0.00           3.75           0.68           0.00          0.037          0.015          0.012          0.010          0.010           1.252           1.252             1.252           4.777        900.000          0.679          0.694          0.048          2.249          1.653        108.668          0.470          0.262                     1.000                       1.000        132.994        116.194              13.000         26.000              7         26.000               2.000         55.414          0.105          0.131          0.125          0.192          0.228          0.243            4.1           15.1            6.5            3.5            3.9            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    09/Jan/2007        685.781          4.300           36.9            0.4            0.0            5.1          180.2           14.3        14784.8            0.0            0.0        -80.893               2.805          0.000          0.000          0.000          0.000          6.254          -4.784           -78.088             0.008          6.538          1.597        270.298        453.000          0.000          0.000          0.000          0.000       -450.750       -136.568        -73.433          0.000          0.000         30.100           0.000           0.000         -179.901         170.91         443.58         614.49          60.48          47.09           0.00          63.33           0.00         377.89           0.00          65.69           3.39           4.48           7.87           6.96           0.90           0.90           1.73           0.00           0.76           0.00           3.82           0.66           0.00          0.037          0.015          0.012          0.010          0.010           1.205           1.205             1.205           5.520        900.000          0.653          0.671          0.051          2.172          1.730        108.668          0.464          0.218                     0.935                       1.000        132.994        116.194              13.000         26.000              7         26.175               2.000         55.414          0.090          0.131          0.124          0.191          0.227          0.242            3.7           15.0            6.5            3.5            3.9            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    10/Jan/2007        693.757          4.300           36.5            0.4            0.0            4.9          180.7           14.5        14784.8            0.0            0.0        -80.973               2.419          0.000          0.000          0.000          0.000          7.036          -4.930           -78.554             0.008          7.933          0.848        268.291        453.000          0.000          0.000          0.000          0.000       -457.288       -137.773        -75.030          0.000          0.000         30.100           0.000           0.000         -182.702         171.70         443.05         614.75          62.30          45.96           0.00          63.45           0.00         379.77           0.00          63.27           3.36           4.49           7.85           6.92           0.93           0.93           1.68           0.00           0.75           0.00           3.86           0.63           0.00          0.037          0.015          0.012          0.010          0.010           1.159           1.159             1.159           5.158        900.000          0.644          0.662          0.052          2.106          1.795        108.830          0.465          0.225                     0.188                       1.000        132.994        116.194              13.000         26.000              7         26.308               2.000         55.414          0.081          0.131          0.123          0.190          0.226          0.241            3.3           15.0            6.5            3.4            3.9            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
