ApsimVersion = 7.4
Title = Glenroy_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Nov/2006        196.165          3.656          104.1            1.3            0.0            9.1          163.6           15.0        14788.4            0.0            0.0        -14.197               5.605          0.000          0.000          0.000          0.000         -4.697          -0.909            -8.592             0.287          4.214          0.346        402.773        453.000          0.000          0.000          0.000          0.000       -203.012        -11.628        -48.981          0.000          0.000         12.200           0.000           0.000          -48.410          26.06          29.95          56.01           0.00          13.85           0.00          12.21           0.00           0.00           0.00          29.95           1.55           0.30           1.85           1.85           0.00           0.00           0.96           0.00           0.59           0.00           0.00           0.30           0.00          0.070          0.000          0.048          0.000          0.010           6.530           1.471             1.471           1.471        640.000          0.313          0.313          0.000          0.470          0.000         37.087          0.991          1.000                     1.000                       1.000         31.756         31.756               9.000         10.000              0         10.403               0.000         13.232          0.224          0.236          0.248          0.270          0.293          0.300           48.6           34.6            5.6            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    26/Nov/2006        208.604          3.697          102.1            1.3            0.0            9.1          163.7           14.7        14788.2            0.0            0.0        -16.422               6.077          0.000          0.000          0.000          0.000         -5.169          -0.909           -10.345             0.301          6.316          0.342        400.125        453.000          0.000          0.000          0.000          0.000       -207.226        -13.100        -49.328          0.000          0.000         12.200           0.000           0.000          -50.227          29.90          33.33          63.23           0.00          15.80           0.00          14.09           0.00           0.00           0.00          33.33           1.76           0.33           2.09           2.09           0.00           0.00           1.10           0.00           0.66           0.00           0.00           0.33           0.00          0.069          0.000          0.047          0.000          0.010           6.481           2.305             2.305           2.305        650.000          0.346          0.346          0.000          0.530          0.000         39.727          0.988          1.000                     1.000                       1.000         31.756         31.756               9.000         10.000              0         10.818               0.000         13.232          0.220          0.232          0.245          0.270          0.291          0.300           47.1           34.1            5.6            5.2            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    27/Nov/2006        218.828          3.731          100.1            1.4            0.0            9.1          163.8           14.4        14788.0            0.0            0.0        -18.816               6.494          0.000          0.000          0.000          0.000         -5.585          -0.909           -12.322             0.322          6.701          0.338        396.823        453.000          0.000          0.000          0.000          0.000       -213.542        -15.405        -49.670          0.000          0.000         12.200           0.000           0.000          -52.875          33.50          36.66          70.16           0.00          17.55           0.00          15.94           0.00           0.00           0.00          36.66           1.98           0.37           2.34           2.34           0.00           0.00           1.22           0.00           0.76           0.00           0.00           0.37           0.00          0.069          0.000          0.048          0.000          0.010           6.370           2.964             2.964           2.964        660.000          0.374          0.374          0.000          0.585          0.000         42.320          0.985          1.000                     0.892                       1.000         39.095         39.095               9.000         11.000              0         11.159               0.000         16.289          0.214          0.228          0.242          0.269          0.290          0.299           45.5           33.6            5.7            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    28/Nov/2006        229.285          3.766           97.9            1.3            0.0            9.1          163.9           14.1        14787.7            0.0            0.0        -21.322               6.956          0.000          0.000          0.000          0.000         -6.047          -0.909           -14.366             0.344          6.734          0.334        393.468        453.000          0.000          0.000          0.000          0.000       -220.243        -18.369        -50.008          0.000          0.000         12.200           0.000           0.000          -56.177          37.29          40.18          77.47           0.00          19.45           0.00          17.84           0.00           0.00           0.00          40.18           2.20           0.40           2.61           2.61           0.00           0.00           1.35           0.00           0.86           0.00           0.00           0.40           0.00          0.069          0.000          0.048          0.000          0.010           6.212           3.021             3.021           3.021        670.000          0.402          0.402          0.000          0.643          0.000         44.973          0.982          1.000                     0.873                       1.000         39.095         39.095               9.000         11.000              0         11.507               0.000         16.289          0.209          0.223          0.238          0.268          0.288          0.298           43.9           33.1            5.8            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    29/Nov/2006        242.757          3.811           95.4            1.3            0.0            9.1          164.0           13.8        14787.5            0.0            0.0        -23.963               7.457          0.000          0.000          0.000          0.000         -6.548          -0.909           -16.505             0.367          5.648          0.330        390.542        453.000          0.000          0.000          0.000          0.000       -226.977        -21.391        -50.342          0.000          0.000         12.200           0.000           0.000          -59.532          42.36          43.95          86.31           0.00          22.08           0.00          20.28           0.00           0.00           0.00          43.95           2.47           0.44           2.90           2.90           0.00           0.00           1.53           0.00           0.94           0.00           0.00           0.44           0.00          0.069          0.000          0.046          0.000          0.010           6.056           2.595             2.595           2.595        680.000          0.440          0.440          0.000          0.724          0.000         48.391          0.981          1.000                     1.000                       1.000         39.095         39.095               8.000         11.000              0         11.956               0.000         16.289          0.204          0.219          0.236          0.267          0.287          0.298           42.0           32.5            5.8            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    30/Nov/2006        251.373          3.840           93.1            1.3            0.0            9.1          164.1           13.4        14787.2            0.0            0.0        -26.947               7.924          0.000          0.000          0.000          0.000         -7.016          -0.909           -19.022             0.392          7.515          0.327        387.056        453.000          0.000          0.000          0.000          0.000       -232.625        -23.986        -50.672          0.000          0.000         12.200           0.000           0.000          -62.458          45.17          44.80          89.98           0.00          23.51           0.00          21.66           0.00           0.00           0.00          44.80           2.74           0.45           3.19           3.19           0.00           0.00           1.63           0.00           1.11           0.00           0.00           0.45           0.00          0.069          0.000          0.051          0.000          0.010           5.938           3.160             3.160           3.160        690.000          0.463          0.463          0.000          0.776          0.000         50.325          0.982          1.000                     0.258                       1.000         47.459         47.459               9.000         12.000              0         12.244               0.000         19.774          0.198          0.215          0.233          0.265          0.286          0.297           40.2           31.9            5.9            5.1            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    01/Dec/2006        264.454          3.883           90.6            1.2            0.0            9.1          164.1           13.1        14786.9            0.0            0.0        -29.828               8.448          0.000          0.000          0.000          0.000         -7.539          -0.909           -21.380             0.397          6.053          0.323        383.729        453.000          0.000          0.000          0.000          0.000       -240.140        -27.146        -50.999          0.000          0.000         12.200           0.000           0.000          -65.944          50.89          49.47         100.36           0.00          26.53           0.00          24.36           0.00           0.00           0.00          49.47           3.01           0.49           3.51           3.51           0.00           0.00           1.84           0.00           1.18           0.00           0.00           0.49           0.00          0.069          0.000          0.048          0.000          0.010           5.779           3.003             3.003           3.003        700.000          0.501          0.501          0.000          0.869          0.000         54.107          0.981          1.000                     1.000                       1.000         47.459         47.459               9.000         12.000              0         12.680               0.000         19.774          0.193          0.211          0.230          0.263          0.285          0.296           38.3           31.2            6.0            5.0            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    02/Dec/2006        275.204          3.919           87.7            1.2            0.0            9.1          164.2           12.9        14786.7            0.0            0.0        -32.989               8.968          0.000          0.000          0.000          0.000         -8.059          -0.909           -24.020             0.427          4.892          0.320        380.786        453.000          0.000          0.000          0.000          0.000       -246.193        -30.149        -51.322          0.000          0.000         12.200           0.000           0.000          -69.271          56.06          54.16         110.21           0.00          29.28           0.00          26.78           0.00           0.00           0.00          54.16           3.30           0.54           3.84           3.84           0.00           0.00           2.03           0.00           1.27           0.00           0.00           0.54           0.00          0.069          0.000          0.047          0.000          0.010           5.636           2.623             2.623           2.623        710.000          0.534          0.534          0.000          0.953          0.000         57.485          0.979          1.000                     1.000                       1.000         56.549         56.549              10.000         13.000              0         13.038               0.000         23.562          0.188          0.207          0.228          0.261          0.283          0.295           36.3           30.4            6.1            5.0            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    03/Dec/2006        286.358          3.956           84.5            1.2            0.0            9.1          164.2           12.7        14786.5            0.0            0.0        -36.287               9.410          0.000          0.000          0.000          0.000         -8.502          -0.909           -26.877             0.458          4.238          0.316        378.017        453.000          0.000          0.000          0.000          0.000       -251.085        -32.772        -51.641          0.000          0.000         12.200           0.000           0.000          -72.214          61.63          58.38         120.01           0.00          32.35           0.00          29.28           0.00           0.00           0.00          58.38           3.61           0.58           4.19           4.19           0.00           0.00           2.24           0.00           1.37           0.00           0.00           0.58           0.00          0.069          0.000          0.047          0.000          0.010           5.524           2.453             2.453           2.453        720.000          0.567          0.567          0.000          1.047          0.000         60.990          0.977          1.000                     1.000                       1.000         56.549         56.549               9.000         13.000              0         13.410               0.000         23.562          0.184          0.204          0.226          0.259          0.282          0.295           34.2           29.4            6.2            4.9            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    04/Dec/2006        294.846          3.985           81.4            1.2            0.0            9.1          164.2           12.5        14786.3            0.0            0.0        -39.843               9.779          0.000          0.000          0.000          0.000         -8.871          -0.909           -30.063             0.485          6.255          0.313        373.497        453.000          0.000          0.000          0.000          0.000       -255.323        -35.225        -51.958          0.000          0.000         12.200           0.000           0.000          -74.983          66.02          64.71         130.74           0.00          34.84           0.00          31.18           0.00           0.00           0.00          64.71           3.90           0.65           4.55           4.55           0.00           0.00           2.41           0.00           1.50           0.00           0.00           0.65           0.00          0.069          0.000          0.048          0.000          0.010           5.426           4.208             4.208           4.208        730.000          0.593          0.593          0.000          1.123          0.000         63.658          0.975          1.000                     1.000                       1.000         56.549         56.549               9.000         13.000              0         13.693               0.000         23.562          0.178          0.199          0.222          0.257          0.281          0.294           32.1           28.3            6.2            4.8            4.7            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    05/Dec/2006        303.269          4.000           77.7            1.1            0.0            9.1          164.3           12.3        14786.1            0.0            0.0        -43.390              10.137          0.000          0.000          0.000          0.000         -9.229          -0.909           -33.253             0.526          6.705          0.310        368.151        453.000          0.000          0.000          0.000          0.000       -261.578        -39.433        -52.271          0.000          0.000         12.200           0.000           0.000          -79.503          70.52          71.87         142.39           0.00          37.44           0.00          33.07           0.00           6.36           0.00          65.51           4.15           0.80           4.96           4.96           0.00           0.00           2.59           0.00           1.57           0.00           0.15           0.66           0.00          0.069          0.000          0.047          0.023          0.010           5.200           5.036             5.036           5.036        740.000          0.618          0.618          0.000          1.202          0.000         66.304          0.975          1.000                     0.743                       1.000         56.549         56.549               9.000         13.000              0         13.973               0.000         23.562          0.171          0.193          0.216          0.254          0.280          0.293           29.8           27.0            6.2            4.8            4.7            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    06/Dec/2006        316.526          4.000           73.1            1.1            0.0            9.1          164.3           12.1        14786.0            0.0            0.0        -47.457              10.459          0.000          0.000          0.000          0.000         -9.551          -0.909           -36.998             0.507          5.510          0.707        364.211        453.000          0.000          0.000          0.000          0.000       -268.283        -44.468        -52.581          0.000          0.000         12.600           0.000           0.000          -84.849          77.95          82.89         160.83           0.00          41.89           0.00          36.05           0.00          16.38           0.00          66.51           4.40           1.04           5.45           5.45           0.00           0.00           2.84           0.00           1.56           0.00           0.38           0.67           0.00          0.068          0.000          0.043          0.023          0.010           4.918           3.632             3.632           3.632        750.000          0.657          0.657          0.000          1.337          0.000         70.470          0.972          1.000                     1.000                       1.000         65.640         65.640              10.000         14.000              0         14.415               0.000         27.350          0.166          0.188          0.213          0.251          0.278          0.292           27.2           25.2            6.2            4.6            4.7            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    07/Dec/2006        325.494          4.033           69.7            1.1            0.0            9.1          164.3           12.0        14785.8            0.0            0.0        -52.360              10.743          0.000          0.000          0.000          0.000         -9.835          -0.909           -41.617             0.389          5.830          0.304        359.417        453.000          0.000          0.000          0.000          0.000       -273.793        -48.101        -53.288          0.000          0.000         12.600           0.000           0.000          -88.789          83.18          90.81         173.99           0.00          45.12           0.00          38.06           0.00          23.16           0.00          67.65           4.61           1.21           5.81           5.81           0.00           0.00           3.04           0.00           1.57           0.00           0.53           0.68           0.00          0.067          0.000          0.041          0.023          0.010           4.744           4.491             4.491           4.491        760.000          0.683          0.683          0.000          1.435          0.000         73.288          0.968          1.000                     1.000                       1.000         65.640         65.640               9.000         14.000              0         14.714               0.000         27.350          0.160          0.183          0.208          0.248          0.276          0.290           25.3           23.8            6.2            4.5            4.7            5.1                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    08/Dec/2006        333.552          4.033           67.2            1.0            0.0            9.1          164.4           11.8        14785.6            0.0            0.0        -56.044              11.036          0.000          0.000          0.000          0.000        -10.128          -0.909           -45.008             0.301          7.516          0.301        354.652        453.000          0.000          0.000          0.000          0.000       -279.623        -52.591        -53.592          0.000          0.000         12.600           0.000           0.000          -93.583          88.03          97.51         185.54           0.00          48.16           0.00          39.87           0.00          29.24           0.00          68.26           4.77           1.33           6.10           6.10           0.00           0.00           3.21           0.00           1.57           0.00           0.65           0.68           0.00          0.067          0.000          0.039          0.022          0.010           4.512           4.464             4.464           5.681        770.000          0.664          0.664          0.000          1.527          0.000         75.821          0.964          0.786                     0.515                       1.000         65.640         65.640               9.000         14.000              0         14.983               0.000         27.350          0.155          0.178          0.204          0.244          0.275          0.289           24.0           22.8            6.3            4.4            4.6            5.1                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    09/Dec/2006        341.378          4.033           65.7            1.0            0.0            9.1          164.4           11.6        14785.4            0.0            0.0        -58.944              11.364          0.000          0.000          0.000          0.000        -10.456          -0.909           -47.580             0.237         10.727          0.298        354.006        453.000          0.000          0.000          0.000          0.000       -287.139        -57.055        -53.893          0.000          0.000         12.600           0.000           0.000          -98.348          88.03          97.51         185.54           0.00          48.16           0.00          39.87           0.00          29.24           0.00          68.26           4.96           1.34           6.30           6.30           0.00           0.00           3.25           0.00           1.71           0.00           0.66           0.68           0.00          0.067          0.000          0.043          0.023          0.010           4.287           0.348             0.348           0.348        780.000          0.705          0.705          0.000          1.527          0.000         75.821          0.957          1.000                     0.000                       1.000         74.730         74.730              10.000         15.000              0         15.244               0.000         31.138          0.152          0.178          0.207          0.243          0.273          0.288           23.2           22.1            6.3            4.4            4.6            5.0                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    10/Dec/2006        353.557          4.033           64.0            0.9            0.0            9.1          164.4           11.4        14785.2            0.0            0.0        -60.881              11.726          0.000          0.000          0.000          0.000        -10.817          -0.909           -49.156             0.212          4.151          0.296        350.067        453.000          0.000          0.000          0.000          0.000       -297.866        -57.403        -54.191          0.000          0.000         12.600           0.000           0.000          -98.994          93.07         103.74         196.81           0.00          51.45           0.00          41.62           0.00          35.12           0.00          68.62           5.07           1.44           6.51           6.51           0.00           0.00           3.40           0.00           1.66           0.00           0.76           0.69           0.00          0.066          0.000          0.040          0.022          0.010           4.352           3.643             3.643           3.643        790.000          0.732          0.732          0.000          1.644          0.000         78.265          0.952          1.000                     0.740                       1.000         74.730         74.730              10.000         15.000              0         15.650               0.000         31.138          0.148          0.174          0.203          0.240          0.271          0.287           22.4           21.3            6.4            4.3            4.6            5.0                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    11/Dec/2006        367.257          4.033           62.6            0.9            0.0            9.1          164.4           11.3        14785.1            0.0            0.0        -62.997              12.077          0.000          0.000          0.000          0.000        -11.169          -0.909           -50.919             0.172          5.291          0.293        346.012        453.000          0.000          0.000          0.000          0.000       -302.017        -61.046        -54.487          0.000          0.000         12.600           0.000           0.000         -102.933          95.04         115.28         210.32           0.00          53.42           0.00          41.62           0.00          45.47           0.00          69.81           5.07           1.61           6.68           6.68           0.00           0.00           3.48           0.00           1.59           0.00           0.92           0.70           0.00          0.065          0.000          0.038          0.020          0.010           4.180           3.761             3.761           3.761        800.000          0.746          0.746          0.000          1.713          0.000         78.265          0.945          1.000                     1.000                       1.000         83.821         83.821              11.000         16.000              0         16.106               0.000         34.925          0.144          0.171          0.199          0.238          0.269          0.285           21.8           20.6            6.4            4.2            4.6            5.0                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    12/Dec/2006        376.650          4.033           61.5            0.9            0.0            9.1          164.4           11.1        14784.9            0.0            0.0        -64.720              12.394          0.000          0.000          0.000          0.000        -11.486          -0.909           -52.326             0.140          5.478          0.290        341.766        453.000          0.000          0.000          0.000          0.000       -307.308        -64.808        -54.780          0.000          0.000         12.600           0.000           0.000         -106.988          97.29         123.63         220.92           0.00          55.67           0.00          41.62           0.00          52.57           0.00          71.07           5.09           1.74           6.82           6.82           0.00           0.00           3.56           0.00           1.52           0.00           1.03           0.71           0.00          0.064          0.000          0.037          0.020          0.010           4.000           3.956             3.956           4.526        810.000          0.739          0.739          0.000          1.792          0.000         78.265          0.938          0.874                     1.000                       1.000         83.821         83.821              11.000         16.000              0         16.419               0.000         34.925          0.141          0.167          0.195          0.235          0.268          0.284           21.4           20.0            6.4            4.2            4.5            5.0                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    13/Dec/2006        386.716          4.067           60.6            0.9            0.0            9.1          164.5           11.0        14784.8            0.0            0.0        -66.119              12.672          0.000          0.000          0.000          0.000        -11.763          -0.909           -53.447             0.112          4.832          0.288        337.715        453.000          0.000          0.000          0.000          0.000       -312.786        -68.764        -55.071          0.000          0.000         12.600           0.000           0.000         -111.234          98.85         132.06         230.92           0.00          57.24           0.00          41.62           0.00          60.17           0.00          71.89           5.07           1.86           6.93           6.93           0.00           0.00           3.61           0.00           1.46           0.00           1.14           0.72           0.00          0.063          0.000          0.035          0.019          0.010           3.806           3.763             3.763           4.791        820.000          0.733          0.733          0.000          1.847          0.000         78.265          0.930          0.785                     0.863                       1.000         83.821         83.821              10.000         16.000              0         16.755               0.000         34.925          0.137          0.163          0.190          0.232          0.266          0.282           21.1           19.5            6.5            4.1            4.5            5.0                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/2006        399.416          4.067           59.9            0.9            0.0            9.1          164.5           11.0        14784.7            0.0            0.0        -67.241              12.907          0.000          0.000          0.000          0.000        -11.999          -0.909           -54.334             0.089          3.290          0.286        334.971        453.000          0.000          0.000          0.000          0.000       -317.618        -72.527        -55.359          0.000          0.000         12.600           0.000           0.000         -115.285         100.50         140.99         241.49           0.00          58.88           0.00          41.62           0.00          68.55           0.00          72.44           5.07           1.96           7.02           7.02           0.00           0.00           3.67           0.00           1.40           0.00           1.23           0.72           0.00          0.062          0.000          0.034          0.018          0.010           3.625           2.459             2.459           2.459        830.000          0.782          0.782          0.000          1.905          0.000         78.265          0.923          1.000                     1.000                       1.000         92.912         92.912              11.000         17.000              0         17.178               0.000         38.713          0.134          0.161          0.188          0.231          0.264          0.281           21.0           19.0            6.4            4.0            4.5            4.9                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/2006        409.483          4.067           59.3            0.9            0.0            9.1          164.5           10.9        14784.6            0.0            0.0        -68.132              13.069          0.000          0.000          0.000          0.000        -12.160          -0.909           -55.063             0.072          5.072          0.583        331.194        453.000          0.000          0.000          0.000          0.000       -320.908        -74.985        -55.644          0.000          0.000         12.900           0.000           0.000         -118.029         101.39         151.64         253.03           0.00          59.77           0.00          41.62           0.00          77.99           0.00          73.65           5.03           2.07           7.10           7.10           0.00           0.00           3.68           0.00           1.34           0.00           1.33           0.74           0.00          0.062          0.000          0.032          0.017          0.010           3.534           3.493             3.493           4.394        840.000          0.751          0.751          0.000          1.936          0.000         78.265          0.915          0.795                     1.000                       1.000         92.912         92.912              11.000         17.000              0         17.514               0.000         38.713          0.132          0.158          0.184          0.229          0.262          0.279           20.9           18.6            6.4            4.0            4.4            4.9                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/2006        418.799          4.067           58.9            0.8            0.0            9.1          164.5           10.8        14784.5            0.0            0.0        -68.851              13.201          0.000          0.000          0.000          0.000        -12.295          -0.909           -55.650             0.058          5.994          0.281        327.571        453.000          0.000          0.000          0.000          0.000       -325.980        -78.479        -56.227          0.000          0.000         12.900           0.000           0.000         -121.806         102.07         161.72         263.79           0.00          60.45           0.00          41.62           0.00          86.72           0.00          75.00           4.98           2.18           7.15           7.15           0.00           0.00           3.69           0.00           1.29           0.00           1.43           0.75           0.00          0.061          0.000          0.031          0.016          0.010           3.382           3.342             3.342           5.032        850.000          0.729          0.729          0.000          1.959          0.000         78.265          0.907          0.664                     1.000                       1.000         92.912         92.912              11.000         17.000              0         17.824               0.000         38.713          0.129          0.156          0.180          0.227          0.261          0.278           20.9           18.2            6.4            4.0            4.4            4.9                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/2006        427.810          4.067           58.5            0.8            0.0            9.1          164.5           10.8        14784.4            0.0            0.0        -69.432              13.329          0.000          0.000          0.000          0.000        -12.421          -0.909           -56.104             0.052          6.446          0.279        324.075        453.000          0.000          0.000          0.000          0.000       -331.973        -81.821        -56.508          0.000          0.000         12.900           0.000           0.000         -125.429         102.64         171.49         274.13           0.00          61.02           0.00          41.62           0.00          95.17           0.00          76.32           4.93           2.28           7.21           7.21           0.00           0.00           3.69           0.00           1.24           0.00           1.52           0.76           0.00          0.060          0.000          0.030          0.016          0.010           3.256           3.218             3.218           5.567        860.000          0.713          0.713          0.000          1.979          0.000         78.265          0.899          0.578                     1.000                       1.000        102.002        102.002              12.000         18.000              0         18.125               0.000         42.501          0.127          0.153          0.177          0.224          0.259          0.276           21.0           17.9            6.4            3.9            4.4            4.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/2006        437.273          4.100           58.2            0.8            0.0            9.1          164.5           10.7        14784.3            0.0            0.0        -69.953              13.460          0.000          0.000          0.000          0.000        -12.553          -0.909           -56.493             0.047          6.004          0.276        320.698        453.000          0.000          0.000          0.000          0.000       -338.419        -85.038        -56.787          0.000          0.000         12.900           0.000           0.000         -128.925         103.00         181.51         284.51           0.00          61.38           0.00          41.62           0.00         104.04           0.00          77.47           4.87           2.38           7.25           7.25           0.00           0.00           3.68           0.00           1.19           0.00           1.61           0.77           0.00          0.060          0.000          0.029          0.015          0.010           3.139           3.101             3.101           5.230        870.000          0.719          0.719          0.000          1.991          0.000         78.265          0.891          0.593                     0.958                       1.000        102.002        102.002              11.000         18.000              0         18.440               0.000         42.501          0.124          0.151          0.173          0.223          0.257          0.274           21.0           17.7            6.4            3.9            4.4            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    19/Dec/2006        450.243          4.100           57.9            0.8            0.0            9.1          164.5           10.6        14784.3            0.0            0.0        -70.422              13.587          0.000          0.000          0.000          0.000        -12.679          -0.909           -56.835             0.042          5.300          0.274        317.432        453.000          0.000          0.000          0.000          0.000       -344.423        -88.139        -57.063          0.000          0.000         12.900           0.000           0.000         -132.302         103.78         193.92         297.70           0.00          62.16           0.00          41.62           0.00         115.65           0.00          78.27           4.83           2.46           7.29           7.29           0.00           0.00           3.69           0.00           1.14           0.00           1.68           0.78           0.00          0.059          0.000          0.027          0.015          0.010           3.028           2.991             2.991           4.342        880.000          0.744          0.744          0.000          2.018          0.000         78.265          0.883          0.689                     0.973                       1.000        102.002        102.002              11.000         18.000              0         18.873               0.000         42.501          0.121          0.149          0.170          0.221          0.255          0.273           21.0           17.5            6.4            3.9            4.3            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
