ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Jun/2004          0.000          2.795          103.8            0.5            0.0            6.6          163.0           28.0        14794.3            0.0            0.2          0.000              -9.262         -0.690          0.000         -0.994          0.000         12.524          -3.260           -10.946             0.119          1.259          0.936        464.700        453.000          2.835          0.000          0.000          0.000        -30.710          0.000        -21.391        -17.138          0.000         54.000           0.000           0.000           15.471           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           7.682          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.338          0.318          0.279          0.309          0.308           12.8           48.0           23.7            8.1            5.8            5.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020
    02/Jun/2004          0.000          2.836          103.2            0.5            0.0            6.4          163.9           27.7        14794.2            0.0            0.2          0.000              -9.595         -0.725          0.000         -1.160          0.000         12.997          -3.400           -11.480             0.119          0.804          0.601        463.021        453.000          2.877          0.000          0.000          0.000        -31.970          0.000        -22.327        -19.973          0.000         55.800           0.000           0.000           11.700           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           7.796          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.332          0.336          0.316          0.277          0.308          0.308           12.0           47.4           24.1            8.4            5.8            5.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020
    03/Jun/2004          0.000          2.874          102.6            0.5            0.0            6.3          164.8           27.4        14794.2            0.0            0.2          0.000             -10.038         -0.752          0.000         -1.330          0.000         13.619          -3.580           -12.120             0.119          0.523          0.394        461.386        453.000          2.642          0.000          0.000          0.000        -32.774          0.000        -22.929        -22.850          0.000         57.200           0.000           0.000           10.021           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           7.924          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.333          0.335          0.314          0.276          0.307          0.307           11.2           47.0           24.5            8.5            5.9            5.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020
    04/Jun/2004          0.000          2.912          101.8            0.6            0.0            6.1          165.7           27.1        14794.2            0.2            0.2          0.000             -10.427         -0.775          0.000         -1.485          0.000         14.170          -3.742           -12.687             0.082          1.251          0.950        484.888        453.000          3.267          2.081          0.000          0.000        -33.296          0.000        -23.323        -25.492          0.000         87.000           0.000           0.000            8.386           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           9.717          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.397          0.378          0.330          0.283          0.310          0.309            7.0           43.9           29.2           10.1            6.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020
    05/Jun/2004          0.000          2.943          101.2            0.6            0.0            6.0          166.4           26.8        14794.1            0.1            0.3          0.000             -10.787         -0.945          0.000         -1.679          0.000         14.682          -3.894           -13.410             0.056          1.391          1.064        483.054        453.000          4.371          0.000          0.000          0.000        -34.547          0.000        -24.272        -28.759         -2.081         90.600           0.000           0.000           31.888           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           9.311          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.366          0.364          0.331          0.288          0.314          0.312            5.8           40.1           31.3           11.7            6.7            5.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020
    06/Jun/2004          0.000          2.976          100.5            0.6            0.0            5.9          167.1           26.5        14794.1            0.1            0.3          0.000             -11.018         -1.075          0.000         -1.940          0.000         15.022          -4.004           -14.033             0.041          1.484          1.140        480.032        453.000          5.282          0.000          0.000          0.000        -35.939          0.000        -25.336        -33.129         -2.081         94.000           0.000           0.000           30.054           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           9.080          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.350          0.354          0.328          0.288          0.316          0.314            4.9           37.6           32.2           12.9            7.2            5.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020
    07/Jun/2004          0.000          3.002           99.7            0.6            0.0            5.8          167.6           26.2        14794.1            0.1            0.3          0.000             -11.258         -1.174          0.000         -2.261          0.000         15.376          -4.118           -14.693             0.119          1.791          1.383        473.072        453.000          5.577          0.000          0.000          0.000        -37.423          0.000        -26.476        -38.411         -2.081         94.000           0.000           0.000           27.032           0.91           0.93           1.84           0.00           0.81           0.00           0.11           0.00           0.00          0.000          0.930              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.05           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.065          0.023           8.717          -0.000             0.000           0.000        460.000          0.008          0.008          0.000          0.020          0.000         20.152          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.432               0.000          0.330          0.341          0.323          0.285          0.316          0.315            4.8           35.6           32.2           13.6            7.6            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020
    08/Jun/2004          6.550          3.026           99.1            0.6            0.0            5.8          168.0           25.9        14794.0            0.0            0.3         -0.549             -11.377         -1.232          0.000         -2.606          0.000         15.568          -4.191           -15.523             0.119          0.992          0.758        467.105        453.000          5.189          0.000          0.000          0.000        -39.214          0.000        -27.859        -43.988         -2.081         94.000           0.000           0.000           20.072           1.04           0.93           1.97           0.00           0.81           0.00           0.22           0.00           0.00          0.000          0.932              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.060           8.613           0.020             0.020           0.020        470.000          0.016          0.016          0.000          0.020          0.000         20.312          1.000          1.000                     0.953                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.727               0.000          0.329          0.332          0.318          0.281          0.313          0.314            5.0           34.6           31.8           13.8            7.9            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020
    09/Jun/2004         15.050          3.056           98.6            0.6            0.0            5.7          168.5           25.6        14794.0            0.0            0.3         -0.661             -11.436         -1.260          0.000         -2.932          0.000         15.680          -4.243           -16.050             0.119          1.136          0.858        462.099        453.000          4.330          0.000          0.000          0.000        -40.206         -0.020        -28.617        -49.177         -2.081         94.200           0.000           0.000           14.105           1.18           0.94           2.11           0.00           0.83           0.00           0.35           0.00           0.00          0.000          0.936              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.059           8.628           0.018             0.018           0.018        480.000          0.016          0.016          0.000          0.021          0.000         20.491          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.087               0.000          0.326          0.329          0.314          0.277          0.310          0.312            5.1           34.3           31.4           13.9            8.0            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020
    10/Jun/2004         21.000          3.078           98.3            0.6            0.0            5.6          168.9           25.4        14793.9            0.0            0.2         -0.745             -11.564         -1.275          0.000         -3.208          0.000         15.882          -4.317           -16.552             0.119          1.077          0.815        458.163        453.000          3.304          0.000          0.000          0.000        -41.342         -0.038        -29.475        -53.507         -2.081         94.400           0.000           0.000            9.099           1.30           0.94           2.24           0.00           0.84           0.00           0.46           0.00           0.00          0.000          0.939              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.059           8.687           0.017             0.017           0.017        490.000          0.017          0.017          0.000          0.022          0.000         20.645          1.000          1.000                     0.873                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.321               0.000          0.324          0.327          0.312          0.274          0.307          0.309            5.2           34.1           31.2           13.8            8.0            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020
    11/Jun/2004         26.950          3.099           98.0            0.6            0.0            5.6          169.2           25.2        14793.9            0.0            0.2         -0.819             -11.600         -1.283          0.000         -3.421          0.000         15.959          -4.357           -16.884             0.119          1.599          1.212        456.771        453.000          2.359          0.000          0.000          0.000        -42.419         -0.055        -30.291        -56.810         -2.081         96.600           0.000           0.000            5.163           1.49           0.95           2.43           0.00           0.87           0.00           0.61           0.00           0.00          0.000          0.947              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.059           8.911           0.022             0.022           0.022        500.000          0.018          0.018          0.000          0.023          0.000         20.861          1.000          1.000                     0.828                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.545               0.000          0.327          0.330          0.311          0.272          0.304          0.306            5.0           34.0           31.1           13.8            8.1            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020
    12/Jun/2004         34.500          3.126           97.6            0.7            0.0            5.5          169.6           25.0        14793.8            0.0            0.1         -0.927             -11.646         -1.288          0.000         -3.573          0.000         16.048          -4.400           -17.195             0.119          1.610          1.220        453.925        453.000          1.596          0.000          0.000          0.000        -44.018         -0.077        -31.502        -59.169         -2.081         96.600           0.000           0.000            3.771           1.71           0.96           2.66           0.00           0.92           0.00           0.79           0.00           0.00          0.000          0.956              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.06           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.058           8.928           0.030             0.030           0.030        510.000          0.020          0.020          0.000          0.025          0.000         21.110          1.000          1.000                     0.968                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.817               0.000          0.322          0.325          0.310          0.271          0.303          0.304            5.3           33.6           31.0           13.8            8.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.058                  0.020
    13/Jun/2004         41.900          3.152           97.3            0.7            0.0            5.5          170.0           24.8        14793.8            0.0            0.1         -1.056             -11.733         -1.291          0.000         -3.677          0.000         16.191          -4.457           -17.520             0.119          1.569          1.189        451.659        453.000          1.033          0.000          0.000          0.000        -45.628         -0.107        -32.722        -60.765         -2.081         96.600           0.000           0.000            0.925           1.95           0.97           2.92           0.00           0.98           0.00           0.97           0.00           0.00          0.000          0.967              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.06           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.058           8.950           0.043             0.043           0.043        520.000          0.022          0.022          0.000          0.028          0.000         21.362          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.071               0.000          0.318          0.321          0.310          0.271          0.302          0.303            5.6           33.1           31.0           13.7            8.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.058                  0.020
    14/Jun/2004         50.650          3.183           97.1            0.7            0.0            5.4          170.4           24.6        14793.7            0.0            0.0         -1.197             -11.799         -1.292          0.000         -3.744          0.000         16.306          -4.507           -17.796             0.119          1.300          0.983        450.001        453.000          0.643          0.000          0.000          0.000        -47.197         -0.150        -33.911        -61.798         -2.081         96.600           0.000           0.000           -1.341           2.17           0.97           3.15           0.00           1.05           0.00           1.13           0.00           0.00          0.000          0.974              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.07           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           8.995           0.033             0.033           0.033        530.000          0.025          0.025          0.000          0.032          0.000         21.575          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.363               0.000          0.315          0.318          0.310          0.270          0.301          0.302            5.8           32.7           30.9           13.7            8.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020
    15/Jun/2004         61.250          3.221           96.8            0.7            0.0            5.4          170.9           24.4        14793.7            0.0            0.0         -1.324             -11.890         -1.293          0.000         -3.786          0.000         16.460          -4.568           -18.058             0.119          1.177          0.888        448.694        453.000          0.386          0.000          0.000          0.000        -48.497         -0.183        -34.894        -62.442         -2.081         96.600           0.000           0.000           -2.999           2.39           0.98           3.37           0.00           1.13           0.00           1.26           0.00           0.00          0.000          0.979              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.07           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           9.050           0.032             0.032           0.032        540.000          0.028          0.028          0.000          0.036          0.000         21.770          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.716               0.000          0.312          0.315          0.310          0.270          0.300          0.301            5.9           32.4           30.9           13.7            8.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020
    16/Jun/2004         73.650          3.266           96.3            0.7            0.0            5.2          171.6           24.1        14793.7            0.0            0.0         -1.448             -12.020         -1.294          0.000         -3.811          0.000         16.666          -4.646           -18.338             0.119          0.552          0.416        455.821        453.000          0.239          0.000          0.000          0.000        -49.674         -0.215        -35.782        -62.828         -2.081        104.400           0.000           0.000           -4.306           2.50           0.98           3.48           0.00           1.17           0.00           1.33           0.00           0.00          0.000          0.980              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.08           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           9.921           0.018             0.018           0.018        550.000          0.030          0.030          0.000          0.038          0.000         21.860          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.130               0.000          0.353          0.331          0.310          0.270          0.300          0.301            5.0           32.8           30.9           13.7            8.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020
    17/Jun/2004         85.900          3.309           96.0            0.7            0.0            5.1          172.3           23.8        14793.6            0.0            0.0         -1.507             -12.348         -1.301          0.000         -3.827          0.000         17.145          -4.797           -18.748             0.119          0.351          0.266        456.100        453.000          0.244          0.000          0.000          0.000        -50.227         -0.233        -36.198        -63.067         -2.081        105.200           0.000           0.000            2.821           2.58           0.98           3.56           0.00           1.21           0.00           1.37           0.00           0.00          0.000          0.981              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.08           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.055          10.045           0.011             0.011           0.011        560.000          0.031          0.031          0.000          0.040          0.000         21.916          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.538               0.000          0.341          0.334          0.312          0.271          0.301          0.301            4.3           32.6           31.2           13.9            8.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020
    18/Jun/2004         97.550          3.351           95.4            0.7            0.0            4.9          173.0           23.6        14793.6            0.1            0.1         -1.545             -12.643         -1.314          0.000         -3.843          0.000         17.585          -4.941           -19.110             0.119          1.103          0.837        477.761        453.000          1.168          1.106          0.000          0.000        -50.578         -0.244        -36.464        -63.311         -2.081        130.000           0.000           0.000            3.100           2.83           0.99           3.82           0.00           1.34           0.00           1.49           0.00           0.00          0.000          0.986              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.09           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.055          11.753           0.028             0.028           0.028        570.000          0.036          0.036          0.000          0.046          0.000         22.088          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.926               0.000          0.398          0.370          0.326          0.279          0.305          0.303            2.7           29.8           33.2           15.2            8.5            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020
    19/Jun/2004        108.800          3.391           94.8            0.8            0.0            4.8          173.6           23.4        14793.5            0.1            0.2         -1.688             -12.900         -1.420          0.000         -3.920          0.000         17.970          -5.069           -19.693             0.119          0.633          0.479        475.376        453.000          2.487          0.000          0.000          0.000        -51.681         -0.272        -37.301        -64.479         -3.187        130.600           0.000           0.000           24.761           3.00           0.99           3.99           0.00           1.44           0.00           1.57           0.00           0.00          0.000          0.988              ?              ?              ?              ?           0.18           0.01           0.19              ?          0.000           0.00           0.09           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.054          11.281           0.019             0.019           0.019        580.000          0.040          0.040          0.000          0.051          0.000         22.197          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.301               0.000          0.359          0.357          0.327          0.283          0.310          0.307            2.1           27.5           33.6           16.4            9.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020
    20/Jun/2004        121.850          3.438           93.9            0.8            0.0            4.7          174.4           23.1        14793.5            0.1            0.2         -1.782             -13.114         -1.505          0.000         -4.086          0.000         18.301          -5.187           -20.253             0.119          1.521          1.150        473.183        453.000          3.562          0.000          0.000          0.000        -52.314         -0.291        -37.780        -66.966         -3.187        133.200           0.000           0.000           22.376           3.43           1.00           4.43           0.00           1.68           0.00           1.75           0.00           0.00          0.000          0.999              ?              ?              ?              ?           0.20           0.01           0.21              ?          0.000           0.00           0.11           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053          11.071           0.081             0.081           0.081        590.000          0.049          0.049          0.000          0.063          0.000         22.456          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.736               0.000          0.343          0.349          0.325          0.284          0.312          0.310            1.6           25.8           33.3           17.2            9.6            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020
    21/Jun/2004        132.200          3.475           93.2            0.8            0.0            4.6          174.9           22.8        14793.4            0.1            0.3         -2.028             -13.400         -1.575          0.000         -4.331          0.000         18.735          -5.335           -21.101             0.119          1.149          0.861        470.739        453.000          4.100          0.000          0.000          0.000        -53.836         -0.371        -38.930        -70.528         -3.187        135.800           0.000           0.000           20.183           3.85           1.01           4.86           0.00           1.90           0.00           1.96           0.00           0.00          0.000          1.010              ?              ?              ?              ?           0.23           0.01           0.24              ?          0.000           0.00           0.12           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053          11.004           0.083             0.083           0.083        600.000          0.058          0.058          0.000          0.074          0.000         22.742          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.081               0.000          0.339          0.343          0.321          0.283          0.312          0.311            1.2           24.7           32.9           17.6           10.1            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020
    22/Jun/2004        139.600          3.501           92.5            0.8            0.0            4.5          175.3           22.6        14793.4            0.0            0.3         -2.268             -13.536         -1.629          0.000         -4.620          0.000         18.968          -5.432           -21.820             0.120          1.278          0.948        469.934        453.000          4.186          0.000          0.000          0.000        -54.985         -0.455        -39.791        -74.629         -3.187        140.200           0.000           0.000           17.739           4.38           1.04           5.42           0.00           2.17           0.00           2.21           0.00           0.00          0.000          1.035              ?              ?              ?              ?           0.26           0.01           0.27              ?          0.000           0.00           0.14           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.052          11.069           0.070             0.070           0.070        610.000          0.068          0.068          0.000          0.088          0.000         23.089          1.000          1.000                     0.910                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.328               0.000          0.344          0.342          0.320          0.281          0.312          0.311            1.0           23.6           32.6           18.0           10.5            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020
