ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Jun/2004         21.000          3.072           98.3            0.6            0.0            5.6          168.9           25.4        14793.9            0.0            0.2         -0.889             -11.565         -1.275          0.000         -3.208          0.000         15.884          -4.317           -16.457             0.278          1.076          0.804        458.178        453.000          3.304          0.000          0.000          0.000        -41.342         -0.046        -29.455        -53.507         -2.081         94.400           0.000           0.000            9.111           1.53          23.22          24.75           0.00           0.87           0.00           0.66           0.00           0.00           0.00          23.22              ?              ?              ?              ?           0.10           0.23           0.33           0.23           0.00           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.059           8.689           0.026             0.026           0.026        490.000          0.028          0.028          0.000          0.036          0.000         20.924          1.000          1.000                     0.873                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.307               0.000          0.324          0.327          0.312          0.274          0.307          0.309            5.2           34.1           31.2           13.8            8.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023
    11/Jun/2004         26.950          3.092           97.9            0.6            0.0            5.6          169.2           25.2        14793.9            0.0            0.2         -1.002             -11.601         -1.283          0.000         -3.421          0.000         15.959          -4.358           -16.828             0.278          1.598          1.188        456.794        453.000          2.360          0.000          0.000          0.000        -42.418         -0.072        -30.258        -56.811         -2.081         96.600           0.000           0.000            5.178           1.83          23.24          25.07           0.00           0.92           0.00           0.91           0.00           0.00           0.00          23.24              ?              ?              ?              ?           0.12           0.23           0.35           0.23           0.00           0.00           0.06           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.059           8.914           0.037             0.037           0.037        500.000          0.033          0.033          0.000          0.042          0.000         21.268          1.000          1.000                     0.828                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.531               0.000          0.327          0.330          0.311          0.272          0.304          0.306            5.0           34.0           31.1           13.8            8.1            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023
    12/Jun/2004         34.500          3.117           97.5            0.7            0.0            5.5          169.6           25.0        14793.8            0.0            0.1         -1.182             -11.647         -1.288          0.000         -3.574          0.000         16.049          -4.400           -17.214             0.279          1.609          1.189        453.955        453.000          1.597          0.000          0.000          0.000        -44.016         -0.108        -31.446        -59.171         -2.081         96.600           0.000           0.000            3.794           2.22          23.26          25.48           0.00           1.00           0.00           1.22           0.00           0.00           0.00          23.26              ?              ?              ?              ?           0.14           0.23           0.37           0.23           0.00           0.00           0.07           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.059           8.933           0.053             0.053           0.053        510.000          0.039          0.039          0.000          0.050          0.000         21.702          1.000          1.000                     0.968                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.804               0.000          0.323          0.326          0.310          0.271          0.303          0.304            5.3           33.5           31.0           13.8            8.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023
    13/Jun/2004         41.900          3.142           97.1            0.7            0.0            5.5          170.0           24.8        14793.8            0.0            0.1         -1.416             -11.735         -1.291          0.000         -3.677          0.000         16.193          -4.457           -17.646             0.279          1.568          1.149        451.691        453.000          1.033          0.000          0.000          0.000        -45.624         -0.161        -32.635        -60.768         -2.081         96.600           0.000           0.000            0.955           2.68          23.30          25.98           0.00           1.12           0.00           1.56           0.00           0.00           0.00          23.30              ?              ?              ?              ?           0.17           0.23           0.40           0.23           0.00           0.00           0.08           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.059           8.958           0.082             0.082           0.082        520.000          0.047          0.047          0.000          0.061          0.000         22.182          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.059               0.000          0.319          0.322          0.310          0.271          0.302          0.303            5.5           33.0           30.9           13.7            8.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023
    14/Jun/2004         50.650          3.171           96.6            0.7            0.0            5.4          170.4           24.6        14793.7            0.0            0.0         -1.695             -11.802         -1.292          0.000         -3.744          0.000         16.311          -4.508           -18.064             0.279          1.299          0.941        450.044        453.000          0.641          0.000          0.000          0.000        -47.192         -0.243        -33.784        -61.801         -2.081         96.600           0.000           0.000           -1.309           3.13          23.34          26.46           0.00           1.25           0.00           1.88           0.00           0.00           0.00          23.34              ?              ?              ?              ?           0.20           0.23           0.43           0.23           0.00           0.00           0.09           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.058           9.004           0.066             0.066           0.066        530.000          0.059          0.059          0.000          0.076          0.000         22.631          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.350               0.000          0.315          0.318          0.310          0.270          0.301          0.302            5.7           32.5           30.8           13.7            8.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023
    15/Jun/2004         61.250          3.207           96.2            0.7            0.0            5.4          170.9           24.4        14793.7            0.0            0.0         -1.970             -11.895         -1.293          0.000         -3.786          0.000         16.467          -4.570           -18.478             0.279          1.175          0.837        448.752        453.000          0.383          0.000          0.000          0.000        -48.490         -0.309        -34.725        -62.442         -2.081         96.600           0.000           0.000           -2.956           3.62          23.37          26.99           0.00           1.41           0.00           2.21           0.00           0.00           0.00          23.37              ?              ?              ?              ?           0.23           0.23           0.46           0.23           0.00           0.00           0.10           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.058           9.061           0.071             0.071           0.071        540.000          0.075          0.075          0.000          0.097          0.000         23.092          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.704               0.000          0.312          0.315          0.310          0.270          0.300          0.301            5.8           32.1           30.7           13.7            8.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023
    16/Jun/2004         73.650          3.248           95.6            0.7            0.0            5.2          171.6           24.1        14793.7            0.0            0.0         -2.270             -12.029         -1.294          0.000         -3.811          0.000         16.679          -4.649           -18.940             0.280          0.551          0.383        455.886        453.000          0.238          0.000          0.000          0.000        -49.665         -0.380        -35.562        -62.825         -2.081        104.400           0.000           0.000           -4.248           3.92          23.37          27.29           0.00           1.53           0.00           2.39           0.00           0.00           0.00          23.37              ?              ?              ?              ?           0.24           0.23           0.48           0.23           0.00           0.00           0.11           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.058           9.929           0.044             0.044           0.044        550.000          0.096          0.096          0.000          0.126          0.000         23.340          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.117               0.000          0.353          0.331          0.310          0.270          0.300          0.301            4.9           32.4           30.7           13.7            8.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023
    17/Jun/2004         85.900          3.289           95.1            0.7            0.0            5.1          172.4           23.9        14793.6            0.0            0.0         -2.445             -12.356         -1.302          0.000         -3.827          0.000         17.157          -4.800           -19.467             0.280          0.350          0.237        456.170        453.000          0.247          0.000          0.000          0.000        -50.216         -0.424        -35.946        -63.063         -2.081        105.200           0.000           0.000            2.886           4.16          23.38          27.54           0.00           1.64           0.00           2.52           0.00           0.00           0.00          23.38              ?              ?              ?              ?           0.26           0.23           0.49           0.23           0.00           0.00           0.11           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.057          10.052           0.033             0.033           0.033        560.000          0.118          0.118          0.000          0.157          0.000         23.527          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.525               0.000          0.342          0.334          0.312          0.271          0.301          0.301            4.2           32.1           31.0           13.9            8.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023
    18/Jun/2004         97.550          3.328           94.1            0.7            0.0            4.9          173.0           23.6        14793.6            0.1            0.1         -2.588             -12.651         -1.314          0.000         -3.843          0.000         17.595          -4.944           -19.935             0.280          1.098          0.719        478.072        453.000          1.185          0.892          0.000          0.000        -50.567         -0.458        -36.182        -63.309         -2.081        130.000           0.000           0.000            3.170           5.06          23.45          28.51           0.00           2.09           0.00           2.97           0.00           0.00           0.00          23.45              ?              ?              ?              ?           0.32           0.23           0.55           0.23           0.00           0.00           0.15           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.057          11.781           0.102             0.102           0.102        570.000          0.151          0.151          0.000          0.204          0.000         24.164          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.914               0.000          0.399          0.371          0.326          0.279          0.305          0.303            2.6           29.1           32.7           15.2            8.5            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023
    19/Jun/2004        108.800          3.365           93.2            0.8            0.0            4.8          173.6           23.4        14793.5            0.1            0.2         -3.150             -12.908         -1.420          0.000         -3.921          0.000         17.980          -5.072           -20.944             0.280          0.629          0.392        475.687        453.000          2.520          0.000          0.000          0.000        -51.665         -0.560        -36.901        -64.494         -2.973        130.600           0.000           0.000           25.072           5.74          23.48          29.23           0.00           2.45           0.00           3.29           0.00           0.00           0.00          23.48              ?              ?              ?              ?           0.36           0.23           0.59           0.23           0.00           0.00           0.17           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.056          11.305           0.073             0.073           0.073        580.000          0.184          0.184          0.000          0.254          0.000         24.608          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.289               0.000          0.360          0.358          0.327          0.284          0.310          0.307            2.0           26.6           32.9           16.4            9.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    20/Jun/2004        121.850          3.409           91.4            0.8            0.0            4.7          174.4           23.1        14793.5            0.1            0.2         -3.572             -13.122         -1.505          0.000         -4.090          0.000         18.311          -5.189           -21.837             0.280          1.510          0.893        473.492        453.000          3.605          0.000          0.000          0.000        -52.294         -0.633        -37.293        -67.014         -2.973        133.200           0.000           0.000           22.687           7.54          23.70          31.24           0.00           3.46           0.00           4.08           0.00           0.00           0.00          23.70              ?              ?              ?              ?           0.47           0.24           0.71           0.24           0.00           0.00           0.24           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.056          11.110           0.296             0.296           0.296        590.000          0.228          0.228          0.000          0.324          0.000         25.716          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.724               0.000          0.346          0.349          0.324          0.284          0.312          0.310            1.5           24.6           32.2           17.1            9.6            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    21/Jun/2004        132.200          3.443           89.8            0.8            0.0            4.6          174.9           22.8        14793.4            0.1            0.3         -4.704             -13.409         -1.575          0.000         -4.337          0.000         18.746          -5.337           -23.595             0.282          1.138          0.629        471.023        453.000          4.141          0.000          0.000          0.000        -53.803         -0.929        -38.186        -70.620         -2.973        135.800           0.000           0.000           20.492           9.32          23.93          33.25           0.00           4.37           0.00           4.95           0.00           0.00           0.00          23.93              ?              ?              ?              ?           0.58           0.24           0.82           0.24           0.00           0.00           0.31           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.056          11.045           0.298             0.298           0.298        600.000          0.264          0.264          0.000          0.384          0.000         26.932          1.000          1.000                     1.000                       1.000         19.200         19.200               7.000          8.000         11.132              0          8.069               0.000          0.342          0.343          0.321          0.283          0.312          0.311            1.2           23.1           31.3           17.6           10.1            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023
    22/Jun/2004        139.600          3.468           88.1            0.8            0.0            4.5          175.3           22.6        14793.4            0.0            0.3         -5.808             -13.545         -1.628          0.000         -4.629          0.000         18.980          -5.434           -25.203             0.284          1.264          0.660        470.261        453.000          4.218          0.000          0.000          0.000        -54.942         -1.228        -38.816        -74.761         -2.973        140.200           0.000           0.000           18.023          11.39          24.39          35.78           0.00           5.45           0.00           5.94           0.00           0.00           0.00          24.39              ?              ?              ?              ?           0.71           0.24           0.95           0.24           0.00           0.00           0.38           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.055          11.118           0.285             0.285           0.285        610.000          0.291          0.291          0.000          0.429          0.000         28.319          1.000          1.000                     0.910                       1.000         19.200         19.200               7.000          8.000         11.132              0          8.315               0.000          0.348          0.342          0.319          0.281          0.312          0.312            1.0           21.7           30.4           17.8           10.5            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    23/Jun/2004        146.150          3.490           86.4            0.8            0.0            4.5          175.6           22.4        14793.3            0.0            0.3         -7.102             -13.568         -1.673          0.000         -4.934          0.000         19.057          -5.489           -26.916             0.287          1.240          0.621        465.652        453.000          3.938          0.000          0.000          0.000        -56.206         -1.513        -39.475        -78.979         -2.973        140.400           0.000           0.000           17.261          13.50          24.93          38.43           0.00           6.57           0.00           6.93           0.00           0.00           0.00          24.93              ?              ?              ?              ?           0.84           0.25           1.09           0.25           0.00           0.00           0.46           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.055          10.874           0.250             0.250           0.250        620.000          0.314          0.314          0.000          0.470          0.000         29.706          1.000          1.000                     0.868                       1.000         19.200         19.200               7.000          8.000         11.132              0          8.534               0.000          0.332          0.337          0.317          0.279          0.310          0.311            0.8           20.6           29.5           17.7           10.7            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    24/Jun/2004        154.750          3.518           84.4            0.8            0.0            4.4          176.0           22.2        14793.3            0.0            0.3         -8.418             -13.568         -1.705          0.000         -5.226          0.000         19.099          -5.533           -28.608             0.291          1.253          0.604        461.339        453.000          3.398          0.000          0.000          0.000        -57.446         -1.762        -40.096        -82.917         -2.973        140.400           0.000           0.000           12.652          16.07          25.51          41.59           0.00           7.95           0.00           8.12           0.00           0.00           0.00          25.51              ?              ?              ?              ?           1.00           0.26           1.26           0.26           0.00           0.00           0.56           0.00           0.45           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.055          10.714           0.311             0.311           0.311        630.000          0.343          0.343          0.000          0.526          0.000         31.370          1.000          1.000                     1.000                       1.000         19.200         19.200               7.000          8.000         11.132              0          8.820               0.000          0.328          0.331          0.314          0.276          0.308          0.309            0.8           19.7           28.5           17.4           10.9            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    25/Jun/2004        163.600          3.548           82.0            0.8            0.0            4.3          176.4           22.0        14793.2            0.0            0.2        -10.017             -13.630         -1.723          0.000         -5.481          0.000         19.226          -5.598           -30.602             0.294          1.677          0.771        457.405        453.000          2.698          0.000          0.000          0.000        -58.700         -2.074        -40.700        -86.315         -2.973        140.400           0.000           0.000            8.338          19.57          26.62          46.19           0.00           9.88           0.00           9.69           0.00           0.00           0.00          26.62              ?              ?              ?              ?           1.20           0.27           1.46           0.27           0.00           0.00           0.68           0.00           0.51           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.069          0.053          10.614           0.466             0.466           0.466        640.000          0.374          0.374          0.000          0.586          0.000         33.572          0.986          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.115               0.000          0.324          0.327          0.311          0.274          0.306          0.307            0.8           18.9           27.4           17.0           10.9            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023
    26/Jun/2004        173.950          3.582           81.0            0.8            0.0            4.3          176.8           21.8        14793.2            0.0            0.2        -11.966             -13.697         -1.732          0.000         -5.687          0.000         19.359          -5.662           -32.943             0.302          0.334          0.146        455.134        453.000          1.971          0.000          0.000          0.000        -60.377         -2.539        -41.471        -89.013         -2.973        140.400           0.000           0.000            4.405          20.49          26.67          47.16           0.00          10.39           0.00          10.10           0.00           0.00           0.00          26.67              ?              ?              ?              ?           1.27           0.27           1.53           0.27           0.00           0.00           0.72           0.00           0.55           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.069          0.054          10.602           0.153             0.153           0.153        650.000          0.410          0.410          0.000          0.659          0.000         34.139          0.987          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.460               0.000          0.324          0.327          0.310          0.272          0.304          0.305            0.6           18.7           27.0           16.8           10.9            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    27/Jun/2004        184.500          3.617           79.6            0.9            0.0            4.2          177.2           21.7        14793.1            0.0            0.1        -12.682             -13.815         -1.736          0.000         -5.838          0.000         19.558          -5.743           -33.938             0.302          0.646          0.267        463.664        453.000          1.582          0.000          0.000          0.000        -60.711         -2.693        -41.617        -90.984         -2.973        151.000           0.000           0.000            2.134          22.34          26.88          49.22           0.00          11.44           0.00          10.90           0.00           0.00           0.00          26.88              ?              ?              ?              ?           1.38           0.27           1.65           0.27           0.00           0.00           0.79           0.00           0.59           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.069          0.054          11.502           0.221             0.221           0.221        660.000          0.445          0.445          0.000          0.736          0.000         35.262          0.988          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.812               0.000          0.372          0.340          0.314          0.273          0.303          0.304            0.3           17.7           26.7           16.7           11.0            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    28/Jun/2004        192.750          3.645           78.8            0.9            0.0            4.1          177.6           21.5        14793.1            0.0            0.1        -13.815             -13.961         -1.756          0.000         -5.961          0.000         19.796          -5.834           -35.380             0.303          0.298          0.116        461.892        453.000          1.508          0.000          0.000          0.000        -61.357         -2.914        -41.884        -92.566         -2.973        151.000           0.000           0.000           10.664          23.35          26.95          50.30           0.00          12.02           0.00          11.32           0.00           0.00           0.00          26.95              ?              ?              ?              ?           1.44           0.27           1.71           0.27           0.00           0.00           0.84           0.00           0.61           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.069          0.054          11.329           0.148             0.148           0.148        670.000          0.472          0.472          0.000          0.799          0.000         35.853          0.988          1.000                     0.988                       1.000         24.000         24.000               9.000         10.000         11.132              0         10.087               0.000          0.347          0.340          0.315          0.274          0.304          0.304            0.2           17.0           26.4           16.8           11.2            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023
    29/Jun/2004        200.600          3.671           76.6            0.9            0.0            4.1          177.9           21.3        14793.0            0.0            0.1        -14.417             -14.009         -1.776          0.000         -6.079          0.000         19.904          -5.893           -36.175             0.304          1.220          0.456        459.500        453.000          1.537          0.000          0.000          0.000        -61.654         -3.062        -42.000        -94.074         -2.973        151.000           0.000           0.000            8.892          26.62          27.94          54.56           0.00          13.94           0.00          12.68           0.00           0.00           0.00          27.94              ?              ?              ?              ?           1.63           0.28           1.91           0.28           0.00           0.00           0.96           0.00           0.67           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.069          0.053          11.167           0.399             0.399           0.399        680.000          0.498          0.498          0.000          0.861          0.000         37.752          0.983          1.000                     0.882                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.349               0.000          0.332          0.336          0.314          0.274          0.304          0.304            0.1           16.1           25.4           16.6           11.3            7.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    30/Jun/2004        211.200          3.706           74.5            0.9            0.0            4.0          178.1           21.2        14793.0            0.0            0.1        -16.331             -14.038         -1.793          0.000         -6.200          0.000         19.986          -5.946           -38.356             0.310          0.899          0.323        459.007        453.000          1.528          0.000          0.000          0.000        -62.875         -3.460        -42.456        -95.611         -2.973        152.800           0.000           0.000            6.500          29.58          28.49          58.07           0.00          15.69           0.00          13.90           0.00           0.00           0.00          28.49              ?              ?              ?              ?           1.82           0.28           2.11           0.28           0.00           0.00           1.09           0.00           0.74           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.069          0.053          11.208           0.441             0.441           0.441        690.000          0.531          0.531          0.000          0.946          0.000         39.453          0.985          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.702               0.000          0.335          0.334          0.313          0.274          0.304          0.304            0.0           15.3           24.3           16.2           11.4            7.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    01/Jul/2004        220.800          3.738           72.4            0.9            0.0            4.0          178.2           21.1        14792.9            0.0            0.1        -18.227             -14.000         -1.806          0.000         -6.322          0.000         19.985          -5.984           -40.404             0.314          0.952          0.323        463.902        453.000          1.606          0.000          0.000          0.000        -63.773         -3.902        -42.779        -97.140         -2.973        160.000           0.000           0.000            6.007          32.89          29.24          62.12           0.00          17.68           0.00          15.21           0.00           0.00           0.00          29.24              ?              ?              ?              ?           2.02           0.29           2.31           0.29           0.00           0.00           1.22           0.00           0.80           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.069          0.052          11.697           0.376             0.376           0.376        700.000          0.560          0.560          0.000          1.027          0.000         41.294          0.982          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000         11.132              0         11.022               0.000          0.361          0.341          0.315          0.275          0.305          0.304            0.0           14.1           23.4           15.9           11.6            7.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
