ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Jun/2004        184.500          3.661           91.8            0.9            0.0            4.2          177.2           21.6        14793.1            0.0            0.1         -1.491             -13.762         -1.741          0.000         -5.809          0.000         19.486          -5.724           -22.703                 ?          0.659          0.510        462.947        453.000          1.548          0.000          0.000          0.000        -60.857         -0.402        -44.725        -90.599         -3.238        151.000           0.000           0.000            1.435           2.54           1.15           3.70           0.00           2.28           0.00           0.26           0.00           0.00          0.000          1.154              ?              ?              ?              ?           0.16           0.01           0.17              ?          0.000           0.00           0.15           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.426           0.031             0.031           0.031        660.000          0.043          0.043          0.000          0.056          0.000         20.370          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.940               0.000          0.368          0.339          0.314          0.273          0.303          0.304            0.9           22.2           32.4           18.3           11.1            7.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    28/Jun/2004        192.750          3.691           91.6            0.9            0.0            4.1          177.5           21.5        14793.1            0.0            0.1         -1.614             -13.910         -1.763          0.000         -5.928          0.000         19.727          -5.816           -23.116                 ?          0.304          0.235        461.242        453.000          1.448          0.000          0.000          0.000        -61.516         -0.433        -45.236        -92.147         -3.238        151.000           0.000           0.000            9.947           2.65           1.16           3.80           0.00           2.38           0.00           0.27           0.00           0.00          0.000          1.156              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.15           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.274           0.021             0.021           0.021        670.000          0.045          0.045          0.000          0.058          0.000         20.374          1.000          1.000                     0.988                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.215               0.000          0.345          0.339          0.315          0.274          0.304          0.304            0.7           21.6           32.4           18.5           11.2            7.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    29/Jun/2004        200.600          3.719           91.2            0.9            0.0            4.1          177.8           21.3        14793.0            0.0            0.1         -1.679             -13.958         -1.785          0.000         -6.041          0.000         19.832          -5.875           -23.365                 ?          1.249          0.964        458.775        453.000          1.457          0.000          0.000          0.000        -61.820         -0.454        -45.471        -93.595         -3.238        151.000           0.000           0.000            8.242           3.03           1.18           4.21           0.00           2.73           0.00           0.30           0.00           0.00          0.000          1.184              ?              ?              ?              ?           0.19           0.01           0.20              ?          0.000           0.00           0.18           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.085           0.046             0.046           0.046        680.000          0.053          0.053          0.000          0.067          0.000         20.419          1.000          1.000                     0.882                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.477               0.000          0.330          0.334          0.314          0.274          0.304          0.304            0.7           21.0           32.2           18.7           11.4            7.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    30/Jun/2004        211.200          3.757           90.7            0.9            0.0            4.0          178.3           21.1        14793.0            0.0            0.1         -1.921             -13.984         -1.802          0.000         -6.156          0.000         19.911          -5.926           -23.768                 ?          0.921          0.704        458.352        453.000          1.437          0.000          0.000          0.000        -63.069         -0.500        -46.435        -95.052         -3.238        152.800           0.000           0.000            5.775           3.38           1.20           4.58           0.00           3.07           0.00           0.32           0.00           0.00          0.000          1.200              ?              ?              ?              ?           0.21           0.01           0.23              ?          0.000           0.00           0.20           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.132           0.082             0.082           0.082        690.000          0.059          0.059          0.000          0.076          0.000         20.445          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.830               0.000          0.331          0.334          0.313          0.274          0.304          0.304            0.4           20.7           32.0           18.8           11.5            7.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    01/Jul/2004        220.800          3.791           90.1            0.9            0.0            3.9          178.6           21.0        14792.9            0.0            0.1         -2.147             -14.115         -1.816          0.000         -6.270          0.000         20.128          -6.013           -24.255                 ?          0.976          0.741        463.236        453.000          1.520          0.000          0.000          0.000        -63.989         -0.582        -47.139        -96.489         -3.238        160.000           0.000           0.000            5.352           3.81           1.22           5.04           0.00           3.47           0.00           0.35           0.00           0.00          0.000          1.224              ?              ?              ?              ?           0.24           0.01           0.25              ?          0.000           0.00           0.23           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.618           0.056             0.056           0.056        700.000          0.067          0.067          0.000          0.087          0.000         20.484          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.150               0.000          0.355          0.341          0.315          0.275          0.304          0.304            0.2           19.9           32.0           19.0           11.7            7.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Jul/2004        229.950          3.824           89.4            0.9            0.0            3.8          179.0           20.8        14792.9            0.0            0.2         -2.420             -14.209         -1.841          0.000         -6.392          0.000         20.295          -6.086           -24.770                 ?          1.422          1.068        472.332        453.000          1.974          0.000          0.000          0.000        -64.966         -0.638        -47.879        -98.008         -3.238        172.200           0.000           0.000           10.236           4.51           1.28           5.79           0.00           4.09           0.00           0.42           0.00           0.00          0.000          1.284              ?              ?              ?              ?           0.29           0.01           0.30              ?          0.000           0.00           0.27           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.360           0.062             0.062           0.062        710.000          0.080          0.080          0.000          0.104          0.000         20.582          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.455               0.000          0.385          0.353          0.321          0.278          0.306          0.305            0.0           18.4           31.9           19.5           12.1            7.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    03/Jul/2004        238.800          3.855           88.6            0.9            0.0            3.8          179.1           20.7        14792.8            0.1            0.2         -2.859             -14.290         -1.887          0.000         -6.553          0.000         20.442          -6.152           -25.504                 ?          1.599          1.178        473.064        453.000          2.686          0.000          0.000          0.000        -66.388         -0.700        -48.947        -99.983         -3.238        177.000           0.000           0.000           19.332           5.42           1.38           6.81           0.00           4.89           0.00           0.53           0.00           0.00          0.000          1.384              ?              ?              ?              ?           0.34           0.01           0.36              ?          0.000           0.00           0.32           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.286           0.204             0.204           0.204        720.000          0.096          0.096          0.000          0.126          0.000         20.745          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.750               0.000          0.364          0.353          0.323          0.281          0.309          0.307            0.0           16.9           31.3           20.0           12.6            7.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    04/Jul/2004        243.950          3.874           88.0            0.9            0.0            3.8          179.2           20.6        14792.8            0.0            0.3         -3.430             -14.218         -1.940          0.000         -6.777          0.000         20.395          -6.176           -26.290                 ?          0.981          0.705        469.407        453.000          3.258          0.000          0.000          0.000        -67.987         -0.904        -50.125       -102.669         -3.238        177.400           0.000           0.000           20.064           5.99           1.45           7.44           0.00           5.39           0.00           0.61           0.00           0.00          0.000          1.447              ?              ?              ?              ?           0.38           0.01           0.39              ?          0.000           0.00           0.35           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.904           0.095             0.095           0.095        730.000          0.106          0.106          0.000          0.140          0.000         20.849          1.000          1.000                     0.777                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.922               0.000          0.340          0.345          0.321          0.281          0.310          0.309            0.0           16.0           30.6           20.3           13.1            7.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    05/Jul/2004        251.800          3.902           87.2            0.9            0.0            3.8          179.3           20.5        14792.7            0.0            0.3         -3.786             -14.139         -1.983          0.000         -7.056          0.000         20.340          -6.199           -26.895                 ?          1.008          0.712        469.435        453.000          3.553          0.000          0.000          0.000        -68.968         -0.999        -50.830       -105.927         -3.238        181.800           0.000           0.000           16.407           6.76           1.52           8.28           0.00           6.07           0.00           0.69           0.00           0.00          0.000          1.519              ?              ?              ?              ?           0.43           0.02           0.44              ?          0.000           0.00           0.39           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.972           0.107             0.107           0.107        740.000          0.119          0.119          0.000          0.159          0.000         20.966          1.000          1.000                     0.963                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.183               0.000          0.347          0.343          0.320          0.280          0.310          0.310            0.0           15.2           30.0           20.4           13.5            8.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    06/Jul/2004        260.800          3.934           86.5            1.0            0.0            3.8          179.4           20.5        14792.7            0.0            0.3         -4.264             -14.072         -2.021          0.000         -7.368          0.000         20.294          -6.223           -27.664                 ?          0.764          0.528        466.074        453.000          3.532          0.000          0.000          0.000        -69.976         -1.106        -51.542       -109.479         -3.238        182.600           0.000           0.000           16.435           7.43           1.57           9.00           0.00           6.68           0.00           0.75           0.00           0.00          0.000          1.566              ?              ?              ?              ?           0.47           0.02           0.48              ?          0.000           0.00           0.43           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.780           0.100             0.100           0.100        750.000          0.131          0.131          0.000          0.176          0.000         21.043          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.483               0.000          0.336          0.339          0.318          0.279          0.310          0.310            0.0           14.7           29.3           20.3           13.7            8.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    07/Jul/2004        269.550          3.965           85.2            1.0            0.0            3.7          179.5           20.4        14792.6            0.0            0.3         -4.688             -13.999         -2.052          0.000         -7.687          0.000         20.244          -6.245           -28.368                 ?          1.733          1.175        469.843        453.000          3.457          0.000          0.000          0.000        -70.740         -1.206        -52.070       -113.011         -3.238        191.200           0.000           0.000           13.074           9.00           1.81          10.81           0.00           7.97           0.00           1.03           0.00           0.00          0.000          1.810              ?              ?              ?              ?           0.57           0.02           0.58              ?          0.000           0.00           0.52           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.234           0.199             0.199           0.199        760.000          0.156          0.156          0.000          0.212          0.000         21.440          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.775               0.000          0.359          0.345          0.319          0.279          0.309          0.309            0.0           13.8           28.5           20.3           14.0            8.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    08/Jul/2004        275.350          3.986           84.3            1.0            0.0            3.7          179.6           20.3        14792.5            0.0            0.3         -5.650             -13.932         -2.087          0.000         -8.006          0.000         20.199          -6.268           -29.642                 ?          1.061          0.691        465.588        453.000          3.316          0.000          0.000          0.000        -72.472         -1.406        -53.245       -116.468         -3.238        191.200           0.000           0.000           16.843          10.02           1.96          11.99           0.00           8.82           0.00           1.21           0.00           0.00          0.000          1.961              ?              ?              ?              ?           0.63           0.02           0.65              ?          0.000           0.00           0.57           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.933           0.248             0.248           0.248        770.000          0.172          0.172          0.000          0.236          0.000         21.688          1.000          1.000                     0.830                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.968               0.000          0.336          0.340          0.317          0.278          0.309          0.309            0.0           13.2           27.9           20.2           14.3            8.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    09/Jul/2004        278.470          3.997           83.4            1.0            0.0            3.7          179.7           20.2        14792.5            0.0            0.3         -6.277             -13.864         -2.116          0.000         -8.318          0.000         20.153          -6.289           -30.557                 ?          1.551          0.983        461.449        453.000          3.014          0.000          0.000          0.000        -73.534         -1.654        -53.936       -119.784         -3.238        191.200           0.000           0.000           12.588          11.00           2.20          13.20           0.00           9.52           0.00           1.48           0.00           0.00          0.000          2.197              ?              ?              ?              ?           0.69           0.02           0.71              ?          0.000           0.00           0.62           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.691           0.142             0.142           0.142        780.000          0.185          0.185          0.000          0.256          0.000         22.073          1.000          1.000                     0.490                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.072               0.000          0.329          0.332          0.315          0.277          0.308          0.308            0.1           12.8           27.2           20.0           14.4            8.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    10/Jul/2004        284.720          4.271           82.1            1.0            0.0            3.7          179.8           20.1        14792.4            0.0            0.2         -6.856             -13.798         -2.134          0.000         -8.608          0.000         20.099          -6.301           -31.402                 ?          1.635          1.014        457.568        453.000          2.524          0.000          0.000          0.000        -75.084         -1.796        -54.919       -122.798         -3.238        191.200           0.000           0.000            8.449          12.85           2.61          15.46           0.00          10.88           0.00           1.96           0.00           0.00          0.000          2.611              ?              ?              ?              ?           0.80           0.03           0.82              ?          0.000           0.00           0.71           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.548           0.342             0.342           0.342        790.000          0.210          0.210          0.000          0.295          0.000         22.750          1.000          1.000                     0.882                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.281               0.000          0.324          0.327          0.312          0.274          0.306          0.307            0.2           12.5           26.4           19.5           14.5            9.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    11/Jul/2004        290.306          4.550           80.6            1.0            0.0            3.6          180.0           20.0        14792.4            0.0            0.2         -7.952             -13.785         -2.144          0.000         -8.854          0.000         20.115          -6.330           -32.783                 ?          1.665          0.991        454.274        453.000          1.932          0.000          0.000          0.000        -76.719         -2.138        -55.933       -125.322         -3.238        191.200           0.000           0.000            4.568          14.92           3.17          18.09           0.00          12.31           0.00           2.61           0.00           0.00          0.000          3.166              ?              ?              ?              ?           0.92           0.03           0.95              ?          0.000           0.00           0.80           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.441           0.371             0.371           0.371        800.000          0.235          0.235          0.000          0.336          0.000         23.656          1.000          1.000                     0.877                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.467               0.000          0.320          0.323          0.310          0.272          0.304          0.305            0.3           12.2           25.6           19.0           14.5            9.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    12/Jul/2004        295.386          4.804           79.2            1.0            0.0            3.6          180.1           19.8        14792.4            0.0            0.1         -9.161             -13.756         -2.150          0.000         -9.044          0.000         20.109          -6.354           -34.214                 ?          1.685          0.962        451.597        453.000          1.356          0.000          0.000          0.000        -78.384         -2.509        -56.925       -127.254         -3.238        191.200           0.000           0.000            1.274          17.06           3.79          20.84           0.00          13.72           0.00           3.34           0.00           0.00          0.000          3.788              ?              ?              ?              ?           1.04           0.04           1.08              ?          0.000           0.00           0.89           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.358           0.359             0.359           0.359        810.000          0.260          0.260          0.000          0.376          0.000         24.671          1.000          1.000                     0.797                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.636               0.000          0.316          0.319          0.310          0.271          0.302          0.304            0.4           11.9           24.9           18.6           14.4            9.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    13/Jul/2004        300.886          5.005           78.0            1.0            0.0            3.6          180.3           19.7        14792.3            0.0            0.1        -10.392             -13.721         -2.153          0.000         -9.178          0.000         20.095          -6.372           -35.609                 ?          1.397          0.766        449.610        453.000          0.881          0.000          0.000          0.000        -80.069         -2.869        -57.886       -128.610         -3.238        191.200           0.000           0.000           -1.403          19.51           4.91          23.37           0.00          15.00           0.00           3.46           0.00           1.04          0.000          3.866              ?              ?              ?              ?           1.15           0.06           1.19              ?          0.000           0.00           0.98           0.00           0.15           0.00           0.02              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.304           0.340             0.340           0.340        820.000          0.281          0.281          0.000          0.413          0.000         24.848          1.000          1.000                     0.805                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.820               0.000          0.313          0.316          0.310          0.270          0.301          0.302            0.5           11.6           24.4           18.2           14.4            9.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    14/Jul/2004        309.536          5.034           76.7            1.0            0.0            3.6          180.5           19.6        14792.3            0.0            0.1        -11.511             -13.691         -2.155          0.000         -9.265          0.000         20.084          -6.393           -36.795                 ?          1.105          0.585        453.682        453.000          0.535          0.000          0.000          0.000        -81.466         -3.209        -58.652       -129.491         -3.238        196.600           0.000           0.000           -3.390          21.96           5.75          25.89           0.00          16.58           0.00           3.56           0.00           1.82          0.000          3.926              ?              ?              ?              ?           1.27           0.08           1.31              ?          0.000           0.00           1.08           0.00           0.15           0.00           0.04              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.812           0.209             0.209           0.209        830.000          0.307          0.307          0.000          0.459          0.000         24.981          1.000          1.000                     1.000                       1.000         33.948         33.948              13.000         13.000         23.070              0         13.108               0.000          0.333          0.329          0.310          0.270          0.301          0.301            0.3           11.4           23.7           17.9           14.3            9.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    15/Jul/2004        319.386          5.067           75.9            1.0            0.0            3.5          180.8           19.5        14792.2            0.0            0.0        -12.732             -13.750         -2.156          0.000         -9.318          0.000         20.197          -6.448           -38.135                 ?          0.497          0.252        454.085        453.000          0.331          0.000          0.000          0.000        -82.571         -3.417        -59.236       -130.026         -3.238        197.800           0.000           0.000            0.682          23.14           5.96          27.08           0.00          17.54           0.00           3.58           0.00           2.02          0.000          3.940              ?              ?              ?              ?           1.34           0.08           1.38              ?          0.000           0.00           1.14           0.00           0.15           0.00           0.05              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.931           0.215             0.215           0.215        840.000          0.323          0.323          0.000          0.487          0.000         25.014          1.000          1.000                     1.000                       1.000         33.948         33.948              13.000         13.000         23.070              0         13.436               0.000          0.334          0.331          0.310          0.270          0.300          0.301            0.1           11.3           23.4           17.7           14.3            9.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    16/Jul/2004        326.786          5.092           74.7            1.0            0.0            3.4          181.1           19.4        14792.2            0.0            0.1        -13.398             -13.836         -2.157          0.000         -9.351          0.000         20.353          -6.516           -38.923                 ?          1.026          0.508        464.267        453.000          0.538          0.000          0.000          0.000        -83.068         -3.632        -59.489       -130.357         -3.238        209.200           0.000           0.000            1.085          25.36           6.72          29.35           0.00          18.96           0.00           3.67           0.00           2.73          0.000          3.994              ?              ?              ?              ?           1.45           0.10           1.49              ?          0.000           0.00           1.23           0.00           0.15           0.00           0.06              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.847           0.171             0.171           0.171        850.000          0.345          0.345          0.000          0.528          0.000         25.134          1.000          1.000                     0.815                       1.000         33.948         33.948              13.000         13.000         23.070              0         13.683               0.000          0.378          0.345          0.315          0.273          0.302          0.301            0.0           10.6           22.9           17.6           14.5            9.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    17/Jul/2004        335.236          5.120           72.4            1.0            0.0            3.4          181.1           19.3        14792.1            0.0            0.1        -14.481             -13.855         -2.174          0.000         -9.405          0.000         20.413          -6.558           -40.100                 ?          1.888          0.903        461.838        453.000          0.998          0.000          0.000          0.000        -84.093         -3.803        -59.997       -130.894         -3.238        209.200           0.000           0.000           11.267          30.39           9.26          34.57           0.00          21.35           0.00           3.95           0.00           5.09          0.000          4.173              ?              ?              ?              ?           1.67           0.16           1.71              ?          0.000           0.00           1.39           0.00           0.16           0.00           0.11              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.560           0.528             0.528           0.528        860.000          0.380          0.380          0.000          0.598          0.000         25.535          1.000          1.000                     0.983                       1.000         33.948         33.948              13.000         13.000         23.070              0         13.965               0.000          0.341          0.342          0.316          0.275          0.304          0.303            0.0            9.8           21.6           17.1           14.7            9.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    18/Jul/2004        342.936          5.145           70.1            1.0            0.0            3.4          181.3           19.3        14792.1            0.0            0.1        -16.652             -13.791         -2.193          0.000         -9.506          0.000         20.372          -6.581           -42.345                 ?          1.848          0.833        459.029        453.000          1.364          0.000          0.000          0.000        -85.981         -4.331        -60.900       -131.893         -3.238        209.200           0.000           0.000            8.838          35.48          11.93          39.84           0.00          23.66           0.00           4.25           0.00           7.57          0.000          4.361              ?              ?              ?              ?           1.88           0.21           1.92              ?          0.000           0.00           1.54           0.00           0.17           0.00           0.17              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.313           0.612             0.612           0.612        870.000          0.413          0.413          0.000          0.666          0.000         25.955          1.000          1.000                     0.900                       1.000         41.322         41.322              13.000         14.000         34.202              0         14.221               0.000          0.329          0.334          0.315          0.275          0.305          0.304            0.0            9.3           20.3           16.4           14.8            9.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
