ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Jun/2004          0.000          2.874          102.6            0.5            0.0            6.3          164.8           27.4        14794.2            0.0            0.2          0.000             -10.038         -0.752          0.000         -1.330          0.000         13.619          -3.580           -12.120                 ?          0.523          0.394        461.386        453.000          2.642          0.000          0.000          0.000        -32.774          0.000        -22.929        -22.850          0.000         57.200           0.000           0.000           10.021           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.924          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.333          0.335          0.314          0.276          0.307          0.307           11.2           47.0           24.5            8.5            5.9            5.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    04/Jun/2004          0.000          2.912          101.8            0.6            0.0            6.1          165.7           27.1        14794.2            0.2            0.2          0.000             -10.427         -0.775          0.000         -1.485          0.000         14.170          -3.742           -12.687                 ?          1.251          0.950        484.888        453.000          3.267          2.081          0.000          0.000        -33.296          0.000        -23.323        -25.492          0.000         87.000           0.000           0.000            8.386           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           9.717          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.397          0.378          0.330          0.283          0.310          0.309            7.0           43.9           29.2           10.1            6.2            5.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    05/Jun/2004          0.000          2.943          101.2            0.6            0.0            6.0          166.4           26.8        14794.1            0.1            0.3          0.000             -10.787         -0.945          0.000         -1.679          0.000         14.682          -3.894           -13.410                 ?          1.391          1.064        483.054        453.000          4.371          0.000          0.000          0.000        -34.547          0.000        -24.272        -28.759         -2.081         90.600           0.000           0.000           31.888           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           9.311          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.366          0.364          0.331          0.288          0.314          0.312            5.8           40.1           31.3           11.7            6.7            5.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    06/Jun/2004          0.000          2.976          100.5            0.6            0.0            5.9          167.1           26.5        14794.1            0.1            0.3          0.000             -11.018         -1.075          0.000         -1.940          0.000         15.022          -4.004           -14.033                 ?          1.484          1.140        480.032        453.000          5.282          0.000          0.000          0.000        -35.939          0.000        -25.336        -33.129         -2.081         94.000           0.000           0.000           30.054           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           9.080          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.350          0.354          0.328          0.288          0.316          0.314            4.9           37.6           32.2           12.9            7.2            5.7                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    07/Jun/2004          0.000          3.002           99.9            0.6            0.0            5.8          167.6           26.2        14794.1            0.1            0.3          0.000             -11.258         -1.174          0.000         -2.261          0.000         15.376          -4.118           -14.693                 ?          1.791          1.383        473.072        453.000          5.577          0.000          0.000          0.000        -37.423          0.000        -26.476        -38.411         -2.081         94.000           0.000           0.000           27.032           0.28           0.94           1.22           0.00           0.28           0.00           0.01           0.00           0.00          0.000          0.935              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.717          -0.000             0.000           0.000        460.000          0.002          0.002          0.000          0.006          0.000         20.013          1.000          1.000                     1.000                       1.000          2.400          2.400               1.000          1.000         11.132              0          1.869               0.000          0.330          0.341          0.323          0.285          0.316          0.315            4.8           35.8           32.3           13.6            7.6            5.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    08/Jun/2004          6.550          3.026           99.5            0.6            0.0            5.8          168.0           25.9        14794.0            0.0            0.3         -0.184             -11.377         -1.232          0.000         -2.606          0.000         15.568          -4.191           -15.278                 ?          0.992          0.765        467.106        453.000          5.189          0.000          0.000          0.000        -39.214          0.000        -27.859        -43.988         -2.081         94.000           0.000           0.000           20.072           0.31           0.94           1.26           0.00           0.29           0.00           0.02           0.00           0.00          0.000          0.944              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.612           0.011             0.011           0.011        470.000          0.005          0.005          0.000          0.006          0.000         20.026          1.000          1.000                     0.953                       1.000          4.800          4.800               2.000          2.000         11.132              0          2.325               0.000          0.329          0.332          0.318          0.281          0.313          0.314            5.1           34.8           31.9           13.8            7.9            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    09/Jun/2004         15.050          3.056           99.0            0.6            0.0            5.7          168.5           25.6        14794.0            0.0            0.3         -0.202             -11.436         -1.260          0.000         -2.932          0.000         15.680          -4.243           -15.712                 ?          1.137          0.875        462.092        453.000          4.330          0.000          0.000          0.000        -40.207         -0.011        -28.624        -49.177         -2.081         94.200           0.000           0.000           14.106           0.35           0.95           1.30           0.00           0.32           0.00           0.03           0.00           0.00          0.000          0.953              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.626           0.009             0.009           0.009        480.000          0.005          0.005          0.000          0.007          0.000         20.041          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000         11.132              0          2.836               0.000          0.326          0.329          0.314          0.277          0.310          0.312            5.1           34.5           31.6           13.9            8.0            6.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    10/Jun/2004         21.000          3.078           98.7            0.6            0.0            5.6          168.9           25.4        14793.9            0.0            0.2         -0.225             -11.564         -1.275          0.000         -3.208          0.000         15.881          -4.317           -16.154                 ?          1.077          0.831        458.147        453.000          3.304          0.000          0.000          0.000        -41.343         -0.021        -29.499        -53.507         -2.081         94.400           0.000           0.000            9.092           0.38           0.96           1.35           0.00           0.35           0.00           0.04           0.00           0.00          0.000          0.961              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.684           0.010             0.010           0.010        490.000          0.006          0.006          0.000          0.007          0.000         20.055          1.000          1.000                     0.873                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.147               0.000          0.324          0.327          0.312          0.274          0.307          0.309            5.2           34.3           31.4           13.8            8.1            6.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    11/Jun/2004         26.950          3.099           98.5            0.6            0.0            5.6          169.2           25.2        14793.9            0.0            0.2         -0.247             -11.599         -1.283          0.000         -3.421          0.000         15.958          -4.357           -16.433                 ?          1.600          1.236        456.742        453.000          2.359          0.000          0.000          0.000        -42.421         -0.030        -30.330        -56.811         -2.081         96.600           0.000           0.000            5.147           0.44           0.98           1.41           0.00           0.38           0.00           0.06           0.00           0.00          0.000          0.976              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.907           0.011             0.011           0.011        500.000          0.007          0.007          0.000          0.008          0.000         20.079          1.000          1.000                     0.828                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.434               0.000          0.326          0.329          0.311          0.272          0.304          0.306            5.1           34.3           31.3           13.8            8.1            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    12/Jun/2004         34.500          3.126           98.2            0.7            0.0            5.5          169.6           25.0        14793.8            0.0            0.1         -0.279             -11.645         -1.288          0.000         -3.574          0.000         16.044          -4.400           -16.670                 ?          1.611          1.245        453.887        453.000          1.596          0.000          0.000          0.000        -44.020         -0.041        -31.566        -59.170         -2.081         96.600           0.000           0.000            3.742           0.50           0.99           1.49           0.00           0.42           0.00           0.08           0.00           0.00          0.000          0.993              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.922           0.014             0.014           0.014        510.000          0.007          0.007          0.000          0.009          0.000         20.108          1.000          1.000                     0.968                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.774               0.000          0.322          0.325          0.310          0.271          0.303          0.304            5.4           33.9           31.2           13.8            8.0            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    13/Jun/2004         41.900          3.152           98.0            0.7            0.0            5.5          170.0           24.8        14793.8            0.0            0.1         -0.320             -11.731         -1.291          0.000         -3.677          0.000         16.188          -4.456           -16.906                 ?          1.570          1.215        451.618        453.000          1.033          0.000          0.000          0.000        -45.631         -0.055        -32.811        -60.766         -2.081         96.600           0.000           0.000            0.887           0.58           1.01           1.59           0.00           0.48           0.00           0.10           0.00           0.00          0.000          1.011              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.944           0.021             0.021           0.021        520.000          0.008          0.008          0.000          0.011          0.000         20.136          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.084               0.000          0.318          0.321          0.310          0.271          0.302          0.303            5.7           33.5           31.2           13.7            8.0            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    14/Jun/2004         50.650          3.183           97.8            0.7            0.0            5.4          170.4           24.6        14793.7            0.0            0.0         -0.368             -11.796         -1.292          0.000         -3.744          0.000         16.302          -4.506           -17.088                 ?          1.301          1.007        449.950        453.000          0.645          0.000          0.000          0.000        -47.202         -0.076        -34.026        -61.799         -2.081         96.600           0.000           0.000           -1.382           0.65           1.02           1.67           0.00           0.54           0.00           0.11           0.00           0.00          0.000          1.023              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.987           0.016             0.016           0.016        530.000          0.009          0.009          0.000          0.012          0.000         20.156          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.428               0.000          0.315          0.318          0.310          0.270          0.301          0.302            5.9           33.1           31.2           13.7            8.0            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    15/Jun/2004         61.250          3.221           97.6            0.7            0.0            5.4          170.8           24.4        14793.7            0.0            0.0         -0.414             -11.886         -1.293          0.000         -3.786          0.000         16.454          -4.567           -17.268                 ?          1.178          0.913        448.633        453.000          0.389          0.000          0.000          0.000        -48.503         -0.092        -35.034        -62.444         -2.081         96.600           0.000           0.000           -3.050           0.73           1.03           1.76           0.00           0.60           0.00           0.12           0.00           0.00          0.000          1.032              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.041           0.015             0.015           0.015        540.000          0.011          0.011          0.000          0.013          0.000         20.171          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.819               0.000          0.312          0.315          0.310          0.270          0.300          0.301            6.0           32.8           31.2           13.7            8.0            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    16/Jun/2004         73.650          3.266           97.2            0.7            0.0            5.2          171.6           24.1        14793.7            0.0            0.0         -0.462             -12.013         -1.294          0.000         -3.812          0.000         16.657          -4.644           -17.469                 ?          0.553          0.429        455.756        453.000          0.240          0.000          0.000          0.000        -49.681         -0.107        -35.946        -62.833         -2.081        104.400           0.000           0.000           -4.367           0.77           1.03           1.80           0.00           0.64           0.00           0.12           0.00           0.00          0.000          1.034              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.915           0.008             0.008           0.008        550.000          0.011          0.011          0.000          0.014          0.000         20.173          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.245               0.000          0.353          0.330          0.310          0.270          0.300          0.301            5.1           33.3           31.2           13.7            8.0            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    17/Jun/2004         85.900          3.309           96.9            0.7            0.0            5.1          172.3           23.8        14793.6            0.0            0.0         -0.487             -12.341         -1.301          0.000         -3.827          0.000         17.137          -4.795           -17.846                 ?          0.352          0.274        456.035        453.000          0.240          0.000          0.000          0.000        -50.234         -0.115        -36.375        -63.073         -2.081        105.200           0.000           0.000            2.756           0.80           1.03           1.83           0.00           0.67           0.00           0.12           0.00           0.00          0.000          1.034              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.040           0.007             0.007           0.007        560.000          0.012          0.012          0.000          0.015          0.000         20.174          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.653               0.000          0.341          0.334          0.312          0.271          0.301          0.301            4.4           33.1           31.5           13.9            8.0            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    18/Jun/2004         97.550          3.351           96.4            0.7            0.0            4.9          173.0           23.6        14793.6            0.1            0.1         -0.506             -12.636         -1.314          0.000         -3.843          0.000         17.576          -4.938           -18.188                 ?          1.104          0.866        477.641        453.000          1.157          1.157          0.000          0.000        -50.586         -0.122        -36.650        -63.313         -2.081        130.000           0.000           0.000            3.035           0.89           1.04           1.93           0.00           0.76           0.00           0.13           0.00           0.00          0.000          1.040              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.745           0.013             0.013           0.013        570.000          0.014          0.014          0.000          0.017          0.000         20.183          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.042               0.000          0.398          0.370          0.325          0.279          0.305          0.303            2.8           30.3           33.6           15.2            8.5            6.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    19/Jun/2004        108.800          3.391           95.9            0.8            0.0            4.8          173.6           23.4        14793.5            0.1            0.2         -0.564             -12.893         -1.420          0.000         -3.919          0.000         17.960          -5.067           -18.687                 ?          0.634          0.498        475.263        453.000          2.471          0.000          0.000          0.000        -51.690         -0.135        -37.516        -64.470         -3.238        130.600           0.000           0.000           24.641           0.95           1.04           1.99           0.00           0.82           0.00           0.13           0.00           0.00          0.000          1.042              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.275           0.008             0.008           0.008        580.000          0.015          0.015          0.000          0.019          0.000         20.186          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.417               0.000          0.358          0.357          0.327          0.283          0.310          0.307            2.2           28.0           34.0           16.4            9.1            6.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    20/Jun/2004        121.850          3.438           95.1            0.8            0.0            4.7          174.4           23.1        14793.5            0.1            0.2         -0.604             -13.107         -1.507          0.000         -4.085          0.000         18.293          -5.184           -19.192                 ?          1.524          1.202        473.078        453.000          3.543          0.000          0.000          0.000        -52.324         -0.143        -38.015        -66.941         -3.238        133.200           0.000           0.000           22.263           1.10           1.05           2.15           0.00           0.96           0.00           0.14           0.00           0.00          0.000          1.050              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.062           0.040             0.040           0.040        590.000          0.017          0.017          0.000          0.022          0.000         20.200          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.852               0.000          0.342          0.349          0.325          0.284          0.312          0.310            1.6           26.4           33.8           17.2            9.6            6.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    21/Jun/2004        132.200          3.475           94.6            0.8            0.0            4.6          174.9           22.8        14793.4            0.1            0.3         -0.701             -13.394         -1.577          0.000         -4.328          0.000         18.726          -5.333           -19.891                 ?          1.151          0.910        470.646        453.000          4.082          0.000          0.000          0.000        -53.847         -0.183        -39.217        -70.484         -3.238        135.800           0.000           0.000           20.078           1.25           1.06           2.31           0.00           1.10           0.00           0.15           0.00           0.00          0.000          1.058              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.995           0.039             0.039           0.039        600.000          0.020          0.020          0.000          0.025          0.000         20.213          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.197               0.000          0.338          0.343          0.321          0.283          0.312          0.311            1.3           25.3           33.5           17.7           10.1            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    22/Jun/2004        139.600          3.501           94.1            0.8            0.0            4.5          175.3           22.6        14793.4            0.0            0.3         -0.793             -13.530         -1.632          0.000         -4.615          0.000         18.959          -5.429           -20.462                 ?          1.281          1.012        469.830        453.000          4.171          0.000          0.000          0.000        -54.999         -0.223        -40.127        -74.566         -3.238        140.200           0.000           0.000           17.646           1.43           1.07           2.50           0.00           1.26           0.00           0.17           0.00           0.00          0.000          1.072              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.058           0.032             0.032           0.032        610.000          0.023          0.023          0.000          0.029          0.000         20.236          1.000          1.000                     0.910                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.443               0.000          0.343          0.342          0.320          0.281          0.312          0.311            1.1           24.3           33.3           18.1           10.5            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    23/Jun/2004        146.150          3.524           93.6            0.8            0.0            4.5          175.6           22.4        14793.3            0.0            0.3         -0.907             -13.553         -1.679          0.000         -4.917          0.000         19.037          -5.484           -20.949                 ?          1.258          0.991        465.111        453.000          3.903          0.000          0.000          0.000        -56.280         -0.255        -41.139        -78.738         -3.238        140.400           0.000           0.000           16.830           1.62           1.09           2.71           0.00           1.43           0.00           0.19           0.00           0.00          0.000          1.089              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.09           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.804           0.024             0.024           0.024        620.000          0.027          0.027          0.000          0.034          0.000         20.264          1.000          1.000                     0.868                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.662               0.000          0.330          0.336          0.317          0.279          0.310          0.311            1.1           23.6           33.0           18.3           10.8            6.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    24/Jun/2004        154.750          3.555           93.1            0.8            0.0            4.4          176.0           22.2        14793.3            0.0            0.3         -1.030             -13.550         -1.710          0.000         -5.205          0.000         19.078          -5.527           -21.391                 ?          1.273          0.999        460.717        453.000          3.358          0.000          0.000          0.000        -57.538         -0.279        -42.131        -82.641         -3.238        140.400           0.000           0.000           12.111           1.87           1.11           2.98           0.00           1.66           0.00           0.21           0.00           0.00          0.000          1.109              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.11           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.638           0.037             0.037           0.037        630.000          0.031          0.031          0.000          0.040          0.000         20.295          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.948               0.000          0.326          0.329          0.314          0.276          0.308          0.309            1.2           23.2           32.6           18.2           10.9            7.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
