ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Jun/2004        211.200          3.706           86.4            0.9            0.0            4.0          178.3           21.1        14793.0            0.0            0.1         -5.992             -14.000         -1.799          0.000         -6.171          0.000         19.933          -5.932           -27.527             0.281          0.915          0.574        458.600        453.000          1.470          0.000          0.000          0.000        -63.026         -1.158        -45.381        -95.249         -3.184        152.800           0.000           0.000            6.028          10.79          23.72          34.51           0.00           5.68           0.00           5.11           0.00           0.00          0.000         23.721              ?              ?              ?              ?           0.67           0.24           0.91              ?          0.000           0.00           0.40           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.053          11.157           0.184             0.184           0.184        690.000          0.190          0.190          0.000          0.264          0.000         27.152          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.702               0.000          0.332          0.334          0.313          0.274          0.304          0.304            0.2           19.2           30.0           18.2           11.5            7.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    01/Jul/2004        220.800          3.738           85.3            0.9            0.0            3.9          178.7           21.0        14792.9            0.0            0.1         -6.682             -14.131         -1.814          0.000         -6.288          0.000         20.150          -6.020           -28.487             0.282          0.969          0.589        463.514        453.000          1.555          0.000          0.000          0.000        -63.940         -1.342        -45.955        -96.718         -3.184        160.000           0.000           0.000            5.600          12.14          23.83          35.97           0.00           6.49           0.00           5.64           0.00           0.00          0.000         23.830              ?              ?              ?              ?           0.75           0.24           0.99              ?          0.000           0.00           0.45           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.053          11.645           0.143             0.143           0.143        700.000          0.216          0.216          0.000          0.305          0.000         27.901          1.000          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000         11.132              0         11.022               0.000          0.357          0.341          0.315          0.275          0.304          0.304            0.0           18.3           29.7           18.3           11.7            7.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023
    02/Jul/2004        229.950          3.769           83.8            0.9            0.0            3.9          178.8           20.9        14792.9            0.0            0.2         -7.514             -14.225         -1.837          0.000         -6.413          0.000         20.316          -6.093           -29.572             0.283          1.411          0.823        472.697        453.000          2.009          0.000          0.000          0.000        -64.910         -1.485        -46.544        -98.274         -3.184        172.200           0.000           0.000           10.514          14.27          24.13          38.40           0.00           7.79           0.00           6.48           0.00           0.00          0.000         24.128              ?              ?              ?              ?           0.88           0.24           1.13              ?          0.000           0.00           0.55           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.052          12.400           0.185             0.185           0.185        710.000          0.256          0.256          0.000          0.370          0.000         29.067          1.000          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000         11.132              0         11.327               0.000          0.388          0.353          0.321          0.278          0.306          0.305            0.0           16.6           29.1           18.5           12.1            7.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    03/Jul/2004        238.800          3.798           81.8            0.9            0.0            3.9          178.9           20.8        14792.8            0.0            0.2         -8.841             -14.164         -1.880          0.000         -6.577          0.000         20.280          -6.117           -31.076             0.284          1.584          0.864        473.486        453.000          2.720          0.000          0.000          0.000        -66.321         -1.670        -47.367       -100.283         -3.184        177.000           0.000           0.000           19.697          16.99          24.64          41.64           0.00           9.47           0.00           7.52           0.00           0.00          0.000         24.645              ?              ?              ?              ?           1.05           0.25           1.30              ?          0.000           0.00           0.66           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.052          12.342           0.427             0.427           0.427        720.000          0.302          0.302          0.000          0.449          0.000         30.532          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000         11.132              0         11.622               0.000          0.368          0.353          0.323          0.281          0.309          0.307            0.0           15.0           27.9           18.7           12.5            7.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    04/Jul/2004        243.950          3.816           80.5            0.9            0.0            3.8          179.0           20.7        14792.8            0.0            0.3        -10.543             -14.082         -1.930          0.000         -6.804          0.000         20.217          -6.137           -33.023             0.288          0.970          0.490        469.868        453.000          3.290          0.000          0.000          0.000        -67.905         -2.097        -48.231       -103.003         -3.184        177.400           0.000           0.000           20.486          18.66          24.97          43.63           0.00          10.50           0.00           8.15           0.00           0.00          0.000         24.974              ?              ?              ?              ?           1.16           0.25           1.41              ?          0.000           0.00           0.74           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.052          11.956           0.237             0.237           0.237        730.000          0.327          0.327          0.000          0.495          0.000         31.415          1.000          1.000                     0.777                       1.000         26.400         26.400               8.000         11.000         11.132              0         11.794               0.000          0.344          0.345          0.321          0.281          0.310          0.309            0.0           14.0           26.9           18.7           12.9            7.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    05/Jul/2004        251.800          3.842           78.8            0.9            0.0            3.8          179.1           20.6        14792.7            0.0            0.3        -11.579             -14.004         -1.970          0.000         -7.086          0.000         20.162          -6.159           -34.336             0.290          0.996          0.482        469.939        453.000          3.588          0.000          0.000          0.000        -68.875         -2.333        -48.721       -106.293         -3.184        181.800           0.000           0.000           16.868          20.88          25.33          46.22           0.00          11.88           0.00           9.01           0.00           0.00          0.000         25.333              ?              ?              ?              ?           1.30           0.25           1.55              ?          0.000           0.00           0.83           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.052          12.027           0.259             0.259           0.259        740.000          0.363          0.363          0.000          0.564          0.000         32.610          1.000          1.000                     0.963                       1.000         28.933         28.933               9.000         12.000         11.750              0         12.055               0.000          0.351          0.343          0.320          0.281          0.310          0.310            0.0           13.1           25.8           18.4           13.2            8.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023
    06/Jul/2004        260.800          3.872           77.3            1.0            0.0            3.8          179.1           20.5        14792.6            0.0            0.3        -12.959             -13.936         -2.005          0.000         -7.401          0.000         20.118          -6.183           -36.035             0.292          0.754          0.344        466.588        453.000          3.574          0.000          0.000          0.000        -69.871         -2.592        -49.203       -109.881         -3.184        182.600           0.000           0.000           16.939          22.85          25.56          48.41           0.00          13.10           0.00           9.75           0.00           0.00          0.000         25.563              ?              ?              ?              ?           1.42           0.26           1.67              ?          0.000           0.00           0.92           0.00           0.50           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.070          0.051          11.832           0.234             0.234           0.234        750.000          0.394          0.394          0.000          0.625          0.000         33.645          1.000          1.000                     1.000                       1.000         28.933         28.933               9.000         12.000         11.750              0         12.355               0.000          0.339          0.339          0.318          0.279          0.310          0.310            0.0           12.5           24.8           18.1           13.5            8.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    07/Jul/2004        269.550          3.901           74.7            1.0            0.0            3.8          179.2           20.4        14792.6            0.0            0.3        -14.170             -13.863         -2.033          0.000         -7.723          0.000         20.067          -6.205           -37.545             0.294          1.708          0.740        470.451        453.000          3.507          0.000          0.000          0.000        -70.624         -2.826        -49.547       -113.455         -3.184        191.200           0.000           0.000           13.588          27.06          26.80          53.85           0.00          15.76           0.00          11.30           0.00           0.00          0.000         26.796              ?              ?              ?              ?           1.64           0.27           1.90              ?          0.000           0.00           1.09           0.00           0.54           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.070                 0.069          0.048          12.310           0.490             0.490           0.490        760.000          0.435          0.435          0.000          0.713          0.000         35.818          0.989          1.000                     1.000                       1.000         28.933         28.933               9.000         12.000         11.750              0         12.647               0.000          0.364          0.345          0.319          0.279          0.309          0.310            0.0           11.4           23.4           17.6           13.7            8.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    08/Jul/2004        275.350          3.920           72.4            1.0            0.0            3.8          179.3           20.4        14792.5            0.0            0.3        -16.363             -13.796         -2.065          0.000         -8.045          0.000         20.022          -6.227           -40.149             0.302          1.045          0.423        466.180        453.000          3.368          0.000          0.000          0.000        -72.332         -3.316        -50.287       -116.962         -3.184        191.200           0.000           0.000           17.451          29.65          27.47          57.13           0.00          17.41           0.00          12.24           0.00           0.00          0.000         27.475              ?              ?              ?              ?           1.83           0.27           2.10              ?          0.000           0.00           1.21           0.00           0.62           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.069          0.051          12.002           0.480             0.480           0.480        770.000          0.461          0.461          0.000          0.773          0.000         37.138          0.986          1.000                     0.830                       1.000         28.933         28.933               8.000         12.000         11.750              0         12.840               0.000          0.340          0.340          0.317          0.278          0.309          0.309            0.0           10.7           22.1           17.1           13.8            8.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    09/Jul/2004        278.470          3.931           70.8            1.0            0.0            3.7          179.4           20.2        14792.5            0.0            0.3        -18.263             -13.729         -2.091          0.000         -8.361          0.000         19.976          -6.248           -42.391             0.306          1.526          0.591        462.134        453.000          3.067          0.000          0.000          0.000        -73.378         -3.797        -50.710       -120.330         -3.184        191.200           0.000           0.000           13.180          31.68          28.45          60.14           0.00          18.71           0.00          12.97           0.00           0.00          0.000         28.451              ?              ?              ?              ?           1.96           0.28           2.24              ?          0.000           0.00           1.30           0.00           0.66           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.069          0.051          11.770           0.388             0.388           0.388        780.000          0.475          0.475          0.000          0.806          0.000         38.164          0.987          1.000                     0.490                       1.000         28.933         28.933               8.000         12.000         11.750              0         12.944               0.000          0.329          0.335          0.315          0.277          0.308          0.308            0.0           10.2           21.2           16.6           13.9            8.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.051                  0.023
    10/Jul/2004        284.720          3.951           68.2            1.0            0.0            3.7          179.6           20.1        14792.4            0.0            0.3        -19.564             -13.665         -2.108          0.000         -8.655          0.000         19.926          -6.260           -44.037             0.313          1.610          0.609        458.275        453.000          2.590          0.000          0.000          0.000        -74.904         -4.185        -51.300       -123.397         -3.184        191.200           0.000           0.000            9.134          36.10          29.83          65.93           0.01          20.85           0.00          15.24           0.00           0.00          0.000         29.830              ?              ?              ?              ?           2.17           0.30           2.47              ?          0.000           0.00           1.43           0.00           0.75           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.068          0.049          11.630           0.659             0.659           0.659        790.000          0.503          0.503          0.000          0.873          0.000         41.340          0.971          1.000                     0.882                       1.000         33.866         33.866               9.000         13.000         22.881              0         13.153               1.000          0.326          0.329          0.312          0.274          0.306          0.307            0.0            9.7           19.8           15.8           13.9            8.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    11/Jul/2004        290.306          3.970           65.6            1.0            0.0            3.7          179.8           20.0        14792.4            0.0            0.2        -21.746             -13.658         -2.118          0.000         -8.905          0.000         19.950          -6.292           -46.610             0.322          1.638          0.592        455.003        453.000          1.988          0.000          0.000          0.000        -76.514         -4.844        -51.909       -125.987         -3.184        191.200           0.000           0.000            5.275          40.67          31.54          72.22           0.04          23.07           0.00          17.57           0.00           0.00          0.000         31.545              ?              ?              ?              ?           2.41           0.32           2.72              ?          0.000           0.00           1.56           0.00           0.84           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.069                 0.068          0.048          11.536           0.692             0.692           0.692        800.000          0.526          0.526          0.000          0.934          0.001         44.593          0.956          1.000                     0.877                       1.000         33.866         33.866               9.000         13.000         22.881              0         13.339               1.000          0.323          0.326          0.310          0.272          0.304          0.305            0.1            9.3           18.5           14.9           13.9            9.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    12/Jul/2004        295.386          3.987           62.9            1.0            0.0            3.7          179.9           19.9        14792.3            0.0            0.1        -24.054             -13.636         -2.123          0.000         -9.100          0.000         19.953          -6.318           -49.267             0.333          1.658          0.576        452.377        453.000          1.380          0.000          0.000          0.000        -78.152         -5.536        -52.501       -127.975         -3.184        191.200           0.000           0.000            2.003          45.08          33.31          78.38           0.07          25.23           0.00          19.78           0.00           0.00          0.000         33.308              ?              ?              ?              ?           2.64           0.33           2.98              ?          0.000           0.00           1.69           0.00           0.95           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.068                 0.067          0.048          11.469           0.670             0.670           0.670        810.000          0.547          0.547          0.000          0.991          0.002         47.695          0.942          1.000                     0.797                       1.000         33.866         33.866               9.000         13.000         22.881              0         13.508               1.000          0.320          0.323          0.309          0.271          0.302          0.304            0.1            8.8           17.3           14.0           13.8            8.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.050                  0.023
    13/Jul/2004        300.886          4.210           61.5            1.0            0.0            3.6          180.1           19.8        14792.3            0.0            0.1        -26.426             -13.608         -2.126          0.000         -9.235          0.000         19.948          -6.339           -51.925             0.336          1.375          0.462        450.442        453.000          0.880          0.000          0.000          0.000        -79.810         -6.206        -53.078       -129.356         -3.184        191.200           0.000           0.000           -0.623          50.37          38.01          83.71           0.10          25.51           0.00          20.10           0.00           4.67          0.000         33.341              ?              ?              ?              ?           2.77           0.44           3.11              ?          0.000           0.00           1.72           0.00           0.95           0.00           0.10              ?              ?              ?              ?              ?               ?          0.022                              0.067                 0.067          0.047          11.416           0.594             0.594           0.594        820.000          0.553          0.553          0.000          1.005          0.003         48.133          0.943          1.000                     0.805                       1.000         33.866         33.866               9.000         13.000         22.881              0         13.692               1.000          0.317          0.319          0.309          0.270          0.301          0.302            0.1            8.5           16.7           13.6           13.8            8.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.046                  0.022
    14/Jul/2004        309.536          4.274           60.3            1.0            0.0            3.6          180.2           19.7        14792.3            0.0            0.1        -27.725             -13.587         -2.127          0.000         -9.322          0.000         19.948          -6.362           -53.294             0.318          1.089          0.363        454.574        453.000          0.519          0.000          0.000          0.000        -81.185         -6.800        -53.539       -130.235         -3.184        196.600           0.000           0.000           -2.558          55.28          42.08          88.65           0.14          25.91           0.00          20.52           0.00           8.71          0.000         33.367              ?              ?              ?              ?           2.89           0.52           3.22              ?          0.000           0.00           1.75           0.00           0.95           0.00           0.19              ?              ?              ?              ?              ?               ?          0.022                              0.067                 0.067          0.046          11.924           0.385             0.385           0.385        830.000          0.560          0.560          0.000          1.026          0.004         48.731          0.944          1.000                     1.000                       1.000         33.866         33.866               9.000         13.000         22.881              0         13.980               1.000          0.344          0.329          0.310          0.270          0.301          0.301            0.0            8.3           16.2           13.2           13.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022
    15/Jul/2004        319.386          4.335           59.9            1.0            0.0            3.6          180.3           19.7        14792.2            0.0            0.0        -28.869             -13.586         -2.128          0.000         -9.373          0.000         19.990          -6.404           -54.493             0.300          0.490          0.161        454.977        453.000          0.330          0.000          0.000          0.000        -82.275         -7.185        -53.902       -130.755         -3.184        197.800           0.000           0.000            1.574          57.45          43.75          90.82           0.19          26.08           0.00          20.81           0.00          10.38          0.000         33.372              ?              ?              ?              ?           2.93           0.56           3.27              ?          0.000           0.00           1.76           0.00           0.95           0.00           0.22              ?              ?              ?              ?              ?               ?          0.021                              0.067                 0.067          0.046          12.024           0.306             0.306           0.306        840.000          0.563          0.563          0.000          1.036          0.006         49.129          0.944          1.000                     1.000                       1.000         40.854         40.854              10.000         14.000         32.412              0         14.308               1.000          0.340          0.332          0.310          0.270          0.300          0.301            0.0            8.2           16.0           13.1           13.7            8.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021
    16/Jul/2004        326.786          4.374           59.0            1.0            0.0            3.6          180.4           19.6        14792.2            0.0            0.1        -29.327             -13.511         -2.130          0.000         -9.406          0.000         19.934          -6.423           -54.911             0.291          1.012          0.332        465.161        453.000          0.578          0.000          0.000          0.000        -82.764         -7.491        -54.064       -131.085         -3.184        209.200           0.000           0.000            1.977          61.40          46.98          94.79           0.23          26.37           0.00          21.22           0.00          13.59          0.000         33.389              ?              ?              ?              ?           3.02           0.62           3.35              ?          0.000           0.00           1.78           0.00           0.95           0.00           0.29              ?              ?              ?              ?              ?               ?          0.021                              0.068                 0.068          0.045          12.930           0.306             0.306           0.306        850.000          0.569          0.569          0.000          1.051          0.007         49.703          0.945          1.000                     0.815                       1.000         40.854         40.854               9.000         14.000         32.412              0         14.555               1.000          0.382          0.346          0.316          0.273          0.302          0.302            0.0            7.6           15.6           13.0           13.8            9.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021
    17/Jul/2004        335.236          4.414           57.0            1.0            0.0            3.5          180.4           19.5        14792.1            0.0            0.1        -30.196             -13.451         -2.143          0.000         -9.463          0.000         19.894          -6.443           -55.792             0.274          1.865          0.607        462.709        453.000          1.080          0.000          0.000          0.000        -83.777         -7.797        -54.395       -131.662         -3.184        209.200           0.000           0.000           12.161          69.93          53.79         103.40           0.27          27.13           0.00          22.20           0.00          20.33          0.000         33.466              ?              ?              ?              ?           3.21           0.76           3.55              ?          0.000           0.00           1.83           0.00           0.95           0.00           0.43              ?              ?              ?              ?              ?               ?          0.021                              0.068                 0.068          0.043          12.643           0.765             0.765           0.765        860.000          0.582          0.582          0.000          1.090          0.008         51.082          0.947          1.000                     0.983                       1.000         40.854         40.854               9.000         14.000         32.412              0         14.837               1.000          0.346          0.342          0.317          0.275          0.304          0.303            0.0            7.0           14.6           12.4           13.9            9.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    18/Jul/2004        342.936          4.446           55.0            1.0            0.0            3.5          180.5           19.5        14792.0            0.0            0.1        -32.122             -13.372         -2.158          0.000         -9.571          0.000         19.831          -6.460           -57.770             0.241          1.827          0.582        459.850        453.000          1.469          0.000          0.000          0.000        -85.642         -8.562        -55.002       -132.742         -3.184        209.200           0.000           0.000            9.709          77.93          60.08         111.46           0.31          27.82           0.00          23.26           0.00          26.55          0.000         33.533              ?              ?              ?              ?           3.40           0.89           3.73              ?          0.000           0.00           1.88           0.00           0.96           0.00           0.55              ?              ?              ?              ?              ?               ?          0.021                              0.068                 0.068          0.041          12.387           0.809             0.809           0.809        870.000          0.593          0.594          0.000          1.125          0.009         52.560          0.947          1.000                     0.900                       1.000         49.771         49.771              10.000         15.000         41.358              0         15.093               1.000          0.330          0.336          0.315          0.275          0.305          0.304            0.0            6.6           13.6           11.8           13.9            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    19/Jul/2004        348.486          4.467           53.8            1.0            0.0            3.5          180.6           19.4        14792.0            0.0            0.2        -33.980             -13.293         -2.170          0.000         -9.719          0.000         19.774          -6.481           -59.715             0.213          1.065          0.333        457.398        453.000          1.553          0.000          0.000          0.000        -87.469         -9.372        -55.584       -134.211         -3.184        209.200           0.000           0.000            6.850          82.53          63.91         116.09           0.34          28.12           0.00          23.72           0.00          30.35          0.000         33.557              ?              ?              ?              ?           3.51           0.96           3.84              ?          0.000           0.01           1.90           0.00           0.97           0.00           0.63              ?              ?              ?              ?              ?               ?          0.021                              0.068                 0.068          0.041          12.234           0.567             0.567           0.567        880.000          0.598          0.599          0.000          1.141          0.010         53.212          0.948          1.000                     0.833                       1.000         49.771         49.771              10.000         15.000         41.358              0         15.278               1.000          0.328          0.331          0.312          0.274          0.304          0.304            0.0            6.3           13.0           11.3           13.9            9.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    20/Jul/2004        355.486          4.491           52.2            1.1            0.0            3.5          180.7           19.3        14791.9            0.0            0.1        -35.075             -13.244         -2.177          0.000         -9.878          0.000         19.750          -6.506           -60.928             0.197          1.478          0.458        456.394        453.000          1.396          0.000          0.000          0.000        -88.534         -9.938        -55.916       -135.764         -3.184        210.600           0.000           0.000            4.398          88.93          69.00         122.53           0.41          28.62           0.00          24.50           0.00          35.40          0.000         33.600              ?              ?              ?              ?           3.66           1.06           3.99              ?          0.000           0.01           1.93           0.00           0.99           0.00           0.73              ?              ?              ?              ?              ?               ?          0.021                              0.068                 0.068          0.040          12.269           0.549             0.549           0.549        890.000          0.607          0.607          0.000          1.167          0.013         54.304          0.946          1.000                     0.850                       1.000         49.771         49.771              10.000         15.000         41.358              0         15.512               2.000          0.330          0.331          0.311          0.272          0.303          0.304            0.0            6.1           12.2           10.7           13.8            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    21/Jul/2004        362.336          4.513           50.9            1.1            0.0            3.5          180.8           19.2        14791.9            0.0            0.1        -36.558             -13.180         -2.182          0.000        -10.021          0.000         19.708          -6.528           -62.501             0.178          1.133          0.347        455.890        453.000          1.145          0.000          0.000          0.000        -90.012        -10.487        -56.374       -137.160         -3.184        212.200           0.000           0.000            3.394          94.42          73.37         128.05           0.49          29.04           0.00          25.16           0.00          39.73          0.000         33.632              ?              ?              ?              ?           3.79           1.15           4.12              ?          0.000           0.01           1.96           0.00           1.01           0.00           0.81              ?              ?              ?              ?              ?               ?          0.020                              0.068                 0.067          0.040          12.350           0.612             0.612           0.612        900.000          0.614          0.614          0.000          1.189          0.015         55.221          0.945          1.000                     0.943                       1.000         49.771         49.771              10.000         15.000         41.358              0         15.740               2.000          0.333          0.331          0.311          0.272          0.303          0.303            0.0            5.8           11.6           10.3           13.8            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
