ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Sep/2004        849.438          4.467           26.2            1.3            0.0            2.0          184.9           18.4        14788.3            0.0            0.0        -58.178              -8.400         -2.429          0.000        -18.248          0.000         19.420          -7.950           -88.352             0.010          1.656          0.699        440.216        453.000          0.000          0.000          0.000          0.000       -208.375        -84.070        -85.692       -211.172         -3.184        372.600           0.000           0.000          -12.318         537.41         415.12         545.28          67.62          12.07           0.00          50.47           0.00         407.25           0.00           7.87              ?              ?              ?              ?           5.83           4.14           5.91           0.08           0.00           1.01           0.37           0.00           0.38           0.00           4.06              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.008          11.077           0.566             0.566           0.566        900.000          0.381          0.435          0.087          0.600          3.026         90.656          0.340          1.000                     1.000                       1.000        166.355        142.355              10.000         28.000         41.956             10         28.779               3.000          0.297          0.299          0.299          0.270          0.300          0.300            0.0            2.0            2.7            2.3            9.1           10.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021
    23/Sep/2004        861.438          4.500           26.2            1.3            0.0            2.0          184.9           18.4        14788.3            0.0            0.0        -58.274              -8.308         -2.429          0.000        -18.248          0.000         19.402          -7.979           -88.358             0.010          0.879          0.384        442.571        453.000          0.000          0.000          0.000          0.000       -210.031        -84.636        -86.392       -211.172         -3.184        375.600           0.000           0.000          -12.784         539.30         416.29         546.74          68.52          11.46           0.00          50.47           0.00         408.85           0.00           7.44              ?              ?              ?              ?           5.84           4.15           5.91           0.07           0.00           1.03           0.36           0.00           0.38           0.00           4.08              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.007          11.275           0.261             0.261           0.261        900.000          0.366          0.422          0.088          0.571          3.069         90.656          0.353          1.000                     1.000                       1.000        166.355        139.955               9.000         28.000         41.956             11         28.979               3.000          0.305          0.305          0.301          0.270          0.300          0.300            0.0            2.0            2.7            2.2            9.1           10.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.021
    24/Sep/2004        871.588          4.500           26.1            1.3            0.0            2.0          185.0           18.4        14788.2            0.0            0.1        -58.372              -8.217         -2.429          0.000        -18.248          0.000         19.384          -8.008           -88.365             0.010          1.143          0.511        472.452        453.000          0.552          0.954          0.000          0.000       -210.910        -84.897        -86.776       -211.172         -3.184        408.000           0.000           0.000          -10.429         541.71         418.06         548.67          69.32          10.82           0.00          50.47           0.00         411.10           0.00           6.97              ?              ?              ?              ?           5.85           4.16           5.92           0.07           0.00           1.04           0.34           0.00           0.37           0.00           4.09              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.007          13.921           0.502             0.502           0.502        900.000          0.350          0.408          0.089          0.539          3.109         90.656          0.361          1.000                     1.000                       1.000        175.401        149.001              10.000         29.000         41.956             11         29.148               3.000          0.400          0.366          0.319          0.275          0.303          0.302            0.0            1.8            2.8            2.3            9.1           10.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.021
    25/Sep/2004        878.138          4.500           25.9            1.3            0.0            1.9          185.1           18.4        14788.1            0.0            0.2        -58.473              -8.145         -2.435          0.000        -18.309          0.000         19.389          -8.037           -88.463             0.010          3.689          1.691        471.833        453.000          1.624          0.000          0.000          0.000       -212.053        -85.399        -87.287       -211.724         -4.138        411.600           0.000           0.000           19.452         544.81         420.74         551.35          69.98          10.17           0.00          50.47           0.00         414.20           0.00           6.54              ?              ?              ?              ?           5.86           4.18           5.92           0.07           0.00           1.05           0.32           0.00           0.37           0.00           4.12              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.007          13.563           0.906             0.906           0.906        900.000          0.333          0.393          0.090          0.507          3.141         90.656          0.360          1.000                     0.818                       1.000        175.401        149.001              10.000         29.000         41.956             11         29.257               3.000          0.359          0.358          0.324          0.280          0.307          0.304            0.0            1.7            2.8            2.3            8.9           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.021
    26/Sep/2004        886.788          4.533           25.6            1.3            0.0            1.9          185.1           18.4        14788.1            0.0            0.3        -58.572              -8.053         -2.443          0.000        -18.490          0.000         19.358          -8.056           -88.659             0.009          2.411          1.134        467.433        453.000          2.567          0.000          0.000          0.000       -215.743        -86.305        -88.977       -213.348         -4.138        411.600           0.000           0.000           18.833         547.98         423.51         554.12          70.68           9.46           0.00          50.47           0.00         417.37           0.00           6.14              ?              ?              ?              ?           5.87           4.21           5.93           0.06           0.00           1.06           0.30           0.00           0.37           0.00           4.14              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.007          12.968           0.699             0.699           0.699        900.000          0.314          0.377          0.091          0.472          3.176         90.656          0.358          1.000                     1.000                       1.000        175.401        149.001               9.000         29.000         41.956             11         29.401               4.000          0.331          0.345          0.321          0.281          0.309          0.307            0.0            1.6            2.7            2.3            8.7           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
    27/Sep/2004        896.288          4.533           25.2            1.3            0.0            1.9          185.2           18.4        14788.0            0.0            0.3        -58.667              -7.961         -2.451          0.000        -18.775          0.000         19.332          -8.082           -88.955             0.009          0.786          0.381        464.564        453.000          2.992          0.000          0.000          0.000       -218.154        -87.004        -90.111       -215.915         -4.138        412.400           0.000           0.000           14.433         549.64         424.55         555.41          71.46           8.92           0.00          50.47           0.00         418.79           0.00           5.77              ?              ?              ?              ?           5.88           4.21           5.93           0.06           0.00           1.07           0.28           0.00           0.36           0.00           4.16              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.032          0.007          12.670           0.295             0.295           0.295        900.000          0.300          0.364          0.092          0.445          3.215         90.656          0.374          1.000                     1.000                       1.000        175.401        146.467               9.000         29.000         41.956             12         29.560               3.000          0.330          0.337          0.318          0.279          0.309          0.308            0.0            1.6            2.7            2.2            8.5           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
    28/Sep/2004        904.288          4.533           24.9            1.3            0.0            1.9          185.2           18.4        14787.9            0.0            0.3        -58.759              -7.874         -2.458          0.000        -19.104          0.000         19.311          -8.111           -89.296             0.009          3.994          1.979        463.364        453.000          3.039          0.000          0.000          0.000       -218.940        -87.299        -90.492       -218.907         -4.138        417.400           0.000           0.000           11.564         552.55         427.06         557.91          72.10           8.29           0.00          50.47           0.00         421.70           0.00           5.36              ?              ?              ?              ?           5.88           4.23           5.94           0.05           0.00           1.08           0.26           0.00           0.36           0.00           4.18              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.007          12.686           1.183             1.183           1.183        900.000          0.282          0.349          0.093          0.414          3.246         90.656          0.372          1.000                     1.000                       1.000        175.401        146.467               9.000         29.000         41.956             12         29.693               3.000          0.331          0.337          0.315          0.277          0.308          0.308            0.0            1.6            2.6            2.2            8.3           10.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
    29/Sep/2004        911.238          4.533           24.6            1.2            0.0            1.8          185.3           18.3        14787.9            0.0            0.3        -58.848              -7.791         -2.464          0.000        -19.437          0.000         19.296          -8.137           -89.642             0.009          1.995          1.017        458.985        453.000          2.715          0.000          0.000          0.000       -222.934        -88.482        -92.471       -221.946         -4.138        417.400           0.000           0.000           10.364         555.28         429.42         560.27          72.66           7.72           0.00          50.47           0.00         424.43           0.00           4.98              ?              ?              ?              ?           5.89           4.25           5.94           0.05           0.00           1.09           0.25           0.00           0.36           0.00           4.20              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.007          12.338           0.647             0.647           0.647        900.000          0.265          0.334          0.094          0.386          3.275         90.656          0.371          1.000                     1.000                       1.000        175.401        146.467               9.000         29.000         41.956             12         29.809               3.000          0.326          0.329          0.313          0.275          0.307          0.307            0.0            1.6            2.6            2.2            8.2           10.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020
    30/Sep/2004        921.038          4.567           24.3            1.3            0.0            1.8          185.4           18.3        14787.8            0.0            0.3        -58.936              -7.725         -2.469          0.000        -19.733          0.000         19.286          -8.156           -89.963             0.009          3.022          1.579        466.229        453.000          2.461          0.000          0.000          0.000       -224.929        -89.129        -93.488       -224.661         -4.138        429.200           0.000           0.000            5.985         558.22         432.00         562.85          73.35           7.03           0.00          50.47           0.00         427.37           0.00           4.63              ?              ?              ?              ?           5.90           4.27           5.95           0.05           0.00           1.10           0.22           0.00           0.35           0.00           4.22              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.007          13.056           0.516             0.516           0.516        900.000          0.245          0.317          0.094          0.352          3.309         90.656          0.369          1.000                     1.000                       1.000        175.401        146.467               8.000         29.000         41.956             12         29.972               4.000          0.365          0.343          0.316          0.275          0.306          0.307            0.0            1.6            2.6            2.2            8.0           10.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
    01/Oct/2004        930.688          4.567           24.1            1.3            0.0            1.8          185.4           18.3        14787.8            0.0            0.3        -59.022              -7.638         -2.474          0.000        -20.000          0.000         19.260          -8.182           -90.235             0.008          4.058          2.187        460.738        453.000          2.319          0.000          0.000          0.000       -227.951        -89.645        -95.066       -227.122         -4.138        429.200           0.000           0.000           13.229         561.10         434.55         565.41          74.06           6.32           0.00          50.47           0.00         430.25           0.00           4.30              ?              ?              ?              ?           5.91           4.29           5.95           0.04           0.00           1.11           0.20           0.00           0.35           0.00           4.25              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.007          12.567           0.984             0.984           0.984        900.000          0.223          0.298          0.095          0.316          3.344         90.656          0.369          1.000                     1.000                       1.000        184.446        150.580               9.000         30.000         41.956             13         30.133               3.000          0.328          0.335          0.315          0.275          0.306          0.306            0.0            1.6            2.6            2.1            7.9            9.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
    02/Oct/2004        939.288          4.567           23.8            1.2            0.0            1.8          185.6           18.2        14787.7            0.0            0.2        -59.106              -7.547         -2.479          0.000        -20.250          0.000         19.231          -8.212           -90.484             0.008          3.276          1.826        455.903        453.000          2.051          0.000          0.000          0.000       -232.009        -90.629        -97.254       -229.442         -4.138        429.200           0.000           0.000            7.738         563.59         436.71         567.56          74.60           5.79           0.00          50.47           0.00         432.73           0.00           3.98              ?              ?              ?              ?           5.92           4.31           5.96           0.04           0.00           1.12           0.18           0.00           0.35           0.00           4.27              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.007          12.188           0.957             0.957           0.957        900.000          0.207          0.283          0.096          0.289          3.371         90.656          0.368          1.000                     1.000                       1.000        184.446        150.580               9.000         30.000         41.956             13         30.276               3.000          0.321          0.324          0.312          0.274          0.305          0.306            0.0            1.6            2.5            2.1            7.8            9.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020
    03/Oct/2004        948.788          4.600           23.7            1.3            0.0            1.7          185.7           18.1        14787.6            0.0            0.2        -59.188              -7.476         -2.483          0.000        -20.470          0.000         19.216          -8.234           -90.718             0.008          0.991          0.567        453.827        453.000          1.614          0.000          0.000          0.000       -235.286        -91.587        -99.080       -231.492         -4.138        429.600           0.000           0.000            2.903         564.99         437.64         568.67          75.17           5.39           0.00          50.47           0.00         433.96           0.00           3.67              ?              ?              ?              ?           5.93           4.31           5.96           0.04           0.00           1.13           0.17           0.00           0.35           0.00           4.28              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.007          12.047           0.296             0.296           0.296        900.000          0.194          0.272          0.097          0.269          3.400         90.656          0.387          1.000                     1.000                       1.000        184.446        150.580               8.000         30.000         41.956             13         30.435               4.000          0.320          0.323          0.311          0.272          0.303          0.304            0.0            1.6            2.5            2.1            7.7            9.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    04/Oct/2004        959.038          4.600           23.5            1.3            0.0            1.7          185.7           18.1        14787.6            0.0            0.1        -59.269              -7.387         -2.485          0.000        -20.643          0.000         19.183          -8.259           -90.886             0.008          3.480          2.030        458.175        453.000          1.285          0.000          0.000          0.000       -236.276        -91.883        -99.647       -233.106         -4.138        437.800           0.000           0.000            0.827         567.68         440.04         571.07          75.81           4.75           0.00          50.47           0.00         436.65           0.00           3.39              ?              ?              ?              ?           5.94           4.33           5.97           0.03           0.00           1.14           0.15           0.00           0.35           0.00           4.30              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.033          0.007          12.537           0.537             0.537           0.537        900.000          0.173          0.254          0.098          0.237          3.432         90.656          0.388          1.000                     1.000                       1.000        184.446        150.580               8.000         30.000         41.956             13         30.605               4.000          0.341          0.335          0.312          0.272          0.303          0.304            0.0            1.6            2.5            2.1            7.6            9.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    05/Oct/2004        968.538          4.600           23.4            1.2            0.0            1.7          185.9           18.0        14787.5            0.0            0.1        -59.351              -7.290         -2.487          0.000        -20.780          0.000         19.144          -8.288           -91.011             0.008          3.946          2.377        454.135        453.000          1.061          0.000          0.000          0.000       -239.757        -92.420       -101.676       -234.391         -4.138        437.800           0.000           0.000            5.175         569.95         442.06         573.09          76.25           4.31           0.00          50.47           0.00         438.92           0.00           3.13              ?              ?              ?              ?           5.94           4.35           5.97           0.03           0.00           1.14           0.14           0.00           0.34           0.00           4.32              ?              ?              ?              ?              ?               ?          0.010                              0.033                 0.032          0.007          12.174           0.602             0.602           0.602        900.000          0.158          0.241          0.098          0.215          3.454         90.656          0.387          1.000                     1.000                       1.000        184.446        143.837               8.000         30.000         41.956             14         30.764               3.000          0.323          0.326          0.311          0.272          0.302          0.303            0.0            1.6            2.5            2.0            7.6            9.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    06/Oct/2004        979.288          4.633           23.3            1.3            0.0            1.7          185.9           18.0        14787.4            0.0            0.1        -59.432              -7.217         -2.489          0.000        -20.893          0.000         19.124          -8.316           -91.133             0.008          0.758          0.467        452.631        453.000          0.823          0.000          0.000          0.000       -243.703        -93.021       -104.053       -235.452         -4.138        437.800           0.000           0.000            1.135         570.86         442.48         573.72          76.72           3.98           0.00          50.55           0.00         439.62           0.00           2.86              ?              ?              ?              ?           5.95           4.35           5.98           0.03           0.00           1.15           0.13           0.00           0.34           0.00           4.33              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.033          0.007          12.053           0.215             0.215           0.215        900.000          0.147          0.232          0.099          0.199          3.477         90.773          0.408          1.000                     1.000                       1.000        184.446        143.837               7.000         30.000         41.956             14         30.943               4.000          0.321          0.324          0.310          0.271          0.302          0.302            0.0            1.6            2.5            2.0            7.5            9.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    07/Oct/2004        989.488          4.633           23.2            1.3            0.0            1.6          186.0           17.9        14787.4            0.0            0.1        -59.512              -7.128         -2.490          0.000        -20.981          0.000         19.094          -8.347           -91.213             0.008          1.964          1.232        467.977        453.000          0.998          0.080          0.000          0.000       -244.460        -93.236       -104.520       -236.275         -4.138        455.600           0.000           0.000           -0.369         572.67         443.97         575.28          77.14           3.61           0.00          50.55           0.00         441.36           0.00           2.61              ?              ?              ?              ?           5.96           4.37           5.99           0.03           0.00           1.16           0.12           0.00           0.34           0.00           4.34              ?              ?              ?              ?              ?               ?          0.010                              0.033                 0.034          0.007          13.421           0.143             0.143           0.143        900.000          0.135          0.221          0.100          0.181          3.498         90.773          0.419          1.000                     1.000                       1.000        193.492        144.730               8.000         31.000         41.956             15         31.113               3.000          0.393          0.348          0.317          0.274          0.303          0.303            0.0            1.6            2.5            2.0            7.5            9.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    08/Oct/2004       1000.238          4.633           23.1            1.3            0.0            1.6          186.0           17.9        14787.3            0.0            0.2        -59.591              -7.052         -2.494          0.000        -21.087          0.000         19.074          -8.378           -91.327             0.008          2.795          1.788        468.288        453.000          1.594          0.000          0.000          0.000       -246.424        -93.379       -105.753       -237.273         -4.218        459.600           0.000           0.000           14.977         574.70         445.77         577.07          77.48           3.27           0.00          50.55           0.00         443.40           0.00           2.37              ?              ?              ?              ?           5.97           4.38           5.99           0.02           0.00           1.16           0.11           0.00           0.34           0.00           4.36              ?              ?              ?              ?              ?               ?          0.010                              0.034                 0.034          0.007          13.256           0.307             0.307           0.307        900.000          0.123          0.210          0.100          0.164          3.515         90.773          0.418          1.000                     1.000                       1.000        193.492        144.730               8.000         31.000         41.956             15         31.292               3.000          0.358          0.350          0.320          0.278          0.306          0.304            0.0            1.5            2.5            2.0            7.4            9.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020
    09/Oct/2004       1011.338          4.667           22.8            1.3            0.0            1.6          186.1           17.9        14787.2            0.0            0.2        -59.670              -6.946         -2.500          0.000        -21.255          0.000         19.017          -8.403           -91.473             0.008          2.174          1.417        469.107        453.000          2.313          0.000          0.000          0.000       -249.219        -93.687       -107.540       -238.868         -4.218        464.400           0.000           0.000           15.288         576.31         447.10         578.46          77.83           2.98           0.00          50.55           0.00         444.95           0.00           2.15              ?              ?              ?              ?           5.97           4.39           6.00           0.02           0.00           1.17           0.10           0.00           0.34           0.00           4.37              ?              ?              ?              ?              ?               ?          0.010                              0.034                 0.034          0.007          13.170           0.250             0.250           0.250        900.000          0.113          0.202          0.101          0.149          3.533         90.773          0.429          1.000                     1.000                       1.000        193.492        144.730               7.000         31.000         41.956             15         31.477               4.000          0.350          0.348          0.321          0.280          0.308          0.306            0.0            1.5            2.4            2.0            7.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    10/Oct/2004       1022.088          4.667           22.5            1.3            0.0            1.5          186.1           17.8        14787.2            0.0            0.3        -59.746              -6.842         -2.507          0.000        -21.498          0.000         18.965          -8.433           -91.695             0.007          3.140          2.080        465.241        453.000          2.822          0.000          0.000          0.000       -251.394        -93.936       -108.957       -241.181         -4.218        465.800           0.000           0.000           16.107         578.23         448.81         580.17          78.15           2.67           0.00          50.55           0.00         446.86           0.00           1.95              ?              ?              ?              ?           5.98           4.40           6.00           0.02           0.00           1.17           0.09           0.00           0.33           0.00           4.38              ?              ?              ?              ?              ?               ?          0.010                              0.034                 0.034          0.007          12.745           0.364             0.364           0.364        900.000          0.101          0.192          0.101          0.133          3.548         90.773          0.428          1.000                     1.000                       1.000        193.492        135.685               7.000         31.000         41.956             16         31.656               3.000          0.329          0.339          0.319          0.279          0.309          0.308            0.0            1.5            2.4            2.0            7.1            9.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    11/Oct/2004       1033.238          4.667           22.3            1.3            0.0            1.5          186.3           17.8        14787.1            0.0            0.3        -59.821              -6.745         -2.513          0.000        -21.790          0.000         18.921          -8.466           -91.972             0.007          2.840          1.915        460.075        453.000          2.881          0.000          0.000          0.000       -254.533        -94.301       -111.037       -244.004         -4.218        465.800           0.000           0.000           12.241         579.92         450.31         581.68          78.38           2.43           0.00          50.55           0.00         448.55           0.00           1.76              ?              ?              ?              ?           5.99           4.41           6.01           0.02           0.00           1.18           0.08           0.00           0.33           0.00           4.40              ?              ?              ?              ?              ?               ?          0.010                              0.034                 0.034          0.007          12.320           0.370             0.370           0.370        900.000          0.093          0.185          0.101          0.122          3.560         90.773          0.426          1.000                     1.000                       1.000        193.492        135.685               7.000         31.000         41.956             16         31.842               3.000          0.324          0.327          0.315          0.277          0.308          0.308            0.0            1.5            2.4            2.0            6.9            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    12/Oct/2004       1045.038          4.700           22.0            1.3            0.0            1.5          186.4           17.7        14787.0            0.0            0.3        -59.893              -6.667         -2.518          0.000        -22.087          0.000         18.896          -8.497           -92.268             0.007          0.888          0.607        456.858        453.000          2.517          0.000          0.000          0.000       -257.373        -94.670       -112.952       -246.885         -4.218        465.800           0.000           0.000            7.075         580.54         450.61         582.12          78.62           2.28           0.00          50.61           0.00         449.03           0.00           1.58              ?              ?              ?              ?           6.00           4.42           6.01           0.02           0.00           1.18           0.08           0.00           0.33           0.00           4.40              ?              ?              ?              ?              ?               ?          0.010                              0.034                 0.035          0.007          12.130           0.093             0.093           0.093        900.000          0.087          0.180          0.102          0.114          3.572         90.861          0.445          1.000                     1.000                       1.000        202.538        135.685               7.000         32.000         41.956             17         32.039               3.000          0.321          0.324          0.312          0.274          0.306          0.307            0.0            1.5            2.3            2.0            6.8            9.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
    13/Oct/2004       1056.888          4.700           21.9            1.3            0.0            1.4          186.5           17.6        14787.0            0.0            0.2        -59.962              -6.564         -2.522          0.000        -22.344          0.000         18.842          -8.530           -92.494             0.007          1.752          1.210        453.608        453.000          1.962          0.000          0.000          0.000       -258.261        -94.763       -113.560       -249.401         -4.218        465.800           0.000           0.000            3.858         581.51         451.34         582.94          78.78           2.20           0.00          50.61           0.00         449.91           0.00           1.43              ?              ?              ?              ?           6.00           4.43           6.02           0.01           0.00           1.18           0.08           0.00           0.33           0.00           4.41              ?              ?              ?              ?              ?               ?          0.010                              0.035                 0.036          0.007          11.948           0.078             0.078           0.078        900.000          0.084          0.178          0.102          0.110          3.580         90.861          0.461          1.000                     1.000                       1.000        202.538        135.685               7.000         32.000         41.956             17         32.236               3.000          0.317          0.320          0.311          0.272          0.304          0.305            0.0            1.5            2.3            1.9            6.7            9.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020
