ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Jun/2004        173.950          3.624           92.1            0.8            0.0            4.3          176.8           21.8        14793.2            0.0            0.1         -1.477             -13.661         -1.736          0.000         -5.658          0.000         19.312          -5.649           -22.531                 ?          0.340          0.251        454.451        453.000          1.943          0.000          0.000          0.000        -60.515         -0.425        -44.411        -88.636         -3.244        140.400           0.000           0.000            3.684           2.52           1.29           3.81           0.00           2.10           0.00           0.42           0.00           0.00          0.000          1.287              ?              ?              ?              ?           0.16           0.01           0.17              ?          0.000           0.00           0.14           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.523           0.038             0.038           0.038        650.000          0.070          0.070          0.000          0.091          0.000         20.587          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.588               0.000          0.321          0.324          0.311          0.272          0.304          0.305            1.2           22.7           32.1           18.0           11.0            7.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    27/Jun/2004        184.500          3.661           91.6            0.9            0.0            4.2          177.2           21.6        14793.1            0.0            0.1         -1.578             -13.763         -1.741          0.000         -5.807          0.000         19.488          -5.724           -22.889                 ?          0.658          0.484        462.970        453.000          1.545          0.000          0.000          0.000        -60.854         -0.463        -44.663        -90.579         -3.244        151.000           0.000           0.000            1.451           2.85           1.31           4.16           0.00           2.41           0.00           0.45           0.00           0.00          0.000          1.310              ?              ?              ?              ?           0.18           0.01           0.19              ?          0.000           0.00           0.16           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.431           0.052             0.052           0.052        660.000          0.082          0.082          0.000          0.107          0.000         20.625          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.940               0.000          0.369          0.339          0.314          0.273          0.303          0.304            0.9           22.1           32.3           18.2           11.1            7.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    28/Jun/2004        192.750          3.691           91.2            0.9            0.0            4.1          177.5           21.5        14793.1            0.0            0.1         -1.787             -13.911         -1.763          0.000         -5.926          0.000         19.728          -5.816           -23.389                 ?          0.304          0.220        461.265        453.000          1.447          0.000          0.000          0.000        -61.512         -0.515        -45.146        -92.124         -3.244        151.000           0.000           0.000            9.970           3.04           1.32           4.36           0.00           2.59           0.00           0.46           0.00           0.00          0.000          1.318              ?              ?              ?              ?           0.19           0.01           0.20              ?          0.000           0.00           0.17           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.278           0.039             0.039           0.039        670.000          0.088          0.088          0.000          0.116          0.000         20.638          1.000          1.000                     0.988                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.215               0.000          0.345          0.339          0.315          0.274          0.304          0.304            0.7           21.5           32.3           18.5           11.2            7.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    29/Jun/2004        200.600          3.719           90.6            0.9            0.0            4.1          177.9           21.3        14793.0            0.0            0.1         -1.907             -13.959         -1.785          0.000         -6.039          0.000         19.834          -5.875           -23.693                 ?          1.246          0.894        458.825        453.000          1.456          0.000          0.000          0.000        -61.816         -0.554        -45.366        -93.571         -3.244        151.000           0.000           0.000            8.265           3.74           1.42           5.16           0.00           3.16           0.00           0.57           0.00           0.00          0.000          1.420              ?              ?              ?              ?           0.23           0.01           0.25              ?          0.000           0.00           0.21           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.094           0.089             0.089           0.089        680.000          0.110          0.110          0.000          0.146          0.000         20.803          1.000          1.000                     0.882                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.477               0.000          0.330          0.335          0.314          0.274          0.304          0.304            0.6           20.9           32.0           18.6           11.4            7.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    30/Jun/2004        211.200          3.757           89.9            0.9            0.0            4.0          178.3           21.1        14793.0            0.0            0.1         -2.339             -13.986         -1.802          0.000         -6.154          0.000         19.914          -5.926           -24.293                 ?          0.918          0.636        458.394        453.000          1.439          0.000          0.000          0.000        -63.062         -0.643        -46.260        -95.028         -3.244        152.800           0.000           0.000            5.825           4.44           1.49           5.93           0.00           3.78           0.00           0.66           0.00           0.00          0.000          1.491              ?              ?              ?              ?           0.28           0.01           0.29              ?          0.000           0.00           0.25           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.142           0.156             0.156           0.156        690.000          0.133          0.133          0.000          0.179          0.000         20.921          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.830               0.000          0.331          0.334          0.313          0.274          0.304          0.304            0.4           20.5           31.7           18.6           11.5            7.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    01/Jul/2004        220.800          3.791           89.1            0.9            0.0            3.9          178.6           21.0        14792.9            0.0            0.1         -2.779             -14.118         -1.817          0.000         -6.268          0.000         20.132          -6.014           -25.002                 ?          0.972          0.651        463.303        453.000          1.522          0.000          0.000          0.000        -63.980         -0.798        -46.897        -96.467         -3.244        160.000           0.000           0.000            5.394           5.34           1.60           6.95           0.00           4.55           0.00           0.79           0.00           0.00          0.000          1.605              ?              ?              ?              ?           0.33           0.02           0.35              ?          0.000           0.00           0.30           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.631           0.119             0.119           0.119        700.000          0.161          0.161          0.000          0.220          0.000         21.106          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.150               0.000          0.356          0.341          0.315          0.275          0.304          0.304            0.2           19.6           31.5           18.8           11.7            7.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Jul/2004        229.950          3.824           87.8            0.9            0.0            3.8          178.9           20.9        14792.9            0.0            0.2         -3.341             -14.212         -1.842          0.000         -6.390          0.000         20.299          -6.087           -25.816                 ?          1.415          0.905        472.468        453.000          1.975          0.000          0.000          0.000        -64.952         -0.917        -47.547        -97.989         -3.244        172.200           0.000           0.000           10.303           6.86           1.90           8.76           0.00           5.73           0.00           1.13           0.00           0.00          0.000          1.900              ?              ?              ?              ?           0.43           0.02           0.45              ?          0.000           0.00           0.37           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.383           0.154             0.154           0.154        710.000          0.200          0.200          0.000          0.279          0.000         21.588          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.455               0.000          0.387          0.353          0.321          0.278          0.306          0.305            0.0           18.0           31.1           19.2           12.1            7.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    03/Jul/2004        238.800          3.855           86.4            0.9            0.0            3.8          179.0           20.8        14792.8            0.1            0.2         -4.264             -14.277         -1.887          0.000         -6.551          0.000         20.430          -6.153           -27.039                 ?          1.589          0.955        473.198        453.000          2.687          0.000          0.000          0.000        -66.367         -1.071        -48.453        -99.964         -3.244        177.000           0.000           0.000           19.468           8.90           2.39          11.29           0.00           7.19           0.00           1.71           0.00           0.00          0.000          2.393              ?              ?              ?              ?           0.55           0.02           0.57              ?          0.000           0.00           0.47           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.322           0.428             0.428           0.428        720.000          0.238          0.238          0.000          0.340          0.000         22.393          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.750               0.000          0.367          0.353          0.323          0.281          0.309          0.307            0.0           16.3           30.2           19.5           12.6            7.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    04/Jul/2004        243.950          3.874           85.3            0.9            0.0            3.8          179.1           20.7        14792.8            0.0            0.3         -5.481             -14.194         -1.939          0.000         -6.776          0.000         20.366          -6.173           -28.499                 ?          0.974          0.549        469.573        453.000          3.254          0.000          0.000          0.000        -67.956         -1.500        -49.408       -102.651         -3.244        177.400           0.000           0.000           20.198          10.17           2.70          12.87           0.00           8.10           0.00           2.07           0.00           0.00          0.000          2.701              ?              ?              ?              ?           0.62           0.03           0.65              ?          0.000           0.00           0.53           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.935           0.221             0.221           0.221        730.000          0.261          0.261          0.000          0.378          0.000         22.896          1.000          1.000                     0.777                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.922               0.000          0.343          0.345          0.321          0.281          0.310          0.309            0.0           15.4           29.3           19.7           13.0            7.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    05/Jul/2004        251.800          3.902           84.0            0.9            0.0            3.8          179.2           20.6        14792.7            0.0            0.3         -6.234             -14.115         -1.981          0.000         -7.054          0.000         20.312          -6.196           -29.525                 ?          0.999          0.542        469.640        453.000          3.548          0.000          0.000          0.000        -68.930         -1.721        -49.957       -105.905         -3.244        181.800           0.000           0.000           16.573          11.87           3.06          14.93           0.00           9.39           0.00           2.49           0.00           0.00          0.000          3.059              ?              ?              ?              ?           0.73           0.03           0.76              ?          0.000           0.00           0.61           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.007           0.243             0.243           0.243        740.000          0.297          0.297          0.000          0.440          0.000         23.481          1.000          1.000                     0.963                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.183               0.000          0.350          0.343          0.320          0.280          0.310          0.310            0.0           14.5           28.4           19.6           13.4            8.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    06/Jul/2004        260.800          3.934           82.7            1.0            0.0            3.8          179.3           20.5        14792.6            0.0            0.3         -7.256             -14.048         -2.018          0.000         -7.366          0.000         20.268          -6.220           -30.865                 ?          0.756          0.387        466.300        453.000          3.530          0.000          0.000          0.000        -69.929         -1.964        -50.499       -109.453         -3.244        182.600           0.000           0.000           16.640          13.42           3.31          16.73           0.00          10.64           0.00           2.78           0.00           0.00          0.000          3.309              ?              ?              ?              ?           0.82           0.03           0.85              ?          0.000           0.00           0.69           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.814           0.224             0.224           0.224        750.000          0.335          0.335          0.000          0.511          0.000         23.890          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.483               0.000          0.338          0.339          0.318          0.279          0.310          0.310            0.0           13.9           27.5           19.4           13.6            8.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    07/Jul/2004        269.550          3.965           80.3            1.0            0.0            3.7          179.4           20.4        14792.6            0.0            0.3         -8.193             -13.975         -2.047          0.000         -7.683          0.000         20.217          -6.242           -32.101                 ?          1.713          0.821        470.138        453.000          3.460          0.000          0.000          0.000        -70.685         -2.188        -50.885       -112.983         -3.244        191.200           0.000           0.000           13.300          16.94           4.43          21.36           0.00          12.86           0.00           4.08           0.00           0.00          0.000          4.425              ?              ?              ?              ?           1.02           0.04           1.07              ?          0.000           0.00           0.84           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.289           0.480             0.480           0.480        760.000          0.375          0.375          0.000          0.588          0.000         25.713          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.775               0.000          0.363          0.345          0.319          0.279          0.309          0.309            0.0           12.8           26.1           19.0           13.9            8.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    08/Jul/2004        275.350          3.986           78.7            1.0            0.0            3.7          179.5           20.3        14792.5            0.0            0.3        -10.214             -13.908         -2.082          0.000         -8.002          0.000         20.172          -6.264           -34.519                 ?          1.049          0.470        465.842        453.000          3.320          0.000          0.000          0.000        -72.399         -2.668        -51.707       -116.443         -3.244        191.200           0.000           0.000           17.138          19.12           5.07          24.19           0.00          14.29           0.00           4.83           0.00           0.00          0.000          5.066              ?              ?              ?              ?           1.15           0.05           1.20              ?          0.000           0.00           0.93           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.983           0.506             0.506           0.506        770.000          0.402          0.402          0.000          0.642          0.000         26.759          1.000          1.000                     0.830                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.968               0.000          0.339          0.340          0.317          0.278          0.309          0.309            0.0           12.1           25.1           18.7           14.1            8.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    09/Jul/2004        278.470          3.997           77.3            1.0            0.0            3.7          179.6           20.2        14792.5            0.0            0.3        -11.474             -13.840         -2.109          0.000         -8.314          0.000         20.125          -6.285           -36.115                 ?          1.531          0.657        461.799        453.000          3.015          0.000          0.000          0.000        -73.448         -3.175        -52.177       -119.763         -3.244        191.200           0.000           0.000           12.842          21.13           5.90          27.02           0.00          15.33           0.00           5.80           0.00           0.00          0.000          5.897              ?              ?              ?              ?           1.26           0.06           1.32              ?          0.000           0.00           1.00           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.749           0.371             0.371           0.371        780.000          0.416          0.416          0.000          0.672          0.000         28.117          1.000          1.000                     0.490                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.072               0.000          0.329          0.334          0.315          0.276          0.308          0.308            0.0           11.6           24.2           18.3           14.2            8.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    10/Jul/2004        284.720          4.271           74.9            1.0            0.0            3.7          179.8           20.1        14792.4            0.0            0.2        -12.575             -13.776         -2.127          0.000         -8.603          0.000         20.072          -6.297           -37.542                 ?          1.615          0.677        457.903        453.000          2.533          0.000          0.000          0.000        -74.979         -3.545        -52.834       -122.778         -3.244        191.200           0.000           0.000            8.799          24.78           7.31          32.10           0.00          17.33           0.00           7.45           0.00           0.00          0.000          7.314              ?              ?              ?              ?           1.46           0.07           1.53              ?          0.000           0.00           1.13           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.611           0.686             0.686           0.686        790.000          0.444          0.444          0.000          0.734          0.000         30.431          1.000          1.000                     0.882                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.281               0.000          0.326          0.328          0.312          0.274          0.306          0.307            0.1           11.1           22.9           17.6           14.2            8.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    11/Jul/2004        290.306          4.550           72.4            1.0            0.0            3.6          179.9           20.0        14792.4            0.0            0.2        -14.599             -13.767         -2.137          0.000         -8.849          0.000         20.095          -6.328           -39.954                 ?          1.644          0.657        454.597        453.000          1.932          0.000          0.000          0.000        -76.594         -4.231        -53.510       -125.312         -3.244        191.200           0.000           0.000            4.903          28.68           8.97          37.65           0.00          19.30           0.00           9.38           0.00           0.00          0.000          8.971              ?              ?              ?              ?           1.67           0.09           1.76              ?          0.000           0.00           1.25           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.511           0.717             0.717           0.717        800.000          0.469          0.469          0.000          0.790          0.000         33.137          1.000          1.000                     0.877                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.467               0.000          0.322          0.325          0.310          0.272          0.304          0.305            0.1           10.7           21.7           16.8           14.2            9.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    12/Jul/2004        295.386          4.804           70.1            1.0            0.0            3.6          180.1           19.9        14792.4            0.0            0.1        -16.714             -13.743         -2.142          0.000         -9.038          0.000         20.098          -6.353           -42.406                 ?          1.663          0.639        451.940        453.000          1.332          0.000          0.000          0.000        -78.237         -4.948        -54.168       -127.244         -3.244        191.200           0.000           0.000            1.597          32.52          10.62          43.14           0.00          21.22           0.00          11.31           0.00           0.00          0.000         10.618              ?              ?              ?              ?           1.87           0.11           1.98              ?          0.000           0.00           1.37           0.00           0.50           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.436           0.686             0.686           0.686        810.000          0.491          0.491          0.000          0.843          0.000         35.827          0.993          1.000                     0.797                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.636               0.000          0.319          0.322          0.309          0.271          0.302          0.304            0.2           10.3           20.6           16.0           14.1            9.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    13/Jul/2004        300.886          5.005           68.2            1.0            0.0            3.6          180.2           19.8        14792.3            0.0            0.1        -18.732             -13.714         -2.145          0.000         -9.169          0.000         20.088          -6.374           -44.692                 ?          1.379          0.511        449.974        453.000          0.843          0.000          0.000          0.000        -79.901         -5.634        -54.806       -128.575         -3.244        191.200           0.000           0.000           -1.060          37.10          13.41          47.92           0.00          22.89           0.00          11.62           0.00           2.60          0.000         10.815              ?              ?              ?              ?           2.06           0.17           2.17              ?          0.000           0.00           1.49           0.00           0.51           0.00           0.06              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.377           0.612             0.612           0.612        820.000          0.514          0.514          0.000          0.902          0.000         36.268          1.000          1.000                     0.805                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.820               0.000          0.316          0.318          0.309          0.270          0.301          0.302            0.2            9.9           19.7           15.4           14.1            9.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    14/Jul/2004        309.536          5.034           66.2            1.0            0.0            3.5          180.5           19.7        14792.3            0.0            0.0        -20.572             -13.690         -2.146          0.000         -9.253          0.000         20.087          -6.397           -46.613                 ?          1.092          0.389        454.104        453.000          0.493          0.000          0.000          0.000        -81.280         -6.247        -55.317       -129.418         -3.244        196.600           0.000           0.000           -3.026          41.54          15.58          52.51           0.00          25.07           0.00          11.86           0.00           4.61          0.000         10.967              ?              ?              ?              ?           2.25           0.21           2.36              ?          0.000           0.00           1.63           0.00           0.51           0.00           0.11              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.881           0.388             0.388           0.388        830.000          0.550          0.550          0.000          0.997          0.000         36.609          1.000          1.000                     1.000                       1.000         33.868         33.868              13.000         13.000         22.700              0         13.108               0.000          0.341          0.328          0.310          0.270          0.301          0.301            0.0            9.5           18.8           14.8           14.1            8.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    15/Jul/2004        319.386          5.067           65.1            1.0            0.0            3.5          180.6           19.6        14792.2            0.0            0.0        -22.479             -13.749         -2.147          0.000         -9.301          0.000         20.203          -6.452           -48.644                 ?          0.490          0.165        454.498        453.000          0.300          0.000          0.000          0.000        -82.372         -6.634        -55.706       -129.912         -3.244        197.800           0.000           0.000            1.104          43.63          16.16          54.64           0.00          26.55           0.00          11.93           0.00           5.15          0.000         11.008              ?              ?              ?              ?           2.36           0.23           2.47              ?          0.000           0.00           1.73           0.00           0.51           0.00           0.12              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.989           0.342             0.342           0.342        840.000          0.580          0.580          0.000          1.083          0.000         36.702          1.000          1.000                     1.000                       1.000         33.868         33.868              13.000         13.000         22.700              0         13.436               0.000          0.338          0.331          0.310          0.270          0.300          0.301            0.0            9.3           18.3           14.5           14.1            8.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    16/Jul/2004        326.786          5.092           63.4            1.0            0.0            3.5          180.7           19.5        14792.2            0.0            0.1        -23.558             -13.691         -2.149          0.000         -9.331          0.000         20.167          -6.477           -49.700                 ?          1.011          0.323        464.711        453.000          0.529          0.000          0.000          0.000        -82.862         -6.976        -55.871       -130.211         -3.244        209.200           0.000           0.000            1.498          47.58          18.07          58.72           0.00          28.50           0.00          12.15           0.00           6.93          0.000         11.143              ?              ?              ?              ?           2.52           0.27           2.63              ?          0.000           0.00           1.85           0.00           0.51           0.00           0.16              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.904           0.334             0.334           0.334        850.000          0.608          0.608          0.000          1.170          0.000         37.003          1.000          1.000                     0.815                       1.000         33.868         33.868              13.000         13.000         22.700              0         13.683               0.000          0.381          0.345          0.315          0.273          0.302          0.301            0.0            8.5           17.5           14.2           14.2            9.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    17/Jul/2004        335.236          5.120           60.1            1.0            0.0            3.5          180.7           19.5        14792.1            0.0            0.1        -25.219             -13.631         -2.162          0.000         -9.384          0.000         20.130          -6.498           -51.382                 ?          1.861          0.568        462.221        453.000          1.013          0.000          0.000          0.000        -83.873         -7.311        -56.194       -130.740         -3.244        209.200           0.000           0.000           11.711          56.39          23.69          67.93           0.00          31.46           0.00          12.78           0.00          12.15          0.000         11.538              ?              ?              ?              ?           2.85           0.39           2.96              ?          0.000           0.00           2.05           0.00           0.53           0.00           0.27              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.628           0.910             0.910           0.910        860.000          0.638          0.638          0.000          1.271          0.000         37.889          1.000          1.000                     0.983                       1.000         33.868         33.868              13.000         13.000         22.700              0         13.965               0.000          0.346          0.342          0.316          0.275          0.304          0.303            0.0            7.7           15.8           13.2           14.3            9.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
