ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Jun/2004         97.550          3.351           96.5            0.7            0.0            4.9          173.0           23.6        14793.6            0.1            0.1         -0.386             -12.635         -1.314          0.000         -3.843          0.000         17.575          -4.938           -18.056             0.600          1.105          0.872        477.618        453.000          1.155          1.168          0.000          0.000        -50.587         -0.105        -36.678        -63.313         -2.081        130.000           0.000           0.000            3.023           0.73           1.01           1.73           0.00           0.68           0.00           0.04           0.00           0.00          0.000          1.008              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.04           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.743           0.009             0.009           0.009        570.000          0.009          0.009          0.000          0.012          0.000         20.061          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.042               0.000          0.398          0.370          0.325          0.279          0.305          0.303            2.8           30.4           33.6           15.2            8.5            6.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    19/Jun/2004        108.800          3.391           96.0            0.8            0.0            4.8          173.6           23.4        14793.5            0.1            0.2         -0.424             -12.892         -1.420          0.000         -3.919          0.000         17.959          -5.066           -18.534             0.600          0.634          0.502        475.242        453.000          2.468          0.000          0.000          0.000        -51.691         -0.114        -37.551        -64.468         -3.249        130.600           0.000           0.000           24.618           0.77           1.01           1.78           0.00           0.73           0.00           0.04           0.00           0.00          0.000          1.009              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.04           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.274           0.006             0.006           0.006        580.000          0.010          0.010          0.000          0.013          0.000         20.061          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.417               0.000          0.358          0.357          0.327          0.283          0.310          0.307            2.2           28.1           34.1           16.4            9.1            6.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    20/Jun/2004        121.850          3.438           95.3            0.8            0.0            4.7          174.4           23.1        14793.5            0.1            0.2         -0.445             -13.106         -1.507          0.000         -4.084          0.000         18.290          -5.184           -19.020             0.600          1.524          1.212        473.062        453.000          3.540          0.000          0.000          0.000        -52.325         -0.120        -38.053        -66.936         -3.249        133.200           0.000           0.000           22.242           0.88           1.01           1.89           0.00           0.83           0.00           0.05           0.00           0.00          0.000          1.013              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.05           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?          11.060           0.028             0.028           0.028        590.000          0.013          0.013          0.000          0.016          0.000         20.067          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.852               0.000          0.342          0.349          0.325          0.284          0.312          0.310            1.6           26.5           33.9           17.2            9.6            6.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    21/Jun/2004        132.200          3.475           94.8            0.8            0.0            4.6          174.9           22.8        14793.4            0.1            0.3         -0.513             -13.393         -1.577          0.000         -4.327          0.000         18.725          -5.332           -19.690             0.600          1.152          0.918        470.636        453.000          4.079          0.000          0.000          0.000        -53.849         -0.148        -39.264        -70.476         -3.249        135.800           0.000           0.000           20.062           0.98           1.02           2.00           0.00           0.93           0.00           0.05           0.00           0.00          0.000          1.018              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          10.994           0.029             0.029           0.029        600.000          0.015          0.015          0.000          0.019          0.000         20.070          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.197               0.000          0.338          0.343          0.321          0.283          0.312          0.311            1.3           25.4           33.6           17.7           10.1            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    22/Jun/2004        139.600          3.501           94.3            0.8            0.0            4.5          175.3           22.6        14793.4            0.0            0.3         -0.564             -13.529         -1.632          0.000         -4.615          0.000         18.957          -5.429           -20.219             0.600          1.281          1.021        469.822        453.000          4.169          0.000          0.000          0.000        -55.001         -0.177        -40.182        -74.555         -3.249        140.200           0.000           0.000           17.636           1.12           1.03           2.15           0.00           1.06           0.00           0.06           0.00           0.00          0.000          1.026              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?          11.057           0.025             0.025           0.025        610.000          0.019          0.019          0.000          0.024          0.000         20.080          1.000          1.000                     0.910                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.443               0.000          0.343          0.342          0.320          0.281          0.312          0.311            1.1           24.5           33.4           18.1           10.5            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    23/Jun/2004        146.150          3.524           93.9            0.8            0.0            4.5          175.6           22.4        14793.3            0.0            0.3         -0.654             -13.552         -1.680          0.000         -4.916          0.000         19.036          -5.484           -20.682             0.600          1.259          0.999        465.101        453.000          3.902          0.000          0.000          0.000        -56.282         -0.202        -41.203        -78.724         -3.249        140.400           0.000           0.000           16.822           1.28           1.04           2.32           0.00           1.22           0.00           0.07           0.00           0.00          0.000          1.038              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.07           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.803           0.020             0.020           0.020        620.000          0.023          0.023          0.000          0.029          0.000         20.092          1.000          1.000                     0.868                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.662               0.000          0.330          0.336          0.317          0.279          0.310          0.311            1.1           23.7           33.1           18.3           10.8            6.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    24/Jun/2004        154.750          3.555           93.4            0.8            0.0            4.4          176.0           22.2        14793.3            0.0            0.3         -0.737             -13.549         -1.711          0.000         -5.204          0.000         19.077          -5.527           -21.082             0.600          1.273          1.006        460.706        453.000          3.357          0.000          0.000          0.000        -57.541         -0.222        -42.202        -82.626         -3.249        140.400           0.000           0.000           12.101           1.50           1.05           2.55           0.00           1.42           0.00           0.08           0.00           0.00          0.000          1.054              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.08           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.637           0.032             0.032           0.032        630.000          0.029          0.029          0.000          0.037          0.000         20.106          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.948               0.000          0.326          0.329          0.314          0.276          0.308          0.309            1.2           23.3           32.8           18.3           10.9            7.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Jun/2004        163.600          3.587           93.0            0.8            0.0            4.4          176.4           22.0        14793.2            0.0            0.2         -0.876             -13.604         -1.727          0.000         -5.456          0.000         19.194          -5.589           -21.546             0.600          1.706          1.338        456.656        453.000          2.653          0.000          0.000          0.000        -58.814         -0.254        -43.208        -85.984         -3.249        140.400           0.000           0.000            7.706           1.85           1.09           2.94           0.00           1.75           0.00           0.10           0.00           0.00          0.000          1.087              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.10           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          10.511           0.058             0.058           0.058        640.000          0.038          0.038          0.000          0.049          0.000         20.147          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.243               0.000          0.322          0.325          0.312          0.274          0.306          0.307            1.4           23.0           32.5           18.2           11.0            7.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    26/Jun/2004        173.950          3.624           92.6            0.8            0.0            4.3          176.8           21.8        14793.2            0.0            0.1         -1.073             -13.660         -1.737          0.000         -5.658          0.000         19.310          -5.649           -22.013             0.600          0.340          0.263        454.424        453.000          1.946          0.000          0.000          0.000        -60.520         -0.312        -44.546        -88.637         -3.249        140.400           0.000           0.000            3.656           1.95           1.09           3.04           0.00           1.86           0.00           0.09           0.00           0.00          0.000          1.089              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.11           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.518           0.024             0.024           0.024        650.000          0.042          0.042          0.000          0.054          0.000         20.147          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.588               0.000          0.321          0.324          0.311          0.272          0.304          0.305            1.3           22.9           32.3           18.1           11.0            7.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    27/Jun/2004        184.500          3.661           92.2            0.9            0.0            4.2          177.2           21.6        14793.1            0.0            0.1         -1.129             -13.761         -1.742          0.000         -5.807          0.000         19.485          -5.723           -22.325             0.600          0.659          0.508        462.936        453.000          1.547          0.000          0.000          0.000        -60.860         -0.336        -44.809        -90.583         -3.249        151.000           0.000           0.000            1.424           2.15           1.10           3.25           0.00           2.06           0.00           0.09           0.00           0.00          0.000          1.096              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.12           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?          11.426           0.032             0.032           0.032        660.000          0.048          0.048          0.000          0.062          0.000         20.147          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.940               0.000          0.368          0.339          0.314          0.273          0.303          0.304            0.9           22.3           32.6           18.3           11.1            7.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    28/Jun/2004        192.750          3.691           92.0            0.9            0.0            4.1          177.5           21.5        14793.1            0.0            0.1         -1.259             -13.909         -1.763          0.000         -5.927          0.000         19.725          -5.815           -22.745             0.600          0.304          0.233        461.233        453.000          1.447          0.000          0.000          0.000        -61.519         -0.368        -45.317        -92.130         -3.249        151.000           0.000           0.000            9.936           2.27           1.10           3.37           0.00           2.18           0.00           0.09           0.00           0.00          0.000          1.099              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.12           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.274           0.024             0.024           0.024        670.000          0.052          0.052          0.000          0.067          0.000         20.147          1.000          1.000                     0.988                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.215               0.000          0.345          0.339          0.315          0.274          0.304          0.304            0.7           21.7           32.6           18.6           11.2            7.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    29/Jun/2004        200.600          3.719           91.5            0.9            0.0            4.1          177.8           21.3        14793.0            0.0            0.1         -1.303             -13.956         -1.786          0.000         -6.040          0.000         19.831          -5.874           -22.973             0.600          1.249          0.953        458.772        453.000          1.455          0.000          0.000          0.000        -61.823         -0.392        -45.550        -93.577         -3.249        151.000           0.000           0.000            8.233           2.70           1.13           3.84           0.00           2.57           0.00           0.13           0.00           0.00          0.000          1.135              ?              ?              ?              ?           0.16           0.01           0.17              ?          0.000           0.00           0.15           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?          11.086           0.053             0.053           0.053        680.000          0.066          0.066          0.000          0.085          0.000         20.185          1.000          1.000                     0.882                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.477               0.000          0.330          0.334          0.314          0.274          0.304          0.304            0.7           21.1           32.4           18.7           11.4            7.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    30/Jun/2004        211.200          3.757           91.0            0.9            0.0            4.0          178.3           21.1        14793.0            0.0            0.1         -1.582             -13.983         -1.803          0.000         -6.154          0.000         19.910          -5.925           -23.412             0.600          0.920          0.688        458.349        453.000          1.435          0.000          0.000          0.000        -63.072         -0.445        -46.503        -95.032         -3.249        152.800           0.000           0.000            5.772           3.14           1.16           4.30           0.00           3.00           0.00           0.14           0.00           0.00          0.000          1.161              ?              ?              ?              ?           0.18           0.01           0.19              ?          0.000           0.00           0.17           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          11.134           0.100             0.100           0.100        690.000          0.081          0.081          0.000          0.105          0.000         20.195          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.830               0.000          0.331          0.334          0.313          0.274          0.304          0.304            0.5           20.8           32.2           18.8           11.5            7.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    01/Jul/2004        220.800          3.791           90.4            0.9            0.0            3.9          178.6           21.0        14792.9            0.0            0.1         -1.801             -14.114         -1.817          0.000         -6.268          0.000         20.127          -6.013           -23.894             0.600          0.975          0.714        463.244        453.000          1.518          0.000          0.000          0.000        -63.991         -0.544        -47.190        -96.467         -3.249        160.000           0.000           0.000            5.349           3.71           1.20           4.92           0.00           3.54           0.00           0.17           0.00           0.00          0.000          1.204              ?              ?              ?              ?           0.22           0.01           0.23              ?          0.000           0.00           0.21           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?          11.622           0.074             0.074           0.074        700.000          0.099          0.099          0.000          0.131          0.000         20.242          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.150               0.000          0.356          0.341          0.315          0.275          0.304          0.304            0.2           20.0           32.1           19.0           11.7            7.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Jul/2004        229.950          3.824           89.6            0.9            0.0            3.8          179.0           20.8        14792.9            0.0            0.2         -2.172             -14.208         -1.842          0.000         -6.390          0.000         20.294          -6.086           -24.510             0.600          1.420          1.009        472.369        453.000          1.972          0.000          0.000          0.000        -64.967         -0.619        -47.904        -97.985         -3.249        172.200           0.000           0.000           10.244           4.71           1.33           6.03           0.00           4.42           0.00           0.29           0.00           0.00          0.000          1.328              ?              ?              ?              ?           0.27           0.01           0.28              ?          0.000           0.00           0.26           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          12.367           0.093             0.093           0.093        710.000          0.130          0.130          0.000          0.174          0.000         20.406          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.455               0.000          0.386          0.353          0.321          0.278          0.306          0.305            0.0           18.5           31.9           19.5           12.1            7.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    03/Jul/2004        238.800          3.855           88.4            0.9            0.0            3.8          179.1           20.7        14792.8            0.1            0.2         -2.711             -14.290         -1.888          0.000         -6.551          0.000         20.441          -6.152           -25.351             0.600          1.595          1.079        473.102        453.000          2.684          0.000          0.000          0.000        -66.387         -0.712        -48.913        -99.957         -3.249        177.000           0.000           0.000           19.369           6.11           1.57           7.68           0.00           5.62           0.00           0.49           0.00           0.00          0.000          1.572              ?              ?              ?              ?           0.36           0.02           0.37              ?          0.000           0.00           0.33           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          12.300           0.305             0.305           0.305        720.000          0.171          0.171          0.000          0.235          0.000         20.693          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.750               0.000          0.365          0.353          0.323          0.281          0.309          0.307            0.0           16.9           31.2           20.0           12.6            7.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    04/Jul/2004        243.950          3.874           87.7            0.9            0.0            3.8          179.2           20.6        14792.8            0.0            0.3         -3.570             -14.225         -1.941          0.000         -6.775          0.000         20.402          -6.178           -26.446             0.600          0.977          0.617        469.468        453.000          3.253          0.000          0.000          0.000        -67.981         -1.016        -49.992       -102.641         -3.249        177.400           0.000           0.000           20.102           7.05           1.77           8.82           0.00           6.48           0.00           0.57           0.00           0.00          0.000          1.770              ?              ?              ?              ?           0.41           0.02           0.42              ?          0.000           0.00           0.37           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          11.918           0.163             0.163           0.163        730.000          0.196          0.196          0.000          0.273          0.000         20.797          1.000          1.000                     0.777                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.922               0.000          0.341          0.345          0.321          0.281          0.310          0.309            0.0           16.0           30.5           20.2           13.1            7.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    05/Jul/2004        251.800          3.902           86.5            0.9            0.0            3.8          179.3           20.5        14792.7            0.0            0.3         -4.060             -14.146         -1.984          0.000         -7.053          0.000         20.348          -6.201           -27.199             0.600          1.003          0.608        469.525        453.000          3.547          0.000          0.000          0.000        -68.958         -1.180        -50.609       -105.894         -3.249        181.800           0.000           0.000           16.468           8.37           2.00          10.37           0.00           7.65           0.00           0.71           0.00           0.00          0.000          2.001              ?              ?              ?              ?           0.49           0.02           0.51              ?          0.000           0.00           0.45           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?          11.990           0.188             0.188           0.188        740.000          0.235          0.235          0.000          0.335          0.000         20.996          1.000          1.000                     0.963                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.183               0.000          0.348          0.343          0.320          0.280          0.310          0.310            0.0           15.1           29.6           20.2           13.5            8.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    06/Jul/2004        260.800          3.934           85.6            1.0            0.0            3.8          179.4           20.5        14792.7            0.0            0.3         -4.884             -14.079         -2.023          0.000         -7.365          0.000         20.304          -6.225           -28.329             0.600          0.759          0.431        466.184        453.000          3.527          0.000          0.000          0.000        -69.961         -1.368        -51.217       -109.442         -3.249        182.600           0.000           0.000           16.525           9.61           2.18          11.79           0.00           8.84           0.00           0.77           0.00           0.00          0.000          2.179              ?              ?              ?              ?           0.55           0.02           0.57              ?          0.000           0.00           0.51           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          11.800           0.182             0.182           0.182        750.000          0.273          0.273          0.000          0.398          0.000         21.079          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.483               0.000          0.337          0.339          0.318          0.279          0.310          0.310            0.0           14.5           28.9           20.1           13.7            8.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    07/Jul/2004        269.550          3.965           83.5            1.0            0.0            3.7          179.5           20.4        14792.6            0.0            0.3         -5.501             -14.006         -2.053          0.000         -7.683          0.000         20.253          -6.247           -29.238             0.600          1.719          0.917        470.018        453.000          3.454          0.000          0.000          0.000        -70.720         -1.550        -51.648       -112.969         -3.249        191.200           0.000           0.000           13.184          12.55           3.00          15.56           0.00          10.94           0.00           1.62           0.00           0.00          0.000          3.002              ?              ?              ?              ?           0.72           0.03           0.75              ?          0.000           0.00           0.65           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?          12.271           0.395             0.395           0.395        760.000          0.316          0.316          0.000          0.476          0.000         22.265          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.775               0.000          0.362          0.345          0.319          0.279          0.309          0.309            0.0           13.5           27.7           19.8           14.0            8.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023
    08/Jul/2004        275.350          3.986           82.2            1.0            0.0            3.7          179.6           20.3        14792.5            0.0            0.3         -7.239             -13.939         -2.088          0.000         -8.002          0.000         20.209          -6.270           -31.345             0.600          1.052          0.521        465.746        453.000          3.312          0.000          0.000          0.000        -72.440         -1.945        -52.565       -116.423         -3.249        191.200           0.000           0.000           17.018          14.35           3.59          17.94           0.00          12.57           0.00           1.78           0.00           0.00          0.000          3.594              ?              ?              ?              ?           0.82           0.04           0.86              ?          0.000           0.00           0.72           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          11.968           0.439             0.439           0.439        770.000          0.345          0.345          0.000          0.529          0.000         22.491          1.000          1.000                     0.830                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.968               0.000          0.338          0.340          0.317          0.278          0.309          0.309            0.0           12.8           26.8           19.6           14.2            8.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    09/Jul/2004        278.470          3.997           80.9            1.0            0.0            3.7          179.7           20.2        14792.5            0.0            0.3         -8.230             -13.871         -2.116          0.000         -8.314          0.000         20.163          -6.290           -32.668             0.600          1.536          0.725        461.698        453.000          3.008          0.000          0.000          0.000        -73.492         -2.384        -53.087       -119.735         -3.249        191.200           0.000           0.000           12.746          16.05           4.32          20.38           0.00          13.66           0.00           2.40           0.00           0.00          0.000          4.325              ?              ?              ?              ?           0.92           0.04           0.96              ?          0.000           0.00           0.80           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?          11.734           0.313             0.313           0.313        780.000          0.361          0.361          0.000          0.559          0.000         23.354          1.000          1.000                     0.490                       1.000         28.974         28.974              12.000         12.000         11.938              0         12.072               0.000          0.329          0.333          0.315          0.276          0.308          0.308            0.1           12.4           26.0           19.3           14.4            8.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
