ApsimVersion = 7.4
Title = PYM_Burbank_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    05/Nov/1999          0.000          2.799          373.1            9.0            0.0            8.3          325.8           25.6        23271.5            0.0            0.0          0.000               5.498         -0.368        120.000         -0.234          0.000         -4.107          -1.389             4.895             0.155          4.002          2.740        449.815        469.500          0.000          0.000          0.000          0.000       -101.120          0.000        -39.361         -4.183          0.000         26.600           0.000           0.000          -24.345           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00          0.000         19.380           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           8.118          -0.000             0.000           0.000        550.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.294          0.288          0.291          0.270          0.300          0.300          268.0           79.8            9.7            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000          0.000             0.000
    06/Nov/1999          0.000          2.837          374.2            7.5            0.0            8.0          327.1           25.3        23271.3            0.0            0.0          0.000               5.070         -0.368        120.000         -0.234          0.000         -3.340          -1.729             4.467             0.155          4.501          3.128        447.487        469.500          0.000          0.000          0.000          0.000       -105.122          0.000        -42.101         -4.183          0.000         27.400           0.000           0.000          -19.685           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00          0.000         19.380           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           8.016          -0.000             0.000           0.000        560.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.281          0.286          0.291          0.270          0.300          0.300          269.4           79.5            9.7            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000          0.000             0.000
    07/Nov/1999          0.000          2.871          375.1            6.5            0.0            7.8          327.9           24.9        23271.1            0.0            0.0          0.000               4.653         -0.368        120.000         -0.234          0.000         -2.606          -2.046             4.050             0.155          5.621          2.840        444.648        469.500          0.000          0.000          0.000          0.000       -109.623          0.000        -45.229         -4.183          0.000         27.400           0.000           0.000          -22.013           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00          0.000         19.380           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           7.880          -0.000             0.000           0.000        570.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.270          0.281          0.290          0.270          0.300          0.300          271.7           78.1            9.7            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000          0.000             0.000
    08/Nov/1999          0.000          2.904          376.0            5.6            0.0            7.6          328.8           24.5        23270.8            0.0            0.0          0.000               4.582         -0.368        120.000         -0.234          0.000         -2.336          -2.242             3.979             0.155          3.723          0.495        444.153        469.500          0.000          0.000          0.000          0.000       -115.243          0.000        -48.069         -4.183          0.000         27.400           0.000           0.000          -24.852           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00          0.000         19.380           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           7.976          -0.000             0.000           0.000        580.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.271          0.279          0.289          0.270          0.300          0.300          273.3           77.4            9.7            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000          0.000             0.000
    09/Nov/1999          0.000          2.943          376.9            4.8            0.0            7.4          329.6           24.1        23270.5            0.0            0.0          0.000               4.584         -0.368        120.000         -0.234          0.000         -2.147          -2.435             3.981             0.155          2.853          0.683        443.670        469.500          0.000          0.000          0.000          0.000       -118.966          0.000        -48.564         -4.183          0.000         27.600           0.000           0.000          -25.347           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00          0.000         19.380           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           8.070          -0.000             0.000           0.000        590.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.271          0.278          0.288          0.270          0.300          0.300          274.6           77.0            9.7            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000          0.000             0.000
    10/Nov/1999          0.000          2.979          377.8            4.3            0.0            7.3          330.1           23.6        23270.2            0.0            0.0          0.000               4.668         -0.368        120.000         -0.234          0.000         -2.043          -2.624             4.066             0.155          5.247          0.471        443.199        469.500          0.000          0.000          0.000          0.000       -121.819          0.000        -49.246         -4.183          0.000         27.600           0.000           0.000          -25.830           0.00          19.38          19.38           0.00           0.00           0.00           0.00           0.00           0.00          0.000         19.380           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           8.164          -0.000             0.000           0.000        600.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.270          0.278          0.287          0.270          0.300          0.300          275.8           76.7            9.7            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          19.38                 0.00                    0.00            0.000          0.000             0.000
    11/Nov/1999          0.000          3.017          378.5            4.1            0.0            7.2          330.4           23.1        23269.8            0.0            0.0          0.000               5.071         -0.368        120.000         -0.234          0.000         -2.334          -2.733             4.468             0.155          5.529          0.461        442.738        469.500          0.000          0.000          0.000          0.000       -127.066          0.000        -49.718         -4.183          0.000         27.600           0.000           0.000          -26.301           1.12          19.39          20.51           0.00           0.85           0.00           0.27           0.00           0.00          0.000         19.387           0.08           0.19           0.27           0.27           0.00           0.00           0.06           0.00           0.02           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           8.257          -0.000             0.000           0.000        610.000          0.008          0.008          0.000          0.021          0.000         20.379          1.000          1.000                     1.000                       1.000          9.000         11.628          9.000               3.000          3.000              0          3.719               0.000          3.000          0.270          0.277          0.286          0.270          0.300          0.300          276.8           76.5            9.7            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          20.51                 0.27                    0.00        24615.618          0.291             0.291
    12/Nov/1999         11.064          3.054          379.2            3.9            0.0            7.2          330.5           22.6        23269.3            0.0            0.0         -0.256               5.799         -0.368        120.000         -0.234          0.000         -3.035          -2.761             4.941             0.155          5.037          0.451        442.115        469.500          0.000          0.000          0.000          0.000       -132.595          0.000        -50.179         -4.183          0.000         27.600           0.000           0.000          -26.762           1.67          19.42          21.10           0.00           0.91           0.00           0.77           0.00           0.00          0.000         19.422           0.11           0.19           0.30           0.30           0.00           0.00           0.06           0.00           0.05           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           8.350           0.172             0.172           0.172        620.000          0.017          0.017          0.000          0.021          0.000         21.076          1.000          1.000                     1.000                       1.000         12.000         11.628         12.000               4.000          4.000              0          4.188               0.000          4.000          0.269          0.276          0.285          0.270          0.300          0.300          277.7           76.3            9.6            5.2            5.2            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          21.10                 0.77                    0.00        23126.605          0.588             0.588
    13/Nov/1999         24.414          3.098          379.7            3.8            0.0            7.2          330.6           22.1        23268.8            0.0            0.0         -0.592               6.651         -0.368        120.000         -0.234          0.000         -3.889          -2.761             5.457             0.155          5.293          1.442        441.575        469.500          0.000          0.000          0.000          0.000       -137.632         -0.172        -50.630         -4.183          0.000         28.600           0.000           0.000          -27.385           2.26          19.46          21.72           0.00           1.00           0.00           1.27           0.00           0.00          0.000         19.457           0.14           0.19           0.34           0.34           0.00           0.00           0.07           0.00           0.07           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           8.428           0.098             0.098           0.098        630.000          0.020          0.020          0.000          0.026          0.000         21.772          1.000          1.000                     1.000                       1.000         12.000         11.628         12.000               4.000          4.000              0          4.702               0.000          4.000          0.268          0.275          0.284          0.270          0.300          0.300          278.4           76.1            9.6            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          21.72                 1.27                    0.00        25612.650          0.760             0.624
    14/Nov/1999         34.614          3.132          378.7            3.4            0.0            7.1          331.2           21.7        23268.5            1.3            0.0         -0.950               7.476         -0.368        120.000         -0.234          0.000         -4.713          -2.761             5.923             0.156          5.822          4.091        467.347        469.500          0.000          0.000          0.000          0.000       -142.925         -0.270        -52.072         -4.183          0.000         28.600          30.000           0.000          -27.925           3.07          19.54          22.61           0.00           1.19           0.00           1.87           0.00           0.00          0.000         19.544           0.19           0.20           0.39           0.39           0.00           0.00           0.08           0.00           0.11           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010          10.991           0.137             0.137           0.137        640.000          0.028          0.028          0.000          0.035          0.000         22.624          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.060               0.000          5.000          0.365          0.321          0.292          0.270          0.300          0.300          231.9          117.4           13.8            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?          22.61                 1.87                    0.00        29614.818          1.228             0.891
    15/Nov/1999         45.742          3.169          378.6            3.1            0.0            7.0          331.7           21.3        23268.1            0.0            0.0         -1.449               7.778         -1.649        120.000         -0.234          0.000         -4.867          -2.908             4.446             0.156          5.992          4.183        462.906        469.500          0.000          0.000          0.000          0.000       -148.747         -0.407        -56.163         -4.183          0.000         28.600          30.000           0.000           -2.153           4.15          19.68          23.84           0.00           1.53           0.00           2.62           0.00           0.00          0.000         19.684           0.26           0.20           0.46           0.46           0.00           0.00           0.11           0.00           0.15           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010          10.620           0.258             0.258           0.258        650.000          0.041          0.041          0.000          0.052          0.000         23.663          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.431               0.000          5.000          0.321          0.321          0.299          0.270          0.300          0.300          220.8          124.3           18.0            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          23.84                 2.62                    0.00        34147.520          1.803             1.224
    16/Nov/1999         59.769          3.216          378.2            2.7            0.0            6.7          332.6           20.9        23267.8            0.0            0.0         -2.128               8.116         -1.649        120.000         -0.234          0.000         -5.070          -3.041             4.105             0.157          6.201          4.144        458.328        469.500          0.000          0.000          0.000          0.000       -154.739         -0.665        -60.345         -4.183          0.000         28.600          30.000           0.000           -6.594           5.58          19.86          25.44           0.00           2.08           0.00           3.50           0.00           0.00          0.000         19.858           0.35           0.20           0.55           0.55           0.00           0.00           0.15           0.00           0.20           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010          10.264           0.434             0.434           0.434        660.000          0.062          0.062          0.000          0.080          0.000         24.900          1.000          1.000                     1.000                       1.000         15.000         11.628         15.000               5.000          5.000              0          5.899               0.000          5.000          0.302          0.309          0.301          0.270          0.300          0.300          222.9          120.2           19.5            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          25.44                 3.50                    0.00        38334.438          2.426             1.608
    17/Nov/1999         74.796          3.266          377.7            2.6            0.0            6.6          333.1           20.6        23267.5            0.0            0.0         -3.029               8.206         -1.649        120.000         -0.234          0.000         -4.941          -3.260             3.294             0.158          4.349          1.782        456.144        469.500          0.000          0.000          0.000          0.000       -160.940         -1.098        -64.490         -4.183          0.000         28.600          30.000           0.000          -11.172           7.18          20.03          27.21           0.00           2.82           0.00           4.36           0.00           0.00          0.000         20.031           0.45           0.20           0.65           0.65           0.00           0.00           0.20           0.00           0.25           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010          10.139           0.403             0.403           0.403        670.000          0.089          0.089          0.000          0.117          0.000         26.098          1.000          1.000                     1.000                       1.000         18.000         11.628         18.000               6.000          6.000              0          6.399               0.000          6.000          0.295          0.302          0.301          0.270          0.300          0.300          224.0          117.9           20.2            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          27.21                 4.36                    0.00        41380.530          2.543             1.766
    18/Nov/1999         90.013          3.317          376.9            2.6            0.0            6.5          333.4           20.2        23267.1            0.0            0.0         -4.035               8.510         -1.649        120.000         -0.234          0.000         -5.101          -3.405             2.591             0.159          5.001          1.380        454.247        469.500          0.000          0.000          0.000          0.000       -165.290         -1.501        -66.272         -4.183          0.000         28.600          30.000           0.000          -13.356           9.73          20.45          30.18           0.00           4.13           0.00           5.59           0.00           0.00          0.000         20.447           0.57           0.20           0.77           0.77           0.00           0.00           0.29           0.00           0.28           0.00           0.00              ?          0.000          0.069          0.000          0.051          0.000          0.010          10.062           0.517             0.517           0.517        680.000          0.136          0.136          0.000          0.182          0.000         27.833          0.987          1.000                     1.000                       1.000         18.000         11.628         18.000               6.000          6.000              0          6.907               0.000          6.000          0.290          0.297          0.301          0.270          0.300          0.300          224.6          116.4           20.4            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          30.18                 5.59                    0.00        44116.535          4.516             2.966
    19/Nov/1999        103.113          3.361          375.7            2.3            0.0            6.3          334.1           19.9        23266.8            0.7            0.0         -5.300               9.026         -1.649        120.000         -0.234          0.000         -5.533          -3.490             1.843             0.161          1.026          0.612        469.973        469.500          0.000          0.000          0.000          0.000       -170.291         -2.017        -67.652         -4.183          0.000         45.200          30.000           0.000          -15.253          10.67          20.50          31.17           0.00           4.66           0.00           6.01           0.00           0.00          0.000         20.502           0.66           0.21           0.87           0.87           0.00           0.00           0.32           0.00           0.34           0.00           0.00              ?          0.000          0.069          0.000          0.056          0.000          0.010          11.629           0.262             0.262           0.262        690.000          0.154          0.154          0.000          0.209          0.000         28.419          0.988          1.000                     1.000                       1.000         21.000         11.628         21.000               7.000          7.000              0          7.343               0.000          7.000          0.353          0.323          0.305          0.270          0.300          0.300          198.9          137.9           23.4            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          31.17                 6.01                    0.00        44777.628          1.128             0.997
    20/Nov/1999        111.563          3.389          373.5            2.3            0.0            6.2          334.4           19.6        23266.5            1.1            0.0         -6.237               9.176         -2.354        120.000         -0.234          0.000         -5.481          -3.691             0.351             0.161          3.548          2.070        479.640        469.500          0.191          0.000          0.000          0.000       -171.317         -2.280        -68.264         -4.183          0.000         57.600          30.000           0.000            0.473          13.71          21.59          35.30           0.00           6.40           0.00           7.31           0.00           0.00          0.000         21.588           0.80           0.22           1.02           1.02           0.00           0.00           0.44           0.00           0.36           0.00           0.00              ?          0.000          0.069          0.000          0.049          0.000          0.010          12.481           0.471             0.471           0.471        700.000          0.187          0.187          0.000          0.258          0.000         30.230          0.980          1.000                     0.933                       1.000         21.000         11.628         21.000               7.000          7.000              0          7.625               0.000          7.000          0.363          0.345          0.313          0.272          0.301          0.301          170.8          154.8           31.8            5.6            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          35.30                 7.31                    0.00        40332.998          5.013             4.127
    21/Nov/1999        122.263          3.424          371.9            2.2            0.0            6.1          334.8           19.3        23266.2            0.2            0.0         -7.717               9.526         -3.454        120.000         -0.246          0.000         -5.738          -3.785            -1.890             0.167          5.089          2.819        475.238        469.500          0.590          0.000          0.000          0.000       -174.865         -2.751        -70.334         -4.375          0.000         57.600          30.000           0.000           10.140          18.23          23.76          41.99           0.00           9.06           0.00           9.17           0.00           0.00          0.000         23.758           0.95           0.24           1.18           1.18           0.00           0.00           0.59           0.00           0.36           0.00           0.00              ?          0.000          0.065          0.000          0.039          0.000          0.010          12.010           0.993             0.993           0.993        710.000          0.229          0.229          0.000          0.325          0.000         32.843          0.953          1.000                     1.000                       1.000         21.000         11.628         21.000               7.000          7.000              0          7.982               0.000          7.000          0.328          0.338          0.315          0.274          0.303          0.302          162.9          154.0           38.1            6.4            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          41.99                 9.17                    0.00        35839.455          8.859             6.690
    22/Nov/1999        132.813          3.460          370.3            2.2            0.0            6.0          335.2           19.1        23266.0            0.0            0.1         -9.391               9.746         -3.617        120.000         -0.280          0.000         -5.840          -3.902            -3.542             0.179          4.785          2.481        470.725        469.500          0.898          0.000          0.000          0.000       -179.954         -3.743        -73.153         -4.965          0.000         57.600          30.000           0.000            5.738          23.50          26.27          49.77           0.00          11.87           0.00          11.63           0.00           0.00          0.000         26.267           1.10           0.26           1.36           1.36           0.00           0.00           0.74           0.00           0.36           0.00           0.00              ?          0.000          0.062          0.000          0.031          0.000          0.010          11.669           1.135             1.135           1.135        720.000          0.271          0.271          0.000          0.395          0.000         36.278          0.931          1.000                     1.000                       1.000         24.000         11.628         24.000               8.000          8.000              0          8.333               0.000          8.000          0.317          0.327          0.312          0.274          0.303          0.304          164.3          149.0           39.6            6.9            5.3            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          49.77                11.63                    0.00        33267.591          9.911             7.781
    23/Nov/1999        142.213          3.491          368.5            2.2            0.0            5.9          335.4           18.9        23265.8            0.0            0.1        -11.184               9.959         -3.627        120.000         -0.332          0.000         -5.955          -3.998            -5.185             0.193          3.511          1.673        467.031        469.500          0.950          0.000          0.000          0.000       -184.739         -4.879        -75.633         -5.863          0.000         57.600          30.000           0.000            1.225          28.30          28.49          56.80           0.00          14.49           0.00          13.81           0.00           0.00          0.000         28.491           1.27           0.28           1.56           1.56           0.00           0.00           0.89           0.00           0.38           0.00           0.00              ?          0.000          0.062          0.000          0.027          0.000          0.010          11.481           1.071             1.071           1.071        730.000          0.308          0.308          0.000          0.460          0.000         39.339          0.915          1.000                     1.000                       1.000         24.000         11.628         24.000               8.000          8.000              0          8.647               0.000          8.000          0.311          0.320          0.310          0.272          0.303          0.304          165.4          146.2           39.4            6.9            5.3            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          56.80                13.81                    0.00        31774.767          8.431             7.027
    24/Nov/1999        153.763          3.529          366.7            2.2            0.0            5.8          335.7           18.8        23265.6            0.0            0.0        -13.114              10.190         -3.631        120.000         -0.388          0.000         -6.117          -4.067            -6.943             0.205          2.854          1.302        463.906        469.500          0.807          0.000          0.000          0.000       -188.250         -5.949        -77.306         -6.813          0.000         57.600          30.000           0.000           -2.469          33.27          30.10          63.36           0.00          17.27           0.00          16.00           0.00           0.00          0.000         30.096           1.46           0.30           1.76           1.76           0.00           0.00           1.05           0.00           0.41           0.00           0.00              ?          0.000          0.061          0.000          0.025          0.000          0.010          11.356           1.016             1.016           1.016        740.000          0.354          0.354          0.000          0.546          0.000         42.401          0.900          1.000                     1.000                       1.000         27.000         11.628         27.000               9.000          9.000              0          9.032               0.000          9.000          0.306          0.314          0.309          0.271          0.302          0.303          166.1          143.5           39.7            6.9            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          63.36                16.00                    0.00        31601.103          7.538             6.567
    25/Nov/1999        167.063          3.574          364.7            2.1            0.0            5.8          336.0           18.6        23265.4            0.0            0.0        -15.145              10.362         -3.632        120.000         -0.435          0.000         -6.203          -4.153            -8.850             0.214          4.700          1.992        459.851        469.500          0.597          0.000          0.000          0.000       -191.104         -6.965        -78.608         -7.620          0.000         57.600          30.000           0.000           -5.594          37.15          33.72          70.87           0.00          21.15           0.00          16.00           0.00           0.00          0.000         33.717           1.64           0.34           1.97           1.97           0.00           0.00           1.25           0.00           0.39           0.00           0.00              ?          0.000          0.059          0.000          0.024          0.000          0.010          11.169           1.466             1.466           1.466        750.000          0.405          0.405          0.000          0.648          0.000         42.401          0.882          1.000                     1.000                       1.000         27.000         11.628         27.000               8.000          9.000              0          9.475               0.000          9.000          0.297          0.305          0.307          0.270          0.301          0.302          167.1          140.1           40.1            6.9            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          70.87                16.00                    0.00        30639.593         13.807             7.507
    26/Nov/1999        180.713          3.619          362.6            2.2            0.0            5.7          336.2           18.4        23265.2            0.0            0.0        -17.287              10.579         -3.632        120.000         -0.470          0.000         -6.332          -4.244           -10.810             0.234          5.848          2.282        455.166        469.500          0.395          0.000          0.000          0.000       -195.804         -8.431        -80.600         -8.217          0.000         57.600          30.000           0.000           -9.649          41.22          38.86          80.07           0.00          25.22           0.00          16.00           0.00           0.00          0.000         38.855           1.82           0.39           2.21           2.21           0.00           0.00           1.44           0.00           0.38           0.00           0.00              ?          0.000          0.057          0.000          0.023          0.000          0.010          10.928           2.008             2.008           2.008        760.000          0.455          0.455          0.000          0.758          0.000         42.401          0.864          1.000                     1.000                       1.000         27.000         11.628         27.000               8.000          9.000              0          9.930               0.000          9.000          0.287          0.297          0.304          0.269          0.300          0.302          168.3          136.9           40.0            6.9            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          80.07                16.00                    0.00        30047.958         19.244             9.203
    27/Nov/1999        196.339          3.671          360.4            2.2            0.0            5.6          336.4           18.1        23264.9            0.0            0.0        -19.628              10.882         -3.633        120.000         -0.493          0.000         -6.559          -4.315           -12.872             0.262          1.897          0.682        453.329        469.500          0.247          0.000          0.000          0.000       -201.653        -10.439        -82.882         -8.613          0.000         57.600          30.000           0.000          -14.334          46.14          39.82          85.96           0.00          28.15           0.00          17.99           0.00           0.00          0.000         39.824           2.06           0.40           2.45           2.45           0.00           0.00           1.63           0.00           0.43           0.00           0.00              ?          0.000          0.058          0.000          0.024          0.000          0.010          10.797           0.908             0.908           0.908        770.000          0.510          0.510          0.000          0.892          0.000         45.189          0.850          1.000                     1.000                       1.000         30.000         11.628         30.000               8.000         10.000              0         10.451               0.000         10.000          0.285          0.294          0.302          0.270          0.300          0.301          168.3          134.9           39.8            7.0            5.2            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          85.96                17.99                    0.00        31672.704          6.609             5.891
    28/Nov/1999        208.039          3.710          355.6            2.1            0.0            5.5          336.9           18.0        23264.7            2.2            0.1        -22.094              11.179         -3.633        120.000         -0.508          0.000         -6.769          -4.403           -15.056             0.268          3.496          1.148        509.480        469.500          1.438          7.302          0.000          0.000       -203.549        -11.347        -83.564         -8.859          0.000        125.200          30.000           0.000          -16.171          53.02          43.88          96.89           0.00          32.30           0.00          20.71           0.00           0.00          0.000         43.877           2.28           0.44           2.72           2.72           0.00           0.00           1.84           0.00           0.44           0.00           0.00              ?          0.000          0.057          0.000          0.021          0.000          0.010          15.396           1.560             1.560           1.560        780.000          0.549          0.549          0.000          0.996          0.000         48.998          0.837          1.000                     1.000                       1.000         30.000         11.628         30.000               8.000         10.000              0         10.841               0.000         10.000          0.396          0.404          0.334          0.284          0.308          0.306           97.8          161.5           72.1           12.9            5.8            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          96.89                20.71                    0.00        30823.512         14.550            10.930
