ApsimVersion = 7.5
Title = PYM_Burbank_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    11/Dec/1999        369.067          4.094          333.2            2.2            0.0            4.2          340.6           15.6        23504.7            0.0            0.0        -43.054              15.722         -8.691        120.000         -3.496          0.000         -9.825          -5.637           -39.519              0.30          3.449          0.825        448.099        469.500          0.122          0.000          0.000          0.000       -262.442        -29.944       -109.622        -50.749        -10.128        152.600          30.000           0.000          -17.843          96.32         110.02         206.34           1.31          51.45           0.00          43.56           0.00          64.79           0.00          45.23           3.60           1.19           4.79           4.77           0.02           0.02           2.82           0.00           0.76           0.00           0.74           0.45           0.00          0.055          0.015          0.017          0.011          0.010          11.852           2.612             2.612           2.612        910.000          0.753          0.753          0.001          1.749          0.032         80.988          0.949          1.000                     1.000                       1.000                       93.554                 43.436                       87.554                10.000               15.000            2.000                  15.753                 1.000                            31.185          0.283          0.288          0.291          0.268          0.300          0.300           76.9          111.4           91.7           33.3           12.9            7.1                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         205.03                43.56                    0.00        33994.687                      15.00            14.503
    12/Dec/1999        383.183          4.104          330.5            2.2            0.0            4.1          341.1           15.4        23504.4            0.0            0.0        -45.877              15.838         -8.691        120.000         -3.506          0.000         -9.718          -5.790           -42.235              0.29          5.644          1.303        442.269        469.500          0.068          0.000          0.000          0.000       -265.891        -32.555       -110.447        -50.871        -10.128        152.600          30.000           0.000          -21.401         101.26         124.58         225.84           1.39          56.31           0.00          43.56           0.00          79.28           0.00          45.30           3.80           1.28           5.08           5.06           0.02           0.02           3.04           0.00           0.73           0.00           0.83           0.45           0.00          0.054          0.015          0.017          0.010          0.010          11.609           4.459             4.459           4.459        920.000          0.785          0.785          0.001          1.922          0.034         80.988          0.945          1.000                     1.000                       1.000                      104.760                 43.436                       98.760                11.000               16.000            2.000                  16.223                 1.000                            34.920          0.272          0.280          0.284          0.267          0.300          0.300           77.2          109.1           90.4           33.7           12.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         224.46                43.56                    0.00        34128.766                      24.68            20.211
    13/Dec/1999        394.573          4.113          328.2            2.2            0.0            3.9          341.3           15.3        23504.1            0.0            0.0        -48.818              16.042         -8.691        120.000         -3.511          0.000         -9.696          -5.944           -44.977              0.29          2.976          0.655        438.279        469.500          0.038          0.000          0.000          0.000       -271.534        -37.015       -111.750        -50.939        -10.128        152.600          30.000           0.000          -27.231         106.07         132.60         238.66           1.45          59.59           0.00          45.04           0.00          87.64           0.00          44.95           3.98           1.36           5.34           5.32           0.02           0.02           3.21           0.00           0.75           0.00           0.91           0.45           0.00          0.054          0.015          0.017          0.010          0.010          11.295           3.297             3.297           3.297        930.000          0.804          0.804          0.001          2.038          0.036         83.053          0.942          1.000                     1.000                       1.000                      104.760                 43.436                       98.760                11.000               16.000            2.000                  16.603                 1.000                            34.920          0.267          0.273          0.278          0.268          0.299          0.300           77.4          107.4           88.9           34.5           12.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         237.22                45.04                    0.00        34199.277                      13.80            13.472
    14/Dec/1999        404.473          4.121          325.7            2.4            0.0            3.9          341.3           15.1        23503.7            0.0            0.0        -51.557              16.492         -8.691        120.000         -3.514          0.000         -9.972          -6.053           -47.270              0.29          5.669          1.214        434.811        469.500          0.021          0.000          0.000          0.000       -274.511        -40.312       -112.405        -50.977        -10.128        155.000          30.000           0.000          -31.221         112.39         150.34         262.74           1.50          65.86           0.00          45.04           0.00         104.56           0.00          45.78           4.16           1.47           5.63           5.61           0.02           0.02           3.41           0.00           0.72           0.00           1.01           0.46           0.00          0.052          0.015          0.016          0.010          0.010          11.250           4.633             4.633           4.633        940.000          0.827          0.827          0.001          2.193          0.037         83.053          0.937          1.000                     1.000                       1.000                      104.760                 43.436                       98.760                10.000               16.000            2.000                  16.933                 1.000                            34.920          0.267          0.269          0.271          0.266          0.299          0.300           76.2          106.7           87.8           35.0           12.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         261.24                45.04                    0.00        33305.530                      30.77            24.735
    15/Dec/1999        415.285          4.125          323.3            2.5            0.0            3.8          341.4           14.9        23503.3            0.0            0.0        -54.469              17.140         -8.691        120.000         -3.516          0.000        -10.501          -6.107           -49.536              0.30          5.798          1.197        428.804        469.500          0.011          0.000          0.000          0.000       -280.180        -44.945       -113.619        -50.997        -10.128        155.000          30.000           0.000          -34.689         116.28         170.10         286.38           1.56          69.68           0.00          45.04           0.00         123.45           0.00          46.65           4.32           1.59           5.92           5.89           0.02           0.02           3.60           0.00           0.70           0.00           1.13           0.47           0.00          0.052          0.015          0.016          0.009          0.010          10.902           4.799             4.799           4.799        950.000          0.847          0.847          0.001          2.343          0.039         83.053          0.933          1.000                     1.000                       1.000                      115.967                 43.436                      109.967                11.000               17.000            2.000                  17.294                 1.000                            38.656          0.256          0.261          0.265          0.266          0.297          0.300           76.2          105.0           86.8           35.3           12.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         284.82                45.04                    0.00        33620.400                      31.59            24.321
    16/Dec/1999        429.385          4.134          320.6            2.5            0.0            3.7          341.7           14.8        23502.9            0.2            0.0        -57.421              17.825         -8.691        120.000         -3.517          0.000        -11.061          -6.164           -51.803              0.30          5.911          1.184        453.033        469.500          0.006          0.000          0.000          0.000       -285.978        -49.744       -114.816        -51.009        -10.128        155.000          60.000           0.000          -40.696         120.03         189.78         309.81           1.63          73.36           0.00          45.04           0.00         142.63           0.00          47.15           4.50           1.71           6.21           6.19           0.02           0.02           3.79           0.00           0.68           0.00           1.24           0.47           0.00          0.052          0.015          0.015          0.009          0.010          13.373           4.581             4.581           4.581        960.000          0.864          0.864          0.001          2.496          0.041         83.053          0.928          1.000                     1.000                       1.000                      115.967                 43.436                      106.967                11.000               17.000            3.000                  17.764                 0.000                            38.656          0.348          0.310          0.269          0.267          0.294          0.300           60.0          113.8           91.1           35.9           12.6            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         308.17                45.04                    0.00        34021.192                      31.11            24.063
    17/Dec/1999        441.734          4.145          318.1            2.5            0.0            3.6          341.9           14.6        23502.5            0.0            0.0        -60.414              18.251         -8.930        120.000         -3.517          0.000        -11.291          -6.300           -54.610              0.30          5.048          0.987        447.226        469.500          0.003          0.000          0.000          0.000       -291.889        -54.325       -116.000        -51.015        -10.128        155.000          60.000           0.000          -16.467         124.45         206.49         330.94           1.68          77.73           0.00          45.04           0.00         159.43           0.00          47.06           4.69           1.81           6.50           6.48           0.03           0.03           4.00           0.00           0.66           0.00           1.34           0.47           0.00          0.052          0.015          0.015          0.008          0.010          12.938           4.816             4.816           4.816        970.000          0.881          0.881          0.001          2.659          0.042         83.053          0.925          1.000                     1.000                       1.000                      127.173                 43.436                      118.173                12.000               18.000            3.000                  18.175                 0.000                            42.391          0.317          0.304          0.270          0.267          0.293          0.300           56.7          111.1           94.1           36.4           12.6            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         329.26                45.04                    0.00        34213.484                      27.17            22.161
    18/Dec/1999        456.524          4.155          315.5            2.3            0.0            3.4          342.3           14.5        23502.2            0.0            0.0        -63.429              18.746         -8.930        120.000         -3.517          0.000        -11.567          -6.412           -57.130              0.30          5.229          0.999        441.344        469.500          0.000          0.000          0.000          0.000       -296.936        -59.141       -116.986        -51.018        -10.128        155.000          60.000           0.000          -22.274         129.18         222.12         351.31           1.77          82.37           0.00          45.04           0.00         175.35           0.00          46.77           4.88           1.91           6.79           6.77           0.03           0.03           4.22           0.00           0.64           0.00           1.44           0.47           0.00          0.051          0.015          0.014          0.008          0.010          12.525           4.884             4.884           4.884        980.000          0.896          0.896          0.001          2.826          0.046         83.053          0.921          1.000                     1.000                       1.000                      127.173                 43.436                      118.173                11.000               18.000            3.000                  18.668                 0.000                            42.391          0.300          0.292          0.269          0.266          0.291          0.300           55.6          107.5           95.8           37.0           12.5            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         349.53                45.04                    0.00        34304.193                      25.37            21.323
    19/Dec/1999        470.640          4.156          313.0            2.3            0.0            3.3          342.7           14.3        23501.8            0.0            0.0        -66.427              19.073         -8.930        120.000         -3.517          0.000        -11.624          -6.588           -59.801              0.30          5.107          0.958        435.554        469.500          0.000          0.000          0.000          0.000       -302.166        -64.025       -117.985        -51.018        -10.128        155.000          60.000           0.000          -28.156         133.91         238.20         372.11           1.92          86.95           0.00          45.04           0.00         191.64           0.00          46.55           5.08           2.00           7.08           7.05           0.03           0.03           4.43           0.00           0.62           0.00           1.54           0.47           0.00          0.051          0.015          0.014          0.008          0.010          12.134           4.831             4.831           4.831        990.000          0.908          0.908          0.002          2.986          0.051         83.053          0.919          1.000                     1.000                       1.000                      138.380                 43.436                      129.380                12.000               19.000            3.000                  19.139                 0.000                            46.127          0.285          0.282          0.267          0.266          0.289          0.299           54.8          104.6           96.6           37.5           12.4            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         370.19                45.04                    0.00        34341.704                      26.05            21.755
    20/Dec/1999        484.610          4.168          311.0            2.3            0.0            3.1          342.9           14.2        23501.3            0.0            0.0        -69.399              19.525         -8.930        120.000         -3.517          0.000        -11.826          -6.743           -62.322              0.30          1.998          0.369        432.925        469.500          0.000          0.000          0.000          0.000       -307.273        -68.856       -118.944        -51.018        -10.128        155.000          60.000           0.000          -33.946         137.41         244.39         381.81           2.14          89.30           0.00          45.98           0.00         198.59           0.00          45.80           5.21           2.12           7.33           7.30           0.03           0.03           4.55           0.00           0.63           0.00           1.66           0.46           0.00          0.051          0.015          0.014          0.008          0.010          11.820           2.259             2.259           2.259       1000.000          0.914          0.914          0.002          3.068          0.058         84.373          0.916          1.000                     1.000                       1.000                      138.380                 43.436                      129.380                12.000               19.000            3.000                  19.604                 0.000                            46.127          0.278          0.276          0.267          0.267          0.288          0.298           54.2          102.5           97.0           37.8           12.3            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         379.67                45.98                    0.00        34354.882                      10.64            10.572
    21/Dec/1999        498.810          4.180          308.6            2.4            0.0            3.0          343.0           14.0        23500.9            0.0            0.0        -71.997              20.102         -8.930        120.000         -3.517          0.000        -12.197          -6.863           -64.342              0.29          5.550          1.022        429.628        469.500          0.000          0.000          0.000          0.000       -309.270        -71.116       -119.313        -51.018        -10.128        157.400          60.000           0.000          -36.575         141.58         264.94         406.52           2.38          93.22           0.00          45.98           0.00         219.01           0.00          45.93           5.37           2.24           7.61           7.58           0.04           0.04           4.72           0.00           0.61           0.00           1.78           0.46           0.00          0.051          0.015          0.013          0.008          0.010          11.870           4.675             4.675           4.675       1010.000          0.923          0.923          0.002          3.202          0.067         84.373          0.913          1.000                     1.000                       1.000                      149.586                 43.436                      140.586                12.000               20.000            3.000                  20.078                 0.000                            49.862          0.276          0.271          0.264          0.266          0.286          0.298           52.8          101.1           97.3           38.0           12.2            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         404.14                45.98                    0.00        34350.116                      31.56            25.589
    22/Dec/1999        513.797          4.188          305.8            2.3            0.0            2.9          343.4           13.9        23500.6            0.4            0.0        -74.898              20.712         -8.930        120.000         -3.517          0.000        -12.617          -6.964           -66.634              0.29          4.648          0.847        454.474        469.500          0.000          0.000          0.000          0.000       -314.821        -75.791       -120.335        -51.018        -10.128        157.400          90.000           0.000          -39.872         146.34         281.14         427.49           2.70          97.66           0.00          45.98           0.00         235.45           0.00          45.69           5.55           2.34           7.89           7.85           0.04           0.04           4.92           0.00           0.60           0.00           1.88           0.46           0.00          0.050          0.015          0.013          0.008          0.010          14.380           4.307             4.307           4.307       1020.000          0.932          0.932          0.002          3.353          0.078         84.373          0.911          1.000                     1.000                       1.000                      149.586                 43.436                      140.586                12.000               20.000            3.000                  20.577                 0.000                            49.862          0.382          0.311          0.268          0.266          0.285          0.297           43.3          103.9          100.8           38.5           12.2            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         424.79                45.98                    0.00        34332.468                      24.82            21.787
    23/Dec/1999        526.530          4.202          303.3            2.4            0.0            2.8          343.5           13.8        23500.2            0.1            0.0        -77.796              21.094         -9.348        120.000         -3.517          0.000        -12.767          -7.114           -69.567              0.29          5.155          0.932        448.699        469.500          0.000          0.000          0.000          0.000       -319.468        -80.098       -121.182        -51.018        -10.128        157.400          90.000           0.000          -15.026         150.56         301.69         452.25           3.09         101.49           0.00          45.98           0.00         255.83           0.00          45.86           5.71           2.46           8.17           8.13           0.05           0.05           5.08           0.00           0.58           0.00           2.00           0.46           0.00          0.050          0.015          0.013          0.008          0.010          13.943           4.843             4.843           4.843       1030.000          0.938          0.938          0.003          3.482          0.091         84.373          0.908          1.000                     1.000                       1.000                      160.792                 43.436                      151.792                13.000               21.000            3.000                  21.002                 0.000                            53.597          0.340          0.311          0.272          0.266          0.284          0.296           39.8          101.3          103.8           39.2           12.1            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         449.16                45.98                    0.00        34310.312                      30.29            25.583
    24/Dec/1999        541.064          4.215          300.9            2.4            0.0            2.7          343.7           13.6        23499.8            0.0            0.0        -80.673              21.680         -9.453        120.000         -3.517          0.000        -13.191          -7.196           -71.963              0.29          3.553          0.637        445.001        469.500          0.000          0.000          0.000          0.000       -324.624        -84.941       -122.113        -51.018        -10.128        158.000          90.000           0.000          -20.801         156.06         315.11         471.18           3.55         104.96           0.00          47.55           0.00         269.66           0.00          45.45           5.88           2.57           8.45           8.40           0.05           0.05           5.24           0.00           0.58           0.00           2.12           0.45           0.00          0.050          0.015          0.012          0.008          0.010          13.591           3.662             3.662           3.662       1040.000          0.944          0.944          0.003          3.599          0.107         86.574          0.907          1.000                     1.000                       1.000                      160.792                 43.436                      151.792                12.000               21.000            3.000                  21.486                 0.000                            53.597          0.320          0.306          0.274          0.267          0.283          0.295           37.9           98.3          105.6           40.0           12.1            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         467.63                47.55                    0.00        34284.636                      19.82            19.705
    25/Dec/1999        554.164          4.219          298.5            2.5            0.0            2.6          343.8           13.5        23499.5            0.0            0.0        -83.516              22.150         -9.453        120.000         -3.517          0.000        -13.472          -7.308           -74.336              0.28          3.745          0.668        440.475        469.500          0.000          0.000          0.000          0.000       -328.176        -88.603       -122.750        -51.018        -10.128        158.000          90.000           0.000          -24.499         162.00         330.50         492.50           4.09         108.61           0.00          49.30           0.00         285.30           0.00          45.20           6.05           2.68           8.73           8.67           0.06           0.06           5.41           0.00           0.58           0.00           2.23           0.45           0.00          0.050          0.015          0.012          0.008          0.010          13.292           3.857             3.857           3.857       1050.000          0.949          0.949          0.004          3.720          0.125         89.027          0.906          1.000                     1.000                       1.000                      160.792                 43.436                      151.792                12.000               21.000            3.000                  21.923                 0.000                            53.597          0.305          0.297          0.274          0.267          0.282          0.295           37.2           95.1          106.4           40.6           12.1            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         488.41                49.30                    0.00        34251.995                      22.21            22.085
    26/Dec/1999        566.014          4.226          296.2            2.6            0.0            2.6          343.8           13.4        23499.1            0.0            0.0        -86.363              22.684         -9.453        120.000         -3.517          0.000        -13.854          -7.385           -76.649              0.28          4.418          0.784        435.304        469.500          0.000          0.000          0.000          0.000       -331.921        -92.460       -123.419        -51.018        -10.128        158.000          90.000           0.000          -29.025         166.42         349.79         516.21           4.71         112.41           0.00          49.30           0.00         304.53           0.00          45.26           6.21           2.79           9.00           8.93           0.07           0.07           5.57           0.00           0.57           0.00           2.34           0.45           0.00          0.050          0.015          0.012          0.008          0.010          12.984           4.387             4.387           4.387       1060.000          0.954          0.954          0.004          3.846          0.147         89.027          0.904          1.000                     1.000                       1.000                      171.999                 43.436                      162.999                13.000               22.000            3.000                  22.318                 0.000                            57.333          0.292          0.287          0.272          0.267          0.281          0.294           36.8           92.5          106.5           41.2           12.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         511.50                49.30                    0.00        34213.572                      27.13            24.482
    27/Dec/1999        577.364          4.233          294.0            2.7            0.0            2.5          343.8           13.3        23498.8            0.0            0.0        -89.189              23.256         -9.453        120.000         -3.517          0.000        -14.287          -7.445           -78.904              0.28          2.576          0.455        431.894        469.500          0.000          0.000          0.000          0.000       -336.339        -96.847       -124.203        -51.018        -10.128        158.000          90.000           0.000          -34.196         170.40         361.01         531.40           5.40         114.45           0.00          50.55           0.00         316.17           0.00          44.84           6.32           2.94           9.25           9.17           0.08           0.08           5.66           0.00           0.57           0.00           2.49           0.45           0.00          0.049          0.015          0.011          0.008          0.010          12.684           2.955             2.955           2.955       1070.000          0.956          0.957          0.005          3.913          0.170         90.767          0.902          1.000                     1.000                       1.000                      171.999                 43.436                      162.999                13.000               22.000            3.000                  22.696                 0.000                            57.333          0.283          0.281          0.270          0.267          0.281          0.293           36.5           90.5          106.3           41.7           12.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         526.01                50.55                    0.00        34187.362                      15.95            15.911
    28/Dec/1999        587.114          4.239          291.4            2.7            0.0            2.5          343.9           13.2        23498.5            0.3            0.0        -91.776              23.780         -9.453        120.000         -3.517          0.000        -14.685          -7.498           -80.966              0.28          5.468          0.963        455.612        469.500          0.000          0.000          0.000          0.000       -338.916        -99.802       -124.658        -51.018        -10.128        158.000         120.000           0.000          -37.606         173.95         387.16         561.11           6.16         117.24           0.00          50.55           0.00         341.41           0.00          45.75           6.43           3.10           9.52           9.43           0.09           0.09           5.77           0.00           0.56           0.00           2.64           0.46           0.00          0.049          0.015          0.011          0.008          0.010          15.259           5.319             5.319           5.319       1080.000          0.959          0.960          0.006          4.004          0.196         90.767          0.899          1.000                     1.000                       1.000                      183.205                 43.436                      174.205                14.000               23.000            3.000                  23.021                 0.000                            61.068          0.383          0.317          0.277          0.267          0.280          0.292           29.9           89.9          110.0           42.6           12.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         554.95                50.55                    0.00        34150.648                      35.23            30.437
    29/Dec/1999        598.314          4.245          288.9            2.7            0.0            2.4          343.9           13.2        23498.2            0.1            0.0        -94.568              24.213         -9.706        120.000         -3.517          0.000        -14.997          -7.544           -83.578              0.28          5.657          0.994        449.177        469.500          0.000          0.000          0.000          0.000       -344.383       -105.121       -125.621        -51.018        -10.128        158.000         120.000           0.000          -13.888         177.58         413.75         591.34           6.99         120.04           0.00          50.55           0.00         367.27           0.00          46.49           6.54           3.26           9.80           9.70           0.10           0.10           5.89           0.00           0.55           0.00           2.79           0.46           0.00          0.049          0.015          0.011          0.008          0.010          14.716           5.442             5.442           5.442       1090.000          0.962          0.962          0.007          4.095          0.225         90.767          0.897          1.000                     1.000                       1.000                      183.205                 43.436                      174.205                13.000               23.000            3.000                  23.395                 0.000                            61.068          0.339          0.315          0.281          0.267          0.279          0.291           27.5           86.7          112.0           43.6           12.0            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         584.34                50.55                    0.00        34110.654                      35.45            30.936
    30/Dec/1999        613.414          4.250          286.4            2.7            0.0            2.3          344.1           13.1        23498.0            0.0            0.0        -97.400              24.636         -9.769        120.000         -3.517          0.000        -15.296          -7.600           -86.050              0.29          4.372          0.766        444.180        469.500          0.000          0.000          0.000          0.000       -350.041       -110.563       -126.615        -51.018        -10.128        158.000         120.000           0.000          -20.323         183.21         432.82         616.03           7.90         122.82           0.00          52.49           0.00         386.48           0.00          46.35           6.68           3.40          10.08           9.96           0.12           0.12           6.01           0.00           0.55           0.00           2.93           0.46           0.00          0.049          0.015          0.011          0.008          0.010          14.253           4.231             4.231           4.231       1100.000          0.965          0.965          0.008          4.184          0.256         93.487          0.896          1.000                     1.000                       1.000                      183.205                 43.436                      174.205                13.000               23.000            3.000                  23.898                 0.000                            61.068          0.318          0.308          0.280          0.267          0.278          0.291           26.7           84.0          112.1           44.6           12.0            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         608.13                52.49                    0.00        34066.082                      25.47            25.402
    31/Dec/1999        628.314          4.273          283.9            2.7            0.0            2.2          344.2           13.0        23497.7            0.0            0.0       -100.255              24.987         -9.769        120.000         -3.517          0.000        -15.490          -7.687           -88.554              0.28          5.272          0.923        438.342        469.500          0.000          0.000          0.000          0.000       -354.413       -114.794       -127.381        -51.018        -10.128        158.000         120.000           0.000          -25.320         188.46         456.69         645.15           8.88         125.81           0.00          53.76           0.00         410.25           0.00          46.44           6.82           3.54          10.36          10.22           0.13           0.13           6.13           0.00           0.55           0.00           3.08           0.46           0.00          0.049          0.015          0.010          0.007          0.010          13.889           4.914             4.914           4.914       1110.000          0.967          0.968          0.009          4.279          0.290         95.270          0.895          1.000                     1.000                       1.000                      194.412                 43.436                      185.412                13.000               24.000            3.000                  24.395                 0.000                            64.804          0.303          0.297          0.278          0.267          0.277          0.290           26.4           81.5          111.6           45.4           12.0            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         636.27                53.76                    0.00        34014.245                      30.88            29.828
    01/Jan/2000        642.455          4.281          281.6            2.7            0.0            2.2          344.3           12.9        23497.4            0.0            0.0       -103.105              25.389         -9.769        120.000         -3.517          0.000        -15.743          -7.765           -91.002              0.28          4.446          0.778        432.728        469.500          0.000          0.000          0.000          0.000       -359.685       -119.708       -128.304        -51.018        -10.128        158.000         120.000           0.000          -31.158         193.34         476.69         670.02           9.95         127.77           0.00          55.62           0.00         430.34           0.00          46.35           6.92           3.71          10.63          10.48           0.15           0.15           6.22           0.00           0.56           0.00           3.24           0.46           0.00          0.049          0.015          0.010          0.008          0.010          13.506           4.837             4.837           4.837       1120.000          0.969          0.969          0.010          4.340          0.327         97.861          0.893          1.000                     1.000                       1.000                      194.412                 43.436                      185.412                13.000               24.000            3.000                  24.866                 0.000                            64.804          0.290          0.288          0.275          0.266          0.276          0.289           26.3           79.4          110.8           46.1           12.0            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         660.07                55.62                    0.00        33970.444                      25.58            25.539
    02/Jan/2000        655.659          4.298          279.5            2.7            0.0            2.1          344.4           12.8        23497.0            0.0            0.0       -105.869              25.854         -9.769        120.000         -3.517          0.000        -16.066          -7.840           -93.301              0.28          4.027          0.705        427.206        469.500          0.000          0.000          0.000          0.000       -364.131       -124.545       -129.081        -51.018        -10.128        158.000         120.000           0.000          -36.772         197.11         493.43         690.54          11.10         128.90           0.00          57.11           0.00         447.34           0.00          46.09           6.99           3.89          10.88          10.72           0.17           0.17           6.26           0.00           0.56           0.00           3.43           0.46           0.00          0.049          0.015          0.010          0.008          0.010          13.150           4.817             4.817           4.817       1130.000          0.970          0.970          0.011          4.374          0.366         99.956          0.892          1.000                     0.985                       1.000                      205.618                 43.436                      196.618                13.000               25.000            3.000                  25.306                 1.000                            68.539          0.279          0.279          0.271          0.265          0.275          0.288           26.3           77.8          109.8           46.6           11.9            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         679.45                57.11                    0.00        33933.966                      21.21            21.188
