ApsimVersion = 7.5
Title = PYM_Burbank_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    13/Dec/1999        394.573          4.075          305.8            2.2            0.0            3.7          339.4           14.8        23506.3            0.0            0.0        -69.270              15.152         -8.763        120.000         -3.282          0.000         -9.012          -6.149           -66.163              0.43          2.963          0.575        436.302        469.500          0.036          0.000          0.000          0.000       -270.855        -48.695       -105.463        -48.975         -8.376        152.600          30.000           0.000          -28.910         135.70         164.01         299.72           0.08          80.42           0.00          55.20           0.00          93.78           0.00          70.24           5.45           2.10           7.55           7.55           0.00           0.00           4.47           0.00           0.98           0.00           1.39           0.70           0.00          0.056          0.015          0.018          0.015          0.010          11.189           3.678             3.678           3.678        930.000          0.880          0.880          0.000          2.652          0.003         97.279          0.936          1.000                     1.000                       1.000                       99.468                 39.272                       99.468                11.000               16.000            0.000                  16.603                 0.000                            33.156          0.266          0.271          0.275          0.267          0.299          0.300           65.8           99.3           86.9           34.3           12.6            6.9                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         299.64                55.20                    0.00        32972.577                      15.10            14.842
    14/Dec/1999        404.473          4.085          301.9            2.4            0.0            3.7          339.4           14.6        23505.9            0.0            0.0        -73.249              15.598         -8.763        120.000         -3.285          0.000         -9.346          -6.261           -69.699              0.44          5.645          1.073        432.364        469.500          0.019          0.000          0.000          0.000       -273.818        -52.373       -106.038        -49.011         -8.376        155.000          30.000           0.000          -33.198         153.07         179.38         332.46           0.18          95.10           0.00          57.79           0.00         107.51           0.00          71.87           5.75           2.23           7.99           7.98           0.00           0.00           4.77           0.00           0.98           0.00           1.51           0.72           0.00          0.050          0.014          0.017          0.014          0.010          11.139           5.246             5.246           5.246        940.000          0.897          0.897          0.000          2.845          0.006        100.908          0.935          1.000                     1.000                       1.000                       99.468                 39.272                       99.468                10.000               16.000            0.000                  16.933                 0.000                            33.156          0.265          0.266          0.268          0.266          0.297          0.300           64.3           98.0           85.6           34.6           12.6            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         332.27                57.79                    0.00        29916.998                      33.38            32.741
    15/Dec/1999        415.285          4.092          298.0            2.5            0.0            3.6          339.4           14.4        23505.5            0.0            0.0        -77.601              16.248         -8.763        120.000         -3.286          0.000         -9.942          -6.316           -73.402              0.44          5.775          1.068        425.893        469.500          0.010          0.000          0.000          0.000       -279.463        -57.619       -107.111        -49.030         -8.376        155.000          30.000           0.000          -37.136         168.38         196.79         365.18           0.37         108.16           0.00          59.86           0.00         123.24           0.00          73.55           6.07           2.36           8.43           8.43           0.01           0.01           5.11           0.00           0.96           0.00           1.62           0.74           0.00          0.047          0.014          0.016          0.013          0.010          10.763           5.392             5.392           5.392        950.000          0.914          0.914          0.000          3.062          0.011        103.797          0.933          1.000                     1.000                       1.000                      109.600                 39.272                      109.600                11.000               17.000            0.000                  17.294                 0.000                            36.533          0.253          0.258          0.262          0.265          0.295          0.300           63.8           95.8           84.3           34.8           12.4            6.9                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         364.81                59.86                    0.00        28308.422                      34.10            32.721
    16/Dec/1999        429.385          4.097          293.8            2.5            0.0            3.5          339.7           14.2        23505.1            0.2            0.0        -82.044              16.934         -8.763        120.000         -3.287          0.000        -10.568          -6.375           -77.159              0.45          5.889          1.062        449.690        469.500          0.006          0.000          0.000          0.000       -285.238        -63.011       -108.179        -49.041         -8.376        155.000          60.000           0.000          -43.607         172.26         219.52         391.78           0.65         111.75           0.00          59.86           0.00         144.33           0.00          75.19           6.37           2.51           8.88           8.88           0.01           0.01           5.43           0.00           0.93           0.00           1.76           0.75           0.00          0.049          0.014          0.016          0.012          0.010          13.197           5.135             5.135           5.135        960.000          0.929          0.929          0.001          3.311          0.020        103.797          0.931          1.000                     1.000                       1.000                      109.600                 39.272                      109.600                11.000               17.000            0.000                  17.764                 0.000                            36.533          0.342          0.308          0.265          0.265          0.292          0.300           49.5          102.0           88.0           35.2           12.3            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         391.13                59.86                    0.00        29627.752                      33.45            26.601
    17/Dec/1999        441.734          4.106          289.7            2.5            0.0            3.4          339.8           14.0        23504.7            0.0            0.0        -86.578              17.398         -8.921        120.000         -3.287          0.000        -10.905          -6.503           -81.388              0.46          5.029          0.888        443.457        469.500          0.000          0.000          0.000          0.000       -291.127        -68.146       -109.241        -49.046         -8.376        155.000          60.000           0.000          -19.810         175.86         240.40         416.26           1.05         114.95           0.00          59.86           0.00         163.77           0.00          76.63           6.70           2.64           9.35           9.33           0.01           0.01           5.79           0.00           0.90           0.00           1.88           0.77           0.00          0.050          0.014          0.015          0.011          0.010          12.742           5.345             5.345           5.345        970.000          0.942          0.942          0.001          3.567          0.033        103.797          0.930          1.000                     1.000                       1.000                      119.732                 39.272                      119.732                12.000               18.000            0.000                  18.175                 0.000                            39.911          0.314          0.300          0.267          0.265          0.291          0.299           46.8           98.1           90.1           35.6           12.2            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         415.20                59.86                    0.00        31035.657                      29.06            24.478
    18/Dec/1999        456.524          4.117          285.5            2.4            0.0            3.2          340.2           13.7        23504.4            0.0            0.0        -91.203              17.918         -8.921        120.000         -3.287          0.000        -11.315          -6.610           -85.493              0.47          5.211          0.904        437.166        469.500          0.000          0.000          0.000          0.000       -296.156        -73.491       -110.129        -49.046         -8.376        155.000          60.000           0.000          -26.043         183.45         259.49         442.94           1.60         119.17           0.00          62.68           0.00         181.89           0.00          77.60           7.05           2.77           9.82           9.79           0.02           0.02           6.13           0.00           0.89           0.00           1.99           0.78           0.00          0.051          0.014          0.014          0.011          0.010          12.302           5.387             5.387           5.387        980.000          0.953          0.953          0.002          3.827          0.051        107.754          0.928          1.000                     1.000                       1.000                      119.732                 39.272                      119.732                11.000               18.000            0.000                  18.668                 0.000                            39.911          0.296          0.288          0.266          0.265          0.289          0.299           45.5           94.1           91.0           35.9           12.1            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         441.34                62.68                    0.00        32110.611                      26.99            26.688
    19/Dec/1999        470.640          4.127          281.2            2.3            0.0            3.1          340.5           13.5        23504.0            0.0            0.0        -95.903              18.279         -8.921        120.000         -3.287          0.000        -11.508          -6.778           -89.832              0.48          5.091          0.874        430.982        469.500          0.000          0.000          0.000          0.000       -301.367        -78.878       -111.034        -49.046         -8.376        155.000          60.000           0.000          -32.334         192.00         278.29         470.28           2.30         124.38           0.00          65.32           0.00         199.71           0.00          78.58           7.39           2.90          10.29          10.26           0.03           0.03           6.46           0.00           0.90           0.00           2.12           0.79           0.00          0.052          0.014          0.014          0.011          0.010          11.882           5.310             5.310           5.310        990.000          0.961          0.961          0.002          4.062          0.074        111.446          0.928          1.000                     1.000                       1.000                      129.864                 39.272                      129.864                12.000               19.000            0.000                  19.139                 0.000                            43.288          0.280          0.277          0.263          0.264          0.287          0.298           44.7           90.6           91.0           36.1           12.0            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         467.98                65.32                    0.00        32662.685                      27.57            27.337
    20/Dec/1999        484.610          4.129          277.9            2.4            0.0            3.0          340.6           13.3        23503.6            0.0            0.0       -100.653              18.762         -8.921        120.000         -3.287          0.000        -11.846          -6.927           -94.098              0.48          1.992          0.339        428.176        469.500          0.000          0.000          0.000          0.000       -306.458        -84.188       -111.907        -49.046         -8.376        155.000          60.000           0.000          -38.518         195.45         286.02         481.47           3.16         125.86           0.00          66.43           0.00         207.27           0.00          78.75           7.59           3.09          10.68          10.64           0.05           0.05           6.60           0.00           0.95           0.00           2.31           0.79           0.00          0.052          0.015          0.014          0.011          0.010          11.536           2.467             2.467           2.467       1000.000          0.964          0.964          0.003          4.142          0.102        113.001          0.926          1.000                     1.000                       1.000                      129.864                 39.272                      129.864                12.000               19.000            0.000                  19.604                 0.000                            43.288          0.273          0.271          0.262          0.264          0.286          0.297           44.0           88.2           90.7           36.3           11.9            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         478.31                66.43                    0.00        32909.698                      11.22            11.189
    21/Dec/1999        498.810          4.141          273.6            2.5            0.0            2.9          340.7           13.1        23503.2            0.0            0.0       -104.566              19.369         -8.921        120.000         -3.287          0.000        -12.336          -7.042           -97.405              0.48          5.535          0.944        424.546        469.500          0.000          0.000          0.000          0.000       -308.450        -86.655       -112.247        -49.046         -8.376        157.400          60.000           0.000          -41.324         206.09         308.34         514.43           4.10         132.66           0.00          69.34           0.00         228.30           0.00          80.03           7.93           3.24          11.16          11.10           0.06           0.06           6.93           0.00           0.94           0.00           2.44           0.80           0.00          0.052          0.015          0.014          0.011          0.010          11.581           5.086             5.086           5.086       1010.000          0.970          0.970          0.004          4.388          0.133        117.071          0.924          1.000                     1.000                       1.000                      139.996                 39.272                      139.996                12.000               20.000            0.000                  20.078                 0.000                            46.665          0.271          0.266          0.259          0.263          0.284          0.297           42.6           86.1           90.0           36.2           11.9            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         510.33                69.34                    0.00        33081.466                      33.18            32.956
    22/Dec/1999        513.797          4.154          269.3            2.4            0.0            2.7          341.0           12.9        23502.8            0.3            0.0       -109.376              20.007         -8.921        120.000         -3.287          0.000        -12.877          -7.139          -101.577              0.49          4.635          0.785        449.085        469.500          0.000          0.000          0.000          0.000       -313.985        -91.741       -113.191        -49.046         -8.376        157.400          90.000           0.000          -44.954         214.16         326.11         540.27           5.20         137.40           0.00          71.56           0.00         245.34           0.00          80.77           8.21           3.41          11.62          11.54           0.08           0.08           7.17           0.00           0.96           0.00           2.61           0.81           0.00          0.052          0.015          0.013          0.011          0.010          14.062           4.675             4.675           4.675       1020.000          0.974          0.974          0.005          4.557          0.169        120.190          0.924          1.000                     1.000                       1.000                      139.996                 39.272                      139.996                12.000               20.000            0.000                  20.577                 0.000                            46.665          0.371          0.309          0.264          0.263          0.283          0.296           34.2           87.5           92.5           36.6           11.8            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         535.07                71.56                    0.00        33167.029                      25.94            25.844
    23/Dec/1999        526.530          4.161          265.0            2.5            0.0            2.6          341.0           12.7        23502.4            0.0            0.0       -113.938              20.446         -9.194        120.000         -3.287          0.000        -13.175          -7.281          -105.973              0.49          5.143          0.871        442.989        469.500          0.000          0.000          0.000          0.000       -318.620        -96.416       -113.976        -49.046         -8.376        157.400          90.000           0.000          -20.415         223.60         348.11         571.71           6.43         142.98           0.00          74.19           0.00         266.10           0.00          82.01           8.51           3.59          12.10          12.00           0.09           0.09           7.44           0.00           0.97           0.00           2.77           0.82           0.00          0.052          0.015          0.013          0.010          0.010          13.607           5.225             5.225           5.225       1030.000          0.978          0.978          0.006          4.750          0.210        123.864          0.922          1.000                     1.000                       1.000                      150.128                 39.272                      150.128                13.000               21.000            0.000                  21.002                 1.000                            50.043          0.329          0.309          0.267          0.262          0.282          0.295           31.3           84.2           94.1           37.0           11.7            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         565.27                74.19                    0.00        33220.034                      31.56            31.437
    24/Dec/1999        541.064          4.176          261.2            2.5            0.0            2.5          341.2           12.5        23502.0            0.0            0.0       -118.726              21.078         -9.229        120.000         -3.287          0.000        -13.731          -7.358          -110.165              0.50          3.545          0.599        439.040        469.500          0.000          0.000          0.000          0.000       -323.763       -101.641       -114.848        -49.046         -8.376        158.000          90.000           0.000          -26.511         229.49         362.74         592.24           7.87         145.76           0.00          75.87           0.00         280.28           0.00          82.46           8.71           3.82          12.53          12.41           0.12           0.12           7.59           0.00           1.00           0.00           2.99           0.82           0.00          0.052          0.015          0.013          0.011          0.010          13.238           3.950             3.950           3.950       1040.000          0.979          0.979          0.008          4.845          0.258        126.219          0.920          1.000                     1.000                       1.000                      150.128                 39.272                      150.128                12.000               21.000            0.000                  21.486                 1.000                            50.043          0.314          0.300          0.269          0.263          0.281          0.294           30.2           80.4           94.8           37.5           11.7            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         584.37                75.87                    0.00        33243.603                      20.56            20.530
    25/Dec/1999        554.164          4.189          257.3            2.6            0.0            2.5          341.2           12.3        23501.7            0.0            0.0       -123.011              21.582         -9.229        120.000         -3.287          0.000        -14.127          -7.464          -113.945              0.50          3.737          0.632        434.271        469.500          0.000          0.000          0.000          0.000       -327.308       -105.591       -115.446        -49.046         -8.376        158.000          90.000           0.000          -30.460         235.67         379.48         615.15           9.39         148.59           0.00          77.69           0.00         296.41           0.00          83.07           8.91           4.05          12.96          12.82           0.14           0.14           7.74           0.00           1.04           0.00           3.22           0.83           0.00          0.052          0.015          0.013          0.011          0.010          12.925           4.137             4.137           4.137       1050.000          0.981          0.981          0.009          4.942          0.308        128.765          0.918          1.000                     1.000                       1.000                      150.128                 39.272                      150.128                12.000               21.000            0.000                  21.923                 1.000                            50.043          0.299          0.291          0.268          0.263          0.280          0.293           29.5           77.2           94.5           37.9           11.6            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         605.76                77.69                    0.00        33255.791                      22.95            22.915
    26/Dec/1999        566.014          4.194          253.3            2.7            0.0            2.4          341.2           12.2        23501.3            0.0            0.0       -127.362              22.145         -9.229        120.000         -3.287          0.000        -14.616          -7.537          -117.733              0.50          4.410          0.747        428.854        469.500          0.000          0.000          0.000          0.000       -331.045       -109.727       -116.079        -49.046         -8.376        158.000          90.000           0.000          -35.229         242.89         400.15         643.05          10.99         152.03           0.00          79.87           0.00         316.10           0.00          84.05           9.13           4.29          13.42          13.25           0.16           0.16           7.91           0.00           1.06           0.00           3.45           0.84           0.00          0.052          0.015          0.013          0.011          0.010          12.603           4.671             4.671           4.671       1060.000          0.982          0.983          0.011          5.056          0.362        131.824          0.917          1.000                     1.000                       1.000                      160.260                 39.272                      160.260                13.000               22.000            0.000                  22.318                 2.000                            53.420          0.285          0.281          0.266          0.262          0.279          0.292           29.0           74.3           93.5           38.1           11.6            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         632.05                79.87                    0.00        33260.549                      27.94            27.894
    27/Dec/1999        577.364          4.201          249.6            2.8            0.0            2.4          341.1           12.0        23501.0            0.0            0.0       -131.900              22.743         -9.229        120.000         -3.287          0.000        -15.159          -7.594          -121.674              0.51          2.572          0.435        425.262        469.500          0.000          0.000          0.000          0.000       -335.455       -114.398       -116.826        -49.046         -8.376        158.000          90.000           0.000          -40.646         247.01         412.42         659.43          12.71         153.15           0.00          81.16           0.00         328.02           0.00          84.40           9.27           4.56          13.83          13.64           0.19           0.19           7.97           0.00           1.11           0.00           3.72           0.84           0.00          0.052          0.015          0.014          0.011          0.010          12.287           3.156             3.156           3.156       1070.000          0.983          0.983          0.012          5.094          0.419        133.623          0.915          1.000                     1.000                       1.000                      160.260                 39.272                      160.260                13.000               22.000            0.000                  22.696                 2.000                            53.420          0.277          0.275          0.265          0.262          0.278          0.291           28.7           72.1           92.3           38.3           11.5            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         646.72                81.16                    0.00        33260.573                      16.40            16.388
    28/Dec/1999        587.114          4.208          245.1            2.8            0.0            2.3          341.1           11.9        23500.8            0.2            0.0       -136.005              23.291         -9.229        120.000         -3.287          0.000        -15.657          -7.644          -125.230              0.51          5.459          0.925        448.723        469.500          0.000          0.000          0.000          0.000       -338.028       -117.554       -117.261        -49.046         -8.376        158.000         120.000           0.000          -44.238         257.03         438.50         695.53          14.53         158.79           0.00          83.71           0.00         352.29           0.00          86.21           9.48           4.82          14.30          14.09           0.21           0.21           8.14           0.00           1.13           0.00           3.96           0.86           0.00          0.051          0.015          0.013          0.011          0.010          14.880           5.614             5.614           5.614       1080.000          0.984          0.985          0.014          5.191          0.478        137.197          0.913          1.000                     1.000                       1.000                      170.392                 39.272                      170.392                14.000               23.000            0.000                  23.021                 2.000                            56.797          0.380          0.311          0.269          0.262          0.277          0.290           23.5           71.3           93.5           38.8           11.5            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         681.00                83.71                    0.00        32692.595                      36.14            36.096
    29/Dec/1999        598.314          4.215          240.6            2.9            0.0            2.3          341.1           11.8        23500.5            0.0            0.0       -140.742              23.750         -9.421        120.000         -3.287          0.000        -16.070          -7.689          -129.700              0.52          5.649          0.957        442.036        469.500          0.000          0.000          0.000          0.000       -343.487       -123.169       -118.186        -49.046         -8.376        158.000         120.000           0.000          -20.777         264.47         467.32         731.79          16.48         161.49           0.00          86.50           0.00         379.39           0.00          87.93           9.70           5.08          14.79          14.55           0.24           0.24           8.31           0.00           1.15           0.00           4.21           0.88           0.00          0.051          0.015          0.013          0.011          0.010          14.338           5.729             5.729           5.729       1090.000          0.986          0.986          0.016          5.300          0.543        141.095          0.912          1.000                     1.000                       1.000                      170.392                 39.272                      170.392                13.000               23.000            0.000                  23.395                 3.000                            56.797          0.337          0.310          0.271          0.262          0.275          0.289           21.7           68.1           93.5           39.3           11.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         715.31                86.50                    0.00        32816.465                      36.31            36.261
    30/Dec/1999        613.414          4.220          236.5            2.9            0.0            2.2          341.2           11.7        23500.2            0.0            0.0       -145.617              24.199         -9.467        120.000         -3.287          0.000        -16.467          -7.741          -134.172              0.53          4.366          0.740        436.842        469.500          0.000          0.000          0.000          0.000       -349.136       -128.898       -119.143        -49.046         -8.376        158.000         120.000           0.000          -27.464         269.81         488.00         757.81          18.57         162.73           0.00          88.51           0.00         399.40           0.00          88.59           9.86           5.38          15.24          14.97           0.27           0.27           8.40           0.00           1.18           0.00           4.50           0.89           0.00          0.052          0.015          0.013          0.011          0.010          13.852           4.454             4.454           4.454       1100.000          0.986          0.986          0.018          5.356          0.612        143.917          0.911          1.000                     1.000                       1.000                      170.392                 39.272                      170.392                13.000               23.000            0.000                  23.898                 3.000                            56.797          0.315          0.303          0.272          0.262          0.275          0.288           20.9           65.0           92.8           39.7           11.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         739.24                88.51                    0.00        32910.377                      26.04            26.019
    31/Dec/1999        628.314          4.226          232.3            2.9            0.0            2.1          341.3           11.5        23499.9            0.0            0.0       -150.131              24.581         -9.467        120.000         -3.287          0.000        -16.767          -7.823          -138.304              0.53          5.266          0.894        430.810        469.500          0.000          0.000          0.000          0.000       -353.503       -133.353       -119.883        -49.046         -8.376        158.000         120.000           0.000          -32.658         276.19         513.10         789.29          20.73         164.56           0.00          90.90           0.00         423.54           0.00          89.56          10.02           5.69          15.71          15.40           0.31           0.31           8.50           0.00           1.21           0.00           4.79           0.90           0.00          0.052          0.015          0.013          0.011          0.010          13.472           5.138             5.138           5.138       1110.000          0.987          0.987          0.020          5.422          0.684        147.259          0.911          1.000                     1.000                       1.000                      180.525                 39.272                      180.525                13.000               24.000            0.000                  24.395                 3.000                            60.175          0.299          0.292          0.270          0.261          0.273          0.287           20.6           62.2           91.4           40.1           11.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         768.56                90.90                    0.00        32945.684                      31.50            31.480
    01/Jan/2000        642.455          4.250          228.2            2.9            0.0            2.0          341.3           11.4        23499.6            0.0            0.0       -154.804              25.013         -9.467        120.000         -3.287          0.000        -17.129          -7.896          -142.545              0.54          4.441          0.756        424.950        469.500          0.000          0.000          0.000          0.000       -358.769       -138.490       -120.777        -49.046         -8.376        158.000         120.000           0.000          -38.690         281.03         534.32         815.35          23.00         165.25           0.00          92.78           0.00         444.10           0.00          90.22          10.13           6.03          16.15          15.82           0.34           0.34           8.54           0.00           1.25           0.00           5.13           0.90           0.00          0.052          0.015          0.013          0.012          0.010          13.074           5.104             5.104           5.104       1120.000          0.987          0.987          0.023          5.446          0.759        149.893          0.909          1.000                     1.000                       1.000                      180.525                 39.272                      180.525                13.000               24.000            0.000                  24.866                 3.000                            60.175          0.285          0.282          0.267          0.260          0.272          0.287           20.4           60.0           89.7           40.3           11.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         792.35                92.78                    0.00        32954.072                      26.06            26.055
    02/Jan/2000        655.659          4.258          224.5            2.9            0.0            1.9          341.3           11.2        23499.3            0.0            0.0       -159.285              25.510         -9.467        120.000         -3.287          0.000        -17.553          -7.968          -146.529              0.54          4.023          0.687        419.156        469.500          0.000          0.000          0.000          0.000       -363.210       -143.595       -121.533        -49.046         -8.376        158.000         120.000           0.000          -44.550         284.86         552.08         836.93          25.35         165.18           0.00          94.32           0.00         461.38           0.00          90.70          10.21           6.38          16.59          16.22           0.37           0.37           8.54           0.00           1.29           0.00           5.47           0.91           0.00          0.052          0.015          0.014          0.012          0.010          12.700           5.107             5.107           5.107       1130.000          0.987          0.987          0.025          5.443          0.837        152.050          0.907          1.000                     0.985                       1.000                      190.657                 39.272                      190.657                13.000               25.000            0.000                  25.306                 4.000                            63.552          0.274          0.272          0.264          0.259          0.271          0.286           20.3           58.1           87.8           40.4           11.3            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         811.58                94.32                    0.00        32950.282                      21.59            21.587
    03/Jan/2000        665.674          4.275          220.6            2.9            0.0            1.9          341.3           11.1        23498.9            0.2            0.0       -163.624              26.075         -9.467        120.000         -3.287          0.000        -18.030          -8.056          -150.303              0.54          3.988          0.683        442.889        469.500          0.000          0.000          0.000          0.000       -367.232       -148.701       -122.220        -49.046         -8.376        158.000         150.000           0.000          -50.344         288.26         572.01         860.27          27.77         165.03           0.00          95.46           0.00         480.59           0.00          91.42          10.28           6.75          17.03          16.62           0.41           0.41           8.54           0.00           1.33           0.00           5.83           0.91           0.00          0.052          0.015          0.014          0.012          0.010          15.187           5.584             5.584           5.584       1140.000          0.987          0.987          0.027          5.436          0.918        153.645          0.906          1.000                     1.000                       1.000                      190.657                 39.272                      190.657                13.000               25.000            0.000                  25.540                 4.000                            63.552          0.380          0.310          0.267          0.258          0.270          0.285           16.9           57.5           87.8           40.7           11.3            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         832.50                95.46                    0.00        32938.022                      23.33            23.336
    04/Jan/2000        679.824          4.290          216.9            2.9            0.0            1.8          341.2           10.9        23498.5            0.0            0.0       -167.999              26.709         -9.627        120.000         -3.287          0.000        -18.593          -8.126          -154.204              0.55          3.391          0.583        438.848        469.500          0.000          0.000          0.000          0.000       -371.221       -154.286       -122.903        -49.046         -8.376        158.200         150.000           0.000          -26.611         290.83         590.05         880.88          30.24         164.42           0.00          96.18           0.00         498.22           0.00          91.82          10.33           7.13          17.46          17.01           0.45           0.45           8.51           0.00           1.37           0.00           6.21           0.92           0.00          0.052          0.015          0.014          0.012          0.010          14.701           3.658             3.658           3.658       1150.000          0.987          0.987          0.030          5.413          1.000        154.648          0.904          1.000                     1.000                       1.000                      190.657                 39.272                      190.657                13.000               25.000            0.000                  25.775                 4.000                            63.552          0.344          0.312          0.271          0.259          0.269          0.283           15.7           55.1           87.3           41.1           11.2            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?         850.64                96.18                    0.00        32923.255                      20.61            20.610
