ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    30/Jan/2000        891.556          5.747           33.3            2.8            0.0            0.0          216.8            3.5        18614.0            0.0            0.0       -262.249              40.292         -1.514        150.000         -0.847          0.000        -40.293           0.000          -229.603                 ?          6.198          1.154        401.615        453.000          0.000          0.000          0.000          0.000       -427.965       -219.752       -144.046        -14.147         -0.000        189.400         143.000           0.000          -47.745        519.750        847.177       1366.927        136.772        178.093          0.000        204.885          0.000        791.293          0.000         55.884              ?              ?              ?              ?         14.667         12.181         26.848         24.933          1.915          1.915          9.513          0.000          3.239          0.000         11.622              ?          0.000              ?              ?              ?              ?          0.054          0.014          0.016           0.015          0.010              ?               ?           4.698           4.686             4.686           7.047        875.000          0.971          0.974          0.109          5.325          3.856        301.954          0.687          0.665                     0.912                       1.000        148.906        143.906              10.000         29.000         20.268          1.000         29.099              15.000         29.781          0.231          0.242          0.246          0.269          0.288          0.298            3.3            6.9            8.0            4.1            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.028                  0.019                 0.010         47.896                        800.000                  2.010               1.229              204.885                   0.000                  7.020                  89.047               2.493               89.047                4.408                   7.020               157.433                  157.433
    31/Jan/2000        903.206          5.762           33.2            2.8            0.0            0.0          216.6            3.4        18613.7            0.0            0.0       -262.890              40.796         -1.514        150.000         -0.847          0.000        -40.799           0.000          -229.755                 ?          3.469          0.662        401.075        453.000          0.000          0.000          0.000          0.000       -434.163       -224.438       -145.200        -14.147         -0.000        193.300         143.000           0.000          -51.385        523.717        864.700       1388.417        143.654        173.067          0.000        206.996          0.000        808.711          0.000         55.989              ?              ?              ?              ?         14.470         12.442         26.913         24.902          2.011          2.011          9.219          0.000          3.241          0.000         11.882              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.016           0.015          0.010              ?               ?           4.766           3.778             3.778           3.778        885.000          0.984          0.986          0.115          5.179          4.057        302.798          0.683          1.000                     1.000                       1.000        148.906        138.906               9.000         29.000         20.268          2.000         29.293              14.000         29.781          0.249          0.238          0.243          0.268          0.287          0.297            3.3            7.0            7.8            4.1            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         49.635                        800.000                  1.999               1.242              206.996                   0.000                  6.796                  86.534               2.423               86.534                4.434                   6.796               158.361                  158.361
    01/Feb/2000        913.556          5.775           33.0            2.8            0.0            0.0          216.4            3.4        18613.4            0.0            0.0       -263.528              41.350         -1.514        150.000         -0.847          0.000        -41.352           0.000          -229.850                 ?          1.747          0.327        404.467        453.000          0.000          0.000          0.000          0.000       -437.632       -228.216       -145.862        -14.147         -0.000        198.700         143.000           0.000          -51.925        526.396        873.956       1400.352        149.493        168.792          0.000        208.112          0.000        817.915          0.000         56.041              ?              ?              ?              ?         14.303         12.677         26.980         24.887          2.093          2.093          8.979          0.000          3.230          0.000         12.116              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.016           0.015          0.010              ?               ?           5.006           1.681             1.681           1.681        895.000          0.982          0.985          0.119          5.054          4.229        303.245          0.681          1.000                     1.000                       1.000        148.906        133.906               9.000         29.000         20.268          3.000         29.466              13.000         29.781          0.277          0.244          0.243          0.267          0.286          0.297            3.2            7.2            7.7            4.0            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         49.635                        800.000                  1.982               1.249              208.112                   0.000                  6.616                  84.396               2.363               84.396                4.456                   6.616               159.142                  159.142
    02/Feb/2000        923.356          5.787           32.8            2.8            0.0            0.0          216.2            3.3        18613.2            0.0            0.0       -264.192              41.871         -1.514        150.000         -0.847          0.000        -41.871           0.000          -229.999                 ?          2.500          0.469        401.527        453.000          0.000          0.000          0.000          0.000       -439.379       -229.898       -146.189        -14.147         -0.000        198.700         143.000           0.000          -48.533        529.430        887.298       1416.728        155.156        164.554          0.000        209.720          0.000        831.183          0.000         56.115              ?              ?              ?              ?         14.140         12.904         27.044         24.872          2.172          2.172          8.749          0.000          3.219          0.000         12.343              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.016           0.015          0.010              ?               ?           4.857           2.470             2.470           2.470        900.000          0.981          0.983          0.124          4.930          4.396        303.888          0.680          1.000                     1.000                       1.000        148.906        133.906               9.000         29.000         20.268          3.000         29.629              14.000         29.781          0.259          0.243          0.242          0.266          0.285          0.296            3.2            7.2            7.6            3.9            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  1.960               1.258              209.720                   0.000                  6.445                  82.277               2.304               82.277                4.476                   6.445               159.855                  159.855
    03/Feb/2000        933.556          5.800           32.6            2.9            0.0            0.0          216.0            3.3        18612.9            0.0            0.0       -264.827              42.333         -1.514        150.000         -0.847          0.000        -42.336           0.000          -230.179                 ?          4.909          0.923        395.975        453.000          0.000          0.000          0.000          0.000       -441.879       -232.368       -146.658        -14.147         -0.000        198.700         143.000           0.000          -51.473        533.913        912.624       1446.537        160.790        160.350          0.000        212.773          0.000        856.373          0.000         56.251              ?              ?              ?              ?         13.967         13.137         27.104         24.853          2.251          2.251          8.510          0.000          3.206          0.000         12.575              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.015           0.015          0.010              ?               ?           4.629           4.629             4.629           4.990        900.000          0.975          0.979          0.128          4.805          4.563        305.109          0.678          0.928                     1.000                       1.000        148.906        128.906               8.000         29.000         20.268          4.000         29.799              13.000         29.781          0.237          0.237          0.239          0.265          0.284          0.295            3.2            7.2            7.5            3.9            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  1.930               1.277              212.773                   0.000                  6.265                  80.175               2.245               80.175                4.496                   6.265               160.570                  160.570
    04/Feb/2000        945.229          5.814           32.5            2.8            0.0            0.0          215.9            3.3        18612.7            0.0            0.0       -265.418              42.783         -1.514        150.000         -0.847          0.000        -42.785           0.000          -230.333                 ?          4.524          0.857        390.826        453.000          0.000          0.000          0.000          0.000       -446.788       -236.997       -147.581        -14.147         -0.000        198.700         143.000           0.000          -57.025        537.867        932.480       1470.347        167.235        155.466          0.000        215.166          0.000        876.117          0.000         56.363              ?              ?              ?              ?         13.774         13.385         27.159         24.818          2.341          2.341          8.227          0.000          3.206          0.000         12.821              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.015           0.015          0.010              ?               ?           4.293           4.293             4.293           5.522        900.000          0.964          0.968          0.133          4.661          4.755        306.067          0.673          0.777                     1.000                       1.000        148.906        128.906               8.000         29.000         20.268          4.000         29.994              13.000         29.781          0.219          0.230          0.235          0.264          0.283          0.294            3.3            7.2            7.3            3.8            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  1.915               1.291              215.166                   0.000                  6.050                  77.733               2.177               77.733                4.518                   6.050               161.350                  161.350
    05/Feb/2000        960.033          5.833           32.4            2.7            0.0            0.0          215.8            3.2        18612.5            0.0            0.0       -265.954              43.169         -1.514        150.000         -0.847          0.000        -43.170           0.000          -230.494                 ?          6.028          1.162        385.708        453.000          0.000          0.000          0.000          0.000       -451.312       -241.290       -148.438        -14.147         -0.000        198.700         143.000           0.000          -62.174        543.124        960.011       1503.135        175.463        149.178          0.000        218.483          0.000        903.477          0.000         56.534              ?              ?              ?              ?         13.538         13.671         27.208         24.752          2.456          2.456          7.853          0.000          3.228          0.000         13.105              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.015           0.015          0.010              ?               ?           3.956           3.956             3.956           5.780        900.000          0.951          0.958          0.139          4.474          5.000        307.393          0.666          0.684                     1.000                       1.000        154.123        129.123               9.000         30.000         20.268          5.000         30.241              13.000         30.825          0.200          0.223          0.231          0.263          0.282          0.294            3.4            7.2            7.2            3.7            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  1.917               1.311              218.483                   0.000                  5.764                  74.589               2.088               74.589                4.545                   5.764               162.321                  162.321
    06/Feb/2000        973.490          5.850           32.5            2.6            0.0            0.0          215.6            3.2        18612.3            0.0            0.0       -266.429              43.511         -1.514        150.000         -0.847          0.000        -43.512           0.000          -230.644                 ?          2.495          0.490        382.022        453.000          0.000          0.000          0.000          0.000       -457.340       -245.245       -149.600        -14.147         -0.000        198.700         143.000           0.000          -67.292        546.045        970.059       1516.104        182.632        143.719          0.000        219.693          0.000        913.465          0.000         56.594              ?              ?              ?              ?         13.324         13.930         27.254         24.697          2.557          2.557          7.530          0.000          3.237          0.000         13.364              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.015           0.015          0.010              ?               ?           3.714           3.196             3.196           3.196        900.000          0.968          0.973          0.145          4.311          5.214        307.877          0.659          1.000                     0.953                       1.000        154.123        129.123               8.000         30.000         20.268          5.000         30.465              14.000         30.825          0.191          0.218          0.228          0.262          0.281          0.293            3.6            7.2            7.2            3.7            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  1.919               1.318              219.693                   0.000                  5.518                  71.859               2.012               71.859                4.569                   5.518               163.176                  163.176
    07/Feb/2000        983.990          5.863           32.6            2.4            0.0            0.0          215.5            3.2        18612.2            0.0            0.0       -266.877              43.874         -1.514        150.000         -0.847          0.000        -43.875           0.000          -230.735                 ?          5.209          0.997        377.558        453.000          0.000          0.000          0.000          0.000       -459.836       -248.442       -150.090        -14.147         -0.000        198.700         143.000           0.000          -70.978        550.456        995.926       1546.382        188.417        139.227          0.000        222.812          0.000        939.196          0.000         56.730              ?              ?              ?              ?         13.129         14.166         27.295         24.657          2.638          2.638          7.270          0.000          3.221          0.000         13.599              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.015           0.015          0.010              ?               ?           3.467           3.467             3.467           4.780        900.000          0.944          0.952          0.149          4.177          5.387        309.125          0.655          0.725                     1.000                       1.000        154.123        129.123               8.000         30.000         20.268          5.000         30.640              14.000         30.825          0.176          0.213          0.225          0.260          0.280          0.292            3.8            7.3            7.1            3.6            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  1.884               1.337              222.812                   0.000                  5.321                  69.613               1.949               69.613                4.587                   5.321               163.822                  163.822
    08/Feb/2000        997.540          5.880           32.6            2.3            0.0            0.0          215.4            3.1        18612.0            0.0            0.0       -267.279              44.215         -1.514        150.000         -0.847          0.000        -44.217           0.000          -230.810                 ?          4.883          0.967        373.376        453.000          0.000          0.000          0.000          0.000       -465.044       -251.909       -151.086        -14.147         -0.000        198.700         143.000           0.000          -75.442        554.843       1018.706       1573.550        195.349        133.936          0.000        225.558          0.000        961.849          0.000         56.858              ?              ?              ?              ?         12.909         14.424         27.333         24.598          2.735          2.735          6.952          0.000          3.221          0.000         13.855              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.014           0.014          0.010              ?               ?           3.215           3.215             3.215           4.486        900.000          0.937          0.946          0.155          4.018          5.595        310.223          0.646          0.717                     1.000                       1.000        154.123        124.123               7.000         30.000         20.268          6.000         30.866              13.000         30.825          0.164          0.208          0.222          0.259          0.279          0.291            3.8            7.4            7.0            3.6            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  1.868               1.353              225.558                   0.000                  5.077                  66.968               1.875               66.968                4.610                   5.077               164.643                  164.643
    09/Feb/2000       1007.293          5.892           32.6            2.2            0.0            0.0          215.3            3.1        18611.8            0.0            0.0       -267.640              44.502         -1.514        150.000         -0.847          0.000        -44.504           0.000          -230.896                 ?          4.703          0.941        369.449        453.000          0.000          0.000          0.000          0.000       -469.927       -255.124       -152.054        -14.147         -0.000        198.700         143.000           0.000          -79.624        557.817       1033.648       1591.465        200.357        130.099          0.000        227.361          0.000        976.719          0.000         56.928              ?              ?              ?              ?         12.730         14.636         27.367         24.562          2.805          2.805          6.733          0.000          3.193          0.000         14.067              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.014           0.014          0.010              ?               ?           2.985           2.985             2.985           6.078        900.000          0.903          0.918          0.158          3.903          5.745        310.944          0.642          0.491                     0.802                       1.000        159.340        129.340               8.000         31.000         20.268          6.000         31.028              14.000         31.868          0.152          0.203          0.218          0.258          0.278          0.291            3.9            7.5            7.0            3.5            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         51.374                        800.000                  1.828               1.364              227.361                   0.000                  4.912                  65.050               1.821               65.050                4.626                   4.912               165.228                  165.228
    10/Feb/2000       1019.943          5.908           32.2            2.3            0.0            0.0          215.1            3.1        18611.5            0.0            0.0       -267.974              44.760         -1.514        150.000         -0.847          0.000        -44.762           0.000          -230.980                 ?          2.554          0.536        416.479        453.000          0.000          0.000          0.000          0.000       -474.630       -258.109       -152.995        -14.147         -0.000        198.700         193.000           0.000          -83.551        560.812       1045.950       1606.762        206.634        125.334          0.000        228.843          0.000        988.948          0.000         57.002              ?              ?              ?              ?         12.559         14.900         27.459         24.566          2.893          2.893          6.456          0.000          3.210          0.000         14.330              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.014           0.014          0.010              ?               ?           6.722           2.433             2.433           2.433        900.000          0.951          0.959          0.163          3.760          5.933        311.537          0.635          1.000                     1.000                       1.000        159.340        124.340               8.000         31.000         20.268          7.000         31.239              13.000         31.868          0.383          0.309          0.229          0.258          0.277          0.290            2.4            8.2            7.3            3.5            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         53.113                        800.000                  1.837               1.373              228.843                   0.000                  4.701                  62.667               1.755               62.667                4.648                   4.701               165.984                  165.984
    11/Feb/2000       1035.021          5.927           31.8            2.4            0.0            0.0          214.9            3.0        18611.2            0.0            0.0       -268.893              45.363         -1.532        150.000         -0.847          0.000        -45.363           0.000          -231.321                 ?          5.899          1.156        409.896        453.000          0.000          0.000          0.000          0.000       -477.184       -260.543       -153.531        -14.147         -0.000        198.700         193.000           0.000          -36.521        565.798       1072.461       1638.259        213.754        120.007          0.000        232.036          0.000       1015.293          0.000         57.168              ?              ?              ?              ?         12.364         15.183         27.547         24.554          2.993          2.993          6.138          0.000          3.233          0.000         14.611              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.014           0.014          0.010              ?               ?           6.214           5.427             5.427           5.427        900.000          0.944          0.953          0.168          3.600          6.147        312.815          0.626          1.000                     1.000                       1.000        159.340        124.340               7.000         31.000         20.268          7.000         31.490              14.000         31.868          0.313          0.302          0.237          0.258          0.277          0.289            2.3            7.8            7.7            3.5            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.017                 0.010         53.113                        800.000                  1.841               1.392              232.036                   0.000                  4.458                  60.004               1.680               60.004                4.673                   4.458               166.881                  166.881
    12/Feb/2000       1046.098          5.951           31.7            2.5            0.0            0.0          214.6            3.0        18610.8            0.0            0.0       -269.749              45.975         -1.532        150.000         -0.847          0.000        -45.977           0.000          -231.582                 ?          5.843          1.156        403.023        453.000          0.000          0.000          0.000          0.000       -483.082       -265.970       -154.687        -14.147         -0.000        198.700         193.000           0.000          -43.104        568.702       1085.789       1654.491        219.140        115.920          0.000        233.643          0.000       1028.545          0.000         57.244              ?              ?              ?              ?         12.201         15.422         27.624         24.556          3.068          3.068          5.905          0.000          3.228          0.000         14.850              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.014           0.014          0.010              ?               ?           5.717           5.717             5.717           6.342        900.000          0.929          0.941          0.172          3.478          6.309        313.457          0.620          0.902                     0.593                       1.000        159.340        124.340               7.000         31.000         20.268          7.000         31.675              14.000         31.868          0.283          0.284          0.238          0.257          0.276          0.289            2.4            7.5            7.8            3.4            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.024                  0.017                 0.010         53.113                        790.928                  1.827               1.402              233.643                   0.000                  4.282                  57.960               1.623               57.960                4.691                   4.282               167.530                  167.530
    13/Feb/2000       1061.250          5.986           31.7            2.5            0.0            0.0          214.3            2.9        18610.4            0.0            0.0       -270.513              46.697         -1.532        150.000         -0.847          0.000        -46.699           0.000          -231.631                 ?          2.130          0.430        399.645        453.000          0.000          0.000          0.000          0.000       -488.925       -271.688       -155.843        -14.147         -0.000        198.700         193.000           0.000          -49.977        571.544       1094.700       1666.244        225.756        111.072          0.000        234.716          0.000       1037.398          0.000         57.302              ?              ?              ?              ?         12.021         15.673         27.694         24.533          3.161          3.161          5.619          0.000          3.241          0.000         15.100              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.014           0.014          0.010              ?               ?           5.312           2.948             2.948           2.948        900.000          0.930          0.943          0.177          3.332          6.507        313.886          0.611          1.000                     1.000                       1.000        159.340        119.340               6.000         31.000         20.268          8.000         31.928              13.000         31.868          0.271          0.274          0.239          0.257          0.275          0.288            2.6            7.3            7.8            3.4            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        778.660                  1.833               1.408              234.716                   0.000                  4.064                  55.536               1.555               55.536                4.716                   4.064               168.414                  168.414
    14/Feb/2000       1073.650          6.016           31.7            2.6            0.0            0.0          214.0            2.9        18610.0            0.0            0.0       -271.210              47.477         -1.532        150.000         -0.847          0.000        -47.480           0.000          -231.554                 ?          2.155          0.434        397.279        453.000          0.000          0.000          0.000          0.000       -491.055       -274.635       -156.273        -14.147         -0.000        198.700         193.000           0.000          -53.355        572.847       1108.886       1681.733        231.212        106.919          0.000        234.716          0.000       1051.583          0.000         57.302              ?              ?              ?              ?         11.737         16.023         27.760         24.523          3.237          3.237          5.443          0.000          3.058          0.000         15.450              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.014           0.015          0.010              ?               ?           5.091           1.932             1.932           1.932        900.000          0.923          0.937          0.181          3.208          6.671        313.886          0.619          1.000                     1.000                       1.000        159.340        114.340               6.000         31.000         20.268          9.000         31.928              13.000         31.868          0.263          0.267          0.239          0.257          0.275          0.287            2.8            7.2            7.7            3.4            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        766.321                  1.649               1.408              234.716                   0.000                  3.946                  53.460               1.497               53.460                4.734                   3.946               169.066                  169.066
    15/Feb/2000       1086.050          6.031           31.6            2.6            0.0            0.0          213.8            2.8        18609.7            0.0            0.0       -271.872              48.130         -1.532        150.000         -0.847          0.000        -48.133           0.000          -231.563                 ?          2.190          0.445        395.647        453.000          0.000          0.000          0.000          0.000       -493.211       -276.567       -156.707        -14.147         -0.000        199.400         193.000           0.000          -55.721        574.141       1123.105       1697.246        236.012        103.413          0.000        234.716          0.000       1065.803          0.000         57.302              ?              ?              ?              ?         11.481         16.343         27.824         24.520          3.304          3.304          5.284          0.000          2.893          0.000         15.770              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.013           0.015          0.010              ?               ?           4.999           1.887             1.887           1.887        900.000          0.916          0.932          0.185          3.102          6.815        313.886          0.624          1.000                     1.000                       1.000        159.340        114.340               6.000         31.000         20.268          9.000         31.928              13.000         31.868          0.260          0.262          0.240          0.257          0.274          0.287            2.9            7.1            7.6            3.4            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        753.915                  1.484               1.408              234.716                   0.000                  3.837                  51.707               1.448               51.707                4.752                   3.837               169.713                  169.713
    16/Feb/2000       1099.400          6.046           31.3            2.6            0.0            0.0          213.6            2.8        18609.4            0.0            0.0       -272.513              48.754         -1.532        150.000         -0.847          0.000        -48.756           0.000          -231.581                 ?          1.525          0.313        422.891        453.000          0.000          0.000          0.000          0.000       -495.400       -278.454       -157.152        -14.147         -0.000        203.100         218.000           0.000          -57.353        575.455       1132.296       1707.751        241.301         99.438          0.000        234.716          0.000       1074.993          0.000         57.302              ?              ?              ?              ?         11.231         16.676         27.908         24.530          3.378          3.378          5.109          0.000          2.744          0.000         16.103              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.012           0.015          0.010              ?               ?           7.079           1.143             1.143           1.143        900.000          0.908          0.925          0.189          2.983          6.973        313.886          0.632          1.000                     1.000                       1.000        159.340        114.340               5.000         31.000         20.268          9.000         31.928              14.000         31.868          0.399          0.310          0.252          0.258          0.274          0.286            2.3            7.2            7.9            3.3            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        741.447                  1.336               1.408              234.716                   0.000                  3.717                  49.719               1.392               49.719                4.770                   3.717               170.370                  170.370
