ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                      ()                       ()                   ()                    ()                    ()                       ()                     ()                        ()
    01/Mar/2000       1279.427          6.229           29.1            2.4            0.0            0.0          210.7            2.4        18605.4            0.0            0.0       -272.595              55.927         -1.316        150.000         -0.345          0.000        -55.928           0.000          -234.193             0.074          4.413          1.265        415.380        453.000          0.000          0.000          0.000          0.000       -549.961       -320.437       -172.459         -5.778          0.000        209.200         256.000           0.000          -71.474        453.377       1731.719       2185.096        244.646         44.589          0.000        164.142          0.000       1570.969          0.000        160.750              ?              ?              ?              ?          5.661         23.280         28.941         25.516          3.425          3.425          1.249          0.000          0.987          0.000         21.672          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           6.446           2.881             2.881           2.881        900.000          0.657          0.723          0.191          1.338          7.074        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         88.689               3.000         32.000         20.268         15.000          0.000              12.000         32.911          0.327          0.307          0.252          0.263          0.274          0.282            2.4            7.1            6.6            2.8            5.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.019                  0.017                     ?         54.852                        601.219                  0.543               0.443               73.864                  90.278                   0.625                   22.295                0.624                22.295                 4.049                    0.625                144.618                   144.618
    02/Mar/2000       1290.427          6.242           29.0            2.5            0.0            0.0          210.4            2.3        18605.0            0.0            0.0       -273.333              56.582         -1.318        150.000         -0.345          0.000        -56.584           0.000          -234.278             0.067          4.592          1.344        411.030        453.000          0.000          0.000          0.000          0.000       -554.373       -323.318       -173.724         -5.778          0.000        209.200         256.000           0.000          -37.620        453.377       1747.044       2200.421        246.100         43.135          0.000        164.142          0.000       1586.294          0.000        160.750              ?              ?              ?              ?          5.640         23.368         29.008         25.563          3.445          3.445          1.208          0.000          0.986          0.000         21.761          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           6.051           3.006             3.006           3.006        900.000          0.645          0.713          0.192          1.294          7.117        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         83.472               3.000         32.000         20.268         16.000          0.000              11.000         32.911          0.298          0.294          0.257          0.263          0.274          0.282            2.4            6.8            6.8            2.8            5.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.019                  0.017                     ?         54.852                        588.280                  0.543               0.443               73.864                  90.278                   0.604                   21.568                0.604                21.568                 4.049                    0.604                144.618                   144.618
    03/Mar/2000       1303.917          6.258           28.9            2.5            0.0            0.0          210.2            2.3        18604.7            0.0            0.0       -274.007              57.242         -1.318        150.000         -0.345          0.000        -57.244           0.000          -234.293             0.062          5.017          1.493        406.428        453.000          0.000          0.000          0.000          0.000       -558.965       -326.324       -175.068         -5.778          0.000        209.200         256.000           0.000          -41.970        453.377       1762.032       2215.409        247.821         41.414          0.000        164.142          0.000       1601.282          0.000        160.750              ?              ?              ?              ?          5.616         23.454         29.070         25.600          3.469          3.469          1.160          0.000          0.986          0.000         21.847          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           5.705           3.110             3.110           3.110        900.000          0.630          0.702          0.194          1.242          7.169        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         83.472               3.000         32.000         20.268         16.000          0.000              11.000         32.911          0.279          0.281          0.256          0.263          0.273          0.282            2.6            6.6            6.8            2.8            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.019                  0.017                     ?         54.852                        575.321                  0.543               0.443               73.864                  90.278                   0.580                   20.707                0.580                20.707                 4.049                    0.580                144.618                   144.618
    04/Mar/2000       1316.585          6.273           28.9            2.6            0.0            0.0          209.9            2.3        18604.3            0.0            0.0       -274.623              57.837         -1.318        150.000         -0.345          0.000        -57.842           0.000          -234.313             0.057          5.742          1.742        400.706        453.000          0.000          0.000          0.000          0.000       -563.982       -329.434       -176.561         -5.778          0.000        209.200         256.000           0.000          -46.572        453.377       1776.038       2229.415        249.459         39.776          0.000        164.142          0.000       1615.288          0.000        160.750              ?              ?              ?              ?          5.592         23.534         29.127         25.634          3.492          3.492          1.114          0.000          0.986          0.000         21.927          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           5.348           3.979             3.979           3.979        900.000          0.615          0.690          0.195          1.193          7.218        249.799          0.000          1.000          1.000                0.818                  1.000        164.557         78.255               3.000         32.000         20.268         17.000          0.000              11.000         32.911          0.256          0.269          0.254          0.263          0.273          0.281            2.8            6.5            6.7            2.8            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.019                  0.017                     ?         54.852                        562.347                  0.543               0.443               73.864                  90.278                   0.557                   19.888                0.557                19.888                 4.049                    0.557                144.618                   144.618
    05/Mar/2000       1330.873          6.290           29.0            2.6            0.0            0.0          209.7            2.3        18604.0            0.0            0.0       -275.193              58.455         -1.318        150.000         -0.345          0.000        -58.457           0.000          -234.265             0.053          3.809          1.179        397.301        453.000          0.000          0.000          0.000          0.000       -569.725       -333.413       -178.303         -5.778          0.000        209.200         256.000           0.000          -52.294        453.377       1789.964       2243.341        251.357         37.879          0.000        164.142          0.000       1629.214          0.000        160.750              ?              ?              ?              ?          5.566         23.614         29.180         25.661          3.519          3.519          1.061          0.000          0.986          0.000         22.006          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           5.004           2.226             2.226           2.226        900.000          0.597          0.676          0.196          1.136          7.275        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         78.255               2.000         32.000         20.268         17.000          0.000              11.000         32.911          0.243          0.262          0.252          0.263          0.273          0.281            2.9            6.5            6.6            2.8            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.018                  0.017                     ?         54.852                        549.359                  0.543               0.443               73.864                  90.278                   0.530                   18.939                0.530                18.939                 4.049                    0.530                144.618                   144.618
    06/Mar/2000       1344.538          6.306           29.1            2.7            0.0            0.0          209.4            2.2        18603.6            0.0            0.0       -275.720              59.082         -1.318        150.000         -0.345          0.000        -59.084           0.000          -234.167             0.053          2.986          0.946        396.170        453.000          0.000          0.000          0.000          0.000       -573.534       -335.639       -179.482         -5.778          0.000        211.400         256.000           0.000          -55.699        453.693       1801.342       2255.035        253.172         36.379          0.000        164.142          0.000       1640.591          0.000        160.750              ?              ?              ?              ?          5.549         23.684         29.233         25.688          3.544          3.544          1.019          0.000          0.986          0.000         22.076          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           5.002           2.385             2.385           2.385        900.000          0.582          0.665          0.197          1.091          7.330        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         78.255               2.000         32.000         20.268         17.000          0.000              11.000         32.911          0.250          0.257          0.250          0.262          0.273          0.281            3.1            6.5            6.6            2.8            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.018                  0.017                     ?         54.852                        536.361                  0.543               0.443               73.864                  90.278                   0.509                   18.190                0.509                18.190                 4.054                    0.509                144.775                   144.775
    07/Mar/2000       1355.138          6.318           29.2            2.7            0.0            0.0          209.2            2.2        18603.3            0.0            0.0       -276.251              59.756         -1.318        150.000         -0.345          0.000        -59.758           0.000          -234.023             0.051          1.811          0.585        394.574        453.000          0.000          0.000          0.000          0.000       -576.520       -338.024       -180.428         -5.778          0.000        211.400         256.000           0.000          -56.830        453.889       1809.448       2263.337        254.506         35.240          0.000        164.142          0.000       1648.698          0.000        160.750              ?              ?              ?              ?          5.536         23.748         29.284         25.721          3.563          3.563          0.987          0.000          0.986          0.000         22.141          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.812           1.011             1.011           1.011        900.000          0.571          0.656          0.198          1.057          7.370        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         73.038               2.000         32.000         20.268         18.000          0.000              10.000         32.911          0.243          0.254          0.250          0.262          0.272          0.281            3.3            6.6            6.5            2.8            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.018                  0.017                     ?         54.852                        523.354                  0.543               0.443               73.864                  90.278                   0.493                   17.620                0.493                17.620                 4.056                    0.493                144.873                   144.873
    08/Mar/2000       1365.688          6.331           29.3            2.7            0.0            0.0          208.9            2.2        18603.0            0.0            0.0       -276.762              60.391         -1.318        150.000         -0.345          0.000        -60.393           0.000          -233.899             0.049          4.360          1.430        390.643        453.000          0.000          0.000          0.000          0.000       -578.331       -339.035       -181.013         -5.778          0.000        211.400         256.000           0.000          -58.426        453.889       1821.373       2275.261        255.817         33.929          0.000        164.142          0.000       1660.622          0.000        160.750              ?              ?              ?              ?          5.517         23.816         29.333         25.751          3.581          3.581          0.950          0.000          0.986          0.000         22.208          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.623           2.502             2.502           2.502        900.000          0.557          0.645          0.199          1.018          7.409        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         73.038               2.000         32.000         20.268         18.000          0.000              10.000         32.911          0.226          0.248          0.248          0.261          0.272          0.281            3.4            6.6            6.4            2.7            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.018                  0.017                     ?         54.852                        510.342                  0.543               0.443               73.864                  90.278                   0.475                   16.965                0.475                16.965                 4.056                    0.475                144.873                   144.873
    09/Mar/2000       1377.260          6.344           29.3            2.6            0.0            0.0          208.8            2.1        18602.7            0.0            0.0       -277.254              60.956         -1.318        150.000         -0.345          0.000        -60.957           0.000          -233.825             0.046          3.690          1.226        386.949        453.000          0.000          0.000          0.000          0.000       -582.690       -341.537       -182.442         -5.778          0.000        211.400         256.000           0.000          -62.357        453.889       1833.090       2286.978        257.285         32.462          0.000        164.142          0.000       1672.340          0.000        160.750              ?              ?              ?              ?          5.497         23.882         29.379         25.777          3.602          3.602          0.909          0.000          0.986          0.000         22.274          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.373           2.468             2.468           2.468        900.000          0.541          0.633          0.200          0.974          7.453        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         67.821               2.000         32.000         20.268         19.000          0.000              10.000         32.911          0.211          0.243          0.245          0.261          0.272          0.280            3.6            6.6            6.3            2.7            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.017                  0.017                     ?         54.852                        497.327                  0.542               0.443               73.864                  90.278                   0.454                   16.231                0.454                16.231                 4.056                    0.454                144.873                   144.873
    10/Mar/2000       1387.360          6.356           29.4            2.6            0.0            0.0          208.6            2.1        18602.5            0.0            0.0       -277.710              61.411         -1.318        150.000         -0.345          0.000        -61.412           0.000          -233.827             0.042          3.984          1.358        383.339        453.000          0.000          0.000          0.000          0.000       -586.380       -344.005       -183.668         -5.778          0.000        211.400         256.000           0.000          -66.051        453.889       1843.755       2297.644        258.591         31.155          0.000        164.142          0.000       1683.005          0.000        160.750              ?              ?              ?              ?          5.478         23.942         29.420         25.800          3.620          3.620          0.872          0.000          0.986          0.000         22.335          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.117           2.252             2.252           2.252        900.000          0.527          0.622          0.201          0.935          7.492        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         67.821               2.000         32.000         20.268         19.000          0.000              10.000         32.911          0.196          0.238          0.243          0.260          0.271          0.280            3.7            6.6            6.2            2.7            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.017                  0.017                     ?         54.852                        484.310                  0.542               0.443               73.864                  90.278                   0.436                   15.578                0.436                15.578                 4.056                    0.436                144.873                   144.873
    11/Mar/2000       1400.759          6.372           29.4            2.5            0.0            0.0          208.5            2.1        18602.3            0.0            0.0       -278.128              61.789         -1.318        150.000         -0.345          0.000        -61.791           0.000          -233.867             0.038          3.690          1.282        379.941        453.000          0.000          0.000          0.000          0.000       -590.364       -346.257       -185.026         -5.778          0.000        211.400         256.000           0.000          -69.661        453.889       1854.853       2308.742        260.324         29.422          0.000        164.142          0.000       1694.103          0.000        160.750              ?              ?              ?              ?          5.454         24.005         29.458         25.814          3.645          3.645          0.824          0.000          0.985          0.000         22.397          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.884           2.116             2.116           2.116        900.000          0.506          0.606          0.203          0.883          7.544        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         67.821               1.000         32.000         20.268         19.000          0.000              10.000         32.911          0.182          0.234          0.241          0.259          0.271          0.280            3.8            6.6            6.2            2.7            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.017                  0.017                     ?         54.852                        471.295                  0.542               0.443               73.864                  90.278                   0.412                   14.711                0.412                14.711                 4.056                    0.412                144.873                   144.873
    12/Mar/2000       1412.341          6.386           29.4            2.5            0.0            0.0          208.3            2.1        18602.1            0.0            0.0       -278.510              62.097         -1.318        150.000         -0.345          0.000        -62.098           0.000          -233.941             0.042          4.077          1.454        380.050        453.000          0.000          0.000          0.000          0.000       -594.055       -348.373       -186.308         -5.778          0.000        216.100         256.000           0.000          -73.059        453.889       1865.808       2319.697        261.727         28.020          0.000        164.142          0.000       1705.058          0.000        160.750              ?              ?              ?              ?          5.434         24.066         29.500         25.836          3.664          3.664          0.785          0.000          0.985          0.000         22.459          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.113           3.136             3.136           3.136        900.000          0.490          0.593          0.204          0.841          7.586        249.799          0.000          1.000          1.000                0.950                  1.000        164.557         62.604               1.000         32.000         20.268         20.000          0.000               9.000         32.911          0.208          0.228          0.237          0.258          0.270          0.280            3.9            6.7            6.1            2.6            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.017                  0.017                     ?         54.852                        458.284                  0.542               0.443               73.864                  90.278                   0.392                   14.010                0.392                14.010                 4.056                    0.392                144.873                   144.873
    13/Mar/2000       1423.741          6.399           29.1            2.5            0.0            0.0          208.1            2.1        18601.8            0.0            0.0       -278.928              62.534         -1.318        150.000         -0.345          0.000        -62.537           0.000          -233.921             0.076          0.261          0.095        415.121        453.000          0.000          0.000          0.000          0.000       -598.132       -351.509       -187.763         -5.778          0.000        251.400         256.000           0.000          -72.950        453.928       1866.756       2320.684        263.099         26.686          0.000        164.142          0.000       1706.006          0.000        160.750              ?              ?              ?              ?          5.416         24.160         29.576         25.893          3.683          3.683          0.747          0.000          0.985          0.000         22.553          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           6.571           0.134             0.134           0.134        900.000          0.473          0.581          0.205          0.801          7.627        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         62.604               1.000         32.000         20.268         20.000          0.000               9.000         32.911          0.357          0.310          0.250          0.258          0.270          0.279            2.5            7.3            6.5            2.6            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.017                  0.017                     ?         54.852                        445.279                  0.542               0.443               73.864                  90.278                   0.374                   13.343                0.374                13.343                 4.057                    0.374                144.893                   144.893
    14/Mar/2000       1431.691          6.408           28.8            2.6            0.0            0.0          207.9            2.1        18601.5            0.0            0.0       -279.688              63.054         -1.326        150.000         -0.345          0.000        -63.055           0.000          -234.169             0.071          2.495          0.930        413.085        453.000          0.000          0.000          0.000          0.000       -598.393       -351.643       -187.858         -5.778          0.000        251.400         256.000           0.000          -37.879        453.950       1876.026       2329.976        264.064         25.744          0.000        164.142          0.000       1715.276          0.000        160.750              ?              ?              ?              ?          5.403         24.245         29.648         25.951          3.697          3.697          0.721          0.000          0.985          0.000         22.637          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           6.291           1.107             1.107           1.107        900.000          0.461          0.572          0.205          0.772          7.656        249.799          0.000          1.000          1.000                0.948                  1.000        164.557         62.604               1.000         32.000         20.268         20.000          0.000              10.000         32.911          0.317          0.306          0.259          0.259          0.270          0.279            2.4            7.0            6.7            2.6            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.016                  0.017                     ?         54.852                        432.282                  0.542               0.443               73.864                  90.278                   0.360                   12.872                0.360                12.872                 4.057                    0.360                144.904                   144.904
    15/Mar/2000       1442.041          6.420           28.6            2.6            0.0            0.0          207.7            2.0        18601.3            0.0            0.0       -280.402              63.527         -1.326        150.000         -0.345          0.000        -63.527           0.000          -234.411             0.065          2.684          1.016        410.789        453.000          0.000          0.000          0.000          0.000       -600.888       -352.749       -188.787         -5.778          0.000        251.600         256.000           0.000          -39.915        453.974       1885.559       2339.533        265.311         24.521          0.000        164.142          0.000       1724.809          0.000        160.750              ?              ?              ?              ?          5.386         24.326         29.713         25.998          3.714          3.714          0.687          0.000          0.985          0.000         22.719          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           6.068           1.480             1.480           1.480        900.000          0.445          0.559          0.206          0.736          7.694        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         57.387               1.000         32.000         20.268         21.000          0.000               9.000         32.911          0.301          0.295          0.263          0.261          0.270          0.279            2.4            6.6            6.8            2.7            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.016                  0.017                     ?         54.852                        419.294                  0.542               0.443               73.864                  90.278                   0.343                   12.261                0.343                12.261                 4.058                    0.343                144.916                   144.916
    16/Mar/2000       1452.291          6.433           28.3            2.7            0.0            0.0          207.6            2.0        18601.1            0.0            0.0       -281.052              63.977         -1.326        150.000         -0.345          0.000        -63.978           0.000          -234.610             0.060          2.569          0.993        408.748        453.000          0.000          0.000          0.000          0.000       -603.572       -354.230       -189.803         -5.778          0.000        251.600         256.000           0.000          -42.211        453.993       1894.508       2348.502        266.540         23.311          0.000        164.142          0.000       1733.758          0.000        160.750              ?              ?              ?              ?          5.369         24.403         29.772         26.041          3.732          3.732          0.653          0.000          0.985          0.000         22.795          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.843           1.048             1.048           1.048        900.000          0.428          0.547          0.207          0.699          7.731        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         57.387               1.000         32.000         20.268         21.000          0.000               9.000         32.911          0.289          0.287          0.264          0.262          0.270          0.279            2.4            6.4            6.7            2.7            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.016                  0.017                     ?         54.852                        406.319                  0.542               0.443               73.864                  90.278                   0.326                   11.656                0.326                11.656                 4.058                    0.326                144.926                   144.926
    17/Mar/2000       1462.341          6.444           28.1            2.7            0.0            0.0          207.5            2.0        18600.9            0.0            0.0       -281.649              64.381         -1.326        150.000         -0.345          0.000        -64.383           0.000          -234.803             0.055          3.856          1.522        405.489        453.000          0.000          0.000          0.000          0.000       -606.141       -355.278       -190.796         -5.778          0.000        251.600         256.000           0.000          -44.252        454.008       1907.327       2361.336        267.745         22.121          0.000        164.142          0.000       1746.577          0.000        160.750              ?              ?              ?              ?          5.353         24.474         29.827         26.079          3.748          3.748          0.619          0.000          0.985          0.000         22.867          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.618           1.737             1.737           1.737        900.000          0.412          0.534          0.208          0.664          7.767        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         57.387               0.000         32.000         20.268         21.000          0.000               9.000         32.911          0.273          0.278          0.264          0.263          0.270          0.278            2.5            6.2            6.6            2.7            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.016                  0.017                     ?         54.852                        393.359                  0.542               0.443               73.864                  90.278                   0.310                   11.060                0.310                11.060                 4.058                    0.310                144.933                   144.933
    18/Mar/2000       1474.404          6.459           27.9            2.7            0.0            0.0          207.3            2.0        18600.7            0.0            0.0       -282.199              64.710         -1.326        150.000         -0.345          0.000        -64.713           0.000          -235.024             0.051          3.935          1.587        402.065        453.000          0.000          0.000          0.000          0.000       -609.997       -357.015       -192.318         -5.778          0.000        251.600         256.000           0.000          -47.511        454.008       1919.250       2373.258        269.078         20.788          0.000        164.142          0.000       1758.500          0.000        160.750              ?              ?              ?              ?          5.334         24.544         29.878         26.111          3.767          3.767          0.582          0.000          0.985          0.000         22.936          1.608          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.357           1.838             1.838           1.838        900.000          0.393          0.520          0.209          0.624          7.807        249.799          0.000          1.000          1.000                1.000                  1.000        164.557         52.170               0.000         32.000         20.268         22.000          0.000               8.000         32.911          0.258          0.271          0.262          0.264          0.270          0.278            2.6            6.0            6.5            2.7            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.016                  0.017                     ?         54.852                        380.414                  0.542               0.443               73.864                  90.278                   0.291                   10.394                0.291                10.394                 4.058                    0.291                144.933                   144.933
