ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    23/Feb/2000       1190.096          6.153           29.7            2.8            0.0            0.0          212.3            2.6        18607.6            0.0            0.0       -273.438              52.030         -1.900        150.000         -1.159          0.000        -52.031           0.000          -233.267             0.057          5.197          1.164        410.126        453.000          0.000          0.000          0.000          0.000       -517.386       -283.961       -164.889        -19.275         -0.015        212.500         218.000           0.000          -37.640       1710.098       1340.565       1801.141        290.999         79.481          0.000         90.096          0.000       1249.523          0.000         91.043              ?              ?              ?              ?         27.401         19.566         28.311         24.311          4.000          4.000          3.876          0.000          0.869          0.000         18.656              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           5.581           4.070             4.070           4.070        900.000          0.840          0.875          0.215          2.294          8.061        164.393          1.000          1.000                     1.000                       1.000        160.089         99.834               4.000         31.000         20.414         11.000         31.928              13.000         32.018          0.255          0.270          0.272          0.269          0.277          0.285            2.4            5.6            7.3            3.4            5.7            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.363                        652.733                  0.596               0.273               45.540                  44.555                  0.000                   1.968               1.085               38.756                5.058                   0.000               181.932                    6.616
    24/Feb/2000       1200.402          6.165           29.7            2.8            0.0            0.0          212.0            2.6        18607.3            0.0            0.0       -274.008              52.539         -1.900        150.000         -1.159          0.000        -52.541           0.000          -233.329             0.053          5.596          1.265        403.637        453.000          0.000          0.000          0.000          0.000       -522.583       -288.031       -166.053        -19.275         -0.015        212.500         218.000           0.000          -42.874       1730.285       1360.927       1821.328        293.764         77.317          0.000         89.320          0.000       1269.884          0.000         91.043              ?              ?              ?              ?         27.454         19.720         28.365         24.326          4.039          4.039          3.769          0.000          0.836          0.000         18.810              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           5.224           5.224             5.224           5.609        900.000          0.822          0.861          0.217          2.234          8.140        164.393          1.000          0.931                     0.690                       1.000        160.089         94.580               4.000         31.000         20.414         12.000         31.928              13.000         32.018          0.235          0.259          0.264          0.269          0.277          0.285            2.6            5.7            7.1            3.4            5.8            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.363                        639.897                  0.563               0.273               45.540                  43.779                  0.000                   1.929               1.055               37.694                5.067                   0.000               182.241                    6.599
    25/Feb/2000       1215.533          6.183           29.9            2.8            0.0            0.0          211.8            2.5        18607.0            0.0            0.0       -274.542              53.159         -1.900        150.000         -1.159          0.000        -53.162           0.000          -233.243             0.049          5.601          1.297        397.832        453.000          0.000          0.000          0.000          0.000       -528.179       -293.255       -167.318        -19.275         -0.015        212.500         218.000           0.000          -49.363       1762.067       1393.168       1853.109        297.730         73.915          0.000         88.296          0.000       1302.125          0.000         91.043              ?              ?              ?              ?         27.503         19.912         28.414         24.320          4.094          4.094          3.602          0.000          0.806          0.000         19.001              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           4.807           4.509             4.509           4.509        900.000          0.820          0.860          0.219          2.147          8.255        164.393          1.000          1.000                     1.000                       1.000        160.089         94.580               3.000         31.000         20.414         12.000         31.928              13.000         32.018          0.216          0.250          0.258          0.268          0.277          0.284            2.8            5.8            6.9            3.4            5.8            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.363                        627.031                  0.533               0.273               45.540                  42.756                  0.000                   1.873               1.009               36.021                5.075                   0.000               182.534                    6.576
    26/Feb/2000       1229.983          6.200           30.0            2.7            0.0            0.0          211.6            2.5        18606.6            0.0            0.0       -275.034              53.750         -1.900        150.000         -1.159          0.000        -53.752           0.000          -233.143             0.047          1.815          0.421        396.465        453.000          0.000          0.000          0.000          0.000       -533.780       -297.763       -168.615        -19.275         -0.015        213.200         218.000           0.000          -55.168       1772.606       1404.002       1863.649        301.374         70.796          0.000         87.476          0.000       1312.959          0.000         91.043              ?              ?              ?              ?         27.550         20.089         28.461         24.316          4.144          4.144          3.449          0.000          0.779          0.000         19.179              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           4.599           1.646             1.646           1.646        900.000          0.808          0.851          0.222          2.064          8.359        164.393          1.000          1.000                     1.000                       1.000        160.089         89.326               3.000         31.000         20.414         13.000         31.928              12.000         32.018          0.218          0.247          0.256          0.267          0.277          0.284            3.0            5.9            6.8            3.3            5.8            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.363                        614.138                  0.505               0.273               45.540                  41.936                  0.000                   1.825               0.966               34.486                5.083                   0.000               182.806                    6.558
    27/Feb/2000       1241.894          6.214           30.3            2.6            0.0            0.0          211.3            2.5        18606.3            0.0            0.0       -275.502              54.314         -1.900        150.000         -1.159          0.000        -54.316           0.000          -233.047             0.046          3.710          0.874        391.654        453.000          0.000          0.000          0.000          0.000       -535.595       -299.410       -169.036        -19.275         -0.015        213.200         218.000           0.000          -56.535       1788.568       1420.113       1879.610        304.181         68.416          0.000         86.900          0.000       1329.071          0.000         91.043              ?              ?              ?              ?         27.596         20.239         28.507         24.323          4.183          4.183          3.331          0.000          0.753          0.000         19.328              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           4.437           3.938             3.938           3.938        900.000          0.798          0.843          0.224          1.999          8.440        164.393          1.000          1.000                     0.835                       1.000        160.089         89.326               3.000         31.000         20.414         13.000         31.928              12.000         32.018          0.205          0.240          0.251          0.266          0.276          0.284            3.3            6.0            6.7            3.3            5.7            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.363                        601.219                  0.480               0.273               45.540                  41.360                  0.000                   1.788               0.933               33.314                5.089                   0.000               183.026                    6.546
    28/Feb/2000       1253.206          6.227           30.6            2.5            0.0            0.0          211.1            2.4        18606.0            0.0            0.0       -275.961              54.926         -1.900        150.000         -1.159          0.000        -54.930           0.000          -232.895             0.043          5.513          1.111        386.413        453.000          0.000          0.000          0.000          0.000       -539.305       -303.347       -169.909        -19.275         -0.015        213.200         218.000           0.000          -61.346       1813.024       1444.670       1904.066        306.825         66.137          0.000         86.434          0.000       1353.627          0.000         91.043              ?              ?              ?              ?         27.639         20.380         28.550         24.329          4.220          4.220          3.219          0.000          0.730          0.000         19.470              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           4.130           4.130             4.130           4.883        900.000          0.760          0.814          0.225          1.935          8.515        164.393          1.000          0.846                     1.000                       1.000        160.089         84.071               3.000         31.000         20.414         14.000         31.928              12.000         32.018          0.189          0.233          0.245          0.265          0.276          0.284            3.5            6.3            6.6            3.2            5.7            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.363                        588.280                  0.457               0.273               45.540                  40.894                  0.000                   1.755               0.901               32.191                5.094                   0.000               183.213                    6.536
    29/Feb/2000       1265.686          6.242           30.8            2.3            0.0            0.0          210.9            2.4        18605.7            0.0            0.0       -276.391              55.511         -1.900        150.000         -1.159          0.000        -55.514           0.000          -232.739             0.039          3.920          0.982        382.474        453.000          0.000          0.000          0.000          0.000       -544.819       -307.477       -171.020        -19.275         -0.015        213.200         218.000           0.000          -66.587       1835.833       1467.618       1926.876        309.647         63.605          0.000         86.007          0.000       1376.575          0.000         91.043              ?              ?              ?              ?         27.678         20.526         28.589         24.329          4.259          4.259          3.094          0.000          0.709          0.000         19.616              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.833           2.957             2.957           2.957        900.000          0.775          0.826          0.227          1.867          8.595        164.393          1.000          1.000                     1.000                       1.000        160.089         84.071               3.000         31.000         20.414         14.000         31.928              12.000         32.018          0.177          0.228          0.242          0.263          0.276          0.284            3.7            6.4            6.5            3.2            5.7            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.363                        575.321                  0.436               0.273               45.540                  40.466                  0.000                   1.721               0.866               30.942                5.098                   0.000               183.362                    6.527
    01/Mar/2000       1279.836          6.259           30.6            2.4            0.0            0.0          210.7            2.4        18605.4            0.0            0.0       -276.783              55.948         -1.900        150.000         -1.159          0.000        -55.949           0.000          -232.694             0.077          4.388          1.077        416.097        453.000          0.000          0.000          0.000          0.000       -548.738       -310.434       -172.002        -19.275         -0.015        213.200         256.000           0.000          -70.526       1860.594       1492.405       1951.637        312.846         60.767          0.000         85.620          0.000       1401.362          0.000         91.043              ?              ?              ?              ?         27.756         20.719         28.666         24.362          4.304          4.304          2.954          0.000          0.690          0.000         19.808              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           6.483           3.301             3.301           3.301        900.000          0.760          0.815          0.229          1.786          8.685        164.393          1.000          1.000                     1.000                       1.000        160.089         84.071               2.000         31.000         20.414         14.000         31.928              12.000         32.018          0.330          0.306          0.252          0.263          0.275          0.283            2.4            7.2            6.9            3.2            5.7            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.363                        562.347                  0.416               0.273               45.540                  40.079                  0.000                   1.686               0.827               29.541                5.103                   0.000               183.547                    6.518
    02/Mar/2000       1290.836          6.272           30.5            2.5            0.0            0.0          210.4            2.3        18605.0            0.0            0.0       -277.556              56.599         -1.903        150.000         -1.159          0.000        -56.600           0.000          -232.820             0.071          4.564          1.141        411.515        453.000          0.000          0.000          0.000          0.000       -553.126       -313.735       -173.079        -19.275         -0.015        213.200         256.000           0.000          -36.903       1887.304       1519.114       1978.346        315.164         58.675          0.000         85.393          0.000       1428.071          0.000         91.043              ?              ?              ?              ?         27.827         20.876         28.737         24.401          4.336          4.336          2.853          0.000          0.672          0.000         19.965              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           6.065           3.441             3.441           3.441        900.000          0.749          0.807          0.231          1.728          8.750        164.393          1.000          1.000                     1.000                       1.000        160.089         78.817               2.000         31.000         20.414         15.000         31.928              11.000         32.018          0.298          0.294          0.256          0.263          0.275          0.283            2.4            6.9            7.0            3.2            5.7            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.363                        549.359                  0.399               0.273               45.540                  39.853                  0.002                   1.660               0.798               28.507                5.107                   0.002               183.663                    6.514
    03/Mar/2000       1304.325          6.287           30.4            2.5            0.0            0.0          210.2            2.3        18604.7            0.0            0.0       -278.265              57.259         -1.903        150.000         -1.159          0.000        -57.262           0.000          -232.869             0.065          4.990          1.266        406.674        453.000          0.000          0.000          0.000          0.000       -557.690       -317.175       -174.220        -19.275         -0.015        213.200         256.000           0.000          -41.485       1914.600       1546.410       2005.642        317.890         56.169          0.000         85.174          0.000       1455.367          0.000         91.043              ?              ?              ?              ?         27.891         21.042         28.802         24.428          4.374          4.374          2.730          0.000          0.656          0.000         20.132              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           5.711           3.575             3.575           3.575        900.000          0.734          0.796          0.233          1.657          8.826        164.393          1.000          1.000                     1.000                       1.000        160.089         78.817               2.000         31.000         20.414         15.000         31.928              11.000         32.018          0.278          0.280          0.255          0.263          0.274          0.283            2.5            6.7            7.0            3.1            5.7            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.363                        536.361                  0.383               0.273               45.540                  39.633                  0.003                   1.630               0.764               27.269                5.110                   0.003               183.775                    6.509
    04/Mar/2000       1316.993          6.302           30.3            2.6            0.0            0.0          209.9            2.3        18604.3            0.0            0.0       -278.912              57.855         -1.903        150.000         -1.159          0.000        -57.857           0.000          -232.920             0.060          5.705          1.474        400.750        453.000          0.000          0.000          0.000          0.000       -562.680       -320.751       -175.486        -19.275         -0.015        213.200         256.000           0.000          -46.326       1936.283       1568.093       2027.326        320.466         53.751          0.000         85.015          0.000       1477.051          0.000         91.043              ?              ?              ?              ?         27.951         21.198         28.861         24.452          4.409          4.409          2.612          0.000          0.642          0.000         20.288              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           5.350           4.450             4.450           4.450        900.000          0.720          0.785          0.234          1.589          8.898        164.393          1.000          1.000                     0.818                       1.000        160.089         73.562               2.000         31.000         20.414         16.000         31.928              11.000         32.018          0.256          0.268          0.252          0.263          0.274          0.283            2.7            6.6            6.9            3.1            5.7            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.363                        523.354                  0.368               0.273               45.540                  39.474                  0.004                   1.599               0.730               26.076                5.112                   0.004               183.856                    6.506
    05/Mar/2000       1331.281          6.319           30.4            2.6            0.0            0.0          209.7            2.3        18604.0            0.0            0.0       -279.509              58.472         -1.903        150.000         -1.159          0.000        -58.475           0.000          -232.899             0.055          3.785          0.996        397.204        453.000          0.000          0.000          0.000          0.000       -568.385       -325.200       -176.959        -19.275         -0.015        213.200         256.000           0.000          -52.250       1955.753       1587.564       2046.796        323.276         51.078          0.000         84.879          0.000       1496.521          0.000         91.043              ?              ?              ?              ?         28.006         21.361         28.916         24.469          4.448          4.448          2.479          0.000          0.628          0.000         20.450              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           4.996           2.550             2.550           2.550        900.000          0.701          0.772          0.236          1.511          8.980        164.393          1.000          1.000                     1.000                       1.000        160.089         73.562               1.000         31.000         20.414         16.000         31.928              11.000         32.018          0.244          0.260          0.250          0.263          0.274          0.282            2.9            6.5            6.9            3.1            5.7            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.363                        510.342                  0.355               0.273               45.540                  39.339                  0.003                   1.545               0.693               24.767                5.114                   0.003               183.925                    6.503
    06/Mar/2000       1344.947          6.335           30.5            2.6            0.0            0.0          209.4            2.2        18603.6            0.0            0.0       -280.060              59.099         -1.903        150.000         -1.159          0.000        -59.103           0.000          -232.824             0.055          2.958          0.796        396.040        453.000          0.000          0.000          0.000          0.000       -572.170       -327.750       -177.956        -19.275         -0.015        215.400         256.000           0.000          -55.796       1969.441       1601.251       2060.483        325.962         48.469          0.000         84.801          0.000       1510.208          0.000         91.043              ?              ?              ?              ?         28.061         21.516         28.972         24.487          4.485          4.485          2.354          0.000          0.616          0.000         20.606              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           4.989           2.568             2.568           2.568        900.000          0.683          0.758          0.238          1.436          9.058        164.393          1.000          1.000                     1.000                       1.000        160.089         73.562               1.000         31.000         20.414         16.000         31.928              11.000         32.018          0.251          0.255          0.249          0.262          0.273          0.282            3.1            6.6            6.8            3.1            5.7            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.363                        497.327                  0.343               0.273               45.540                  39.261                  0.005                   1.494               0.658               23.488                5.115                   0.005               183.965                    6.502
    07/Mar/2000       1355.547          6.348           30.5            2.7            0.0            0.0          209.2            2.2        18603.3            0.0            0.0       -280.611              59.773         -1.903        150.000         -1.159          0.000        -59.775           0.000          -232.701             0.053          1.802          0.497        394.400        453.000          0.000          0.000          0.000          0.000       -575.128       -330.319       -178.752        -19.275         -0.015        215.400         256.000           0.000          -56.960       1979.186       1610.996       2070.228        327.856         46.622          0.000         84.754          0.000       1519.953          0.000         91.043              ?              ?              ?              ?         28.114         21.645         29.025         24.514          4.511          4.511          2.263          0.000          0.606          0.000         20.734              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           4.795           1.144             1.144           1.144        900.000          0.669          0.748          0.239          1.382          9.113        164.393          1.000          1.000                     1.000                       1.000        160.089         68.308               1.000         31.000         20.414         17.000         31.928              10.000         32.018          0.244          0.252          0.248          0.262          0.273          0.282            3.2            6.6            6.7            3.0            5.7            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.363                        484.310                  0.332               0.273               45.540                  39.214                  0.005                   1.454               0.632               22.584                5.116                   0.005               183.989                    6.501
    08/Mar/2000       1366.097          6.360           30.6            2.7            0.0            0.0          208.9            2.2        18603.0            0.0            0.0       -281.142              60.408         -1.903        150.000         -1.159          0.000        -60.410           0.000          -232.596             0.051          4.338          1.216        390.366        453.000          0.000          0.000          0.000          0.000       -576.930       -331.462       -179.248        -19.275         -0.015        215.400         256.000           0.000          -58.600       2001.237       1633.047       2092.279        329.708         44.807          0.000         84.718          0.000       1542.004          0.000         91.043              ?              ?              ?              ?         28.165         21.769         29.076         24.540          4.536          4.536          2.174          0.000          0.596          0.000         20.859              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           4.620           2.818             2.818           2.818        900.000          0.655          0.738          0.240          1.330          9.167        164.393          1.000          1.000                     1.000                       1.000        160.089         68.308               1.000         31.000         20.414         17.000         31.928              10.000         32.018          0.228          0.247          0.246          0.261          0.273          0.282            3.4            6.7            6.6            3.0            5.7            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.363                        471.295                  0.323               0.273               45.540                  39.177                  0.005                   1.416               0.607               21.696                5.116                   0.005               184.007                    6.500
    09/Mar/2000       1377.669          6.374           30.6            2.6            0.0            0.0          208.7            2.1        18602.7            0.0            0.0       -281.654              60.981         -1.903        150.000         -1.159          0.000        -60.982           0.000          -232.535             0.048          3.678          1.049        386.601        453.000          0.000          0.000          0.000          0.000       -581.268       -334.280       -180.464        -19.275         -0.015        215.400         256.000           0.000          -62.634       2019.192       1651.002       2110.234        331.732         42.815          0.000         84.686          0.000       1559.959          0.000         91.043              ?              ?              ?              ?         28.213         21.895         29.123         24.559          4.564          4.564          2.077          0.000          0.587          0.000         20.984              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           4.369           2.716             2.716           2.716        900.000          0.639          0.726          0.242          1.272          9.226        164.393          1.000          1.000                     1.000                       1.000        160.089         63.053               1.000         31.000         20.414         18.000         31.928              10.000         32.018          0.214          0.241          0.243          0.260          0.272          0.281            3.5            6.7            6.5            3.0            5.7            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.363                        458.284                  0.314               0.273               45.540                  39.146                  0.005                   1.368               0.580               20.723                5.117                   0.005               184.023                    6.499
    10/Mar/2000       1387.769          6.386           30.6            2.6            0.0            0.0          208.6            2.1        18602.5            0.0            0.0       -282.129              61.444         -1.903        150.000         -1.159          0.000        -61.447           0.000          -232.547             0.044          3.963          1.154        382.904        453.000          0.000          0.000          0.000          0.000       -584.946       -336.996       -181.513        -19.275         -0.015        215.400         256.000           0.000          -66.399       2038.961       1670.771       2130.004        333.474         41.094          0.000         84.664          0.000       1579.729          0.000         91.043              ?              ?              ?              ?         28.257         22.009         29.167         24.580          4.588          4.588          1.991          0.000          0.579          0.000         21.098              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           4.118           2.543             2.543           2.543        900.000          0.624          0.715          0.243          1.222          9.276        164.393          1.000          1.000                     1.000                       1.000        160.089         63.053               1.000         31.000         20.414         18.000         31.928              10.000         32.018          0.199          0.236          0.241          0.259          0.272          0.281            3.6            6.7            6.5            2.9            5.7            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.363                        445.279                  0.306               0.273               45.540                  39.124                  0.003                   1.321               0.557               19.887                5.117                   0.003               184.035                    6.499
    11/Mar/2000       1401.167          6.401           30.6            2.5            0.0            0.0          208.5            2.1        18602.3            0.0            0.0       -282.567              61.830         -1.903        150.000         -1.159          0.000        -61.832           0.000          -232.600             0.040          3.661          0.865        379.667        453.000          0.000          0.000          0.000          0.000       -588.908       -339.539       -182.667        -19.275         -0.015        215.400         256.000           0.000          -70.096       2055.445       1687.255       2146.487        335.785         38.805          0.000         84.642          0.000       1596.212          0.000         91.043              ?              ?              ?              ?         28.297         22.136         29.208         24.588          4.619          4.619          1.880          0.000          0.572          0.000         21.225              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.910           2.372             2.372           2.372        900.000          0.603          0.700          0.244          1.156          9.343        164.393          1.000          1.000                     1.000                       1.000        160.089         63.053               0.000         31.000         20.414         18.000         31.928              10.000         32.018          0.189          0.231          0.238          0.258          0.271          0.281            3.7            6.7            6.4            2.9            5.7            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.363                        432.282                  0.299               0.273               45.540                  39.102                  0.003                   1.259               0.526               18.773                5.117                   0.003               184.046                    6.499
