ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    23/Feb/2000       1190.096          6.153           29.6            2.8            0.0            0.0          212.3            2.6        18607.7            0.0            0.0       -276.960              51.917         -1.825        150.000         -1.014          0.000        -51.920           0.000          -233.321             0.056          5.200          1.181        406.234        453.000          0.000          0.000          0.000          0.000       -516.877       -292.981       -162.149        -16.903         -0.003        212.500         218.000           0.000          -41.536       1719.329       1195.284       1776.766        286.582         71.626          0.000        223.274          0.000       1137.847          0.000         57.437              ?              ?              ?              ?         27.752         15.072         28.326         18.421          9.905          9.905          1.671          0.000          1.678          0.000         14.498              ?          0.000              ?              ?              ?              ?          0.024          0.035          0.008           0.013          0.010              ?               ?           5.417           4.049             4.049           4.049        900.000          0.829          0.865          0.213          2.209          7.971        309.310          0.000          1.000                     1.000                       1.000        160.136         99.880               4.000         31.000         20.423         11.000         31.928              13.000         32.027          0.251          0.266          0.265          0.269          0.276          0.283            2.4            5.6            7.4            3.5            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.379                        652.733                  1.075               0.603              100.473                 122.801                  0.028                   8.962               1.117               39.894                5.169                   2.083               184.601                   30.812
    24/Feb/2000       1200.402          6.165           29.7            2.8            0.0            0.0          212.1            2.6        18607.3            0.0            0.0       -277.519              52.426         -1.825        150.000         -1.014          0.000        -52.430           0.000          -233.371             0.052          5.599          1.286        399.886        453.000          0.000          0.000          0.000          0.000       -522.077       -297.030       -163.330        -16.903         -0.003        212.500         218.000           0.000          -46.766       1736.579       1212.257       1794.016        289.327         69.158          0.000        223.274          0.000       1154.820          0.000         57.437              ?              ?              ?              ?         27.804         15.171         28.379         18.411          9.967          9.967          1.596          0.000          1.644          0.000         14.597              ?          0.000              ?              ?              ?              ?          0.023          0.035          0.008           0.013          0.010              ?               ?           5.062           5.062             5.062           5.836        900.000          0.799          0.842          0.215          2.147          8.049        309.310          0.000          0.867                     0.690                       1.000        160.136         94.623               4.000         31.000         20.423         12.000         31.928              13.000         32.027          0.231          0.256          0.259          0.268          0.276          0.283            2.6            5.7            7.2            3.4            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.379                        639.897                  1.042               0.603              100.473                 122.801                  0.024                   8.738               1.086               38.788                5.177                   2.083               184.878                   30.812
    25/Feb/2000       1215.533          6.183           29.9            2.7            0.0            0.0          211.9            2.5        18607.0            0.0            0.0       -278.042              53.036         -1.825        150.000         -1.014          0.000        -53.039           0.000          -233.285             0.048          5.609          1.340        394.037        453.000          0.000          0.000          0.000          0.000       -527.676       -302.092       -164.616        -16.903         -0.003        212.500         218.000           0.000          -53.114       1754.148       1229.605       1811.586        293.265         65.442          0.000        223.274          0.000       1172.168          0.000         57.437              ?              ?              ?              ?         27.853         15.272         28.427         18.374         10.053         10.053          1.488          0.000          1.614          0.000         14.697              ?          0.000              ?              ?              ?              ?          0.023          0.034          0.007           0.013          0.010              ?               ?           4.654           4.509             4.509           4.509        900.000          0.806          0.848          0.217          2.047          8.162        309.310          0.000          1.000                     1.000                       1.000        160.136         94.623               3.000         31.000         20.423         12.000         31.928              13.000         32.027          0.212          0.247          0.253          0.267          0.276          0.283            2.8            5.8            7.1            3.4            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.379                        627.031                  1.011               0.603              100.473                 122.801                  0.019                   8.407               1.037               37.024                5.183                   2.083               185.099                   30.812
    26/Feb/2000       1229.983          6.200           30.0            2.7            0.0            0.0          211.6            2.5        18606.7            0.0            0.0       -278.525              53.611         -1.825        150.000         -1.014          0.000        -53.615           0.000          -233.193             0.046          1.816          0.430        392.614        453.000          0.000          0.000          0.000          0.000       -533.284       -306.601       -165.956        -16.903         -0.003        213.200         218.000           0.000          -58.963       1764.210       1239.466       1821.647        296.882         62.025          0.000        223.274          0.000       1182.029          0.000         57.437              ?              ?              ?              ?         27.898         15.364         28.473         18.343         10.130         10.130          1.393          0.000          1.587          0.000         14.789              ?          0.000              ?              ?              ?              ?          0.023          0.034          0.007           0.013          0.010              ?               ?           4.447           1.693             1.693           1.693        900.000          0.791          0.837          0.220          1.956          8.265        309.310          0.000          1.000                     1.000                       1.000        160.136         89.366               3.000         31.000         20.423         13.000         31.928              12.000         32.027          0.213          0.243          0.251          0.266          0.275          0.283            3.0            5.9            6.9            3.3            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.379                        614.138                  0.984               0.603              100.473                 122.801                  0.014                   8.097               0.991               35.400                5.188                   2.083               185.299                   30.812
    27/Feb/2000       1241.894          6.214           30.3            2.6            0.0            0.0          211.4            2.5        18606.4            0.0            0.0       -278.984              54.159         -1.825        150.000         -1.014          0.000        -54.162           0.000          -233.103             0.045          3.714          0.895        387.580        453.000          0.000          0.000          0.000          0.000       -535.101       -308.294       -166.386        -16.903         -0.003        213.200         218.000           0.000          -60.386       1778.626       1253.713       1836.064        299.666         59.410          0.000        223.274          0.000       1196.276          0.000         57.437              ?              ?              ?              ?         27.943         15.446         28.518         18.329         10.188         10.188          1.321          0.000          1.562          0.000         14.872              ?          0.000              ?              ?              ?              ?          0.022          0.034          0.007           0.013          0.010              ?               ?           4.283           4.139             4.139           4.139        900.000          0.779          0.828          0.221          1.887          8.344        309.310          0.000          1.000                     0.835                       1.000        160.136         89.366               3.000         31.000         20.423         13.000         31.928              12.000         32.027          0.199          0.236          0.246          0.264          0.275          0.283            3.2            6.1            6.8            3.3            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.379                        601.219                  0.959               0.603              100.473                 122.801                  0.011                   7.849               0.957               34.165                5.193                   2.083               185.469                   30.812
    28/Feb/2000       1253.206          6.227           30.6            2.4            0.0            0.0          211.2            2.5        18606.1            0.0            0.0       -279.432              54.741         -1.825        150.000         -1.014          0.000        -54.742           0.000          -232.970             0.042          5.519          1.079        382.531        453.000          0.000          0.000          0.000          0.000       -538.814       -312.433       -167.281        -16.903         -0.003        213.200         218.000           0.000          -65.420       1791.807       1266.751       1849.245        302.282         56.937          0.000        223.274          0.000       1209.314          0.000         57.437              ?              ?              ?              ?         27.985         15.521         28.559         18.317         10.242         10.242          1.256          0.000          1.540          0.000         14.947              ?          0.000              ?              ?              ?              ?          0.022          0.034          0.007           0.012          0.010              ?               ?           3.970           3.970             3.970           4.977        900.000          0.730          0.790          0.223          1.822          8.418        309.310          0.000          0.798                     1.000                       1.000        160.136         84.109               3.000         31.000         20.423         14.000         31.928              12.000         32.027          0.184          0.229          0.241          0.263          0.275          0.283            3.5            6.3            6.8            3.3            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.379                        588.280                  0.937               0.603              100.473                 122.801                  0.009                   7.616               0.924               32.983                5.197                   2.083               185.612                   30.812
    29/Feb/2000       1265.686          6.242           30.7            2.3            0.0            0.0          211.1            2.4        18605.9            0.0            0.0       -279.848              55.286         -1.825        150.000         -1.014          0.000        -55.291           0.000          -232.840             0.038          3.927          1.024        378.578        453.000          0.000          0.000          0.000          0.000       -544.334       -316.403       -168.361        -16.903         -0.003        213.200         218.000           0.000          -70.469       1804.321       1279.162       1861.759        305.036         54.286          0.000        223.274          0.000       1221.725          0.000         57.437              ?              ?              ?              ?         28.023         15.593         28.597         18.299         10.298         10.298          1.186          0.000          1.520          0.000         15.018              ?          0.000              ?              ?              ?              ?          0.022          0.034          0.007           0.012          0.010              ?               ?           3.679           2.929             2.929           2.929        900.000          0.753          0.809          0.225          1.750          8.496        309.310          0.000          1.000                     1.000                       1.000        160.136         84.109               3.000         31.000         20.423         14.000         31.928              12.000         32.027          0.171          0.224          0.238          0.261          0.274          0.282            3.6            6.4            6.7            3.2            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.379                        575.321                  0.917               0.603              100.473                 122.801                  0.007                   7.368               0.887               31.662                5.200                   2.083               185.715                   30.812
    01/Mar/2000       1279.836          6.259           30.5            2.4            0.0            0.0          210.8            2.4        18605.5            0.0            0.0       -280.227              55.690         -1.825        150.000         -1.014          0.000        -55.693           0.000          -232.815             0.077          4.393          1.111        412.184        453.000          0.000          0.000          0.000          0.000       -548.260       -319.331       -169.385        -16.903         -0.003        213.200         256.000           0.000          -74.422       1823.215       1297.906       1880.652        308.158         51.314          0.000        223.274          0.000       1240.469          0.000         57.437              ?              ?              ?              ?         28.100         15.700         28.674         18.313         10.361         10.361          1.111          0.000          1.502          0.000         15.126              ?          0.000              ?              ?              ?              ?          0.022          0.034          0.007           0.012          0.010              ?               ?           6.299           3.283             3.283           3.283        900.000          0.737          0.797          0.227          1.670          8.584        309.310          0.000          1.000                     1.000                       1.000        160.136         84.109               2.000         31.000         20.423         14.000         31.928              12.000         32.027          0.318          0.305          0.248          0.261          0.273          0.282            2.3            7.2            7.1            3.2            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.379                        562.347                  0.899               0.603              100.473                 122.801                  0.005                   7.087               0.846               30.198                5.204                   2.083               185.865                   30.812
    02/Mar/2000       1290.836          6.272           30.4            2.5            0.0            0.0          210.5            2.4        18605.1            0.0            0.0       -280.995              56.350         -1.825        150.000         -1.014          0.000        -56.352           0.000          -232.923             0.070          4.570          1.179        407.592        453.000          0.000          0.000          0.000          0.000       -552.653       -322.614       -170.496        -16.903         -0.003        213.200         256.000           0.000          -40.816       1839.757       1314.327       1897.195        310.416         49.177          0.000        223.274          0.000       1256.889          0.000         57.437              ?              ?              ?              ?         28.169         15.794         28.744         18.338         10.405         10.405          1.058          0.000          1.485          0.000         15.220              ?          0.000              ?              ?              ?              ?          0.022          0.034          0.007           0.012          0.010              ?               ?           5.921           3.413             3.413           3.413        900.000          0.725          0.788          0.228          1.612          8.647        309.310          0.000          1.000                     1.000                       1.000        160.136         78.852               2.000         31.000         20.423         15.000         31.928              11.000         32.027          0.293          0.290          0.251          0.261          0.273          0.282            2.4            6.9            7.2            3.2            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.379                        549.359                  0.883               0.603              100.473                 122.801                  0.004                   6.874               0.816               29.142                5.207                   2.083               185.980                   30.812
    03/Mar/2000       1304.325          6.287           30.3            2.5            0.0            0.0          210.3            2.3        18604.8            0.0            0.0       -281.691              57.010         -1.825        150.000         -1.014          0.000        -57.014           0.000          -232.960             0.064          4.997          1.310        402.759        453.000          0.000          0.000          0.000          0.000       -557.223       -326.027       -171.675        -16.903         -0.003        213.200         256.000           0.000          -45.408       1855.300       1329.757       1912.737        313.068         46.638          0.000        223.274          0.000       1272.320          0.000         57.437              ?              ?              ?              ?         28.233         15.883         28.807         18.351         10.456         10.456          0.997          0.000          1.471          0.000         15.308              ?          0.000              ?              ?              ?              ?          0.022          0.034          0.007           0.012          0.010              ?               ?           5.572           3.524             3.524           3.524        900.000          0.709          0.776          0.230          1.542          8.721        309.310          0.000          1.000                     1.000                       1.000        160.136         78.852               2.000         31.000         20.423         15.000         31.928              11.000         32.027          0.274          0.278          0.251          0.261          0.273          0.282            2.5            6.7            7.2            3.1            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.379                        536.361                  0.868               0.603              100.473                 122.801                  0.003                   6.617               0.781               27.877                5.211                   2.083               186.092                   30.812
    04/Mar/2000       1316.993          6.302           30.3            2.6            0.0            0.0          210.0            2.3        18604.5            0.0            0.0       -282.328              57.605         -1.825        150.000         -1.014          0.000        -57.609           0.000          -233.001             0.059          5.713          1.528        396.761        453.000          0.000          0.000          0.000          0.000       -562.220       -329.551       -172.985        -16.903         -0.003        213.200         256.000           0.000          -50.241       1869.456       1343.814       1926.893        315.572         44.233          0.000        223.274          0.000       1286.377          0.000         57.437              ?              ?              ?              ?         28.292         15.963         28.866         18.362         10.504         10.504          0.942          0.000          1.458          0.000         15.388              ?          0.000              ?              ?              ?              ?          0.021          0.033          0.007           0.012          0.010              ?               ?           5.213           4.470             4.470           4.470        900.000          0.693          0.764          0.232          1.475          8.792        309.310          0.000          1.000                     0.818                       1.000        160.136         73.596               2.000         31.000         20.423         16.000         31.928              11.000         32.027          0.252          0.265          0.248          0.260          0.272          0.281            2.7            6.6            7.1            3.1            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.379                        523.354                  0.855               0.603              100.473                 122.801                  0.002                   6.365               0.746               26.656                5.213                   2.083               186.173                   30.812
    05/Mar/2000       1331.281          6.319           30.3            2.6            0.0            0.0          209.8            2.3        18604.1            0.0            0.0       -282.915              58.223         -1.825        150.000         -1.014          0.000        -58.228           0.000          -232.971             0.054          3.791          1.034        393.231        453.000          0.000          0.000          0.000          0.000       -567.933       -334.020       -174.513        -16.903         -0.003        213.200         256.000           0.000          -56.239       1882.871       1357.163       1940.308        318.285         41.586          0.000        223.274          0.000       1299.726          0.000         57.437              ?              ?              ?              ?         28.346         16.039         28.920         18.366         10.554         10.554          0.881          0.000          1.446          0.000         15.464              ?          0.000              ?              ?              ?              ?          0.021          0.033          0.007           0.012          0.010              ?               ?           4.855           2.496             2.496           2.496        900.000          0.673          0.750          0.234          1.398          8.872        309.310          0.000          1.000                     1.000                       1.000        160.136         73.596               1.000         31.000         20.423         16.000         31.928              11.000         32.027          0.239          0.258          0.246          0.260          0.272          0.281            2.9            6.6            7.0            3.1            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.379                        510.342                  0.843               0.603              100.473                 122.801                  0.002                   6.030               0.708               25.303                5.215                   2.083               186.239                   30.812
    06/Mar/2000       1344.947          6.335           30.4            2.6            0.0            0.0          209.5            2.2        18603.8            0.0            0.0       -283.457              58.848         -1.825        150.000         -1.014          0.000        -58.852           0.000          -232.887             0.054          2.962          0.828        391.963        453.000          0.000          0.000          0.000          0.000       -571.724       -336.516       -175.547        -16.903         -0.003        215.400         256.000           0.000          -59.769       1895.813       1370.044       1953.251        320.880         39.052          0.000        223.274          0.000       1312.606          0.000         57.437              ?              ?              ?              ?         28.400         16.111         28.974         18.372         10.602         10.602          0.826          0.000          1.435          0.000         15.537              ?          0.000              ?              ?              ?              ?          0.021          0.033          0.006           0.012          0.010              ?               ?           4.851           2.640             2.640           2.640        900.000          0.653          0.735          0.235          1.323          8.948        309.310          0.000          1.000                     1.000                       1.000        160.136         73.596               1.000         31.000         20.423         16.000         31.928              11.000         32.027          0.246          0.253          0.244          0.259          0.272          0.281            3.1            6.6            6.9            3.1            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.379                        497.327                  0.832               0.603              100.473                 122.801                  0.001                   5.709               0.672               23.984                5.216                   2.083               186.279                   30.812
    07/Mar/2000       1355.547          6.348           30.5            2.7            0.0            0.0          209.3            2.2        18603.4            0.0            0.0       -283.998              59.523         -1.825        150.000         -1.014          0.000        -59.527           0.000          -232.754             0.052          1.805          0.518        390.322        453.000          0.000          0.000          0.000          0.000       -574.686       -339.156       -176.375        -16.903         -0.003        215.400         256.000           0.000          -61.037       1905.133       1379.317       1962.571        322.703         37.277          0.000        223.274          0.000       1321.879          0.000         57.437              ?              ?              ?              ?         28.452         16.178         29.026         18.391         10.635         10.635          0.787          0.000          1.426          0.000         15.604              ?          0.000              ?              ?              ?              ?          0.021          0.033          0.006           0.012          0.010              ?               ?           4.653           1.124             1.124           1.124        900.000          0.638          0.724          0.237          1.271          9.002        309.310          0.000          1.000                     1.000                       1.000        160.136         68.339               1.000         31.000         20.423         17.000         31.928              10.000         32.027          0.239          0.250          0.244          0.259          0.271          0.281            3.2            6.7            6.9            3.0            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.379                        484.310                  0.823               0.603              100.473                 122.801                  0.001                   5.469               0.645               23.050                5.216                   2.083               186.302                   30.812
    08/Mar/2000       1366.097          6.360           30.6            2.6            0.0            0.0          209.0            2.2        18603.1            0.0            0.0       -284.517              60.149         -1.825        150.000         -1.014          0.000        -60.152           0.000          -232.647             0.050          4.345          1.269        386.274        453.000          0.000          0.000          0.000          0.000       -576.491       -340.280       -176.893        -16.903         -0.003        215.400         256.000           0.000          -62.678       1916.408       1390.554       1973.845        324.483         35.534          0.000        223.274          0.000       1333.116          0.000         57.437              ?              ?              ?              ?         28.502         16.242         29.076         18.409         10.667         10.667          0.750          0.000          1.417          0.000         15.667              ?          0.000              ?              ?              ?              ?          0.021          0.033          0.006           0.012          0.010              ?               ?           4.474           2.778             2.778           2.778        900.000          0.623          0.713          0.238          1.219          9.054        309.310          0.000          1.000                     1.000                       1.000        160.136         68.339               1.000         31.000         20.423         17.000         31.928              10.000         32.027          0.222          0.244          0.242          0.258          0.271          0.280            3.4            6.7            6.8            3.0            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.379                        471.295                  0.814               0.603              100.473                 122.801                  0.000                   5.232               0.620               22.132                5.217                   2.083               186.321                   30.812
    09/Mar/2000       1377.669          6.374           30.6            2.6            0.0            0.0          208.9            2.2        18602.9            0.0            0.0       -285.018              60.706         -1.825        150.000         -1.014          0.000        -60.709           0.000          -232.590             0.046          3.684          1.097        382.439        453.000          0.000          0.000          0.000          0.000       -580.836       -343.057       -178.162        -16.903         -0.003        215.400         256.000           0.000          -66.726       1926.947       1401.061       1984.385        326.405         33.645          0.000        223.274          0.000       1343.623          0.000         57.437              ?              ?              ?              ?         28.548         16.301         29.122         18.421         10.702         10.702          0.711          0.000          1.409          0.000         15.726              ?          0.000              ?              ?              ?              ?          0.021          0.033          0.006           0.012          0.010              ?               ?           4.221           2.738             2.738           2.738        900.000          0.606          0.700          0.239          1.163          9.111        309.310          0.000          1.000                     1.000                       1.000        160.136         63.082               1.000         31.000         20.423         18.000         31.928              10.000         32.027          0.208          0.238          0.239          0.257          0.270          0.280            3.5            6.7            6.7            3.0            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.379                        458.284                  0.807               0.603              100.473                 122.801                  0.000                   4.965               0.591               21.125                5.217                   2.083               186.337                   30.812
    10/Mar/2000       1387.769          6.386           30.6            2.5            0.0            0.0          208.7            2.1        18602.7            0.0            0.0       -285.481              61.148         -1.825        150.000         -1.014          0.000        -61.154           0.000          -232.612             0.042          3.970          1.208        378.729        453.000          0.000          0.000          0.000          0.000       -584.521       -345.796       -179.259        -16.903         -0.003        215.400         256.000           0.000          -70.561       1936.573       1410.665       1994.010        328.034         32.038          0.000        223.274          0.000       1353.227          0.000         57.437              ?              ?              ?              ?         28.591         16.355         29.165         18.434         10.731         10.731          0.677          0.000          1.402          0.000         15.780              ?          0.000              ?              ?              ?              ?          0.021          0.033          0.006           0.012          0.010              ?               ?           3.964           2.502             2.502           2.502        900.000          0.590          0.688          0.240          1.114          9.160        309.310          0.000          1.000                     1.000                       1.000        160.136         63.082               1.000         31.000         20.423         18.000         31.928              10.000         32.027          0.193          0.233          0.237          0.256          0.270          0.280            3.6            6.7            6.6            2.9            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.379                        445.279                  0.800               0.603              100.473                 122.801                  0.000                   4.725               0.567               20.256                5.218                   2.083               186.348                   30.812
    11/Mar/2000       1401.167          6.401           30.6            2.5            0.0            0.0          208.6            2.1        18602.5            0.0            0.0       -285.905              61.511         -1.825        150.000         -1.014          0.000        -61.514           0.000          -232.673             0.039          3.668          0.730        375.653        453.000          0.000          0.000          0.000          0.000       -588.490       -348.298       -180.467        -16.903         -0.003        215.400         256.000           0.000          -74.271       1945.743       1419.812       2003.181        330.194         29.900          0.000        223.274          0.000       1362.375          0.000         57.437              ?              ?              ?              ?         28.630         16.406         29.204         18.435         10.770         10.770          0.633          0.000          1.396          0.000         15.831              ?          0.000              ?              ?              ?              ?          0.021          0.033          0.006           0.012          0.010              ?               ?           3.772           2.346             2.346           2.346        900.000          0.568          0.673          0.242          1.050          9.225        309.310          0.000          1.000                     1.000                       1.000        160.136         63.082               0.000         31.000         20.423         18.000         31.928              10.000         32.027          0.184          0.228          0.234          0.256          0.269          0.279            3.7            6.7            6.5            2.9            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.379                        432.282                  0.793               0.603              100.473                 122.801                  0.000                   4.406               0.535               19.099                5.218                   2.083               186.360                   30.812
