ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    01/Feb/2000        913.556          5.775           33.0            2.8            0.0            0.0          216.4            3.4        18613.4            0.0            0.0       -262.843              41.350         -1.513        150.000         -0.847          0.000        -41.352           0.000          -229.813             0.067          1.747          0.327        404.467        453.000          0.000          0.000          0.000          0.000       -437.632       -228.216       -145.862        -14.147         -0.000        198.700         143.000           0.000          -51.925        526.396        896.557       1422.953        149.493        168.792          0.000        208.112          0.000        834.805          0.000         61.752              ?              ?              ?              ?         14.065         12.903         26.968         24.875          2.093          2.093          8.808          0.000          3.164          0.000         12.286          0.618          0.000              ?              ?              ?              ?          0.052          0.014          0.015           0.015          0.010              ?               ?           5.006           1.681             1.681           1.681        895.000          0.982          0.985          0.119          5.054          4.229        303.245          0.654          1.000                     1.000                       1.000        148.906        133.906               9.000         29.000         20.268          3.000         29.466              13.000         29.781          0.277          0.244          0.243          0.267          0.286          0.297            3.2            7.1            7.7            4.0            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         49.635                        800.000                  2.602               0.562               93.650                 114.461                  6.445                  84.396               2.363               84.396                4.456                   6.445               159.142                  159.142
    02/Feb/2000        923.356          5.787           32.8            2.8            0.0            0.0          216.2            3.3        18613.2            0.0            0.0       -263.508              41.871         -1.513        150.000         -0.847          0.000        -41.871           0.000          -229.962             0.064          2.500          0.469        401.527        453.000          0.000          0.000          0.000          0.000       -439.379       -229.898       -146.189        -14.147         -0.000        198.700         143.000           0.000          -48.533        529.430        909.895       1439.325        155.156        164.554          0.000        209.720          0.000        848.073          0.000         61.822              ?              ?              ?              ?         13.905         13.127         27.033         24.860          2.172          2.172          8.581          0.000          3.152          0.000         12.509          0.618          0.000              ?              ?              ?              ?          0.052          0.014          0.015           0.015          0.010              ?               ?           4.857           2.470             2.470           2.470        900.000          0.981          0.983          0.124          4.930          4.396        303.888          0.653          1.000                     1.000                       1.000        148.906        133.906               9.000         29.000         20.268          3.000         29.629              14.000         29.781          0.259          0.243          0.242          0.266          0.285          0.296            3.2            7.2            7.6            4.0            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  2.586               0.566               94.374                 115.346                  6.277                  82.277               2.304               82.277                4.476                   6.277               159.855                  159.855
    03/Feb/2000        933.556          5.800           32.6            2.9            0.0            0.0          216.0            3.3        18612.9            0.0            0.0       -264.144              42.333         -1.513        150.000         -0.847          0.000        -42.336           0.000          -230.143             0.060          4.909          0.923        395.975        453.000          0.000          0.000          0.000          0.000       -441.879       -232.368       -146.658        -14.147         -0.000        198.700         143.000           0.000          -51.473        533.913        935.213       1469.127        160.790        160.350          0.000        212.773          0.000        873.263          0.000         61.950              ?              ?              ?              ?         13.737         13.357         27.093         24.842          2.251          2.251          8.345          0.000          3.141          0.000         12.737          0.620          0.000              ?              ?              ?              ?          0.052          0.014          0.015           0.015          0.010              ?               ?           4.629           4.629             4.629           4.990        900.000          0.975          0.979          0.128          4.805          4.563        305.109          0.650          0.928                     1.000                       1.000        148.906        128.906               8.000         29.000         20.268          4.000         29.799              13.000         29.781          0.237          0.237          0.239          0.265          0.284          0.295            3.2            7.2            7.4            3.9            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  2.566               0.574               95.748                 117.025                  6.100                  80.175               2.245               80.175                4.496                   6.100               160.570                  160.570
    04/Feb/2000        945.229          5.814           32.5            2.8            0.0            0.0          215.9            3.3        18612.7            0.0            0.0       -264.736              42.783         -1.513        150.000         -0.847          0.000        -42.785           0.000          -230.298             0.055          4.524          0.857        390.826        453.000          0.000          0.000          0.000          0.000       -446.788       -236.997       -147.581        -14.147         -0.000        198.700         143.000           0.000          -57.025        537.867        955.063       1492.930        167.235        155.466          0.000        215.166          0.000        893.007          0.000         62.056              ?              ?              ?              ?         13.548         13.600         27.148         24.807          2.341          2.341          8.066          0.000          3.141          0.000         12.979          0.621          0.000              ?              ?              ?              ?          0.052          0.014          0.015           0.015          0.010              ?               ?           4.293           4.293             4.293           5.522        900.000          0.964          0.968          0.133          4.661          4.755        306.067          0.645          0.777                     1.000                       1.000        148.906        128.906               8.000         29.000         20.268          4.000         29.994              13.000         29.781          0.219          0.230          0.235          0.264          0.283          0.294            3.3            7.2            7.3            3.8            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  2.560               0.581               96.825                 118.342                  5.890                  77.733               2.177               77.733                4.518                   5.890               161.350                  161.350
    05/Feb/2000        960.033          5.833           32.4            2.7            0.0            0.0          215.8            3.2        18612.5            0.0            0.0       -265.274              43.169         -1.513        150.000         -0.847          0.000        -43.170           0.000          -230.459             0.049          6.028          1.162        385.708        453.000          0.000          0.000          0.000          0.000       -451.312       -241.290       -148.438        -14.147         -0.000        198.700         143.000           0.000          -62.174        543.124        982.584       1525.708        175.463        149.178          0.000        218.483          0.000        920.367          0.000         62.217              ?              ?              ?              ?         13.316         13.881         27.197         24.741          2.456          2.456          7.698          0.000          3.162          0.000         13.259          0.622          0.000              ?              ?              ?              ?          0.052          0.014          0.015           0.015          0.010              ?               ?           3.956           3.956             3.956           5.780        900.000          0.951          0.958          0.139          4.474          5.000        307.393          0.638          0.684                     1.000                       1.000        154.123        129.123               9.000         30.000         20.268          5.000         30.241              13.000         30.825          0.200          0.223          0.231          0.263          0.282          0.294            3.4            7.2            7.2            3.8            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  2.572               0.590               98.317                 120.166                  5.609                  74.589               2.088               74.589                4.545                   5.609               162.321                  162.321
    06/Feb/2000        973.490          5.850           32.5            2.6            0.0            0.0          215.6            3.2        18612.3            0.0            0.0       -265.751              43.511         -1.513        150.000         -0.847          0.000        -43.512           0.000          -230.610             0.045          2.495          0.490        382.022        453.000          0.000          0.000          0.000          0.000       -457.340       -245.245       -149.600        -14.147         -0.000        198.700         143.000           0.000          -67.292        546.045        992.629       1538.673        182.632        143.719          0.000        219.693          0.000        930.355          0.000         62.274              ?              ?              ?              ?         13.107         14.135         27.243         24.686          2.557          2.557          7.380          0.000          3.170          0.000         13.513          0.623          0.000              ?              ?              ?              ?          0.052          0.014          0.014           0.014          0.010              ?               ?           3.714           3.196             3.196           3.196        900.000          0.968          0.973          0.145          4.311          5.214        307.877          0.631          1.000                     0.953                       1.000        154.123        129.123               8.000         30.000         20.268          5.000         30.465              14.000         30.825          0.191          0.218          0.228          0.262          0.281          0.293            3.6            7.2            7.1            3.7            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  2.577               0.593               98.862                 120.831                  5.368                  71.859               2.012               71.859                4.569                   5.368               163.176                  163.176
    07/Feb/2000        983.990          5.863           32.6            2.4            0.0            0.0          215.5            3.2        18612.2            0.0            0.0       -266.199              43.874         -1.513        150.000         -0.847          0.000        -43.875           0.000          -230.702             0.042          5.209          0.997        377.558        453.000          0.000          0.000          0.000          0.000       -459.836       -248.442       -150.090        -14.147         -0.000        198.700         143.000           0.000          -70.978        550.456       1018.487       1568.943        188.417        139.227          0.000        222.812          0.000        956.086          0.000         62.401              ?              ?              ?              ?         12.917         14.367         27.284         24.646          2.638          2.638          7.124          0.000          3.155          0.000         13.743          0.624          0.000              ?              ?              ?              ?          0.051          0.014          0.014           0.015          0.010              ?               ?           3.467           3.467             3.467           4.780        900.000          0.944          0.952          0.149          4.177          5.387        309.125          0.626          0.725                     1.000                       1.000        154.123        129.123               8.000         30.000         20.268          5.000         30.640              14.000         30.825          0.176          0.213          0.225          0.260          0.280          0.292            3.8            7.3            7.1            3.6            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  2.553               0.602              100.266                 122.547                  5.175                  69.613               1.949               69.613                4.587                   5.175               163.822                  163.822
    08/Feb/2000        997.540          5.880           32.6            2.3            0.0            0.0          215.4            3.1        18612.0            0.0            0.0       -266.603              44.215         -1.513        150.000         -0.847          0.000        -44.217           0.000          -230.778             0.037          4.883          0.967        373.376        453.000          0.000          0.000          0.000          0.000       -465.044       -251.909       -151.086        -14.147         -0.000        198.700         143.000           0.000          -75.442        554.843       1041.260       1596.103        195.349        133.936          0.000        225.558          0.000        978.739          0.000         62.521              ?              ?              ?              ?         12.701         14.620         27.322         24.587          2.735          2.735          6.812          0.000          3.155          0.000         13.995          0.625          0.000              ?              ?              ?              ?          0.051          0.014          0.014           0.014          0.010              ?               ?           3.215           3.215             3.215           4.486        900.000          0.937          0.946          0.155          4.018          5.595        310.223          0.618          0.717                     1.000                       1.000        154.123        124.123               7.000         30.000         20.268          6.000         30.866              13.000         30.825          0.164          0.208          0.222          0.259          0.279          0.291            3.8            7.4            7.0            3.6            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  2.546               0.609              101.501                 124.057                  4.936                  66.968               1.875               66.968                4.610                   4.936               164.643                  164.643
    09/Feb/2000       1007.293          5.892           32.6            2.2            0.0            0.0          215.3            3.1        18611.8            0.0            0.0       -266.965              44.502         -1.513        150.000         -0.847          0.000        -44.504           0.000          -230.864             0.034          4.703          0.941        369.449        453.000          0.000          0.000          0.000          0.000       -469.927       -255.124       -152.054        -14.147         -0.000        198.700         143.000           0.000          -79.624        557.817       1056.196       1614.014        200.357        130.099          0.000        227.361          0.000        993.609          0.000         62.587              ?              ?              ?              ?         12.528         14.828         27.356         24.551          2.805          2.805          6.596          0.000          3.127          0.000         14.203          0.626          0.000              ?              ?              ?              ?          0.051          0.014          0.014           0.014          0.010              ?               ?           2.985           2.985             2.985           6.078        900.000          0.903          0.918          0.158          3.903          5.745        310.944          0.614          0.491                     0.802                       1.000        159.340        129.340               8.000         31.000         20.268          6.000         31.028              14.000         31.868          0.152          0.203          0.218          0.258          0.278          0.291            3.9            7.5            7.0            3.6            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         51.374                        800.000                  2.513               0.614              102.312                 125.048                  4.775                  65.050               1.821               65.050                4.626                   4.775               165.228                  165.228
    10/Feb/2000       1019.943          5.908           32.2            2.3            0.0            0.0          215.1            3.1        18611.5            0.0            0.0       -267.300              44.760         -1.513        150.000         -0.847          0.000        -44.762           0.000          -230.949             0.093          2.554          0.536        416.479        453.000          0.000          0.000          0.000          0.000       -474.630       -258.109       -152.995        -14.147         -0.000        198.700         193.000           0.000          -83.551        560.812       1068.495       1629.306        206.634        125.334          0.000        228.843          0.000       1005.838          0.000         62.657              ?              ?              ?              ?         12.361         15.088         27.449         24.556          2.893          2.893          6.324          0.000          3.144          0.000         14.461          0.627          0.000              ?              ?              ?              ?          0.051          0.014          0.014           0.014          0.010              ?               ?           6.722           2.433             2.433           2.433        900.000          0.951          0.959          0.163          3.760          5.933        311.537          0.607          1.000                     1.000                       1.000        159.340        124.340               8.000         31.000         20.268          7.000         31.239              13.000         31.868          0.383          0.309          0.229          0.258          0.277          0.290            2.4            8.2            7.3            3.5            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         53.113                        800.000                  2.526               0.618              102.979                 125.864                  4.569                  62.667               1.755               62.667                4.648                   4.569               165.984                  165.984
    11/Feb/2000       1035.021          5.927           31.9            2.4            0.0            0.0          214.9            3.0        18611.2            0.0            0.0       -268.219              45.363         -1.531        150.000         -0.847          0.000        -45.363           0.000          -231.290             0.087          5.899          1.156        409.896        453.000          0.000          0.000          0.000          0.000       -477.184       -260.543       -153.531        -14.147         -0.000        198.700         193.000           0.000          -36.521        565.798       1094.995       1660.793        213.754        120.007          0.000        232.036          0.000       1032.183          0.000         62.812              ?              ?              ?              ?         12.170         15.366         27.536         24.543          2.993          2.993          6.012          0.000          3.166          0.000         14.738          0.628          0.000              ?              ?              ?              ?          0.050          0.014          0.014           0.014          0.010              ?               ?           6.214           5.427             5.427           5.427        900.000          0.944          0.953          0.168          3.600          6.147        312.815          0.597          1.000                     1.000                       1.000        159.340        124.340               7.000         31.000         20.268          7.000         31.490              14.000         31.868          0.313          0.302          0.237          0.258          0.277          0.289            2.3            7.8            7.7            3.5            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.017                 0.010         53.113                        800.000                  2.539               0.626              104.416                 127.620                  4.332                  60.004               1.680               60.004                4.673                   4.332               166.881                  166.881
    12/Feb/2000       1046.098          5.951           31.7            2.5            0.0            0.0          214.6            3.0        18610.8            0.0            0.0       -269.077              45.975         -1.531        150.000         -0.847          0.000        -45.977           0.000          -231.551             0.077          5.843          1.156        403.023        453.000          0.000          0.000          0.000          0.000       -483.082       -265.970       -154.687        -14.147         -0.000        198.700         193.000           0.000          -43.104        568.702       1108.318       1677.020        219.140        115.920          0.000        233.643          0.000       1045.435          0.000         62.883              ?              ?              ?              ?         12.012         15.601         27.613         24.545          3.068          3.068          5.783          0.000          3.160          0.000         14.973          0.629          0.000              ?              ?              ?              ?          0.050          0.014          0.014           0.014          0.010              ?               ?           5.717           5.717             5.717           6.342        900.000          0.929          0.941          0.172          3.478          6.309        313.457          0.592          0.902                     0.593                       1.000        159.340        124.340               7.000         31.000         20.268          7.000         31.675              14.000         31.868          0.283          0.284          0.238          0.257          0.276          0.289            2.4            7.5            7.8            3.5            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.024                  0.017                 0.010         53.113                        790.928                  2.530               0.631              105.139                 128.503                  4.160                  57.960               1.623               57.960                4.691                   4.160               167.530                  167.530
    13/Feb/2000       1061.250          5.986           31.8            2.5            0.0            0.0          214.3            2.9        18610.4            0.0            0.0       -269.841              46.697         -1.531        150.000         -0.847          0.000        -46.699           0.000          -231.601             0.070          2.130          0.430        399.645        453.000          0.000          0.000          0.000          0.000       -488.925       -271.688       -155.843        -14.147         -0.000        198.700         193.000           0.000          -49.977        571.544       1117.225       1688.769        225.756        111.072          0.000        234.716          0.000       1054.288          0.000         62.937              ?              ?              ?              ?         11.835         15.849         27.683         24.523          3.161          3.161          5.502          0.000          3.172          0.000         15.219          0.629          0.000              ?              ?              ?              ?          0.050          0.014          0.014           0.014          0.010              ?               ?           5.312           2.948             2.948           2.948        900.000          0.930          0.943          0.177          3.332          6.507        313.886          0.582          1.000                     1.000                       1.000        159.340        119.340               6.000         31.000         20.268          8.000         31.928              13.000         31.868          0.271          0.274          0.239          0.257          0.275          0.288            2.6            7.3            7.8            3.4            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        778.660                  2.538               0.634              105.622                 129.094                  3.947                  55.536               1.555               55.536                4.716                   3.947               168.414                  168.414
    14/Feb/2000       1073.650          6.016           31.7            2.6            0.0            0.0          214.0            2.9        18610.0            0.0            0.0       -270.540              47.477         -1.531        150.000         -0.847          0.000        -47.480           0.000          -231.524             0.066          2.155          0.434        397.279        453.000          0.000          0.000          0.000          0.000       -491.055       -274.635       -156.273        -14.147         -0.000        198.700         193.000           0.000          -53.355        572.847       1131.411       1704.258        231.212        106.919          0.000        234.716          0.000       1068.474          0.000         62.937              ?              ?              ?              ?         11.560         16.190         27.750         24.513          3.237          3.237          5.327          0.000          2.995          0.000         15.561          0.629          0.000              ?              ?              ?              ?          0.050          0.014          0.014           0.014          0.010              ?               ?           5.091           1.932             1.932           1.932        900.000          0.923          0.937          0.181          3.208          6.671        313.886          0.590          1.000                     1.000                       1.000        159.340        114.340               6.000         31.000         20.268          9.000         31.928              13.000         31.868          0.263          0.267          0.239          0.257          0.275          0.287            2.8            7.2            7.7            3.4            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        766.321                  2.362               0.634              105.622                 129.094                  3.830                  53.460               1.497               53.460                4.734                   3.830               169.066                  169.066
    15/Feb/2000       1086.050          6.031           31.6            2.6            0.0            0.0          213.8            2.8        18609.7            0.0            0.0       -271.202              48.130         -1.531        150.000         -0.847          0.000        -48.133           0.000          -231.533             0.064          2.190          0.445        395.647        453.000          0.000          0.000          0.000          0.000       -493.211       -276.567       -156.707        -14.147         -0.000        199.400         193.000           0.000          -55.721        574.141       1145.630       1719.771        236.012        103.413          0.000        234.716          0.000       1082.693          0.000         62.937              ?              ?              ?              ?         11.311         16.502         27.814         24.510          3.304          3.304          5.170          0.000          2.837          0.000         15.873          0.629          0.000              ?              ?              ?              ?          0.050          0.014          0.013           0.015          0.010              ?               ?           4.999           1.887             1.887           1.887        900.000          0.916          0.932          0.185          3.102          6.815        313.886          0.595          1.000                     1.000                       1.000        159.340        114.340               6.000         31.000         20.268          9.000         31.928              13.000         31.868          0.260          0.262          0.240          0.257          0.274          0.287            2.9            7.1            7.6            3.4            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        753.915                  2.203               0.634              105.622                 129.094                  3.723                  51.707               1.448               51.707                4.752                   3.723               169.713                  169.713
    16/Feb/2000       1099.400          6.046           31.3            2.6            0.0            0.0          213.6            2.8        18609.4            0.0            0.0       -271.844              48.754         -1.531        150.000         -0.847          0.000        -48.756           0.000          -231.551             0.083          1.525          0.313        422.891        453.000          0.000          0.000          0.000          0.000       -495.400       -278.454       -157.152        -14.147         -0.000        203.100         218.000           0.000          -57.353        575.455       1154.821       1730.276        241.301         99.438          0.000        234.716          0.000       1091.883          0.000         62.937              ?              ?              ?              ?         11.069         16.828         27.897         24.519          3.378          3.378          4.997          0.000          2.694          0.000         16.199          0.629          0.000              ?              ?              ?              ?          0.050          0.014          0.012           0.015          0.010              ?               ?           7.079           1.143             1.143           1.143        900.000          0.908          0.925          0.189          2.983          6.973        313.886          0.601          1.000                     1.000                       1.000        159.340        114.340               5.000         31.000         20.268          9.000         31.928              14.000         31.868          0.399          0.310          0.252          0.258          0.274          0.286            2.3            7.2            7.9            3.3            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        741.447                  2.060               0.634              105.622                 129.094                  3.605                  49.719               1.392               49.719                4.770                   3.605               170.370                  170.370
    17/Feb/2000       1113.150          6.062           30.9            2.6            0.0            0.0          213.4            2.8        18609.2            0.0            0.0       -272.678              49.282         -1.550        150.000         -0.847          0.000        -49.285           0.000          -231.876             0.085          1.006          0.209        430.657        453.000          0.000          0.000          0.000          0.000       -496.926       -279.597       -157.465        -14.147         -0.000        211.800         218.000           0.000          -30.109        576.687       1160.440       1737.127        246.140         95.831          0.000        234.716          0.000       1097.503          0.000         62.937              ?              ?              ?              ?         10.850         17.132         27.982         24.536          3.446          3.446          4.839          0.000          2.565          0.000         16.503          0.629          0.000              ?              ?              ?              ?          0.050          0.014          0.011           0.015          0.010              ?               ?           7.372           0.725             0.725           0.725        900.000          0.900          0.919          0.192          2.875          7.119        313.886          0.608          1.000                     1.000                       1.000        159.340        109.340               5.000         31.000         20.268         10.000         31.928              13.000         31.868          0.395          0.322          0.269          0.261          0.273          0.285            1.9            6.7            8.2            3.4            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        728.920                  1.932               0.634              105.622                 129.094                  3.497                  47.915               1.342               47.915                4.788                   3.497               170.986                  170.986
    18/Feb/2000       1125.300          6.077           30.4            2.7            0.0            0.0          213.3            2.8        18609.0            0.0            0.0       -273.525              49.694         -1.563        150.000         -0.847          0.000        -49.697           0.000          -232.325             0.081          2.107          0.442        429.027        453.000          0.000          0.000          0.000          0.000       -497.931       -280.323       -157.673        -14.147         -0.000        212.300         218.000           0.000          -22.343        577.881       1173.913       1751.794        250.364         92.801          0.000        234.716          0.000       1110.976          0.000         62.937              ?              ?              ?              ?         10.659         17.404         28.063         24.558          3.505          3.505          4.704          0.000          2.450          0.000         16.775          0.629          0.000              ?              ?              ?              ?          0.050          0.014          0.011           0.015          0.010              ?               ?           7.069           1.689             1.689           1.689        900.000          0.892          0.913          0.195          2.784          7.245        313.886          0.613          1.000                     1.000                       1.000        159.340        109.340               5.000         31.000         20.268         10.000         31.928              14.000         31.868          0.352          0.319          0.277          0.264          0.274          0.285            1.8            6.3            8.2            3.4            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        716.338                  1.816               0.634              105.622                 129.094                  3.405                  46.400               1.299               46.400                4.804                   3.405               171.583                  171.583
