ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    03/Feb/2000        933.556          5.800           32.6            2.9            0.0            0.0          216.0            3.3        18612.9            0.0            0.0       -255.312              42.340         -1.516        150.000         -0.862          0.000        -42.342           0.000          -230.158             0.061          4.917          0.964        396.788        453.000          0.000          0.000          0.000          0.000       -441.939       -230.939       -146.965        -14.382         -0.001        198.700         143.000           0.000          -50.587        419.869       1298.799       1718.668        154.998        121.975          0.000        142.896          0.000       1148.607          0.000        150.192              ?              ?              ?              ?          7.297         19.797         27.094         24.924          2.170          2.170          4.262          0.000          0.865          0.000         18.295          1.502          0.000              ?              ?              ?              ?          0.035          0.014          0.006           0.016          0.010              ?               ?           4.660           4.660             4.660           4.743        900.000          0.945          0.952          0.123          3.654          4.390        220.055          0.188          0.983                     1.000                       1.000        148.906        128.906               8.000         29.000         20.268          4.000         29.799              13.000         29.781          0.237          0.238          0.240          0.266          0.284          0.295            3.2            7.1            7.4            3.9            5.6            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  0.479               0.386               64.303                  78.593                  2.555                  60.987               1.708               60.987                3.878                   2.555               138.486                  138.486
    04/Feb/2000        945.229          5.814           32.5            2.8            0.0            0.0          215.9            3.3        18612.7            0.0            0.0       -255.920              42.793         -1.516        150.000         -0.862          0.000        -42.795           0.000          -230.314             0.055          4.532          0.899        391.571        453.000          0.000          0.000          0.000          0.000       -446.856       -235.599       -147.930        -14.382         -0.001        198.700         143.000           0.000          -56.212        420.750       1323.751       1744.501        160.970        116.884          0.000        142.896          0.000       1172.118          0.000        151.633              ?              ?              ?              ?          7.153         19.996         27.149         24.895          2.254          2.254          4.035          0.000          0.864          0.000         18.480          1.516          0.000              ?              ?              ?              ?          0.035          0.014          0.006           0.016          0.010              ?               ?           4.318           4.318             4.318           5.167        900.000          0.924          0.933          0.128          3.503          4.568        220.055          0.176          0.836                     1.000                       1.000        148.906        128.906               8.000         29.000         20.268          4.000         29.994              13.000         29.781          0.219          0.231          0.236          0.264          0.284          0.295            3.3            7.1            7.3            3.8            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  0.478               0.386               64.303                  78.593                  2.399                  58.442               1.636               58.442                3.890                   2.399               138.927                  138.927
    05/Feb/2000        960.033          5.833           32.4            2.7            0.0            0.0          215.7            3.2        18612.5            0.0            0.0       -256.326              43.182         -1.516        150.000         -0.862          0.000        -43.184           0.000          -230.475             0.049          6.042          1.236        386.362        453.000          0.000          0.000          0.000          0.000       -451.388       -239.918       -148.829        -14.382         -0.001        198.700         143.000           0.000          -61.429        420.750       1356.916       1777.665        168.475        109.379          0.000        142.896          0.000       1204.566          0.000        152.350              ?              ?              ?              ?          6.946         20.252         27.198         24.840          2.359          2.359          3.724          0.000          0.863          0.000         18.729          1.523          0.000              ?              ?              ?              ?          0.035          0.014          0.006           0.016          0.010              ?               ?           3.973           3.973             3.973           5.395        900.000          0.898          0.911          0.134          3.280          4.791        220.055          0.164          0.736                     1.000                       1.000        154.123        129.123               9.000         30.000         20.268          5.000         30.241              13.000         30.825          0.200          0.224          0.232          0.263          0.283          0.294            3.4            7.1            7.2            3.8            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  0.477               0.386               64.303                  78.593                  2.193                  54.689               1.531               54.689                3.890                   2.193               138.927                  138.927
    06/Feb/2000        973.490          5.850           32.5            2.6            0.0            0.0          215.6            3.2        18612.3            0.0            0.0       -256.750              43.525         -1.516        150.000         -0.862          0.000        -43.527           0.000          -230.626             0.046          2.503          0.532        382.929        453.000          0.000          0.000          0.000          0.000       -457.429       -243.891       -150.065        -14.382         -0.001        198.700         143.000           0.000          -66.638        423.615       1368.489       1792.104        174.970        104.593          0.000        144.051          0.000       1215.418          0.000        153.072              ?              ?              ?              ?          6.829         20.415         27.244         24.794          2.450          2.450          3.509          0.000          0.870          0.000         18.885          1.531          0.000              ?              ?              ?              ?          0.034          0.014          0.006           0.016          0.010              ?               ?           3.727           2.901             2.901           2.901        900.000          0.919          0.930          0.139          3.137          4.985        221.672          0.150          1.000                     0.953                       1.000        154.123        129.123               8.000         30.000         20.268          5.000         30.465              14.000         30.825          0.190          0.220          0.230          0.262          0.282          0.293            3.6            7.2            7.1            3.7            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  0.481               0.389               64.823                  79.228                  2.045                  52.297               1.464               52.297                3.914                   2.045               139.782                  139.782
    07/Feb/2000        983.990          5.863           32.6            2.4            0.0            0.0          215.5            3.2        18612.1            0.0            0.0       -257.133              43.888         -1.516        150.000         -0.862          0.000        -43.891           0.000          -230.719             0.042          5.223          1.075        378.365        453.000          0.000          0.000          0.000          0.000       -459.932       -246.792       -150.596        -14.382         -0.001        198.700         143.000           0.000          -70.071        423.615       1392.691       1816.305        180.130         99.434          0.000        144.051          0.000       1239.619          0.000        153.072              ?              ?              ?              ?          6.692         20.594         27.286         24.764          2.522          2.522          3.301          0.000          0.869          0.000         19.063          1.531          0.000              ?              ?              ?              ?          0.034          0.014          0.006           0.016          0.010              ?               ?           3.489           3.489             3.489           4.430        900.000          0.881          0.898          0.143          2.983          5.139        221.672          0.141          0.788                     1.000                       1.000        154.123        129.123               8.000         30.000         20.268          5.000         30.640              14.000         30.825          0.175          0.214          0.226          0.261          0.281          0.292            3.8            7.3            7.0            3.7            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  0.480               0.389               64.823                  79.228                  1.909                  49.717               1.392               49.717                3.914                   1.909               139.782                  139.782
    08/Feb/2000        997.540          5.880           32.6            2.3            0.0            0.0          215.4            3.1        18612.0            0.0            0.0       -257.552              44.230         -1.516        150.000         -0.862          0.000        -44.232           0.000          -230.796             0.037          4.900          1.064        374.074        453.000          0.000          0.000          0.000          0.000       -465.155       -250.281       -151.671        -14.382         -0.001        198.700         143.000           0.000          -74.635        423.615       1419.273       1842.888        186.263         93.301          0.000        144.051          0.000       1265.923          0.000        153.350              ?              ?              ?              ?          6.537         20.786         27.323         24.716          2.608          2.608          3.061          0.000          0.869          0.000         19.253          1.534          0.000              ?              ?              ?              ?          0.033          0.014          0.006           0.015          0.010              ?               ?           3.227           3.227             3.227           4.053        900.000          0.866          0.886          0.148          2.799          5.323        221.672          0.130          0.796                     1.000                       1.000        154.123        124.123               7.000         30.000         20.268          6.000         30.866              13.000         30.825          0.162          0.209          0.223          0.260          0.280          0.292            3.8            7.4            7.0            3.6            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  0.480               0.389               64.823                  79.228                  1.755                  46.650               1.306               46.650                3.914                   1.755               139.782                  139.782
    09/Feb/2000       1007.293          5.892           32.6            2.2            0.0            0.0          215.3            3.1        18611.8            0.0            0.0       -257.898              44.515         -1.516        150.000         -0.862          0.000        -44.518           0.000          -230.885             0.035          4.722          1.047        370.040        453.000          0.000          0.000          0.000          0.000       -470.055       -253.508       -152.735        -14.382         -0.001        198.700         143.000           0.000          -78.926        424.174       1436.899       1861.074        190.643         89.480          0.000        144.051          0.000       1282.527          0.000        154.372              ?              ?              ?              ?          6.444         20.914         27.358         24.689          2.669          2.669          2.907          0.000          0.868          0.000         19.370          1.544          0.000              ?              ?              ?              ?          0.033          0.014          0.006           0.015          0.010              ?               ?           2.987           2.987             2.987           5.401        900.000          0.811          0.840          0.151          2.684          5.455        221.672          0.121          0.553                     0.802                       1.000        159.340        129.340               8.000         31.000         20.268          6.000         31.028              14.000         31.868          0.150          0.204          0.220          0.258          0.279          0.291            3.8            7.5            6.9            3.6            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         51.374                        800.000                  0.479               0.389               64.823                  79.228                  1.654                  44.740               1.253               44.740                3.922                   1.654               140.062                  140.062
    10/Feb/2000       1019.943          5.908           32.2            2.3            0.0            0.0          215.1            3.1        18611.5            0.0            0.0       -258.142              44.778         -1.516        150.000         -0.862          0.000        -44.779           0.000          -230.968             0.092          2.567          0.616        417.319        453.000          0.000          0.000          0.000          0.000       -474.777       -256.495       -153.782        -14.382         -0.001        198.700         193.000           0.000          -82.960        427.056       1451.137       1878.193        196.061         85.574          0.000        145.421          0.000       1295.909          0.000        155.228              ?              ?              ?              ?          6.364         21.086         27.450         24.705          2.745          2.745          2.743          0.000          0.876          0.000         19.534          1.552          0.000              ?              ?              ?              ?          0.032          0.014          0.006           0.015          0.010              ?               ?           6.725           2.105             2.105           2.105        900.000          0.872          0.892          0.155          2.567          5.617        223.589          0.110          1.000                     1.000                       1.000        159.340        124.340               8.000         31.000         20.268          7.000         31.239              13.000         31.868          0.383          0.310          0.231          0.258          0.278          0.290            2.4            8.2            7.3            3.5            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         53.113                        800.000                  0.483               0.393               65.439                  79.982                  1.545                  42.787               1.198               42.787                3.943                   1.545               140.818                  140.818
    11/Feb/2000       1035.021          5.927           31.8            2.4            0.0            0.0          214.8            3.0        18611.2            0.0            0.0       -258.978              45.382         -1.534        150.000         -0.862          0.000        -45.385           0.000          -231.304             0.087          5.925          1.301        411.198        453.000          0.000          0.000          0.000          0.000       -477.344       -258.600       -154.398        -14.382         -0.001        198.700         193.000           0.000          -35.681        427.334       1483.020       1910.355        202.143         79.771          0.000        145.421          0.000       1325.962          0.000        157.058              ?              ?              ?              ?          6.230         21.307         27.537         24.707          2.830          2.830          2.525          0.000          0.876          0.000         19.736          1.571          0.000              ?              ?              ?              ?          0.032          0.014          0.006           0.015          0.010              ?               ?           6.226           4.820             4.820           4.820        900.000          0.853          0.876          0.160          2.393          5.800        223.589          0.099          1.000                     1.000                       1.000        159.340        124.340               7.000         31.000         20.268          7.000         31.490              14.000         31.868          0.314          0.303          0.239          0.258          0.277          0.289            2.3            7.7            7.7            3.5            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.017                 0.010         53.113                        800.000                  0.483               0.393               65.439                  79.982                  1.408                  39.885               1.117               39.885                3.947                   1.408               140.957                  140.957
    12/Feb/2000       1046.098          5.951           31.7            2.5            0.0            0.0          214.6            3.0        18610.8            0.0            0.0       -259.666              45.995         -1.534        150.000         -0.862          0.000        -45.998           0.000          -231.562             0.077          5.873          1.324        404.339        453.000          0.000          0.000          0.000          0.000       -483.269       -263.420       -155.699        -14.382         -0.001        198.700         193.000           0.000          -41.802        430.097       1498.560       1928.657        206.687         76.524          0.000        146.885          0.000       1340.587          0.000        157.973              ?              ?              ?              ?          6.171         21.444         27.614         24.721          2.894          2.894          2.393          0.000          0.884          0.000         19.864          1.580          0.000              ?              ?              ?              ?          0.032          0.014          0.006           0.015          0.010              ?               ?           5.754           5.534             5.534           5.534        900.000          0.841          0.867          0.163          2.296          5.936        225.639          0.088          1.000                     0.593                       1.000        159.340        124.340               7.000         31.000         20.268          7.000         31.675              14.000         31.868          0.284          0.285          0.240          0.258          0.276          0.289            2.4            7.4            7.7            3.5            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.024                  0.017                 0.010         53.113                        790.928                  0.487               0.397               66.098                  80.787                  1.321                  38.262               1.071               38.262                3.965                   1.321               141.606                  141.606
    13/Feb/2000       1061.250          5.986           31.7            2.5            0.0            0.0          214.3            2.9        18610.4            0.0            0.0       -260.348              46.716         -1.534        150.000         -0.862          0.000        -46.719           0.000          -231.613             0.071          2.140          0.491        401.282        453.000          0.000          0.000          0.000          0.000       -489.142       -268.954       -157.024        -14.382         -0.001        198.700         193.000           0.000          -48.661        432.827       1507.850       1940.677        212.182         72.799          0.000        147.847          0.000       1349.276          0.000        158.574              ?              ?              ?              ?          6.105         21.580         27.685         24.715          2.971          2.971          2.245          0.000          0.890          0.000         19.994          1.586          0.000              ?              ?              ?              ?          0.031          0.014          0.006           0.015          0.010              ?               ?           5.354           2.567             2.567           2.567        900.000          0.826          0.855          0.167          2.184          6.101        226.985          0.077          1.000                     1.000                       1.000        159.340        119.340               6.000         31.000         20.268          8.000         31.928              13.000         31.868          0.273          0.275          0.241          0.258          0.276          0.288            2.6            7.3            7.7            3.4            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        778.660                  0.490               0.399               66.531                  81.316                  1.226                  36.399               1.019               36.399                3.990                   1.226               142.490                  142.490
    14/Feb/2000       1073.650          6.016           31.7            2.6            0.0            0.0          214.0            2.9        18610.0            0.0            0.0       -260.994              47.497         -1.534        150.000         -0.862          0.000        -47.500           0.000          -231.540             0.067          2.168          0.507        399.116        453.000          0.000          0.000          0.000          0.000       -491.282       -271.521       -157.514        -14.382         -0.001        198.700         193.000           0.000          -51.718        434.116       1520.307       1954.423        216.657         69.613          0.000        147.847          0.000       1361.732          0.000        158.574              ?              ?              ?              ?          6.044         21.708         27.752         24.719          3.033          3.033          2.122          0.000          0.889          0.000         20.122          1.586          0.000              ?              ?              ?              ?          0.031          0.014          0.006           0.015          0.010              ?               ?           5.148           1.658             1.658           1.658        900.000          0.812          0.844          0.171          2.088          6.235        226.985          0.067          1.000                     1.000                       1.000        159.340        114.340               6.000         31.000         20.268          9.000         31.928              13.000         31.868          0.265          0.269          0.242          0.258          0.275          0.287            2.8            7.2            7.7            3.4            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        766.321                  0.490               0.399               66.531                  81.316                  1.147                  34.806               0.975               34.806                4.008                   1.147               143.135                  143.135
    15/Feb/2000       1086.050          6.031           31.6            2.6            0.0            0.0          213.8            2.8        18609.7            0.0            0.0       -261.663              48.150         -1.534        150.000         -0.862          0.000        -48.154           0.000          -231.555             0.065          2.203          0.525        397.689        453.000          0.000          0.000          0.000          0.000       -493.450       -273.180       -158.021        -14.382         -0.001        199.400         193.000           0.000          -53.884        435.396       1532.671       1968.066        220.485         67.064          0.000        147.847          0.000       1374.096          0.000        158.574              ?              ?              ?              ?          6.002         21.815         27.817         24.730          3.087          3.087          2.026          0.000          0.889          0.000         20.229          1.586          0.000              ?              ?              ?              ?          0.030          0.014          0.006           0.015          0.010              ?               ?           5.064           1.602             1.602           1.602        900.000          0.800          0.835          0.173          2.012          6.350        226.985          0.060          1.000                     1.000                       1.000        159.340        114.340               6.000         31.000         20.268          9.000         31.928              13.000         31.868          0.262          0.264          0.243          0.258          0.274          0.287            2.9            7.1            7.6            3.4            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        753.915                  0.490               0.399               66.531                  81.316                  1.087                  33.532               0.939               33.532                4.026                   1.087               143.775                  143.775
    16/Feb/2000       1099.400          6.046           31.3            2.6            0.0            0.0          213.6            2.8        18609.4            0.0            0.0       -262.312              48.773         -1.534        150.000         -0.862          0.000        -48.775           0.000          -231.580             0.084          1.535          0.372        425.056        453.000          0.000          0.000          0.000          0.000       -495.654       -274.782       -158.546        -14.382         -0.001        203.100         218.000           0.000          -55.311        436.686       1540.550       1977.237        224.679         64.160          0.000        147.847          0.000       1381.976          0.000        158.574              ?              ?              ?              ?          5.953         21.948         27.901         24.756          3.146          3.146          1.918          0.000          0.889          0.000         20.362          1.586          0.000              ?              ?              ?              ?          0.030          0.014          0.006           0.015          0.010              ?               ?           7.142           0.962             0.962           0.962        900.000          0.786          0.823          0.177          1.925          6.476        226.985          0.051          1.000                     1.000                       1.000        159.340        114.340               5.000         31.000         20.268          9.000         31.928              14.000         31.868          0.399          0.312          0.256          0.260          0.274          0.286            2.3            7.2            7.9            3.4            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        741.447                  0.490               0.399               66.531                  81.316                  1.020                  32.080               0.898               32.080                4.044                   1.020               144.420                  144.420
    17/Feb/2000       1113.150          6.062           30.8            2.6            0.0            0.0          213.4            2.8        18609.1            0.0            0.0       -263.153              49.302         -1.552        150.000         -0.862          0.000        -49.305           0.000          -231.911             0.085          1.013          0.250        432.901        453.000          0.000          0.000          0.000          0.000       -497.189       -275.744       -158.917        -14.382         -0.001        211.800         218.000           0.000          -27.944        437.885       1545.280       1983.164        228.389         61.649          0.000        147.847          0.000       1386.705          0.000        158.574              ?              ?              ?              ?          5.915         22.072         27.986         24.789          3.197          3.197          1.829          0.000          0.889          0.000         20.486          1.586          0.000              ?              ?              ?              ?          0.030          0.014          0.006           0.015          0.010              ?               ?           7.437           0.606             0.606           0.606        900.000          0.772          0.813          0.179          1.849          6.587        226.985          0.045          1.000                     1.000                       1.000        159.340        109.340               5.000         31.000         20.268         10.000         31.928              13.000         31.868          0.396          0.324          0.273          0.263          0.274          0.286            1.9            6.7            8.2            3.4            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        728.920                  0.490               0.399               66.531                  81.316                  0.966                  30.824               0.863               30.824                4.061                   0.966               145.019                  145.019
    18/Feb/2000       1125.300          6.077           30.3            2.7            0.0            0.0          213.3            2.8        18608.9            0.0            0.0       -264.007              49.715         -1.566        150.000         -0.862          0.000        -49.719           0.000          -232.366             0.082          2.122          0.533        431.472        453.000          0.000          0.000          0.000          0.000       -498.202       -276.349       -159.167        -14.382         -0.001        212.300         218.000           0.000          -20.099        439.062       1556.690       1995.753        231.611         59.604          0.000        147.847          0.000       1398.116          0.000        158.574              ?              ?              ?              ?          5.886         22.182         28.068         24.826          3.243          3.243          1.755          0.000          0.889          0.000         20.596          1.586          0.000              ?              ?              ?              ?          0.030          0.014          0.006           0.015          0.010              ?               ?           7.129           1.396             1.396           1.396        900.000          0.761          0.804          0.182          1.788          6.684        226.985          0.039          1.000                     1.000                       1.000        159.340        109.340               5.000         31.000         20.268         10.000         31.928              14.000         31.868          0.352          0.321          0.281          0.266          0.274          0.285            1.8            6.3            8.2            3.5            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        716.338                  0.489               0.399               66.531                  81.316                  0.920                  29.802               0.834               29.802                4.077                   0.920               145.608                  145.608
    19/Feb/2000       1138.750          6.093           29.9            2.7            0.0            0.0          213.1            2.7        18608.7            0.0            0.0       -264.824              50.077         -1.570        150.000         -0.862          0.000        -50.082           0.000          -232.825             0.077          3.854          0.982        427.693        453.000          0.000          0.000          0.000          0.000       -500.324       -277.746       -159.700        -14.382         -0.001        212.300         218.000           0.000          -21.528        439.844       1577.015       2016.859        235.091         56.906          0.000        147.847          0.000       1418.441          0.000        158.574              ?              ?              ?              ?          5.842         22.302         28.145         24.853          3.291          3.291          1.663          0.000          0.888          0.000         20.716          1.586          0.000              ?              ?              ?              ?          0.029          0.014          0.006           0.015          0.010              ?               ?           6.806           2.797             2.797           2.797        900.000          0.745          0.792          0.184          1.707          6.788        226.985          0.033          1.000                     1.000                       1.000        159.340        104.340               5.000         31.000         20.268         11.000         31.928              13.000         31.868          0.318          0.314          0.282          0.269          0.275          0.285            1.8            6.0            8.0            3.5            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        703.705                  0.489               0.399               66.531                  81.316                  0.866                  28.453               0.797               28.453                4.088                   0.866               145.998                  145.998
    20/Feb/2000       1152.005          6.108           29.6            2.7            0.0            0.0          212.9            2.7        18608.5            0.0            0.0       -265.590              50.461         -1.570        150.000         -0.862          0.000        -50.463           0.000          -233.207             0.070          5.554          1.446        422.399        453.000          0.000          0.000          0.000          0.000       -504.177       -280.543       -160.682        -14.382         -0.001        212.300         218.000           0.000          -25.307        439.844       1597.783       2037.627        238.000         53.997          0.000        147.847          0.000       1439.209          0.000        158.574              ?              ?              ?              ?          5.790         22.425         28.214         24.883          3.332          3.332          1.570          0.000          0.888          0.000         20.839          1.586          0.000              ?              ?              ?              ?          0.029          0.014          0.006           0.015          0.010              ?               ?           6.466           3.848             3.848           3.848        900.000          0.726          0.777          0.186          1.620          6.875        226.985          0.029          1.000                     1.000                       1.000        159.340        104.340               4.000         31.000         20.268         11.000         31.928              13.000         31.868          0.298          0.298          0.281          0.269          0.275          0.284            1.9            5.8            7.8            3.5            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        691.024                  0.489               0.399               66.531                  81.316                  0.814                  26.999               0.756               26.999                4.088                   0.814               145.998                  145.998
