ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                      ()                       ()                   ()                    ()                    ()                       ()                     ()                        ()
    02/Feb/2000        922.948          5.787           30.1            2.8            0.0            0.0          216.1            3.3        18613.1            0.0            0.0       -258.858              42.115         -1.263        150.000         -0.345          0.000        -42.115           0.000          -232.751             0.053          2.503          0.496        401.526        453.000          0.000          0.000          0.000          0.000       -440.790       -233.747       -146.824         -5.780          0.000        194.700         143.000           0.000          -48.652        414.688       1261.930       1676.618        146.129        118.954          0.000        149.604          0.000       1114.853          0.000        147.077              ?              ?              ?              ?          8.146         19.254         27.400         25.354          2.046          2.046          5.168          0.000          0.932          0.000         17.784          1.471          0.000              ?              ?              ?              ?          0.044          0.014          0.006           0.016          0.010              ?               ?           4.897           2.326             2.326           2.326        900.000          0.942          0.949          0.116          3.562          4.125        229.445          0.417          1.000          1.000                1.000                  1.000        148.906        133.906               9.000         29.000         20.268          3.000          0.000              14.000         29.781          0.260          0.245          0.244          0.266          0.284          0.295            3.1            6.7            6.6            3.2            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.027                  0.018                     ?         49.635                        800.000                  0.529               0.404               67.322                  82.282                   3.502                   59.477                1.665                59.477                 3.711                    3.502                132.542                   132.542
    03/Feb/2000        933.148          5.799           30.1            2.9            0.0            0.0          215.9            3.3        18612.8            0.0            0.0       -259.294              42.577         -1.263        150.000         -0.345          0.000        -42.580           0.000          -232.822             0.050          4.918          0.980        395.874        453.000          0.000          0.000          0.000          0.000       -443.293       -236.074       -147.320         -5.780          0.000        194.700         143.000           0.000          -51.474        414.688       1294.012       1708.699        150.954        114.130          0.000        149.604          0.000       1145.400          0.000        148.612              ?              ?              ?              ?          7.936         19.514         27.451         25.337          2.113          2.113          4.894          0.000          0.929          0.000         18.028          1.486          0.000              ?              ?              ?              ?          0.043          0.014          0.006           0.016          0.010              ?               ?           4.672           4.672             4.672           4.680        900.000          0.935          0.943          0.120          3.419          4.268        229.445          0.402          0.998          1.000                1.000                  1.000        148.906        128.906               8.000         29.000         20.268          4.000          0.000              13.000         29.781          0.237          0.238          0.240          0.265          0.283          0.294            3.1            6.7            6.5            3.2            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.027                  0.018                     ?         49.635                        800.000                  0.525               0.404               67.322                  82.282                   3.296                   57.065                1.598                57.065                 3.711                    3.296                132.542                   132.542
    04/Feb/2000        944.821          5.814           30.0            2.8            0.0            0.0          215.8            3.2        18612.6            0.0            0.0       -259.645              43.031         -1.263        150.000         -0.345          0.000        -43.033           0.000          -232.872             0.046          4.538          0.914        390.634        453.000          0.000          0.000          0.000          0.000       -448.211       -240.745       -148.300         -5.780          0.000        194.700         143.000           0.000          -57.126        418.529       1318.645       1737.173        156.456        110.191          0.000        151.882          0.000       1168.609          0.000        150.035              ?              ?              ?              ?          7.756         19.741         27.496         25.306          2.190          2.190          4.626          0.000          0.939          0.000         18.240          1.500          0.000              ?              ?              ?              ?          0.043          0.014          0.006           0.016          0.010              ?               ?           4.326           4.326             4.326           5.123        900.000          0.913          0.923          0.124          3.302          4.431        232.634          0.378          0.844          1.000                1.000                  1.000        148.906        128.906               8.000         29.000         20.268          4.000          0.000              13.000         29.781          0.219          0.231          0.236          0.264          0.282          0.293            3.2            6.7            6.5            3.2            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.027                  0.018                     ?         49.635                        800.000                  0.529               0.410               68.347                  83.535                   3.083                   55.096                1.543                55.096                 3.733                    3.083                133.324                   133.324
    05/Feb/2000        959.624          5.832           30.0            2.8            0.0            0.0          215.6            3.2        18612.4            0.0            0.0       -259.960              43.422         -1.263        150.000         -0.345          0.000        -43.424           0.000          -232.938             0.041          6.048          1.258        385.399        453.000          0.000          0.000          0.000          0.000       -452.749       -245.071       -149.214         -5.780          0.000        194.700         143.000           0.000          -62.366        422.660       1352.616       1775.276        163.339        105.251          0.000        154.070          0.000       1200.628          0.000        151.987              ?              ?              ?              ?          7.532         20.006         27.537         25.251          2.287          2.287          4.295          0.000          0.950          0.000         18.486          1.520          0.000              ?              ?              ?              ?          0.042          0.014          0.006           0.016          0.010              ?               ?           3.977           3.977             3.977           5.317        900.000          0.890          0.904          0.130          3.156          4.636        235.698          0.346          0.748          1.000                1.000                  1.000        154.123        129.123               9.000         30.000         20.268          5.000          0.000              13.000         30.825          0.200          0.225          0.232          0.262          0.281          0.292            3.4            6.8            6.4            3.1            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.027                  0.018                     ?         49.635                        800.000                  0.534               0.416               69.332                  84.739                   2.822                   52.625                1.474                52.625                 3.760                    2.822                134.295                   134.295
    06/Feb/2000        973.082          5.849           30.2            2.6            0.0            0.0          215.5            3.2        18612.2            0.0            0.0       -260.176              43.767         -1.263        150.000         -0.345          0.000        -43.768           0.000          -233.005             0.038          2.515          0.541        381.954        453.000          0.000          0.000          0.000          0.000       -458.797       -249.048       -150.472         -5.780          0.000        194.700         143.000           0.000          -67.601        425.523       1364.137       1789.660        169.248        101.054          0.000        155.221          0.000       1211.431          0.000        152.706              ?              ?              ?              ?          7.340         20.236         27.575         25.206          2.369          2.369          4.016          0.000          0.954          0.000         18.709          1.527          0.000              ?              ?              ?              ?          0.041          0.014          0.006           0.015          0.010              ?               ?           3.729           2.904             2.904           2.904        900.000          0.911          0.923          0.134          3.031          4.813        237.309          0.317          1.000          1.000                0.953                  1.000        154.123        129.123               8.000         30.000         20.268          5.000          0.000              14.000         30.825          0.190          0.220          0.230          0.261          0.280          0.292            3.5            6.8            6.3            3.1            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                     ?                      ?                       ?                 0.065                 0.026                  0.018                     ?         51.374                        800.000                  0.535               0.419               69.849                  85.372                   2.601                   50.527                1.415                50.527                 3.784                    2.601                135.151                   135.151
    07/Feb/2000        983.582          5.862           30.4            2.4            0.0            0.0          215.4            3.2        18612.0            0.0            0.0       -260.483              44.131         -1.263        150.000         -0.345          0.000        -44.133           0.000          -233.020             0.035          5.220          1.086        377.380        453.000          0.000          0.000          0.000          0.000       -461.312       -251.952       -151.013         -5.780          0.000        194.700         143.000           0.000          -71.046        425.523       1394.998       1820.521        173.944         96.358          0.000        155.221          0.000       1241.798          0.000        153.200              ?              ?              ?              ?          7.146         20.465         27.610         25.175          2.435          2.435          3.758          0.000          0.952          0.000         18.933          1.532          0.000              ?              ?              ?              ?          0.040          0.014          0.006           0.015          0.010              ?               ?           3.489           3.489             3.489           4.380        900.000          0.875          0.892          0.138          2.891          4.953        237.309          0.297          0.797          1.000                1.000                  1.000        154.123        129.123               8.000         30.000         20.268          5.000          0.000              14.000         30.825          0.175          0.214          0.226          0.260          0.279          0.291            3.7            6.9            6.3            3.1            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.026                  0.018                     ?         51.374                        800.000                  0.533               0.419               69.849                  85.372                   2.409                   48.179                1.349                48.179                 3.784                    2.409                135.151                   135.151
    08/Feb/2000        997.132          5.879           30.4            2.3            0.0            0.0          215.3            3.1        18611.8            0.0            0.0       -260.783              44.474         -1.263        150.000         -0.345          0.000        -44.477           0.000          -233.026             0.031          4.908          1.077        373.078        453.000          0.000          0.000          0.000          0.000       -466.532       -255.441       -152.099         -5.780          0.000        194.700         143.000           0.000          -75.620        427.923       1422.701       1850.624        179.490         92.454          0.000        155.978          0.000       1267.905          0.000        154.795              ?              ?              ?              ?          6.973         20.669         27.641         25.129          2.513          2.513          3.505          0.000          0.954          0.000         19.121          1.548          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.015          0.010              ?               ?           3.225           3.225             3.225           4.020        900.000          0.865          0.884          0.142          2.774          5.119        238.370          0.268          0.802          1.000                1.000                  1.000        154.123        124.123               7.000         30.000         20.268          6.000          0.000              13.000         30.825          0.162          0.209          0.223          0.259          0.278          0.290            3.7            7.1            6.3            3.0            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.026                  0.018                     ?         51.374                        800.000                  0.533               0.421               70.190                  85.788                   2.211                   46.227                1.294                46.227                 3.807                    2.211                135.972                   135.972
    09/Feb/2000       1006.884          5.891           30.5            2.2            0.0            0.0          215.2            3.1        18611.7            0.0            0.0       -260.934              44.760         -1.263        150.000         -0.345          0.000        -44.764           0.000          -233.051             0.029          4.733          1.053        369.041        453.000          0.000          0.000          0.000          0.000       -471.439       -258.665       -153.176         -5.780          0.000        194.700         143.000           0.000          -79.922        430.726       1440.287       1871.013        183.433         89.684          0.000        157.610          0.000       1284.472          0.000        155.815              ?              ?              ?              ?          6.858         20.812         27.670         25.102          2.568          2.568          3.328          0.000          0.962          0.000         19.254          1.558          0.000              ?              ?              ?              ?          0.038          0.014          0.006           0.015          0.010              ?               ?           2.984           2.984             2.984           5.436        900.000          0.811          0.839          0.145          2.691          5.237        240.653          0.246          0.549          1.000                0.802                  1.000        159.340        129.340               8.000         31.000         20.268          6.000          0.000              14.000         31.868          0.150          0.204          0.219          0.258          0.277          0.290            3.8            7.2            6.2            3.0            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.025                  0.018                     ?         51.374                        800.000                  0.537               0.426               70.924                  86.685                   2.072                   44.842                1.256                44.842                 3.824                    2.072                136.558                   136.558
    10/Feb/2000       1019.534          5.907           30.2            2.3            0.0            0.0          215.0            3.1        18611.4            0.0            0.0       -261.120              45.024         -1.263        150.000         -0.345          0.000        -45.027           0.000          -233.075             0.082          2.575          0.619        416.304        453.000          0.000          0.000          0.000          0.000       -476.173       -261.649       -154.230         -5.780          0.000        194.700         193.000           0.000          -83.959        433.613       1454.581       1888.194        188.308         86.321          0.000        158.984          0.000       1297.907          0.000        156.674              ?              ?              ?              ?          6.720         21.033         27.752         25.116          2.636          2.636          3.114          0.000          0.969          0.000         19.466          1.567          0.000              ?              ?              ?              ?          0.037          0.014          0.006           0.015          0.010              ?               ?           6.723           2.118             2.118           2.118        900.000          0.874          0.893          0.149          2.590          5.384        242.578          0.218          1.000          1.000                1.000                  1.000        159.340        124.340               8.000         31.000         20.268          7.000          0.000              13.000         31.868          0.384          0.310          0.230          0.257          0.277          0.289            2.4            7.9            6.6            3.0            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.025                  0.018                     ?         53.113                        800.000                  0.540               0.429               71.543                  87.441                   1.906                   43.161                1.208                43.161                 3.845                    1.906                137.314                   137.314
    11/Feb/2000       1034.613          5.926           29.9            2.4            0.0            0.0          214.7            3.0        18611.0            0.0            0.0       -261.857              45.627         -1.281        150.000         -0.345          0.000        -45.631           0.000          -233.312             0.078          5.932          1.300        410.156        453.000          0.000          0.000          0.000          0.000       -478.747       -263.767       -154.849         -5.780          0.000        194.700         193.000           0.000          -36.696        436.982       1486.599       1923.581        193.711         82.711          0.000        160.560          0.000       1328.088          0.000        158.511              ?              ?              ?              ?          6.576         21.255         27.830         25.118          2.712          2.712          2.887          0.000          0.977          0.000         19.669          1.585          0.000              ?              ?              ?              ?          0.036          0.014          0.006           0.015          0.010              ?               ?           6.223           4.848             4.848           4.848        900.000          0.863          0.884          0.153          2.481          5.546        244.784          0.187          1.000          1.000                1.000                  1.000        159.340        124.340               7.000         31.000         20.268          7.000          0.000              14.000         31.868          0.314          0.303          0.239          0.257          0.276          0.288            2.2            7.5            7.0            3.0            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                     ?                      ?                       ?                 0.065                 0.025                  0.017                     ?         53.113                        800.000                  0.543               0.434               72.252                  88.308                   1.729                   41.355                1.158                41.355                 3.870                    1.729                138.211                   138.211
    12/Feb/2000       1045.689          5.951           29.9            2.5            0.0            0.0          214.5            3.0        18610.6            0.0            0.0       -262.452              46.240         -1.281        150.000         -0.345          0.000        -46.244           0.000          -233.478             0.069          5.879          1.309        403.205        453.000          0.000          0.000          0.000          0.000       -484.679       -268.615       -156.149         -5.780          0.000        194.700         193.000           0.000          -42.844        439.764       1502.364       1942.128        197.775         79.945          0.000        162.044          0.000       1342.925          0.000        159.439              ?              ?              ?              ?          6.470         21.430         27.900         25.131          2.769          2.769          2.717          0.000          0.984          0.000         19.835          1.594          0.000              ?              ?              ?              ?          0.035          0.014          0.006           0.015          0.010              ?               ?           5.748           5.641             5.641           5.641        900.000          0.853          0.876          0.156          2.398          5.668        246.861          0.162          1.000          1.000                0.593                  1.000        159.340        124.340               7.000         31.000         20.268          7.000          0.000              14.000         31.868          0.284          0.285          0.240          0.257          0.275          0.288            2.4            7.2            7.1            3.0            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.024                  0.017                     ?         53.113                        790.928                  0.547               0.438               72.920                  89.124                   1.597                   39.973                1.119                39.973                 3.888                    1.597                138.860                   138.860
    13/Feb/2000       1060.841          5.985           30.0            2.5            0.0            0.0          214.2            2.9        18610.2            0.0            0.0       -263.051              46.962         -1.281        150.000         -0.345          0.000        -46.965           0.000          -233.448             0.063          2.132          0.481        400.102        453.000          0.000          0.000          0.000          0.000       -490.558       -274.256       -157.458         -5.780          0.000        194.700         193.000           0.000          -49.795        442.507       1511.785       1954.291        202.623         76.867          0.000        163.017          0.000       1351.738          0.000        160.047              ?              ?              ?              ?          6.354         21.609         27.963         25.126          2.837          2.837          2.528          0.000          0.989          0.000         20.008          1.600          0.000              ?              ?              ?              ?          0.034          0.014          0.006           0.015          0.010              ?               ?           5.342           2.623             2.623           2.623        900.000          0.842          0.867          0.160          2.306          5.813        248.224          0.132          1.000          1.000                1.000                  1.000        159.340        119.340               6.000         31.000         20.268          8.000          0.000              13.000         31.868          0.273          0.275          0.241          0.257          0.275          0.287            2.6            7.1            7.1            3.0            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.023                  0.017                     ?         53.113                        778.660                  0.549               0.440               73.358                  89.659                   1.452                   38.433                1.076                38.433                 3.913                    1.452                139.745                   139.745
    14/Feb/2000       1073.241          6.016           30.0            2.6            0.0            0.0          213.9            2.9        18609.9            0.0            0.0       -263.624              47.742         -1.281        150.000         -0.345          0.000        -47.746           0.000          -233.301             0.060          2.174          0.498        397.899        453.000          0.000          0.000          0.000          0.000       -492.691       -276.879       -157.939         -5.780          0.000        194.700         193.000           0.000          -52.898        443.799       1524.556       1968.355        206.569         74.213          0.000        163.017          0.000       1364.510          0.000        160.047              ?              ?              ?              ?          6.255         21.768         28.023         25.131          2.892          2.892          2.375          0.000          0.988          0.000         20.168          1.600          0.000              ?              ?              ?              ?          0.033          0.014          0.006           0.015          0.010              ?               ?           5.132           1.705             1.705           1.705        900.000          0.832          0.859          0.163          2.226          5.931        248.224          0.108          1.000          1.000                1.000                  1.000        159.340        119.340               6.000         31.000         20.268          8.000          0.000              14.000         31.868          0.265          0.269          0.241          0.257          0.274          0.286            2.8            7.0            7.1            2.9            5.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.023                  0.017                     ?         53.113                        766.321                  0.548               0.440               73.358                  89.659                   1.336                   37.106                1.039                37.106                 3.931                    1.336                140.391                   140.391
    15/Feb/2000       1085.641          6.030           30.0            2.6            0.0            0.0          213.7            2.8        18609.5            0.0            0.0       -264.225              48.396         -1.281        150.000         -0.345          0.000        -48.400           0.000          -233.249             0.059          2.207          0.512        396.432        453.000          0.000          0.000          0.000          0.000       -494.864       -278.585       -158.436         -5.780          0.000        195.400         193.000           0.000          -55.101        445.082       1537.283       1982.365        209.885         72.181          0.000        163.017          0.000       1377.236          0.000        160.047              ?              ?              ?              ?          6.187         21.895         28.082         25.143          2.938          2.938          2.261          0.000          0.987          0.000         20.294          1.600          0.000              ?              ?              ?              ?          0.032          0.014          0.006           0.015          0.010              ?               ?           5.047           1.654             1.654           1.654        900.000          0.823          0.852          0.166          2.165          6.031        248.224          0.090          1.000          1.000                1.000                  1.000        159.340        114.340               6.000         31.000         20.268          9.000          0.000              13.000         31.868          0.262          0.264          0.242          0.257          0.273          0.286            2.9            6.9            7.0            2.9            5.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.023                  0.017                     ?         53.113                        753.915                  0.547               0.440               73.358                  89.659                   1.251                   36.090                1.011                36.090                 3.949                    1.251                141.033                   141.033
    16/Feb/2000       1098.991          6.046           29.7            2.6            0.0            0.0          213.5            2.8        18609.2            0.0            0.0       -264.811              49.019         -1.281        150.000         -0.345          0.000        -49.022           0.000          -233.211             0.077          1.541          0.362        423.771        453.000          0.000          0.000          0.000          0.000       -497.071       -280.239       -158.949         -5.780          0.000        199.100         218.000           0.000          -56.568        446.379       1545.469       1991.848        213.522         69.840          0.000        163.017          0.000       1385.422          0.000        160.047              ?              ?              ?              ?          6.111         22.048         28.159         25.169          2.989          2.989          2.136          0.000          0.986          0.000         20.447          1.600          0.000              ?              ?              ?              ?          0.031          0.014          0.006           0.015          0.010              ?               ?           7.124           1.000             1.000           1.000        900.000          0.813          0.844          0.168          2.095          6.140        248.224          0.070          1.000          1.000                1.000                  1.000        159.340        114.340               5.000         31.000         20.268          9.000          0.000              14.000         31.868          0.399          0.312          0.255          0.259          0.273          0.285            2.2            7.0            7.3            2.9            5.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.022                  0.017                     ?         53.113                        741.447                  0.546               0.440               73.358                  89.659                   1.158                   34.920                0.978                34.920                 3.967                    1.158                141.681                   141.681
    17/Feb/2000       1112.741          6.062           29.3            2.6            0.0            0.0          213.3            2.8        18609.0            0.0            0.0       -265.581              49.548         -1.299        150.000         -0.345          0.000        -49.549           0.000          -233.471             0.078          1.003          0.239        431.605        453.000          0.000          0.000          0.000          0.000       -498.612       -281.239       -159.311         -5.780          0.000        207.800         218.000           0.000          -29.229        447.584       1550.350       1997.935        216.715         67.852          0.000        163.017          0.000       1390.304          0.000        160.047              ?              ?              ?              ?          6.057         22.179         28.237         25.203          3.034          3.034          2.038          0.000          0.985          0.000         20.579          1.600          0.000              ?              ?              ?              ?          0.031          0.014          0.006           0.015          0.010              ?               ?           7.418           0.626             0.626           0.626        900.000          0.804          0.837          0.171          2.036          6.236        248.224          0.055          1.000          1.000                1.000                  1.000        159.340        109.340               5.000         31.000         20.268         10.000          0.000              13.000         31.868          0.396          0.324          0.272          0.262          0.273          0.285            1.9            6.6            7.7            3.0            5.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.022                  0.017                     ?         53.113                        728.920                  0.545               0.440               73.358                  89.659                   1.088                   33.926                0.950                33.926                 3.984                    1.088                142.284                   142.284
    18/Feb/2000       1124.891          6.076           28.9            2.7            0.0            0.0          213.2            2.7        18608.8            0.0            0.0       -266.362              49.960         -1.312        150.000         -0.345          0.000        -49.965           0.000          -233.853             0.075          2.114          0.509        430.135        453.000          0.000          0.000          0.000          0.000       -499.616       -281.865       -159.549         -5.780          0.000        208.300         218.000           0.000          -21.395        448.767       1562.246       2011.014        219.460         66.290          0.000        163.017          0.000       1402.200          0.000        160.047              ?              ?              ?              ?          6.017         22.294         28.311         25.239          3.072          3.072          1.960          0.000          0.985          0.000         20.694          1.600          0.000              ?              ?              ?              ?          0.030          0.014          0.006           0.015          0.010              ?               ?           7.111           1.461             1.461           1.461        900.000          0.796          0.831          0.173          1.989          6.318        248.224          0.042          1.000          1.000                1.000                  1.000        159.340        109.340               5.000         31.000         20.268         10.000          0.000              14.000         31.868          0.352          0.321          0.280          0.265          0.273          0.284            1.8            6.2            7.7            3.0            5.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.022                  0.017                     ?         53.113                        716.338                  0.544               0.440               73.358                  89.659                   1.032                   33.145                0.928                33.145                 4.001                    1.032                142.875                   142.875
    19/Feb/2000       1138.341          6.092           28.5            2.7            0.0            0.0          213.0            2.7        18608.6            0.0            0.0       -267.109              50.322         -1.317        150.000         -0.345          0.000        -50.326           0.000          -234.243             0.070          3.856          0.938        426.243        453.000          0.000          0.000          0.000          0.000       -501.730       -283.326       -160.059         -5.780          0.000        208.300         218.000           0.000          -22.865        449.491       1583.632       2033.123        222.494         63.980          0.000        163.017          0.000       1423.585          0.000        160.047              ?              ?              ?              ?          5.961         22.421         28.382         25.267          3.115          3.115          1.862          0.000          0.984          0.000         20.820          1.600          0.000              ?              ?              ?              ?          0.030          0.014          0.006           0.015          0.010              ?               ?           6.785           2.953             2.953           2.953        900.000          0.785          0.822          0.175          1.919          6.409        248.224          0.030          1.000          1.000                1.000                  1.000        159.340        104.340               5.000         31.000         20.268         11.000          0.000              13.000         31.868          0.317          0.313          0.281          0.267          0.274          0.284            1.8            5.9            7.6            3.1            5.0            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                     ?                      ?                       ?                 0.065                 0.022                  0.017                     ?         53.113                        703.705                  0.544               0.440               73.358                  89.659                   0.966                   31.990                0.896                31.990                 4.011                    0.966                143.237                   143.237
