ApsimVersion = 7.3
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    26/Nov/1999         98.557          3.365          250.1            5.2            0.0            0.0          156.3           22.0        14791.6            0.0            0.0         -8.317               2.232          0.000        150.000          0.000          0.000         -2.232           0.000           143.195             0.375          5.998          0.586        426.005        453.000          0.000          0.000          0.000          0.000       -153.878         -0.786        -87.032          0.000          0.000         61.800           0.000           0.000          -26.018              ?              ?              ?          0.000         11.144          0.000          8.297          0.000          0.000          0.000          9.541              ?              ?              ?              ?          1.192          0.095          1.287          0.095          0.000          0.023          0.724          0.000          0.445          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.408           8.884           0.391             0.391           0.391        746.000          0.228          0.232          0.005          0.323          0.010         92.330          1.000          1.000          1.000                1.000                  1.000         10.858         10.858               6.000          8.000         58.086          0.000          8.121               1.000          0.266          0.271          0.281          0.270          0.300          0.300          143.5           81.0           10.1            5.1            5.1            5.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.408          2.000                           ?                            ?
    27/Nov/1999        110.557          3.408          249.2            4.8            0.0            0.0          156.5           21.7        14791.5            0.0            0.0        -11.920               2.356          0.000        150.000          0.000          0.000         -2.356           0.000           139.565             0.153          1.855          1.251        430.151        453.000          0.000          0.000          0.000          0.000       -159.876         -1.177        -87.618          0.000          0.000         67.500           0.000           0.000          -26.995              ?              ?              ?          0.000         12.495          0.000          9.399          0.000          0.000          0.000         10.171              ?              ?              ?              ?          1.338          0.102          1.440          0.102          0.000          0.027          0.812          0.000          0.499          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.362           9.368           0.303             0.303           0.303        760.000          0.252          0.256          0.006          0.362          0.012        101.940          1.000          1.000          1.000                1.000                  1.000         10.858         10.858               5.000          8.000         58.086          0.000          8.421               1.000          0.282          0.283          0.281          0.270          0.300          0.300          129.5           93.4           10.7            5.2            5.1            5.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.362          2.000                           ?                            ?
    28/Nov/1999        117.207          3.432          248.1            4.5            0.0            0.0          156.7           21.5        14791.4            0.0            0.0        -13.384               2.491          0.000        150.000          0.000          0.000         -2.489           0.000           138.172             0.155          1.954          1.264        430.432        453.000          0.000          0.000          0.000          0.000       -161.731         -1.480        -88.869          0.000          0.000         69.200           0.000           0.000          -22.849              ?              ?              ?          0.000         13.882          0.000         10.506          0.000          0.000          0.000         10.803              ?              ?              ?              ?          1.487          0.108          1.595          0.108          0.000          0.029          0.902          0.000          0.555          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.311           9.460           0.154             0.154           0.154        774.000          0.275          0.280          0.007          0.403          0.013        111.592          1.000          1.000          1.000                0.752                  1.000         10.858         10.858               5.000          8.000         58.086          0.000          8.587               1.000          0.282          0.283          0.282          0.270          0.300          0.300          126.8           94.4           11.3            5.2            5.1            5.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.311          2.000                           ?                            ?
    29/Nov/1999        125.307          3.461          244.7            4.2            0.0            0.0          156.8           21.3        14791.4            0.0            0.0        -14.867               2.614          0.000        150.000          0.000          0.000         -2.614           0.000           136.749             0.372          3.392          2.107        427.828        453.000          0.000          0.000          0.000          0.000       -163.685         -1.634        -90.133          0.000          0.000         69.200           0.000           0.000          -22.568              ?              ?              ?          0.000         17.245          0.000         13.157          0.000          0.000          0.000         12.318              ?              ?              ?              ?          1.844          0.123          1.967          0.123          0.000          0.032          1.121          0.000          0.690          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.282           9.321           0.497             0.497           0.497        788.000          0.330          0.335          0.007          0.500          0.014        134.699          1.000          1.000          1.000                1.000                  1.000         10.858         10.858               5.000          8.000         58.086          0.000          8.790               1.000          0.273          0.276          0.281          0.270          0.300          0.300          126.3           91.6           11.3            5.2            5.1            5.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.282          2.000                           ?                            ?
    30/Nov/1999        134.707          3.494          239.5            4.0            0.0            0.0          157.0           21.1        14791.3            0.0            0.0        -18.437               2.727          0.000        150.000          0.000          0.000         -2.727           0.000           133.141             0.556          4.333          2.453        424.623        453.000          0.000          0.000          0.000          0.000       -167.077         -2.132        -92.240          0.000          0.000         69.200           0.000           0.000          -25.172              ?              ?              ?          0.000         22.300          0.000         17.129          0.000          0.000          0.000         14.588              ?              ?              ?              ?          2.377          0.146          2.523          0.146          0.000          0.036          1.449          0.000          0.892          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.247           9.128           0.751             0.751           0.751        802.000          0.404          0.409          0.008          0.647          0.016        169.326          1.000          1.000          1.000                1.000                  1.000         13.778         13.778               6.000          9.000         70.086          0.000          9.025               1.000          0.263          0.269          0.279          0.270          0.300          0.300          124.7           88.0           11.3            5.2            5.1            5.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.247          2.000                           ?                            ?
    01/Dec/1999        146.107          3.535          233.9            3.8            0.0            0.0          157.1           21.0        14791.2            0.0            0.0        -23.771               2.836          0.000        150.000          0.000          0.000         -2.835           0.000           127.688             0.591          3.972          0.891        422.817        453.000          0.000          0.000          0.000          0.000       -171.409         -2.883        -94.693          0.000          0.000         69.200           0.000           0.000          -28.377              ?              ?              ?          0.000         27.707          0.000         21.383          0.000          0.000          0.000         17.019              ?              ?              ?              ?          2.944          0.170          3.114          0.170          0.000          0.040          1.801          0.000          1.103          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.207           9.071           0.916             0.916           0.916        816.000          0.474          0.479          0.009          0.804          0.018        206.417          1.000          1.000          1.000                1.000                  1.000         13.778         13.778               5.000          9.000         70.086          0.000          9.310               1.000          0.260          0.265          0.276          0.270          0.300          0.300          121.4           85.7           11.2            5.2            5.1            5.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.207          2.000                           ?                            ?
    02/Dec/1999        157.673          3.576          228.2            3.6            0.0            0.0          157.3           20.8        14791.1            0.0            0.0        -29.438               2.944          0.000        150.000          0.000          0.000         -2.943           0.000           121.887             0.600          4.584          0.548        420.748        453.000          0.000          0.000          0.000          0.000       -175.381         -3.799        -95.584          0.000          0.000         69.200           0.000           0.000          -30.183              ?              ?              ?          0.000         34.833          0.000         26.975          0.000          0.000          0.000         20.215              ?              ?              ?              ?          3.512          0.202          3.714          0.202          0.000          0.043          2.217          0.000          1.252          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.500          5.158           9.034           1.521             1.521           1.521        830.000          0.554          0.559          0.010          1.010          0.020        255.170          0.910          1.000          1.000                1.000                  1.000         13.778         13.778               5.000          9.000         70.086          0.000          9.599               1.000          0.257          0.262          0.273          0.269          0.300          0.300          117.7           83.8           11.1            5.2            5.1            5.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.158          2.000                           ?                            ?
    03/Dec/1999        169.223          3.617          222.6            3.3            0.0            0.0          157.4           20.5        14791.1            0.0            0.0        -35.118               3.068          0.000        150.000          0.000          0.000         -3.068           0.000           116.011             0.600          3.025          0.532        419.340        453.000          0.000          0.000          0.000          0.000       -179.965         -5.320        -96.132          0.000          0.000         69.200           0.000           0.000          -32.252              ?              ?              ?          0.000         40.064          0.000         31.093          0.000          0.000          0.000         22.568              ?              ?              ?              ?          4.088          0.226          4.314          0.226          0.000          0.046          2.567          0.000          1.475          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.365          4.640           8.947           0.876             0.876           0.876        844.000          0.605          0.609          0.011          1.162          0.021        291.069          0.939          1.000          1.000                1.000                  1.000         13.778         13.778               4.000          9.000         70.086          0.000          9.888               1.000          0.254          0.260          0.270          0.270          0.300          0.300          113.9           82.1           11.1            5.2            5.1            5.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.109          2.000                           ?                            ?
    04/Dec/1999        183.319          3.668          217.0            3.1            0.0            0.0          157.6           20.3        14791.0            0.0            0.0        -40.883               3.208          0.000        150.000          0.000          0.000         -3.206           0.000           110.151             0.600          6.369          0.517        416.366        453.000          0.000          0.000          0.000          0.000       -182.990         -6.196        -96.664          0.000          0.000         69.200           0.000           0.000          -33.660              ?              ?              ?          0.000         51.547          0.000         40.085          0.000          0.000          0.000         27.706              ?              ?              ?              ?          4.637          0.277          4.914          0.277          0.000          0.050          3.137          0.000          1.449          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.408          4.743           8.914           2.457             2.457           2.457        858.000          0.698          0.701          0.012          1.495          0.024        369.460          0.724          1.000          1.000                1.000                  1.000         17.198         17.198               5.000         10.000         82.086          0.000         10.240               1.000          0.250          0.256          0.265          0.269          0.300          0.300          110.1           80.3           11.0            5.2            5.1            5.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          5.059          2.000                           ?                            ?
    05/Dec/1999        195.969          3.713          211.4            2.9            0.0            0.0          157.8           20.0        14790.8            0.0            0.0        -46.369               3.375          0.000        150.000          0.000          0.000         -3.374           0.000           104.318             0.600          3.156          0.503        414.448        453.000          0.000          0.000          0.000          0.000       -189.359         -8.653        -97.181          0.000          0.000         69.200           0.000           0.000          -36.634              ?              ?              ?          0.000         56.907          0.000         44.261          0.000          0.000          0.000         30.092              ?              ?              ?              ?          5.213          0.301          5.514          0.301          0.000          0.051          3.495          0.000          1.667          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.086          3.616           8.775           1.414             1.414           1.414        872.000          0.733          0.736          0.012          1.650          0.024        405.868          0.761          1.000          1.000                1.000                  1.000         17.198         16.198               4.000         10.000         82.086          1.000         10.556               0.000          0.246          0.254          0.262          0.269          0.299          0.300          106.3           78.6           11.0            5.2            5.1            5.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.999          2.000                           ?                            ?
    06/Dec/1999        206.069          3.749          205.8            2.7            0.0            0.0          158.0           19.8        14790.7            0.0            0.0        -52.131               3.560          0.000        150.000          0.000          0.000         -3.559           0.000            98.503             0.600          4.604          0.491        412.004        453.000          0.000          0.000          0.000          0.000       -192.515        -10.067        -97.685          0.000          0.000         69.200           0.000           0.000          -38.552              ?              ?              ?          0.000         66.052          0.000         51.374          0.000          0.000          0.000         34.156              ?              ?              ?              ?          5.772          0.342          6.114          0.342          0.000          0.051          3.985          0.000          1.737          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.142          3.767           8.721           1.954             1.954           1.954        886.000          0.784          0.787          0.012          1.916          0.024        467.873          0.689          1.000          1.000                1.000                  1.000         17.198         16.198               3.000         10.000         82.086          1.000         10.809               0.000          0.242          0.250          0.259          0.269          0.298          0.300          102.5           76.9           10.9            5.3            5.1            5.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.944          2.000                           ?                            ?
    07/Dec/1999        215.969          3.784          200.2            2.5            0.0            0.0          158.2           19.5        14790.6            0.0            0.0        -57.724               3.750          0.000        150.000          0.000          0.000         -3.749           0.000            92.693             0.600          4.235          0.479        409.724        453.000          0.000          0.000          0.000          0.000       -197.119        -12.021        -98.175          0.000          0.000         69.200           0.000           0.000          -40.996              ?              ?              ?          0.000         74.344          0.000         57.823          0.000          0.000          0.000         37.842              ?              ?              ?              ?          6.336          0.378          6.714          0.378          0.000          0.051          4.446          0.000          1.839          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.033          3.381           8.638           1.801             1.801           1.801        900.000          0.822          0.824          0.012          2.156          0.024        524.102          0.653          1.000          1.000                1.000                  1.000         21.118         20.118               4.000         11.000         94.086          1.000         11.056               0.000          0.238          0.247          0.257          0.269          0.296          0.300           98.6           75.1           10.9            5.3            5.0            5.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.901          2.000                           ?                            ?
    08/Dec/1999        225.919          3.820          194.5            2.4            0.0            0.0          158.3           19.3        14790.5            0.0            0.0        -63.356               3.924          0.000        150.000          0.000          0.000         -3.922           0.000            86.867             0.600          5.715          0.468        406.337        453.000          0.000          0.000          0.000          0.000       -201.354        -13.822        -98.654          0.000          0.000         69.200           0.000           0.000          -43.276              ?              ?              ?          0.000         85.369          0.000         66.398          0.000          0.000          0.000         42.742              ?              ?              ?              ?          6.887          0.427          7.314          0.427          0.000          0.051          5.001          0.000          1.835          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          5.980          3.181           8.492           2.919             2.919           2.919        900.000          0.862          0.864          0.012          2.476          0.024        598.857          0.572          1.000          1.000                1.000                  1.000         21.118         20.118               4.000         11.000         94.086          1.000         11.305               0.000          0.233          0.243          0.253          0.268          0.294          0.300           94.7           73.4           10.9            5.3            5.0            5.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.859          2.000                           ?                            ?
    09/Dec/1999        234.869          3.852          188.4            2.3            0.0            0.0          158.4           19.1        14790.4            0.3            0.0        -68.866               4.103          0.000        150.000          0.000          0.000         -4.103           0.000            81.046             0.600          5.909          1.361        456.528        453.000          0.000          0.000          0.000          0.000       -207.069        -16.741        -99.122          0.000          0.000         69.200          55.000           0.000          -46.663              ?              ?              ?          0.000         96.103          0.000         74.747          0.000          0.000          0.000         47.513              ?              ?              ?              ?          7.439          0.475          7.914          0.475          0.000          0.051          5.545          0.000          1.844          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          5.858          2.764          13.174           3.448             3.448           3.448        900.000          0.892          0.894          0.012          2.787          0.024        671.642          0.513          1.000          1.000                1.000                  1.000         21.118         20.118               3.000         11.000         94.086          1.000         11.529               0.000          0.386          0.351          0.296          0.268          0.294          0.300           47.2           94.7           30.8            5.5            5.0            5.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.816          2.000                           ?                            ?
    10/Dec/1999        248.619          3.901          182.6            2.2            0.0            0.0          158.6           18.9        14790.3            0.1            0.0        -74.389               4.252         -0.320        150.000          0.000          0.000         -4.252           0.000            74.875             0.600          6.006          1.314        451.359        453.000          0.000          0.000          0.000          0.000       -212.978        -20.189       -100.483          0.000          0.000         69.200          55.000           0.000            3.528              ?              ?              ?          0.000        105.239          0.000         81.853          0.000          0.000          0.000         51.573              ?              ?              ?              ?          8.001          0.513          8.514          0.513          0.000          0.051          6.020          0.000          1.930          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          5.769          2.467          12.621           3.855             3.855           3.855        900.000          0.913          0.914          0.012          3.052          0.024        700.000          0.480          1.000          1.000                1.000                  1.000         21.118         20.118               3.000         11.000         94.086          1.000         11.873               0.000          0.336          0.340          0.304          0.268          0.294          0.300           41.9           89.0           35.8            5.7            5.0            5.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.778          2.000                           ?                            ?
    11/Dec/1999        261.593          3.947          176.9            2.1            0.0            0.0          158.7           18.7        14790.2            0.0            0.0        -80.008               4.417         -0.428        150.000          0.000          0.000         -4.415           0.000            68.932             0.600          3.672          0.776        447.722        453.000          0.000          0.000          0.000          0.000       -218.983        -24.044       -101.797          0.000          0.000         69.400          55.000           0.000           -1.641              ?              ?              ?          0.000        110.468          0.000         85.919          0.000          0.000          0.000         53.897              ?              ?              ?              ?          8.575          0.539          9.114          0.539          0.000          0.051          6.417          0.000          2.108          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          5.720          2.358          12.180           3.061             3.061           3.061        900.000          0.923          0.924          0.012          3.204          0.024        700.000          0.539          1.000          1.000                1.000                  1.000         25.539         24.539               4.000         12.000        106.086          1.000         12.197               0.000          0.325          0.325          0.305          0.268          0.294          0.300           40.3           82.9           37.5            5.9            5.0            5.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.719          2.000                           ?                            ?
    12/Dec/1999        273.329          3.989          171.2            2.0            0.0            0.0          158.9           18.4        14790.1            0.0            0.0        -85.751               4.607         -0.430        150.000          0.000          0.000         -4.605           0.000            63.120             0.600          6.893          1.433        440.302        453.000          0.000          0.000          0.000          0.000       -222.655        -27.104       -102.574          0.000          0.000         69.400          55.000           0.000           -5.278              ?              ?              ?          0.000        121.271          0.000         94.346          0.000          0.000          0.000         58.712              ?              ?              ?              ?          9.129          0.585          9.714          0.585          0.000          0.052          6.911          0.000          2.167          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          5.809          2.453          11.751           5.986             5.986           5.986        900.000          0.940          0.941          0.012          3.517          0.025        700.000          0.466          1.000          1.000                1.000                  1.000         25.539         24.539               4.000         12.000        106.086          1.000         12.490               1.000          0.309          0.308          0.299          0.267          0.294          0.300           39.6           77.4           37.8            6.1            5.0            5.3                      0.450                      0.350                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.663          2.000                           ?                            ?
    13/Dec/1999        283.079          4.336          165.2            1.9            0.0            0.0          159.1           18.2        14790.0            0.3            0.0        -91.295               4.846         -0.430        150.000          0.000          0.000         -4.845           0.000            57.359             0.600          1.634          0.330        466.559        453.000          0.000          0.002          0.000          0.000       -229.548        -33.091       -104.007          0.000          0.000         97.000          55.000           0.000          -12.698              ?              ?              ?          0.000        123.914          0.000         96.534          0.000          0.000          0.000         59.928              ?              ?              ?              ?          9.715          0.599         10.314          0.599          0.000          0.054          7.255          0.000          2.406          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          5.699          2.296          13.694           1.011             1.011           1.011        900.000          0.944          0.944          0.013          3.593          0.026        700.000          0.592          1.000          1.000                1.000                  1.000         25.539         24.539               3.000         12.000        106.086          1.000         12.734               1.000          0.401          0.358          0.315          0.271          0.296          0.300           26.6           77.0           44.3            7.0            5.1            5.3                      0.440                      0.360                       0.000                      0.200          0.000          0.000          5.000          0.000          0.000          0.000          0.000          6.500          4.613          2.000                           ?                            ?
    14/Dec/1999        291.729          4.769          159.3            1.8            0.0            0.0          159.2           17.9        14789.8            0.2            0.0        -97.147               5.056         -0.724        150.000          0.000          0.000         -5.055           0.000            51.275             0.600          4.448          0.893        462.362        453.000          0.358          0.000          0.000          0.000       -231.183        -34.102       -104.337          0.000         -0.002         97.000          55.000           0.000           13.559              ?              ?              ?          0.000        133.501          0.000        104.402          0.000          0.000          0.000         64.299              ?              ?              ?              ?         10.271          0.643         10.914          0.643          0.000          0.055          7.691          0.000          2.525          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          5.855          2.493          13.176           2.947             2.947           2.947        900.000          0.955          0.955          0.013          3.872          0.027        700.000          0.559          1.000          1.000                1.000                  1.000         25.539         24.539               3.000         12.000        106.086          1.000         12.950               1.000          0.348          0.347          0.317          0.275          0.302          0.301           23.3           70.1           46.8            8.6            5.2            5.3                      0.440                      0.360                       0.000                      0.200          0.000          0.000          4.966          0.000          0.000          0.000          0.000          6.466          4.566          2.000                           ?                            ?
    15/Dec/1999        302.085          5.005          153.5            1.7            0.0            0.0          159.4           17.7        14789.7            0.1            0.1       -102.710               5.272         -0.882        150.000         -0.021          0.000         -5.271           0.000            45.312             0.600          6.335          1.248        454.748        453.000          0.957          0.000          0.000          0.000       -235.630        -37.048       -105.230         -0.358         -0.002         97.000          55.000           0.000            9.362              ?              ?              ?          0.000        138.357          0.000        108.750          0.000         16.576          0.000         65.657              ?              ?              ?              ?         10.857          0.657         11.514          0.657          0.000          0.057          8.001          0.000          2.469          0.000          0.331              ?              ?              ?              ?          0.000          0.000          0.000          5.761          2.418          12.584           5.407             5.407           5.407        900.000          0.960          0.960          0.014          4.012          0.028        700.000          0.594          1.000          1.000                1.000                  1.000         30.407         29.407               4.000         13.000        116.831          1.000         13.209               1.000          0.321          0.329          0.310          0.273          0.304          0.303           22.3           64.2           46.8            9.5            5.4            5.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.923          0.000          0.000          0.000          0.000          6.423          4.523          2.000                           ?                            ?
    16/Dec/1999        314.785          5.017          147.7            1.7            0.0            0.0          159.5           17.4        14789.6            0.0            0.1       -108.574               5.508         -0.933        150.000         -0.077          0.000         -5.506           0.000            39.440             0.600          4.851          0.948        449.382        453.000          0.941          0.000          0.000          0.000       -241.965        -42.456       -106.479         -1.315         -0.002         97.000          55.000           0.000            1.748              ?              ?              ?          0.000        142.174          0.000        112.181          0.000         29.656          0.000         66.729              ?              ?              ?              ?         11.447          0.667         12.114          0.667          0.000          0.059          8.227          0.000          2.756          0.000          0.405              ?              ?              ?              ?          0.000          0.000          1.997          5.783          2.270          12.022           3.477             3.477           3.477        900.000          0.963          0.964          0.014          4.123          0.029        700.000          0.609          1.000          1.000                1.000                  1.000         30.407         29.407               3.000         13.000        116.831          1.000         13.527               1.000          0.316          0.318          0.306          0.270          0.303          0.303           22.4           59.8           45.4            9.4            5.4            5.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.892          0.000          0.000          0.000          0.000          6.392          4.491          1.997                           ?                            ?
    17/Dec/1999        328.519          5.029          141.9            1.7            0.0            0.0          159.6           17.2        14789.4            0.0            0.0       -114.467               5.737         -0.935        150.000         -0.132          0.000         -5.734           0.000            33.614             0.600          7.194          1.398        441.118        453.000          0.653          0.000          0.000          0.000       -246.816        -45.932       -107.427         -2.256         -0.002         97.000          55.000           0.000           -3.618              ?              ?              ?          0.000        147.451          0.000        116.941          0.000         47.804          0.000         68.217              ?              ?              ?              ?         12.032          0.682         12.714          0.682          0.000          0.063          8.525          0.000          2.653          0.000          0.791              ?              ?              ?              ?          0.000          0.000          1.365          5.786          2.457          11.582           6.213             6.213           6.213        900.000          0.967          0.968          0.015          4.276          0.031        700.000          0.619          1.000          1.000                1.000                  1.000         30.407         29.407               3.000         13.000        116.831          1.000         13.870               2.000          0.301          0.301          0.299          0.267          0.301          0.302           22.3           55.2           44.4            9.4            5.4            5.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.873          0.000          0.000          0.000          0.000          6.373          4.472          1.992                           ?                            ?
    18/Dec/1999        343.620          5.043          136.2            1.6            0.0            0.0          159.7           17.0        14789.3            0.0            0.0       -120.318               5.962         -0.935        150.000         -0.170          0.000         -5.960           0.000            27.800             0.600          2.256          0.435        437.978        453.000          0.397          0.000          0.000          0.000       -254.010        -52.145       -108.825         -2.909         -0.002         97.000          55.000           0.000          -11.882              ?              ?              ?          0.000        148.984          0.000        118.493          0.000         53.722          0.000         68.702              ?              ?              ?              ?         12.627          0.687         13.314          0.687          0.000          0.074          8.728          0.000          3.100          0.000          0.725              ?              ?              ?              ?          0.000          0.000          1.654          5.782          2.269          11.008           2.308             2.308           2.308        900.000          0.968          0.969          0.019          4.321          0.037        700.000          0.684          1.000          1.000                1.000                  1.000         35.463         34.463               4.000         14.000        121.346          1.000         14.248               2.000          0.294          0.296          0.294          0.269          0.301          0.301           21.4           51.7           42.6            9.8            5.4            5.3                      0.180                      0.160                       0.610                      0.050          0.000          0.000          4.854          0.000          0.000          0.000          0.000          6.354          4.451          1.986                           ?                            ?
