ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    11/Feb/2000       1035.021          5.927           32.5            2.4            0.0            0.0          214.8            3.0        18611.1            0.0            0.0       -267.069              45.478         -1.814        150.000         -1.014          0.000        -45.480           0.000          -230.624             0.090          5.900          1.162        409.995        453.000          0.000          0.000          0.000          0.000       -477.399       -257.359       -153.879        -16.903         -0.003        198.700         193.000           0.000          -36.444       1565.819       1079.446       1630.977        210.140        120.783          0.000        220.609          0.000       1014.287          0.000         65.158              ?              ?              ?              ?         26.796         14.670         27.448         19.972          7.476          7.476          2.976          0.000          2.326          0.000         14.018              ?          0.000              ?              ?              ?              ?          0.025          0.036          0.011           0.014          0.010              ?               ?           6.216           5.400             5.400           5.400        900.000          0.939          0.950          0.172          3.501          6.276        308.243          0.000          1.000                     1.000                       1.000        160.136        125.136               7.000         31.000         20.423          6.000         31.490              14.000         32.027          0.313          0.302          0.237          0.258          0.277          0.289            2.3            7.8            7.9            3.6            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.017                 0.010         53.379                        800.000                  1.731               0.596               99.274                 121.335                  0.000                   0.000               1.731               60.392                4.971                   0.000               165.461                    0.000
    12/Feb/2000       1046.098          5.951           32.4            2.5            0.0            0.0          214.5            3.0        18610.7            0.0            0.0       -267.962              46.091         -1.814        150.000         -1.014          0.000        -46.094           0.000          -230.912             0.079          5.844          1.163        403.111        453.000          0.000          0.000          0.000          0.000       -483.299       -262.759       -155.041        -16.903         -0.003        198.700         193.000           0.000          -43.005       1581.914       1092.663       1647.101        215.539        116.692          0.000        222.207          0.000       1027.476          0.000         65.187              ?              ?              ?              ?         26.875         14.777         27.527         19.920          7.607          7.607          2.832          0.000          2.312          0.000         14.125              ?          0.000              ?              ?              ?              ?          0.025          0.036          0.011           0.014          0.010              ?               ?           5.720           5.720             5.720           6.300        900.000          0.924          0.937          0.176          3.370          6.443        308.883          0.000          0.908                     0.593                       1.000        160.136        125.136               7.000         31.000         20.423          6.000         31.675              14.000         32.027          0.283          0.284          0.238          0.257          0.276          0.289            2.4            7.5            7.9            3.6            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.024                  0.017                 0.010         53.379                        790.928                  1.712               0.600               99.993                 122.214                  0.000                   0.000               1.670               58.346                4.989                   0.000               166.115                    0.000
    13/Feb/2000       1061.250          5.986           32.4            2.5            0.0            0.0          214.2            2.9        18610.3            0.0            0.0       -268.754              46.812         -1.814        150.000         -1.014          0.000        -46.814           0.000          -230.985             0.072          2.130          0.433        399.753        453.000          0.000          0.000          0.000          0.000       -489.143       -268.479       -156.204        -16.903         -0.003        198.700         193.000           0.000          -49.889       1593.439       1101.484       1658.645        222.178        111.709          0.000        223.274          0.000       1036.277          0.000         65.207              ?              ?              ?              ?         26.948         14.884         27.600         19.833          7.767          7.767          2.649          0.000          2.300          0.000         14.232              ?          0.000              ?              ?              ?              ?          0.024          0.035          0.010           0.014          0.010              ?               ?           5.315           2.925             2.925           2.925        900.000          0.924          0.937          0.181          3.215          6.646        309.310          0.000          1.000                     1.000                       1.000        160.136        120.136               6.000         31.000         20.423          7.000         31.928              13.000         32.027          0.272          0.274          0.239          0.257          0.275          0.288            2.6            7.4            7.9            3.6            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.379                        778.660                  1.697               0.603              100.473                 122.801                  0.000                   0.000               1.597               55.855                5.014                   0.000               166.944                    0.000
    14/Feb/2000       1073.650          6.016           32.3            2.6            0.0            0.0          214.0            2.9        18610.0            0.0            0.0       -269.476              47.593         -1.814        150.000         -1.014          0.000        -47.596           0.000          -230.928             0.068          2.156          0.438        397.401        453.000          0.000          0.000          0.000          0.000       -491.274       -271.404       -156.637        -16.903         -0.003        198.700         193.000           0.000          -53.247       1608.814       1115.548       1674.021        227.655        107.544          0.000        223.274          0.000       1050.341          0.000         65.207              ?              ?              ?              ?         27.016         15.034         27.668         19.772          7.895          7.895          2.534          0.000          2.204          0.000         14.382              ?          0.000              ?              ?              ?              ?          0.024          0.035          0.010           0.014          0.010              ?               ?           5.094           1.914             1.914           1.914        900.000          0.915          0.931          0.185          3.086          6.814        309.310          0.000          1.000                     1.000                       1.000        160.136        115.136               6.000         31.000         20.423          8.000         31.928              13.000         32.027          0.263          0.267          0.239          0.257          0.275          0.287            2.8            7.2            7.9            3.5            5.6            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.379                        766.321                  1.601               0.603              100.473                 122.801                  0.000                   0.000               1.536               53.772                5.034                   0.000               167.599                    0.000
    15/Feb/2000       1086.050          6.031           32.2            2.6            0.0            0.0          213.7            2.8        18609.6            0.0            0.0       -270.158              48.246         -1.814        150.000         -1.014          0.000        -48.248           0.000          -230.957             0.066          2.191          0.450        395.784        453.000          0.000          0.000          0.000          0.000       -493.430       -273.318       -157.075        -16.903         -0.003        199.400         193.000           0.000          -55.599       1624.196       1129.627       1689.403        232.478        104.023          0.000        223.274          0.000       1064.421          0.000         65.207              ?              ?              ?              ?         27.082         15.178         27.734         19.723          8.011          8.011          2.427          0.000          2.118          0.000         14.526              ?          0.000              ?              ?              ?              ?          0.024          0.035          0.010           0.014          0.010              ?               ?           5.003           1.867             1.867           1.867        900.000          0.908          0.925          0.188          2.978          6.959        309.310          0.000          1.000                     1.000                       1.000        160.136        115.136               6.000         31.000         20.423          8.000         31.928              13.000         32.027          0.260          0.262          0.240          0.257          0.274          0.287            2.9            7.2            7.8            3.5            5.6            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.379                        753.915                  1.515               0.603              100.473                 122.801                  0.000                   0.000               1.486               52.012                5.054                   0.000               168.251                    0.000
    16/Feb/2000       1099.400          6.046           31.9            2.6            0.0            0.0          213.5            2.8        18609.3            0.0            0.0       -270.817              48.869         -1.814        150.000         -1.014          0.000        -48.869           0.000          -230.993             0.085          1.526          0.317        423.038        453.000          0.000          0.000          0.000          0.000       -495.621       -275.185       -157.525        -16.903         -0.003        203.100         218.000           0.000          -57.216       1634.600       1138.711       1699.807        237.793        100.030          0.000        223.274          0.000       1073.504          0.000         65.207              ?              ?              ?              ?         27.167         15.330         27.819         19.686          8.133          8.133          2.316          0.000          2.040          0.000         14.678              ?          0.000              ?              ?              ?              ?          0.023          0.034          0.009           0.014          0.010              ?               ?           7.083           1.129             1.129           1.129        900.000          0.898          0.918          0.192          2.857          7.120        309.310          0.000          1.000                     1.000                       1.000        160.136        115.136               5.000         31.000         20.423          8.000         31.928              14.000         32.027          0.399          0.310          0.252          0.258          0.274          0.286            2.3            7.2            8.1            3.5            5.6            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.379                        741.447                  1.437               0.603              100.473                 122.801                  0.000                   0.000               1.429               50.015                5.075                   0.000               168.911                    0.000
    17/Feb/2000       1113.150          6.062           31.4            2.6            0.0            0.0          213.4            2.8        18609.1            0.0            0.0       -271.671              49.397         -1.833        150.000         -1.014          0.000        -49.400           0.000          -231.337             0.087          1.006          0.211        430.812        453.000          0.000          0.000          0.000          0.000       -497.147       -276.314       -157.842        -16.903         -0.003        211.800         218.000           0.000          -29.962       1641.379       1144.252       1706.585        242.660         96.399          0.000        223.274          0.000       1079.045          0.000         65.207              ?              ?              ?              ?         27.254         15.479         27.906         19.659          8.247          8.247          2.210          0.000          1.970          0.000         14.827              ?          0.000              ?              ?              ?              ?          0.023          0.034          0.009           0.014          0.010              ?               ?           7.376           0.715             0.715           0.715        900.000          0.889          0.911          0.196          2.751          7.266        309.310          0.000          1.000                     1.000                       1.000        160.136        110.136               5.000         31.000         20.423          9.000         31.928              13.000         32.027          0.395          0.322          0.269          0.261          0.273          0.285            1.9            6.8            8.4            3.5            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.379                        728.920                  1.367               0.603              100.473                 122.801                  0.000                   0.000               1.380               48.200                5.096                   0.000               169.530                    0.000
    18/Feb/2000       1125.300          6.077           30.9            2.7            0.0            0.0          213.2            2.8        18608.9            0.0            0.0       -272.540              49.810         -1.846        150.000         -1.014          0.000        -49.814           0.000          -231.806             0.083          2.108          0.448        429.199        453.000          0.000          0.000          0.000          0.000       -498.153       -277.029       -158.053        -16.903         -0.003        212.300         218.000           0.000          -22.188       1655.874       1157.546       1721.081        246.909         93.351          0.000        223.274          0.000       1092.340          0.000         65.207              ?              ?              ?              ?         27.337         15.614         27.989         19.645          8.344          8.344          2.124          0.000          1.907          0.000         14.962              ?          0.000              ?              ?              ?              ?          0.023          0.034          0.009           0.014          0.010              ?               ?           7.073           1.665             1.665           1.665        900.000          0.881          0.904          0.199          2.657          7.392        309.310          0.000          1.000                     1.000                       1.000        160.136        110.136               5.000         31.000         20.423          9.000         31.928              14.000         32.027          0.352          0.319          0.278          0.264          0.274          0.285            1.8            6.4            8.4            3.5            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.379                        716.338                  1.304               0.603              100.473                 122.801                  0.000                   0.000               1.336               46.676                5.115                   0.000               170.130                    0.000
    19/Feb/2000       1138.750          6.093           30.4            2.7            0.0            0.0          213.1            2.7        18608.7            0.0            0.0       -273.371              50.171         -1.850        150.000         -1.014          0.000        -50.176           0.000          -232.281             0.078          3.828          0.823        425.029        453.000          0.000          0.000          0.000          0.000       -500.261       -278.694       -158.501        -16.903         -0.003        212.300         218.000           0.000          -23.801       1679.948       1180.287       1745.155        251.590         90.004          0.000        223.274          0.000       1115.081          0.000         65.207              ?              ?              ?              ?         27.415         15.749         28.067         19.619          8.448          8.448          2.020          0.000          1.850          0.000         15.096              ?          0.000              ?              ?              ?              ?          0.023          0.034          0.009           0.014          0.010              ?               ?           6.739           3.347             3.347           3.347        900.000          0.870          0.896          0.202          2.552          7.532        309.310          0.000          1.000                     1.000                       1.000        160.136        105.136               5.000         31.000         20.423         10.000         31.928              13.000         32.027          0.316          0.312          0.279          0.267          0.274          0.284            1.8            6.1            8.2            3.6            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.379                        703.705                  1.247               0.603              100.473                 122.801                  0.000                   0.000               1.288               45.002                5.134                   0.000               170.797                    0.000
    20/Feb/2000       1152.005          6.108           30.1            2.7            0.0            0.0          212.9            2.7        18608.5            0.0            0.0       -274.151              50.555         -1.850        150.000         -1.014          0.000        -50.557           0.000          -232.677             0.071          5.515          1.202        419.164        453.000          0.000          0.000          0.000          0.000       -504.089       -282.042       -159.324        -16.903         -0.003        212.300         218.000           0.000          -27.971       1701.989       1201.086       1767.196        255.645         87.191          0.000        223.274          0.000       1135.880          0.000         65.207              ?              ?              ?              ?         27.486         15.871         28.138         19.599          8.539          8.539          1.929          0.000          1.799          0.000         15.219              ?          0.000              ?              ?              ?              ?          0.022          0.034          0.008           0.014          0.010              ?               ?           6.371           4.663             4.663           4.663        900.000          0.861          0.889          0.205          2.465          7.651        309.310          0.000          1.000                     1.000                       1.000        160.136        105.136               4.000         31.000         20.423         10.000         31.928              13.000         32.027          0.294          0.295          0.276          0.268          0.274          0.284            1.9            5.8            8.0            3.6            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.379                        691.024                  1.196               0.603              100.473                 122.801                  0.000                   0.000               1.248               43.595                5.153                   0.000               171.418                    0.000
    21/Feb/2000       1167.446          6.126           29.9            2.8            0.0            0.0          212.7            2.7        18608.2            0.0            0.0       -274.857              50.979         -1.850        150.000         -1.014          0.000        -50.980           0.000          -232.959             0.064          2.918          0.643        416.022        453.000          0.000          0.000          0.000          0.000       -509.604       -286.705       -160.525        -16.903         -0.003        212.500         218.000           0.000          -33.836       1719.474       1217.334       1784.681        260.543         83.529          0.000        223.274          0.000       1152.127          0.000         65.207              ?              ?              ?              ?         27.550         15.987         28.202         19.558          8.644          8.644          1.818          0.000          1.753          0.000         15.334              ?          0.000              ?              ?              ?              ?          0.022          0.033          0.008           0.013          0.010              ?               ?           6.011           2.698             2.698           2.698        900.000          0.848          0.880          0.209          2.355          7.795        309.310          0.000          1.000                     1.000                       1.000        160.136         99.880               4.000         31.000         20.423         11.000         31.928              13.000         32.027          0.284          0.285          0.274          0.269          0.275          0.284            2.0            5.7            7.8            3.6            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.379                        678.300                  1.150               0.603              100.473                 122.801                  0.000                   0.000               1.198               41.765                5.173                   0.000               172.036                    0.000
    22/Feb/2000       1179.396          6.140           29.7            2.8            0.0            0.0          212.5            2.6        18608.0            0.0            0.0       -275.501              51.440         -1.850        150.000         -1.014          0.000        -51.441           0.000          -233.142             0.060          4.354          0.976        411.452        453.000          0.000          0.000          0.000          0.000       -512.522       -289.403       -161.169        -16.903         -0.003        212.500         218.000           0.000          -36.978       1738.067       1235.034       1803.273        263.733         81.232          0.000        223.274          0.000       1169.828          0.000         65.207              ?              ?              ?              ?         27.610         16.090         28.262         19.548          8.715          8.715          1.746          0.000          1.712          0.000         15.438              ?          0.000              ?              ?              ?              ?          0.022          0.033          0.008           0.013          0.010              ?               ?           5.746           3.594             3.594           3.594        900.000          0.840          0.873          0.211          2.287          7.888        309.310          0.000          1.000                     1.000                       1.000        160.136         99.880               4.000         31.000         20.423         11.000         31.928              13.000         32.027          0.268          0.275          0.270          0.269          0.275          0.284            2.2            5.6            7.6            3.5            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.379                        665.535                  1.109               0.603              100.473                 122.801                  0.000                   0.000               1.168               40.616                5.188                   0.000               172.482                    0.000
    23/Feb/2000       1190.096          6.153           29.7            2.8            0.0            0.0          212.3            2.6        18607.7            0.0            0.0       -276.104              51.917         -1.850        150.000         -1.014          0.000        -51.920           0.000          -233.268             0.056          5.199          1.178        406.214        453.000          0.000          0.000          0.000          0.000       -516.876       -292.998       -162.144        -16.903         -0.003        212.500         218.000           0.000          -41.548       1754.914       1251.106       1820.120        266.588         79.151          0.000        223.274          0.000       1185.900          0.000         65.207              ?              ?              ?              ?         27.667         16.184         28.319         19.542          8.776          8.776          1.683          0.000          1.675          0.000         15.532              ?          0.000              ?              ?              ?              ?          0.021          0.033          0.008           0.013          0.010              ?               ?           5.417           4.060             4.060           4.060        900.000          0.831          0.867          0.213          2.225          7.971        309.310          0.000          1.000                     1.000                       1.000        160.136         99.880               4.000         31.000         20.423         11.000         31.928              13.000         32.027          0.251          0.266          0.265          0.269          0.276          0.283            2.4            5.6            7.4            3.5            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.379                        652.733                  1.072               0.603              100.473                 122.801                  0.000                   0.000               1.139               39.576                5.201                   0.000               172.870                    0.000
    24/Feb/2000       1200.402          6.165           29.8            2.8            0.0            0.0          212.1            2.6        18607.3            0.0            0.0       -276.665              52.426         -1.850        150.000         -1.014          0.000        -52.430           0.000          -233.320             0.053          5.598          1.282        399.871        453.000          0.000          0.000          0.000          0.000       -522.075       -297.057       -163.323        -16.903         -0.003        212.500         218.000           0.000          -46.786       1770.468       1265.924       1835.675        269.305         77.172          0.000        223.274          0.000       1200.717          0.000         65.207              ?              ?              ?              ?         27.719         16.271         28.371         19.536          8.835          8.835          1.624          0.000          1.641          0.000         15.619              ?          0.000              ?              ?              ?              ?          0.021          0.033          0.007           0.013          0.010              ?               ?           5.061           5.061             5.061           5.851        900.000          0.801          0.844          0.215          2.164          8.049        309.310          0.000          0.865                     0.690                       1.000        160.136         94.623               4.000         31.000         20.423         12.000         31.928              13.000         32.027          0.231          0.256          0.259          0.268          0.276          0.283            2.6            5.7            7.2            3.5            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.379                        639.897                  1.038               0.603              100.473                 122.801                  0.000                   0.000               1.111               38.586                5.212                   0.000               173.238                    0.000
    25/Feb/2000       1215.533          6.183           29.9            2.7            0.0            0.0          211.9            2.5        18607.0            0.0            0.0       -277.190              53.036         -1.850        150.000         -1.014          0.000        -53.039           0.000          -233.236             0.048          5.608          1.336        394.012        453.000          0.000          0.000          0.000          0.000       -527.674       -302.119       -164.604        -16.903         -0.003        212.500         218.000           0.000          -53.129       1786.663       1281.500       1851.870        273.206         73.889          0.000        223.274          0.000       1216.294          0.000         65.207              ?              ?              ?              ?         27.768         16.361         28.420         19.503          8.917          8.917          1.531          0.000          1.611          0.000         15.709              ?          0.000              ?              ?              ?              ?          0.021          0.033          0.007           0.013          0.010              ?               ?           4.653           4.523             4.523           4.523        900.000          0.810          0.851          0.217          2.075          8.162        309.310          0.000          1.000                     1.000                       1.000        160.136         94.623               3.000         31.000         20.423         12.000         31.928              13.000         32.027          0.212          0.247          0.253          0.267          0.276          0.283            2.8            5.8            7.1            3.4            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.379                        627.031                  1.008               0.603              100.473                 122.801                  0.000                   0.000               1.071               36.945                5.226                   0.000               173.547                    0.000
    26/Feb/2000       1229.983          6.200           30.1            2.7            0.0            0.0          211.6            2.5        18606.7            0.0            0.0       -277.675              53.611         -1.850        150.000         -1.014          0.000        -53.615           0.000          -233.145             0.046          1.816          0.427        392.583        453.000          0.000          0.000          0.000          0.000       -533.281       -306.642       -165.941        -16.903         -0.003        213.200         218.000           0.000          -58.988       1797.165       1291.417       1862.372        276.793         70.887          0.000        223.274          0.000       1226.211          0.000         65.207              ?              ?              ?              ?         27.814         16.443         28.466         19.476          8.990          8.990          1.449          0.000          1.584          0.000         15.791              ?          0.000              ?              ?              ?              ?          0.021          0.033          0.007           0.013          0.010              ?               ?           4.447           1.702             1.702           1.702        900.000          0.797          0.841          0.220          1.990          8.265        309.310          0.000          1.000                     1.000                       1.000        160.136         89.366               3.000         31.000         20.423         13.000         31.928              12.000         32.027          0.213          0.243          0.251          0.266          0.275          0.283            3.0            5.9            7.0            3.3            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.379                        614.138                  0.981               0.603              100.473                 122.801                  0.000                   0.000               1.031               35.444                5.238                   0.000               173.840                    0.000
    27/Feb/2000       1241.894          6.214           30.3            2.6            0.0            0.0          211.4            2.5        18606.4            0.0            0.0       -278.135              54.160         -1.850        150.000         -1.014          0.000        -54.164           0.000          -233.057             0.045          3.713          0.888        387.531        453.000          0.000          0.000          0.000          0.000       -535.097       -308.344       -166.368        -16.903         -0.003        213.200         218.000           0.000          -60.417       1810.345       1304.084       1875.552        279.561         68.633          0.000        223.274          0.000       1238.877          0.000         65.207              ?              ?              ?              ?         27.858         16.516         28.511         19.464          9.046          9.046          1.389          0.000          1.559          0.000         15.864              ?          0.000              ?              ?              ?              ?          0.020          0.032          0.007           0.013          0.010              ?               ?           4.282           4.163             4.163           4.163        900.000          0.785          0.833          0.221          1.924          8.344        309.310          0.000          1.000                     0.835                       1.000        160.136         89.366               3.000         31.000         20.423         13.000         31.928              12.000         32.027          0.199          0.236          0.246          0.264          0.275          0.283            3.2            6.1            6.9            3.3            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.379                        601.219                  0.957               0.603              100.473                 122.801                  0.000                   0.000               1.000               34.317                5.246                   0.000               174.097                    0.000
    28/Feb/2000       1253.206          6.227           30.6            2.4            0.0            0.0          211.2            2.5        18606.1            0.0            0.0       -278.585              54.741         -1.850        150.000         -1.014          0.000        -54.742           0.000          -232.925             0.042          5.517          1.082        382.481        453.000          0.000          0.000          0.000          0.000       -538.810       -312.507       -167.256        -16.903         -0.003        213.200         218.000           0.000          -65.469       1822.463       1315.756       1887.670        282.173         66.467          0.000        223.274          0.000       1250.549          0.000         65.207              ?              ?              ?              ?         27.900         16.584         28.552         19.454          9.098          9.098          1.333          0.000          1.537          0.000         15.931              ?          0.000              ?              ?              ?              ?          0.020          0.032          0.007           0.013          0.010              ?               ?           3.968           3.968             3.968           5.016        900.000          0.736          0.795          0.223          1.860          8.418        309.310          0.000          0.791                     1.000                       1.000        160.136         84.109               3.000         31.000         20.423         14.000         31.928              12.000         32.027          0.184          0.229          0.241          0.263          0.275          0.283            3.5            6.3            6.8            3.3            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.379                        588.280                  0.935               0.603              100.473                 122.801                  0.000                   0.000               0.970               33.233                5.253                   0.000               174.320                    0.000
