ApsimVersion = 7.3
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    19/Dec/1999        354.712          5.083          133.0            1.6            0.0            0.0          159.9           16.7        14789.1            0.0            0.0        -79.076               6.216         -0.933        150.000         -0.164          0.000         -6.214           0.000            24.462             0.600          4.489          0.849        431.770        453.000          0.196          0.000          0.000          0.000       -256.206        -55.812       -108.970         -2.810         -0.000         97.000          55.000           0.000          -15.592        379.309         77.456        456.765          0.000        170.457          0.000        135.948          0.000         71.458          0.000         77.456              ?              ?              ?              ?         12.899          0.775         13.674          0.775          0.000          0.049          8.026          0.000          3.668          0.000          1.155              ?              ?              ?              ?              ?               ?          0.016          0.047          0.027          10.681           4.592             4.592           4.592        900.000          0.981          0.981          0.021          4.943          0.042        700.000          0.707          1.000          1.000                1.000                  1.000         35.463         34.463               3.000         14.000        121.346          1.000         14.525               2.000          0.283          0.285          0.287          0.267          0.300          0.301           21.3           49.4           41.8            9.9            5.3            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    20/Dec/1999        364.562          5.097          127.3            1.6            0.0            0.0          160.0           16.4        14789.0            0.0            0.0        -81.187               6.520         -0.933        150.000         -0.175          0.000         -6.517           0.000            18.755             0.600          3.943          0.744        427.908        453.000          0.107          0.000          0.000          0.000       -260.695        -60.404       -109.819         -3.006         -0.000         97.000          55.000           0.000          -21.230        400.418         78.567        478.985          0.000        174.318          0.000        139.504          0.000         85.012          0.000         78.567              ?              ?              ?              ?         13.488          0.786         14.274          0.786          0.000          0.051          8.296          0.000          3.798          0.000          1.343              ?              ?              ?              ?              ?               ?          0.016          0.047          0.027          10.221           3.012             3.012           3.012        900.000          0.982          0.983          0.023          5.055          0.046        700.000          0.725          1.000          1.000                1.000                  1.000         35.463         34.463               3.000         14.000        121.346          1.000         14.771               2.000          0.275          0.278          0.281          0.268          0.300          0.300           20.6           46.1           39.9           10.1            5.3            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    21/Dec/1999        377.155          5.115          121.6            1.6            0.0            0.0          160.2           16.2        14788.8            0.0            0.0        -83.907               6.811         -0.933        150.000         -0.182          0.000         -6.809           0.000            13.040             0.600          6.649          1.251        421.063        453.000          0.056          0.000          0.000          0.000       -264.639        -63.416       -110.563         -3.113         -0.000         97.200          55.000           0.000          -25.092        434.069         80.338        514.407          0.000        180.515          0.000        145.171          0.000        106.619          0.000         80.338              ?              ?              ?              ?         14.071          0.803         14.874          0.803          0.000          0.054          8.477          0.000          3.849          0.000          1.691              ?              ?              ?              ?              ?               ?          0.016          0.048          0.027           9.866           5.738             5.738           5.738        900.000          0.985          0.985          0.025          5.235          0.051        700.000          0.715          1.000          1.000                1.000                  1.000         40.519         39.519               4.000         15.000        121.346          1.000         15.086               2.000          0.263          0.266          0.271          0.267          0.300          0.300           20.1           42.8           37.9           10.3            5.3            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    22/Dec/1999        386.055          5.128          115.8            1.6            0.0            0.0          160.3           15.9        14788.7            0.0            0.0        -85.733               7.122         -0.933        150.000         -0.185          0.000         -7.119           0.000             7.347             0.600          1.793          0.336        423.267        453.000          0.029          0.000          0.000          0.000       -271.288        -69.154       -111.813         -3.169         -0.000        100.900          55.000           0.000          -31.937        444.158         80.869        525.027          0.000        182.140          0.000        146.870          0.000        113.098          0.000         80.869              ?              ?              ?              ?         14.665          0.809         15.474          0.809          0.000          0.058          8.807          0.000          4.036          0.000          1.763              ?              ?              ?              ?              ?               ?          0.016          0.047          0.027           9.757           1.131             1.131           1.131        900.000          0.985          0.986          0.029          5.282          0.059        700.000          0.757          1.000          1.000                1.000                  1.000         40.519         39.519               4.000         15.000        121.346          1.000         15.308               3.000          0.273          0.274          0.270          0.269          0.298          0.300           17.6           41.0           36.4           10.3            5.3            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    23/Dec/1999        396.205          5.143          110.0            1.5            0.0            0.0          160.4           15.7        14788.5            0.1            0.0        -89.086               7.384         -0.933        150.000         -0.187          0.000         -7.382           0.000             1.607             0.600          6.029          1.128        442.447        453.000          0.013          0.000          0.000          0.000       -273.081        -70.285       -112.149         -3.198         -0.000        100.900          80.000           0.000          -29.733        478.524         82.678        561.202          0.000        188.320          0.000        152.658          0.000        135.164          0.000         82.678              ?              ?              ?              ?         15.247          0.827         16.074          0.827          0.000          0.063          8.958          0.000          4.080          0.000          2.146              ?              ?              ?              ?              ?               ?          0.016          0.048          0.027          11.965           4.679             4.679           4.679        900.000          0.987          0.988          0.034          5.461          0.069        700.000          0.742          1.000          1.000                1.000                  1.000         40.519         39.519               3.000         15.000        121.346          1.000         15.562               3.000          0.385          0.311          0.274          0.268          0.298          0.300           12.9           39.7           36.6           10.3            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    24/Dec/1999        407.055          5.158          104.2            1.5            0.0            0.0          160.4           15.6        14788.4            0.0            0.0        -90.640               7.613         -0.992        150.000         -0.187          0.000         -7.610           0.000            -4.223             0.600          2.252          0.420        442.987        453.000          0.006          0.000          0.000          0.000       -279.110        -74.964       -113.277         -3.211         -0.000        104.100          80.000           0.000          -10.553        490.857         83.327        574.183          0.000        190.303          0.000        154.735          0.000        143.083          0.000         83.327              ?              ?              ?              ?         15.841          0.833         16.674          0.833          0.000          0.069          9.282          0.000          4.252          0.000          2.238              ?              ?              ?              ?              ?               ?          0.016          0.048          0.027          11.752           2.234             2.234           2.234        900.000          0.988          0.988          0.039          5.519          0.079        700.000          0.781          1.000          1.000                1.000                  1.000         40.519         39.519               3.000         15.000        121.346          1.000         15.833               3.000          0.360          0.316          0.279          0.269          0.298          0.300           10.9           36.1           36.2           10.5            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    25/Dec/1999        415.455          5.170           98.4            1.6            0.0            0.0          160.5           15.4        14788.3            0.0            0.0        -93.939               7.825         -1.017        150.000         -0.188          0.000         -7.822           0.000           -10.037             0.600          3.601          0.671        440.032        453.000          0.003          0.000          0.000          0.000       -281.362        -77.198       -113.697         -3.217         -0.000        104.300          80.000           0.000          -10.013        512.596         84.471        597.067          0.000        194.152          0.000        158.397          0.000        157.042          0.000         84.471              ?              ?              ?              ?         16.429          0.845         17.274          0.845          0.000          0.073          9.497          0.000          4.359          0.000          2.501              ?              ?              ?              ?              ?               ?          0.016          0.049          0.028          11.446           2.481             2.481           2.481        900.000          0.989          0.989          0.043          5.630          0.087        700.000          0.790          1.000          1.000                0.965                  1.000         45.575         43.575               4.000         16.000        121.346          2.000         16.043               2.000          0.324          0.315          0.282          0.269          0.298          0.300            9.6           32.6           35.2           10.4            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    26/Dec/1999        422.605          5.180           92.6            1.6            0.0            0.0          160.6           15.3        14788.2            0.0            0.0        -96.130               8.027         -1.017        150.000         -0.188          0.000         -8.026           0.000           -15.835             0.600          5.593          1.040        434.529        453.000          0.001          0.000          0.000          0.000       -284.963        -79.679       -114.368         -3.220         -0.000        104.300          80.000           0.000          -12.968        548.282         86.349        634.631          0.000        200.705          0.000        164.407          0.000        179.956          0.000         86.349              ?              ?              ?              ?         17.010          0.863         17.874          0.863          0.000          0.076          9.682          0.000          4.423          0.000          2.830              ?              ?              ?              ?              ?               ?          0.016          0.049          0.027          11.086           4.462             4.462           4.462        900.000          0.990          0.991          0.046          5.820          0.093        700.000          0.776          1.000          1.000                1.000                  1.000         45.575         43.575               4.000         16.000        121.346          2.000         16.222               2.000          0.305          0.301          0.281          0.268          0.298          0.300            9.1           29.1           33.5           10.4            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    27/Dec/1999        433.255          5.196           86.7            1.6            0.0            0.0          160.6           15.1        14788.1            0.0            0.0        -98.000               8.206         -1.017        150.000         -0.188          0.000         -8.205           0.000           -21.656             0.600          3.381          0.627        431.291        453.000          0.001          0.000          0.000          0.000       -290.556        -84.141       -115.409         -3.221         -0.000        104.300          80.000           0.000          -18.471        568.214         87.398        655.612          0.000        204.169          0.000        167.764          0.000        192.754          0.000         87.398              ?              ?              ?              ?         17.600          0.874         18.474          0.874          0.000          0.080          9.958          0.000          4.548          0.000          3.013              ?              ?              ?              ?              ?               ?          0.016          0.048          0.027          10.616           2.611             2.611           2.611        900.000          0.991          0.992          0.050          5.921          0.102        700.000          0.797          1.000          1.000                1.000                  1.000         45.575         43.575               4.000         16.000        121.346          2.000         16.488               2.000          0.294          0.292          0.279          0.269          0.298          0.300            8.6           26.1           31.2           10.4            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    28/Dec/1999        445.455          5.213           80.9            1.6            0.0            0.0          160.7           15.0        14788.0            0.0            0.0       -100.810               8.390         -1.017        150.000         -0.188          0.000         -8.387           0.000           -27.472             0.600          5.220          0.967        426.231        453.000          0.000          0.000          0.000          0.000       -293.938        -86.752       -116.036         -3.221         -0.000        104.300          80.000           0.000          -21.709        598.780         89.007        687.787          0.000        209.604          0.000        172.912          0.000        212.381          0.000         89.007              ?              ?              ?              ?         18.184          0.890         19.074          0.890          0.000          0.086         10.161          0.000          4.620          0.000          3.317              ?              ?              ?              ?              ?               ?          0.016          0.049          0.027          10.280           4.092             4.092           4.092        900.000          0.992          0.993          0.055          6.079          0.113        700.000          0.797          1.000          1.000                1.000                  1.000         45.575         43.575               3.000         16.000        121.346          2.000         16.793               2.000          0.281          0.281          0.274          0.268          0.298          0.300            8.2           23.3           28.7           10.2            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    29/Dec/1999        459.105          5.233           75.1            1.6            0.0            0.0          160.7           14.8        14787.9            0.0            0.0       -102.891               8.571         -1.017        150.000         -0.188          0.000         -8.568           0.000           -33.291             0.600          6.679          1.235        419.693        453.000          0.000          0.000          0.000          0.000       -299.157        -90.843       -117.003         -3.222         -0.000        104.300          80.000           0.000          -26.769        636.615         90.998        727.613          0.000        216.056          0.000        179.284          0.000        236.675          0.000         90.998              ?              ?              ?              ?         18.764          0.910         19.674          0.910          0.000          0.097         10.357          0.000          4.673          0.000          3.637              ?              ?              ?              ?              ?               ?          0.015          0.048          0.026           9.821           5.303             5.303           5.303        900.000          0.993          0.994          0.065          6.266          0.133        700.000          0.790          1.000          1.000                1.000                  1.000         50.631         48.631               4.000         17.000        121.346          2.000         17.135               3.000          0.267          0.268          0.267          0.267          0.297          0.300            7.9           20.7           26.0            9.9            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    30/Dec/1999        472.446          5.252           69.3            1.6            0.0            0.0          160.8           14.7        14787.8            0.0            0.0       -104.955               8.758         -1.017        150.000         -0.188          0.000         -8.756           0.000           -39.104             0.600          5.140          0.949        439.567        453.000          0.000          0.000          0.000          0.000       -305.836        -96.146       -118.239         -3.222         -0.000        104.300         105.000           0.000          -33.307        665.386         92.513        757.899          0.000        220.768          0.000        184.130          0.000        255.149          0.000         92.513              ?              ?              ?              ?         19.349          0.925         20.274          0.925          0.000          0.108         10.585          0.000          4.768          0.000          3.887              ?              ?              ?              ?              ?               ?          0.015          0.048          0.026          11.735           4.177             4.177           4.177        900.000          0.994          0.994          0.074          6.402          0.155        700.000          0.799          1.000          1.000                1.000                  1.000         50.631         48.631               3.000         17.000        121.346          2.000         17.468               3.000          0.375          0.310          0.270          0.268          0.296          0.300            5.6           19.1           24.4            9.7            5.2            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    31/Dec/1999        485.788          5.271           63.5            1.6            0.0            0.0          160.8           14.5        14787.7            0.0            0.0       -107.343               8.966         -1.037        150.000         -0.188          0.000         -8.965           0.000           -44.916             0.600          5.140          0.948        434.439        453.000          0.000          0.000          0.000          0.000       -310.976       -100.323       -119.188         -3.222         -0.000        104.300         105.000           0.000          -13.433        694.505         94.045        788.550          0.000        225.660          0.000        189.034          0.000        273.846          0.000         94.045              ?              ?              ?              ?         19.933          0.940         20.874          0.940          0.000          0.117         10.806          0.000          4.854          0.000          4.157              ?              ?              ?              ?              ?               ?          0.015          0.048          0.026          11.209           4.180             4.180           4.180        900.000          0.995          0.995          0.083          6.544          0.173        700.000          0.806          1.000          1.000                1.000                  1.000         50.631         47.631               3.000         17.000        121.346          3.000         17.802               2.000          0.319          0.310          0.272          0.268          0.295          0.300            4.7           16.5           22.4            9.4            5.2            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    01/Jan/2000        500.188          5.291           58.6            1.6            0.0            0.0          160.9           14.3        14787.5            0.0            0.0       -109.636               9.209         -1.037        150.000         -0.188          0.000         -9.206           0.000           -50.673             0.516          2.460          0.453        432.334        453.000          0.000          0.000          0.000          0.000       -316.116       -104.503       -120.135         -3.222         -0.000        104.300         105.000           0.000          -18.561        708.494         94.781        803.275          0.000        227.668          0.000        191.390          0.000        282.829          0.000         94.781              ?              ?              ?              ?         20.442          0.948         21.390          0.948          0.000          0.127         11.051          0.000          4.963          0.000          4.302              ?              ?              ?              ?              ?               ?          0.015          0.048          0.026          10.762           1.652             1.652           1.652        900.000          0.995          0.995          0.091          6.602          0.192        700.000          0.835          1.000          1.000                1.000                  1.000         55.687         52.687               4.000         18.000        121.346          3.000         18.162               2.000          0.306          0.301          0.275          0.269          0.295          0.300            4.4           14.3           20.3            9.1            5.2            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    02/Jan/2000        512.888          5.309           54.4            1.6            0.0            0.0          160.9           14.2        14787.4            0.0            0.0       -112.187               9.470         -1.037        150.000         -0.188          0.000         -9.469           0.000           -55.572             0.449          2.081          0.383        445.054        453.000          0.000          0.000          0.000          0.000       -318.576       -106.155       -120.589         -3.222         -0.000        118.900         105.000           0.000          -20.666        721.130         95.447        816.577          0.000        229.339          0.000        193.518          0.000        290.943          0.000         95.447              ?              ?              ?              ?         20.884          0.954         21.839          0.954          0.000          0.138         11.240          0.000          5.051          0.000          4.456              ?              ?              ?              ?              ?               ?          0.015          0.049          0.026          11.957           1.497             1.497           1.497        900.000          0.995          0.996          0.101          6.651          0.213        700.000          0.858          1.000          1.000                1.000                  1.000         55.687         52.687               3.000         18.000        121.346          3.000         18.479               3.000          0.378          0.317          0.282          0.269          0.295          0.300            3.6           12.8           18.8            8.7            5.2            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    03/Jan/2000        522.038          5.322           50.4            1.6            0.0            0.0          161.0           14.0        14787.3            0.0            0.0       -114.193               9.722         -1.050        150.000         -0.188          0.000         -9.722           0.000           -59.822             0.412          2.088          0.384        466.945        453.000          0.000          0.015          0.000          0.000       -320.657       -107.652       -120.972         -3.222         -0.000        142.400         105.000           0.000           -7.946        735.373         96.196        831.569          0.000        231.229          0.000        195.917          0.000        300.088          0.000         96.196              ?              ?              ?              ?         21.289          0.962         22.251          0.962          0.000          0.150         11.399          0.000          5.131          0.000          4.610              ?              ?              ?              ?              ?               ?          0.015          0.049          0.026          13.812           1.210             1.210           1.210        900.000          0.995          0.996          0.111          6.706          0.236        700.000          0.873          1.000          1.000                1.000                  1.000         55.687         52.687               3.000         18.000        121.346          3.000         18.708               3.000          0.400          0.369          0.311          0.270          0.296          0.300            2.3           11.1           18.0            8.4            5.3            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    04/Jan/2000        529.738          5.333           47.2            1.6            0.0            0.0          161.0           13.9        14787.2            0.0            0.0       -115.898               9.929         -1.091        150.000         -0.188          0.000         -9.926           0.000           -63.774             0.328          1.411          0.260        476.561        453.000          0.597          0.000          0.000          0.000       -322.745       -108.862       -121.356         -3.222         -0.015        153.500         105.000           0.000           13.945        744.020         96.651        840.671          0.000        232.231          0.000        197.373          0.000        305.640          0.000         96.651              ?              ?              ?              ?         21.612          0.967         22.579          0.967          0.000          0.159         11.535          0.000          5.205          0.000          4.714              ?              ?              ?              ?              ?               ?          0.015          0.049          0.026          14.222           0.627             0.627           0.627        900.000          0.995          0.996          0.119          6.735          0.254        700.000          0.890          1.000          1.000                0.850                  1.000         55.687         51.687               3.000         18.000        121.346          4.000         18.900               2.000          0.403          0.370          0.325          0.278          0.303          0.302            1.9            9.4           16.5            8.7            5.5            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    05/Jan/2000        539.938          5.348           44.6            1.6            0.0            0.0          161.1           13.8        14787.1            0.0            0.1       -117.358              10.098         -1.139        150.000         -0.223          0.000        -10.096           0.000           -66.971             0.265          3.687          0.678        471.386        453.000          1.963          0.000          0.000          0.000       -324.157       -109.489       -121.616         -3.819         -0.015        153.500         105.000           0.000           23.561        769.332         97.983        867.315          0.000        236.314          0.000        201.636          0.000        321.893          0.000         97.983              ?              ?              ?              ?         21.864          0.980         22.843          0.980          0.000          0.170         11.588          0.000          5.194          0.000          4.912              ?              ?              ?              ?              ?               ?          0.015          0.050          0.026          13.548           2.534             2.534           2.534        900.000          0.996          0.996          0.129          6.853          0.275        700.000          0.879          1.000          1.000                1.000                  1.000         60.743         56.743               4.000         19.000        121.346          4.000         19.155               2.000          0.352          0.353          0.324          0.282          0.308          0.305            1.7            8.2           14.8            8.7            5.8            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    06/Jan/2000        553.038          5.367           42.4            1.6            0.0            0.0          161.1           13.7        14787.0            0.0            0.2       -117.985              10.255         -1.173        150.000         -0.338          0.000        -10.255           0.000           -69.608             0.220          6.108          1.123        462.714        453.000          2.886          0.000          0.000          0.000       -327.844       -112.023       -122.294         -5.782         -0.015        153.500         105.000           0.000           18.386        808.080        100.023        908.102          0.000        242.739          0.000        208.162          0.000        346.773          0.000        100.023              ?              ?              ?              ?         22.063          1.000         23.063          1.000          0.000          0.184         11.593          0.000          5.131          0.000          5.155              ?              ?              ?              ?              ?               ?          0.015          0.049          0.025          12.849           4.664             4.664           4.664        900.000          0.996          0.997          0.140          7.039          0.302        700.000          0.850          1.000          1.000                1.000                  1.000         60.743         56.743               4.000         19.000        121.346          4.000         19.483               2.000          0.323          0.334          0.315          0.279          0.310          0.308            1.6            7.4           13.4            8.4            6.0            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    07/Jan/2000        565.688          5.385           40.5            1.6            0.0            0.0          161.1           13.6        14787.0            0.0            0.2       -118.165              10.421         -1.192        150.000         -0.507          0.000        -10.419           0.000           -71.826             0.189          4.966          0.912        460.710        453.000          2.959          0.000          0.000          0.000       -333.952       -116.686       -123.417         -8.668         -0.015        159.000         105.000           0.000            9.714        838.886        101.644        940.531          0.000        246.912          0.000        213.351          0.000        366.555          0.000        101.644              ?              ?              ?              ?         22.235          1.016         23.252          1.016          0.000          0.209         11.607          0.000          5.095          0.000          5.325              ?              ?              ?              ?              ?               ?          0.015          0.048          0.024          12.705           3.633             3.633           3.633        900.000          0.997          0.997          0.161          7.160          0.350        700.000          0.836          1.000          1.000                1.000                  1.000         60.743         56.743               3.000         19.000        121.346          4.000         19.799               3.000          0.336          0.332          0.311          0.275          0.308          0.308            1.5            6.9           12.4            8.1            6.1            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    08/Jan/2000        576.988          5.401           38.8            1.6            0.0            0.0          161.1           13.5        14786.9            0.0            0.2       -118.540              10.590         -1.205        150.000         -0.682          0.000        -10.589           0.000           -73.732             0.166          2.281          0.419        464.038        453.000          2.607          0.000          0.000          0.000       -338.918       -120.319       -124.329        -11.627         -0.015        166.700         105.000           0.000            7.710        853.396        102.408        955.803          0.000        248.001          0.000        215.794          0.000        375.871          0.000        102.408              ?              ?              ?              ?         22.394          1.024         23.418          1.024          0.000          0.234         11.633          0.000          5.109          0.000          5.418              ?              ?              ?              ?              ?               ?          0.014          0.047          0.024          12.933           1.347             1.347           1.347        900.000          0.997          0.997          0.181          7.192          0.398        700.000          0.841          1.000          1.000                1.000                  1.000         65.799         61.799               4.000         20.000        121.346          4.000         20.082               3.000          0.361          0.339          0.313          0.274          0.306          0.307            1.4            6.5           11.6            7.7            6.1            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    09/Jan/2000        586.688          5.415           37.4            1.6            0.0            0.0          161.2           13.4        14786.8            0.0            0.1       -119.050              10.762         -1.217        150.000         -0.836          0.000        -10.761           0.000           -75.386             0.147          5.862          1.076        456.929        453.000          2.229          0.000          0.000          0.000       -341.198       -121.666       -124.747        -14.234         -0.015        167.400         105.000           0.000           11.038        891.473        104.412        995.885          0.000        253.322          0.000        222.208          0.000        400.321          0.000        104.412              ?              ?              ?              ?         22.520          1.044         23.565          1.044          0.000          0.262         11.561          0.000          5.042          0.000          5.655              ?              ?              ?              ?              ?               ?          0.014          0.047          0.023          12.608           4.505             4.505           4.505        900.000          0.997          0.998          0.203          7.346          0.453        700.000          0.809          1.000          1.000                1.000                  1.000         65.799         61.799               4.000         20.000        121.346          4.000         20.324               4.000          0.329          0.331          0.309          0.272          0.305          0.306            1.3            6.1           10.9            7.5            6.1            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
