ApsimVersion = 7.3
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    05/Dec/1999        211.001          3.778          184.7            2.9            0.0            0.0          157.8           20.0        14790.8            0.0            0.0        -41.405               3.375          0.000        150.000          0.000          0.000         -3.374           0.000            77.583             0.600          3.111          0.613        403.290        453.000          0.000          0.000          0.000          0.000       -188.340        -21.581        -94.469          0.000          0.000         69.200           0.000           0.000          -46.850        175.451         82.095        257.546          0.000         88.738          0.000         86.713          0.000          0.000          0.000         82.095              ?              ?              ?              ?          7.378          0.821          8.199          0.821          0.000          0.000          4.451          0.000          2.927          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.049          0.034           7.654           2.247             2.247           2.247        814.000          0.965          0.965          0.000          4.179          0.000        700.000          0.727          1.000          1.000                1.000                  1.000         35.000         35.000               7.000         10.000        135.975          0.000         10.107               0.000          0.222          0.238          0.249          0.268          0.294          0.300           81.5           75.8           11.9            5.2            5.0            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    06/Dec/1999        221.101          3.814          179.1            2.7            0.0            0.0          158.0           19.8        14790.7            0.0            0.0        -44.849               3.557          0.000        150.000          0.000          0.000         -3.557           0.000            71.765             0.600          4.544          0.564        399.640        453.000          0.000          0.000          0.000          0.000       -191.451        -23.829        -95.082          0.000          0.000         69.200           0.000           0.000          -49.710        193.328         89.757        283.085          0.000         97.677          0.000         95.651          0.000          0.000          0.000         89.757              ?              ?              ?              ?          7.902          0.898          8.799          0.898          0.000          0.000          4.802          0.000          3.100          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.050          0.032           7.557           3.086             3.086           3.086        828.000          0.976          0.976          0.000          4.657          0.000        700.000          0.699          1.000          1.000                1.000                  1.000         35.000         35.000               6.000         10.000        135.975          0.000         10.444               0.000          0.216          0.233          0.246          0.267          0.292          0.300           78.3           73.5           11.8            5.2            5.0            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    07/Dec/1999        231.001          3.850          173.4            2.5            0.0            0.0          158.1           19.6        14790.6            0.0            0.0        -48.343               3.741          0.000        150.000          0.000          0.000         -3.740           0.000            65.949             0.600          4.190          0.546        396.445        453.000          0.000          0.000          0.000          0.000       -195.996        -26.914        -95.646          0.000          0.000         69.200           0.000           0.000          -53.360        209.622         96.740        306.362          0.000        105.824          0.000        103.799          0.000          0.000          0.000         96.740              ?              ?              ?              ?          8.432          0.967          9.399          0.967          0.000          0.000          5.155          0.000          3.277          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.049          0.032           7.399           2.649             2.649           2.649        842.000          0.983          0.983          0.000          5.096          0.000        700.000          0.686          1.000          1.000                1.000                  1.000         35.000         35.000               6.000         10.000        135.975          0.000         10.774               0.000          0.211          0.229          0.243          0.266          0.290          0.299           75.1           71.1           11.8            5.2            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    08/Dec/1999        240.951          3.885          167.7            2.4            0.0            0.0          158.3           19.4        14790.5            0.0            0.0        -51.864               3.904          0.000        150.000          0.000          0.000         -3.902           0.000            60.112             0.600          5.664          0.530        391.872        453.000          0.000          0.000          0.000          0.000       -200.185        -29.563        -96.192          0.000          0.000         69.200           0.000           0.000          -56.555        231.184        105.981        337.165          0.000        116.572          0.000        114.579          0.000          0.000          0.000        105.981              ?              ?              ?              ?          8.940          1.060          9.999          1.060          0.000          0.000          5.516          0.000          3.423          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.049          0.030           7.277           4.042             4.042           4.042        856.000          0.989          0.989          0.000          5.679          0.001        700.000          0.648          1.000          1.000                1.000                  1.000         38.500         38.500               7.000         11.000        135.975          0.000         11.105               1.000          0.204          0.224          0.238          0.264          0.289          0.299           71.9           68.7           11.8            5.2            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    09/Dec/1999        249.901          3.917          161.8            2.2            0.0            0.0          158.4           19.2        14790.4            0.2            0.0        -55.468               4.069          0.000        150.000          0.000          0.000         -4.068           0.000            54.277             0.600          5.867          1.091        441.325        453.000          0.000          0.000          0.000          0.000       -205.849        -33.606        -96.722          0.000          0.000         69.200          55.000           0.000          -61.128        252.892        115.284        368.176          0.000        127.335          0.000        125.433          0.000          0.000          0.000        115.284              ?              ?              ?              ?          9.447          1.153         10.599          1.153          0.000          0.002          5.876          0.000          3.569          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.047          0.028          12.105           4.456             4.456           4.456        870.000          0.993          0.993          0.000          6.251          0.004        700.000          0.615          1.000          1.000                1.000                  1.000         38.500         38.500               7.000         11.000        135.975          0.000         11.404               1.000          0.386          0.332          0.270          0.266          0.287          0.298           37.2           83.0           26.1            5.4            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    10/Dec/1999        263.651          3.966          156.0            2.1            0.0            0.0          158.5           19.0        14790.3            0.0            0.0        -59.064               4.222         -0.195        150.000          0.000          0.000         -4.222           0.000            48.235             0.600          5.972          1.103        435.522        453.000          0.000          0.000          0.000          0.000       -211.715        -38.062        -97.814          0.000          0.000         69.200          55.000           0.000          -11.675        271.863        123.415        395.278          0.000        136.681          0.000        134.919          0.000          0.000          0.000        123.415              ?              ?              ?              ?          9.965          1.234         11.199          1.234          0.000          0.004          6.253          0.000          3.708          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.046          0.027          11.565           4.700             4.700           4.700        884.000          0.996          0.996          0.000          6.781          0.009        700.000          0.604          1.000          1.000                1.000                  1.000         38.500         38.500               6.000         11.000        135.975          0.000         11.862               1.000          0.335          0.317          0.277          0.268          0.287          0.297           32.8           76.3           31.1            5.8            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020
    11/Dec/1999        276.625          4.175          150.3            2.1            0.0            0.0          158.7           18.7        14790.2            0.0            0.0        -62.844               4.390         -0.224        150.000          0.000          0.000         -4.389           0.000            42.374             0.600          3.655          0.673        431.546        453.000          0.000          0.000          0.000          0.000       -217.687        -42.761        -98.917          0.000          0.000         69.400          55.000           0.000          -17.478        283.018        128.196        411.214          0.000        142.127          0.000        140.497          0.000          0.000          0.000        128.196              ?              ?              ?              ?         10.517          1.282         11.799          1.282          0.000          0.006          6.611          0.000          3.900          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.046          0.028          11.138           3.503             3.503           3.503        898.000          0.997          0.997          0.000          7.082          0.013        700.000          0.625          1.000          1.000                1.000                  1.000         42.258         42.258               7.000         12.000        145.990          0.000         12.295               1.000          0.313          0.306          0.278          0.268          0.287          0.297           30.4           71.1           32.8            6.0            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    12/Dec/1999        288.361          4.762          144.7            1.9            0.0            0.0          158.9           18.5        14790.1            0.0            0.0        -66.448               4.580         -0.224        150.000          0.000          0.000         -4.577           0.000            36.564             0.600          6.865          1.261        423.478        453.000          0.000          0.000          0.000          0.000       -221.341        -46.264        -99.590          0.000          0.000         69.400          55.000           0.000          -21.454        304.127        137.242        441.370          0.000        152.497          0.000        151.051          0.000          0.000          0.000        137.242              ?              ?              ?              ?         11.027          1.372         12.399          1.372          0.000          0.009          6.983          0.000          4.035          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.047          0.027          10.687           6.806             6.806           6.806        900.000          0.998          0.998          0.001          7.655          0.020        700.000          0.605          1.000          1.000                1.000                  1.000         42.258         42.258               6.000         12.000        145.990          0.000         12.686               2.000          0.291          0.288          0.272          0.266          0.288          0.296           29.2           65.7           33.5            6.2            4.9            5.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    13/Dec/1999        298.111          5.007          138.9            1.8            0.0            0.0          159.0           18.2        14790.0            0.1            0.0        -70.188               4.818         -0.224        150.000          0.000          0.000         -4.816           0.000            30.802             0.600          1.629          0.299        449.662        453.000          0.000          0.000          0.000          0.000       -228.206        -53.070       -100.851          0.000          0.000         97.000          55.000           0.000          -29.522        311.760        137.644        449.404          0.000        153.685          0.000        152.337          0.000          4.901          0.000        137.644              ?              ?              ?              ?         11.623          1.376         12.999          1.376          0.000          0.013          7.272          0.000          4.241          0.000          0.098              ?              ?              ?              ?              ?               ?          0.020          0.046          0.028          12.636           1.118             1.118           1.118        900.000          0.998          0.998          0.001          7.725          0.029        700.000          0.650          1.000          1.000                1.000                  1.000         46.891         46.891               7.000         13.000        179.984          0.000         13.011               3.000          0.401          0.332          0.290          0.269          0.288          0.296           20.2           62.9           39.0            6.7            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    14/Dec/1999        306.761          5.019          133.1            1.8            0.0            0.0          159.2           18.0        14789.8            0.0            0.0        -73.323               5.037         -0.345        150.000          0.000          0.000         -5.036           0.000            24.900             0.600          4.434          0.813        445.567        453.000          0.000          0.000          0.000          0.000       -229.835        -54.188       -101.150          0.000          0.000         97.000          55.000           0.000           -3.338        334.912        138.863        473.775          0.000        157.738          0.000        156.236          0.000         19.767          0.000        138.863              ?              ?              ?              ?         12.211          1.389         13.599          1.389          0.000          0.018          7.486          0.000          4.344          0.000          0.364              ?              ?              ?              ?              ?               ?          0.018          0.047          0.028          12.330           3.282             3.282           3.282        900.000          0.998          0.998          0.001          7.953          0.042        700.000          0.659          1.000          1.000                1.000                  1.000         46.891         46.891               7.000         13.000        179.984          0.000         13.299               3.000          0.348          0.325          0.300          0.268          0.288          0.296           17.6           57.1           41.6            6.8            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    15/Dec/1999        317.116          5.034          127.4            1.7            0.0            0.0          159.3           17.7        14789.7            0.0            0.0        -75.493               5.261         -0.376        150.000          0.000          0.000         -5.260           0.000            19.093             0.600          6.319          1.158        438.548        453.000          0.000          0.000          0.000          0.000       -234.269        -57.470       -101.963          0.000          0.000         97.000          55.000           0.000           -7.433        365.842        140.491        506.332          0.000        163.200          0.000        161.445          0.000         39.627          0.000        140.491              ?              ?              ?              ?         12.795          1.405         14.199          1.405          0.000          0.024          7.687          0.000          4.408          0.000          0.676              ?              ?              ?              ?              ?               ?          0.017          0.047          0.027          11.893           5.861             5.861           5.861        900.000          0.999          0.999          0.002          8.260          0.058        700.000          0.654          1.000          1.000                1.000                  1.000         46.891         46.891               7.000         13.000        179.984          0.000         13.644               3.000          0.317          0.313          0.296          0.267          0.288          0.296           16.6           52.6           41.2            7.0            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    16/Dec/1999        329.816          5.052          121.7            1.7            0.0            0.0          159.5           17.5        14789.6            0.0            0.0        -77.549               5.500         -0.376        150.000          0.000          0.000         -5.498           0.000            13.332             0.600          4.840          0.886        433.914        453.000          0.000          0.000          0.000          0.000       -240.589        -63.331       -103.121          0.000          0.000         97.000          55.000           0.000          -14.452        388.958        141.707        530.665          0.000        166.836          0.000        165.338          0.000         54.470          0.000        141.707              ?              ?              ?              ?         13.382          1.417         14.799          1.417          0.000          0.035          7.931          0.000          4.534          0.000          0.883              ?              ?              ?              ?              ?               ?          0.016          0.047          0.027          11.282           3.748             3.748           3.748        900.000          0.999          0.999          0.003          8.470          0.088        700.000          0.673          1.000          1.000                1.000                  1.000         52.398         52.398               8.000         14.000        213.977          0.000         14.068               4.000          0.304          0.302          0.291          0.268          0.288          0.296           16.1           48.3           39.9            7.3            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    17/Dec/1999        343.551          5.072          115.9            1.7            0.0            0.0          159.6           17.2        14789.4            0.0            0.0        -80.096               5.730         -0.376        150.000          0.000          0.000         -5.726           0.000             7.561             0.600          7.180          1.314        425.971        453.000          0.000          0.000          0.000          0.000       -245.428        -67.080       -104.007          0.000          0.000         97.000          55.000           0.000          -19.086        421.068        143.397        564.465          0.000        172.027          0.000        170.746          0.000         75.088          0.000        143.397              ?              ?              ?              ?         13.965          1.434         15.399          1.434          0.000          0.048          8.111          0.000          4.585          0.000          1.222              ?              ?              ?              ?              ?               ?          0.016          0.048          0.027          10.819           6.628             6.628           6.628        900.000          0.999          0.999          0.004          8.768          0.125        700.000          0.670          1.000          1.000                1.000                  1.000         52.398         52.398               7.000         14.000        213.977          0.000         14.525               4.000          0.286          0.287          0.283          0.266          0.289          0.295           15.8           44.2           38.3            7.5            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    18/Dec/1999        358.651          5.094          110.2            1.6            0.0            0.0          159.7           17.0        14789.3            0.0            0.0        -82.023               5.955         -0.376        150.000          0.000          0.000         -5.951           0.000             1.786             0.600          2.252          0.412        423.144        453.000          0.000          0.000          0.000          0.000       -252.608        -73.708       -105.321          0.000          0.000         97.000          55.000           0.000          -27.029        431.266        143.934        575.200          0.000        172.702          0.000        172.464          0.000         81.636          0.000        143.934              ?              ?              ?              ?         14.560          1.439         15.999          1.439          0.000          0.074          8.398          0.000          4.801          0.000          1.287              ?              ?              ?              ?              ?               ?          0.016          0.047          0.028          10.234           2.415             2.415           2.415        900.000          0.999          0.999          0.005          8.820          0.179        700.000          0.722          1.000          1.000                1.000                  1.000         58.781         58.781               8.000         15.000        247.971          0.000         15.029               5.000          0.280          0.281          0.278          0.269          0.288          0.295           15.2           40.7           36.4            7.8            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    19/Dec/1999        369.744          5.109          104.5            1.6            0.0            0.0          159.9           16.7        14789.1            0.0            0.0        -85.161               6.206         -0.376        150.000          0.000          0.000         -6.205           0.000            -3.962             0.600          4.484          0.820        417.581        453.000          0.000          0.000          0.000          0.000       -254.860        -76.123       -105.733          0.000          0.000         97.000          55.000           0.000          -29.856        453.767        145.118        598.885          0.000        175.843          0.000        176.254          0.000         96.085          0.000        145.118              ?              ?              ?              ?         15.148          1.451         16.599          1.451          0.000          0.101          8.579          0.000          4.904          0.000          1.565              ?              ?              ?              ?              ?               ?          0.016          0.049          0.028           9.944           4.743             4.743           4.743        900.000          0.999          0.999          0.007          9.005          0.229        700.000          0.733          1.000          1.000                1.000                  1.000         58.781         58.781               8.000         15.000        247.971          0.000         15.399               5.000          0.269          0.271          0.272          0.267          0.288          0.295           14.7           37.3           34.5            7.9            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    20/Dec/1999        379.594          5.124           98.9            1.6            0.0            0.0          160.0           16.5        14789.0            0.0            0.0        -87.237               6.510         -0.376        150.000          0.000          0.000         -6.508           0.000            -9.658             0.600          3.939          0.721        413.740        453.000          0.000          0.000          0.000          0.000       -259.344        -80.866       -106.553          0.000          0.000         97.000          55.000           0.000          -35.419        476.100        146.294        622.394          0.000        178.965          0.000        180.015          0.000        110.425          0.000        146.294              ?              ?              ?              ?         15.737          1.463         17.199          1.463          0.000          0.131          8.794          0.000          5.033          0.000          1.779              ?              ?              ?              ?              ?               ?          0.016          0.049          0.028           9.507           3.120             3.120           3.120        900.000          0.999          0.999          0.008          9.188          0.279        700.000          0.750          1.000          1.000                1.000                  1.000         58.781         58.781               8.000         15.000        247.971          0.000         15.727               6.000          0.261          0.264          0.267          0.268          0.287          0.295           14.2           34.2           32.5            8.0            4.9            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    21/Dec/1999        392.186          5.142           93.2            1.6            0.0            0.0          160.1           16.2        14788.8            0.0            0.0        -89.688               6.801         -0.376        150.000          0.000          0.000         -6.798           0.000           -15.367             0.600          6.643          1.215        406.801        453.000          0.000          0.000          0.000          0.000       -263.283        -83.986       -107.274          0.000          0.000         97.200          55.000           0.000          -39.260        511.533        148.158        659.691          0.000        183.864          0.000        185.983          0.000        133.176          0.000        148.158              ?              ?              ?              ?         16.318          1.482         17.799          1.482          0.000          0.189          8.930          0.000          5.062          0.000          2.137              ?              ?              ?              ?              ?               ?          0.016          0.049          0.027           9.176           5.924             5.924           5.924        900.000          0.999          0.999          0.011          9.473          0.363        700.000          0.741          1.000          1.000                1.000                  1.000         65.911         65.911               9.000         16.000        276.980          0.000         16.147               6.000          0.248          0.253          0.259          0.266          0.286          0.294           13.6           31.2           30.4            7.9            4.8            5.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    22/Dec/1999        401.086          5.154           87.4            1.6            0.0            0.0          160.3           16.0        14788.7            0.0            0.0        -91.617               7.111         -0.376        150.000          0.000          0.000         -7.107           0.000           -21.057             0.600          1.792          0.328        409.010        453.000          0.000          0.000          0.000          0.000       -269.926        -89.910       -108.489          0.000          0.000        100.900          55.000           0.000          -46.199        522.146        148.717        670.863          0.000        184.592          0.000        187.770          0.000        139.991          0.000        148.717              ?              ?              ?              ?         16.912          1.487         18.399          1.487          0.000          0.232          9.173          0.000          5.276          0.000          2.231              ?              ?              ?              ?              ?               ?          0.016          0.049          0.028           9.058           1.163             1.163           1.163        900.000          1.000          1.000          0.013          9.524          0.422        700.000          0.781          1.000          1.000                1.000                  1.000         65.911         65.911               9.000         16.000        276.980          0.000         16.443               6.000          0.259          0.260          0.259          0.267          0.285          0.294           11.8           29.3           28.6            7.8            4.8            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    23/Dec/1999        411.236          5.169           81.7            1.6            0.0            0.0          160.3           15.8        14788.5            0.0            0.0        -94.496               7.373         -0.376        150.000          0.000          0.000         -7.370           0.000           -26.795             0.600          6.024          1.101        428.091        453.000          0.000          0.000          0.000          0.000       -271.718        -91.073       -108.816          0.000          0.000        100.900          80.000           0.000          -43.990        558.112        150.610        708.722          0.000        189.944          0.000        193.828          0.000        163.085          0.000        150.610              ?              ?              ?              ?         17.493          1.506         18.999          1.506          0.000          0.278          9.311          0.000          5.288          0.000          2.616              ?              ?              ?              ?              ?               ?          0.016          0.050          0.027          11.277           4.818             4.818           4.818        900.000          1.000          1.000          0.015          9.831          0.490        700.000          0.767          1.000          1.000                1.000                  1.000         65.911         65.911               9.000         16.000        276.980          0.000         16.782               6.000          0.348          0.307          0.263          0.266          0.284          0.293            8.0           27.6           28.3            7.7            4.8            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    24/Dec/1999        422.086          5.184           75.9            1.6            0.0            0.0          160.4           15.6        14788.4            0.0            0.0        -96.321               7.612         -0.392        150.000          0.000          0.000         -7.608           0.000           -32.572             0.600          2.250          0.411        428.600        453.000          0.000          0.000          0.000          0.000       -277.742        -95.891       -109.918          0.000          0.000        104.100          80.000           0.000          -24.909        571.029        151.290        722.319          0.000        190.827          0.000        196.003          0.000        171.379          0.000        151.290              ?              ?              ?              ?         18.087          1.513         19.599          1.513          0.000          0.329          9.547          0.000          5.481          0.000          2.729              ?              ?              ?              ?              ?               ?          0.016          0.049          0.028          11.080           2.280             2.280           2.280        900.000          1.000          1.000          0.017          9.893          0.563        700.000          0.806          1.000          1.000                1.000                  1.000         73.040         73.040              10.000         17.000        276.980          0.000         17.143               6.000          0.325          0.312          0.269          0.268          0.283          0.293            6.7           24.3           27.3            7.7            4.8            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    25/Dec/1999        430.486          5.196           70.1            1.6            0.0            0.0          160.5           15.4        14788.3            0.0            0.0        -99.206               7.831         -0.392        150.000          0.000          0.000         -7.829           0.000           -38.352             0.600          3.598          0.658        425.599        453.000          0.000          0.000          0.000          0.000       -279.993        -98.171       -110.329          0.000          0.000        104.300          80.000           0.000          -24.400        593.733        152.485        746.218          0.000        193.918          0.000        199.827          0.000        185.958          0.000        152.485              ?              ?              ?              ?         18.675          1.525         20.199          1.525          0.000          0.369          9.728          0.000          5.582          0.000          2.995              ?              ?              ?              ?              ?               ?          0.016          0.050          0.028          10.788           2.543             2.543           2.543        900.000          1.000          1.000          0.018         10.073          0.619        700.000          0.816          1.000          1.000                0.965                  1.000         73.040         73.040              10.000         17.000        276.980          0.000         17.423               6.000          0.308          0.301          0.271          0.269          0.283          0.292            6.1           20.9           25.5            7.7            4.8            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    26/Dec/1999        437.636          5.206           64.2            1.6            0.0            0.0          160.5           15.3        14788.2            0.0            0.0       -101.411               8.033         -0.392        150.000          0.000          0.000         -8.031           0.000           -44.150             0.600          5.590          1.022        420.012        453.000          0.000          0.000          0.000          0.000       -283.591       -100.714       -110.987          0.000          0.000        104.300          80.000           0.000          -27.401        631.011        154.447        785.458          0.000        199.602          0.000        206.105          0.000        209.894          0.000        154.447              ?              ?              ?              ?         19.255          1.544         20.799          1.544          0.000          0.420          9.875          0.000          5.621          0.000          3.338              ?              ?              ?              ?              ?               ?          0.016          0.050          0.027          10.428           4.566             4.566           4.566        900.000          1.000          1.000          0.020         10.395          0.686        700.000          0.799          1.000          1.000                1.000                  1.000         73.040         73.040              10.000         17.000        276.980          0.000         17.662               7.000          0.291          0.287          0.269          0.267          0.283          0.292            5.7           17.9           23.2            7.5            4.8            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
