ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    03/Dec/1999        211.855          3.779          227.0            3.3            0.0            0.0          157.3           20.6        14791.1            0.0            0.0        -30.365               3.032          0.000        150.000          0.000          0.000         -3.033           0.000           120.069             0.561          3.022          0.532        414.842        453.000          0.000          0.000          0.000          0.000       -179.909         -9.348        -96.132          0.000          0.000         69.200           0.000           0.000          -36.281         68.851         30.158         99.009          0.000         34.530          0.000         34.321          0.000          0.000          0.000         30.158              ?              ?              ?              ?          3.558          0.302          3.860          0.302          0.000          0.000          2.072          0.000          1.487          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.059          0.043           2.626           1.346             1.346           1.346        442.600          0.620          0.620          0.000          1.209          0.000         51.481          1.000          1.000          1.000                1.000                  1.000         45.000         45.000               6.000          9.000         19.425          0.000          9.933               0.000          0.215          0.253          0.272          0.270          0.300          0.300          124.2           77.9            9.4            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    04/Dec/1999        225.951          3.829          221.4            3.1            0.0            0.0          157.5           20.4        14791.0            0.0            0.0        -35.584               3.156          0.000        150.000          0.000          0.000         -3.159           0.000           114.586             0.600          6.364          0.517        411.779        453.000          0.000          0.000          0.000          0.000       -182.931        -10.694        -96.664          0.000          0.000         69.200           0.000           0.000          -38.158         82.930         36.192        119.121          0.000         39.790          0.000         43.139          0.000          0.000          0.000         36.192              ?              ?              ?              ?          4.098          0.362          4.460          0.362          0.000          0.000          2.323          0.000          1.775          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041           2.568           2.546             2.546           3.296        446.800          0.621          0.621          0.000          1.369          0.000         64.709          0.955          0.773          1.000                1.000                  1.000         50.000         50.000               6.000         10.000         19.425          0.000         10.403               0.000          0.207          0.247          0.269          0.270          0.300          0.300          120.5           76.1            9.3            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    05/Dec/1999        238.601          3.875          215.9            2.8            0.0            0.0          157.7           20.2        14790.9            0.0            0.0        -40.981               3.301          0.000        150.000          0.000          0.000         -3.304           0.000           108.731             0.600          3.170          0.503        409.539        453.000          0.000          0.000          0.000          0.000       -189.295        -13.240        -97.181          0.000          0.000         69.200           0.000           0.000          -41.221         93.441         40.696        134.137          0.000         45.046          0.000         48.395          0.000          0.000          0.000         40.696              ?              ?              ?              ?          4.653          0.407          5.060          0.407          0.000          0.000          2.665          0.000          1.988          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.058          0.041           2.455           1.736             1.736           1.736        451.000          0.700          0.700          0.000          1.504          0.000         72.592          0.977          1.000          1.000                1.000                  1.000         50.000         50.000               6.000         10.000         19.425          0.000         10.824               0.000          0.201          0.243          0.266          0.270          0.300          0.300          116.9           74.2            9.3            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    06/Dec/1999        248.701          3.911          210.2            2.6            0.0            0.0          157.8           20.0        14790.8            0.0            0.0        -46.530               3.454          0.000        150.000          0.000          0.000         -3.455           0.000           102.884             0.600          4.612          0.491        406.690        453.000          0.000          0.000          0.000          0.000       -192.464        -14.976        -97.685          0.000          0.000         69.200           0.000           0.000          -43.461        109.686         47.658        157.344          0.000         52.508          0.000         57.168          0.000          0.000          0.000         47.658              ?              ?              ?              ?          5.183          0.477          5.660          0.477          0.000          0.000          2.985          0.000          2.198          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.059          0.038           2.380           2.359             2.359           2.542        455.200          0.711          0.711          0.000          1.612          0.000         85.752          0.913          0.928          1.000                1.000                  1.000         55.000         55.000               7.000         11.000         19.425          0.000         11.161               1.000          0.193          0.238          0.263          0.270          0.300          0.300          113.3           72.2            9.3            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    07/Dec/1999        258.601          3.946          204.6            2.4            0.0            0.0          157.9           19.9        14790.7            0.0            0.0        -51.834               3.605          0.000        150.000          0.000          0.000         -3.605           0.000            97.035             0.600          4.252          0.479        403.958        453.000          0.000          0.000          0.000          0.000       -197.076        -17.335        -98.175          0.000          0.000         69.200           0.000           0.000          -46.310        125.482         54.428        179.910          0.000         60.391          0.000         65.066          0.000          0.000          0.000         54.428              ?              ?              ?              ?          5.716          0.544          6.260          0.544          0.000          0.000          3.342          0.000          2.373          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.057          0.036           2.278           2.253             2.253           2.253        459.400          0.747          0.747          0.000          1.717          0.001         97.599          0.871          1.000          1.000                1.000                  1.000         55.000         55.000               6.000         11.000         19.425          0.000         11.491               1.000          0.186          0.233          0.260          0.270          0.300          0.300          109.8           70.0            9.2            5.1            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    08/Dec/1999        268.551          3.982          198.8            2.2            0.0            0.0          158.0           19.7        14790.6            0.0            0.0        -57.157               3.731          0.000        150.000          0.000          0.000         -3.733           0.000            91.161             0.600          5.739          0.468        401.327        453.000          0.000          0.000          0.000          0.000       -201.329        -19.588        -98.654          0.000          0.000         69.200           0.000           0.000          -49.042        139.275         60.340        199.614          0.000         64.507          0.000         74.728          0.000          0.000          0.000         60.340              ?              ?              ?              ?          6.257          0.603          6.860          0.603          0.000          0.001          3.554          0.000          2.702          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.055          0.036           2.184           2.164             2.164           3.386        463.600          0.697          0.697          0.000          1.822          0.001        112.093          0.864          0.639          1.000                1.000                  1.000         55.000         55.000               6.000         11.000         19.425          0.000         11.823               1.000          0.179          0.228          0.257          0.270          0.299          0.300          106.6           67.5            9.2            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    09/Dec/1999        277.501          4.189          192.8            2.1            0.0            0.0          158.2           19.5        14790.6            0.3            0.0        -62.566               3.851          0.000        150.000          0.000          0.000         -3.853           0.000            85.280             0.600          5.963          1.823        450.999        453.000          0.000          0.000          0.000          0.000       -207.068        -21.751        -99.122          0.000          0.000         69.200          55.000           0.000          -51.673        161.726         69.961        231.687          0.000         75.718          0.000         85.954          0.000          0.000          0.000         69.961              ?              ?              ?              ?          6.760          0.700          7.460          0.700          0.000          0.001          3.954          0.000          2.806          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.055          0.033           4.863           3.505             3.505           3.505        467.800          0.785          0.785          0.000          1.920          0.002        128.931          0.784          1.000          1.000                1.000                  1.000         60.382         60.382               7.000         12.000         20.911          0.000         12.121               1.000          0.375          0.332          0.287          0.270          0.299          0.300           57.0           96.8           23.6            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    10/Dec/1999        291.251          4.876          187.1            2.0            0.0            0.0          158.3           19.3        14790.5            0.0            0.0        -67.604               4.001         -0.258        150.000          0.000          0.000         -4.004           0.000            79.173             0.600          6.042          1.591        445.388        453.000          0.000          0.000          0.000          0.000       -213.031        -25.256       -100.945          0.000          0.000         69.200          55.000           0.000           -2.001        180.820         78.144        258.964          0.000         85.245          0.000         95.501          0.000          0.000          0.000         78.144              ?              ?              ?              ?          7.279          0.781          8.060          0.781          0.000          0.001          4.326          0.000          2.951          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.052          0.031           4.429           4.020             4.020           4.020        472.000          0.809          0.809          0.000          2.072          0.002        143.251          0.743          1.000          1.000                1.000                  1.000         60.382         60.382               6.000         12.000         20.911          0.000         12.579               1.000          0.321          0.318          0.296          0.270          0.299          0.300           51.1           91.9           28.7            5.2            5.1            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    11/Dec/1999        304.225          5.013          181.3            2.0            0.0            0.0          158.5           19.1        14790.3            0.0            0.0        -72.785               4.169         -0.272        150.000          0.000          0.000         -4.170           0.000            73.326             0.600          3.693          0.933        441.525        453.000          0.000          0.000          0.000          0.000       -219.073        -29.276       -102.536          0.000          0.000         69.400          55.000           0.000           -7.612        196.072         78.947        275.020          0.000         89.361          0.000         96.785          0.000          9.794          0.000         78.947              ?              ?              ?              ?          7.871          0.789          8.660          0.789          0.000          0.002          4.630          0.000          3.044          0.000          0.195              ?              ?              ?              ?              ?               ?          0.020          0.051          0.031           4.173           3.130             3.130           3.130        476.200          0.831          0.831          0.000          2.222          0.004        145.178          0.778          1.000          1.000                1.000                  1.000         65.765         65.765               7.000         13.000         20.911          0.000         13.012               3.000          0.305          0.305          0.297          0.270          0.299          0.300           49.0           86.9           29.9            5.2            5.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    12/Dec/1999        315.961          5.028          175.7            1.9            0.0            0.0          158.7           18.8        14790.2            0.0            0.0        -78.705               4.355         -0.272        150.000          0.000          0.000         -4.356           0.000            67.513             0.600          6.929          1.687        435.926        453.000          0.000          0.000          0.000          0.000       -222.766        -32.406       -103.469          0.000          0.000         69.400          55.000           0.000          -11.475        219.611         80.186        299.797          0.000         93.267          0.000         98.768          0.000         27.318          0.000         80.186              ?              ?              ?              ?          8.458          0.802          9.260          0.802          0.000          0.004          4.841          0.000          3.105          0.000          0.509              ?              ?              ?              ?              ?               ?          0.019          0.052          0.031           3.937           3.912             3.912           5.898        480.400          0.792          0.793          0.000          2.363          0.009        148.151          0.787          0.663          1.000                1.000                  1.000         65.765         65.765               7.000         13.000         20.911          0.000         13.403               3.000          0.286          0.291          0.295          0.270          0.299          0.300           48.3           81.8           30.1            5.2            5.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    13/Dec/1999        325.711          5.040          169.7            1.8            0.0            0.0          158.8           18.5        14790.1            0.3            0.0        -84.581               4.589         -0.272        150.000          0.000          0.000         -4.590           0.000            61.746             0.600          1.648          0.428        461.877        453.000          0.000          0.000          0.000          0.000       -229.695        -36.319       -105.156          0.000          0.000         97.000          55.000           0.000          -17.074        228.082         80.632        308.714          0.000         95.441          0.000         99.481          0.000         32.757          0.000         80.632              ?              ?              ?              ?          9.054          0.806          9.860          0.806          0.000          0.006          5.161          0.000          3.300          0.000          0.587              ?              ?              ?              ?              ?               ?          0.018          0.052          0.033           5.224           1.220             1.220           1.220        484.600          0.863          0.863          0.000          2.487          0.014        149.221          0.854          1.000          1.000                1.000                  1.000         65.765         65.765               7.000         13.000         20.911          0.000         13.728               4.000          0.398          0.343          0.309          0.270          0.299          0.300           33.6           85.1           35.5            5.2            5.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    14/Dec/1999        334.361          5.051          163.9            1.7            0.0            0.0          159.0           18.3        14790.0            0.1            0.0        -90.537               4.801         -0.524        150.000          0.000          0.000         -4.803           0.000            55.708             0.600          4.468          1.030        457.257        453.000          0.223          0.000          0.000          0.000       -231.343        -37.539       -105.584          0.000          0.000         97.000          55.000           0.000            8.877        254.374         82.016        336.389          0.000        102.441          0.000        101.695          0.000         49.639          0.000         82.016              ?              ?              ?              ?          9.640          0.820         10.460          0.820          0.000          0.009          5.460          0.000          3.269          0.000          0.901              ?              ?              ?              ?              ?               ?          0.018          0.054          0.032           4.901           3.368             3.368           3.368        488.800          0.875          0.875          0.001          2.603          0.021        152.542          0.838          1.000          1.000                1.000                  1.000         71.147         71.147               8.000         14.000         20.911          0.000         14.016               4.000          0.340          0.337          0.312          0.273          0.301          0.301           29.4           79.8           38.5            5.8            5.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    15/Dec/1999        344.716          5.064          158.1            1.7            0.0            0.0          159.1           18.0        14789.8            0.0            0.0        -96.398               5.018         -0.644        150.000         -0.013          0.000         -5.019           0.000            49.791             0.600          6.363          1.437        450.744        453.000          0.486          0.000          0.000          0.000       -235.811        -40.906       -106.614         -0.223          0.000         97.000          55.000           0.000            4.257        286.555         83.709        370.265          0.000        109.183          0.000        104.405          0.000         72.133          0.000         83.709              ?              ?              ?              ?         10.223          0.837         11.060          0.837          0.000          0.013          5.693          0.000          3.242          0.000          1.275              ?              ?              ?              ?              ?               ?          0.018          0.053          0.031           4.618           4.591             4.591           5.647        493.000          0.864          0.864          0.001          2.751          0.030        156.607          0.810          0.813          1.000                1.000                  1.000         71.147         71.147               8.000         14.000         20.911          0.000         14.362               4.000          0.314          0.320          0.308          0.273          0.302          0.301           28.8           74.1           38.6            6.1            5.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    16/Dec/1999        357.416          5.080          152.3            1.6            0.0            0.0          159.3           17.8        14789.7            0.0            0.0       -102.229               5.252         -0.653        150.000         -0.041          0.000         -5.254           0.000            43.988             0.600          4.877          1.122        445.314        453.000          0.520          0.000          0.000          0.000       -242.174        -45.497       -108.051         -0.709          0.000         97.000          55.000           0.000           -2.256        312.027         85.050        397.077          0.000        115.771          0.000        106.550          0.000         88.489          0.000         85.050              ?              ?              ?              ?         10.809          0.851         11.660          0.851          0.000          0.018          6.012          0.000          3.260          0.000          1.520              ?              ?              ?              ?              ?               ?          0.017          0.052          0.031           4.351           3.787             3.787           3.787        497.200          0.905          0.905          0.001          2.944          0.043        159.825          0.812          1.000          1.000                1.000                  1.000         71.147         71.147               8.000         14.000         20.911          0.000         14.785               5.000          0.301          0.305          0.306          0.271          0.301          0.301           28.8           68.7           38.4            6.1            5.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    17/Dec/1999        371.151          5.097          146.6            1.6            0.0            0.0          159.4           17.5        14789.6            0.0            0.0       -108.095               5.478         -0.654        150.000         -0.072          0.000         -5.479           0.000            38.182             0.600          7.218          1.549        439.250        453.000          0.427          0.000          0.000          0.000       -247.051        -49.284       -109.173         -1.229          0.000         97.000          55.000           0.000           -7.686        337.199         86.375        423.574          0.000        119.134          0.000        108.670          0.000        107.518          0.000         86.375              ?              ?              ?              ?         11.396          0.864         12.260          0.864          0.000          0.028          6.195          0.000          3.322          0.000          1.851              ?              ?              ?              ?              ?               ?          0.017          0.052          0.031           4.113           4.087             4.087           6.534        501.400          0.872          0.872          0.002          3.163          0.066        163.005          0.822          0.626          1.000                1.000                  1.000         76.530         76.530               9.000         15.000         20.911          0.000         15.243               5.000          0.285          0.292          0.302          0.271          0.301          0.301           28.7           63.9           37.4            6.1            5.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    18/Dec/1999        386.251          5.116          140.8            1.6            0.0            0.0          159.6           17.3        14789.4            0.0            0.0       -113.962               5.700         -0.654        150.000         -0.097          0.000         -5.702           0.000            32.379             0.600          2.268          0.515        435.884        453.000          0.305          0.000          0.000          0.000       -254.269        -53.372       -110.722         -1.656          0.000         97.000          55.000           0.000          -13.750        348.712         86.981        435.693          0.000        121.519          0.000        109.639          0.000        114.911          0.000         86.981              ?              ?              ?              ?         11.990          0.870         12.860          0.870          0.000          0.042          6.504          0.000          3.456          0.000          1.988              ?              ?              ?              ?              ?               ?          0.017          0.052          0.032           3.929           2.546             2.546           2.546        505.600          0.935          0.935          0.003          3.418          0.092        164.459          0.876          1.000          1.000                1.000                  1.000         76.530         76.530               9.000         15.000         20.911          0.000         15.746               6.000          0.277          0.286          0.298          0.270          0.301          0.301           27.9           60.1           36.3            6.1            5.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    19/Dec/1999        397.344          5.130          135.1            1.6            0.0            0.0          159.7           17.0        14789.3            0.0            0.0       -119.902               5.948         -0.655        150.000         -0.114          0.000         -5.949           0.000            26.609             0.600          4.500          0.918        430.997        453.000          0.200          0.000          0.000          0.000       -256.536        -55.918       -111.237         -1.961          0.000         97.000          55.000           0.000          -17.116        370.474         88.126        458.600          0.000        124.935          0.000        111.472          0.000        130.391          0.000         88.126              ?              ?              ?              ?         12.579          0.881         13.460          0.881          0.000          0.079          6.706          0.000          3.516          0.000          2.278              ?              ?              ?              ?              ?               ?          0.017          0.054          0.032           3.795           3.770             3.770           4.881        509.800          0.922          0.922          0.004          3.600          0.125        167.208          0.888          0.772          1.000                1.000                  1.000         81.912         81.912               9.000         16.000         20.911          0.000         16.116               6.000          0.263          0.277          0.293          0.270          0.300          0.301           27.1           56.4           35.1            6.1            5.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    20/Dec/1999        407.194          5.142          129.4            1.5            0.0            0.0          159.9           16.7        14789.1            0.0            0.0       -125.787               6.248         -0.655        150.000         -0.126          0.000         -6.248           0.000            20.897             0.600          3.956          0.825        426.499        453.000          0.123          0.000          0.000          0.000       -261.037        -59.688       -112.154         -2.161          0.000         97.000          55.000           0.000          -22.003        396.010         89.470        485.480          0.000        131.006          0.000        113.622          0.000        146.787          0.000         89.470              ?              ?              ?              ?         13.165          0.895         14.060          0.895          0.000          0.110          6.995          0.000          3.528          0.000          2.533              ?              ?              ?              ?              ?               ?          0.017          0.054          0.031           3.613           3.549             3.549           3.549        514.000          0.951          0.951          0.005          3.766          0.155        170.433          0.886          1.000          1.000                1.000                  1.000         81.912         81.912               9.000         16.000         20.911          0.000         16.444               6.000          0.251          0.270          0.287          0.270          0.300          0.300           26.3           52.8           33.8            6.1            5.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    21/Dec/1999        419.786          5.158          123.7            1.5            0.0            0.0          160.0           16.4        14788.9            0.0            0.0       -131.653               6.534         -0.655        150.000         -0.133          0.000         -6.536           0.000            15.176             0.600          6.661          1.322        421.908        453.000          0.073          0.000          0.000          0.000       -264.993        -63.237       -112.979         -2.284          0.000         97.200          55.000           0.000          -26.501        418.213         90.639        508.852          0.000        132.718          0.000        115.492          0.000        164.235          0.000         90.639              ?              ?              ?              ?         13.754          0.906         14.660          0.906          0.000          0.149          7.139          0.000          3.615          0.000          2.850              ?              ?              ?              ?              ?               ?          0.017          0.053          0.031           3.419           3.396             3.396           6.438        518.200          0.912          0.913          0.006          3.979          0.192        173.238          0.907          0.527          1.000                1.000                  1.000         81.912         81.912               9.000         16.000         20.911          0.000         16.864               6.000          0.236          0.263          0.282          0.270          0.300          0.300           25.5           49.3           32.4            6.1            5.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    22/Dec/1999        428.686          5.169          118.0            1.5            0.0            0.0          160.1           16.2        14788.8            0.0            0.0       -137.536               6.839         -0.655        150.000         -0.137          0.000         -6.842           0.000             9.477             0.600          1.801          0.382        423.628        453.000          0.042          0.000          0.000          0.000       -271.654        -66.633       -114.302         -2.357          0.000        100.900          55.000           0.000          -31.092        430.666         91.294        521.960          0.000        135.297          0.000        116.541          0.000        172.231          0.000         91.294              ?              ?              ?              ?         14.347          0.913         15.260          0.913          0.000          0.180          7.420          0.000          3.729          0.000          3.018              ?              ?              ?              ?              ?               ?          0.018          0.054          0.032           3.527           1.557             1.557           1.557        522.400          0.963          0.963          0.007          4.130          0.219        174.811          0.945          1.000          1.000                1.000                  1.000         87.295         87.295              10.000         17.000         20.911          0.000         17.161               6.000          0.263          0.263          0.279          0.270          0.300          0.300           23.8           46.6           31.2            6.1            5.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    23/Dec/1999        438.836          5.181          112.2            1.5            0.0            0.0          160.2           16.0        14788.7            0.0            0.0       -143.470               7.097         -0.655        150.000         -0.140          0.000         -7.099           0.000             3.732             0.600          6.037          1.173        442.639        453.000          0.023          0.000          0.000          0.000       -273.455        -68.190       -114.683         -2.399          0.000        100.900          80.000           0.000          -29.372        467.867         93.252        561.120          0.000        142.883          0.000        119.673          0.000        197.768          0.000         93.252              ?              ?              ?              ?         14.927          0.933         15.860          0.933          0.000          0.208          7.654          0.000          3.667          0.000          3.398              ?              ?              ?              ?              ?               ?          0.017          0.055          0.031           4.816           4.793             4.793           5.611        526.600          0.959          0.959          0.007          4.299          0.249        179.510          0.913          0.854          1.000                1.000                  1.000         87.295         87.295              10.000         17.000         20.911          0.000         17.499               6.000          0.351          0.309          0.282          0.270          0.300          0.300           16.6           47.1           32.1            6.1            5.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    24/Dec/1999        449.686          5.195          106.4            1.5            0.0            0.0          160.3           15.8        14788.5            0.0            0.0       -149.275               7.331         -0.698        150.000         -0.141          0.000         -7.333           0.000            -2.079             0.600          2.256          0.442        442.668        453.000          0.013          0.000          0.000          0.000       -279.492        -72.982       -115.857         -2.422          0.000        104.100          80.000           0.000          -10.361        482.748         94.035        576.784          0.000        145.944          0.000        120.926          0.000        207.323          0.000         94.035              ?              ?              ?              ?         15.520          0.940         16.460          0.940          0.000          0.240          7.933          0.000          3.774          0.000          3.573              ?              ?              ?              ?              ?               ?          0.017          0.054          0.031           4.654           2.716             2.716           2.716        530.800          0.972          0.972          0.008          4.476          0.282        181.390          0.946          1.000          1.000                1.000                  1.000         87.295         87.295              10.000         17.000         20.911          0.000         17.861               6.000          0.329          0.314          0.287          0.270          0.300          0.300           14.0           43.5           32.4            6.1            5.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
