ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    13/Feb/2000       1061.250          5.986           32.2            2.5            0.0            0.0          214.2            2.9        18610.3            0.0            0.0       -269.739              46.799         -1.748        150.000         -0.995          0.000        -46.805           0.000          -231.151                 ?          2.131          0.433        399.721        453.000          0.000          0.000          0.000          0.000       -489.121       -268.870       -156.169        -16.579         -0.002        198.700         193.000           0.000          -49.919       1686.550       1041.128       1742.699        213.291        261.658          0.000        226.622          0.000        984.978          0.000         56.150              ?              ?              ?              ?         27.045         14.352         27.607         24.391          3.215          3.215          7.036          0.000          3.003          0.000         13.791              ?          0.000              ?              ?              ?              ?          0.028          0.015          0.013           0.014          0.010              ?               ?           5.314           2.926             2.926           2.926        900.000          0.923          0.937          0.181          3.213          6.655        310.649          0.000          1.000                     1.000                       1.000        160.082        120.082               6.000         31.000         20.412          7.000         31.928              13.000         32.016          0.271          0.274          0.239          0.257          0.275          0.288            2.6            7.4            7.9            3.5            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.361                        778.660                  2.391               0.612              101.980                 124.642                  5.441                  49.316               1.595               56.958                4.810                   5.441               171.790                  147.775
    14/Feb/2000       1073.650          6.016           32.1            2.6            0.0            0.0          214.0            2.9        18610.0            0.0            0.0       -270.451              47.579         -1.748        150.000         -0.995          0.000        -47.582           0.000          -231.088                 ?          2.156          0.438        397.369        453.000          0.000          0.000          0.000          0.000       -491.252       -271.796       -156.602        -16.579         -0.002        198.700         193.000           0.000          -53.279       1701.922       1055.190       1758.072        218.869        257.391          0.000        226.622          0.000        999.040          0.000         56.150              ?              ?              ?              ?         27.113         14.681         27.674         24.378          3.296          3.296          6.858          0.000          2.839          0.000         14.120              ?          0.000              ?              ?              ?              ?          0.027          0.015          0.013           0.014          0.010              ?               ?           5.093           1.914             1.914           1.914        900.000          0.915          0.931          0.185          3.084          6.823        310.649          0.000          1.000                     1.000                       1.000        160.082        115.082               6.000         31.000         20.412          8.000         31.928              13.000         32.016          0.263          0.267          0.239          0.257          0.275          0.287            2.8            7.2            7.8            3.5            5.5            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.361                        766.321                  2.227               0.612              101.980                 124.642                  5.324                  46.617               1.534               54.796                4.830                   5.324               172.507                  147.775
    15/Feb/2000       1086.050          6.031           32.1            2.6            0.0            0.0          213.7            2.8        18609.6            0.0            0.0       -271.126              48.233         -1.748        150.000         -0.995          0.000        -48.234           0.000          -231.110                 ?          2.191          0.450        395.752        453.000          0.000          0.000          0.000          0.000       -493.408       -273.711       -157.040        -16.579         -0.002        199.400         193.000           0.000          -55.631       1717.302       1069.268       1773.452        223.728        253.833          0.000        226.622          0.000       1013.118          0.000         56.150              ?              ?              ?              ?         27.178         14.990         27.740         24.373          3.366          3.366          6.692          0.000          2.691          0.000         14.429              ?          0.000              ?              ?              ?              ?          0.027          0.015          0.013           0.014          0.010              ?               ?           5.002           1.866             1.866           1.866        900.000          0.908          0.925          0.189          2.976          6.968        310.649          0.000          1.000                     1.000                       1.000        160.082        115.082               6.000         31.000         20.412          8.000         31.928              13.000         32.016          0.260          0.262          0.240          0.257          0.274          0.287            2.9            7.2            7.7            3.5            5.5            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.361                        753.915                  2.079               0.612              101.980                 124.642                  5.208                  44.277               1.484               52.988                4.850                   5.208               173.218                  147.775
    16/Feb/2000       1099.400          6.046           31.7            2.6            0.0            0.0          213.5            2.8        18609.3            0.0            0.0       -271.780              48.856         -1.748        150.000         -0.995          0.000        -48.857           0.000          -231.141                 ?          1.526          0.317        423.006        453.000          0.000          0.000          0.000          0.000       -495.599       -275.577       -157.490        -16.579         -0.002        203.100         218.000           0.000          -57.248       1727.705       1078.350       1783.854        229.083        249.799          0.000        226.622          0.000       1022.200          0.000         56.150              ?              ?              ?              ?         27.263         15.319         27.824         24.380          3.444          3.444          6.504          0.000          2.558          0.000         14.757              ?          0.000              ?              ?              ?              ?          0.026          0.015          0.012           0.014          0.010              ?               ?           7.083           1.129             1.129           1.129        900.000          0.898          0.918          0.193          2.855          7.129        310.649          0.000          1.000                     1.000                       1.000        160.082        115.082               5.000         31.000         20.412          8.000         31.928              14.000         32.016          0.399          0.310          0.252          0.258          0.274          0.286            2.3            7.2            8.0            3.4            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.361                        741.447                  1.946               0.612              101.980                 124.642                  5.077                  41.696               1.427               50.970                4.871                   5.077               173.974                  147.775
    17/Feb/2000       1113.150          6.062           31.2            2.6            0.0            0.0          213.4            2.8        18609.1            0.0            0.0       -272.628              49.384         -1.767        150.000         -0.995          0.000        -49.387           0.000          -231.479                 ?          1.006          0.211        430.780        453.000          0.000          0.000          0.000          0.000       -497.125       -276.706       -157.807        -16.579         -0.002        211.800         218.000           0.000          -29.994       1734.482       1083.890       1790.631        233.933        246.186          0.000        226.622          0.000       1027.740          0.000         56.150              ?              ?              ?              ?         27.349         15.633         27.910         24.396          3.515          3.515          6.325          0.000          2.438          0.000         15.071              ?          0.000              ?              ?              ?              ?          0.026          0.015          0.011           0.014          0.010              ?               ?           7.375           0.715             0.715           0.715        900.000          0.889          0.911          0.196          2.749          7.274        310.649          0.000          1.000                     1.000                       1.000        160.082        110.082               5.000         31.000         20.412          9.000         31.928              13.000         32.016          0.395          0.322          0.269          0.261          0.273          0.285            1.9            6.8            8.3            3.5            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.361                        728.920                  1.826               0.612              101.980                 124.642                  4.947                  39.370               1.378               49.203                4.892                   4.947               174.730                  147.775
    18/Feb/2000       1125.300          6.077           30.7            2.7            0.0            0.0          213.2            2.8        18608.9            0.0            0.0       -273.489              49.796         -1.780        150.000         -0.995          0.000        -49.799           0.000          -231.942                 ?          2.108          0.448        429.168        453.000          0.000          0.000          0.000          0.000       -498.131       -277.421       -158.019        -16.579         -0.002        212.300         218.000           0.000          -22.220       1748.974       1097.182       1805.124        238.160        243.159          0.000        226.622          0.000       1041.033          0.000         56.150              ?              ?              ?              ?         27.431         15.916         27.993         24.417          3.576          3.576          6.171          0.000          2.330          0.000         15.354              ?          0.000              ?              ?              ?              ?          0.026          0.015          0.011           0.015          0.010              ?               ?           7.072           1.664             1.664           1.664        900.000          0.880          0.904          0.199          2.655          7.401        310.649          0.000          1.000                     1.000                       1.000        160.082        110.082               5.000         31.000         20.412          9.000         31.928              14.000         32.016          0.352          0.319          0.278          0.264          0.274          0.285            1.8            6.3            8.3            3.5            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.361                        716.338                  1.718               0.612              101.980                 124.642                  4.836                  37.344               1.334               47.656                4.911                   4.836               175.385                  147.775
    19/Feb/2000       1138.750          6.093           30.3            2.7            0.0            0.0          213.1            2.7        18608.7            0.0            0.0       -274.315              50.158         -1.785        150.000         -0.995          0.000        -50.162           0.000          -232.410                 ?          3.828          0.823        424.997        453.000          0.000          0.000          0.000          0.000       -500.239       -279.085       -158.467        -16.579         -0.002        212.300         218.000           0.000          -23.832       1774.013       1120.889       1830.163        242.802        239.850          0.000        226.622          0.000       1064.739          0.000         56.150              ?              ?              ?              ?         27.509         16.224         28.070         24.426          3.644          3.644          5.970          0.000          2.233          0.000         15.662              ?          0.000              ?              ?              ?              ?          0.025          0.015          0.010           0.015          0.010              ?               ?           6.738           3.347             3.347           3.347        900.000          0.870          0.896          0.202          2.550          7.540        310.649          0.000          1.000                     1.000                       1.000        160.082        105.082               5.000         31.000         20.412         10.000         31.928              13.000         32.016          0.316          0.312          0.279          0.267          0.274          0.284            1.8            6.1            8.1            3.5            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.361                        703.705                  1.621               0.612              101.980                 124.642                  4.683                  35.119               1.286               45.942                4.930                   4.683               176.088                  147.775
    20/Feb/2000       1152.005          6.108           30.0            2.7            0.0            0.0          212.9            2.7        18608.5            0.0            0.0       -275.089              50.542         -1.785        150.000         -0.995          0.000        -50.545           0.000          -232.800                 ?          5.516          1.202        419.133        453.000          0.000          0.000          0.000          0.000       -504.067       -282.433       -159.290        -16.579         -0.002        212.300         218.000           0.000          -28.003       1809.128       1154.718       1865.278        246.780        237.157          0.000        226.622          0.000       1098.569          0.000         56.150              ?              ?              ?              ?         27.579         16.504         28.140         24.438          3.702          3.702          5.789          0.000          2.146          0.000         15.942              ?          0.000              ?              ?              ?              ?          0.025          0.015          0.010           0.015          0.010              ?               ?           6.370           4.663             4.663           4.663        900.000          0.861          0.889          0.205          2.463          7.660        310.649          0.000          1.000                     1.000                       1.000        160.082        105.082               4.000         31.000         20.412         10.000         31.928              13.000         32.016          0.294          0.295          0.276          0.268          0.274          0.284            1.9            5.8            7.9            3.6            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.361                        691.024                  1.534               0.612              101.980                 124.642                  4.542                  33.225               1.247               44.525                4.949                   4.542               176.755                  147.775
    21/Feb/2000       1167.446          6.126           29.8            2.8            0.0            0.0          212.7            2.7        18608.2            0.0            0.0       -275.790              50.965         -1.785        150.000         -0.995          0.000        -50.967           0.000          -233.078                 ?          2.918          0.643        415.991        453.000          0.000          0.000          0.000          0.000       -509.583       -287.095       -160.492        -16.579         -0.002        212.500         218.000           0.000          -33.867       1826.713       1170.963       1882.863        251.585        233.693          0.000        226.622          0.000       1114.813          0.000         56.150              ?              ?              ?              ?         27.643         16.808         28.204         24.432          3.773          3.773          5.556          0.000          2.067          0.000         16.247              ?          0.000              ?              ?              ?              ?          0.024          0.015          0.009           0.015          0.010              ?               ?           6.010           2.698             2.698           2.698        900.000          0.848          0.880          0.209          2.353          7.804        310.649          0.000          1.000                     1.000                       1.000        160.082         99.827               4.000         31.000         20.412         11.000         31.928              13.000         32.016          0.284          0.285          0.274          0.269          0.275          0.284            2.0            5.7            7.7            3.5            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.361                        678.300                  1.455               0.612              101.980                 124.642                  4.359                  30.934               1.197               42.737                4.969                   4.359               177.481                  147.775
    22/Feb/2000       1179.396          6.140           29.6            2.8            0.0            0.0          212.5            2.6        18608.0            0.0            0.0       -276.430              51.426         -1.785        150.000         -0.995          0.000        -51.430           0.000          -233.256                 ?          4.354          0.976        411.421        453.000          0.000          0.000          0.000          0.000       -512.500       -289.794       -161.135        -16.579         -0.002        212.500         218.000           0.000          -37.009       1855.037       1198.268       1911.187        254.667        231.628          0.000        226.622          0.000       1142.119          0.000         56.150              ?              ?              ?              ?         27.703         17.049         28.264         24.446          3.818          3.818          5.400          0.000          1.996          0.000         16.488              ?          0.000              ?              ?              ?              ?          0.024          0.015          0.009           0.015          0.010              ?               ?           5.745           3.594             3.594           3.594        900.000          0.839          0.873          0.211          2.285          7.896        310.649          0.000          1.000                     1.000                       1.000        160.082         99.827               4.000         31.000         20.412         11.000         31.928              13.000         32.016          0.268          0.275          0.270          0.269          0.275          0.284            2.2            5.6            7.5            3.5            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.361                        665.535                  1.385               0.612              101.980                 124.642                  4.235                  29.479               1.166               41.638                4.984                   4.235               178.009                  147.775
    23/Feb/2000       1190.096          6.153           29.6            2.8            0.0            0.0          212.3            2.6        18607.7            0.0            0.0       -277.029              51.904         -1.785        150.000         -0.995          0.000        -51.906           0.000          -233.378                 ?          5.200          1.178        406.183        453.000          0.000          0.000          0.000          0.000       -516.854       -293.388       -162.111        -16.579         -0.002        212.500         218.000           0.000          -41.579       1889.083       1231.452       1945.233        257.428        229.731          0.000        226.622          0.000       1175.302          0.000         56.150              ?              ?              ?              ?         27.759         17.271         28.320         24.461          3.859          3.859          5.257          0.000          1.933          0.000         16.710              ?          0.000              ?              ?              ?              ?          0.023          0.015          0.009           0.014          0.010              ?               ?           5.416           4.059             4.059           4.059        900.000          0.831          0.867          0.213          2.223          7.979        310.649          0.000          1.000                     1.000                       1.000        160.082         99.827               4.000         31.000         20.412         11.000         31.928              13.000         32.016          0.251          0.266          0.265          0.269          0.276          0.283            2.4            5.6            7.3            3.5            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.361                        652.733                  1.321               0.612              101.980                 124.642                  4.119                  28.176               1.137               40.624                4.997                   4.119               178.452                  147.775
    24/Feb/2000       1200.402          6.165           29.7            2.8            0.0            0.0          212.1            2.6        18607.3            0.0            0.0       -277.586              52.413         -1.785        150.000         -0.995          0.000        -52.416           0.000          -233.427                 ?          5.598          1.282        399.841        453.000          0.000          0.000          0.000          0.000       -522.054       -297.447       -163.289        -16.579         -0.002        212.500         218.000           0.000          -46.817       1908.942       1250.547       1965.091        260.042        227.880          0.000        226.622          0.000       1194.398          0.000         56.150              ?              ?              ?              ?         27.811         17.482         28.372         24.474          3.898          3.898          5.117          0.000          1.875          0.000         16.921              ?          0.000              ?              ?              ?              ?          0.023          0.015          0.009           0.014          0.010              ?               ?           5.060           5.060             5.060           5.852        900.000          0.801          0.843          0.215          2.162          8.057        310.649          0.000          0.865                     0.690                       1.000        160.082         94.573               4.000         31.000         20.412         12.000         31.928              13.000         32.016          0.231          0.256          0.259          0.268          0.276          0.283            2.6            5.7            7.2            3.4            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.361                        639.897                  1.264               0.612              101.980                 124.642                  4.007                  26.944               1.110               39.638                5.008                   4.007               178.849                  147.775
    25/Feb/2000       1215.533          6.183           29.8            2.7            0.0            0.0          211.9            2.5        18607.0            0.0            0.0       -278.108              53.022         -1.785        150.000         -0.995          0.000        -53.025           0.000          -233.339                 ?          5.608          1.337        393.982        453.000          0.000          0.000          0.000          0.000       -527.652       -302.507       -164.572        -16.579         -0.002        212.500         218.000           0.000          -53.159       1940.798       1281.391       1996.947        263.788        225.146          0.000        226.622          0.000       1225.241          0.000         56.150              ?              ?              ?              ?         27.859         17.749         28.421         24.467          3.953          3.953          4.894          0.000          1.824          0.000         17.188              ?          0.000              ?              ?              ?              ?          0.022          0.015          0.008           0.014          0.010              ?               ?           4.652           4.523             4.523           4.523        900.000          0.810          0.851          0.217          2.073          8.170        310.649          0.000          1.000                     1.000                       1.000        160.082         94.573               3.000         31.000         20.412         12.000         31.928              13.000         32.016          0.211          0.247          0.253          0.267          0.276          0.283            2.8            5.8            7.1            3.4            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.361                        627.031                  1.212               0.612              101.980                 124.642                  3.825                  25.181               1.069               38.178                5.022                   3.825               179.371                  147.775
    26/Feb/2000       1229.983          6.200           30.0            2.7            0.0            0.0          211.6            2.5        18606.7            0.0            0.0       -278.590              53.598         -1.785        150.000         -0.995          0.000        -53.600           0.000          -233.246                 ?          1.816          0.427        392.552        453.000          0.000          0.000          0.000          0.000       -533.260       -307.029       -165.908        -16.579         -0.002        213.200         218.000           0.000          -59.018       1951.489       1291.305       2007.638        267.222        222.489          0.000        226.622          0.000       1235.155          0.000         56.150              ?              ?              ?              ?         27.905         17.994         28.466         24.462          4.004          4.004          4.690          0.000          1.777          0.000         17.433              ?          0.000              ?              ?              ?              ?          0.022          0.015          0.008           0.014          0.010              ?               ?           4.446           1.702             1.702           1.702        900.000          0.796          0.841          0.220          1.989          8.273        310.649          0.000          1.000                     1.000                       1.000        160.082         89.319               3.000         31.000         20.412         13.000         31.928              12.000         32.016          0.213          0.243          0.251          0.266          0.275          0.283            3.0            5.9            6.9            3.3            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.361                        614.138                  1.166               0.612              101.980                 124.642                  3.660                  23.569               1.030               36.774                5.034                   3.660               179.790                  147.775
    27/Feb/2000       1241.894          6.214           30.2            2.6            0.0            0.0          211.4            2.5        18606.4            0.0            0.0       -279.048              54.146         -1.785        150.000         -0.995          0.000        -54.148           0.000          -233.155                 ?          3.713          0.889        387.499        453.000          0.000          0.000          0.000          0.000       -535.076       -308.731       -166.336        -16.579         -0.002        213.200         218.000           0.000          -60.448       1967.363       1306.611       2023.513        269.856        220.423          0.000        226.622          0.000       1250.462          0.000         56.150              ?              ?              ?              ?         27.949         18.197         28.511         24.467          4.044          4.044          4.534          0.000          1.736          0.000         17.636              ?          0.000              ?              ?              ?              ?          0.021          0.015          0.008           0.014          0.010              ?               ?           4.281           4.164             4.164           4.164        900.000          0.785          0.833          0.222          1.923          8.352        310.649          0.000          1.000                     0.835                       1.000        160.082         89.319               3.000         31.000         20.412         13.000         31.928              12.000         32.016          0.199          0.236          0.246          0.264          0.275          0.283            3.2            6.1            6.8            3.3            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.361                        601.219                  1.124               0.612              101.980                 124.642                  3.536                  22.339               0.999               35.665                5.042                   3.536               180.085                  147.775
    28/Feb/2000       1253.206          6.227           30.5            2.4            0.0            0.0          211.2            2.5        18606.1            0.0            0.0       -279.495              54.727         -1.785        150.000         -0.995          0.000        -54.727           0.000          -233.021                 ?          5.517          1.081        382.452        453.000          0.000          0.000          0.000          0.000       -538.789       -312.896       -167.224        -16.579         -0.002        213.200         218.000           0.000          -65.501       1996.756       1335.536       2052.906        272.328        218.420          0.000        226.622          0.000       1279.386          0.000         56.150              ?              ?              ?              ?         27.991         18.389         28.552         24.472          4.081          4.081          4.384          0.000          1.698          0.000         17.828              ?          0.000              ?              ?              ?              ?          0.021          0.015          0.008           0.014          0.010              ?               ?           3.967           3.967             3.967           5.017        900.000          0.736          0.795          0.223          1.859          8.426        310.649          0.000          0.791                     1.000                       1.000        160.082         84.065               3.000         31.000         20.412         14.000         31.928              12.000         32.016          0.184          0.229          0.241          0.263          0.275          0.283            3.5            6.3            6.8            3.2            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.361                        588.280                  1.086               0.612              101.980                 124.642                  3.416                  21.192               0.968               34.578                5.049                   3.416               180.323                  147.775
    29/Feb/2000       1265.686          6.242           30.7            2.3            0.0            0.0          211.1            2.4        18605.9            0.0            0.0       -279.910              55.272         -1.785        150.000         -0.995          0.000        -55.275           0.000          -232.891                 ?          3.925          1.016        378.480        453.000          0.000          0.000          0.000          0.000       -544.306       -316.862       -168.306        -16.579         -0.002        213.200         218.000           0.000          -70.548       2019.313       1357.665       2075.463        274.910        216.266          0.000        226.622          0.000       1301.515          0.000         56.150              ?              ?              ?              ?         28.029         18.589         28.590         24.470          4.121          4.121          4.217          0.000          1.664          0.000         18.027              ?          0.000              ?              ?              ?              ?          0.020          0.015          0.007           0.014          0.010              ?               ?           3.676           2.955             2.955           2.955        900.000          0.761          0.815          0.225          1.791          8.503        310.649          0.000          1.000                     1.000                       1.000        160.082         84.065               3.000         31.000         20.412         14.000         31.928              12.000         32.016          0.171          0.224          0.238          0.261          0.274          0.282            3.6            6.4            6.7            3.2            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.361                        575.321                  1.052               0.612              101.980                 124.642                  3.282                  20.032               0.934               33.374                5.055                   3.282               180.541                  147.775
    01/Mar/2000       1279.836          6.259           30.5            2.4            0.0            0.0          210.8            2.4        18605.5            0.0            0.0       -280.287              55.676         -1.785        150.000         -0.995          0.000        -55.680           0.000          -232.864                 ?          4.391          1.099        412.062        453.000          0.000          0.000          0.000          0.000       -548.231       -319.817       -169.322        -16.579         -0.002        213.200         256.000           0.000          -74.520       2043.650       1381.612       2099.799        277.838        213.727          0.000        226.622          0.000       1325.463          0.000         56.150              ?              ?              ?              ?         28.105         18.839         28.667         24.501          4.166          4.166          4.028          0.000          1.634          0.000         18.278              ?          0.000              ?              ?              ?              ?          0.020          0.015          0.007           0.014          0.010              ?               ?           6.295           3.319             3.319           3.319        900.000          0.746          0.803          0.227          1.711          8.592        310.649          0.000          1.000                     1.000                       1.000        160.082         84.065               2.000         31.000         20.412         14.000         31.928              12.000         32.016          0.317          0.305          0.248          0.261          0.273          0.282            2.3            7.2            7.1            3.2            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.361                        562.347                  1.022               0.612              101.980                 124.642                  3.133                  18.717               0.895               31.959                5.061                   3.133               180.739                  147.775
