ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Dec/1999        325.711          4.033          193.6           25.8            8.3            0.0          308.6           18.8        21706.4            0.3            0.0       -101.481              18.969         -0.411        150.000          0.000          0.000        -18.972           0.000           -32.923             0.600          1.648          0.367        451.305        453.000          0.000          0.000          0.000          0.000       -224.326        -48.419       -103.459          0.000          0.000         97.000          55.000           0.000          -27.478        214.363        134.068        348.431          0.538        120.469          0.000         93.357          0.000          0.000          0.000        134.068          9.625          1.341         10.966         10.958          0.008          0.008          6.635          0.000          2.982          0.000          0.000          1.341          0.000          0.055          0.015          0.032          0.000          0.010           6.618           1.450             1.450           1.450        500.000          0.923          0.923          0.001          3.210          0.018        150.700          0.711          1.000                     1.000                       1.000         70.356         70.356               9.000         14.000          0.000         14.542               1.000         14.071          0.397          0.324          0.290          0.270          0.296          0.300           33.7           68.7           31.4           49.5            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/1999        334.361          4.033          191.4           27.8            3.0            0.0          308.6           18.5        21706.1            0.1            0.0       -106.875              19.511         -0.738        150.000          0.000          0.000        -19.512           0.000           -38.103             0.600          4.446          0.925        446.561        453.000          0.000          0.000          0.000          0.000       -225.974        -49.869       -103.826          0.000          0.000         97.000          55.000           0.000           -1.695        237.549        148.287        373.336          1.190        127.062          0.000         96.797          0.000         12.500          0.000        135.787         10.208          1.588         11.566         11.548          0.018          0.018          6.927          0.000          3.033          0.000          0.230          1.358          0.000          0.055          0.015          0.031          0.018          0.010           6.212           3.819             3.819           3.819        505.000          0.933          0.933          0.001          3.370          0.039        155.516          0.704          1.000                     1.000                       1.000         70.356         70.356               9.000         14.000          0.000         14.831               1.000         14.071          0.337          0.319          0.298          0.270          0.296          0.300           31.7           65.8           34.2           49.5            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/1999        344.716          4.033          189.4           26.3            1.1            0.0          308.6           18.3        21705.8            0.0            0.0       -112.875              20.063         -0.824        150.000          0.000          0.000        -20.069           0.000           -43.636             0.600          6.341          1.299        439.490        453.000          0.000          0.000          0.000          0.000       -230.420        -53.688       -104.751          0.000          0.000         97.000          55.000           0.000           -6.439        263.173        163.057        401.229          2.766        134.491          0.000        100.916          0.000         25.000          0.000        138.057         10.785          1.833         12.166         12.124          0.041          0.041          7.254          0.000          3.036          0.000          0.453          1.381          0.000          0.054          0.015          0.030          0.018          0.010           5.812           5.771             5.771           6.284        510.000          0.934          0.934          0.003          3.545          0.090        161.282          0.701          0.918                     1.000                       1.000         75.474         75.474              10.000         15.000          0.000         15.176               1.000         15.095          0.300          0.305          0.296          0.270          0.296          0.300           32.2           62.6           34.8           49.5            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/1999        357.416          4.033          186.8           24.1            0.4            0.0          308.6           18.0        21705.5            0.0            0.0       -118.875              20.649         -0.824        150.000          0.000          0.000        -20.654           0.000           -49.050             0.600          4.850          0.991        434.171        453.000          0.000          0.000          0.000          0.000       -236.761        -59.460       -106.050          0.000          0.000         97.000          55.000           0.000          -13.510        290.287        177.289        430.076          4.343        142.478          0.000        105.967          0.000         37.500          0.000        139.789         11.368          2.072         12.766         12.701          0.065          0.065          7.594          0.000          3.034          0.000          0.674          1.398          0.000          0.053          0.015          0.029          0.018          0.010           5.402           4.329             4.329           4.329        515.000          0.950          0.950          0.004          3.734          0.140        168.353          0.698          1.000                     1.000                       1.000         75.474         75.474              10.000         15.000          0.000         15.599               2.000         15.095          0.284          0.291          0.293          0.270          0.296          0.300           33.4           59.1           34.5           49.5            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/1999        371.151          4.033          183.9           21.8            0.2            0.0          308.6           17.8        21705.2            0.0            0.0       -124.875              21.207         -0.824        150.000          0.000          0.000        -21.213           0.000           -54.493             0.600          7.202          1.433        427.721        453.000          0.000          0.000          0.000          0.000       -241.611        -63.789       -107.041          0.000          0.000         97.000          55.000           0.000          -18.829        321.260        192.079        463.339          7.389        152.442          0.000        111.429          0.000         50.000          0.000        142.079         11.945          2.296         13.366         13.255          0.111          0.111          8.008          0.000          2.951          0.000          0.875          1.421          0.000          0.053          0.015          0.026          0.017          0.010           5.055           5.017             5.017           7.124        520.000          0.933          0.934          0.007          3.966          0.232        176.001          0.700          0.704                     1.000                       1.000         80.593         80.593              11.000         16.000          0.000         16.057               2.000         16.119          0.263          0.278          0.287          0.270          0.296          0.300           34.3           56.1           33.7           49.5            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/1999        386.251          4.067          181.7           19.5            0.0            0.0          308.5           17.5        21704.9            0.0            0.0       -130.875              21.750         -0.824        150.000          0.000          0.000        -21.755           0.000           -59.949             0.600          2.254          0.461        424.315        453.000          0.000          0.000          0.000          0.000       -248.813        -68.805       -108.474          0.000          0.000         97.000          55.000           0.000          -25.279        335.944        199.985        478.474         10.393        153.086          0.000        115.011          0.000         57.455          0.000        142.530         12.470          2.495         13.895         13.739          0.156          0.156          8.028          0.000          3.216          0.000          1.070          1.425          0.000          0.052          0.015          0.028          0.019          0.010           4.763           2.945             2.945           2.945        525.000          0.960          0.961          0.010          4.028          0.324        181.015          0.689          1.000                     1.000                       1.000         80.593         75.593              10.000         16.000          1.000         16.561               2.000         16.119          0.254          0.271          0.283          0.270          0.296          0.300           35.0           54.0           33.0           49.5            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/1999        397.344          4.067          179.1           16.8            0.0            0.0          308.5           17.3        21704.5            0.0            0.0       -136.168              22.356         -0.824        150.000          0.000          0.000        -22.360           0.000           -64.636             0.600          4.486          0.876        418.917        453.000          0.000          0.000          0.000          0.000       -251.067        -71.750       -108.935          0.000          0.000         97.000          55.000           0.000          -28.685        365.637        218.344        508.331         15.296        156.470          0.000        118.221          0.000         75.650          0.000        142.694         13.058          2.768         14.485         14.256          0.229          0.229          8.213          0.000          3.274          0.000          1.341          1.427          0.000          0.052          0.015          0.028          0.018          0.010           4.558           4.522             4.522           5.374        530.000          0.954          0.954          0.014          4.170          0.466        185.510          0.693          0.841                     1.000                       1.000         80.593         75.593              10.000         16.000          1.000         16.930               2.000         16.119          0.238          0.262          0.277          0.270          0.296          0.300           35.6           51.7           32.0           49.5            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/1999        407.194          4.067          176.1           14.7            0.0            0.0          308.4           17.2        21704.2            0.0            0.0       -142.168              23.082         -0.824        150.000          0.000          0.000        -22.990           0.000           -69.910             0.600          3.957          0.781        414.281        453.000          0.000          0.000          0.000          0.000       -255.553        -76.272       -109.811          0.000          0.000         97.000          55.000           0.000          -34.083        395.129        239.060        538.119         20.200        157.438          0.000        121.421          0.000         96.070          0.000        142.990         13.620          3.108         15.050         14.747          0.303          0.303          8.254          0.000          3.384          0.000          1.678          1.430          0.000          0.052          0.015          0.028          0.017          0.010           4.266           3.855             3.855           3.855        535.000          0.965          0.966          0.018          4.207          0.609        189.990          0.691          1.000                     1.000                       1.000         85.711         80.711              11.000         17.000          1.000         17.259               2.000         17.142          0.224          0.254          0.271          0.270          0.296          0.300           35.8           49.4           31.1           49.5            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/1999        419.786          4.067          172.7           12.7            0.0            0.0          308.4           17.0        21703.8            0.0            0.0       -147.908              23.732         -0.824        150.000          0.000          0.000        -23.544           0.000           -75.000             0.600          6.665          1.290        409.242        453.000          0.000          0.000          0.000          0.000       -259.509        -80.127       -110.592          0.000          0.000         97.200          55.000           0.000          -38.719        437.268        265.285        581.632         27.554        163.889          0.000        124.903          0.000        120.921          0.000        144.364         14.197          3.420         15.641         15.227          0.413          0.413          8.535          0.000          3.272          0.000          1.977          1.444          0.000          0.052          0.015          0.026          0.016          0.010           3.983           3.949             3.949           6.706        540.000          0.937          0.938          0.024          4.349          0.815        194.865          0.701          0.589                     1.000                       1.000         85.711         80.711              11.000         17.000          1.000         17.678               2.000         17.142          0.208          0.247          0.265          0.270          0.296          0.300           35.9           47.0           30.0           49.5            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/1999        428.686          4.100          169.9           11.4            0.0            0.0          308.3           16.9        21703.5            0.0            0.0       -153.908              24.356         -0.824        150.000          0.000          0.000        -24.078           0.000           -80.375             0.600          1.795          0.364        410.916        453.000          0.000          0.000          0.000          0.000       -266.175        -84.076       -111.882          0.000          0.000        100.900          55.000           0.000          -43.758        451.416        276.380        595.214         32.122        160.157          0.000        126.554          0.000        132.583          0.000        143.798         14.664          3.758         16.102         15.620          0.482          0.482          8.302          0.000          3.561          0.000          2.320          1.438          0.000          0.052          0.015          0.028          0.017          0.010           4.129           1.662             1.662           1.662        545.000          0.967          0.968          0.028          4.259          0.946        197.176          0.687          1.000                     1.000                       1.000         85.711         80.711              10.000         17.000          2.000         17.975               3.000         17.142          0.237          0.245          0.262          0.270          0.296          0.300           35.1           45.8           29.3           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/1999        438.836          4.100          165.5           10.4            0.0            0.0          308.3           16.8        21703.2            0.0            0.0       -158.612              24.951         -0.824        150.000          0.000          0.000        -24.580           0.000           -84.485             0.600          6.039          1.165        429.083        453.000          0.000          0.000          0.000          0.000       -267.969        -85.737       -112.246          0.000          0.000        100.900          80.000           0.000          -42.084        496.001        307.866        639.922         38.357        163.769          0.000        129.930          0.000        163.944          0.000        143.921         15.245          4.082         16.684         16.108          0.575          0.575          8.477          0.000          3.550          0.000          2.643          1.439          0.000          0.052          0.015          0.027          0.016          0.010           5.752           5.668             5.668           5.668        550.000          0.970          0.971          0.033          4.383          1.116        201.903          0.692          1.000                     1.000                       1.000         90.830         85.830              11.000         18.000          3.000         18.313               3.000         18.166          0.301          0.299          0.265          0.270          0.296          0.300           23.2           51.3           31.3           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/1999        449.686          4.100          162.2            9.6            0.0            0.0          308.3           16.9        21703.0            0.0            0.0       -164.612              25.516         -0.824        150.000          0.000          0.000        -24.963           0.000           -89.920             0.600          2.263          0.434        428.912        453.000          0.000          0.000          0.000          0.000       -274.009        -91.405       -113.412          0.000          0.000        104.100          80.000           0.000          -23.917        512.848        317.137        654.488         46.987        159.104          0.000        131.260          0.000        175.497          0.000        141.641         15.708          4.382         17.125         16.420          0.705          0.705          8.286          0.000          3.752          0.000          2.966          1.416          0.000          0.052          0.015          0.029          0.017          0.010           5.552           2.937             2.937           2.937        555.000          0.969          0.970          0.040          4.352          1.346        203.764          0.693          1.000                     1.000                       1.000         90.830         80.830              11.000         18.000          3.000         18.675               2.000         18.166          0.297          0.294          0.269          0.270          0.296          0.300           21.3           48.7           32.3           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/1999        458.086          4.100          158.1            8.9            0.0            0.0          308.2           17.0        21702.7            0.0            0.0       -169.273              26.015         -0.824        150.000          0.000          0.000        -25.210           0.000           -94.083             0.600          3.601          0.692        425.101        453.000          0.000          0.000          0.000          0.000       -276.272        -94.342       -113.846          0.000          0.000        104.300          80.000           0.000          -24.088        540.598        335.656        680.344         54.637        156.973          0.000        133.078          0.000        195.909          0.000        139.747         16.217          4.725         17.615         16.795          0.820          0.820          8.204          0.000          3.866          0.000          3.327          1.397          0.000          0.052          0.015          0.029          0.017          0.010           5.315           3.319             3.319           3.319        560.000          0.970          0.972          0.045          4.404          1.547        206.310          0.694          1.000                     0.965                       1.000         90.830         80.830              11.000         18.000          4.000         18.955               2.000         18.166          0.281          0.283          0.269          0.270          0.296          0.300           20.7           45.2           32.3           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/1999        465.236          4.100          153.3            8.4            0.0            0.0          308.2           17.1        21702.5            0.0            0.0       -174.441              26.468         -0.824        150.000          0.000          0.000        -25.394           0.000           -98.797             0.600          5.592          1.072        419.033        453.000          0.000          0.000          0.000          0.000       -279.873        -97.661       -114.538          0.000          0.000        104.300          80.000           0.000          -27.899        584.643        367.786        722.910         64.798        154.699          0.000        135.627          0.000        229.518          0.000        138.268         16.764          5.139         18.146         17.174          0.972          0.972          8.138          0.000          3.897          0.000          3.756          1.383          0.000          0.053          0.015          0.029          0.016          0.010           5.031           4.997             4.997           5.466        565.000          0.965          0.966          0.053          4.360          1.811        209.878          0.705          0.914                     1.000                       1.000         95.948         85.948              12.000         19.000          4.000         19.193               2.000         19.190          0.260          0.270          0.265          0.270          0.296          0.300           20.2           41.8           31.6           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/1999        475.886          4.133          149.2            7.9            0.0            0.0          308.2           17.3        21702.3            0.0            0.0       -180.112              26.863         -0.824        150.000          0.000          0.000        -25.436           0.000          -104.073             0.600          3.385          0.655        414.986        453.000          0.000          0.000          0.000          0.000       -285.465       -102.657       -115.610          0.000          0.000        104.300          80.000           0.000          -33.967        610.237        383.357        745.873         73.618        151.215          0.000        137.683          0.000        247.721          0.000        135.636         17.254          5.510         18.610         17.505          1.105          1.105          7.987          0.000          4.009          0.000          4.154          1.356          0.000          0.053          0.015          0.029          0.017          0.010           4.692           3.393             3.393           3.393        570.000          0.970          0.972          0.059          4.400          2.038        212.756          0.707          1.000                     1.000                       1.000         95.948         85.948              11.000         19.000          5.000         19.548               3.000         19.190          0.247          0.261          0.261          0.270          0.296          0.300           19.8           39.1           30.6           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/1999        488.086          4.133          144.1            7.5            0.0            0.0          308.2           17.5        21702.1            0.0            0.0       -185.075              27.263         -0.824        150.000          0.000          0.000        -25.512           0.000          -108.636             0.600          5.220          1.000        409.590        453.000          0.000          0.000          0.000          0.000       -288.850       -106.050       -116.264          0.000          0.000        104.300          80.000           0.000          -38.014        647.758        404.999        780.630         81.746        153.044          0.000        140.841          0.000        272.127          0.000        132.872         17.837          5.812         19.165         17.939          1.226          1.226          8.113          0.000          4.013          0.000          4.483          1.329          0.000          0.053          0.015          0.028          0.016          0.010           4.428           4.395             4.395           5.040        575.000          0.967          0.970          0.065          4.573          2.247        217.177          0.718          0.872                     1.000                       1.000         95.948         80.948              11.000         19.000          5.000         19.955               2.000         19.190          0.229          0.252          0.256          0.270          0.296          0.300           19.1           36.0           29.2           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/1999        501.736          4.133          138.9            7.1            0.0            0.0          308.2           17.8        21701.9            0.0            0.0       -191.032              27.641         -0.824        150.000          0.000          0.000        -25.485           0.000          -114.215             0.600          6.681          1.285        404.252        453.000          0.000          0.000          0.000          0.000       -294.070       -110.446       -117.264          0.000          0.000        104.300          80.000           0.000          -43.410        693.145        433.156        823.725         93.022        152.298          0.000        145.249          0.000        302.576          0.000        130.580         18.413          6.169         19.719         18.323          1.396          1.396          8.137          0.000          4.017          0.000          4.863          1.306          0.000          0.053          0.015          0.028          0.016          0.010           4.084           4.053             4.053           6.293        580.000          0.952          0.955          0.073          4.605          2.540        223.348          0.733          0.644                     1.000                       1.000        101.067         86.067              12.000         20.000          5.000         20.410               2.000         20.213          0.210          0.243          0.251          0.270          0.295          0.300           18.6           33.1           27.6           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/1999        515.078          4.133          134.6            6.7            0.0            0.0          308.2           18.0        21701.7            0.0            0.0       -196.988              27.986         -0.824        150.000          0.000          0.000        -25.410           0.000          -119.826             0.600          5.146          1.015        423.160        453.000          0.000          0.000          0.000          0.000       -300.751       -114.499       -118.549          0.000          0.000        104.300         105.000           0.000          -48.748        728.912        458.758        857.002         99.516        149.504          0.000        149.224          0.000        330.668          0.000        128.090         18.913          6.652         20.194         18.701          1.493          1.493          7.941          0.000          4.109          0.000          5.371          1.281          0.000          0.053          0.015          0.028          0.016          0.010           5.666           5.077             5.077           5.077        585.000          0.974          0.976          0.078          4.561          2.707        228.913          0.726          1.000                     1.000                       1.000        101.067         86.067              12.000         20.000          6.000         20.855               2.000         20.213          0.294          0.291          0.254          0.270          0.294          0.300           12.5           34.2           28.4           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/1999        528.828          4.133          130.1            6.3            0.0            0.0          308.2           18.2        21701.4            0.0            0.0       -202.129              28.441         -0.824        150.000          0.000          0.000        -25.476           0.000          -124.512             0.600          3.827          0.728        422.859        453.000          0.000          0.000          0.000          0.000       -305.897       -119.576       -119.564          0.000          0.000        108.300         105.000           0.000          -29.840        756.209        471.690        880.384        108.317        148.696          0.000        151.681          0.000        347.516          0.000        124.175         19.443          6.972         20.685         19.060          1.625          1.625          7.927          0.000          4.161          0.000          5.730          1.242          0.000          0.053          0.015          0.027          0.016          0.010           5.552           3.572             3.572           3.572        590.000          0.977          0.979          0.084          4.731          2.936        232.353          0.732          1.000                     1.000                       1.000        106.186         86.186              13.000         21.000          6.000         21.313               1.000         21.237          0.290          0.288          0.257          0.270          0.294          0.300           11.2           31.3           28.2           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2000        543.228          4.167          126.4            5.9            0.0            0.0          308.2           18.4        21701.1            0.0            0.0       -207.490              28.912         -0.824        150.000          0.000          0.000        -25.496           0.000          -129.402             0.600          2.466          0.467        420.129        453.000          0.000          0.000          0.000          0.000       -309.724       -123.148       -120.292          0.000          0.000        108.300         105.000           0.000          -30.141        773.718        478.175        893.752        118.372        143.903          0.000        153.303          0.000        358.140          0.000        120.035         19.905          7.328         21.105         19.330          1.776          1.776          7.713          0.000          4.289          0.000          6.128          1.200          0.000          0.054          0.015          0.028          0.017          0.010           5.289           2.264             2.264           2.264        595.000          0.977          0.979          0.092          4.722          3.209        234.624          0.735          1.000                     1.000                       1.000        106.186         86.186              12.000         21.000          7.000         21.793               2.000         21.237          0.279          0.279          0.258          0.270          0.293          0.300           11.0           28.6           27.5           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2000        555.928          4.167          122.7            5.5            0.0            0.0          308.3           18.6        21700.8            0.0            0.0       -212.135              29.405         -0.824        150.000          0.000          0.000        -25.548           0.000          -133.555             0.600          2.091          0.396        432.244        453.000          0.000          0.000          0.000          0.000       -312.190       -125.412       -120.759          0.000          0.000        122.900         105.000           0.000          -32.871        789.049        483.195        904.335        127.481        139.041          0.000        154.619          0.000        367.909          0.000        115.286         20.357          7.681         21.510         19.598          1.912          1.912          7.480          0.000          4.437          0.000          6.529          1.153          0.000          0.054          0.015          0.029          0.018          0.010           6.151           2.090             2.090           2.090        600.000          0.976          0.979          0.099          4.685          3.459        236.466          0.734          1.000                     1.000                       1.000        111.304         91.304              13.000         22.000          7.000         22.216               2.000         22.261          0.318          0.309          0.266          0.270          0.293          0.300            8.4           27.3           27.6           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2000        565.078          4.167          118.9            5.2            0.0            0.0          308.3           18.9        21700.6            0.1            0.0       -216.675              29.898         -0.824        150.000          0.000          0.000        -25.546           0.000          -137.601             0.600          2.094          0.397        453.584        453.000          0.000          0.000          0.000          0.000       -314.281       -127.502       -121.155          0.000          0.000        146.400         105.000           0.000          -20.756        805.820        490.877        916.883        137.585        132.646          0.000        155.774          0.000        379.814          0.000        111.063         20.797          8.065         21.907         19.844          2.063          2.063          7.178          0.000          4.602          0.000          6.955          1.111          0.000          0.054          0.015          0.030          0.018          0.010           7.570           1.763             1.763           1.763        605.000          0.974          0.977          0.106          4.581          3.748        238.084          0.736          1.000                     1.000                       1.000        111.304         91.304              13.000         22.000          8.000         22.521               2.000         22.261          0.396          0.336          0.293          0.270          0.294          0.300            6.2           24.2           29.1           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2000        572.778          4.167          114.8            5.0            0.0            0.0          308.4           19.2        21700.4            0.1            0.0       -221.100              30.288         -0.902        150.000          0.000          0.000        -25.486           0.000          -141.715             0.600          1.416          0.269        463.377        453.000          0.000          0.000          0.000          0.000       -316.375       -129.265       -121.551          0.000          0.000        157.500         105.000           0.000            0.584        815.880        493.531        922.103        146.525        125.661          0.000        156.386          0.000        387.307          0.000        106.224         21.239          8.436         22.301         20.080          2.221          2.221          6.818          0.000          4.826          0.000          7.374          1.062          0.000          0.054          0.015          0.031          0.019          0.010           7.997           1.038             1.038           1.038        615.000          0.971          0.974          0.113          4.419          4.008        238.941          0.732          1.000                     0.850                       1.000        111.304         86.304              13.000         22.000          8.000         22.778               1.000         22.261          0.400          0.353          0.310          0.271          0.294          0.300            5.1           22.7           30.0           46.6            5.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    05/Jan/2000        582.978          4.167          110.1            4.8            0.0            0.0          308.4           19.5        21700.3            0.1            0.0       -225.535              30.591         -1.003        150.000          0.000          0.000        -25.296           0.000          -145.946             0.600          3.696          0.705        459.344        453.000          0.000          0.000          0.000          0.000       -317.791       -130.302       -121.820          0.000          0.000        157.500         105.000           0.000           10.377        844.097        508.651        946.036        155.509        123.391          0.000        158.485          0.000        406.712          0.000        101.939         21.749          8.771         22.769         20.413          2.356          2.356          6.745          0.000          4.897          0.000          7.751          1.019          0.000          0.055          0.015          0.031          0.019          0.010           7.515           3.328             3.328           3.328        625.000          0.972          0.976          0.120          4.482          4.269        241.879          0.739          1.000                     1.000                       1.000        116.423         91.423              14.000         23.000          8.000         23.118               2.000         23.285          0.345          0.343          0.313          0.274          0.300          0.300            4.8           20.9           29.4           43.7            6.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    06/Jan/2000        596.078          4.200          104.5            4.7            0.0            0.0          308.5           19.8        21700.1            0.0            0.0       -230.711              30.884         -1.071        150.000          0.000          0.000        -25.086           0.000          -150.897             0.600          6.120          1.165        452.100        453.000          0.450          0.000          0.000          0.000       -321.487       -133.631       -122.526          0.000          0.000        157.500         105.000           0.000            6.344        887.294        533.006        986.263        164.496        126.480          0.000        162.282          0.000        434.037          0.000         98.969         22.333          9.054         23.323         20.833          2.490          2.490          6.942          0.000          4.837          0.000          8.064          0.990          0.000          0.055          0.015          0.030          0.019          0.010           7.080           5.628             5.628           5.628        635.000          0.975          0.979          0.127          4.635          4.530        247.194          0.753          1.000                     1.000                       1.000        116.423         91.423              13.000         23.000          8.000         23.555               2.000         23.285          0.314          0.325          0.308          0.274          0.302          0.301            4.9           19.4           27.9           40.1            6.8            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
