ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    07/Dec/1999        258.601          3.883          217.3           17.8            0.3            0.0          308.5           20.1        21707.8            0.0            0.0        -66.444              16.663          0.000        125.000          0.000          0.000        -16.666           0.000           -24.782             0.600          4.226          0.505        395.555        453.000          0.000          0.000          0.000          0.000       -191.846        -26.502        -97.133          0.000          0.000         69.200           0.000           0.000          -54.435        151.953         96.485        248.439          0.000         86.445          0.000         65.508          0.000          0.000          0.000         96.485          6.539          0.965          7.504          7.504          0.000          0.000          4.940          0.000          1.600          0.000          0.000              ?          0.000          0.057          0.000          0.024          0.000          0.010           2.536           2.505             2.505           2.636        470.000          0.824          0.824          0.000          2.228          0.000        111.711          0.784          0.950                     1.000                       1.000         60.080         60.080               9.000         12.000          0.000         12.318               0.000         12.016          0.160          0.220          0.251          0.270          0.297          0.300           89.6           54.9           12.8           49.7            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    08/Dec/1999        268.551          3.916          211.7           17.9            0.2            0.0          308.6           20.0        21707.7            0.0            0.0        -72.258              16.880          0.000        125.000          0.000          0.000        -16.883           0.000           -30.379             0.600          5.713          0.492        392.681        453.000          0.000          0.000          0.000          0.000       -196.071        -29.007        -97.637          0.000          0.000         69.200           0.000           0.000          -57.445        162.970        106.906        269.876          0.000         93.535          0.000         69.435          0.000          0.000          0.000        106.906          7.024          1.069          8.093          8.093          0.000          0.000          5.303          0.000          1.721          0.000          0.000              ?          0.000          0.057          0.000          0.025          0.000          0.010           2.413           2.383             2.383           3.925        475.000          0.784          0.784          0.000          2.387          0.000        117.209          0.773          0.607                     1.000                       1.000         60.080         60.080               9.000         12.000          0.000         12.650               0.000         12.016          0.154          0.215          0.248          0.270          0.296          0.300           89.7           49.5           12.7           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/1999        277.501          3.946          207.2           16.6            0.1            0.0          308.6           19.8        21707.5            0.4            0.0        -78.153              17.079          0.000        125.000          0.000          0.000        -17.082           0.000           -36.074             0.600          5.941          1.566        442.067        453.000          0.000          0.000          0.000          0.000       -201.784        -31.390        -98.129          0.000          0.000         69.200          55.000           0.000          -60.319        173.058        119.286        292.344          0.000        100.091          0.000         72.967          0.000          0.000          0.000        119.286          7.487          1.193          8.679          8.679          0.000          0.000          5.631          0.000          1.856          0.000          0.000              ?          0.000          0.056          0.000          0.025          0.000          0.010           6.220           4.048             4.048           4.048        480.000          0.856          0.856          0.000          2.422          0.000        122.154          0.761          1.000                     1.000                       1.000         60.080         60.080               8.000         12.000          0.000         12.948               0.000         12.016          0.374          0.320          0.270          0.270          0.296          0.300           50.3           75.9           21.3           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/1999        291.251          3.992          203.0           15.3            0.0            0.0          308.6           19.6        21707.2            0.0            0.0        -84.013              17.470         -0.380        125.000          0.000          0.000        -17.473           0.000           -41.923             0.600          6.014          1.403        436.063        453.000          0.000          0.000          0.000          0.000       -207.726        -35.438        -99.695          0.000          0.000         69.200          55.000           0.000          -10.933        189.005        130.668        319.673          0.000        110.610          0.000         78.394          0.000          0.000          0.000        130.668          7.973          1.307          9.279          9.279          0.000          0.000          6.105          0.000          1.867          0.000          0.000              ?          0.000          0.055          0.000          0.024          0.000          0.010           5.636           4.600             4.600           4.600        485.000          0.883          0.883          0.000          2.685          0.000        129.752          0.753          1.000                     1.000                       1.000         65.159         65.159               9.000         13.000          0.000         13.406               0.000         13.032          0.319          0.308          0.276          0.270          0.296          0.300           45.8           72.9           24.5           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/1999        304.225          4.246          199.2           14.0            0.0            0.0          308.6           19.3        21707.0            0.0            0.0        -90.013              17.900         -0.412        125.000          0.000          0.000        -17.904           0.000           -47.525             0.600          3.680          0.820        431.794        453.000          0.000          0.000          0.000          0.000       -213.739        -40.038       -101.098          0.000          0.000         69.400          55.000           0.000          -16.937        211.915        147.401        343.091          0.000        115.079          0.000         80.610          0.000         16.226          0.000        131.175          8.522          1.500          9.834          9.834          0.000          0.000          6.311          0.000          2.023          0.000          0.189              ?          0.000          0.055          0.000          0.025          0.012          0.010           5.229           3.650             3.650           3.650        490.000          0.902          0.902          0.000          2.909          0.000        132.854          0.736          1.000                     1.000                       1.000         65.159         65.159               9.000         13.000          0.000         13.839               0.000         13.032          0.295          0.296          0.278          0.270          0.296          0.300           44.2           69.1           26.2           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    12/Dec/1999        315.961          4.324          195.3           12.5            0.0            0.0          308.6           19.0        21706.7            0.0            0.0        -95.559              18.377         -0.412        125.000          0.000          0.000        -18.383           0.000           -52.594             0.600          6.895          1.487        425.463        453.000          0.000          0.000          0.000          0.000       -217.419        -43.688       -101.918          0.000          0.000         69.400          55.000           0.000          -21.206        252.118        178.043        384.912          0.055        122.619          0.000         84.195          0.000         45.249          0.000        132.793          9.106          1.791         10.434         10.433          0.001          0.001          6.613          0.000          2.030          0.000          0.463              ?          0.000          0.054          0.015          0.024          0.010          0.010           4.880           4.844             4.844           6.710        495.000          0.886          0.886          0.000          3.152          0.002        137.873          0.725          0.722                     1.000                       1.000         70.239         70.239               9.000         14.000          0.000         14.230               1.000         14.048          0.271          0.279          0.276          0.270          0.296          0.300           43.9           64.9           26.7           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    13/Dec/1999        325.711          4.377          194.0           25.8            8.3            0.0          308.6           18.8        21706.4            0.3            0.0       -101.559              18.972         -0.412        150.000          0.000          0.000        -18.977           0.000           -32.999             0.600          1.648          0.366        451.247        453.000          0.000          0.000          0.000          0.000       -224.314        -48.532       -103.405          0.000          0.000         97.000          55.000           0.000          -27.537        264.219        187.319        397.162          0.204        124.507          0.000         85.132          0.000         54.377          0.000        132.943          9.597          2.035         10.926         10.923          0.003          0.003          6.668          0.000          2.221          0.000          0.705              ?          0.000          0.054          0.015          0.026          0.013          0.010           6.617           1.451             1.451           1.451        500.000          0.925          0.925          0.000          3.240          0.007        139.184          0.705          1.000                     1.000                       1.000         70.239         70.239               9.000         14.000          0.000         14.555               1.000         14.048          0.397          0.324          0.290          0.270          0.296          0.300           33.8           69.0           31.4           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    14/Dec/1999        334.361          4.418          192.1           27.7            3.0            0.0          308.6           18.5        21706.1            0.1            0.0       -106.481              19.514         -0.740        150.000          0.000          0.000        -19.520           0.000           -37.707             0.600          4.445          0.922        446.503        453.000          0.000          0.000          0.000          0.000       -225.963        -49.982       -103.771          0.000          0.000         97.000          55.000           0.000           -1.753        297.491        214.193        431.613          0.825        129.125          0.000         87.471          0.000         80.070          0.000        134.123         10.165          2.370         11.506         11.494          0.012          0.012          6.855          0.000          2.268          0.000          1.029              ?          0.000          0.053          0.015          0.026          0.013          0.010           6.211           3.822             3.822           3.822        505.000          0.935          0.935          0.001          3.411          0.027        142.459          0.696          1.000                     1.000                       1.000         70.239         70.239               9.000         14.000          0.000         14.843               1.000         14.048          0.337          0.319          0.297          0.270          0.296          0.300           31.9           66.2           34.3           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    15/Dec/1999        344.716          4.460          190.0           26.3            1.1            0.0          308.6           18.3        21705.8            0.0            0.0       -112.280              20.067         -0.826        150.000          0.000          0.000        -20.070           0.000           -43.039             0.600          6.340          1.294        439.439        453.000          0.000          0.000          0.000          0.000       -230.408        -53.804       -104.693          0.000          0.000         97.000          55.000           0.000           -6.497        341.062        248.088        477.124          2.261        135.821          0.000         90.954          0.000        112.026          0.000        136.062         10.746          2.704         12.106         12.072          0.034          0.034          7.120          0.000          2.249          0.000          1.343              ?          0.000          0.052          0.015          0.025          0.012          0.010           5.810           5.770             5.770           6.278        510.000          0.937          0.937          0.002          3.604          0.073        147.335          0.691          0.919                     1.000                       1.000         75.319         75.319              10.000         15.000          0.000         15.188               2.000         15.064          0.300          0.305          0.296          0.270          0.296          0.300           32.4           63.0           34.9           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    16/Dec/1999        357.416          4.504          187.4           24.0            0.4            0.0          308.6           18.0        21705.5            0.0            0.0       -118.280              20.652         -0.826        150.000          0.000          0.000        -20.656           0.000           -48.454             0.600          4.849          0.986        434.117        453.000          0.000          0.000          0.000          0.000       -236.748        -59.574       -105.987          0.000          0.000         97.000          55.000           0.000          -13.561        374.739        272.267        511.871          3.601        141.961          0.000         94.043          0.000        135.135          0.000        137.133         11.335          3.006         12.706         12.652          0.054          0.054          7.387          0.000          2.260          0.000          1.634              ?          0.000          0.052          0.015          0.024          0.012          0.010           5.400           4.337             4.337           4.337        515.000          0.953          0.953          0.003          3.816          0.115        151.660          0.688          1.000                     1.000                       1.000         75.319         75.319              10.000         15.000          0.000         15.612               2.000         15.064          0.284          0.291          0.293          0.270          0.296          0.300           33.6           59.5           34.6           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    17/Dec/1999        371.151          4.545          184.5           21.8            0.2            0.0          308.6           17.8        21705.2            0.0            0.0       -124.280              21.210         -0.826        150.000          0.000          0.000        -21.217           0.000           -53.896             0.600          7.201          1.425        427.676        453.000          0.000          0.000          0.000          0.000       -241.597        -63.911       -106.972          0.000          0.000         97.000          55.000           0.000          -18.883        418.953        303.295        557.879          6.368        149.947          0.000         98.269          0.000        164.369          0.000        138.926         11.917          3.283         13.306         13.211          0.096          0.096          7.711          0.000          2.217          0.000          1.893              ?          0.000          0.051          0.015          0.023          0.012          0.010           5.054           5.015             5.015           7.123        520.000          0.938          0.938          0.006          4.077          0.199        157.576          0.689          0.704                     1.000                       1.000         80.398         80.398              11.000         16.000          0.000         16.070               2.000         16.080          0.263          0.278          0.287          0.270          0.296          0.300           34.4           56.5           33.8           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    18/Dec/1999        386.251          4.582          182.6           19.5            0.0            0.0          308.5           17.5        21704.9            0.0            0.0       -130.280              21.754         -0.826        150.000          0.000          0.000        -21.760           0.000           -59.352             0.600          2.253          0.457        424.297        453.000          0.000          0.000          0.000          0.000       -248.798        -68.926       -108.397          0.000          0.000         97.000          55.000           0.000          -25.324        433.952        312.980        573.071          8.939        151.375          0.000         99.777          0.000        173.861          0.000        139.118         12.417          3.617         13.808         13.674          0.134          0.134          7.762          0.000          2.296          0.000          2.225              ?          0.000          0.051          0.015          0.023          0.013          0.010           4.762           2.922             2.922           2.922        525.000          0.964          0.964          0.008          4.161          0.277        159.688          0.680          1.000                     1.000                       1.000         80.398         80.398              10.000         16.000          0.000         16.573               3.000         16.080          0.254          0.271          0.283          0.270          0.296          0.300           35.3           54.5           33.1           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    19/Dec/1999        397.344          4.606          180.3           16.8            0.0            0.0          308.5           17.2        21704.5            0.0            0.0       -135.298              22.359         -0.826        150.000          0.000          0.000        -22.365           0.000           -63.765             0.600          4.485          0.870        418.904        453.000          0.000          0.000          0.000          0.000       -251.051        -71.848       -108.855          0.000          0.000         97.000          55.000           0.000          -28.703        464.068        334.834        604.053         13.176        153.815          0.000        102.228          0.000        194.849          0.000        139.985         12.974          3.960         14.374         14.176          0.198          0.198          7.890          0.000          2.326          0.000          2.560              ?          0.000          0.051          0.015          0.023          0.013          0.010           4.559           4.522             4.522           5.344        530.000          0.959          0.960          0.012          4.338          0.397        163.119          0.682          0.846                     1.000                       1.000         80.398         80.398              10.000         16.000          0.000         16.943               3.000         16.080          0.238          0.262          0.277          0.270          0.296          0.300           36.0           52.3           32.2           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    20/Dec/1999        407.194          4.625          177.4           14.7            0.0            0.0          308.4           17.0        21704.2            0.0            0.0       -140.957              23.085         -0.826        150.000          0.000          0.000        -23.092           0.000           -68.697             0.600          3.955          0.774        414.267        453.000          0.000          0.000          0.000          0.000       -255.536        -76.371       -109.725          0.000          0.000         97.000          55.000           0.000          -34.096        494.073        357.215        634.943         16.913        156.359          0.000        104.456          0.000        216.344          0.000        140.870         13.529          4.318         14.937         14.684          0.254          0.254          8.009          0.000          2.357          0.000          2.909              ?          0.000          0.051          0.015          0.023          0.013          0.010           4.267           3.864             3.864           3.864        535.000          0.971          0.971          0.015          4.422          0.503        166.238          0.681          1.000                     1.000                       1.000         85.478         85.478              11.000         17.000          0.000         17.271               3.000         17.096          0.224          0.254          0.271          0.270          0.296          0.300           36.3           50.1           31.3           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    21/Dec/1999        419.786          4.646          174.1           12.7            0.0            0.0          308.4           16.7        21703.8            0.0            0.0       -146.593              23.738         -0.826        150.000          0.000          0.000        -23.746           0.000           -73.680             0.600          6.663          1.278        409.238        453.000          0.000          0.000          0.000          0.000       -259.491        -80.235       -110.499          0.000          0.000         97.200          55.000           0.000          -38.733        538.603        388.430        681.290         23.082        161.425          0.000        108.353          0.000        245.743          0.000        142.687         14.111          4.618         15.537         15.191          0.346          0.346          8.251          0.000          2.322          0.000          3.191              ?          0.000          0.051          0.015          0.021          0.013          0.010           3.985           3.951             3.951           6.721        540.000          0.947          0.948          0.020          4.615          0.668        171.694          0.690          0.588                     1.000                       1.000         85.478         80.478              11.000         17.000          1.000         17.691               2.000         17.096          0.208          0.247          0.265          0.270          0.296          0.300           36.3           47.7           30.3           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    22/Dec/1999        428.686          4.660          171.1           11.4            0.0            0.0          308.3           16.6        21703.5            0.0            0.0       -152.593              24.368         -0.826        150.000          0.000          0.000        -24.373           0.000           -79.050             0.600          1.794          0.358        410.905        453.000          0.000          0.000          0.000          0.000       -266.155        -84.186       -111.777          0.000          0.000        100.900          55.000           0.000          -43.762        552.973        398.241        694.971         25.961        161.433          0.000        109.336          0.000        256.243          0.000        141.998         14.591          5.003         16.011         15.621          0.389          0.389          8.212          0.000          2.406          0.000          3.583              ?          0.000          0.051          0.015          0.022          0.014          0.010           4.131           1.675             1.675           1.675        545.000          0.974          0.975          0.022          4.579          0.750        173.071          0.679          1.000                     1.000                       1.000         85.478         80.478              10.000         17.000          1.000         17.987               3.000         17.096          0.237          0.245          0.262          0.270          0.296          0.300           35.4           46.4           29.5           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    23/Dec/1999        438.836          4.675          166.7           10.4            0.0            0.0          308.3           16.5        21703.2            0.0            0.0       -157.413              24.969         -0.826        150.000          0.000          0.000        -24.883           0.000           -83.269             0.600          6.037          1.151        429.040        453.000          0.000          0.000          0.000          0.000       -267.949        -85.860       -112.135          0.000          0.000        100.900          80.000           0.000          -42.095        597.894        430.809        740.962         33.785        163.666          0.000        112.701          0.000        287.742          0.000        143.068         15.171          5.351         16.602         16.095          0.507          0.507          8.355          0.000          2.389          0.000          3.920              ?          0.000          0.051          0.015          0.021          0.014          0.010           5.754           5.715             5.715           5.715        550.000          0.976          0.977          0.028          4.677          0.951        177.782          0.690          1.000                     1.000                       1.000         90.558         85.558              11.000         18.000          1.000         18.326               3.000         18.112          0.301          0.299          0.265          0.270          0.296          0.300           23.4           52.1           31.5           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    24/Dec/1999        449.686          4.689          163.3            9.6            0.0            0.0          308.2           16.3        21703.0            0.0            0.0       -163.413              25.540         -0.826        150.000          0.000          0.000        -25.363           0.000           -88.699             0.600          2.263          0.430        428.888        453.000          0.000          0.000          0.000          0.000       -273.985        -91.575       -113.286          0.000          0.000        104.100          80.000           0.000          -23.960        614.849        441.843        757.340         40.703        160.768          0.000        114.027          0.000        299.352          0.000        142.491         15.641          5.749         17.066         16.455          0.611          0.611          8.233          0.000          2.472          0.000          4.324              ?          0.000          0.051          0.015          0.022          0.014          0.010           5.551           2.921             2.921           2.921        555.000          0.977          0.977          0.033          4.700          1.129        179.638          0.689          1.000                     1.000                       1.000         90.558         80.558              11.000         18.000          2.000         18.687               2.000         18.112          0.297          0.294          0.269          0.270          0.296          0.300           21.6           49.4           32.6           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    25/Dec/1999        458.086          4.699          159.4            8.9            0.0            0.0          308.2           16.3        21702.7            0.0            0.0       -168.137              26.045         -0.826        150.000          0.000          0.000        -25.789           0.000           -92.917             0.600          3.600          0.683        425.061        453.000          0.000          0.000          0.000          0.000       -276.248        -94.496       -113.715          0.000          0.000        104.300          80.000           0.000          -24.112        642.807        461.412        784.296         49.383        157.655          0.000        115.846          0.000        319.923          0.000        141.489         16.138          6.158         17.553         16.812          0.741          0.741          8.125          0.000          2.529          0.000          4.743              ?          0.000          0.052          0.015          0.022          0.015          0.010           5.315           3.344             3.344           3.344        560.000          0.977          0.978          0.040          4.729          1.354        182.184          0.694          1.000                     0.965                       1.000         90.558         80.558              11.000         18.000          2.000         18.967               2.000         18.112          0.281          0.283          0.269          0.270          0.296          0.300           21.0           45.9           32.7           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    26/Dec/1999        465.236          4.708          154.3            8.4            0.0            0.0          308.1           16.4        21702.5            0.0            0.0       -173.190              26.507         -0.826        150.000          0.000          0.000        -26.070           0.000           -97.508             0.600          5.590          1.060        419.005        453.000          0.000          0.000          0.000          0.000       -279.847        -97.841       -114.399          0.000          0.000        104.300          80.000           0.000          -27.939        687.151        495.523        828.959         57.015        158.007          0.000        118.415          0.000        353.714          0.000        141.808         16.708          6.569         18.126         17.271          0.856          0.856          8.171          0.000          2.531          0.000          5.151              ?          0.000          0.052          0.015          0.021          0.015          0.010           5.030           4.996             4.996           5.499        565.000          0.973          0.975          0.045          4.750          1.552        185.781          0.701          0.909                     1.000                       1.000         95.637         85.637              12.000         19.000          2.000         19.206               2.000         19.127          0.260          0.270          0.265          0.270          0.296          0.300           20.4           42.3           31.9           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    27/Dec/1999        475.886          4.719          150.0            8.0            0.0            0.0          308.1           16.4        21702.3            0.0            0.0       -179.102              26.911         -0.826        150.000          0.000          0.000        -26.295           0.000          -103.016             0.600          3.383          0.645        414.945        453.000          0.000          0.000          0.000          0.000       -285.437       -102.837       -115.458          0.000          0.000        104.300          80.000           0.000          -33.995        712.969        511.986        853.736         64.162        157.158          0.000        120.429          0.000        371.220          0.000        140.767         17.225          6.937         18.633         17.670          0.963          0.963          8.157          0.000          2.576          0.000          5.530              ?          0.000          0.052          0.015          0.021          0.015          0.010           4.692           3.414             3.414           3.414        570.000          0.979          0.980          0.051          4.832          1.738        188.601          0.705          1.000                     1.000                       1.000         95.637         85.637              11.000         19.000          2.000         19.561               3.000         19.127          0.247          0.261          0.261          0.270          0.296          0.300           19.9           39.5           30.8           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    28/Dec/1999        488.086          4.731          144.8            7.6            0.0            0.0          308.1           16.4        21702.1            0.0            0.0       -184.337              27.323         -0.826        150.000          0.000          0.000        -26.539           0.000          -107.840             0.600          5.218          0.986        409.563        453.000          0.000          0.000          0.000          0.000       -288.820       -106.251       -116.104          0.000          0.000        104.300          80.000           0.000          -38.055        750.822        536.013        891.246         73.050        158.487          0.000        123.697          0.000        395.589          0.000        140.424         17.806          7.251         19.211         18.114          1.096          1.096          8.284          0.000          2.579          0.000          5.847              ?          0.000          0.052          0.015          0.021          0.015          0.010           4.428           4.396             4.396           5.080        575.000          0.975          0.977          0.058          4.967          1.980        193.176          0.717          0.865                     1.000                       1.000         95.637         80.637              11.000         19.000          3.000         19.967               2.000         19.127          0.229          0.252          0.256          0.270          0.296          0.300           19.3           36.4           29.4           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    29/Dec/1999        501.736          4.743          139.6            7.1            0.0            0.0          308.0           16.5        21701.9            0.0            0.0       -190.281              27.714         -0.826        150.000          0.000          0.000        -26.762           0.000          -113.393             0.600          6.678          1.269        404.240        453.000          0.000          0.000          0.000          0.000       -294.038       -110.647       -117.090          0.000          0.000        104.300          80.000           0.000          -43.437        796.768        563.310        936.427         81.202        163.932          0.000        127.982          0.000        423.652          0.000        139.659         18.387          7.488         19.784         18.566          1.218          1.218          8.553          0.000          2.525          0.000          6.091              ?          0.000          0.052          0.015          0.020          0.014          0.010           4.086           4.055             4.055           6.346        580.000          0.964          0.966          0.064          5.058          2.201        199.175          0.726          0.639                     1.000                       1.000        100.717         85.717              12.000         20.000          3.000         20.422               2.000         20.143          0.210          0.243          0.251          0.270          0.295          0.300           18.7           33.5           27.9           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    30/Dec/1999        515.078          4.754          134.5            6.7            0.0            0.0          308.0           16.6        21701.6            0.0            0.0       -196.281              28.074         -0.826        150.000          0.000          0.000        -26.859           0.000          -119.032             0.600          5.143          0.995        423.110        453.000          0.000          0.000          0.000          0.000       -300.716       -114.702       -118.359          0.000          0.000        104.300         105.000           0.000          -48.761        833.022        584.200        971.392         88.535        167.310          0.000        131.346          0.000        445.831          0.000        138.369         18.975          7.765         20.359         19.032          1.327          1.327          8.743          0.000          2.524          0.000          6.381              ?          0.000          0.052          0.015          0.019          0.014          0.010           5.668           5.134             5.134           5.134        585.000          0.981          0.983          0.069          4.975          2.400        203.885          0.732          1.000                     1.000                       1.000        100.717         85.717              12.000         20.000          3.000         20.867               2.000         20.143          0.294          0.291          0.254          0.270          0.294          0.300           12.5           34.1           28.5           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    31/Dec/1999        528.828          4.764          130.0            6.3            0.0            0.0          308.0           16.6        21701.4            0.0            0.0       -202.281              28.552         -0.826        150.000          0.000          0.000        -27.084           0.000          -124.555             0.600          3.825          0.720        422.793        453.000          0.000          0.000          0.000          0.000       -305.858       -119.836       -119.354          0.000          0.000        108.300         105.000           0.000          -29.890        860.480        598.876        997.073         97.779        166.460          0.000        133.958          0.000        462.283          0.000        136.592         19.505          8.094         20.871         19.405          1.466          1.466          8.745          0.000          2.566          0.000          6.728              ?          0.000          0.053          0.015          0.019          0.015          0.010           5.551           3.598             3.598           3.598        590.000          0.984          0.985          0.077          5.132          2.663        207.541          0.737          1.000                     1.000                       1.000        105.797         85.797              13.000         21.000          4.000         21.325               2.000         21.159          0.290          0.288          0.257          0.270          0.294          0.300           11.2           31.2           28.3           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
