ApsimVersion = 7.5
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    19/Nov/1999         76.688          3.277          218.5            6.2            0.0            0.0          307.6           23.5        21710.8            0.0            0.0         -4.040              11.056          0.000        100.000          0.000          0.000        -11.060           0.000             7.017             0.281          1.589          1.381        430.555        453.000          0.000          0.000          0.000          0.000       -120.915         -0.912        -72.653          0.000          0.000         52.600           0.000           0.000          -23.165          8.111         23.839         31.949          0.000          3.409          0.000          4.701          0.000          0.000          0.000         23.839          0.508          0.238          0.746          0.746          0.000          0.000          0.239          0.000          0.269          0.000          0.000          0.238          0.000          0.070          0.000          0.057          0.000          0.010           4.313           0.099             0.099           0.099        450.000          0.094          0.094          0.000          0.123          0.000         26.582          1.000          1.000                     0.968                       1.000                    30.000                       30.000                 6.000                6.000            0.000                   6.006                 0.000                          6.000          0.268          0.279          0.290          0.270          0.300          0.300           95.3           57.1           30.9           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         31.949
    20/Nov/1999         85.188          3.305          218.0            5.9            0.0            0.0          307.7           23.2        21710.5            0.0            0.0         -4.530              11.479          0.000        100.000          0.000          0.000        -11.485           0.000             6.949             0.282          3.581          3.053        430.746        453.000          0.000          0.000          0.000          0.000       -122.503         -1.011        -74.034          0.000          0.000         56.100           0.000           0.000          -22.445          9.909         24.259         34.168          0.000          4.388          0.000          5.520          0.000          0.000          0.000         24.259          0.622          0.243          0.864          0.864          0.000          0.000          0.307          0.000          0.314          0.000          0.000          0.243          0.000          0.070          0.000          0.057          0.000          0.010           4.442           0.256             0.256           0.256        460.000          0.121          0.121          0.000          0.161          0.000         27.728          1.000          1.000                     0.985                       1.000                    30.000                       30.000                 6.000                6.000            0.000                   6.289                 0.000                          6.000          0.273          0.279          0.289          0.270          0.300          0.300           94.9           57.1           30.8           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         34.168
    21/Nov/1999         92.038          3.328          217.2            5.7            0.0            0.0          307.8           23.0        21710.4            0.0            0.0         -5.711              11.866          0.000        100.000          0.000          0.000        -11.870           0.000             6.155             0.285          3.674          2.977        428.474        453.000          0.000          0.000          0.000          0.000       -126.084         -1.267        -77.087          0.000          0.000         57.100           0.000           0.000          -22.254         11.889         24.907         36.796          0.000          5.509          0.000          6.380          0.000          0.000          0.000         24.907          0.747          0.249          0.997          0.997          0.000          0.000          0.386          0.000          0.362          0.000          0.000          0.249          0.000          0.070          0.000          0.057          0.000          0.010           4.338           0.295             0.295           0.295        470.000          0.151          0.151          0.000          0.204          0.000         28.932          1.000          1.000                     0.848                       1.000                    30.000                       30.000                 6.000                6.000            0.000                   6.517                 0.000                          6.000          0.258          0.277          0.288          0.270          0.300          0.300           94.8           56.6           30.7           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         36.796
    22/Nov/1999        100.588          3.356          215.6            5.6            0.0            0.0          307.8           22.8        21710.2            0.0            0.0         -7.035              12.183          0.000        100.000          0.000          0.000        -12.187           0.000             5.147             0.289          4.179          0.677        427.289        453.000          0.000          0.000          0.000          0.000       -129.758         -1.562        -80.064          0.000          0.000         57.100           0.000           0.000          -24.526         14.894         26.124         41.018          0.000          7.261          0.000          7.633          0.000          0.000          0.000         26.124          0.939          0.261          1.200          1.200          0.000          0.000          0.508          0.000          0.431          0.000          0.000          0.261          0.000          0.070          0.000          0.056          0.000          0.010           4.359           0.508             0.508           0.508        480.000          0.189          0.189          0.000          0.263          0.000         30.686          1.000          1.000                     1.000                       1.000                    30.000                       30.000                 6.000                6.000            0.000                   6.802                 0.000                          6.000          0.255          0.275          0.286          0.270          0.300          0.300           94.0           55.9           30.5           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         41.018
    23/Nov/1999        108.588          3.383          213.8            5.4            0.0            0.0          307.9           22.6        21710.1            0.0            0.0         -9.073              12.428          0.000        100.000          0.000          0.000        -12.431           0.000             3.355             0.298          5.702          0.647        425.815        453.000          0.000          0.000          0.000          0.000       -133.937         -2.070        -80.741          0.000          0.000         57.100           0.000           0.000          -25.711         19.833         28.301         48.134          0.000         10.937          0.000          8.896          0.000          0.000          0.000         28.301          1.138          0.283          1.421          1.421          0.000          0.000          0.638          0.000          0.500          0.000          0.000          0.283          0.000          0.058          0.000          0.056          0.000          0.010           4.368           0.827             0.827           0.827        490.000          0.227          0.227          0.000          0.321          0.000         32.455          1.000          1.000                     1.000                       1.000                    35.172                       35.172                 7.000                7.000            0.000                   7.069                 0.000                          7.034          0.251          0.272          0.284          0.270          0.300          0.300           93.0           55.3           30.3           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         48.134
    24/Nov/1999        119.438          3.419          211.5            5.3            0.0            0.0          308.0           22.5        21709.9            0.0            0.0        -11.277              12.674          0.000        100.000          0.000          0.000        -12.678           0.000             1.397             0.314          3.919          2.666        427.037        453.000          0.000          0.000          0.000          0.000       -139.639         -2.897        -81.388          0.000          0.000         61.800           0.000           0.000          -27.185         23.745         29.977         53.722          0.000         13.135          0.000         10.609          0.000          0.000          0.000         29.977          1.396          0.300          1.695          1.695          0.000          0.000          0.821          0.000          0.574          0.000          0.000          0.300          0.000          0.063          0.000          0.054          0.000          0.010           4.599           0.813             0.813           0.813        500.000          0.277          0.277          0.000          0.406          0.000         34.853          0.996          1.000                     1.000                       1.000                    35.172                       35.172                 7.000                7.000            0.000                   7.431                 0.000                          7.034          0.268          0.272          0.283          0.270          0.300          0.300           90.8           55.3           30.1           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         53.722
    25/Nov/1999        130.488          3.456          209.0            5.1            0.0            0.0          308.0           22.2        21709.8            0.0            0.0        -14.023              12.955          0.000        100.000          0.000          0.000        -12.958           0.000            -1.068             0.327          5.449          2.655        423.148        453.000          0.000          0.000          0.000          0.000       -143.558         -3.709        -84.054          0.000          0.000         61.800           0.000           0.000          -25.963         29.908         32.852         62.760          0.000         17.554          0.000         12.354          0.000          0.000          0.000         32.852          1.660          0.329          1.988          1.988          0.000          0.000          1.018          0.000          0.642          0.000          0.000          0.329          0.000          0.058          0.000          0.052          0.000          0.010           4.384           1.234             1.234           1.234        510.000          0.328          0.328          0.000          0.496          0.000         37.295          0.991          1.000                     1.000                       1.000                    35.172                       35.172                 7.000                7.000            0.000                   7.799                 0.000                          7.034          0.243          0.268          0.280          0.270          0.300          0.300           89.3           54.5           29.9           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         62.760
    26/Nov/1999        141.188          3.492          206.3            5.0            0.0            0.0          308.1           22.0        21709.6            0.0            0.0        -16.952              13.267          0.000        100.000          0.000          0.000        -13.271           0.000            -3.686             0.348          5.940          0.597        421.071        453.000          0.000          0.000          0.000          0.000       -149.008         -4.943        -86.708          0.000          0.000         61.800           0.000           0.000          -29.852         35.975         36.587         72.562          0.000         21.115          0.000         14.860          0.000          0.000          0.000         36.587          1.941          0.366          2.307          2.307          0.000          0.000          1.210          0.000          0.731          0.000          0.000          0.366          0.000          0.057          0.000          0.049          0.000          0.010           4.348           1.480             1.480           1.480        520.000          0.376          0.376          0.000          0.590          0.000         40.804          0.987          1.000                     1.000                       1.000                    42.845                       42.845                 8.000                8.000            0.000                   8.156                 0.000                          8.569          0.238          0.265          0.278          0.270          0.300          0.300           87.7           53.8           29.7           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         72.562
    27/Nov/1999        153.188          3.532          203.5            4.8            0.0            0.0          308.1           21.8        21709.4            0.0            0.0        -20.137              13.616          0.000        100.000          0.000          0.000        -13.620           0.000            -6.521             0.375          1.849          0.976        424.936        453.000          0.000          0.000          0.000          0.000       -154.948         -6.423        -87.306          0.000          0.000         67.500           0.000           0.000          -31.929         39.281         37.637         76.917          0.000         22.162          0.000         17.118          0.000          0.000          0.000         37.637          2.264          0.376          2.641          2.641          0.000          0.000          1.410          0.000          0.855          0.000          0.000          0.376          0.000          0.064          0.000          0.050          0.000          0.010           4.774           0.860             0.860           0.860        530.000          0.427          0.427          0.000          0.696          0.000         43.965          0.982          1.000                     1.000                       1.000                    42.845                       42.845                 8.000                8.000            0.000                   8.556                 0.000                          8.569          0.274          0.268          0.277          0.270          0.300          0.300           82.8           56.0           29.5           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         76.917
    28/Nov/1999        159.838          3.554          200.8            4.7            0.0            0.0          308.2           21.6        21709.2            0.0            0.0        -23.478              13.996          0.000        100.000          0.000          0.000        -13.998           0.000            -9.481             0.383          1.942          0.940        425.123        453.000          0.000          0.000          0.000          0.000       -156.798         -7.283        -88.281          0.000          0.000         69.200           0.000           0.000          -28.064         42.423         38.984         81.407          0.000         23.748          0.000         18.676          0.000          0.000          0.000         38.984          2.573          0.390          2.963          2.963          0.000          0.000          1.556          0.000          1.017          0.000          0.000          0.390          0.000          0.066          0.000          0.054          0.000          0.010           4.844           0.573             0.573           0.573        540.000          0.455          0.455          0.000          0.760          0.000         46.146          0.983          1.000                     0.752                       1.000                    42.845                       42.845                 8.000                8.000            0.000                   8.777                 0.000                          8.569          0.274          0.270          0.276          0.270          0.300          0.300           78.9           57.3           29.4           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         81.407
    29/Nov/1999        167.938          3.581          197.8            4.6            0.0            0.0          308.3           21.4        21709.0            0.0            0.0        -26.699              14.340          0.000        100.000          0.000          0.000        -14.344           0.000           -12.359             0.393          3.351          1.545        422.185        453.000          0.000          0.000          0.000          0.000       -158.740         -7.856        -89.221          0.000          0.000         69.200           0.000           0.000          -27.877         49.715         42.109         91.824          0.000         28.650          0.000         21.065          0.000          0.000          0.000         42.109          2.880          0.421          3.301          3.301          0.000          0.000          1.738          0.000          1.142          0.000          0.000          0.421          0.000          0.061          0.000          0.054          0.000          0.010           4.733           1.393             1.393           1.393        550.000          0.490          0.490          0.000          0.841          0.000         49.491          0.985          1.000                     1.000                       1.000                    52.509                       52.509                 9.000                9.000            0.000                   9.047                 0.000                         10.502          0.257          0.267          0.274          0.270          0.300          0.300           76.8           56.6           29.2           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         91.824
    30/Nov/1999        177.338          3.612          194.5            4.5            0.0            0.0          308.3           21.2        21708.9            0.0            0.0        -30.079              14.655          0.000        100.000          0.000          0.000        -14.658           0.000           -15.425             0.416          4.297          1.868        418.498        453.000          0.000          0.000          0.000          0.000       -162.091         -9.249        -90.766          0.000          0.000         69.200           0.000           0.000          -30.815         57.640         46.326        103.966          0.000         33.802          0.000         23.838          0.000          0.000          0.000         46.326          3.208          0.463          3.671          3.671          0.000          0.000          1.951          0.000          1.257          0.000          0.000          0.463          0.000          0.058          0.000          0.053          0.000          0.010           4.548           1.819             1.819           1.819        560.000          0.529          0.529          0.000          0.940          0.000         53.373          0.982          1.000                     1.000                       1.000                    52.509                       52.509                 8.000                9.000            0.000                   9.361                 0.000                         10.502          0.238          0.262          0.271          0.270          0.300          0.300           74.8           55.4           29.0           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        103.966
    01/Dec/1999        188.738          3.650          191.7           17.0           11.4            0.0          308.3           21.0        21708.7            0.0            0.0        -33.781              14.948          0.000        125.000          0.000          0.000        -14.950           0.000             6.167             0.447          3.943          1.605        415.051        453.000          0.000          0.000          0.000          0.000       -166.388        -11.068        -92.634          0.000          0.000         69.200           0.000           0.000          -34.502         65.784         50.301        116.085          0.000         38.583          0.000         27.201          0.000          0.000          0.000         50.301          3.574          0.503          4.077          4.077          0.000          0.000          2.220          0.000          1.354          0.000          0.000          0.503          0.000          0.058          0.000          0.050          0.000          0.010           4.366           1.841             1.841           1.841        570.000          0.573          0.573          0.000          1.065          0.000         58.081          0.978          1.000                     1.000                       1.000                    52.509                       52.509                 8.000                9.000            0.000                   9.741                 0.000                         10.502          0.221          0.257          0.268          0.270          0.300          0.300           73.7           54.1           28.7           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        116.085
    02/Dec/1999        200.305          3.689          189.1           21.9            5.0            0.0          308.4           20.9        21708.5            0.0            0.0        -37.841              15.217          0.000        125.000          0.000          0.000        -15.219           0.000             2.376             0.476          4.559          1.042        411.425        453.000          0.000          0.000          0.000          0.000       -170.331        -12.909        -94.240          0.000          0.000         69.200           0.000           0.000          -37.949         74.805         55.131        129.935          0.000         43.831          0.000         30.973          0.000          0.000          0.000         55.131          3.966          0.551          4.517          4.517          0.000          0.000          2.493          0.000          1.473          0.000          0.000          0.551          0.000          0.057          0.000          0.048          0.000          0.010           4.237           2.584             2.584           2.584        580.000          0.617          0.617          0.000          1.201          0.000         63.362          0.974          1.000                     1.000                       1.000                    63.193                       63.193                 9.000               10.000            0.000                  10.126                 0.000                         12.639          0.209          0.251          0.264          0.270          0.300          0.300           72.9           52.7           28.4           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        129.935
    03/Dec/1999        211.855          3.727          186.6           23.0            2.1            0.0          308.4           20.7        21708.4            0.0            0.0        -42.243              15.501          0.000        125.000          0.000          0.000        -15.506           0.000            -1.742             0.511          3.011          0.558        409.378        453.000          0.000          0.000          0.000          0.000       -174.890        -15.493        -95.282          0.000          0.000         69.200           0.000           0.000          -41.575         83.196         58.727        141.924          0.000         48.456          0.000         34.740          0.000          0.000          0.000         58.727          4.398          0.587          4.985          4.985          0.000          0.000          2.789          0.000          1.609          0.000          0.000          0.587          0.000          0.058          0.000          0.046          0.000          0.010           4.112           1.490             1.490           1.490        590.000          0.659          0.659          0.000          1.344          0.000         68.636          0.970          1.000                     1.000                       1.000                    63.193                       63.193                 9.000               10.000            0.000                  10.511                 0.000                         12.639          0.204          0.248          0.261          0.270          0.300          0.300           72.2           51.3           28.0           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        141.924
    04/Dec/1999        225.951          3.774          184.0           22.1            0.8            0.0          308.4           20.5        21708.2            0.0            0.0        -46.918              15.807          0.000        125.000          0.000          0.000        -15.811           0.000            -6.110             0.538          6.356          0.540        405.272        453.000          0.000          0.000          0.000          0.000       -177.901        -16.983        -95.840          0.000          0.000         69.200           0.000           0.000          -43.622         95.780         66.181        161.962          0.000         56.443          0.000         39.337          0.000          0.000          0.000         66.181          4.832          0.662          5.494          5.494          0.000          0.000          3.132          0.000          1.700          0.000          0.000          0.662          0.000          0.055          0.000          0.043          0.000          0.010           4.053           3.565             3.565           3.565        600.000          0.705          0.705          0.000          1.528          0.000         75.072          0.967          1.000                     1.000                       1.000                    63.193                       63.193                 8.000               10.000            0.000                  10.981                 0.000                         12.639          0.195          0.241          0.256          0.270          0.300          0.300           71.6           49.7           27.6           30.9            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        161.962
    05/Dec/1999        238.601          3.816          181.2           20.3            0.3            0.0          308.5           20.3        21708.0            0.0            0.0        -52.010              16.157          0.000        125.000          0.000          0.000        -16.159           0.000           -10.852             0.592          3.145          0.525        402.756        453.000          0.000          0.000          0.000          0.000       -184.257        -20.548        -96.380          0.000          0.000         69.200           0.000           0.000          -47.728        105.469         70.334        175.802          0.000         61.842          0.000         43.627          0.000          0.000          0.000         70.334          5.334          0.703          6.037          6.037          0.000          0.000          3.497          0.000          1.836          0.000          0.000          0.703          0.000          0.057          0.000          0.042          0.000          0.010           3.829           1.990             1.990           1.990        610.000          0.744          0.744          0.000          1.705          0.000         81.078          0.964          1.000                     1.000                       1.000                    74.303                       74.303                 9.000               11.000            0.000                  11.403                 0.000                         14.861          0.188          0.237          0.253          0.270          0.299          0.300           71.1           48.0           27.1           30.8            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        175.802
    06/Dec/1999        248.701          3.850          178.2           18.4            0.2            0.0          308.5           20.1        21707.8            0.0            0.0        -57.438              16.505          0.000        125.000          0.000          0.000        -16.507           0.000           -15.933             0.600          4.599          0.511        399.479        453.000          0.000          0.000          0.000          0.000       -187.402        -22.539        -96.905          0.000          0.000         69.200           0.000           0.000          -50.244        116.138         77.110        193.249          0.000         69.086          0.000         47.052          0.000          0.000          0.000         77.110          5.811          0.771          6.582          6.582          0.000          0.000          3.824          0.000          1.986          0.000          0.000          0.771          0.000          0.055          0.000          0.042          0.000          0.010           3.702           2.767             2.767           2.767        620.000          0.773          0.773          0.000          1.854          0.000         85.873          0.960          1.000                     1.000                       1.000                    74.303                       74.303                 8.000               11.000            0.000                  11.739                 0.000                         14.861          0.181          0.232          0.249          0.270          0.297          0.300           71.0           46.5           26.7           29.7            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        193.249
    07/Dec/1999        258.601          3.883          174.7           16.8            0.1            0.0          308.5           20.0        21707.7            0.0            0.0        -62.886              16.832          0.000        125.000          0.000          0.000        -16.834           0.000           -21.054             0.600          4.230          0.497        396.473        453.000          0.000          0.000          0.000          0.000       -192.001        -25.306        -97.416          0.000          0.000         69.200           0.000           0.000          -53.521        125.564         83.695        209.259          0.000         75.118          0.000         50.446          0.000          0.000          0.000         83.695          6.291          0.837          7.128          7.128          0.000          0.000          4.159          0.000          2.133          0.000          0.000          0.837          0.000          0.055          0.000          0.042          0.000          0.010           3.538           2.509             2.509           2.509        630.000          0.799          0.799          0.000          2.009          0.000         90.625          0.957          1.000                     1.000                       1.000                    85.534                       85.534                 9.000               12.000            0.000                  12.069                 0.000                         17.107          0.174          0.228          0.246          0.270          0.296          0.300           70.8           44.9           26.3           28.4            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        209.259
    08/Dec/1999        268.551          3.916          170.8           15.4            0.1            0.0          308.6           19.9        21707.5            0.0            0.0        -68.353              17.096          0.000        125.000          0.000          0.000        -17.097           0.000           -26.257             0.600          5.721          0.485        392.605        453.000          0.000          0.000          0.000          0.000       -196.231        -27.815        -97.913          0.000          0.000         69.200           0.000           0.000          -56.527        135.375         92.637        228.011          0.000         81.517          0.000         53.857          0.000          0.000          0.000         92.637          6.756          0.926          7.683          7.683          0.000          0.000          4.499          0.000          2.257          0.000          0.000          0.926          0.000          0.055          0.000          0.042          0.000          0.010           3.395           3.383             3.383           3.732        640.000          0.809          0.809          0.000          2.173          0.000         95.400          0.954          0.906                     1.000                       1.000                    85.534                       85.534                 9.000               12.000            0.000                  12.401                 0.000                         17.107          0.166          0.222          0.242          0.270          0.294          0.300           70.8           43.1           25.8           26.9            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        228.011
    09/Dec/1999        277.501          3.946          166.5           14.3            0.0            0.0          308.6           19.7        21707.3            0.3            0.0        -73.895              17.338          0.000        125.000          0.000          0.000        -17.343           0.000           -31.557             0.600          5.933          1.499        441.983        453.000          0.000          0.000          0.000          0.000       -201.952        -31.197        -98.398          0.000          0.000         69.200          55.000           0.000          -60.395        144.478        102.617        247.095          0.000         87.552          0.000         56.926          0.000          0.000          0.000        102.617          7.209          1.026          8.235          8.235          0.000          0.000          4.828          0.000          2.381          0.000          0.000          1.026          0.000          0.055          0.000          0.042          0.000          0.010           7.155           4.123             4.123           4.123        650.000          0.841          0.841          0.000          2.299          0.000         99.696          0.950          1.000                     1.000                       1.000                    85.534                       85.534                 9.000               12.000            0.000                  12.699                 0.000                         17.107          0.376          0.325          0.268          0.270          0.294          0.300           39.1           62.4           34.2           26.6            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        247.095
    10/Dec/1999        291.251          3.992          162.2           13.2            0.0            0.0          308.6           19.4        21707.1            0.0            0.0        -79.421              17.729         -0.307        125.000          0.000          0.000        -17.733           0.000           -36.999             0.600          6.019          1.441        436.078        453.000          0.000          0.000          0.000          0.000       -207.885        -35.320        -99.897          0.000          0.000         69.200          55.000           0.000          -11.017        159.284        111.937        271.221          0.018         97.626          0.000         61.640          0.000          0.000          0.000        111.937          7.703          1.119          8.822          8.822          0.000          0.000          5.282          0.000          2.421          0.000          0.000          1.119          0.000          0.054          0.013          0.039          0.000          0.010           6.568           4.464             4.464           4.464        660.000          0.871          0.871          0.000          2.556          0.001        106.296          0.949          1.000                     1.000                       1.000                    96.765                       96.765                10.000               13.000            0.000                  13.158                 0.000                         19.353          0.322          0.312          0.275          0.270          0.294          0.300           35.5           59.2           37.0           26.3            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        271.202
    11/Dec/1999        304.225          4.000          157.8           12.1            0.0            0.0          308.6           19.2        21706.8            0.0            0.0        -85.293              18.160         -0.336        125.000          0.000          0.000        -18.163           0.000           -42.470             0.600          3.682          0.838        431.904        453.000          0.000          0.000          0.000          0.000       -213.904        -39.784       -101.338          0.000          0.000         69.400          55.000           0.000          -16.922        160.235        130.219        290.454          0.094         95.398          0.000         64.742          0.000         17.612          0.000        112.607          7.941          1.481          9.422          9.421          0.001          0.001          5.563          0.000          2.377          0.000          0.355          1.126          0.000          0.058          0.013          0.037          0.020          0.010           6.167           3.536             3.536           3.536        670.000          0.891          0.891          0.000          2.770          0.003        110.639          0.945          1.000                     1.000                       1.000                    96.765                       96.765                 9.000               13.000            0.000                  13.590                 0.000                         19.353          0.301          0.299          0.276          0.270          0.294          0.300           34.2           55.6           38.0           25.9            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        290.360
    12/Dec/1999        315.961          4.027          153.6           10.8            0.0            0.0          308.6           18.9        21706.5            0.0            0.0        -91.293              18.638         -0.336        125.000          0.000          0.000        -18.642           0.000           -47.992             0.600          6.900          1.517        424.592        453.000          0.000          0.000          0.000          0.000       -217.586        -43.320       -102.176          0.000          0.000         69.400          55.000           0.000          -21.096        165.740        154.821        320.562          0.226        100.772          0.000         64.742          0.000         40.449          0.000        114.373          8.154          1.868         10.022         10.019          0.003          0.003          5.874          0.000          2.278          0.000          0.725          1.144          0.000          0.058          0.013          0.035          0.018          0.010           5.807           5.795             5.795           6.531        680.000          0.898          0.898          0.000          3.019          0.007        110.639          0.942          0.887                     1.000                       1.000                    96.765                       96.765                 9.000               13.000            0.000                  13.981                 0.000                         19.353          0.276          0.281          0.272          0.270          0.294          0.300           34.1           51.9           38.0           25.4            2.0            2.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        320.336
