ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Nov/1999         27.600          3.121          217.5            8.0            0.0            0.0          226.2            8.2        18630.3            0.0            0.0         -0.514              10.023          0.000        100.000          0.000          0.000        -10.025           0.000             9.509             0.600          2.281          0.933        433.102        453.000          0.000          0.000          0.000          0.000       -107.162         -0.040        -67.409          0.000          0.000         48.500           0.000           0.000          -18.949          1.187          0.813          1.999          0.000          0.502          0.000          0.684          0.000          0.000          0.000          0.813          0.080          0.008          0.088          0.088          0.000          0.000          0.026          0.000          0.054          0.000          0.000              ?          0.000          0.051          0.000          0.079          0.000          0.010           3.660           0.016             0.016           0.016        360.000          0.008          0.008          0.000          0.010          0.000         20.958          1.000          1.000                     1.000                       1.000         15.000         15.000               3.000          3.000          0.000          3.490               0.000          3.000          0.262          0.286          0.296          0.270          0.300          0.300          112.6           79.1            9.8            5.4            5.3            5.3                 0.028                 0.006                  0.030                 0.010                 0.065                 0.058                  0.033                 0.010              ?                        800.000
    16/Nov/1999         42.632          3.175          218.1            7.5            0.0            0.0          226.1            8.2        18630.1            0.0            0.0         -0.574              10.325          0.000        100.000          0.000          0.000        -10.330           0.000             9.752             0.600          4.642          0.859        432.226        453.000          0.000          0.000          0.000          0.000       -109.442         -0.055        -68.342          0.000          0.000         48.500           0.000           0.000          -19.898          1.427          0.822          2.250          0.000          0.551          0.000          0.877          0.000          0.000          0.000          0.822          0.097          0.008          0.105          0.105          0.000          0.000          0.035          0.000          0.061          0.000          0.000              ?          0.000          0.064          0.000          0.070          0.000          0.010           3.664           0.017             0.017           0.017        365.000          0.009          0.009          0.000          0.011          0.000         21.228          1.000          1.000                     1.000                       1.000         20.000         20.000               4.000          4.000          0.000          4.160               0.000          4.000          0.261          0.284          0.295          0.270          0.300          0.300          114.3           78.1            9.8            5.4            5.3            5.3                 0.028                 0.006                  0.029                 0.010                 0.065                 0.057                  0.032                 0.010              ?                        800.000
    17/Nov/1999         57.638          3.228          219.0            7.0            0.0            0.0          226.1            8.0        18629.9            0.0            0.0         -0.743              10.631          0.000        100.000          0.000          0.000        -10.633           0.000             9.888             0.600          3.972          1.500        431.372        453.000          0.000          0.000          0.000          0.000       -114.085         -0.073        -69.201          0.000          0.000         49.200           0.000           0.000          -20.774          1.641          0.831          2.473          0.000          0.620          0.000          1.022          0.000          0.000          0.000          0.831          0.102          0.008          0.110          0.110          0.000          0.000          0.032          0.000          0.070          0.000          0.000              ?          0.000          0.052          0.000          0.068          0.000          0.010           3.671           0.054             0.054           0.054        370.000          0.010          0.010          0.000          0.012          0.000         21.430          1.000          1.000                     1.000                       1.000         20.000         20.000               4.000          4.000          0.000          4.741               0.000          4.000          0.261          0.282          0.293          0.270          0.300          0.300          116.0           77.3            9.7            5.4            5.3            5.3                 0.028                 0.006                  0.029                 0.010                 0.065                 0.057                  0.031                 0.010              ?                        800.000
    18/Nov/1999         67.938          3.265          219.8            6.5            0.0            0.0          226.0            7.9        18629.7            0.0            0.0         -0.801              11.016          0.000        100.000          0.000          0.000        -11.018           0.000            10.215             0.600          2.906          1.952        430.601        453.000          0.000          0.000          0.000          0.000       -118.057         -0.127        -70.701          0.000          0.000         50.400           0.000           0.000          -21.628          1.847          0.843          2.690          0.000          0.713          0.000          1.134          0.000          0.000          0.000          0.843          0.119          0.008          0.128          0.128          0.000          0.000          0.045          0.000          0.074          0.000          0.000              ?          0.000          0.063          0.000          0.066          0.000          0.010           3.678           0.020             0.020           0.020        375.000          0.011          0.011          0.000          0.014          0.000         21.587          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000          0.000          5.100               0.000          5.000          0.260          0.280          0.292          0.270          0.300          0.300          117.5           76.5            9.7            5.4            5.3            5.3                 0.028                 0.006                  0.028                 0.010                 0.065                 0.056                  0.031                 0.010              ?                        800.000
    19/Nov/1999         76.688          3.296          220.6            6.0            0.0            0.0          225.9            7.8        18629.5            0.0            0.0         -0.973              11.417          0.000        100.000          0.000          0.000        -11.420           0.000            10.444             0.600          1.595          1.564        431.224        453.000          0.000          0.000          0.000          0.000       -120.963         -0.146        -72.653          0.000          0.000         52.600           0.000           0.000          -22.399          1.982          0.850          2.832          0.000          0.797          0.000          1.185          0.000          0.000          0.000          0.850          0.119          0.008          0.128          0.128          0.000          0.000          0.044          0.000          0.075          0.000          0.000              ?          0.000          0.055          0.000          0.063          0.000          0.010           3.809           0.013             0.013           0.013        380.000          0.013          0.013          0.000          0.016          0.000         21.659          1.000          1.000                     0.968                       1.000         25.000         25.000               5.000          5.000          0.000          5.392               0.000          5.000          0.270          0.280          0.291          0.270          0.300          0.300          118.5           76.3            9.7            5.4            5.3            5.3                 0.028                 0.006                  0.028                 0.010                 0.065                 0.056                  0.031                 0.010              ?                        800.000
    20/Nov/1999         85.188          3.327          221.0            5.7            0.0            0.0          225.8            7.7        18629.3            0.0            0.0         -0.973              11.789          0.000        100.000          0.000          0.000        -11.791           0.000            10.816             0.600          3.596          3.518        431.175        453.000          0.000          0.000          0.000          0.000       -122.558         -0.159        -74.217          0.000          0.000         56.100           0.000           0.000          -21.776          2.325          0.877          3.202          0.000          0.939          0.000          1.386          0.000          0.000          0.000          0.877          0.140          0.009          0.149          0.149          0.000          0.000          0.057          0.000          0.083          0.000          0.000              ?          0.000          0.061          0.000          0.060          0.000          0.010           3.869           0.032             0.032           0.032        385.000          0.016          0.016          0.000          0.020          0.000         21.941          1.000          1.000                     0.985                       1.000         25.000         25.000               5.000          5.000          0.000          5.675               0.000          5.000          0.272          0.280          0.290          0.270          0.300          0.300          119.2           76.1            9.7            5.4            5.3            5.3                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.030                 0.010              ?                        800.000
    21/Nov/1999         92.038          3.351          221.4            5.5            0.0            0.0          225.8            7.7        18629.2            0.0            0.0         -1.182              12.129          0.000        100.000          0.000          0.000        -12.129           0.000            10.946             0.600          3.695          2.330        429.814        453.000          0.000          0.000          0.000          0.000       -126.154         -0.191        -77.734          0.000          0.000         57.100           0.000           0.000          -21.825          2.695          0.918          3.613          0.000          1.122          0.000          1.573          0.000          0.000          0.000          0.918          0.159          0.009          0.168          0.168          0.000          0.000          0.063          0.000          0.096          0.000          0.000              ?          0.000          0.056          0.000          0.061          0.000          0.010           3.807           0.032             0.032           0.032        390.000          0.019          0.019          0.000          0.024          0.000         22.203          1.000          1.000                     0.848                       1.000         25.000         25.000               5.000          5.000          0.000          5.903               0.000          5.000          0.264          0.279          0.289          0.270          0.300          0.300          120.1           75.5            9.7            5.4            5.3            5.3                 0.028                 0.006                  0.027                 0.010                 0.065                 0.055                  0.030                 0.010              ?                        800.000
    22/Nov/1999        100.588          3.382          221.3            5.3            0.0            0.0          225.8            7.6        18629.1            0.0            0.0         -1.376              12.406          0.000        100.000          0.000          0.000        -12.408           0.000            11.030             0.600          4.209          0.677        429.077        453.000          0.000          0.000          0.000          0.000       -129.849         -0.222        -80.064          0.000          0.000         57.100           0.000           0.000          -23.186          3.276          0.987          4.263          0.000          1.417          0.000          1.859          0.000          0.000          0.000          0.987          0.197          0.010          0.207          0.207          0.000          0.000          0.085          0.000          0.112          0.000          0.000              ?          0.000          0.060          0.000          0.060          0.000          0.010           3.809           0.059             0.059           0.059        395.000          0.026          0.026          0.000          0.033          0.000         22.603          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000          0.000          6.188               0.000          6.000          0.262          0.278          0.288          0.270          0.300          0.300          120.7           74.9            9.7            5.4            5.3            5.3                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.030                 0.010              ?                        800.000
    23/Nov/1999        108.588          3.410          221.2            5.2            0.0            0.0          225.7            7.5        18628.9            0.0            0.0         -1.764              12.620          0.000        100.000          0.000          0.000        -12.623           0.000            10.856             0.600          5.752          0.647        428.334        453.000          0.000          0.000          0.000          0.000       -134.057         -0.282        -80.741          0.000          0.000         57.100           0.000           0.000          -23.923          4.256          1.189          5.445          0.000          1.927          0.000          2.329          0.000          0.000          0.000          1.189          0.251          0.012          0.263          0.263          0.000          0.000          0.111          0.000          0.140          0.000          0.000              ?          0.000          0.058          0.000          0.060          0.000          0.010           3.810           0.096             0.096           0.096        400.000          0.036          0.036          0.000          0.045          0.000         23.260          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000          0.000          6.455               0.000          6.000          0.260          0.276          0.287          0.270          0.300          0.300          121.2           74.2            9.7            5.4            5.3            5.3                 0.028                 0.006                  0.026                 0.010                 0.065                 0.054                  0.029                 0.010              ?                        800.000
    24/Nov/1999        119.438          3.449          220.9            5.0            0.0            0.0          225.7            7.5        18628.8            0.0            0.0         -2.322              12.834          0.000        100.000          0.000          0.000        -12.836           0.000            10.513             0.600          3.960          3.728        429.177        453.000          0.000          0.000          0.000          0.000       -139.810         -0.378        -81.388          0.000          0.000         61.800           0.000           0.000          -24.666          5.175          1.320          6.496          0.000          2.514          0.000          2.661          0.000          0.000          0.000          1.320          0.312          0.013          0.325          0.325          0.000          0.000          0.149          0.000          0.163          0.000          0.000              ?          0.000          0.059          0.000          0.061          0.000          0.010           3.954           0.129             0.129           0.129        405.000          0.049          0.049          0.000          0.062          0.000         23.725          1.000          1.000                     1.000                       1.000         30.000         30.000               6.000          6.000          0.000          6.817               0.000          6.000          0.270          0.277          0.286          0.270          0.300          0.300          121.1           74.1            9.7            5.4            5.3            5.3                 0.028                 0.006                  0.025                 0.010                 0.065                 0.053                  0.029                 0.010              ?                        800.000
    25/Nov/1999        130.488          3.488          220.4            4.8            0.0            0.0          225.6            7.4        18628.7            0.0            0.0         -2.950              13.079          0.000        100.000          0.000          0.000        -13.080           0.000            10.129             0.600          5.517          1.593        427.380        453.000          0.000          0.000          0.000          0.000       -143.770         -0.507        -85.116          0.000          0.000         61.800           0.000           0.000          -23.823          6.848          1.671          8.519          0.000          3.538          0.000          3.310          0.000          0.000          0.000          1.671          0.403          0.017          0.419          0.419          0.000          0.000          0.207          0.000          0.196          0.000          0.000              ?          0.000          0.058          0.000          0.059          0.000          0.010           3.853           0.204             0.204           0.204        410.000          0.070          0.070          0.000          0.091          0.000         24.634          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.185               0.000          7.000          0.259          0.275          0.285          0.270          0.300          0.300          121.2           73.5            9.7            5.4            5.3            5.3                 0.028                 0.006                  0.025                 0.010                 0.065                 0.053                  0.029                 0.010              ?                        800.000
    26/Nov/1999        141.188          3.527          219.4            4.7            0.0            0.0          225.5            7.3        18628.5            0.0            0.0         -3.888              13.349          0.000        100.000          0.000          0.000        -13.350           0.000             9.461             0.600          6.024          0.597        426.503        453.000          0.000          0.000          0.000          0.000       -149.287         -0.711        -86.708          0.000          0.000         61.800           0.000           0.000          -25.620          9.283          2.433         11.715          0.000          5.133          0.000          4.150          0.000          0.000          0.000          2.433          0.550          0.024          0.574          0.574          0.000          0.000          0.304          0.000          0.246          0.000          0.000              ?          0.000          0.059          0.000          0.059          0.000          0.010           3.846           0.280             0.280           0.280        415.000          0.095          0.095          0.000          0.124          0.000         25.810          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.542               0.000          7.000          0.256          0.273          0.284          0.270          0.300          0.300          120.9           72.8            9.7            5.5            5.3            5.3                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    27/Nov/1999        153.188          3.570          219.2            4.5            0.0            0.0          225.5            7.3        18628.3            0.0            0.0         -5.440              13.655          0.000        100.000          0.000          0.000        -13.656           0.000             8.215             0.600          1.878          1.598        430.346        453.000          0.000          0.000          0.000          0.000       -155.310         -0.991        -87.306          0.000          0.000         67.500           0.000           0.000          -26.497         10.435          2.597         13.032          0.000          6.222          0.000          4.213          0.000          0.000          0.000          2.597          0.614          0.026          0.640          0.640          0.000          0.000          0.357          0.000          0.257          0.000          0.000              ?          0.000          0.057          0.000          0.061          0.000          0.010           4.221           0.258             0.258           0.258        420.000          0.122          0.122          0.000          0.163          0.000         25.898          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.942               0.000          7.000          0.283          0.279          0.284          0.270          0.300          0.300          115.2           78.1            9.7            5.5            5.3            5.3                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.028                 0.010              ?                        800.000
    28/Nov/1999        159.838          3.593          218.9            4.3            0.0            0.0          225.4            7.2        18628.2            0.0            0.0         -6.099              13.982          0.000        100.000          0.000          0.000        -13.984           0.000             7.882             0.600          1.975          1.605        430.297        453.000          0.000          0.000          0.000          0.000       -157.188         -1.250        -88.904          0.000          0.000         69.200           0.000           0.000          -22.654         11.693          2.881         14.573          0.000          7.250          0.000          4.443          0.000          0.000          0.000          2.881          0.682          0.029          0.711          0.711          0.000          0.000          0.425          0.000          0.257          0.000          0.000              ?          0.000          0.059          0.000          0.058          0.000          0.010           4.234           0.145             0.145           0.145        425.000          0.144          0.144          0.000          0.194          0.000         26.220          1.000          1.000                     0.752                       1.000         40.000         40.000               8.000          8.000          0.000          8.163               0.000          8.000          0.280          0.280          0.284          0.270          0.300          0.300          113.6           79.4            9.8            5.5            5.3            5.3                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.027                 0.010              ?                        800.000
    29/Nov/1999        167.938          3.622          217.7            4.2            0.0            0.0          225.3            7.1        18628.0            0.0            0.0         -6.803              14.276          0.000        100.000          0.000          0.000        -14.277           0.000             7.473             0.600          3.409          2.669        427.181        453.000          0.000          0.000          0.000          0.000       -159.163         -1.394        -90.509          0.000          0.000         69.200           0.000           0.000          -22.703         14.572          3.949         18.521          0.000          9.257          0.000          5.315          0.000          0.000          0.000          3.949          0.828          0.039          0.867          0.867          0.000          0.000          0.539          0.000          0.289          0.000          0.000              ?          0.000          0.058          0.000          0.054          0.000          0.010           4.022           0.447             0.447           0.447        430.000          0.173          0.173          0.000          0.237          0.000         27.441          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.433               0.000          8.000          0.258          0.277          0.284          0.270          0.300          0.300          113.5           78.3            9.9            5.5            5.3            5.3                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.027                 0.010              ?                        800.000
    30/Nov/1999        177.338          3.656          215.6            4.1            0.0            0.0          225.3            7.1        18627.9            0.0            0.0         -8.369              14.545          0.000        100.000          0.000          0.000        -14.547           0.000             6.176             0.600          4.371          2.104        424.443        453.000          0.000          0.000          0.000          0.000       -162.572         -1.841        -93.178          0.000          0.000         69.200           0.000           0.000          -25.819         18.734          5.733         24.466          0.000         12.098          0.000          6.635          0.000          0.000          0.000          5.733          1.058          0.057          1.116          1.116          0.000          0.000          0.710          0.000          0.348          0.000          0.000              ?          0.000          0.059          0.000          0.052          0.000          0.010           3.853           0.633             0.633           0.633        435.000          0.209          0.209          0.000          0.294          0.000         29.289          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.747               0.000          8.000          0.242          0.273          0.282          0.270          0.300          0.300          112.7           76.9            9.8            5.5            5.3            5.3                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.027                 0.010              ?                        800.000
    01/Dec/1999        188.738          3.696          213.7           16.7           11.4            0.0          225.2            7.0        18627.8            0.0            0.0        -10.851              14.798          0.000        125.000          0.000          0.000        -14.797           0.000            28.946             0.600          4.012          0.558        423.157        453.000          0.000          0.000          0.000          0.000       -166.943         -2.475        -95.282          0.000          0.000         69.200           0.000           0.000          -28.557         23.195          7.571         30.767          0.000         15.898          0.000          7.297          0.000          0.000          0.000          7.571          1.353          0.076          1.429          1.429          0.000          0.000          0.928          0.000          0.425          0.000          0.000              ?          0.000          0.058          0.000          0.058          0.000          0.010           3.827           0.729             0.729           0.729        440.000          0.260          0.260          0.000          0.376          0.000         30.216          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000          0.000          9.127               0.000          9.000          0.240          0.269          0.281          0.270          0.300          0.300          112.2           75.5            9.8            5.5            5.3            5.3                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.026                 0.010              ?                        800.000
    02/Dec/1999        200.305          3.738          212.4           21.6            5.0            0.0          225.2            6.9        18627.6            0.0            0.0        -13.985              15.046          0.000        125.000          0.000          0.000        -15.047           0.000            26.061             0.600          4.638          0.540        421.424        453.000          0.000          0.000          0.000          0.000       -170.955         -3.203        -95.840          0.000          0.000         69.200           0.000           0.000          -29.843         29.322         10.197         39.519          0.000         20.302          0.000          9.021          0.000          0.000          0.000         10.197          1.643          0.102          1.745          1.745          0.000          0.000          1.186          0.000          0.457          0.000          0.000              ?          0.000          0.058          0.000          0.051          0.000          0.010           3.795           1.193             1.193           1.193        445.000          0.315          0.315          0.000          0.473          0.000         32.629          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000          0.000          9.512               0.000          9.000          0.236          0.266          0.279          0.270          0.300          0.300          112.1           74.3            9.8            5.5            5.3            5.3                 0.028                 0.006                  0.021                 0.010                 0.065                 0.049                  0.026                 0.010              ?                        800.000
    03/Dec/1999        211.855          3.779          210.8           22.7            2.1            0.0          225.1            6.9        18627.5            0.0            0.0        -17.149              15.321          0.000        125.000          0.000          0.000        -15.322           0.000            23.172             0.600          3.061          0.525        420.160        453.000          0.000          0.000          0.000          0.000       -175.593         -4.396        -96.380          0.000          0.000         69.200           0.000           0.000          -31.576         34.457         12.398         46.855          0.000         25.127          0.000          9.331          0.000          0.000          0.000         12.398          1.998          0.124          2.122          2.122          0.000          0.000          1.462          0.000          0.536          0.000          0.000              ?          0.000          0.058          0.000          0.057          0.000          0.010           3.734           0.739             0.739           0.739        450.000          0.373          0.373          0.000          0.583          0.000         33.063          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000          0.000          9.897               0.000          9.000          0.233          0.263          0.278          0.270          0.300          0.300          111.8           73.0            9.8            5.5            5.3            5.3                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    04/Dec/1999        225.951          3.829          208.5           21.8            0.8            0.0          225.0            6.8        18627.3            0.0            0.0        -20.912              15.624          0.000        125.000          0.000          0.000        -15.627           0.000            19.711             0.600          6.457          0.511        417.651        453.000          0.000          0.000          0.000          0.000       -178.654         -5.135        -96.905          0.000          0.000         69.200           0.000           0.000          -32.840         46.267         17.459         63.726          0.000         32.398          0.000         13.869          0.000          0.000          0.000         17.459          2.419          0.175          2.594          2.594          0.000          0.000          1.854          0.000          0.565          0.000          0.000              ?          0.000          0.057          0.000          0.041          0.000          0.010           3.700           1.998             1.998           1.998        455.000          0.447          0.447          0.000          0.740          0.000         39.416          1.000          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000          0.000         10.367               0.000         10.000          0.226          0.258          0.275          0.270          0.300          0.300          110.9           71.7            9.8            5.5            5.3            5.3                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    05/Dec/1999        238.601          3.875          205.3           20.2            0.3            0.0          224.9            6.7        18627.1            0.0            0.0        -25.631              15.975          0.000        125.000          0.000          0.000        -15.977           0.000            15.344             0.600          3.190          0.497        415.921        453.000          0.000          0.000          0.000          0.000       -185.111         -7.133        -97.416          0.000          0.000         69.200           0.000           0.000          -35.349         53.631         20.615         74.247          0.000         38.690          0.000         14.941          0.000          0.000          0.000         20.615          2.964          0.206          3.170          3.170          0.000          0.000          2.205          0.000          0.759          0.000          0.000              ?          0.000          0.057          0.000          0.051          0.000          0.010           3.590           1.233             1.233           1.233        460.000          0.513          0.513          0.000          0.899          0.000         40.917          1.000          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000          0.000         10.789               0.000         10.000          0.221          0.255          0.273          0.270          0.300          0.300          109.3           70.1            9.8            5.5            5.3            5.3                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    06/Dec/1999        248.701          3.911          203.7           18.3            0.1            0.0          224.8            6.6        18626.9            0.0            0.0        -31.398              16.344          0.000        125.000          0.000          0.000        -16.348           0.000             9.946             0.600          4.658          0.485        413.586        453.000          0.000          0.000          0.000          0.000       -188.302         -8.367        -97.913          0.000          0.000         69.200           0.000           0.000          -37.079         66.706         26.218         92.924          0.000         45.547          0.000         21.159          0.000          0.000          0.000         26.218          3.309          0.262          3.571          3.571          0.000          0.000          2.530          0.000          0.779          0.000          0.000              ?          0.000          0.056          0.000          0.037          0.000          0.010           3.526           1.850             1.850           1.850        465.000          0.565          0.565          0.000          1.040          0.000         49.622          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000          0.000         11.126               0.000         11.000          0.214          0.251          0.270          0.270          0.300          0.300          108.8           68.9            9.7            5.5            5.3            5.4                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    07/Dec/1999        258.601          3.946          199.7           16.7            0.0            0.0          224.7            6.6        18626.7            0.0            0.0        -35.405              16.710          0.000        125.000          0.000          0.000        -16.709           0.000             6.305             0.600          4.280          0.474        411.352        453.000          0.000          0.000          0.000          0.000       -192.960        -10.216        -98.398          0.000          0.000         69.200           0.000           0.000          -39.414         78.847         31.991        110.838          0.000         52.305          0.000         26.542          0.000          0.000          0.000         31.991          3.851          0.320          4.171          4.171          0.000          0.000          2.846          0.000          1.005          0.000          0.000              ?          0.000          0.054          0.000          0.038          0.000          0.010           3.426           1.760             1.760           1.760        470.000          0.613          0.613          0.000          1.188          0.000         57.159          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000          0.000         11.456               0.000         11.000          0.208          0.247          0.267          0.270          0.300          0.300          106.5           67.3            9.7            5.5            5.3            5.4                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    08/Dec/1999        268.551          3.982          195.5           15.2            0.0            0.0          224.7            6.5        18626.5            0.0            0.0        -41.405              17.026          0.000        125.000          0.000          0.000        -17.027           0.000             0.621             0.600          5.780          0.463        408.129        453.000          0.000          0.000          0.000          0.000       -197.239        -11.976        -98.872          0.000          0.000         69.200           0.000           0.000          -41.648         86.641         40.146        126.787          0.000         58.226          0.000         28.415          0.000          0.000          0.000         40.146          4.369          0.401          4.771          4.771          0.000          0.000          3.176          0.000          1.194          0.000          0.000              ?          0.000          0.055          0.000          0.042          0.000          0.010           3.330           2.760             2.760           2.760        475.000          0.659          0.659          0.000          1.347          0.000         59.780          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000          0.000         11.787               0.000         11.000          0.200          0.241          0.263          0.270          0.300          0.300          104.1           65.6            9.7            5.5            5.3            5.4                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    09/Dec/1999        277.501          4.189          190.6           13.9            0.0            0.0          224.6            6.5        18626.4            0.5            0.0        -47.405              17.337          0.000        125.000          0.000          0.000        -17.340           0.000            -5.068             0.600          5.983          1.950        457.973        453.000          0.000          0.000          0.000          0.000       -203.019        -14.736        -99.335          0.000          0.000         69.200          55.000           0.000          -44.871         94.011         49.730        143.741          0.000         63.809          0.000         30.202          0.000          0.000          0.000         49.730          4.874          0.497          5.371          5.371          0.000          0.000          3.527          0.000          1.347          0.000          0.000              ?          0.000          0.055          0.000          0.045          0.000          0.010           6.697           3.206             3.206           3.206        480.000          0.699          0.699          0.000          1.499          0.000         62.283          1.000          1.000                     1.000                       1.000         60.264         60.264              12.000         12.000          0.000         12.086               0.000         12.053          0.375          0.345          0.302          0.270          0.300          0.300           55.1           93.0           26.4            5.5            5.3            5.4                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
