ApsimVersion = 7.5
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    19/Nov/1999         76.688          3.277          218.5            6.2            0.0            0.0          307.6           23.5        21710.8            0.0            0.0         -4.040              11.056          0.000        100.000          0.000          0.000        -11.060           0.000             7.017             0.281          1.589          1.381        430.555        453.000          0.000          0.000          0.000          0.000       -120.915         -0.912        -72.653          0.000          0.000         52.600           0.000           0.000          -23.165          8.111         23.839         31.949          0.000          3.409          0.000          4.701          0.000          0.000          0.000         23.839          0.508          0.238          0.746          0.746          0.000          0.000          0.239          0.000          0.269          0.000          0.000          0.238          0.000          0.070          0.000          0.057          0.000          0.010           3.711           0.099             0.099           0.099        450.000          0.094          0.094          0.000          0.123          0.000         26.582          1.000          1.000                     0.968                       1.000                       30.000                       30.000                 6.000                6.000            0.000                   6.006                 0.000                             6.000          0.268          0.279          0.290          0.270          0.300          0.300           95.3           57.1           30.9           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         31.949
    20/Nov/1999         85.188          3.305          218.0            5.9            0.0            0.0          307.7           23.2        21710.5            0.0            0.0         -4.530              11.479          0.000        100.000          0.000          0.000        -11.485           0.000             6.949             0.282          3.581          3.053        430.746        453.000          0.000          0.000          0.000          0.000       -122.503         -1.011        -74.034          0.000          0.000         56.100           0.000           0.000          -22.445          9.909         24.259         34.168          0.000          4.388          0.000          5.520          0.000          0.000          0.000         24.259          0.622          0.243          0.864          0.864          0.000          0.000          0.307          0.000          0.314          0.000          0.000          0.243          0.000          0.070          0.000          0.057          0.000          0.010           3.825           0.256             0.256           0.256        460.000          0.121          0.121          0.000          0.161          0.000         27.728          1.000          1.000                     0.985                       1.000                       30.000                       30.000                 6.000                6.000            0.000                   6.289                 0.000                             6.000          0.273          0.279          0.289          0.270          0.300          0.300           95.0           57.1           30.8           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         34.168
    21/Nov/1999         92.038          3.328          217.2            5.7            0.0            0.0          307.8           23.0        21710.4            0.0            0.0         -5.711              11.866          0.000        100.000          0.000          0.000        -11.870           0.000             6.155             0.285          3.674          2.977        428.474        453.000          0.000          0.000          0.000          0.000       -126.084         -1.267        -77.087          0.000          0.000         57.100           0.000           0.000          -22.254         11.889         24.907         36.796          0.000          5.509          0.000          6.380          0.000          0.000          0.000         24.907          0.747          0.249          0.997          0.997          0.000          0.000          0.386          0.000          0.362          0.000          0.000          0.249          0.000          0.070          0.000          0.057          0.000          0.010           3.704           0.295             0.295           0.295        470.000          0.151          0.151          0.000          0.204          0.000         28.932          1.000          1.000                     0.848                       1.000                       30.000                       30.000                 6.000                6.000            0.000                   6.517                 0.000                             6.000          0.258          0.277          0.288          0.270          0.300          0.300           94.9           56.5           30.7           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         36.796
    22/Nov/1999        100.588          3.356          215.7            5.6            0.0            0.0          307.8           22.8        21710.2            0.0            0.0         -7.035              12.183          0.000        100.000          0.000          0.000        -12.187           0.000             5.148             0.289          4.179          0.677        427.289        453.000          0.000          0.000          0.000          0.000       -129.758         -1.562        -80.064          0.000          0.000         57.100           0.000           0.000          -24.526         14.894         26.124         41.018          0.000          7.261          0.000          7.633          0.000          0.000          0.000         26.124          0.927          0.261          1.189          1.189          0.000          0.000          0.507          0.000          0.420          0.000          0.000          0.261          0.000          0.070          0.000          0.055          0.000          0.010           3.709           0.508             0.508           0.508        480.000          0.189          0.189          0.000          0.263          0.000         30.686          0.998          1.000                     1.000                       1.000                       30.000                       30.000                 6.000                6.000            0.000                   6.802                 0.000                             6.000          0.254          0.275          0.286          0.270          0.300          0.300           94.2           55.9           30.5           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         41.018
    23/Nov/1999        108.588          3.383          214.0            5.4            0.0            0.0          307.9           22.6        21710.1            0.0            0.0         -8.956              12.428          0.000        100.000          0.000          0.000        -12.431           0.000             3.472             0.298          5.702          0.647        425.815        453.000          0.000          0.000          0.000          0.000       -133.937         -2.070        -80.741          0.000          0.000         57.100           0.000           0.000          -25.711         19.833         28.301         48.134          0.000         10.937          0.000          8.896          0.000          0.000          0.000         28.301          1.113          0.283          1.396          1.396          0.000          0.000          0.636          0.000          0.477          0.000          0.000          0.283          0.000          0.058          0.000          0.054          0.000          0.010           3.701           0.827             0.827           0.827        490.000          0.227          0.227          0.000          0.321          0.000         32.455          0.996          1.000                     1.000                       1.000                       35.172                       35.172                 7.000                7.000            0.000                   7.069                 0.000                             7.034          0.250          0.272          0.284          0.270          0.300          0.300           93.3           55.3           30.3           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         48.134
    24/Nov/1999        119.438          3.419          211.9            5.3            0.0            0.0          308.0           22.5        21709.9            0.0            0.0        -11.029              12.674          0.000        100.000          0.000          0.000        -12.678           0.000             1.645             0.314          3.919          2.666        427.037        453.000          0.000          0.000          0.000          0.000       -139.639         -2.897        -81.388          0.000          0.000         61.800           0.000           0.000          -27.185         23.745         29.977         53.722          0.000         13.135          0.000         10.609          0.000          0.000          0.000         29.977          1.346          0.300          1.646          1.646          0.000          0.000          0.821          0.000          0.525          0.000          0.000          0.300          0.000          0.063          0.000          0.050          0.000          0.010           3.916           0.813             0.813           0.813        500.000          0.277          0.277          0.000          0.406          0.000         34.853          0.995          1.000                     1.000                       1.000                       35.172                       35.172                 7.000                7.000            0.000                   7.431                 0.000                             7.034          0.267          0.272          0.283          0.270          0.300          0.300           91.4           55.2           30.1           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         53.722
    25/Nov/1999        130.488          3.456          209.7            5.1            0.0            0.0          308.0           22.2        21709.8            0.0            0.0        -13.531              12.955          0.000        100.000          0.000          0.000        -12.958           0.000            -0.576             0.327          5.449          2.655        423.148        453.000          0.000          0.000          0.000          0.000       -143.558         -3.709        -84.054          0.000          0.000         61.800           0.000           0.000          -25.963         29.908         32.852         62.760          0.000         17.554          0.000         12.354          0.000          0.000          0.000         32.852          1.593          0.329          1.922          1.922          0.000          0.000          1.019          0.000          0.574          0.000          0.000          0.329          0.000          0.058          0.000          0.046          0.000          0.010           3.683           1.234             1.234           1.234        510.000          0.328          0.328          0.000          0.496          0.000         37.295          0.993          1.000                     1.000                       1.000                       35.172                       35.172                 7.000                7.000            0.000                   7.799                 0.000                             7.034          0.242          0.269          0.281          0.270          0.300          0.300           90.1           54.5           29.9           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         62.760
    26/Nov/1999        141.188          3.492          207.1            5.0            0.0            0.0          308.1           22.0        21709.6            0.0            0.0        -16.286              13.267          0.000        100.000          0.000          0.000        -13.271           0.000            -3.019             0.348          5.940          0.597        421.071        453.000          0.000          0.000          0.000          0.000       -149.008         -4.943        -86.708          0.000          0.000         61.800           0.000           0.000          -29.852         35.975         36.587         72.562          0.000         21.115          0.000         14.860          0.000          0.000          0.000         36.587          1.860          0.366          2.226          2.226          0.000          0.000          1.224          0.000          0.636          0.000          0.000          0.366          0.000          0.058          0.000          0.043          0.000          0.010           3.628           1.480             1.480           1.480        520.000          0.376          0.376          0.000          0.590          0.000         40.804          0.991          1.000                     1.000                       1.000                       42.845                       42.845                 8.000                8.000            0.000                   8.156                 0.000                             8.569          0.236          0.265          0.278          0.270          0.300          0.300           88.5           53.7           29.7           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         72.562
    27/Nov/1999        153.188          3.532          204.5            4.8            0.0            0.0          308.1           21.8        21709.4            0.0            0.0        -19.329              13.614          0.000        100.000          0.000          0.000        -13.617           0.000            -5.715             0.375          1.849          0.976        424.936        453.000          0.000          0.000          0.000          0.000       -154.948         -6.423        -87.306          0.000          0.000         67.500           0.000           0.000          -31.929         39.281         37.637         76.917          0.000         22.162          0.000         17.118          0.000          0.000          0.000         37.637          2.162          0.376          2.538          2.538          0.000          0.000          1.417          0.000          0.745          0.000          0.000          0.376          0.000          0.064          0.000          0.044          0.000          0.010           4.039           0.860             0.860           0.860        530.000          0.427          0.427          0.000          0.696          0.000         43.965          0.987          1.000                     1.000                       1.000                       42.845                       42.845                 8.000                8.000            0.000                   8.556                 0.000                             8.569          0.273          0.268          0.277          0.270          0.300          0.300           84.1           55.7           29.6           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         76.917
    28/Nov/1999        159.838          3.554          202.0            4.7            0.0            0.0          308.2           21.6        21709.2            0.0            0.0        -22.454              13.994          0.000        100.000          0.000          0.000        -13.997           0.000            -8.460             0.383          1.942          0.940        425.123        453.000          0.000          0.000          0.000          0.000       -156.798         -7.283        -88.281          0.000          0.000         69.200           0.000           0.000          -28.064         42.423         38.984         81.407          0.000         23.748          0.000         18.676          0.000          0.000          0.000         38.984          2.452          0.390          2.842          2.842          0.000          0.000          1.553          0.000          0.899          0.000          0.000          0.390          0.000          0.065          0.000          0.048          0.000          0.010           4.094           0.573             0.573           0.573        540.000          0.455          0.455          0.000          0.760          0.000         46.146          0.983          1.000                     0.752                       1.000                       42.845                       42.845                 8.000                8.000            0.000                   8.777                 0.000                             8.569          0.273          0.270          0.276          0.270          0.300          0.300           80.4           56.9           29.4           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         81.407
    29/Nov/1999        167.938          3.581          199.2            4.6            0.0            0.0          308.3           21.4        21709.0            0.0            0.0        -25.490              14.338          0.000        100.000          0.000          0.000        -14.343           0.000           -11.152             0.393          3.351          1.545        422.185        453.000          0.000          0.000          0.000          0.000       -158.740         -7.856        -89.221          0.000          0.000         69.200           0.000           0.000          -27.877         49.715         42.109         91.824          0.000         28.650          0.000         21.065          0.000          0.000          0.000         42.109          2.737          0.421          3.158          3.158          0.000          0.000          1.732          0.000          1.006          0.000          0.000          0.421          0.000          0.060          0.000          0.048          0.000          0.010           3.966           1.393             1.393           1.393        550.000          0.490          0.490          0.000          0.841          0.000         49.491          0.980          1.000                     1.000                       1.000                       52.509                       52.509                 9.000                9.000            0.000                   9.047                 0.000                            10.502          0.255          0.267          0.274          0.270          0.300          0.300           78.5           56.2           29.3           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         91.824
    30/Nov/1999        177.338          3.612          196.1            4.5            0.0            0.0          308.3           21.2        21708.9            0.0            0.0        -28.653              14.652          0.000        100.000          0.000          0.000        -14.657           0.000           -14.001             0.416          4.297          1.868        418.498        453.000          0.000          0.000          0.000          0.000       -162.091         -9.249        -90.766          0.000          0.000         69.200           0.000           0.000          -30.815         57.640         46.326        103.966          0.000         33.802          0.000         23.838          0.000          0.000          0.000         46.326          3.045          0.463          3.509          3.509          0.000          0.000          1.948          0.000          1.098          0.000          0.000          0.463          0.000          0.058          0.000          0.046          0.000          0.010           3.763           1.819             1.819           1.819        560.000          0.529          0.529          0.000          0.940          0.000         53.373          0.978          1.000                     1.000                       1.000                       52.509                       52.509                 8.000                9.000            0.000                   9.361                 0.000                            10.502          0.235          0.262          0.272          0.270          0.300          0.300           76.7           55.2           29.1           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        103.966
    01/Dec/1999        188.738          3.650          193.4           17.0           11.4            0.0          308.3           21.1        21708.7            0.0            0.0        -32.156              14.944          0.000        125.000          0.000          0.000        -14.946           0.000             7.788             0.447          3.943          1.605        415.051        453.000          0.000          0.000          0.000          0.000       -166.388        -11.068        -92.634          0.000          0.000         69.200           0.000           0.000          -34.502         65.784         50.301        116.085          0.000         38.583          0.000         27.201          0.000          0.000          0.000         50.301          3.400          0.503          3.903          3.903          0.000          0.000          2.221          0.000          1.180          0.000          0.000          0.503          0.000          0.058          0.000          0.043          0.000          0.010           3.561           1.841             1.841           1.841        570.000          0.573          0.573          0.000          1.065          0.000         58.081          0.977          1.000                     1.000                       1.000                       52.509                       52.509                 8.000                9.000            0.000                   9.741                 0.000                            10.502          0.218          0.258          0.269          0.270          0.300          0.300           75.6           53.9           28.8           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        116.085
    02/Dec/1999        200.305          3.689          191.0           21.9            5.0            0.0          308.4           20.9        21708.6            0.0            0.0        -36.102              15.209          0.000        125.000          0.000          0.000        -15.211           0.000             4.107             0.476          4.559          1.042        411.425        453.000          0.000          0.000          0.000          0.000       -170.331        -12.909        -94.240          0.000          0.000         69.200           0.000           0.000          -37.949         74.805         55.131        129.935          0.000         43.831          0.000         30.973          0.000          0.000          0.000         55.131          3.777          0.551          4.329          4.329          0.000          0.000          2.518          0.000          1.259          0.000          0.000          0.551          0.000          0.057          0.000          0.041          0.000          0.010           3.413           2.584             2.584           2.584        580.000          0.617          0.617          0.000          1.201          0.000         63.362          0.974          1.000                     1.000                       1.000                       63.193                       63.193                 9.000               10.000            0.000                  10.126                 0.000                            12.639          0.205          0.252          0.265          0.270          0.300          0.300           74.9           52.5           28.4           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        129.935
    03/Dec/1999        211.855          3.727          188.6           23.0            2.1            0.0          308.4           20.7        21708.4            0.0            0.0        -40.355              15.489          0.000        125.000          0.000          0.000        -15.492           0.000             0.134             0.511          3.011          0.558        409.378        453.000          0.000          0.000          0.000          0.000       -174.890        -15.493        -95.282          0.000          0.000         69.200           0.000           0.000          -41.575         83.196         58.727        141.924          0.000         48.456          0.000         34.740          0.000          0.000          0.000         58.727          4.196          0.587          4.783          4.783          0.000          0.000          2.831          0.000          1.365          0.000          0.000          0.587          0.000          0.058          0.000          0.039          0.000          0.010           3.266           1.490             1.490           1.490        590.000          0.659          0.659          0.000          1.344          0.000         68.636          0.971          1.000                     1.000                       1.000                       63.193                       63.193                 9.000               10.000            0.000                  10.511                 0.000                            12.639          0.199          0.249          0.262          0.270          0.300          0.300           74.3           51.1           28.0           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        141.924
    04/Dec/1999        225.951          3.774          186.1           22.1            0.8            0.0          308.4           20.5        21708.2            0.0            0.0        -44.904              15.788          0.000        125.000          0.000          0.000        -15.792           0.000            -4.116             0.538          6.356          0.540        405.697        453.000          0.000          0.000          0.000          0.000       -177.901        -16.983        -95.840          0.000          0.000         69.200           0.000           0.000          -43.622         95.780         65.926        161.706          0.000         56.443          0.000         39.337          0.000          0.000          0.000         65.926          4.624          0.659          5.283          5.283          0.000          0.000          3.190          0.000          1.434          0.000          0.000          0.659          0.000          0.057          0.000          0.036          0.000          0.010           3.189           3.140             3.140           3.565        600.000          0.683          0.683          0.000          1.528          0.000         75.072          0.968          0.881                     1.000                       1.000                       63.193                       63.193                 8.000               10.000            0.000                  10.981                 0.000                            12.639          0.190          0.243          0.257          0.270          0.300          0.300           73.9           49.5           27.6           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        161.706
    05/Dec/1999        238.601          3.816          183.4           20.3            0.4            0.0          308.5           20.3        21708.0            0.0            0.0        -49.898              16.129          0.000        125.000          0.000          0.000        -16.131           0.000            -8.768             0.590          3.149          0.525        403.217        453.000          0.000          0.000          0.000          0.000       -184.257        -20.123        -96.380          0.000          0.000         69.200           0.000           0.000          -47.303        105.469         70.078        175.546          0.000         61.803          0.000         43.666          0.000          0.000          0.000         70.078          5.111          0.701          5.812          5.812          0.000          0.000          3.552          0.000          1.559          0.000          0.000          0.701          0.000          0.057          0.000          0.036          0.000          0.010           2.982           1.956             1.956           1.956        610.000          0.736          0.736          0.000          1.663          0.000         81.132          0.966          1.000                     1.000                       1.000                       74.403                       74.403                 9.000               11.000            0.000                  11.403                 0.000                            14.881          0.183          0.239          0.255          0.270          0.299          0.300           73.5           47.8           27.1           30.8            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        175.546
    06/Dec/1999        248.701          3.850          180.5           18.3            0.2            0.0          308.5           20.2        21707.8            0.0            0.0        -55.187              16.471          0.000        125.000          0.000          0.000        -16.474           0.000           -13.716             0.600          4.601          0.511        399.971        453.000          0.000          0.000          0.000          0.000       -187.406        -22.078        -96.905          0.000          0.000         69.200           0.000           0.000          -49.783        115.817         76.774        192.592          0.000         68.695          0.000         47.122          0.000          0.000          0.000         76.774          5.578          0.768          6.346          6.346          0.000          0.000          3.879          0.000          1.698          0.000          0.000          0.768          0.000          0.056          0.000          0.036          0.000          0.010           2.852           2.735             2.735           2.735        620.000          0.765          0.765          0.000          1.811          0.000         85.971          0.962          1.000                     1.000                       1.000                       74.403                       74.403                 8.000               11.000            0.000                  11.739                 0.000                            14.881          0.175          0.234          0.251          0.270          0.298          0.300           73.7           46.2           26.7           29.7            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        192.592
    07/Dec/1999        258.601          3.883          177.1           16.7            0.1            0.0          308.5           20.0        21707.7            0.0            0.0        -60.525              16.792          0.000        125.000          0.000          0.000        -16.795           0.000           -18.733             0.600          4.232          0.497        397.003        453.000          0.000          0.000          0.000          0.000       -192.007        -24.813        -97.416          0.000          0.000         69.200           0.000           0.000          -53.029        125.287         83.292        208.579          0.000         74.730          0.000         50.557          0.000          0.000          0.000         83.292          6.049          0.833          6.882          6.882          0.000          0.000          4.216          0.000          1.833          0.000          0.000          0.833          0.000          0.056          0.000          0.036          0.000          0.010           2.685           2.471             2.471           2.471        630.000          0.793          0.793          0.000          1.966          0.000         90.780          0.958          1.000                     1.000                       1.000                       85.769                       85.769                 9.000               12.000            0.000                  12.069                 0.000                            17.154          0.168          0.230          0.248          0.270          0.296          0.300           74.0           44.4           26.2           28.4            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        208.579
    08/Dec/1999        268.551          3.916          172.5           16.1            0.1            0.0          308.5           19.9        21707.6            0.0            0.0        -65.887              17.050          0.000        125.000          0.000          0.000        -17.054           0.000           -23.837             0.600          5.723          0.485        393.989        453.000          0.000          0.000          0.000          0.000       -196.239        -27.284        -97.913          0.000          0.000         69.200           0.000           0.000          -55.997        135.143         91.672        226.815          0.000         81.134          0.000         54.009          0.000          0.000          0.000         91.672          6.508          0.917          7.424          7.424          0.000          0.000          4.560          0.000          1.948          0.000          0.000          0.917          0.000          0.056          0.000          0.036          0.000          0.010           2.541           2.529             2.529           3.685        640.000          0.762          0.762          0.000          2.131          0.000         95.613          0.955          0.686                     1.000                       1.000                       85.769                       85.769                 9.000               12.000            0.000                  12.401                 0.000                            17.154          0.161          0.226          0.245          0.270          0.294          0.300           73.9           42.2           25.5           26.7            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        226.815
    09/Dec/1999        277.501          3.946          168.7           15.0            0.0            0.0          308.6           19.7        21707.3            0.3            0.0        -71.313              17.287          0.000        125.000          0.000          0.000        -17.289           0.000           -29.026             0.600          5.949          1.628        443.514        453.000          0.000          0.000          0.000          0.000       -201.962        -29.813        -98.398          0.000          0.000         69.200          55.000           0.000          -59.011        141.028        101.580        242.608          0.000         83.913          0.000         57.114          0.000          0.000          0.000        101.580          6.931          1.016          7.947          7.947          0.000          0.000          4.735          0.000          2.196          0.000          0.000          1.016          0.000          0.056          0.000          0.038          0.000          0.010           6.353           3.847             3.847           3.847        650.000          0.826          0.826          0.000          2.188          0.000         99.960          0.950          1.000                     1.000                       1.000                       85.769                       85.769                 9.000               12.000            0.000                  12.699                 0.000                            17.154          0.374          0.326          0.272          0.270          0.294          0.300           41.2           62.8           34.0           26.4            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        242.608
    10/Dec/1999        291.251          3.992          164.4           13.8            0.0            0.0          308.6           19.5        21707.1            0.0            0.0        -76.535              17.677         -0.323        125.000          0.000          0.000        -17.682           0.000           -34.181             0.600          6.024          1.478        437.683        453.000          0.000          0.000          0.000          0.000       -207.911        -33.660       -100.026          0.000          0.000         69.200          55.000           0.000           -9.486        155.902        110.737        266.639          0.006         94.011          0.000         61.885          0.000          0.000          0.000        110.737          7.423          1.107          8.530          8.530          0.000          0.000          5.202          0.000          2.221          0.000          0.000          1.107          0.000          0.055          0.013          0.036          0.000          0.010           5.776           4.353             4.353           4.353        660.000          0.859          0.859          0.000          2.446          0.000        106.639          0.949          1.000                     1.000                       1.000                       97.136                       97.136                10.000               13.000            0.000                  13.158                 0.000                            19.427          0.320          0.314          0.279          0.270          0.294          0.300           37.6           59.7           36.8           26.1            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        266.633
    11/Dec/1999        304.225          4.000          160.0           12.6            0.0            0.0          308.6           19.2        21706.9            0.0            0.0        -82.374              18.108         -0.348        125.000          0.000          0.000        -18.112           0.000           -39.614             0.600          3.685          0.856        433.548        453.000          0.000          0.000          0.000          0.000       -213.935        -38.013       -101.504          0.000          0.000         69.400          55.000           0.000          -15.317        156.999        128.610        285.609          0.047         91.995          0.000         64.957          0.000         17.226          0.000        111.384          7.658          1.472          9.130          9.130          0.001          0.001          5.475          0.000          2.182          0.000          0.359          1.114          0.000          0.060          0.013          0.034          0.021          0.010           5.387           3.479             3.479           3.479        670.000          0.881          0.881          0.000          2.657          0.001        110.939          0.946          1.000                     1.000                       1.000                       97.136                       97.136                 9.000               13.000            0.000                  13.590                 0.000                            19.427          0.300          0.301          0.280          0.270          0.294          0.300           36.4           56.0           37.7           25.7            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        285.562
    12/Dec/1999        315.961          4.027          155.9           11.3            0.0            0.0          308.6           19.0        21706.6            0.0            0.0        -88.374              18.586         -0.348        125.000          0.000          0.000        -18.591           0.000           -45.136             0.600          6.904          1.545        426.986        453.000          0.000          0.000          0.000          0.000       -217.619        -41.492       -102.360          0.000          0.000         69.400          55.000           0.000          -19.452        161.199        153.158        314.357          0.143         96.100          0.000         64.957          0.000         40.063          0.000        113.094          7.871          1.859          9.730          9.728          0.002          0.002          5.777          0.000          2.092          0.000          0.728          1.131          0.000          0.060          0.014          0.032          0.018          0.010           5.029           5.017             5.017           6.434        680.000          0.873          0.873          0.000          2.902          0.005        110.939          0.942          0.780                     1.000                       1.000                       97.136                       97.136                 9.000               13.000            0.000                  13.981                 0.000                            19.427          0.277          0.284          0.277          0.270          0.294          0.300           36.4           52.4           37.6           25.3            2.0            2.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        314.214
