ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    22/Dec/1999        428.686          5.169          135.8           10.7            0.0            0.0          223.0            5.5        18623.5            0.0            0.0       -137.195              22.570         -0.711        150.000          0.000          0.000        -22.570           0.000           -65.335             0.600          1.793          0.357        410.812        453.000          0.000          0.000          0.000          0.000       -266.150        -84.296       -111.749          0.000          0.000        100.900          55.000           0.000          -43.845        537.742        339.458        665.423         25.523        181.748          0.000        118.694          0.000        211.777          0.000        127.681         12.931          3.648         14.208         13.962          0.246          0.246          8.369          0.000          1.945          0.000          2.371              ?          0.000          0.046          0.010          0.016          0.011          0.010           4.127           1.686             1.686           1.686        545.000          0.976          0.976          0.021          4.662          0.696        186.171          1.000          1.000                     1.000                       1.000         85.470         80.470              10.000         17.000          1.000         17.987               3.000         17.094          0.237          0.244          0.262          0.270          0.296          0.300           38.8           51.2           29.5            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    23/Dec/1999        438.836          5.181          132.3            9.7            0.0            0.0          222.9            5.4        18623.2            0.0            0.0       -141.584              23.055         -0.711        150.000          0.000          0.000        -23.057           0.000           -69.240             0.600          6.036          1.148        428.950        453.000          0.000          0.000          0.000          0.000       -267.944        -85.982       -112.106          0.000          0.000        100.900          80.000           0.000          -42.188        582.724        373.034        712.383         32.869        184.412          0.000        122.069          0.000        243.375          0.000        129.659         13.414          4.027         14.711         14.391          0.319          0.319          8.382          0.000          1.982          0.000          2.731              ?          0.000          0.045          0.010          0.016          0.011          0.010           5.749           5.715             5.715           5.739        550.000          0.978          0.979          0.026          4.779          0.878        190.896          1.000          0.996                     1.000                       1.000         90.548         85.548              11.000         18.000          1.000         18.326               3.000         18.110          0.300          0.298          0.265          0.270          0.296          0.300           25.9           58.2           32.0            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    24/Dec/1999        449.686          5.195          129.3            8.9            0.0            0.0          222.7            5.4        18623.0            0.0            0.0       -146.609              23.515         -0.711        150.000          0.000          0.000        -23.518           0.000           -73.805             0.600          2.262          0.429        428.772        453.000          0.000          0.000          0.000          0.000       -273.980        -91.697       -113.253          0.000          0.000        104.100          80.000           0.000          -24.050        599.710        384.960        729.638         39.569        181.708          0.000        123.399          0.000        255.033          0.000        129.927         13.835          4.319         15.134         14.727          0.408          0.408          8.344          0.000          2.064          0.000          3.020              ?          0.000          0.046          0.010          0.017          0.012          0.010           5.546           2.949             2.949           2.949        555.000          0.979          0.979          0.031          4.814          1.043        192.759          1.000          1.000                     1.000                       1.000         90.548         80.548              11.000         18.000          2.000         18.687               2.000         18.110          0.297          0.294          0.268          0.270          0.296          0.300           24.0           55.6           33.4            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    25/Dec/1999        458.086          5.205          126.1            8.3            0.0            0.0          222.6            5.3        18622.8            0.0            0.0       -150.844              23.924         -0.711        150.000          0.000          0.000        -23.926           0.000           -77.631             0.600          3.599          0.681        424.931        453.000          0.000          0.000          0.000          0.000       -276.242        -94.646       -113.682          0.000          0.000        104.300          80.000           0.000          -24.228        627.723        406.410        758.444         48.001        178.807          0.000        125.225          0.000        275.690          0.000        130.721         14.249          4.687         15.557         15.063          0.493          0.493          8.235          0.000          2.141          0.000          3.380              ?          0.000          0.046          0.010          0.017          0.012          0.010           5.309           3.361             3.361           3.361        560.000          0.980          0.980          0.037          4.863          1.246        195.315          1.000          1.000                     0.965                       1.000         90.548         80.548              11.000         18.000          2.000         18.967               2.000         18.110          0.281          0.283          0.269          0.270          0.296          0.300           23.5           52.3           33.9            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    26/Dec/1999        465.236          5.214          122.0            7.8            0.0            0.0          222.5            5.3        18622.6            0.0            0.0       -155.069              24.298         -0.711        150.000          0.000          0.000        -24.301           0.000           -81.482             0.600          5.590          1.056        418.885        453.000          0.000          0.000          0.000          0.000       -279.841        -98.007       -114.363          0.000          0.000        104.300          80.000           0.000          -28.069        672.180        442.570        805.014         55.543        179.115          0.000        127.787          0.000        309.735          0.000        132.835         14.718          5.116         16.046         15.477          0.569          0.569          8.185          0.000          2.176          0.000          3.788              ?          0.000          0.046          0.010          0.017          0.012          0.010           5.024           4.990             4.990           5.530        565.000          0.976          0.977          0.042          4.898          1.428        198.901          0.999          0.902                     1.000                       1.000         95.626         85.626              12.000         19.000          2.000         19.206               2.000         19.125          0.259          0.270          0.264          0.270          0.296          0.300           23.2           49.0           33.5            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    27/Dec/1999        475.886          5.228          118.5            7.3            0.0            0.0          222.4            5.2        18622.5            0.0            0.0       -159.967              24.627         -0.711        150.000          0.000          0.000        -24.629           0.000           -86.051             0.600          3.382          0.643        414.803        453.000          0.000          0.000          0.000          0.000       -285.431       -102.996       -115.419          0.000          0.000        104.300          80.000           0.000          -34.115        698.071        460.971        831.535         62.866        177.919          0.000        129.778          0.000        327.508          0.000        133.463         15.144          5.456         16.479         15.837          0.643          0.643          8.142          0.000          2.238          0.000          4.122              ?          0.000          0.046          0.010          0.017          0.013          0.010           4.686           3.440             3.440           3.440        570.000          0.981          0.982          0.047          4.980          1.607        201.690          0.999          1.000                     1.000                       1.000         95.626         85.626              11.000         19.000          2.000         19.561               3.000         19.125          0.247          0.261          0.261          0.270          0.296          0.300           22.9           46.4           32.8            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    28/Dec/1999        488.086          5.243          114.5            6.9            0.0            0.0          222.3            5.2        18622.3            0.0            0.0       -164.293              24.964         -0.711        150.000          0.000          0.000        -24.965           0.000           -90.040             0.600          5.217          0.982        409.432        453.000          0.000          0.000          0.000          0.000       -288.813       -106.436       -116.061          0.000          0.000        104.300          80.000           0.000          -38.197        736.048        487.236        870.819         72.122        178.478          0.000        132.982          0.000        352.466          0.000        134.771         15.598          5.835         16.946         16.209          0.736          0.736          8.086          0.000          2.289          0.000          4.487              ?          0.000          0.045          0.010          0.017          0.013          0.010           4.421           4.389             4.389           5.109        575.000          0.978          0.979          0.054          5.123          1.835        206.175          0.998          0.859                     1.000                       1.000         95.626         80.626              11.000         19.000          3.000         19.967               2.000         19.125          0.229          0.252          0.255          0.270          0.295          0.300           22.6           43.8           31.9            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    29/Dec/1999        501.736          5.260          110.1            6.5            0.0            0.0          222.2            5.1        18622.1            0.0            0.0       -168.960              25.285         -0.711        150.000          0.000          0.000        -25.285           0.000           -94.386             0.600          6.677          1.264        404.119        453.000          0.000          0.000          0.000          0.000       -294.030       -110.825       -117.043          0.000          0.000        104.300          80.000           0.000          -43.568        782.205        518.188        918.838         80.823        182.667          0.000        137.160          0.000        381.555          0.000        136.633         16.093          6.201         17.459         16.635          0.824          0.824          8.119          0.000          2.315          0.000          4.834              ?          0.000          0.044          0.010          0.017          0.013          0.010           4.080           4.049             4.049           6.382        580.000          0.967          0.969          0.060          5.207          2.051        212.024          0.997          0.634                     1.000                       1.000        100.704         85.704              12.000         20.000          3.000         20.422               2.000         20.141          0.210          0.243          0.251          0.270          0.295          0.300           22.2           41.0           30.6            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    30/Dec/1999        515.078          5.277          106.1            6.1            0.0            0.0          222.1            5.1        18621.9            0.0            0.0       -174.093              25.581         -0.711        150.000          0.000          0.000        -25.582           0.000           -99.222             0.600          5.142          0.991        422.956        453.000          0.000          0.000          0.000          0.000       -300.707       -114.874       -118.307          0.000          0.000        104.300         105.000           0.000          -48.881        818.572        542.485        956.363         88.803        184.666          0.000        140.408          0.000        404.694          0.000        137.791         16.559          6.549         17.937         17.034          0.903          0.903          8.133          0.000          2.351          0.000          5.171              ?          0.000          0.044          0.010          0.017          0.013          0.010           5.663           5.172             5.172           5.172        585.000          0.983          0.984          0.065          5.117          2.250        216.572          0.997          1.000                     1.000                       1.000        100.704         85.704              12.000         20.000          3.000         20.867               2.000         20.141          0.293          0.291          0.254          0.270          0.294          0.300           15.1           42.8           32.0            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    31/Dec/1999        528.828          5.294          102.7            5.7            0.0            0.0          222.0            5.0        18621.7            0.0            0.0       -178.874              25.979         -0.711        150.000          0.000          0.000        -25.980           0.000          -103.606             0.600          3.825          0.718        422.624        453.000          0.000          0.000          0.000          0.000       -305.849       -120.046       -119.298          0.000          0.000        108.300         105.000           0.000          -30.044        846.113        560.475        984.555         98.532        182.631          0.000        142.917          0.000        422.032          0.000        138.442         16.977          6.911         18.361         17.360          1.002          1.002          8.032          0.000          2.417          0.000          5.527              ?          0.000          0.044          0.010          0.017          0.013          0.010           5.545           3.614             3.614           3.614        590.000          0.985          0.986          0.072          5.253          2.500        220.084          0.996          1.000                     1.000                       1.000        105.783         85.783              13.000         21.000          4.000         21.325               2.000         21.157          0.290          0.288          0.257          0.270          0.294          0.300           13.7           40.2           32.4            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    01/Jan/2000        543.228          5.312           99.3            5.3            0.0            0.0          221.8            4.9        18621.5            0.0            0.0       -183.117              26.394         -0.711        150.000          0.000          0.000        -26.395           0.000          -107.435             0.600          2.465          0.461        419.877        453.000          0.000          0.000          0.000          0.000       -309.674       -123.660       -120.016          0.000          0.000        108.300         105.000           0.000          -30.376        863.752        571.687       1002.456        107.275        178.918          0.000        144.576          0.000        432.983          0.000        138.704         17.397          7.245         18.784         17.667          1.116          1.116          7.930          0.000          2.493          0.000          5.858              ?          0.000          0.044          0.010          0.017          0.014          0.010           5.280           2.286             2.286           2.286        595.000          0.985          0.987          0.078          5.282          2.723        222.407          0.996          1.000                     1.000                       1.000        105.783         85.783              12.000         21.000          4.000         21.805               2.000         21.157          0.278          0.279          0.258          0.270          0.293          0.300           13.6           37.4           32.1            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    02/Jan/2000        555.928          5.328           95.8            5.0            0.0            0.0          221.7            4.9        18621.2            0.0            0.0       -187.340              26.834         -0.711        150.000          0.000          0.000        -26.838           0.000          -111.217             0.600          2.090          0.391        431.979        453.000          0.000          0.000          0.000          0.000       -312.139       -125.946       -120.477          0.000          0.000        122.900         105.000           0.000          -33.123        879.207        581.977       1018.121        115.100        175.121          0.000        145.923          0.000        443.062          0.000        138.914         17.817          7.567         19.206         17.984          1.222          1.222          7.849          0.000          2.568          0.000          6.178              ?          0.000          0.045          0.011          0.018          0.014          0.010           6.141           2.108             2.108           2.108        600.000          0.985          0.987          0.084          5.285          2.924        224.292          0.996          1.000                     1.000                       1.000        110.861         90.861              13.000         22.000          4.000         22.229               2.000         22.172          0.318          0.309          0.265          0.270          0.293          0.300           10.4           36.1           32.9            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    03/Jan/2000        565.078          5.339           92.1            4.8            0.0            0.0          221.5            4.8        18621.0            0.1            0.0       -191.563              27.280         -0.711        150.000          0.000          0.000        -27.281           0.000          -114.994             0.600          2.093          0.391        453.300        453.000          0.000          0.000          0.000          0.000       -314.229       -128.054       -120.867          0.000          0.000        146.400         105.000           0.000          -21.021        896.124        594.511       1035.320        124.235        169.472          0.000        147.103          0.000        455.315          0.000        139.195         18.237          7.933         19.629         18.274          1.355          1.355          7.680          0.000          2.661          0.000          6.541              ?          0.000          0.045          0.011          0.018          0.014          0.010           7.562           1.787             1.787           1.787        605.000          0.985          0.986          0.091          5.215          3.169        225.944          0.996          1.000                     1.000                       1.000        110.861         90.861              13.000         22.000          4.000         22.534               2.000         22.172          0.396          0.335          0.292          0.270          0.293          0.300            7.7           32.3           35.7            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    04/Jan/2000        572.778          5.349           88.3            4.6            0.0            0.0          221.4            4.8        18620.9            0.1            0.0       -195.790              27.637         -0.789        150.000          0.000          0.000        -27.639           0.000          -118.941             0.600          1.415          0.265        463.079        453.000          0.000          0.000          0.000          0.000       -316.322       -129.841       -121.258          0.000          0.000        157.500         105.000           0.000            0.300        906.286        602.328       1045.587        131.812        163.720          0.000        147.728          0.000        463.027          0.000        139.301         18.659          8.262         20.052         18.572          1.479          1.479          7.551          0.000          2.759          0.000          6.869              ?          0.000          0.046          0.011          0.019          0.015          0.010           7.992           1.057             1.057           1.057        615.000          0.983          0.985          0.096          5.102          3.374        226.819          0.996          1.000                     0.850                       1.000        110.861         85.861              13.000         22.000          5.000         22.790               1.000         22.172          0.400          0.353          0.310          0.271          0.294          0.300            6.2           29.3           36.3            5.8            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    05/Jan/2000        582.978          5.362           84.1            4.4            0.0            0.0          221.4            4.8        18620.7            0.1            0.0       -200.020              27.920         -0.889        150.000          0.000          0.000        -27.922           0.000          -122.988             0.600          3.693          0.692        459.001        453.000          0.000          0.000          0.000          0.000       -317.737       -130.898       -121.523          0.000          0.000        157.500         105.000           0.000           10.079        934.833        623.237       1074.920        138.891        162.905          0.000        149.887          0.000        483.149          0.000        140.088         19.103          8.615         20.504         18.954          1.550          1.550          7.530          0.000          2.809          0.000          7.214              ?          0.000          0.046          0.011          0.019          0.015          0.010           7.513           3.385             3.385           3.385        625.000          0.984          0.986          0.101          5.205          3.564        229.842          0.995          1.000                     1.000                       1.000        115.939         90.939              13.000         23.000          5.000         23.130               2.000         23.188          0.345          0.343          0.313          0.274          0.299          0.300            5.7           26.2           34.9            6.6            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    06/Jan/2000        596.078          5.378           79.2            4.3            0.0            0.0          221.3            4.7        18620.6            0.0            0.0       -204.543              28.199         -0.953        150.000          0.000          0.000        -28.199           0.000          -127.297             0.600          6.116          1.144        451.758        453.000          0.378          0.000          0.000          0.000       -321.430       -134.283       -122.216          0.000          0.000        157.500         105.000           0.000            6.001        978.496        653.529       1120.312        145.842        167.117          0.000        153.824          0.000        511.713          0.000        141.817         19.608          8.970         21.027         19.407          1.620          1.620          7.615          0.000          2.821          0.000          7.552              ?          0.000          0.046          0.011          0.018          0.015          0.010           7.078           5.721             5.721           5.721        635.000          0.987          0.988          0.106          5.389          3.749        235.354          0.995          1.000                     1.000                       1.000        115.939         90.939              13.000         23.000          5.000         23.567               2.000         23.188          0.314          0.325          0.307          0.274          0.302          0.301            5.7           23.4           32.3            7.0            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    07/Jan/2000        608.728          5.394           74.9            4.2            0.0            0.0          221.1            4.7        18620.4            0.0            0.0       -209.768              28.493         -0.971        150.000         -0.023          0.000        -28.494           0.000          -132.269             0.600          4.975          0.927        451.135        453.000          0.547          0.000          0.000          0.000       -327.546       -140.004       -123.360         -0.378          0.000        163.000         105.000           0.000           -1.242       1014.719        678.991       1157.719        154.557        167.188          0.000        156.982          0.000        535.992          0.000        143.000         20.064          9.351         21.494         19.787          1.707          1.707          7.574          0.000          2.862          0.000          7.921              ?          0.000          0.045          0.011          0.018          0.015          0.010           7.081           4.648             4.648           4.648        645.000          0.988          0.989          0.113          5.495          3.993        239.775          0.994          1.000                     1.000                       1.000        115.939         90.939              12.000         23.000          5.000         23.989               2.000         23.188          0.324          0.324          0.304          0.272          0.302          0.301            5.4           21.7           30.2            6.8            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    08/Jan/2000        620.028          5.408           71.1            4.1            0.0            0.0          221.0            4.6        18620.2            0.0            0.0       -214.444              28.794         -0.979        150.000         -0.055          0.000        -28.795           0.000          -136.686             0.600          2.280          0.424        455.955        453.000          0.504          0.000          0.000          0.000       -332.520       -144.653       -124.287         -0.925          0.000        170.700         105.000           0.000           -1.865       1032.347        691.739       1175.625        162.377        163.144          0.000        158.365          0.000        548.462          0.000        143.278         20.484          9.698         21.917         20.109          1.808          1.808          7.476          0.000          2.935          0.000          8.265              ?          0.000          0.046          0.011          0.019          0.015          0.010           7.331           1.952             1.952           1.952        655.000          0.987          0.989          0.119          5.467          4.213        241.711          0.995          1.000                     1.000                       1.000        121.017         96.017              13.000         24.000          5.000         24.365               2.000         24.203          0.352          0.332          0.308          0.271          0.301          0.301            4.9           20.1           28.5            6.7            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    09/Jan/2000        629.728          5.420           66.7            4.0            0.0            0.0          220.9            4.6        18620.1            0.0            0.0       -218.669              29.097         -1.001        150.000         -0.085          0.000        -29.098           0.000          -140.658             0.600          5.858          1.091        449.541        453.000          0.420          0.000          0.000          0.000       -334.800       -146.605       -124.712         -1.429          0.000        171.400         105.000           0.000            2.955       1077.174        727.010       1222.347        171.355        162.511          0.000        161.471          0.000        581.837          0.000        145.173         20.949         10.152         22.401         20.503          1.898          1.898          7.387          0.000          2.964          0.000          8.700              ?          0.000          0.045          0.011          0.018          0.015          0.010           7.081           5.604             5.604           5.604        665.000          0.987          0.989          0.126          5.463          4.477        246.059          0.994          1.000                     1.000                       1.000        121.017         91.017              13.000         24.000          6.000         24.689               2.000         24.203          0.316          0.325          0.304          0.271          0.301          0.301            4.7           18.3           26.2            6.6            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    10/Jan/2000        640.678          5.434           62.9            3.9            0.0            0.0          220.8            4.6        18619.9            0.0            0.0       -223.511              29.459         -1.010        150.000         -0.111          0.000        -29.461           0.000          -145.173             0.600          3.112          0.579        445.729        453.000          0.301          0.000          0.000          0.000       -340.658       -152.208       -125.802         -1.849          0.000        171.400         105.000           0.000           -3.459       1101.259        745.191       1246.930        179.142        159.375          0.000        163.221          0.000        599.520          0.000        145.671         21.367         10.533         22.823         20.848          1.975          1.975          7.292          0.000          3.023          0.000          9.076              ?          0.000          0.046          0.011          0.019          0.015          0.010           6.691           2.931             2.931           2.931        675.000          0.987          0.989          0.132          5.466          4.709        248.510          0.993          1.000                     1.000                       1.000        126.096         96.096              13.000         25.000          6.000         25.054               2.000         25.219          0.310          0.312          0.303          0.270          0.301          0.301            4.9           16.5           24.2            6.5            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    11/Jan/2000        652.678          5.449           58.8            3.8            0.0            0.0          220.7            4.5        18619.7            0.0            0.0       -227.736              29.829         -1.010        150.000         -0.129          0.000        -29.832           0.000          -149.046             0.576          4.728          0.880        439.954        453.000          0.192          0.000          0.000          0.000       -343.770       -155.140       -126.381         -2.150          0.000        171.400         105.000           0.000           -7.271       1136.319        771.765       1283.016        186.408        159.068          0.000        165.775          0.000        625.069          0.000        146.696         21.810         10.921         23.277         21.229          2.048          2.048          7.258          0.000          3.050          0.000          9.454              ?          0.000          0.046          0.011          0.018          0.015          0.010           6.442           4.703             4.703           4.703        685.000          0.988          0.990          0.137          5.561          4.924        252.084          0.994          1.000                     1.000                       1.000        126.096         96.096              13.000         25.000          6.000         25.433               2.000         25.219          0.293          0.299          0.299          0.270          0.300          0.301            4.9           14.9           21.8            6.3            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    12/Jan/2000        663.178          5.462           55.4            3.7            0.0            0.0          220.5            4.5        18619.5            0.0            0.0       -232.268              30.190         -1.010        150.000         -0.140          0.000        -30.193           0.000          -153.228             0.453          6.073          1.129        432.699        453.000          0.112          0.000          0.000          0.000       -348.498       -159.843       -127.261         -2.342          0.000        171.400         105.000           0.000          -13.046       1181.879        808.985       1330.364        195.022        158.398          0.000        167.959          0.000        660.499          0.000        148.485         22.176         11.343         23.661         21.527          2.134          2.134          7.142          0.000          3.043          0.000          9.858              ?          0.000          0.045          0.011          0.018          0.015          0.010           6.078           6.014             6.014           6.014        695.000          0.988          0.990          0.144          5.561          5.189        255.143          0.993          1.000                     1.000                       1.000        126.096         96.096              13.000         25.000          6.000         25.678               2.000         25.219          0.274          0.285          0.291          0.270          0.300          0.300            5.0           13.6           19.8            6.1            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    13/Jan/2000        673.178          5.474           52.6            3.6            0.0            0.0          220.4            4.4        18619.3            0.0            0.0       -236.113              30.561         -1.010        150.000         -0.147          0.000        -30.560           0.000          -156.710             0.357          6.123          1.138        425.882        453.000          0.062          0.000          0.000          0.000       -354.571       -165.857       -128.390         -2.454          0.000        171.400         105.000           0.000          -20.301       1228.300        848.071       1378.601        202.850        157.951          0.000        169.729          0.000        697.771          0.000        150.300         22.483         11.737         23.986         21.774          2.212          2.212          7.025          0.000          3.012          0.000         10.234              ?          0.000          0.044          0.011          0.018          0.015          0.010           5.630           5.618             5.618           6.031        705.000          0.986          0.988          0.150          5.568          5.430        257.620          0.992          0.931                     1.000                       1.000        126.096         96.096              12.000         25.000          6.000         25.876               2.000         25.219          0.255          0.273          0.282          0.270          0.300          0.300            5.1           12.7           18.0            6.0            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    14/Jan/2000        684.378          5.488           50.8            3.6            0.0            0.0          220.3            4.4        18619.0            0.0            0.0       -239.360              30.967         -1.010        150.000         -0.151          0.000        -30.969           0.000          -159.554             0.287          4.134          0.770        421.018        453.000          0.033          0.000          0.000          0.000       -360.694       -171.475       -129.528         -2.516          0.000        171.400         105.000           0.000          -27.118       1259.504        873.801       1410.567        209.556        156.357          0.000        170.853          0.000        722.739          0.000        151.063         22.710         12.047         24.221         21.942          2.278          2.278          6.907          0.000          2.988          0.000         10.537              ?          0.000          0.044          0.011          0.017          0.015          0.010           5.242           4.061             4.061           4.061        715.000          0.989          0.990          0.156          5.592          5.639        259.194          0.993          1.000                     1.000                       1.000        131.174         96.174              13.000         26.000          7.000         26.075               2.000         26.235          0.243          0.265          0.276          0.270          0.300          0.300            5.2           12.1           16.8            5.8            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    15/Jan/2000        696.728          5.504           49.5            3.5            0.0            0.0          220.1            4.3        18618.8            0.0            0.0       -241.710              31.379         -1.010        150.000         -0.153          0.000        -31.379           0.000          -161.495             0.249          1.160          0.215        420.929        453.000          0.017          0.000          0.000          0.000       -364.829       -175.535       -130.298         -2.549          0.000        172.600         105.000           0.000          -31.982       1268.344        880.890       1419.464        217.697        149.709          0.000        171.169          0.000        729.769          0.000        151.120         22.885         12.315         24.396         21.976          2.420          2.420          6.652          0.000          3.009          0.000         10.804              ?          0.000          0.044          0.011          0.018          0.015          0.010           5.117           1.056             1.056           1.056        725.000          0.987          0.989          0.162          5.406          5.903        259.636          0.993          1.000                     1.000                       1.000        131.174         96.174              13.000         26.000          7.000         26.281               2.000         26.235          0.252          0.264          0.273          0.270          0.300          0.300            5.3           11.8           15.9            5.7            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000
