ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    02/Dec/1999        200.305          3.689          226.7           21.9            5.0            0.0          308.4           20.9        21708.6            0.0            0.0        -47.292              15.189          0.000        125.000          0.000          0.000        -15.191           0.000            -7.103             0.557          4.534          1.445        408.343        453.000          0.000          0.000          0.000          0.000       -170.051        -17.144        -92.246          0.000          0.000         69.200           0.000           0.000          -40.190        116.155         70.351        186.507          0.000         65.720          0.000         50.436          0.000          0.000          0.000         70.351          4.841          0.704          5.545          5.545          0.000          0.000          3.325          0.000          1.516          0.000          0.000          0.704          0.000          0.051          0.000          0.030          0.000          0.010           3.139           3.022             3.022           3.022        445.000          0.711          0.711          0.000          1.552          0.000         90.610          0.820          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.362               0.000         10.000          0.197          0.242          0.264          0.270          0.300          0.300           85.6           67.6           13.0           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    03/Dec/1999        211.855          3.727          223.1           22.8            2.2            0.0          308.4           20.8        21708.4            0.0            0.0        -52.665              15.456          0.000        125.000          0.000          0.000        -15.460           0.000           -12.209             0.600          2.995          0.798        405.825        453.000          0.000          0.000          0.000          0.000       -174.585        -20.166        -93.691          0.000          0.000         69.200           0.000           0.000          -44.657        127.752         75.322        203.074          0.000         72.829          0.000         54.923          0.000          0.000          0.000         75.322          5.363          0.753          6.116          6.116          0.000          0.000          3.700          0.000          1.662          0.000          0.000          0.753          0.000          0.051          0.000          0.030          0.000          0.010           2.938           1.720             1.720           1.720        450.000          0.746          0.746          0.000          1.714          0.000         96.892          0.811          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.747               0.000         10.000          0.187          0.239          0.261          0.270          0.300          0.300           84.7           65.0           12.9           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/1999        225.951          3.774          219.6           21.7            1.2            0.0          308.4           20.6        21708.3            0.0            0.0        -58.376              15.728          0.000        125.000          0.000          0.000        -15.732           0.000           -17.649             0.600          6.325          0.584        402.439        453.000          0.000          0.000          0.000          0.000       -177.580        -21.885        -94.489          0.000          0.000         69.200           0.000           0.000          -47.175        144.017         84.645        228.662          0.000         83.618          0.000         60.399          0.000          0.000          0.000         84.645          5.869          0.846          6.716          6.716          0.000          0.000          4.146          0.000          1.723          0.000          0.000          0.846          0.000          0.050          0.000          0.029          0.000          0.010           2.835           2.803             2.803           4.048        455.000          0.728          0.728          0.000          1.926          0.000        104.559          0.806          0.692                     1.000                       1.000         55.000         55.000               9.000         11.000          0.000         11.217               0.000         11.000          0.178          0.232          0.258          0.270          0.300          0.300           84.2           62.2           12.8           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    05/Dec/1999        238.601          3.816          216.2           19.8            0.7            0.0          308.5           20.4        21708.1            0.0            0.0        -64.376              16.021          0.000        125.000          0.000          0.000        -16.026           0.000           -23.355             0.600          3.141          0.564        399.734        453.000          0.000          0.000          0.000          0.000       -183.906        -24.688        -95.073          0.000          0.000         69.200           0.000           0.000          -50.561        156.967         90.195        247.162          0.000         91.653          0.000         65.314          0.000          0.000          0.000         90.195          6.406          0.902          7.308          7.308          0.000          0.000          4.578          0.000          1.828          0.000          0.000          0.902          0.000          0.050          0.000          0.028          0.000          0.010           2.678           2.140             2.140           2.140        460.000          0.799          0.799          0.000          2.003          0.000        111.439          0.798          1.000                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.639               0.000         11.000          0.170          0.228          0.255          0.270          0.299          0.300           84.2           58.9           12.8           49.9            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/1999        248.701          3.850          211.7           19.1            0.5            0.0          308.5           20.3        21708.0            0.0            0.0        -70.299              16.302          0.000        125.000          0.000          0.000        -16.307           0.000           -28.997             0.600          4.585          0.547        396.656        453.000          0.000          0.000          0.000          0.000       -187.047        -26.829        -95.637          0.000          0.000         69.200           0.000           0.000          -53.266        170.403         98.590        268.993          0.000        101.166          0.000         69.237          0.000          0.000          0.000         98.590          6.902          0.986          7.888          7.888          0.000          0.000          4.927          0.000          1.974          0.000          0.000          0.986          0.000          0.049          0.000          0.029          0.000          0.010           2.562           2.531             2.531           3.066        465.000          0.795          0.795          0.000          2.169          0.000        116.932          0.786          0.826                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.975               0.000         11.000          0.162          0.222          0.252          0.270          0.298          0.300           83.8           55.0           12.8           49.8            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/1999        258.601          3.883          206.1           19.1            0.4            0.0          308.5           20.2        21707.8            0.0            0.0        -76.095              16.555          0.000        125.000          0.000          0.000        -16.558           0.000           -34.540             0.600          4.225          0.530        393.724        453.000          0.000          0.000          0.000          0.000       -191.632        -29.360        -96.184          0.000          0.000         69.200           0.000           0.000          -56.344        182.466        106.853        289.318          0.000        109.334          0.000         73.132          0.000          0.000          0.000        106.853          7.401          1.069          8.469          8.469          0.000          0.000          5.281          0.000          2.120          0.000          0.000          1.069          0.000          0.048          0.000          0.029          0.000          0.010           2.432           2.402             2.402           2.656        470.000          0.824          0.824          0.000          2.280          0.000        122.384          0.775          0.904                     1.000                       1.000         60.063         60.063               9.000         12.000          0.000         12.305               0.000         12.013          0.155          0.217          0.250          0.270          0.296          0.300           84.0           49.6           12.6           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    08/Dec/1999        268.551          3.916          200.4           19.2            0.3            0.0          308.6           20.1        21707.7            0.0            0.0        -81.911              16.755          0.000        125.000          0.000          0.000        -16.757           0.000           -40.156             0.600          5.713          0.516        390.923        453.000          0.000          0.000          0.000          0.000       -195.857        -31.761        -96.714          0.000          0.000         69.200           0.000           0.000          -59.276        194.833        117.303        312.136          0.000        117.787          0.000         77.046          0.000          0.000          0.000        117.303          7.885          1.173          9.058          9.058          0.000          0.000          5.637          0.000          2.248          0.000          0.000          1.173          0.000          0.048          0.000          0.029          0.000          0.010           2.316           2.286             2.286           3.940        475.000          0.784          0.784          0.000          2.423          0.000        127.864          0.764          0.580                     1.000                       1.000         60.063         60.063               9.000         12.000          0.000         12.637               0.000         12.013          0.149          0.212          0.247          0.270          0.295          0.300           84.1           44.4           12.5           49.3            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/1999        277.501          3.946          196.2           17.8            0.1            0.0          308.6           19.8        21707.5            0.4            0.0        -87.801              16.945          0.000        125.000          0.000          0.000        -16.949           0.000           -45.856             0.600          5.942          1.568        440.294        453.000          0.000          0.000          0.000          0.000       -201.570        -34.047        -97.230          0.000          0.000         69.200          55.000           0.000          -62.077        206.138        129.744        335.882          0.000        125.572          0.000         80.566          0.000          0.000          0.000        129.744          8.346          1.297          9.644          9.644          0.000          0.000          5.954          0.000          2.392          0.000          0.000          1.297          0.000          0.047          0.000          0.030          0.000          0.010           6.167           4.062             4.062           4.062        480.000          0.859          0.859          0.000          2.449          0.000        132.793          0.751          1.000                     1.000                       1.000         60.063         60.063               8.000         12.000          0.000         12.935               0.000         12.013          0.374          0.317          0.267          0.270          0.295          0.300           47.4           69.4           19.8           49.3            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/1999        291.251          3.992          192.0           16.5            0.0            0.0          308.6           19.6        21707.3            0.0            0.0        -93.656              17.336         -0.358        125.000          0.000          0.000        -17.339           0.000           -51.678             0.600          6.013          1.396        434.264        453.000          0.000          0.000          0.000          0.000       -207.511        -38.109        -98.798          0.000          0.000         69.200          55.000           0.000          -12.706        223.901        141.167        365.068          0.151        137.775          0.000         85.975          0.000          0.000          0.000        141.167          8.832          1.412         10.244         10.242          0.002          0.002          6.422          0.000          2.408          0.000          0.000          1.412          0.000          0.047          0.013          0.028          0.000          0.010           5.577           4.633             4.633           4.633        485.000          0.885          0.885          0.000          2.702          0.006        140.365          0.744          1.000                     1.000                       1.000         65.125         65.125               9.000         13.000          0.000         13.394               1.000         13.025          0.317          0.307          0.273          0.270          0.295          0.300           42.9           66.9           22.7           49.3            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/1999        304.225          4.000          187.9           15.1            0.0            0.0          308.6           19.4        21707.0            0.0            0.0        -99.656              17.767         -0.378        125.000          0.000          0.000        -17.771           0.000           -57.267             0.600          3.679          0.817        429.968        453.000          0.000          0.000          0.000          0.000       -213.524        -42.742       -100.194          0.000          0.000         69.400          55.000           0.000          -18.736        241.017        142.340        383.357          0.376        149.563          0.000         91.079          0.000          0.000          0.000        142.340          9.420          1.423         10.844         10.839          0.005          0.005          6.918          0.000          2.497          0.000          0.000          1.423          0.000          0.046          0.013          0.027          0.000          0.010           5.167           3.679             3.679           3.679        490.000          0.905          0.905          0.000          2.945          0.015        147.510          0.738          1.000                     1.000                       1.000         65.125         65.125               9.000         13.000          0.000         13.826               1.000         13.025          0.294          0.294          0.275          0.270          0.295          0.300           41.2           62.9           24.3           49.3            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/1999        315.961          4.000          184.2           13.5            0.0            0.0          308.6           19.1        21706.7            0.0            0.0       -105.656              18.243         -0.378        125.000          0.000          0.000        -18.248           0.000           -62.791             0.600          6.894          1.480        423.712        453.000          0.000          0.000          0.000          0.000       -217.204        -46.421       -101.011          0.000          0.000         69.400          55.000           0.000          -23.032        256.927        144.432        401.359          0.583        160.649          0.000         95.695          0.000          0.000          0.000        144.432          9.999          1.444         11.444         11.436          0.007          0.007          7.380          0.000          2.612          0.000          0.000          1.444          0.000          0.046          0.013          0.027          0.000          0.010           4.812           4.777             4.777           6.779        495.000          0.885          0.885          0.001          3.172          0.023        153.973          0.731          0.705                     1.000                       1.000         70.188         70.188              10.000         14.000          0.000         14.217               1.000         14.038          0.269          0.277          0.273          0.270          0.295          0.300           40.9           58.9           24.8           49.3            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/1999        325.711          4.033          182.1           26.6            8.3            0.0          308.6           18.8        21706.4            0.3            0.0       -111.656              18.837         -0.378        150.000          0.000          0.000        -18.841           0.000           -43.197             0.600          1.648          0.366        449.485        453.000          0.000          0.000          0.000          0.000       -224.098        -51.198       -102.491          0.000          0.000         97.000          55.000           0.000          -29.288        268.581        145.046        413.626          0.737        168.314          0.000         99.530          0.000          0.000          0.000        145.046         10.574          1.450         12.025         12.015          0.009          0.009          7.773          0.000          2.792          0.000          0.000          1.450          0.000          0.046          0.013          0.028          0.000          0.010           6.567           1.460             1.460           1.460        500.000          0.926          0.926          0.001          3.248          0.030        159.342          0.720          1.000                     1.000                       1.000         70.188         70.188               9.000         14.000          0.000         14.542               1.000         14.038          0.397          0.322          0.287          0.270          0.295          0.300           31.5           62.3           28.8           49.3            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/1999        334.361          4.033          180.0           28.5            3.0            0.0          308.6           18.6        21706.1            0.1            0.0       -117.465              19.378         -0.684        150.000          0.000          0.000        -19.382           0.000           -48.771             0.600          4.445          0.921        444.724        453.000          0.000          0.000          0.000          0.000       -225.746        -52.658       -102.857          0.000          0.000         97.000          55.000           0.000           -3.515        282.375        159.269        441.644          1.665        177.778          0.000        102.933          0.000         12.500          0.000        146.769         10.930          1.695         12.625         12.603          0.021          0.021          8.032          0.000          2.876          0.000          0.227          1.468          0.000          0.045          0.013          0.028          0.018          0.010           6.162           3.839             3.839           3.839        505.000          0.934          0.934          0.002          3.401          0.058        164.106          0.710          1.000                     1.000                       1.000         70.188         70.188               9.000         14.000          0.000         14.831               1.000         14.038          0.337          0.318          0.294          0.270          0.295          0.300           29.7           59.6           31.3           49.3            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/1999        344.716          4.033          178.0           27.0            1.1            0.0          308.6           18.3        21705.8            0.0            0.0       -123.465              19.931         -0.764        150.000          0.000          0.000        -19.935           0.000           -54.299             0.600          6.340          1.295        437.717        453.000          0.000          0.000          0.000          0.000       -230.191        -56.497       -103.778          0.000          0.000         97.000          55.000           0.000           -8.276        297.237        174.039        471.277          3.899        186.332          0.000        107.007          0.000         25.000          0.000        149.039         11.284          1.940         13.225         13.175          0.049          0.049          8.326          0.000          2.909          0.000          0.450          1.490          0.000          0.045          0.013          0.027          0.018          0.010           5.752           5.712             5.712           6.317        510.000          0.934          0.934          0.004          3.565          0.120        169.809          0.704          0.904                     1.000                       1.000         75.251         75.251              10.000         15.000          0.000         15.176               1.000         15.050          0.299          0.303          0.293          0.270          0.295          0.300           30.1           56.6           31.9           49.3            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/1999        357.416          4.033          175.5           24.7            0.4            0.0          308.6           18.1        21705.5            0.0            0.0       -129.465              20.515         -0.764        150.000          0.000          0.000        -20.519           0.000           -59.714             0.600          4.850          0.991        432.388        453.000          0.000          0.000          0.000          0.000       -236.532        -62.209       -105.073          0.000          0.000         97.000          55.000           0.000          -15.283        315.922        188.273        504.195          6.133        197.787          0.000        112.002          0.000         37.500          0.000        150.773         11.656          2.168         13.825         13.747          0.077          0.077          8.701          0.000          2.878          0.000          0.660          1.508          0.000          0.044          0.013          0.026          0.018          0.010           5.340           4.338             4.338           4.338        515.000          0.950          0.950          0.005          3.734          0.182        176.803          0.699          1.000                     1.000                       1.000         75.251         75.251              10.000         15.000          0.000         15.599               2.000         15.050          0.283          0.289          0.290          0.270          0.295          0.300           31.2           53.2           31.6           49.3            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/1999        371.151          4.033          172.7           22.3            0.2            0.0          308.6           17.8        21705.3            0.0            0.0       -135.465              21.073         -0.764        150.000          0.000          0.000        -21.078           0.000           -65.156             0.600          7.202          1.433        426.005        453.000          0.000          0.000          0.000          0.000       -241.382        -66.548       -106.065          0.000          0.000         97.000          55.000           0.000          -20.612        336.897        203.060        539.957         10.365        209.128          0.000        117.405          0.000         50.000          0.000        153.060         12.029          2.396         14.425         14.294          0.131          0.131          9.077          0.000          2.821          0.000          0.865          1.531          0.000          0.043          0.013          0.024          0.017          0.010           4.988           4.950             4.950           7.142        520.000          0.931          0.932          0.009          3.953          0.289        184.367          0.699          0.693                     1.000                       1.000         80.313         80.313              11.000         16.000          0.000         16.057               2.000         16.063          0.261          0.276          0.284          0.270          0.295          0.300           31.9           50.4           30.9           49.3            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/1999        386.251          4.067          169.8           20.0            0.0            0.0          308.6           17.6        21704.9            0.0            0.0       -141.465              21.616         -0.764        150.000          0.000          0.000        -21.618           0.000           -70.613             0.600          2.254          0.462        422.584        453.000          0.000          0.000          0.000          0.000       -248.584        -71.498       -107.497          0.000          0.000         97.000          55.000           0.000          -26.995        335.696        215.704        551.400         12.366        203.945          0.000        119.385          0.000         61.922          0.000        153.782         12.431          2.594         15.025         14.867          0.158          0.158          9.546          0.000          2.727          0.000          1.056          1.538          0.000          0.047          0.013          0.023          0.017          0.010           4.696           2.959             2.959           2.959        525.000          0.960          0.961          0.010          4.038          0.348        187.139          0.693          1.000                     1.000                       1.000         80.313         75.313              10.000         16.000          1.000         16.561               2.000         16.063          0.252          0.269          0.280          0.270          0.295          0.300           32.3           48.0           30.0           49.3            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/1999        397.344          4.067          167.3           17.2            0.0            0.0          308.5           17.4        21704.6            0.0            0.0       -147.465              22.221         -0.764        150.000          0.000          0.000        -22.224           0.000           -76.008             0.600          4.486          0.876        417.256        453.000          0.000          0.000          0.000          0.000       -250.838        -74.457       -107.960          0.000          0.000         97.000          55.000           0.000          -30.416        341.724        239.425        581.149         18.250        200.019          0.000        123.455          0.000         85.242          0.000        154.183         12.710          2.905         15.614         15.372          0.242          0.242          9.741          0.000          2.726          0.000          1.363          1.542          0.000          0.049          0.013          0.022          0.016          0.010           4.488           4.452             4.452           5.391        530.000          0.952          0.953          0.015          4.169          0.502        192.837          0.693          0.826                     1.000                       1.000         80.313         75.313              10.000         16.000          1.000         16.930               2.000         16.063          0.236          0.260          0.274          0.270          0.295          0.300           32.8           45.9           29.1           49.3            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/1999        407.194          4.067          164.1           15.0            0.0            0.0          308.5           17.2        21704.2            0.0            0.0       -153.465              22.946         -0.764        150.000          0.000          0.000        -22.846           0.000           -81.283             0.600          3.957          0.783        412.614        453.000          0.000          0.000          0.000          0.000       -255.324        -78.908       -108.836          0.000          0.000         97.000          55.000           0.000          -35.744        349.810        261.048        610.858         23.993        199.054          0.000        126.764          0.000        106.589          0.000        154.459         12.985          3.219         16.204         15.878          0.326          0.326          9.881          0.000          2.778          0.000          1.674          1.545          0.000          0.050          0.014          0.022          0.016          0.010           4.198           3.860             3.860           3.860        535.000          0.965          0.966          0.020          4.186          0.657        197.469          0.692          1.000                     1.000                       1.000         85.376         80.376              11.000         17.000          1.000         17.259               2.000         17.075          0.222          0.252          0.268          0.270          0.295          0.300           32.8           43.6           28.1           49.3            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/1999        419.786          4.067          160.8           13.0            0.0            0.0          308.4           17.1        21703.9            0.0            0.0       -159.465              23.588         -0.764        150.000          0.000          0.000        -23.384           0.000           -86.642             0.600          6.666          1.291        407.643        453.000          0.000          0.000          0.000          0.000       -259.281        -82.768       -109.618          0.000          0.000         97.200          55.000           0.000          -40.386        368.327        287.359        655.686         32.579        204.032          0.000        131.717          0.000        131.589          0.000        155.769         13.258          3.536         16.794         16.341          0.453          0.453         10.089          0.000          2.716          0.000          1.979          1.558          0.000          0.049          0.014          0.021          0.015          0.010           3.913           3.879             3.879           6.712        540.000          0.934          0.936          0.026          4.316          0.873        204.404          0.697          0.578                     1.000                       1.000         85.376         80.376              11.000         17.000          1.000         17.678               2.000         17.075          0.205          0.245          0.263          0.270          0.295          0.300           32.8           41.4           27.1           49.3            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/1999        428.686          4.100          157.6           11.6            0.0            0.0          308.4           16.9        21703.6            0.0            0.0       -165.465              24.203         -0.764        150.000          0.000          0.000        -23.900           0.000           -92.027             0.600          1.795          0.366        409.316        453.000          0.000          0.000          0.000          0.000       -265.946        -86.647       -110.910          0.000          0.000        100.900          55.000           0.000          -45.357        372.127        297.058        669.185         37.808        201.149          0.000        133.170          0.000        141.964          0.000        155.094         13.492          3.802         17.294         16.763          0.531          0.531         10.025          0.000          2.936          0.000          2.251          1.551          0.000          0.050          0.014          0.022          0.016          0.010           4.065           1.662             1.662           1.662        545.000          0.966          0.967          0.030          4.215          1.014        206.438          0.687          1.000                     1.000                       1.000         85.376         80.376              10.000         17.000          2.000         17.975               3.000         17.075          0.235          0.243          0.260          0.270          0.294          0.300           31.8           40.0           26.3           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/1999        438.836          4.100          153.3           10.6            0.0            0.0          308.3           16.9        21703.3            0.0            0.0       -170.560              24.789         -0.764        150.000          0.000          0.000        -24.389           0.000           -96.535             0.600          6.039          1.168        427.493        453.000          0.000          0.000          0.000          0.000       -267.741        -88.309       -111.275          0.000          0.000        100.900          80.000           0.000          -43.684        384.624        329.065        713.689         44.926        203.123          0.000        136.576          0.000        173.952          0.000        155.113         13.745          4.130         17.874         17.237          0.637          0.637         10.146          0.000          2.962          0.000          2.578          1.551          0.000          0.050          0.014          0.022          0.015          0.010           5.688           5.655             5.655           5.664        550.000          0.969          0.970          0.035          4.336          1.187        211.206          0.688          0.998                     1.000                       1.000         90.438         85.438              11.000         18.000          3.000         18.313               3.000         18.088          0.299          0.297          0.263          0.270          0.294          0.300           20.9           44.9           28.0           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/1999        449.686          4.100          150.0            9.7            0.0            0.0          308.3           17.0        21703.0            0.0            0.0       -176.560              25.353         -0.764        150.000          0.000          0.000        -24.757           0.000          -101.971             0.600          2.263          0.435        427.312        453.000          0.000          0.000          0.000          0.000       -273.781        -93.964       -112.443          0.000          0.000        104.100          80.000           0.000          -25.506        389.588        338.449        728.038         54.871        196.792          0.000        137.925          0.000        185.809          0.000        152.641         13.886          4.422         18.308         17.522          0.786          0.786          9.898          0.000          3.202          0.000          2.896          1.526          0.000          0.050          0.014          0.023          0.016          0.010           5.489           2.946             2.946           2.946        555.000          0.971          0.972          0.042          4.427          1.416        213.095          0.686          1.000                     1.000                       1.000         90.438         80.438              11.000         18.000          3.000         18.675               2.000         18.088          0.295          0.292          0.267          0.270          0.294          0.300           19.2           42.5           28.8           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/1999        458.086          4.100          146.1            9.1            0.0            0.0          308.3           17.1        21702.8            0.0            0.0       -181.175              25.851         -0.764        150.000          0.000          0.000        -24.981           0.000          -106.088             0.600          3.601          0.690        423.491        453.000          0.000          0.000          0.000          0.000       -276.044        -96.910       -112.878          0.000          0.000        104.300          80.000           0.000          -25.688        396.744        356.996        753.740         64.788        192.212          0.000        139.744          0.000        206.446          0.000        150.550         14.016          4.767         18.784         17.849          0.935          0.935          9.717          0.000          3.365          0.000          3.262          1.506          0.000          0.051          0.014          0.024          0.016          0.010           5.253           3.332             3.332           3.332        560.000          0.972          0.973          0.048          4.450          1.645        215.641          0.686          1.000                     0.965                       1.000         90.438         80.438              11.000         18.000          3.000         18.955               2.000         18.088          0.279          0.281          0.267          0.270          0.294          0.300           18.6           39.3           28.7           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/1999        465.236          4.100          141.4            8.6            0.0            0.0          308.2           17.2        21702.6            0.0            0.0       -186.215              26.303         -0.764        150.000          0.000          0.000        -25.145           0.000          -110.676             0.600          5.592          1.070        417.487        453.000          0.000          0.000          0.000          0.000       -279.645       -100.242       -113.567          0.000          0.000        104.300          80.000           0.000          -29.509        407.041        389.965        797.006         77.189        187.577          0.000        142.275          0.000        240.200          0.000        149.765         14.111          5.197         19.308         18.187          1.121          1.121          9.548          0.000          3.442          0.000          3.699          1.498          0.000          0.051          0.015          0.024          0.015          0.010           4.968           4.934             4.934           5.483        565.000          0.965          0.967          0.056          4.395          1.919        219.185          0.694          0.900                     1.000                       1.000         95.501         85.501              12.000         19.000          4.000         19.193               2.000         19.100          0.258          0.268          0.262          0.270          0.294          0.300           18.0           36.1           27.9           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
