ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Nov/1999        141.188          3.527          219.4            4.7            0.0            0.0          225.5            7.3        18628.5            0.0            0.0         -3.888              13.349          0.000        100.000          0.000          0.000        -13.350           0.000             9.461             0.600          6.024          0.597        426.405        453.000          0.000          0.000          0.000          0.000       -149.287         -0.789        -86.708          0.000          0.000         61.800           0.000           0.000          -25.697          9.283          2.433         11.715          0.000          5.133          0.000          4.150          0.000          0.000          0.000          2.433          0.550          0.024          0.574          0.574          0.000          0.000          0.304          0.000          0.246          0.000          0.000              ?          0.000          0.059          0.000          0.059          0.000          0.010           3.841           0.301             0.301           0.301        415.000          0.095          0.095          0.000          0.124          0.000         25.810          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.542               0.000          7.000          0.256          0.273          0.284          0.270          0.300          0.300          120.9           72.8            9.6            5.5            5.3            5.3                 0.028                 0.006                  0.024                 0.010                 0.065                 0.052                  0.028                 0.010              ?                        800.000
    27/Nov/1999        153.188          3.570          219.2            4.5            0.0            0.0          225.5            7.3        18628.3            0.0            0.0         -5.440              13.655          0.000        100.000          0.000          0.000        -13.656           0.000             8.214             0.600          1.878          1.598        430.223        453.000          0.000          0.000          0.000          0.000       -155.310         -1.089        -87.306          0.000          0.000         67.500           0.000           0.000          -26.595         10.435          2.597         13.032          0.000          6.222          0.000          4.213          0.000          0.000          0.000          2.597          0.614          0.026          0.640          0.640          0.000          0.000          0.357          0.000          0.257          0.000          0.000              ?          0.000          0.057          0.000          0.061          0.000          0.010           4.216           0.284             0.284           0.284        420.000          0.122          0.122          0.000          0.163          0.000         25.898          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.942               0.000          7.000          0.283          0.279          0.284          0.270          0.300          0.300          115.3           78.1            9.7            5.5            5.3            5.3                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.028                 0.010              ?                        800.000
    28/Nov/1999        159.838          3.593          218.9            4.3            0.0            0.0          225.4            7.2        18628.2            0.0            0.0         -6.099              13.982          0.000        100.000          0.000          0.000        -13.984           0.000             7.882             0.600          1.975          1.605        430.166        453.000          0.000          0.000          0.000          0.000       -157.188         -1.373        -88.904          0.000          0.000         69.200           0.000           0.000          -22.777         11.693          2.881         14.573          0.000          7.250          0.000          4.443          0.000          0.000          0.000          2.881          0.682          0.029          0.711          0.711          0.000          0.000          0.425          0.000          0.257          0.000          0.000              ?          0.000          0.059          0.000          0.058          0.000          0.010           4.227           0.153             0.153           0.153        425.000          0.144          0.144          0.000          0.194          0.000         26.220          1.000          1.000                     0.752                       1.000         40.000         40.000               8.000          8.000          0.000          8.163               0.000          8.000          0.280          0.280          0.284          0.270          0.300          0.300          113.7           79.3            9.8            5.5            5.3            5.3                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.027                 0.010              ?                        800.000
    29/Nov/1999        167.938          3.622          217.7            4.2            0.0            0.0          225.3            7.1        18628.0            0.0            0.0         -6.803              14.276          0.000        100.000          0.000          0.000        -14.277           0.000             7.473             0.600          3.409          2.669        427.012        453.000          0.000          0.000          0.000          0.000       -159.163         -1.525        -90.509          0.000          0.000         69.200           0.000           0.000          -22.834         14.572          3.949         18.521          0.000          9.257          0.000          5.315          0.000          0.000          0.000          3.949          0.828          0.039          0.867          0.867          0.000          0.000          0.539          0.000          0.289          0.000          0.000              ?          0.000          0.058          0.000          0.054          0.000          0.010           4.015           0.484             0.484           0.484        430.000          0.173          0.173          0.000          0.237          0.000         27.441          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.433               0.000          8.000          0.258          0.276          0.283          0.270          0.300          0.300          113.5           78.2            9.8            5.5            5.3            5.3                 0.028                 0.006                  0.023                 0.010                 0.065                 0.051                  0.027                 0.010              ?                        800.000
    30/Nov/1999        177.338          3.656          215.6            4.1            0.0            0.0          225.3            7.1        18627.9            0.0            0.0         -8.369              14.545          0.000        100.000          0.000          0.000        -14.547           0.000             6.176             0.600          4.371          2.104        424.228        453.000          0.000          0.000          0.000          0.000       -162.572         -2.010        -93.178          0.000          0.000         69.200           0.000           0.000          -25.988         18.734          5.733         24.466          0.000         12.098          0.000          6.635          0.000          0.000          0.000          5.733          1.058          0.057          1.116          1.116          0.000          0.000          0.710          0.000          0.348          0.000          0.000              ?          0.000          0.059          0.000          0.052          0.000          0.010           3.844           0.681             0.681           0.681        435.000          0.209          0.209          0.000          0.294          0.000         29.289          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.747               0.000          8.000          0.241          0.272          0.282          0.270          0.300          0.300          112.8           76.9            9.8            5.5            5.3            5.3                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.027                 0.010              ?                        800.000
    01/Dec/1999        188.738          3.696          213.7           16.7           11.4            0.0          225.2            7.0        18627.8            0.0            0.0        -10.851              14.797          0.000        125.000          0.000          0.000        -14.797           0.000            28.946             0.600          4.012          0.558        422.892        453.000          0.000          0.000          0.000          0.000       -166.943         -2.690        -95.282          0.000          0.000         69.200           0.000           0.000          -28.772         23.195          7.571         30.767          0.000         15.898          0.000          7.297          0.000          0.000          0.000          7.571          1.353          0.076          1.429          1.429          0.000          0.000          0.928          0.000          0.425          0.000          0.000              ?          0.000          0.058          0.000          0.058          0.000          0.010           3.814           0.778             0.778           0.778        440.000          0.260          0.260          0.000          0.376          0.000         30.216          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000          0.000          9.127               0.000          9.000          0.239          0.269          0.281          0.270          0.300          0.300          112.3           75.5            9.8            5.5            5.3            5.3                 0.028                 0.006                  0.022                 0.010                 0.065                 0.050                  0.026                 0.010              ?                        800.000
    02/Dec/1999        200.305          3.738          212.4           21.6            5.0            0.0          225.2            6.9        18627.6            0.0            0.0        -13.985              15.044          0.000        125.000          0.000          0.000        -15.047           0.000            26.059             0.600          4.638          0.540        421.069        453.000          0.000          0.000          0.000          0.000       -170.955         -3.469        -95.840          0.000          0.000         69.200           0.000           0.000          -30.108         29.322         10.197         39.519          0.000         20.302          0.000          9.021          0.000          0.000          0.000         10.197          1.643          0.102          1.745          1.745          0.000          0.000          1.186          0.000          0.457          0.000          0.000              ?          0.000          0.058          0.000          0.051          0.000          0.010           3.779           1.282             1.282           1.282        445.000          0.315          0.315          0.000          0.473          0.000         32.629          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000          0.000          9.512               0.000          9.000          0.234          0.265          0.279          0.270          0.300          0.300          112.2           74.3            9.8            5.5            5.3            5.3                 0.028                 0.006                  0.021                 0.010                 0.065                 0.049                  0.026                 0.010              ?                        800.000
    03/Dec/1999        211.855          3.779          210.7           22.7            2.1            0.0          225.1            6.9        18627.5            0.0            0.0        -17.149              15.318          0.000        125.000          0.000          0.000        -15.318           0.000            23.169             0.600          3.061          0.525        419.774        453.000          0.000          0.000          0.000          0.000       -175.593         -4.751        -96.380          0.000          0.000         69.200           0.000           0.000          -31.931         34.457         12.398         46.855          0.000         25.127          0.000          9.331          0.000          0.000          0.000         12.398          1.998          0.124          2.122          2.122          0.000          0.000          1.462          0.000          0.536          0.000          0.000              ?          0.000          0.058          0.000          0.057          0.000          0.010           3.712           0.770             0.770           0.770        450.000          0.373          0.373          0.000          0.583          0.000         33.063          1.000          1.000                     1.000                       1.000         45.000         45.000               9.000          9.000          0.000          9.897               0.000          9.000          0.231          0.263          0.277          0.270          0.300          0.300          111.8           73.0            9.8            5.5            5.3            5.3                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    04/Dec/1999        225.951          3.829          208.5           21.8            0.8            0.0          225.0            6.8        18627.3            0.0            0.0        -20.912              15.619          0.000        125.000          0.000          0.000        -15.621           0.000            19.707             0.600          6.457          0.511        417.214        453.000          0.000          0.000          0.000          0.000       -178.654         -5.521        -96.905          0.000          0.000         69.200           0.000           0.000          -33.226         46.267         17.459         63.726          0.000         32.398          0.000         13.869          0.000          0.000          0.000         17.459          2.419          0.175          2.594          2.594          0.000          0.000          1.854          0.000          0.565          0.000          0.000              ?          0.000          0.057          0.000          0.041          0.000          0.010           3.677           2.050             2.050           2.050        455.000          0.447          0.447          0.000          0.740          0.000         39.416          1.000          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000          0.000         10.367               0.000         10.000          0.224          0.258          0.274          0.270          0.300          0.300          111.0           71.6            9.8            5.5            5.3            5.3                 0.028                 0.006                  0.020                 0.010                 0.065                 0.048                  0.025                 0.010              ?                        800.000
    05/Dec/1999        238.601          3.875          205.3           20.1            0.3            0.0          224.9            6.7        18627.1            0.0            0.0        -25.631              15.968          0.000        125.000          0.000          0.000        -15.969           0.000            15.337             0.600          3.190          0.497        415.425        453.000          0.000          0.000          0.000          0.000       -185.111         -7.571        -97.416          0.000          0.000         69.200           0.000           0.000          -35.786         53.631         20.615         74.247          0.000         38.690          0.000         14.941          0.000          0.000          0.000         20.615          2.964          0.206          3.170          3.170          0.000          0.000          2.205          0.000          0.759          0.000          0.000              ?          0.000          0.057          0.000          0.051          0.000          0.010           3.564           1.291             1.291           1.291        460.000          0.513          0.513          0.000          0.899          0.000         40.917          1.000          1.000                     1.000                       1.000         50.000         50.000              10.000         10.000          0.000         10.789               0.000         10.000          0.219          0.254          0.272          0.270          0.300          0.300          109.4           70.1            9.7            5.5            5.3            5.3                 0.028                 0.006                  0.019                 0.010                 0.065                 0.047                  0.024                 0.010              ?                        800.000
    06/Dec/1999        248.701          3.911          203.7           18.3            0.1            0.0          224.8            6.6        18626.9            0.0            0.0        -31.398              16.334          0.000        125.000          0.000          0.000        -16.336           0.000             9.936             0.600          4.658          0.485        413.041        453.000          0.000          0.000          0.000          0.000       -188.302         -8.862        -97.913          0.000          0.000         69.200           0.000           0.000          -37.575         66.706         26.218         92.924          0.000         45.547          0.000         21.159          0.000          0.000          0.000         26.218          3.309          0.262          3.571          3.571          0.000          0.000          2.530          0.000          0.779          0.000          0.000              ?          0.000          0.056          0.000          0.037          0.000          0.010           3.496           1.899             1.899           1.899        465.000          0.565          0.565          0.000          1.040          0.000         49.622          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000          0.000         11.126               0.000         11.000          0.213          0.250          0.269          0.270          0.300          0.300          108.9           68.9            9.7            5.5            5.3            5.4                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    07/Dec/1999        258.601          3.946          199.7           16.7            0.0            0.0          224.7            6.6        18626.7            0.0            0.0        -35.405              16.696          0.000        125.000          0.000          0.000        -16.697           0.000             6.291             0.600          4.280          0.474        410.777        453.000          0.000          0.000          0.000          0.000       -192.960        -10.761        -98.398          0.000          0.000         69.200           0.000           0.000          -39.959         78.847         31.991        110.838          0.000         52.305          0.000         26.542          0.000          0.000          0.000         31.991          3.851          0.320          4.171          4.171          0.000          0.000          2.846          0.000          1.005          0.000          0.000              ?          0.000          0.054          0.000          0.038          0.000          0.010           3.392           1.790             1.790           1.790        470.000          0.613          0.613          0.000          1.188          0.000         57.159          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000          0.000         11.456               0.000         11.000          0.206          0.246          0.266          0.270          0.300          0.300          106.6           67.2            9.7            5.5            5.3            5.4                 0.028                 0.006                  0.018                 0.010                 0.065                 0.046                  0.024                 0.010              ?                        800.000
    08/Dec/1999        268.551          3.982          195.5           15.2            0.0            0.0          224.7            6.5        18626.5            0.0            0.0        -41.405              17.008          0.000        125.000          0.000          0.000        -17.010           0.000             0.604             0.600          5.780          0.463        407.551        453.000          0.000          0.000          0.000          0.000       -197.239        -12.551        -98.872          0.000          0.000         69.200           0.000           0.000          -42.223         86.641         40.389        127.030          0.000         58.226          0.000         28.415          0.000          0.000          0.000         40.389          4.367          0.404          4.771          4.771          0.000          0.000          3.197          0.000          1.170          0.000          0.000              ?          0.000          0.055          0.000          0.041          0.000          0.010           3.295           2.763             2.763           2.763        475.000          0.659          0.659          0.000          1.347          0.000         59.780          1.000          1.000                     1.000                       1.000         55.000         55.000              11.000         11.000          0.000         11.787               0.000         11.000          0.198          0.240          0.262          0.270          0.300          0.300          104.2           65.5            9.7            5.5            5.3            5.4                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    09/Dec/1999        277.501          4.189          190.8           13.9            0.0            0.0          224.6            6.5        18626.4            0.5            0.0        -47.405              17.316          0.000        125.000          0.000          0.000        -17.316           0.000            -5.089             0.600          5.983          1.950        457.390        453.000          0.000          0.000          0.000          0.000       -203.019        -15.314        -99.335          0.000          0.000         69.200          55.000           0.000          -45.449         94.011         49.973        143.984          0.000         63.809          0.000         30.202          0.000          0.000          0.000         49.973          4.859          0.500          5.358          5.358          0.000          0.000          3.505          0.000          1.353          0.000          0.000              ?          0.000          0.055          0.000          0.045          0.000          0.010           6.676           3.212             3.212           3.212        480.000          0.699          0.699          0.000          1.499          0.000         62.283          1.000          1.000                     1.000                       1.000         60.264         60.264              12.000         12.000          0.000         12.086               0.000         12.053          0.375          0.344          0.300          0.270          0.300          0.300           55.3           93.1           26.2            5.5            5.3            5.4                 0.028                 0.006                  0.017                 0.010                 0.065                 0.045                  0.023                 0.010              ?                        800.000
    10/Dec/1999        291.251          4.876          186.2           12.8            0.0            0.0          224.5            6.4        18626.2            0.1            0.0        -53.280              17.635         -0.459        125.000          0.000          0.000        -17.637           0.000           -11.105             0.600          6.067          1.850        452.028        453.000          0.001          0.000          0.000          0.000       -209.002        -18.525       -101.285          0.000          0.000         69.200          55.000           0.000            4.390        105.726         59.262        164.987          0.000         72.745          0.000         32.981          0.000          0.000          0.000         59.262          5.366          0.593          5.958          5.958          0.000          0.000          4.057          0.000          1.309          0.000          0.000              ?          0.000          0.056          0.000          0.040          0.000          0.010           6.112           3.511             3.511           3.511        485.000          0.753          0.753          0.000          1.747          0.000         66.173          1.000          1.000                     1.000                       1.000         60.264         60.264              12.000         12.000          0.000         12.544               0.000         12.053          0.320          0.335          0.307          0.270          0.300          0.300           50.7           89.4           29.9            5.5            5.3            5.4                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    11/Dec/1999        304.225          5.013          181.7           11.7            0.0            0.0          224.4            6.3        18626.0            0.0            0.0        -59.280              17.991         -0.548        125.000         -0.000          0.000        -17.990           0.000           -16.837             0.600          3.707          1.031        448.312        453.000          0.001          0.000          0.000          0.000       -215.069        -22.036       -103.135         -0.001          0.000         69.400          55.000           0.000           -0.972        122.962         66.049        183.222          0.000         81.540          0.000         35.633          0.000          5.789          0.000         60.260          5.956          0.735          6.558          6.558          0.000          0.000          4.524          0.000          1.299          0.000          0.133              ?          0.000          0.055          0.000          0.036          0.023          0.010           5.861           2.885             2.885           2.885        490.000          0.797          0.797          0.000          1.995          0.000         69.886          1.000          1.000                     1.000                       1.000         60.264         60.264              12.000         12.000          0.000         12.976               0.000         12.053          0.314          0.319          0.307          0.270          0.300          0.300           51.1           83.6           30.8            5.5            5.3            5.4                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    12/Dec/1999        315.961          5.028          177.5           10.4            0.0            0.0          224.2            6.2        18625.7            0.0            0.0        -65.280              18.389         -0.548        125.000         -0.000          0.000        -18.391           0.000           -22.439             0.600          6.936          1.788        440.994        453.000          0.001          0.000          0.000          0.000       -218.776        -24.921       -104.166         -0.001          0.000         69.400          55.000           0.000           -4.688        139.450         73.722        201.636          0.000         89.809          0.000         38.105          0.000         11.536          0.000         62.187          6.537          0.885          7.158          7.158          0.000          0.000          5.034          0.000          1.239          0.000          0.263              ?          0.000          0.056          0.000          0.033          0.023          0.010           5.578           5.528             5.528           5.528        495.000          0.832          0.832          0.000          2.232          0.000         73.347          1.000          1.000                     1.000                       1.000         65.636         65.636              13.000         13.000          0.000         13.368               0.000         13.127          0.291          0.299          0.303          0.270          0.300          0.300           51.6           78.6           31.0            5.5            5.3            5.4                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    13/Dec/1999        325.711          5.040          174.7           23.8            8.4            0.0          224.1            6.1        18625.5            0.5            0.0        -71.280              18.884         -0.548        150.000         -0.000          0.000        -18.885           0.000            -2.945             0.600          1.653          0.402        466.613        453.000          0.319          0.000          0.000          0.000       -225.712        -30.449       -105.954         -0.002          0.000         97.000          55.000           0.000          -12.006        149.981         80.865        212.722          0.000         96.499          0.000         35.358          0.000         18.124          0.000         62.741          7.131          1.040          7.758          7.758          0.000          0.000          5.395          0.000          1.323          0.000          0.413              ?          0.000          0.056          0.000          0.037          0.023          0.010           7.114           1.261             1.261           1.261        500.000          0.857          0.857          0.000          2.435          0.000         73.347          1.000          1.000                     1.000                       1.000         65.636         65.636              13.000         13.000          0.000         13.693               0.000         13.127          0.398          0.350          0.314          0.273          0.302          0.301           37.9           83.3           36.5            6.2            5.4            5.4                 0.028                 0.006                  0.016                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    14/Dec/1999        334.361          5.051          172.1           25.8            3.0            0.0          224.0            6.1        18625.2            0.2            0.1        -77.280              19.316         -1.020        150.000         -0.019          0.000        -19.318           0.000            -9.003             0.600          4.462          1.039        461.270        453.000          0.934          0.000          0.000          0.000       -227.365        -31.710       -106.356         -0.321          0.000         97.000          55.000           0.000           13.613        173.665         92.755        238.002          0.000        103.221          0.000         42.026          0.000         28.417          0.000         64.337          7.715          1.288          8.358          8.358          0.000          0.000          5.800          0.000          1.270          0.000          0.645              ?          0.000          0.056          0.000          0.030          0.023          0.010           6.598           3.370             3.370           3.370        505.000          0.877          0.877          0.000          2.620          0.000         78.837          1.000          1.000                     1.000                       1.000         65.636         65.636              13.000         13.000          0.000         13.981               0.000         13.127          0.339          0.341          0.315          0.276          0.304          0.303           35.4           78.8           39.7            7.3            5.5            5.4                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    15/Dec/1999        344.716          5.064          169.8           24.5            1.1            0.0          223.8            6.0        18625.0            0.0            0.1        -83.280              19.760         -1.232        150.000         -0.075          0.000        -19.762           0.000           -14.827             0.600          6.361          1.432        452.887        453.000          1.343          0.000          0.000          0.000       -231.827        -35.080       -107.395         -1.255          0.000         97.000          55.000           0.000            8.270        199.704        110.940        266.194          0.000        110.993          0.000         44.261          0.000         44.450          0.000         66.490          8.294          1.670          8.958          8.958          0.000          0.000          6.107          0.000          1.182          0.000          1.005              ?          0.000          0.055          0.000          0.027          0.023          0.010           6.204           5.608             5.608           5.608        510.000          0.897          0.897          0.000          2.847          0.000         81.965          1.000          1.000                     1.000                       1.000         71.007         71.007              13.000         14.000          0.000         14.326               0.000         14.201          0.310          0.320          0.309          0.275          0.305          0.304           36.9           74.0           40.0            7.9            5.5            5.4                 0.028                 0.006                  0.015                 0.010                 0.064                 0.043                  0.023                 0.010              ?                        800.000
    16/Dec/1999        357.416          5.080          166.9           22.4            0.5            0.0          223.7            5.9        18624.7            0.0            0.1        -89.280              20.240         -1.256        150.000         -0.155          0.000        -20.240           0.000           -20.451             0.600          4.860          1.057        446.564        453.000          1.275          0.000          0.000          0.000       -238.188        -40.688       -108.827         -2.598          0.000         97.000          55.000           0.000           -0.113        231.085        137.464        299.226          0.000        120.288          0.000         41.475          0.000         69.322          0.000         68.142          8.877          2.243          9.558          9.558          0.000          0.000          6.209          0.000          1.107          0.000          1.561              ?          0.000          0.052          0.000          0.027          0.023          0.010           5.822           3.991             3.991           3.991        515.000          0.918          0.918          0.000          3.131          0.000         81.965          1.000          1.000                     1.000                       1.000         71.007         71.007              13.000         14.000          0.000         14.749               0.000         14.201          0.299          0.306          0.306          0.272          0.303          0.303           38.5           69.9           39.7            7.8            5.5            5.4                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.023                 0.010              ?                        800.000
    17/Dec/1999        371.151          5.097          163.7           20.2            0.2            0.0          223.6            5.8        18624.5            0.0            0.1        -95.280              20.699         -1.258        150.000         -0.231          0.000        -20.701           0.000           -26.070             0.600          7.215          1.514        438.589        453.000          0.990          0.000          0.000          0.000       -243.048        -44.679       -109.884         -3.873          0.000         97.000          55.000           0.000           -6.436        269.853        178.139        340.228          2.206        127.408          0.000         32.475          0.000        107.764          0.000         70.375          9.455          2.843         10.158         10.128          0.031          0.031          6.264          0.000          1.021          0.000          2.139              ?          0.000          0.049          0.014          0.031          0.020          0.010           5.512           5.471             5.471           6.600        520.000          0.919          0.919          0.000          3.441          0.002         81.965          1.000          0.829                     1.000                       1.000         76.379         76.379              14.000         15.000          0.000         15.207               0.000         15.276          0.280          0.290          0.300          0.271          0.302          0.303           39.8           66.2           38.9            7.8            5.5            5.4                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    18/Dec/1999        386.251          5.116          160.6           18.0            0.0            0.0          223.4            5.7        18624.2            0.0            0.0       -101.280              21.144         -1.259        150.000         -0.290          0.000        -21.147           0.000           -31.685             0.600          2.256          0.473        434.786        453.000          0.685          0.000          0.000          0.000       -250.263        -50.150       -111.398         -4.863          0.000         97.000          55.000           0.000          -14.411        284.375        199.869        355.018          5.930        126.832          0.000         22.386          0.000        129.226          0.000         70.643         10.052          3.439         10.758         10.676          0.083          0.083          6.291          0.000          0.946          0.000          2.733              ?          0.000          0.050          0.014          0.042          0.021          0.010           5.194           2.646             2.646           2.646        525.000          0.946          0.946          0.002          3.637          0.057         81.965          1.000          1.000                     1.000                       1.000         76.379         76.379              14.000         15.000          0.000         15.711               0.000         15.276          0.272          0.284          0.296          0.270          0.301          0.302           40.2           63.6           38.1            7.8            5.5            5.4                 0.028                 0.006                  0.015                 0.010                 0.063                 0.042                  0.022                 0.010              ?                        800.000
    19/Dec/1999        397.344          5.130          157.7           15.5            0.0            0.0          223.2            5.6        18623.9            0.0            0.0       -107.280              21.639         -1.259        150.000         -0.331          0.000        -21.641           0.000           -37.232             0.600          4.490          0.900        428.482        453.000          0.439          0.000          0.000          0.000       -252.518        -52.796       -111.871         -5.548          0.000         97.000          55.000           0.000          -18.214        314.501        227.546        385.735         11.374        124.141          0.000         22.674          0.000        156.312          0.000         71.234         10.646          4.146         11.358         11.200          0.158          0.158          6.184          0.000          0.870          0.000          3.434              ?          0.000          0.050          0.014          0.038          0.022          0.010           5.015           4.965             4.965           4.965        530.000          0.949          0.949          0.005          3.720          0.169         81.965          1.000          1.000                     1.000                       1.000         81.751         81.751              14.000         16.000          0.000         16.080               0.000         16.350          0.255          0.274          0.289          0.270          0.301          0.301           40.7           61.1           37.2            7.8            5.5            5.4                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
    20/Dec/1999        407.194          5.142          154.2           13.4            0.0            0.0          223.1            5.5        18623.6            0.0            0.0       -113.280              22.230         -1.260        150.000         -0.357          0.000        -22.230           0.000           -42.667             0.600          3.958          0.788        423.751        453.000          0.267          0.000          0.000          0.000       -257.008        -57.761       -112.770         -5.987          0.000         97.000          55.000           0.000          -24.518        344.266        255.433        415.990         15.709        121.978          0.000         22.870          0.000        183.709          0.000         71.724         11.241          4.786         11.958         11.740          0.219          0.219          6.152          0.000          0.801          0.000          4.069              ?          0.000          0.050          0.014          0.035          0.022          0.010           4.703           3.675             3.675           3.675        535.000          0.951          0.952          0.008          3.773          0.259         81.965          1.000          1.000                     1.000                       1.000         81.751         81.751              13.000         16.000          0.000         16.409               0.000         16.350          0.243          0.267          0.283          0.270          0.300          0.301           40.8           58.6           36.2            7.8            5.5            5.4                 0.028                 0.006                  0.015                 0.010                 0.062                 0.041                  0.022                 0.010              ?                        800.000
