ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    14/Dec/1999        334.361          4.063          171.9           26.3            3.0            0.0          308.6           18.6        21705.8            0.2            0.0        -80.492              20.178         -0.782        150.000          0.000          0.000        -19.896           0.000           -11.096             0.600          4.455          0.987        454.578        453.000          0.000          0.000          0.000          0.000       -226.834        -40.581       -105.275          0.000          0.000         97.000          55.000           0.000            6.144        165.352        145.615        310.967          2.132         89.094          0.000         74.125          0.000         60.573          0.000         85.043          7.070          1.844          8.914          8.883          0.031          0.031          5.252          0.000          1.787          0.000          0.994          0.850          0.000          0.059          0.014          0.024          0.016          0.010           7.404           3.579             3.579           3.579        700.000          0.906          0.907          0.002          2.961          0.052        123.775          0.950          1.000                     1.000                       1.000         127.097              122.097                10.000               14.000            1.000             14.717                 2.000               25.419          0.340          0.334          0.308          0.271          0.300          0.300           28.8           61.7           49.4           27.6            2.2            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        308.834
    15/Dec/1999        344.716          4.063          169.6           25.0            1.1            0.0          308.6           18.4        21705.4            0.0            0.0        -86.373              20.718         -0.938        150.000          0.000          0.000        -20.368           0.000           -16.593             0.600          6.350          1.360        447.195        453.000          0.043          0.000          0.000          0.000       -231.289        -44.160       -106.262          0.000          0.000         97.000          55.000           0.000            1.578        174.023        168.568        342.590          2.515         97.383          0.000         74.125          0.000         82.515          0.000         86.053          7.406          2.101          9.507          9.471          0.036          0.036          5.650          0.000          1.720          0.000          1.240          0.861          0.000          0.058          0.014          0.023          0.015          0.010           7.030           5.981             5.981           5.981        710.000          0.927          0.927          0.002          3.269          0.064        123.775          0.948          1.000                     1.000                       1.000         142.326              137.326                11.000               15.000            1.000             15.062                 2.000               28.465          0.310          0.320          0.303          0.270          0.300          0.300           30.1           59.0           48.8           27.2            2.3            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        340.076
    16/Dec/1999        357.416          4.094          167.0           22.9            0.5            0.0          308.6           18.2        21705.2            0.0            0.0        -92.373              21.299         -0.941        150.000         -0.001          0.000        -20.882           0.000           -22.016             0.600          4.852          1.004        441.908        453.000          0.057          0.000          0.000          0.000       -237.639        -50.141       -107.621         -0.043          0.000         97.000          55.000           0.000           -5.805        184.898        185.500        370.398          3.028        104.420          0.000         77.450          0.000         99.266          0.000         86.234          7.777          2.317         10.095         10.051          0.044          0.044          6.011          0.000          1.723          0.000          1.455          0.862          0.000          0.058          0.015          0.022          0.015          0.010           6.596           4.226             4.226           4.226        720.000          0.941          0.941          0.002          3.528          0.079        128.431          0.946          1.000                     1.000                       1.000         142.326              132.326                10.000               15.000            2.000             15.485                 1.000               28.465          0.300          0.304          0.300          0.270          0.300          0.300           31.8           55.8           48.2           26.8            2.3            2.2                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        367.370
    17/Dec/1999        371.151          4.094          163.9           20.8            0.2            0.0          308.6           18.1        21704.9            0.0            0.0        -98.313              21.852         -0.941        150.000         -0.002          0.000        -21.374           0.000           -27.405             0.600          7.206          1.456        434.184        453.000          0.043          0.000          0.000          0.000       -242.491        -54.367       -108.625         -0.100          0.000         97.000          55.000           0.000          -11.092        198.263        209.353        407.616          3.601        113.347          0.000         81.315          0.000        123.297          0.000         86.056          8.190          2.491         10.681         10.629          0.053          0.053          6.438          0.000          1.700          0.000          1.631          0.861          0.000          0.057          0.015          0.021          0.013          0.010           6.237           6.225             6.225           6.946        730.000          0.946          0.946          0.003          3.850          0.098        133.841          0.945          0.896                     1.000                       1.000         142.326              132.326                10.000               15.000            2.000             15.943                 1.000               28.465          0.279          0.288          0.292          0.270          0.300          0.300           33.0           53.1           47.0           26.3            2.3            2.2                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        404.014
    18/Dec/1999        386.251          4.094          162.1           18.6            0.0            0.0          308.6           18.0        21704.6            0.0            0.0       -104.313              22.389         -0.941        150.000         -0.003          0.000        -21.777           0.000           -32.869             0.600          2.252          0.451        430.858        453.000          0.027          0.000          0.000          0.000       -249.697        -60.592       -110.081         -0.143          0.000         97.000          55.000           0.000          -18.817        202.743        216.106        418.849          4.315        115.833          0.000         82.595          0.000        131.261          0.000         84.845          8.481          2.671         11.151         11.088          0.063          0.063          6.626          0.000          1.791          0.000          1.822          0.848          0.000          0.057          0.015          0.022          0.014          0.010           5.834           2.847             2.847           2.847        740.000          0.957          0.957          0.004          3.941          0.121        135.634          0.942          1.000                     1.000                       1.000         157.555              147.555                11.000               16.000            2.000             16.446                 1.000               31.511          0.272          0.282          0.288          0.270          0.300          0.300           34.0           51.8           45.8           26.0            2.3            2.2                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        414.534
    19/Dec/1999        397.344          4.125          159.8           16.1            0.0            0.0          308.5           17.8        21704.2            0.0            0.0       -109.148              22.985         -0.941        150.000         -0.004          0.000        -22.240           0.000           -37.108             0.600          4.487          0.881        424.733        453.000          0.016          0.000          0.000          0.000       -251.949        -63.440       -110.532         -0.170          0.000         97.000          55.000           0.000          -22.142        212.283        231.260        443.543          5.131        122.025          0.000         85.126          0.000        147.001          0.000         84.260          8.850          2.844         11.694         11.618          0.075          0.075          6.957          0.000          1.818          0.000          2.001          0.843          0.000          0.057          0.015          0.021          0.014          0.010           5.605           5.228             5.228           5.228        750.000          0.964          0.964          0.004          4.161          0.148        139.177          0.941          1.000                     1.000                       1.000         157.555              147.555                10.000               16.000            2.000             16.816                 1.000               31.511          0.255          0.271          0.280          0.269          0.300          0.300           34.9           50.3           44.6           25.6            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        438.412
    20/Dec/1999        407.194          4.125          157.1           14.0            0.0            0.0          308.5           17.6        21703.8            0.0            0.0       -114.692              23.697         -0.941        150.000         -0.005          0.000        -22.827           0.000           -41.941             0.600          3.954          0.768        420.131        453.000          0.009          0.000          0.000          0.000       -256.436        -68.668       -111.413         -0.186          0.000         97.000          55.000           0.000          -28.267        220.850        247.097        467.947          6.070        127.434          0.000         87.346          0.000        163.429          0.000         83.668          9.190          3.032         12.222         12.132          0.089          0.089          7.246          0.000          1.855          0.000          2.195          0.837          0.000          0.057          0.015          0.021          0.013          0.010           5.240           3.826             3.826           3.826        760.000          0.969          0.969          0.005          4.353          0.179        142.285          0.937          1.000                     1.000                       1.000         172.783              162.783                11.000               17.000            2.000             17.145                 1.000               34.557          0.243          0.264          0.274          0.270          0.300          0.300           35.4           48.8           43.2           25.2            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        461.877
    21/Dec/1999        419.786          4.125          153.6           12.2            0.0            0.0          308.5           17.4        21703.5            0.0            0.0       -120.092              24.371         -0.941        150.000         -0.005          0.000        -23.386           0.000           -46.667             0.600          6.664          1.282        414.125        453.000          0.005          0.000          0.000          0.000       -260.390        -72.494       -112.180         -0.195          0.000         97.200          55.000           0.000          -32.869        234.024        271.901        505.924          7.210        136.115          0.000         90.699          0.000        188.243          0.000         83.658          9.604          3.206         12.810         12.704          0.106          0.106          7.659          0.000          1.839          0.000          2.369          0.837          0.000          0.056          0.015          0.020          0.013          0.010           4.931           4.919             4.919           6.662        770.000          0.961          0.961          0.006          4.658          0.217        146.979          0.935          0.738                     1.000                       1.000         172.783              162.783                11.000               17.000            2.000             17.564                 1.000               34.557          0.225          0.255          0.266          0.269          0.300          0.300           35.6           47.2           41.7           24.6            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        498.715
    22/Dec/1999        428.686          4.125          150.8           11.0            0.0            0.0          308.4           17.3        21703.2            0.0            0.0       -126.092              25.051         -0.941        150.000         -0.005          0.000        -23.950           0.000           -51.988             0.600          1.792          0.350        415.805        453.000          0.002          0.000          0.000          0.000       -267.054        -77.413       -113.463         -0.199          0.000        100.900          55.000           0.000          -38.875        237.221        279.742        516.963          8.245        137.090          0.000         91.886          0.000        197.028          0.000         82.714          9.805          3.455         13.260         13.138          0.122          0.122          7.752          0.000          1.931          0.000          2.628          0.827          0.000          0.057          0.015          0.021          0.013          0.010           4.988           1.668             1.668           1.668        780.000          0.977          0.977          0.008          4.694          0.251        148.641          0.932          1.000                     1.000                       1.000         172.783              162.783                11.000               17.000            2.000             17.861                 1.000               34.557          0.253          0.254          0.263          0.270          0.300          0.300           34.9           46.5           40.7           24.2            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        508.718
    23/Dec/1999        438.836          4.125          146.4           10.0            0.0            0.0          308.4           17.2        21702.9            0.0            0.0       -130.697              25.644         -0.941        150.000         -0.005          0.000        -24.430           0.000           -55.999             0.600          6.036          1.147        433.943        453.000          0.001          0.000          0.000          0.000       -268.846        -79.081       -113.813         -0.202          0.000        100.900          80.000           0.000          -37.195        250.487        304.520        555.007          9.532        145.755          0.000         95.200          0.000        221.552          0.000         82.968         10.216          3.632         13.848         13.708          0.141          0.141          8.163          0.000          1.913          0.000          2.803          0.830          0.000          0.056          0.015          0.020          0.013          0.010           6.613           5.714             5.714           5.714        790.000          0.982          0.982          0.009          4.996          0.295        153.280          0.931          1.000                     1.000                       1.000         188.012              173.012                12.000               18.000            3.000             18.199                 0.000               37.602          0.321          0.306          0.267          0.269          0.300          0.300           23.8           51.9           42.4           23.8            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        545.475
    24/Dec/1999        449.686          4.156          142.8            9.2            0.0            0.0          308.4           17.1        21702.6            0.0            0.0       -136.697              26.193         -0.969        150.000         -0.005          0.000        -24.867           0.000           -61.479             0.600          2.262          0.426        433.816        453.000          0.000          0.000          0.000          0.000       -274.882        -84.795       -114.960         -0.203          0.000        104.100          80.000           0.000          -19.057        255.493        312.281        567.774         11.045        147.998          0.000         96.449          0.000        230.797          0.000         81.484         10.447          3.866         14.313         14.150          0.163          0.163          8.301          0.000          1.983          0.000          3.052          0.815          0.000          0.056          0.015          0.021          0.013          0.010           6.359           2.900             2.900           2.900        800.000          0.983          0.983          0.010          5.074          0.347        155.029          0.928          1.000                     1.000                       1.000         188.012              173.012                11.000               18.000            3.000             18.561                 0.000               37.602          0.310          0.304          0.271          0.270          0.300          0.300           21.5           49.9           43.4           23.5            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        556.729
    25/Dec/1999        458.086          4.156          138.7            8.6            0.0            0.0          308.4           17.1        21702.4            0.0            0.0       -141.513              26.684         -0.969        150.000         -0.005          0.000        -25.191           0.000           -65.804             0.600          3.598          0.677        429.977        453.000          0.000          0.000          0.000          0.000       -277.144        -87.695       -115.386         -0.203          0.000        104.300          80.000           0.000          -19.184        262.958        327.278        590.236         12.657        151.981          0.000         98.321          0.000        246.857          0.000         80.420         10.721          4.096         14.817         14.630          0.187          0.187          8.514          0.000          2.021          0.000          3.291          0.804          0.000          0.056          0.015          0.021          0.013          0.010           6.095           3.362             3.362           3.362        810.000          0.985          0.985          0.012          5.212          0.402        157.649          0.926          1.000                     0.965                       1.000         188.012              173.012                11.000               18.000            3.000             18.841                 0.000               37.602          0.293          0.292          0.272          0.270          0.300          0.300           21.0           46.7           43.3           23.1            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        577.579
    26/Dec/1999        465.236          4.156          133.6            8.1            0.0            0.0          308.3           17.1        21702.2            0.0            0.0       -146.714              27.132         -0.969        150.000         -0.005          0.000        -25.473           0.000           -70.557             0.600          5.588          1.048        423.394        453.000          0.000          0.000          0.000          0.000       -280.742        -91.057       -116.063         -0.203          0.000        104.300          80.000           0.000          -23.023        274.815        352.954        627.769         14.402        159.114          0.000        101.299          0.000        272.422          0.000         80.532         11.082          4.306         15.388         15.176          0.212          0.212          8.856          0.000          2.014          0.000          3.501          0.805          0.000          0.056          0.015          0.020          0.013          0.010           5.785           5.535             5.535           5.535        820.000          0.987          0.987          0.014          5.447          0.462        161.819          0.925          1.000                     1.000                       1.000         203.241              188.241                12.000               19.000            3.000             19.079                 0.000               40.648          0.271          0.277          0.268          0.269          0.300          0.300           20.7           43.5           42.3           22.6            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        613.367
    27/Dec/1999        475.886          4.156          129.4            7.7            0.0            0.0          308.3           17.1        21701.9            0.0            0.0       -152.592              27.524         -0.969        150.000         -0.005          0.000        -25.703           0.000           -76.042             0.600          3.380          0.631        419.328        453.000          0.000          0.000          0.000          0.000       -286.330        -96.593       -117.110         -0.203          0.000        104.300          80.000           0.000          -29.606        281.706        366.806        648.511         16.312        162.349          0.000        103.044          0.000        287.398          0.000         79.407         11.326          4.555         15.881         15.640          0.240          0.240          9.032          0.000          2.054          0.000          3.761          0.794          0.000          0.056          0.015          0.020          0.013          0.010           5.394           3.434             3.434           3.434        830.000          0.988          0.988          0.016          5.558          0.527        164.262          0.923          1.000                     1.000                       1.000         203.241              188.241                12.000               19.000            3.000             19.434                 0.000               40.648          0.259          0.268          0.264          0.269          0.299          0.300           20.5           41.3           41.0           22.2            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        632.199
    28/Dec/1999        488.086          4.156          124.6            7.3            0.0            0.0          308.3           17.1        21701.7            0.0            0.0       -157.669              27.925         -0.969        150.000         -0.005          0.000        -25.954           0.000           -80.718             0.600          5.215          0.972        413.258        453.000          0.000          0.000          0.000          0.000       -289.711       -100.027       -117.741         -0.204          0.000        104.300          80.000           0.000          -33.672        291.816        388.358        680.175         18.366        167.808          0.000        105.642          0.000        309.694          0.000         78.664         11.631          4.791         16.422         16.151          0.270          0.270          9.294          0.000          2.067          0.000          4.004          0.787          0.000          0.055          0.015          0.020          0.013          0.010           5.111           5.099             5.099           5.124        840.000          0.990          0.990          0.018          5.745          0.597        167.899          0.918          0.995                     1.000                       1.000         203.241              188.241                12.000               19.000            3.000             19.841                 0.000               40.648          0.240          0.258          0.258          0.269          0.299          0.300           20.2           39.0           39.5           21.5            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        661.808
    29/Dec/1999        501.736          4.188          119.5            6.9            0.0            0.0          308.3           17.1        21701.5            0.0            0.0       -163.228              28.314         -0.969        150.000         -0.005          0.000        -26.190           0.000           -85.888             0.600          6.672          1.240        407.311        453.000          0.000          0.000          0.000          0.000       -294.925       -105.126       -118.713         -0.204          0.000        104.300          80.000           0.000          -39.742        304.028        415.353        719.381         20.643        174.542          0.000        108.842          0.000        337.157          0.000         78.196         11.975          5.017         16.992         16.689          0.304          0.304          9.610          0.000          2.061          0.000          4.235          0.782          0.000          0.055          0.015          0.019          0.013          0.010           4.718           4.706             4.706           6.415        850.000          0.984          0.984          0.020          5.975          0.675        172.379          0.915          0.734                     1.000                       1.000         218.470              203.470                12.000               20.000            3.000             20.296                 0.000               43.694          0.220          0.248          0.252          0.269          0.297          0.300           19.9           36.8           37.7           20.7            2.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        698.737
    30/Dec/1999        515.078          4.188          115.3            6.5            0.0            0.0          308.3           17.0        21701.3            0.0            0.0       -169.084              28.688         -0.969        150.000         -0.005          0.000        -26.418           0.000           -91.370             0.600          5.137          0.964        426.131        453.000          0.000          0.000          0.000          0.000       -301.598       -109.832       -119.953         -0.204          0.000        104.300         105.000           0.000          -45.689        310.294        439.193        749.487         22.760        176.173          0.000        111.361          0.000        361.749          0.000         77.444         12.126          5.359         17.485         17.151          0.334          0.334          9.690          0.000          2.102          0.000          4.585          0.774          0.000          0.055          0.015          0.019          0.013          0.010           6.235           5.216             5.216           5.216        860.000          0.992          0.992          0.022          6.029          0.748        175.905          0.913          1.000                     1.000                       1.000         218.470              203.470                12.000               20.000            3.000             20.741                 0.000               43.694          0.302          0.297          0.257          0.269          0.296          0.300           13.6           38.5           38.6           20.2            2.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        726.727
    31/Dec/1999        528.828          4.188          111.2            6.1            0.0            0.0          308.3           16.9        21701.0            0.0            0.0       -174.150              29.157         -0.969        150.000         -0.005          0.000        -26.745           0.000           -95.967             0.600          3.823          0.708        425.783        453.000          0.000          0.000          0.000          0.000       -306.735       -115.049       -120.916         -0.204          0.000        108.300         105.000           0.000          -26.869        316.584        455.230        771.814         25.333        178.141          0.000        113.111          0.000        378.833          0.000         76.396         12.305          5.664         17.969         17.597          0.371          0.371          9.792          0.000          2.142          0.000          4.900          0.764          0.000          0.055          0.015          0.019          0.013          0.010           6.092           3.641             3.641           3.641        870.000          0.992          0.993          0.025          6.094          0.836        178.355          0.911          1.000                     1.000                       1.000         233.698              218.698                13.000               21.000            3.000             21.199                 0.000               46.740          0.297          0.293          0.260          0.269          0.296          0.300           12.4           36.1           38.6           19.7            2.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        746.481
    01/Jan/2000        543.228          4.219          107.5            5.8            0.0            0.0          308.2           16.8        21700.7            0.0            0.0       -179.125              29.645         -0.969        150.000         -0.005          0.000        -27.099           0.000          -100.454             0.600          2.464          0.456        423.026        453.000          0.000          0.000          0.000          0.000       -310.558       -118.689       -121.624         -0.204          0.000        108.300         105.000           0.000          -27.217        320.491        465.076        785.567         27.985        178.269          0.000        114.237          0.000        389.829          0.000         75.247         12.424          5.993         18.417         18.007          0.410          0.410          9.810          0.000          2.204          0.000          5.240          0.752          0.000          0.055          0.015          0.019          0.013          0.010           5.801           2.301             2.301           2.301        880.000          0.992          0.993          0.027          6.097          0.927        179.931          0.909          1.000                     1.000                       1.000         233.698              218.698                12.000               21.000            3.000             21.679                 0.000               46.740          0.284          0.284          0.262          0.270          0.295          0.300           12.3           33.8           37.8           19.2            2.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        757.582
    02/Jan/2000        555.928          4.219          103.8            5.5            0.0            0.0          308.2           16.7        21700.5            0.0            0.0       -183.729              30.163         -0.969        150.000         -0.005          0.000        -27.488           0.000          -104.540             0.595          2.089          0.386        435.127        453.000          0.000          0.000          0.000          0.000       -313.022       -120.991       -122.080         -0.204          0.000        122.900         105.000           0.000          -29.974        323.537        473.922        797.458         30.715        177.672          0.000        115.150          0.000        399.828          0.000         74.093         12.509          6.342         18.851         18.402          0.449          0.449          9.784          0.000          2.276          0.000          5.601          0.741          0.000          0.055          0.015          0.020          0.014          0.010           6.659           2.112             2.112           2.112        890.000          0.992          0.992          0.030          6.074          1.021        181.210          0.907          1.000                     1.000                       1.000         248.927              233.927                13.000               22.000            3.000             22.102                 0.000               49.785          0.327          0.312          0.269          0.270          0.295          0.300            9.7           32.9           38.0           18.8            2.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        766.744
    03/Jan/2000        565.078          4.219          100.0            5.2            0.0            0.0          308.2           16.7        21700.2            0.1            0.0       -188.202              30.685         -0.974        150.000         -0.005          0.000        -27.884           0.000          -108.496             0.586          2.092          0.387        456.433        453.000          0.000          0.000          0.000          0.000       -315.111       -123.103       -122.466         -0.204          0.000        146.400         105.000           0.000          -17.873        326.792        483.925        810.717         33.511        177.125          0.000        116.156          0.000        410.834          0.000         73.091         12.597          6.686         19.283         18.793          0.489          0.489          9.761          0.000          2.346          0.000          5.955          0.731          0.000          0.055          0.015          0.020          0.014          0.010           8.034           1.807             1.807           1.807        900.000          0.992          0.992          0.033          6.053          1.117        182.618          0.905          1.000                     1.000                       1.000         248.927              233.927                13.000               22.000            3.000             22.407                 0.000               49.785          0.396          0.340          0.298          0.270          0.295          0.300            7.1           29.8           40.3           18.4            2.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        777.206
    04/Jan/2000        572.778          4.219           96.2            5.0            0.0            0.0          308.2           16.7        21700.0            0.1            0.0       -192.633              31.101         -1.076        150.000         -0.005          0.000        -28.181           0.000          -112.613             0.578          1.415          0.262        466.193        453.000          0.000          0.000          0.000          0.000       -317.203       -124.910       -122.853         -0.204          0.000        157.500         105.000           0.000            3.433        328.708        489.475        818.184         36.374        175.573          0.000        116.762          0.000        417.466          0.000         72.009         12.658          7.030         19.689         19.158          0.530          0.530          9.695          0.000          2.433          0.000          6.310          0.720          0.000          0.055          0.015          0.021          0.015          0.010           8.405           1.078             1.078           1.078        900.000          0.992          0.992          0.036          5.998          1.215        183.466          0.903          1.000                     0.850                       1.000         248.927              233.927                13.000               22.000            3.000             22.664                 0.000               49.785          0.400          0.355          0.313          0.272          0.298          0.300            5.8           27.2           40.1           18.5            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        781.810
    05/Jan/2000        582.978          4.219           91.9            4.9            0.0            0.0          308.2           16.6        21699.9            0.1            0.0       -196.810              31.430         -1.207        150.000         -0.005          0.000        -28.397           0.000          -116.591             0.569          3.691          0.684        461.617        453.000          0.473          0.000          0.000          0.000       -318.618       -125.988       -123.115         -0.204          0.000        157.500         105.000           0.000           13.193        334.036        507.662        841.699         39.271        176.279          0.000        118.487          0.000        436.349          0.000         71.314         12.780          7.360         20.140         19.568          0.572          0.572          9.730          0.000          2.479          0.000          6.647          0.713          0.000          0.055          0.015          0.021          0.015          0.010           7.894           3.420             3.420           3.420        900.000          0.992          0.992          0.039          6.018          1.315        185.882          0.902          1.000                     1.000                       1.000         264.156              249.156                14.000               23.000            3.000             23.004                 0.000               52.831          0.345          0.344          0.315          0.275          0.302          0.301            5.3           24.6           38.1           18.8            2.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        802.428
    06/Jan/2000        596.078          4.250           87.3            4.8            0.0            0.0          308.2           16.6        21699.7            0.0            0.0       -201.439              31.754         -1.291        150.000         -0.016          0.000        -28.604           0.000          -120.992             0.563          6.113          1.132        453.702        453.000          1.020          0.000          0.000          0.000       -322.309       -129.408       -123.799         -0.677          0.000        157.500         105.000           0.000            8.617        342.030        536.699        878.729         42.271        178.597          0.000        121.162          0.000        465.631          0.000         71.068         12.943          7.688         20.631         20.015          0.615          0.615          9.834          0.000          2.493          0.000          6.977          0.711          0.000          0.055          0.015          0.021          0.015          0.010           7.433           5.763             5.763           5.763        900.000          0.992          0.993          0.042          6.089          1.418        189.627          0.901          1.000                     1.000                       1.000         264.156              249.156                13.000               23.000            3.000             23.441                 0.000               52.831          0.314          0.326          0.309          0.274          0.304          0.303            5.4           22.5           35.4           18.5            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        836.458
    07/Jan/2000        608.728          4.250           83.1            4.7            0.0            0.0          308.2           16.6        21699.5            0.0            0.0       -206.451              32.097         -1.318        150.000         -0.042          0.000        -28.838           0.000          -125.714             0.560          4.973          0.920        452.531        453.000          1.079          0.000          0.000          0.000       -328.422       -135.171       -124.930         -1.696          0.000        163.000         105.000           0.000            0.702        347.906        561.103        909.008         45.406        179.282          0.000        123.218          0.000        490.561          0.000         70.542         13.046          8.042         21.088         20.427          0.660          0.660          9.865          0.000          2.521          0.000          7.336          0.705          0.000          0.055          0.015          0.020          0.015          0.010           7.420           4.672             4.672           4.672        900.000          0.992          0.993          0.045          6.107          1.525        192.505          0.901          1.000                     1.000                       1.000         264.156              249.156                13.000               23.000            3.000             23.862                 0.000               52.831          0.325          0.326          0.305          0.272          0.303          0.303            5.1           21.3           33.2           17.8            3.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        863.603
