ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    15/Nov/1999         27.600          3.113          217.6            8.1            0.0            0.0          307.0           24.7        21711.7            0.0            0.0         -1.613               9.495          0.000        100.000          0.000          0.000         -9.499           0.000             7.881             0.277          2.277          0.933        432.862        453.000          0.000          0.000          0.000          0.000       -107.147         -0.209        -67.409          0.000          0.000         48.500           0.000           0.000          -19.118          3.986         23.289         27.275          0.000          1.644          0.000          2.342          0.000          0.000          0.000         23.289          0.253          0.233          0.486          0.486          0.000          0.000          0.115          0.000          0.138          0.000          0.000          0.233          0.000          0.070          0.000          0.059          0.000          0.010           4.038           0.087             0.087           0.087        410.000          0.043          0.043          0.000          0.055          0.000         23.278          1.000          1.000                     1.000                       1.000         20.000         20.000               4.000          4.000          0.000          4.591               0.000          4.000          0.260          0.286          0.296          0.270          0.300          0.300           92.0           58.8           31.5           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         27.275
    16/Nov/1999         42.632          3.163          217.8            7.6            0.0            0.0          307.2           24.5        21711.5            0.0            0.0         -1.928               9.831          0.000        100.000          0.000          0.000         -9.835           0.000             7.903             0.278          4.633          0.859        431.887        453.000          0.000          0.000          0.000          0.000       -109.424         -0.295        -68.342          0.000          0.000         48.500           0.000           0.000          -20.138          5.023         23.386         28.409          0.000          1.969          0.000          3.054          0.000          0.000          0.000         23.386          0.316          0.234          0.550          0.550          0.000          0.000          0.138          0.000          0.178          0.000          0.000          0.234          0.000          0.070          0.000          0.058          0.000          0.010           4.075           0.116             0.116           0.116        420.000          0.053          0.053          0.000          0.068          0.000         24.276          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000          0.000          5.138               0.000          5.000          0.260          0.283          0.294          0.270          0.300          0.300           93.0           58.1           31.4           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         28.409
    17/Nov/1999         57.638          3.213          218.1            7.1            0.0            0.0          307.3           24.1        21711.2            0.0            0.0         -2.569              10.172          0.000        100.000          0.000          0.000        -10.178           0.000             7.603             0.278          3.963          1.500        430.775        453.000          0.000          0.000          0.000          0.000       -114.057         -0.412        -69.201          0.000          0.000         49.200           0.000           0.000          -21.113          6.065         23.475         29.540          0.000          2.407          0.000          3.658          0.000          0.000          0.000         23.475          0.380          0.235          0.615          0.615          0.000          0.000          0.168          0.000          0.212          0.000          0.000          0.235          0.000          0.070          0.000          0.058          0.000          0.010           4.112           0.312             0.312           0.312        430.000          0.066          0.066          0.000          0.085          0.000         25.121          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000          0.000          5.638               0.000          5.000          0.258          0.281          0.293          0.270          0.300          0.300           94.0           57.6           31.2           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         29.540
    18/Nov/1999         67.938          3.247          218.3            6.6            0.0            0.0          307.5           23.8        21711.0            0.0            0.0         -3.219              10.603          0.000        100.000          0.000          0.000        -10.606           0.000             7.385             0.279          2.897          1.952        429.877        453.000          0.000          0.000          0.000          0.000       -118.020         -0.724        -70.701          0.000          0.000         50.400           0.000           0.000          -22.225          7.159         23.607         30.766          0.000          2.937          0.000          4.222          0.000          0.000          0.000         23.607          0.448          0.236          0.685          0.685          0.000          0.000          0.206          0.000          0.243          0.000          0.000          0.236          0.000          0.070          0.000          0.058          0.000          0.010           4.138           0.147             0.147           0.147        440.000          0.081          0.081          0.000          0.106          0.000         25.910          1.000          1.000                     1.000                       1.000         25.000         25.000               5.000          5.000          0.000          5.981               0.000          5.000          0.257          0.279          0.291          0.270          0.300          0.300           94.8           57.2           31.1           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         30.766
    19/Nov/1999         76.688          3.277          218.7            6.2            0.0            0.0          307.6           23.5        21710.8            0.0            0.0         -3.915              11.056          0.000        100.000          0.000          0.000        -11.060           0.000             7.142             0.280          1.589          1.384        430.596        453.000          0.000          0.000          0.000          0.000       -120.917         -0.870        -72.653          0.000          0.000         52.600           0.000           0.000          -23.123          7.925         23.674         31.599          0.000          3.344          0.000          4.581          0.000          0.000          0.000         23.674          0.496          0.237          0.733          0.733          0.000          0.000          0.234          0.000          0.262          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           4.315           0.097             0.097           0.097        450.000          0.093          0.093          0.000          0.121          0.000         26.413          1.000          1.000                     0.968                       1.000         30.000         30.000               6.000          6.000          0.000          6.273               0.000          6.000          0.268          0.279          0.290          0.270          0.300          0.300           95.4           57.1           30.9           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         31.599
    20/Nov/1999         85.188          3.305          218.2            5.9            0.0            0.0          307.7           23.2        21710.5            0.0            0.0         -4.399              11.479          0.000        100.000          0.000          0.000        -11.485           0.000             7.079             0.280          3.581          3.059        430.784        453.000          0.000          0.000          0.000          0.000       -122.506         -0.967        -74.037          0.000          0.000         56.100           0.000           0.000          -22.404          9.716         24.072         33.788          0.000          4.351          0.000          5.366          0.000          0.000          0.000         24.072          0.610          0.241          0.851          0.851          0.000          0.000          0.305          0.000          0.306          0.000          0.000          0.241          0.000          0.070          0.000          0.057          0.000          0.010           4.444           0.253             0.253           0.253        460.000          0.120          0.120          0.000          0.160          0.000         27.512          1.000          1.000                     0.985                       1.000         30.000         30.000               6.000          6.000          0.000          6.556               0.000          6.000          0.273          0.279          0.289          0.270          0.300          0.300           95.0           57.1           30.8           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         33.788
    21/Nov/1999         92.038          3.328          217.4            5.7            0.0            0.0          307.8           23.0        21710.4            0.0            0.0         -5.578              11.866          0.000        100.000          0.000          0.000        -11.870           0.000             6.288             0.283          3.674          2.968        428.522        453.000          0.000          0.000          0.000          0.000       -126.087         -1.220        -77.096          0.000          0.000         57.100           0.000           0.000          -22.216         11.712         24.695         36.407          0.000          5.516          0.000          6.196          0.000          0.000          0.000         24.695          0.738          0.247          0.985          0.985          0.000          0.000          0.386          0.000          0.351          0.000          0.000          0.247          0.000          0.070          0.000          0.057          0.000          0.010           4.341           0.294             0.294           0.294        470.000          0.152          0.152          0.000          0.206          0.000         28.674          1.000          1.000                     0.848                       1.000         30.000         30.000               6.000          6.000          0.000          6.785               0.000          6.000          0.258          0.277          0.288          0.270          0.300          0.300           94.9           56.6           30.7           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         36.407
    22/Nov/1999        100.588          3.356          215.8            5.6            0.0            0.0          307.8           22.8        21710.2            0.0            0.0         -6.914              12.183          0.000        100.000          0.000          0.000        -12.187           0.000             5.268             0.288          4.179          0.677        427.335        453.000          0.000          0.000          0.000          0.000       -129.761         -1.514        -80.064          0.000          0.000         57.100           0.000           0.000          -24.478         14.792         25.858         40.650          0.000          7.362          0.000          7.429          0.000          0.000          0.000         25.858          0.920          0.259          1.178          1.178          0.000          0.000          0.514          0.000          0.405          0.000          0.000          0.259          0.000          0.070          0.000          0.055          0.000          0.010           4.362           0.510             0.510           0.510        480.000          0.194          0.194          0.000          0.270          0.000         30.401          0.998          1.000                     1.000                       1.000         35.174         35.174               7.000          7.000          0.000          7.070               0.000          7.035          0.255          0.275          0.286          0.270          0.300          0.300           94.2           55.9           30.5           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         40.650
    23/Nov/1999        108.588          3.383          214.1            5.4            0.0            0.0          307.9           22.6        21710.1            0.0            0.0         -8.851              12.428          0.000        100.000          0.000          0.000        -12.431           0.000             3.577             0.296          5.700          0.647        425.840        453.000          0.000          0.000          0.000          0.000       -133.940         -2.024        -80.741          0.000          0.000         57.100           0.000           0.000          -25.665         18.082         28.090         46.172          0.000          9.390          0.000          8.693          0.000          0.000          0.000         28.090          1.111          0.281          1.392          1.392          0.000          0.000          0.655          0.000          0.456          0.000          0.000          0.281          0.000          0.070          0.000          0.052          0.000          0.010           4.371           0.848             0.848           0.848        490.000          0.235          0.235          0.000          0.334          0.000         32.170          0.996          1.000                     1.000                       1.000         35.174         35.174               7.000          7.000          0.000          7.336               0.000          7.035          0.251          0.272          0.284          0.270          0.300          0.300           93.2           55.3           30.3           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         46.172
    24/Nov/1999        119.438          3.419          212.0            5.3            0.0            0.0          308.0           22.5        21709.9            0.0            0.0        -10.990              12.674          0.000        100.000          0.000          0.000        -12.678           0.000             1.683             0.313          3.918          2.629        427.073        453.000          0.000          0.000          0.000          0.000       -139.641         -2.872        -81.388          0.000          0.000         61.800           0.000           0.000          -27.160         22.291         29.663         51.954          0.000         12.043          0.000         10.247          0.000          0.000          0.000         29.663          1.344          0.297          1.641          1.641          0.000          0.000          0.840          0.000          0.504          0.000          0.000          0.297          0.000          0.070          0.000          0.049          0.000          0.010           4.604           0.838             0.838           0.838        500.000          0.289          0.289          0.000          0.427          0.000         34.346          0.995          1.000                     1.000                       1.000         35.174         35.174               7.000          7.000          0.000          7.698               0.000          7.035          0.269          0.272          0.283          0.270          0.300          0.300           91.2           55.5           30.2           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         51.954
    25/Nov/1999        130.488          3.456          209.6            5.1            0.0            0.0          308.0           22.2        21709.8            0.0            0.0        -13.475              12.955          0.000        100.000          0.000          0.000        -12.958           0.000            -0.520             0.324          5.446          2.691        423.096        453.000          0.000          0.000          0.000          0.000       -143.558         -3.710        -84.017          0.000          0.000         61.800           0.000           0.000          -25.927         28.107         32.664         60.771          0.000         15.271          0.000         12.836          0.000          0.000          0.000         32.664          1.605          0.327          1.932          1.932          0.000          0.000          1.063          0.000          0.542          0.000          0.000          0.327          0.000          0.070          0.000          0.042          0.000          0.010           4.384           1.286             1.286           1.286        510.000          0.345          0.345          0.000          0.529          0.000         37.970          0.991          1.000                     1.000                       1.000         42.848         42.848               8.000          8.000          0.000          8.066               0.000          8.570          0.243          0.268          0.280          0.270          0.300          0.300           89.7           54.7           29.9           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         60.771
    26/Nov/1999        141.188          3.492          207.0            5.0            0.0            0.0          308.1           22.0        21709.6            0.0            0.0        -16.386              13.267          0.000        100.000          0.000          0.000        -13.271           0.000            -3.119             0.346          5.935          0.597        420.937        453.000          0.000          0.000          0.000          0.000       -149.004         -4.996        -86.708          0.000          0.000         61.800           0.000           0.000          -29.904         33.879         36.597         70.476          0.000         18.537          0.000         15.342          0.000          0.000          0.000         36.597          1.876          0.366          2.242          2.242          0.000          0.000          1.285          0.000          0.591          0.000          0.000          0.366          0.000          0.069          0.000          0.039          0.000          0.010           4.344           1.561             1.561           1.561        520.000          0.397          0.397          0.000          0.632          0.000         41.479          0.988          1.000                     1.000                       1.000         42.848         42.848               8.000          8.000          0.000          8.423               0.000          8.570          0.237          0.264          0.278          0.270          0.300          0.300           88.1           53.9           29.7           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         70.476
    27/Nov/1999        153.188          3.532          204.4            4.8            0.0            0.0          308.1           21.8        21709.4            0.0            0.0        -19.488              13.616          0.000        100.000          0.000          0.000        -13.620           0.000            -5.872             0.375          1.847          0.941        424.800        453.000          0.000          0.000          0.000          0.000       -154.939         -6.557        -87.306          0.000          0.000         67.500           0.000           0.000          -32.063         37.681         37.391         75.072          0.000         20.720          0.000         16.961          0.000          0.000          0.000         37.391          2.177          0.374          2.551          2.551          0.000          0.000          1.436          0.000          0.742          0.000          0.000          0.374          0.000          0.069          0.000          0.044          0.000          0.010           4.769           0.896             0.896           0.896        530.000          0.436          0.436          0.000          0.715          0.000         43.745          0.984          1.000                     1.000                       1.000         42.848         42.848               8.000          8.000          0.000          8.823               0.000          8.570          0.274          0.267          0.276          0.270          0.300          0.300           83.5           56.2           29.6           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         75.072
    28/Nov/1999        159.838          3.554          201.8            4.7            0.0            0.0          308.2           21.6        21709.2            0.0            0.0        -22.580              13.996          0.000        100.000          0.000          0.000        -13.998           0.000            -8.584             0.381          1.942          0.926        424.990        453.000          0.000          0.000          0.000          0.000       -156.786         -7.453        -88.247          0.000          0.000         69.200           0.000           0.000          -28.200         41.133         38.517         79.650          0.000         22.533          0.000         18.600          0.000          0.000          0.000         38.517          2.468          0.385          2.853          2.853          0.000          0.000          1.558          0.000          0.910          0.000          0.000          0.385          0.000          0.069          0.000          0.049          0.000          0.010           4.838           0.585             0.585           0.585        540.000          0.466          0.466          0.000          0.783          0.000         46.040          0.979          1.000                     0.752                       1.000         52.696         52.696               9.000          9.000          0.000          9.045               0.000         10.539          0.274          0.269          0.276          0.270          0.300          0.300           79.6           57.6           29.5           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         79.650
    29/Nov/1999        167.938          3.581          199.1            4.6            0.0            0.0          308.3           21.4        21709.0            0.0            0.0        -25.604              14.339          0.000        100.000          0.000          0.000        -14.344           0.000           -11.264             0.389          3.349          1.518        422.051        453.000          0.000          0.000          0.000          0.000       -158.728         -8.038        -89.173          0.000          0.000         69.200           0.000           0.000          -28.010         46.314         41.713         88.026          0.000         25.279          0.000         21.035          0.000          0.000          0.000         41.713          2.752          0.417          3.169          3.169          0.000          0.000          1.747          0.000          1.005          0.000          0.000          0.417          0.000          0.069          0.000          0.048          0.000          0.010           4.728           1.421             1.421           1.421        550.000          0.501          0.501          0.000          0.870          0.000         49.449          0.977          1.000                     1.000                       1.000         52.696         52.696               9.000          9.000          0.000          9.315               0.000         10.539          0.257          0.266          0.274          0.270          0.300          0.300           77.7           56.9           29.3           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         88.026
    30/Nov/1999        177.338          3.612          196.0            4.5            0.0            0.0          308.3           21.2        21708.9            0.0            0.0        -28.763              14.654          0.000        100.000          0.000          0.000        -14.658           0.000           -14.109             0.413          4.294          1.831        418.362        453.000          0.000          0.000          0.000          0.000       -162.077         -9.459        -90.690          0.000          0.000         69.200           0.000           0.000          -30.949         52.396         46.027         98.424          0.000         28.536          0.000         23.861          0.000          0.000          0.000         46.027          3.061          0.460          3.522          3.522          0.000          0.000          1.970          0.000          1.091          0.000          0.000          0.460          0.000          0.069          0.000          0.046          0.000          0.010           4.545           1.858             1.858           1.858        560.000          0.540          0.540          0.000          0.972          0.000         53.405          0.976          1.000                     1.000                       1.000         52.696         52.696               8.000          9.000          0.000          9.628               0.000         10.539          0.238          0.262          0.271          0.270          0.300          0.300           75.8           55.8           29.1           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         98.424
    01/Dec/1999        188.738          3.650          193.3           17.0           11.4            0.0          308.3           21.0        21708.7            0.0            0.0        -32.287              14.948          0.000        125.000          0.000          0.000        -14.950           0.000             7.662             0.444          3.940          1.573        414.911        453.000          0.000          0.000          0.000          0.000       -166.371        -11.317        -92.521          0.000          0.000         69.200           0.000           0.000          -34.638         60.423         50.091        110.514          0.000         32.713          0.000         27.710          0.000          0.000          0.000         50.091          3.418          0.501          3.919          3.919          0.000          0.000          2.256          0.000          1.162          0.000          0.000          0.501          0.000          0.069          0.000          0.042          0.000          0.010           4.363           1.879             1.879           1.879        570.000          0.586          0.586          0.000          1.102          0.000         58.794          0.974          1.000                     1.000                       1.000         63.757         63.757               9.000         10.000          0.000         10.008               0.000         12.751          0.222          0.257          0.268          0.270          0.300          0.300           74.7           54.6           28.8           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        110.514
    02/Dec/1999        200.305          3.689          190.8           21.9            5.0            0.0          308.4           20.9        21708.6            0.0            0.0        -36.259              15.217          0.000        125.000          0.000          0.000        -15.219           0.000             3.958             0.474          4.556          1.188        411.089        453.000          0.000          0.000          0.000          0.000       -170.312        -13.195        -94.094          0.000          0.000         69.200           0.000           0.000          -38.089         68.748         55.027        123.774          0.000         37.132          0.000         31.615          0.000          0.000          0.000         55.027          3.795          0.550          4.345          4.345          0.000          0.000          2.552          0.000          1.243          0.000          0.000          0.550          0.000          0.069          0.000          0.039          0.000          0.010           4.218           2.634             2.634           2.634        580.000          0.629          0.629          0.000          1.240          0.000         64.262          0.971          1.000                     1.000                       1.000         63.757         63.757               9.000         10.000          0.000         10.393               0.000         12.751          0.208          0.251          0.264          0.270          0.300          0.300           74.0           53.2           28.5           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        123.774
    03/Dec/1999        211.855          3.727          188.4           23.0            2.1            0.0          308.4           20.7        21708.4            0.0            0.0        -40.522              15.500          0.000        125.000          0.000          0.000        -15.501           0.000            -0.022             0.510          3.009          0.558        409.014        453.000          0.000          0.000          0.000          0.000       -174.867        -15.829        -95.282          0.000          0.000         69.200           0.000           0.000          -41.911         77.280         58.691        135.971          0.000         41.765          0.000         35.515          0.000          0.000          0.000         58.691          4.215          0.587          4.802          4.802          0.000          0.000          2.866          0.000          1.349          0.000          0.000          0.587          0.000          0.069          0.000          0.038          0.000          0.010           4.089           1.517             1.517           1.517        590.000          0.669          0.669          0.000          1.384          0.000         69.721          0.967          1.000                     1.000                       1.000         63.757         63.757               9.000         10.000          0.000         10.778               0.000         12.751          0.202          0.248          0.261          0.270          0.300          0.300           73.4           51.8           28.1           30.9            2.1            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        135.971
    04/Dec/1999        225.951          3.774          185.9           22.1            0.8            0.0          308.4           20.5        21708.2            0.0            0.0        -45.086              15.804          0.000        125.000          0.000          0.000        -15.807           0.000            -4.282             0.537          6.352          0.540        404.853        453.000          0.000          0.000          0.000          0.000       -177.876        -17.346        -95.840          0.000          0.000         69.200           0.000           0.000          -43.986         88.473         66.265        154.738          0.000         47.945          0.000         40.528          0.000          0.000          0.000         66.265          4.644          0.663          5.307          5.307          0.000          0.000          3.228          0.000          1.416          0.000          0.000          0.663          0.000          0.067          0.000          0.035          0.000          0.010           4.029           3.621             3.621           3.621        600.000          0.716          0.716          0.000          1.575          0.000         76.739          0.966          1.000                     1.000                       1.000         75.406         75.406               9.000         11.000          0.000         11.248               0.000         15.081          0.193          0.241          0.255          0.270          0.300          0.300           72.9           50.2           27.7           30.9            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        154.738
    05/Dec/1999        238.601          3.816          183.1           20.3            0.4            0.0          308.5           20.3        21708.0            0.0            0.0        -50.135              16.151          0.000        125.000          0.000          0.000        -16.154           0.000            -8.984             0.593          3.143          0.525        402.308        453.000          0.000          0.000          0.000          0.000       -184.229        -20.967        -96.380          0.000          0.000         69.200           0.000           0.000          -48.147         98.493         70.299        168.792          0.000         53.662          0.000         44.831          0.000          0.000          0.000         70.299          5.138          0.703          5.841          5.841          0.000          0.000          3.602          0.000          1.536          0.000          0.000          0.703          0.000          0.067          0.000          0.034          0.000          0.010           3.803           2.020             2.020           2.020        610.000          0.755          0.755          0.000          1.760          0.000         82.763          0.963          1.000                     1.000                       1.000         75.406         75.406               9.000         11.000          0.000         11.670               0.000         15.081          0.187          0.237          0.253          0.270          0.299          0.300           72.4           48.5           27.2           30.8            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        168.792
    06/Dec/1999        248.701          3.850          180.2           18.4            0.2            0.0          308.5           20.2        21707.8            0.0            0.0        -55.483              16.493          0.000        125.000          0.000          0.000        -16.497           0.000           -13.990             0.600          4.596          0.511        398.981        453.000          0.000          0.000          0.000          0.000       -187.372        -22.987        -96.905          0.000          0.000         69.200           0.000           0.000          -50.692        107.363         77.176        184.539          0.000         58.879          0.000         48.484          0.000          0.000          0.000         77.176          5.609          0.772          6.381          6.381          0.000          0.000          3.945          0.000          1.664          0.000          0.000          0.772          0.000          0.067          0.000          0.034          0.000          0.010           3.675           2.817             2.817           2.817        620.000          0.785          0.785          0.000          1.920          0.000         87.878          0.960          1.000                     1.000                       1.000         87.256         87.256               9.000         12.000          0.000         12.007               0.000         17.451          0.179          0.231          0.249          0.270          0.297          0.300           72.4           47.0           26.9           29.7            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        184.539
    07/Dec/1999        258.601          3.883          176.7           16.7            0.1            0.0          308.5           20.0        21707.7            0.0            0.0        -60.877              16.814          0.000        125.000          0.000          0.000        -16.817           0.000           -19.062             0.600          4.228          0.497        395.917        453.000          0.000          0.000          0.000          0.000       -191.968        -25.804        -97.416          0.000          0.000         69.200           0.000           0.000          -54.019        116.371         83.860        200.231          0.000         64.305          0.000         52.066          0.000          0.000          0.000         83.860          6.084          0.839          6.922          6.922          0.000          0.000          4.298          0.000          1.786          0.000          0.000          0.839          0.000          0.067          0.000          0.034          0.000          0.010           3.510           2.566             2.566           2.566        630.000          0.812          0.812          0.000          2.087          0.000         92.892          0.957          1.000                     1.000                       1.000         87.256         87.256               9.000         12.000          0.000         12.337               0.000         17.451          0.172          0.227          0.246          0.270          0.295          0.300           72.3           45.4           26.4           28.4            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        200.231
    08/Dec/1999        268.551          3.916          172.7           15.6            0.1            0.0          308.6           19.9        21707.5            0.0            0.0        -66.293              17.073          0.000        125.000          0.000          0.000        -17.078           0.000           -24.220             0.600          5.717          0.485        392.080        453.000          0.000          0.000          0.000          0.000       -196.196        -28.370        -97.913          0.000          0.000         69.200           0.000           0.000          -57.083        125.777         92.890        218.668          0.000         70.113          0.000         55.665          0.000          0.000          0.000         92.890          6.544          0.929          7.472          7.472          0.000          0.000          4.658          0.000          1.885          0.000          0.000          0.929          0.000          0.066          0.000          0.034          0.000          0.010           3.364           3.352             3.352           3.819        640.000          0.818          0.818          0.000          2.266          0.000         97.931          0.954          0.878                     1.000                       1.000         87.256         87.256               9.000         12.000          0.000         12.668               0.000         17.451          0.165          0.221          0.241          0.270          0.293          0.300           72.2           43.5           25.9           26.9            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        218.668
    09/Dec/1999        277.501          3.946          168.5           14.4            0.0            0.0          308.6           19.7        21707.3            0.3            0.0        -71.794              17.310          0.000        125.000          0.000          0.000        -17.313           0.000           -29.484             0.600          5.930          1.477        441.408        453.000          0.000          0.000          0.000          0.000       -201.912        -31.722        -98.398          0.000          0.000         69.200          55.000           0.000          -60.920        134.548        103.024        237.572          0.002         75.644          0.000         58.902          0.000          0.000          0.000        103.024          6.991          1.030          8.021          8.021          0.000          0.000          5.004          0.000          1.987          0.000          0.000          1.030          0.000          0.066          0.015          0.034          0.000          0.010           7.137           4.195             4.195           4.195        650.000          0.853          0.853          0.000          2.394          0.000        102.463          0.951          1.000                     1.000                       1.000         87.256         87.256               9.000         12.000          0.000         12.967               0.000         17.451          0.376          0.324          0.267          0.270          0.294          0.300           40.0           63.4           34.3           26.6            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        237.570
