ApsimVersion = 7.5
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    07/Dec/1999        258.601          3.883          196.1           17.0            0.0            0.0          308.5           19.8        21707.5            0.0            0.0        -42.483              17.080          0.000        125.000          0.000          0.000        -17.084           0.000            -0.403             0.498          4.256          0.480        404.828        453.000          0.000          0.000          0.000          0.000       -192.583        -16.639        -98.137          0.000          0.000         69.200           0.000           0.000          -45.577        103.897         59.669        163.565          0.951         53.904          0.000         49.042          0.000          0.000          0.000         59.669          4.422          0.597          5.019          5.005          0.014          0.014          2.928          0.000          1.480          0.000          0.000          0.597          0.000          0.054          0.015          0.030          0.000          0.010           3.995           2.116             2.116           2.116        630.000          0.703          0.704          0.001          1.519          0.023         88.658          0.971          1.000                     1.000                       1.000                  93.765                       93.765                10.000               12.000            0.000             12.069                 2.000                       18.753          0.196          0.240          0.255          0.270          0.299          0.300           82.9           51.0           28.0           29.9            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        162.614
    08/Dec/1999        268.551          3.916          193.0           15.5            0.0            0.0          308.5           19.7        21707.3            0.0            0.0        -47.078              17.425          0.000        125.000          0.000          0.000        -17.427           0.000            -4.653             0.535          5.751          0.469        401.176        453.000          0.000          0.000          0.000          0.000       -196.839        -18.755        -98.617          0.000          0.000         69.200           0.000           0.000          -48.172        115.395         67.694        183.089          1.175         60.822          0.000         53.398          0.000          0.000          0.000         67.694          4.838          0.677          5.515          5.498          0.017          0.017          3.251          0.000          1.570          0.000          0.000          0.677          0.000          0.053          0.015          0.029          0.000          0.010           3.862           3.184             3.184           3.184        640.000          0.740          0.741          0.001          1.685          0.029         94.757          0.968          1.000                     1.000                       1.000                  93.765                       93.765                10.000               12.000            0.000             12.401                 2.000                       18.753          0.188          0.234          0.251          0.270          0.298          0.300           82.0           49.9           27.7           29.2            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        181.914
    09/Dec/1999        277.501          3.946          188.8           14.3            0.0            0.0          308.6           19.5        21707.1            0.4            0.0        -52.037              17.754          0.000        125.000          0.000          0.000        -17.756           0.000            -9.283             0.587          5.956          1.691        450.857        453.000          0.000          0.000          0.000          0.000       -202.590        -21.939        -99.086          0.000          0.000         69.200          55.000           0.000          -51.824        125.685         76.659        202.345          1.321         67.047          0.000         57.317          0.000          0.000          0.000         76.659          5.284          0.767          6.050          6.031          0.019          0.019          3.580          0.000          1.684          0.000          0.000          0.767          0.000          0.053          0.014          0.029          0.000          0.010           7.474           3.628             3.628           3.628        650.000          0.771          0.772          0.001          1.845          0.032        100.244          0.965          1.000                     1.000                       1.000                  93.765                       88.765                10.000               12.000            1.000             12.699                 1.000                       18.753          0.377          0.337          0.284          0.270          0.298          0.300           44.2           72.0           39.5           29.0            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        201.023
    10/Dec/1999        291.251          3.992          184.5           13.2            0.0            0.0          308.6           19.3        21706.9            0.0            0.0        -57.388              18.139         -0.418        125.000          0.000          0.000        -18.144           0.000           -14.667             0.600          6.042          1.627        445.276        453.000          0.000          0.000          0.000          0.000       -208.546        -25.566       -100.777          0.000          0.000         69.200          55.000           0.000           -2.143        142.462         84.433        226.896          1.491         77.589          0.000         63.383          0.000          0.000          0.000         84.433          5.788          0.844          6.633          6.611          0.021          0.021          4.045          0.000          1.722          0.000          0.000          0.844          0.000          0.052          0.014          0.027          0.000          0.010           6.888           3.953             3.953           3.953        660.000          0.816          0.816          0.001          2.115          0.035        108.736          0.964          1.000                     1.000                       1.000                 108.217                      103.217                11.000               13.000            1.000             13.158                 1.000                       21.643          0.323          0.322          0.294          0.270          0.298          0.300           40.4           67.8           43.4           28.7            2.0            2.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        225.405
    11/Dec/1999        304.225          4.022          180.2           12.1            0.0            0.0          308.6           19.2        21706.6            0.0            0.0        -63.289              18.573         -0.443        125.000          0.000          0.000        -18.501           0.000           -20.159             0.600          3.694          0.923        441.274        453.000          0.000          0.000          0.000          0.000       -214.588        -29.520       -102.404          0.000          0.000         69.400          55.000           0.000           -7.724        144.900         99.311        244.210          1.641         76.464          0.000         66.794          0.000         15.048          0.000         84.262          6.096          1.116          7.212          7.188          0.023          0.023          4.325          0.000          1.747          0.000          0.273          0.843          0.000          0.057          0.014          0.026          0.018          0.010           6.554           3.280             3.280           3.280        670.000          0.842          0.843          0.001          2.309          0.039        113.512          0.961          1.000                     1.000                       1.000                 108.217                      103.217                10.000               13.000            1.000             13.590                 1.000                       21.643          0.308          0.309          0.294          0.270          0.298          0.300           39.8           63.9           44.0           28.3            2.0            2.2                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        242.569
    12/Dec/1999        315.961          4.059          176.0           10.8            0.0            0.0          308.6           19.0        21706.3            0.0            0.0        -69.151              19.051         -0.443        125.000          0.000          0.000        -18.909           0.000           -25.543             0.600          6.918          1.652        433.534        453.000          0.000          0.000          0.000          0.000       -218.282        -32.799       -103.327          0.000          0.000         69.400          55.000           0.000          -11.726        153.922        123.414        277.336          1.776         80.933          0.000         71.213          0.000         38.388          0.000         85.026          6.408          1.397          7.805          7.779          0.025          0.025          4.676          0.000          1.707          0.000          0.546          0.850          0.000          0.058          0.014          0.024          0.014          0.010           6.217           6.088             6.088           6.088        680.000          0.873          0.873          0.001          2.580          0.042        119.698          0.956          1.000                     1.000                       1.000                 108.217                      103.217                 9.000               13.000            1.000             13.981                 1.000                       21.643          0.284          0.291          0.288          0.270          0.298          0.300           40.0           60.2           43.7           27.9            2.0            2.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        275.560
    13/Dec/1999        325.711          4.063          174.4           24.2            8.4            0.0          308.6           18.8        21706.0            0.3            0.0        -75.151              19.646         -0.443        150.000          0.000          0.000        -19.432           0.000            -5.948             0.600          1.649          0.374        459.392        453.000          0.000          0.000          0.000          0.000       -225.201        -38.887       -104.979          0.000          0.000         97.000          55.000           0.000          -19.466        156.231        130.086        286.317          1.937         81.720          0.000         72.575          0.000         45.616          0.000         84.470          6.748          1.548          8.297          8.269          0.028          0.028          4.875          0.000          1.846          0.000          0.704          0.845          0.000          0.060          0.014          0.025          0.015          0.010           7.827           1.368             1.368           1.368        690.000          0.882          0.882          0.001          2.667          0.047        121.605          0.952          1.000                     1.000                       1.000                 122.669                      117.669                10.000               14.000            1.000             14.306                 1.000                       24.534          0.398          0.335          0.307          0.270          0.298          0.300           30.4           63.5           48.7           27.7            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        284.380
    14/Dec/1999        334.361          4.072          172.4           26.3            3.0            0.0          308.6           18.6        21705.8            0.2            0.0        -80.142              20.180         -0.784        150.000          0.000          0.000        -19.892           0.000           -10.746             0.600          4.456          0.995        454.845        453.000          0.000          0.000          0.000          0.000       -226.850        -40.255       -105.353          0.000          0.000         97.000          55.000           0.000            6.392        164.736        148.279        313.016          2.111         86.932          0.000         75.693          0.000         63.350          0.000         84.929          7.095          1.769          8.864          8.834          0.030          0.030          5.193          0.000          1.872          0.000          0.920          0.849          0.000          0.060          0.014          0.025          0.015          0.010           7.408           3.552             3.552           3.552        700.000          0.900          0.901          0.002          2.883          0.051        125.970          0.950          1.000                     1.000                       1.000                 122.669                      117.669                10.000               14.000            1.000             14.595                 2.000                       24.534          0.340          0.335          0.309          0.271          0.300          0.300           28.9           61.9           49.5           27.7            2.2            2.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        310.905
    15/Dec/1999        344.716          4.080          170.1           25.0            1.1            0.0          308.6           18.4        21705.4            0.0            0.0        -85.881              20.720         -0.942        150.000          0.000          0.000        -20.367           0.000           -16.103             0.600          6.352          1.374        447.455        453.000          0.084          0.000          0.000          0.000       -231.306        -43.807       -106.348          0.000          0.000         97.000          55.000           0.000            1.845        176.439        172.745        349.184          2.467         94.368          0.000         79.603          0.000         86.906          0.000         85.840          7.457          2.000          9.457          9.422          0.036          0.036          5.568          0.000          1.854          0.000          1.142          0.858          0.000          0.059          0.014          0.023          0.013          0.010           7.033           5.932             5.932           5.932        710.000          0.920          0.921          0.002          3.163          0.062        131.444          0.948          1.000                     1.000                       1.000                 122.669                      117.669                10.000               14.000            1.000             14.940                 2.000                       24.534          0.310          0.320          0.303          0.271          0.300          0.300           30.3           59.2           48.9           27.3            2.3            2.2                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        346.717
    16/Dec/1999        357.416          4.091          167.8           22.9            0.5            0.0          308.6           18.2        21705.2            0.0            0.0        -91.881              21.301         -0.946        150.000         -0.002          0.000        -20.881           0.000           -21.528             0.600          4.854          1.015        442.145        453.000          0.104          0.000          0.000          0.000       -237.659        -49.739       -107.722         -0.084          0.000         97.000          55.000           0.000           -5.545        185.534        191.214        376.748          2.926        100.141          0.000         82.468          0.000        105.318          0.000         85.896          7.809          2.201         10.010          9.967          0.042          0.042          5.882          0.000          1.884          0.000          1.342          0.859          0.000          0.059          0.014          0.023          0.013          0.010           6.601           4.191             4.191           4.191        720.000          0.933          0.933          0.002          3.378          0.075        135.455          0.946          1.000                     1.000                       1.000                 137.122                      127.122                10.000               15.000            2.000             15.363                 1.000                       27.424          0.300          0.304          0.300          0.270          0.300          0.300           32.0           56.1           48.3           26.9            2.3            2.2                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        373.822
    17/Dec/1999        371.151          4.094          164.8           20.8            0.2            0.0          308.6           18.1        21704.9            0.0            0.0        -97.475              21.853         -0.946        150.000         -0.005          0.000        -21.367           0.000           -26.572             0.600          7.209          1.476        434.361        453.000          0.077          0.000          0.000          0.000       -242.512        -53.929       -108.737         -0.189          0.000         97.000          55.000           0.000          -10.855        198.101        215.564        413.664          3.434        108.459          0.000         86.208          0.000        129.827          0.000         85.737          8.206          2.391         10.596         10.547          0.050          0.050          6.287          0.000          1.869          0.000          1.534          0.857          0.000          0.058          0.015          0.022          0.012          0.010           6.244           6.232             6.232           6.885        730.000          0.939          0.940          0.003          3.678          0.092        140.691          0.945          0.905                     1.000                       1.000                 137.122                      127.122                10.000               15.000            2.000             15.821                 1.000                       27.424          0.279          0.288          0.293          0.270          0.300          0.300           33.3           53.4           47.2           26.4            2.3            2.2                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        410.230
    18/Dec/1999        386.251          4.109          163.0           18.6            0.0            0.0          308.6           18.0        21704.6            0.0            0.0       -103.475              22.391         -0.946        150.000         -0.006          0.000        -21.770           0.000           -32.037             0.600          2.253          0.456        431.017        453.000          0.048          0.000          0.000          0.000       -249.721        -60.161       -110.213         -0.265          0.000         97.000          55.000           0.000          -18.639        202.123        222.691        424.813          4.052        110.698          0.000         87.373          0.000        138.166          0.000         84.525          8.466          2.596         11.062         11.003          0.059          0.059          6.447          0.000          1.960          0.000          1.750          0.845          0.000          0.058          0.015          0.022          0.013          0.010           5.841           2.839             2.839           2.839        740.000          0.951          0.951          0.003          3.761          0.111        142.322          0.942          1.000                     1.000                       1.000                 151.574                      141.574                10.000               16.000            2.000             16.324                 1.000                       30.315          0.272          0.282          0.288          0.270          0.300          0.300           34.3           52.1           46.0           26.1            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        420.762
    19/Dec/1999        397.344          4.125          160.9           16.1            0.0            0.0          308.5           17.8        21704.2            0.0            0.0       -108.261              22.987         -0.946        150.000         -0.008          0.000        -22.234           0.000           -36.228             0.600          4.488          0.891        424.894        453.000          0.028          0.000          0.000          0.000       -251.974        -63.001       -110.669         -0.313          0.000         97.000          55.000           0.000          -21.983        210.157        239.176        449.333          4.768        115.821          0.000         89.569          0.000        155.289          0.000         83.887          8.789          2.797         11.586         11.516          0.070          0.070          6.725          0.000          1.994          0.000          1.958          0.839          0.000          0.058          0.015          0.022          0.013          0.010           5.611           5.205             5.205           5.205        750.000          0.957          0.958          0.004          3.944          0.135        145.396          0.940          1.000                     1.000                       1.000                 151.574                      141.574                10.000               16.000            2.000             16.694                 1.000                       30.315          0.255          0.272          0.281          0.269          0.300          0.300           35.2           50.6           44.8           25.7            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        444.566
    20/Dec/1999        407.194          4.132          158.2           14.0            0.0            0.0          308.5           17.6        21703.8            0.0            0.0       -113.627              23.698         -0.946        150.000         -0.008          0.000        -22.823           0.000           -40.883             0.600          3.956          0.777        420.308        453.000          0.015          0.000          0.000          0.000       -256.463        -68.205       -111.560         -0.341          0.000         97.000          55.000           0.000          -28.106        218.063        255.498        473.561          5.580        120.816          0.000         91.668          0.000        172.204          0.000         83.294          9.103          3.005         12.108         12.026          0.082          0.082          6.995          0.000          2.026          0.000          2.172          0.833          0.000          0.058          0.015          0.022          0.013          0.010           5.247           3.794             3.794           3.794        760.000          0.963          0.963          0.005          4.121          0.162        148.335          0.939          1.000                     1.000                       1.000                 166.026                      156.026                11.000               17.000            2.000             17.022                 1.000                       33.205          0.243          0.264          0.274          0.270          0.300          0.300           35.7           49.2           43.5           25.3            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        467.981
    21/Dec/1999        419.786          4.137          154.8           12.2            0.0            0.0          308.5           17.4        21703.5            0.0            0.0       -118.967              24.372         -0.946        150.000         -0.009          0.000        -23.380           0.000           -45.550             0.600          6.666          1.297        414.277        453.000          0.008          0.000          0.000          0.000       -260.418        -71.999       -112.337         -0.356          0.000         97.200          55.000           0.000          -32.692        230.016        281.205        511.221          6.540        128.703          0.000         94.773          0.000        197.952          0.000         83.253          9.487          3.204         12.692         12.596          0.096          0.096          7.375          0.000          2.017          0.000          2.372          0.833          0.000          0.057          0.015          0.021          0.012          0.010           4.939           4.927             4.927           6.612        770.000          0.954          0.954          0.006          4.398          0.193        152.682          0.937          0.745                     1.000                       1.000                 166.026                      156.026                11.000               17.000            2.000             17.442                 1.000                       33.205          0.225          0.255          0.266          0.269          0.300          0.300           36.0           47.6           42.0           24.8            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        504.681
    22/Dec/1999        428.686          4.145          152.0           11.0            0.0            0.0          308.4           17.3        21703.2            0.0            0.0       -124.915              25.052         -0.946        150.000         -0.009          0.000        -23.945           0.000           -50.818             0.600          1.793          0.354        415.967        453.000          0.004          0.000          0.000          0.000       -267.085        -76.926       -113.634         -0.364          0.000        100.900          55.000           0.000          -38.723        232.871        289.324        522.196          7.396        129.646          0.000         95.829          0.000        207.021          0.000         82.303          9.663          3.479         13.142         13.033          0.109          0.109          7.453          0.000          2.101          0.000          2.656          0.823          0.000          0.057          0.015          0.022          0.013          0.010           4.995           1.652             1.652           1.652        780.000          0.971          0.971          0.007          4.433          0.222        154.161          0.933          1.000                     1.000                       1.000                 166.026                      156.026                11.000               17.000            2.000             17.739                 1.000                       33.205          0.253          0.254          0.264          0.270          0.300          0.300           35.3           46.9           41.0           24.4            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        514.800
    23/Dec/1999        438.836          4.150          147.6           10.0            0.0            0.0          308.4           17.2        21702.9            0.0            0.0       -129.526              25.645         -0.946        150.000         -0.009          0.000        -24.428           0.000           -54.835             0.600          6.038          1.158        434.136        453.000          0.002          0.000          0.000          0.000       -268.878        -78.578       -113.988         -0.368          0.000        100.900          80.000           0.000          -37.033        244.543        315.485        560.029          8.520        137.239          0.000         98.784          0.000        233.012          0.000         82.474         10.034          3.689         13.722         13.597          0.126          0.126          7.819          0.000          2.089          0.000          2.864          0.825          0.000          0.057          0.015          0.021          0.012          0.010           6.622           5.671             5.671           5.671        790.000          0.977          0.977          0.008          4.698          0.260        158.298          0.933          1.000                     1.000                       1.000                 180.478                      165.478                12.000               18.000            3.000             18.077                 0.000                       36.096          0.321          0.306          0.267          0.269          0.300          0.300           24.0           52.4           42.7           24.0            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        551.509
    24/Dec/1999        449.686          4.156          144.1            9.2            0.0            0.0          308.4           17.1        21702.6            0.0            0.0       -135.443              26.193         -0.976        150.000         -0.009          0.000        -24.863           0.000           -60.234             0.600          2.262          0.430        434.013        453.000          0.001          0.000          0.000          0.000       -274.915        -84.248       -115.146         -0.370          0.000        104.100          80.000           0.000          -18.864        248.874        323.860        572.733          9.770        139.228          0.000         99.876          0.000        242.875          0.000         80.985         10.239          3.944         14.183         14.039          0.144          0.144          7.947          0.000          2.148          0.000          3.134          0.810          0.000          0.057          0.015          0.022          0.013          0.010           6.369           2.892             2.892           2.892        800.000          0.978          0.978          0.009          4.767          0.302        159.826          0.931          1.000                     1.000                       1.000                 180.478                      165.478                11.000               18.000            3.000             18.439                 0.000                       36.096          0.310          0.305          0.271          0.270          0.300          0.300           21.8           50.4           43.7           23.7            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        562.963
    25/Dec/1999        458.086          4.156          139.9            8.6            0.0            0.0          308.4           17.1        21702.4            0.0            0.0       -140.215              26.685         -0.976        150.000         -0.009          0.000        -25.190           0.000           -64.516             0.600          3.599          0.682        430.189        453.000          0.000          0.000          0.000          0.000       -277.178        -87.141       -115.576         -0.371          0.000        104.300          80.000           0.000          -18.987        255.998        339.090        595.087         11.107        143.215          0.000        101.676          0.000        259.154          0.000         79.936         10.497          4.190         14.687         14.523          0.164          0.164          8.152          0.000          2.181          0.000          3.391          0.799          0.000          0.057          0.015          0.021          0.013          0.010           6.105           3.341             3.341           3.341        810.000          0.980          0.980          0.010          4.906          0.348        162.346          0.928          1.000                     0.965                       1.000                 180.478                      165.478                11.000               18.000            3.000             18.719                 0.000                       36.096          0.293          0.292          0.272          0.270          0.300          0.300           21.3           47.2           43.7           23.3            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        583.981
    26/Dec/1999        465.236          4.163          135.0            8.1            0.0            0.0          308.3           17.1        21702.2            0.0            0.0       -145.417              27.133         -0.976        150.000         -0.009          0.000        -25.473           0.000           -69.270             0.600          5.589          1.056        423.629        453.000          0.000          0.000          0.000          0.000       -280.777        -90.482       -116.258         -0.371          0.000        104.300          80.000           0.000          -22.811        267.095        365.365        632.460         12.602        150.004          0.000        104.489          0.000        285.322          0.000         80.042         10.834          4.419         15.253         15.067          0.186          0.186          8.476          0.000          2.172          0.000          3.618          0.800          0.000          0.057          0.015          0.021          0.013          0.010           5.796           5.504             5.504           5.504        820.000          0.984          0.984          0.012          5.131          0.399        166.285          0.926          1.000                     1.000                       1.000                 180.478                      165.478                11.000               18.000            3.000             18.957                 0.000                       36.096          0.271          0.277          0.268          0.269          0.300          0.300           20.9           44.0           42.7           22.8            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        619.858
    27/Dec/1999        475.886          4.168          130.8            7.7            0.0            0.0          308.3           17.1        21701.9            0.0            0.0       -151.243              27.525         -0.976        150.000         -0.009          0.000        -25.700           0.000           -74.703             0.600          3.381          0.635        419.573        453.000          0.000          0.000          0.000          0.000       -286.366        -95.986       -117.314         -0.371          0.000        104.300          80.000           0.000          -29.371        273.459        379.569        653.028         14.296        153.053          0.000        106.110          0.000        300.752          0.000         78.816         11.056          4.686         15.743         15.532          0.211          0.211          8.639          0.000          2.207          0.000          3.898          0.788          0.000          0.056          0.015          0.021          0.013          0.010           5.405           3.421             3.421           3.421        830.000          0.985          0.985          0.014          5.236          0.457        168.555          0.924          1.000                     1.000                       1.000                 194.930                      179.930                12.000               19.000            3.000             19.312                 0.000                       38.986          0.259          0.269          0.264          0.269          0.300          0.300           20.7           41.8           41.4           22.4            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        638.732
    28/Dec/1999        488.086          4.176          126.1            7.3            0.0            0.0          308.3           17.1        21701.7            0.0            0.0       -156.298              27.925         -0.976        150.000         -0.009          0.000        -25.944           0.000           -79.358             0.600          5.216          0.977        413.493        453.000          0.000          0.000          0.000          0.000       -289.747        -99.407       -117.949         -0.371          0.000        104.300          80.000           0.000          -33.427        282.591        402.000        684.591         16.087        158.037          0.000        108.467          0.000        323.951          0.000         78.049         11.335          4.942         16.276         16.039          0.237          0.237          8.883          0.000          2.215          0.000          4.161          0.780          0.000          0.056          0.015          0.020          0.013          0.010           5.123           5.103             5.103           5.103        840.000          0.987          0.987          0.015          5.407          0.518        171.854          0.923          1.000                     1.000                       1.000                 194.930                      179.930                12.000               19.000            3.000             19.719                 0.000                       38.986          0.240          0.258          0.258          0.269          0.299          0.300           20.4           39.5           39.9           21.7            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        668.504
    29/Dec/1999        501.736          4.186          121.1            6.9            0.0            0.0          308.3           17.1        21701.5            0.0            0.0       -161.785              28.315         -0.976        150.000         -0.009          0.000        -26.182           0.000           -84.456             0.600          6.674          1.246        407.530        453.000          0.000          0.000          0.000          0.000       -294.963       -104.510       -118.926         -0.371          0.000        104.300          80.000           0.000          -39.507        293.336        430.280        723.616         18.007        164.043          0.000        111.287          0.000        352.764          0.000         77.516         11.636          5.201         16.837         16.572          0.265          0.265          9.162          0.000          2.209          0.000          4.426          0.775          0.000          0.056          0.015          0.020          0.013          0.010           4.728           4.716             4.716           6.388        850.000          0.980          0.980          0.017          5.612          0.583        175.801          0.920          0.738                     1.000                       1.000                 209.383                      194.383                12.000               20.000            3.000             20.174                 0.000                       41.877          0.221          0.249          0.252          0.269          0.298          0.300           20.2           37.3           38.1           20.9            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        705.610
    30/Dec/1999        515.078          4.188          116.8            6.5            0.0            0.0          308.3           17.0        21701.3            0.0            0.0       -167.538              28.689         -0.976        150.000         -0.009          0.000        -26.408           0.000           -89.834             0.600          5.138          0.971        426.371        453.000          0.000          0.000          0.000          0.000       -301.637       -109.226       -120.173         -0.371          0.000        104.300         105.000           0.000          -45.470        299.398        454.246        753.645         19.778        165.933          0.000        113.688          0.000        377.469          0.000         76.777         11.787          5.545         17.331         17.040          0.291          0.291          9.256          0.000          2.239          0.000          4.777          0.768          0.000          0.056          0.015          0.020          0.013          0.010           6.244           5.188             5.188           5.188        860.000          0.989          0.990          0.019          5.676          0.644        179.163          0.918          1.000                     1.000                       1.000                 209.383                      194.383                12.000               20.000            3.000             20.619                 0.000                       41.877          0.302          0.297          0.257          0.269          0.297          0.300           13.8           39.1           39.1           20.4            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        733.867
