ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Dec/1999        407.194          4.067          173.0           14.7            0.0            0.0          308.4           17.2        21704.2            0.0            0.0       -145.025              23.081         -0.815        150.000          0.000          0.000        -22.988           0.000           -72.759             0.600          3.957          0.781        414.257        453.000          0.000          0.000          0.000          0.000       -255.553        -76.295       -109.812          0.000          0.000         97.000          55.000           0.000          -34.106        340.787        250.536        591.323         23.299        195.536          0.000        121.953          0.000        106.188          0.000        144.348         12.280          3.081         15.361         15.044          0.317          0.317          9.600          0.000          2.363          0.000          1.637          1.443          0.000          0.049          0.014          0.019          0.015          0.010           4.265           3.855             3.855           3.855        535.000          0.965          0.966          0.018          4.206          0.609        190.734          0.694          1.000                     1.000                       1.000         85.719         80.719              11.000         17.000          1.000         17.259               2.000         17.144          0.224          0.254          0.271          0.270          0.296          0.300           34.9           47.9           30.5           49.5            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/1999        419.786          4.067          169.6           12.7            0.0            0.0          308.4           17.0        21703.8            0.0            0.0       -151.025              23.731         -0.815        150.000          0.000          0.000        -23.540           0.000           -78.110             0.600          6.665          1.290        409.219        453.000          0.000          0.000          0.000          0.000       -259.510        -80.150       -110.593          0.000          0.000         97.200          55.000           0.000          -38.743        355.940        276.915        632.854         31.423        201.020          0.000        123.497          0.000        131.188          0.000        145.727         12.557          3.395         15.952         15.515          0.437          0.437          9.829          0.000          2.291          0.000          1.937          1.457          0.000          0.049          0.014          0.019          0.015          0.010           3.982           3.948             3.948           6.707        540.000          0.937          0.938          0.024          4.347          0.815        192.896          0.698          0.589                     1.000                       1.000         85.719         80.719              11.000         17.000          1.000         17.678               2.000         17.144          0.208          0.247          0.265          0.270          0.296          0.300           34.9           45.5           29.4           49.5            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/1999        428.686          4.100          166.4           11.4            0.0            0.0          308.3           16.9        21703.5            0.0            0.0       -157.025              24.355         -0.815        150.000          0.000          0.000        -24.073           0.000           -83.485             0.600          1.795          0.364        410.894        453.000          0.000          0.000          0.000          0.000       -266.175        -84.098       -111.883          0.000          0.000        100.900          55.000           0.000          -43.781        359.800        286.627        646.428         36.299        198.542          0.000        124.960          0.000        141.514          0.000        145.113         12.800          3.654         16.454         15.944          0.510          0.510          9.786          0.000          2.505          0.000          2.203          1.451          0.000          0.049          0.014          0.020          0.016          0.010           4.128           1.661             1.661           1.661        545.000          0.967          0.968          0.028          4.260          0.946        194.943          0.687          1.000                     1.000                       1.000         85.719         80.719              10.000         17.000          2.000         17.975               3.000         17.144          0.237          0.245          0.262          0.270          0.296          0.300           33.9           44.1           28.6           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/1999        438.836          4.100          162.0           10.4            0.0            0.0          308.3           16.8        21703.2            0.0            0.0       -162.133              24.949         -0.815        150.000          0.000          0.000        -24.576           0.000           -87.999             0.600          6.039          1.165        429.063        453.000          0.000          0.000          0.000          0.000       -267.970        -85.759       -112.247          0.000          0.000        100.900          80.000           0.000          -42.106        372.405        318.716        691.121         43.161        200.844          0.000        128.399          0.000        173.460          0.000        145.257         13.062          3.974         17.035         16.423          0.612          0.612          9.918          0.000          2.532          0.000          2.521          1.453          0.000          0.049          0.014          0.020          0.015          0.010           5.751           5.667             5.667           5.667        550.000          0.970          0.971          0.033          4.385          1.116        199.759          0.688          1.000                     1.000                       1.000         90.839         85.839              11.000         18.000          3.000         18.313               3.000         18.168          0.301          0.299          0.265          0.270          0.296          0.300           22.4           49.4           30.4           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/1999        449.686          4.100          158.7            9.6            0.0            0.0          308.3           16.9        21703.0            0.0            0.0       -168.133              25.514         -0.815        150.000          0.000          0.000        -24.957           0.000           -93.434             0.600          2.263          0.434        428.895        453.000          0.000          0.000          0.000          0.000       -274.009        -91.425       -113.412          0.000          0.000        104.100          80.000           0.000          -23.937        377.411        328.253        705.664         52.883        194.767          0.000        129.761          0.000        185.295          0.000        142.959         13.213          4.260         17.473         16.715          0.758          0.758          9.688          0.000          2.768          0.000          2.830          1.430          0.000          0.050          0.014          0.021          0.015          0.010           5.551           2.934             2.934           2.934        555.000          0.969          0.971          0.040          4.358          1.346        201.666          0.685          1.000                     1.000                       1.000         90.839         80.839              11.000         18.000          3.000         18.675               2.000         18.168          0.297          0.294          0.269          0.270          0.296          0.300           20.6           46.9           31.4           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/1999        458.086          4.100          154.6            8.9            0.0            0.0          308.2           17.0        21702.7            0.0            0.0       -172.766              26.013         -0.815        150.000          0.000          0.000        -25.200           0.000           -97.568             0.600          3.601          0.692        425.084        453.000          0.000          0.000          0.000          0.000       -276.272        -94.359       -113.847          0.000          0.000        104.300          80.000           0.000          -24.105        384.604        346.896        731.500         61.556        191.455          0.000        131.593          0.000        205.850          0.000        141.045         13.369          4.591         17.960         17.072          0.888          0.888          9.560          0.000          2.921          0.000          3.181          1.410          0.000          0.050          0.014          0.022          0.015          0.010           5.314           3.319             3.319           3.319        560.000          0.971          0.972          0.045          4.411          1.547        204.230          0.684          1.000                     0.965                       1.000         90.839         80.839              11.000         18.000          4.000         18.955               2.000         18.168          0.281          0.283          0.269          0.270          0.296          0.300           20.0           43.4           31.4           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/1999        465.236          4.100          149.9            8.4            0.0            0.0          308.2           17.2        21702.5            0.0            0.0       -177.901              26.466         -0.815        150.000          0.000          0.000        -25.383           0.000          -102.251             0.600          5.592          1.071        419.017        453.000          0.000          0.000          0.000          0.000       -279.873        -97.678       -114.538          0.000          0.000        104.300          80.000           0.000          -27.916        394.972        379.069        774.042         73.303        187.521          0.000        134.148          0.000        239.531          0.000        139.539         13.486          4.998         18.484         17.420          1.064          1.064          9.426          0.000          2.996          0.000          3.603          1.395          0.000          0.050          0.015          0.022          0.015          0.010           5.030           4.996             4.996           5.466        565.000          0.965          0.967          0.053          4.367          1.811        207.807          0.690          0.914                     1.000                       1.000         95.959         85.959              12.000         19.000          4.000         19.193               2.000         19.192          0.260          0.270          0.265          0.270          0.296          0.300           19.5           40.1           30.6           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    27/Dec/1999        475.886          4.133          145.8            7.9            0.0            0.0          308.2           17.3        21702.3            0.0            0.0       -183.503              26.861         -0.815        150.000          0.000          0.000        -25.420           0.000          -107.457             0.600          3.385          0.654        414.971        453.000          0.000          0.000          0.000          0.000       -285.465       -102.673       -115.610          0.000          0.000        104.300          80.000           0.000          -33.983        403.099        393.880        796.979         83.601        183.373          0.000        136.125          0.000        257.027          0.000        136.853         13.616          5.336         18.952         17.734          1.218          1.218          9.263          0.000          3.135          0.000          3.968          1.369          0.000          0.051          0.015          0.023          0.015          0.010           4.691           3.392             3.392           3.392        570.000          0.971          0.972          0.059          4.414          2.038        210.574          0.692          1.000                     1.000                       1.000         95.959         85.959              11.000         19.000          5.000         19.548               3.000         19.192          0.247          0.261          0.261          0.270          0.296          0.300           19.0           37.4           29.6           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    28/Dec/1999        488.086          4.133          140.7            7.5            0.0            0.0          308.2           17.6        21702.1            0.0            0.0       -188.517              27.261         -0.815        150.000          0.000          0.000        -25.493           0.000          -112.071             0.600          5.220          0.999        409.576        453.000          0.000          0.000          0.000          0.000       -288.850       -106.065       -116.264          0.000          0.000        104.300          80.000           0.000          -38.029        416.209        415.507        831.716         93.151        183.773          0.000        139.286          0.000        281.453          0.000        134.054         13.863          5.637         19.500         18.139          1.361          1.361          9.322          0.000          3.180          0.000          4.297          1.341          0.000          0.051          0.015          0.023          0.015          0.010           4.427           4.395             4.395           5.040        575.000          0.968          0.970          0.065          4.588          2.247        215.000          0.699          0.872                     1.000                       1.000         95.959         80.959              11.000         19.000          5.000         19.955               2.000         19.192          0.229          0.252          0.256          0.270          0.296          0.300           18.4           34.4           28.2           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    29/Dec/1999        501.736          4.133          135.5            7.1            0.0            0.0          308.2           17.8        21701.9            0.0            0.0       -194.403              27.638         -0.815        150.000          0.000          0.000        -25.463           0.000          -117.580             0.600          6.681          1.285        404.239        453.000          0.000          0.000          0.000          0.000       -294.070       -110.460       -117.263          0.000          0.000        104.300          80.000           0.000          -43.424        433.452        441.349        874.801        106.550        183.518          0.000        143.384          0.000        309.754          0.000        131.595         14.129          5.929         20.058         18.495          1.563          1.563          9.387          0.000          3.179          0.000          4.613          1.316          0.000          0.051          0.015          0.022          0.015          0.010           4.084           4.053             4.053           6.294        580.000          0.952          0.956          0.073          4.619          2.540        220.737          0.713          0.644                     1.000                       1.000        101.079         86.079              12.000         20.000          5.000         20.410               2.000         20.216          0.210          0.243          0.251          0.270          0.295          0.300           17.8           31.5           26.6           49.3            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    30/Dec/1999        515.078          4.133          130.4            6.7            0.0            0.0          308.2           18.0        21701.7            0.0            0.0       -200.403              27.983         -0.815        150.000          0.000          0.000        -25.384           0.000          -123.235             0.600          5.146          1.014        423.148        453.000          0.000          0.000          0.000          0.000       -300.751       -114.513       -118.548          0.000          0.000        104.300         105.000           0.000          -48.761        446.949        461.120        908.068        114.231        186.142          0.000        146.576          0.000        332.310          0.000        128.810         14.402          6.217         20.619         18.941          1.678          1.678          9.514          0.000          3.210          0.000          4.929          1.288          0.000          0.051          0.015          0.022          0.015          0.010           5.666           5.078             5.078           5.078        585.000          0.974          0.976          0.078          4.576          2.706        225.207          0.715          1.000                     1.000                       1.000        101.079         86.079              12.000         20.000          6.000         20.855               2.000         20.216          0.294          0.291          0.254          0.270          0.294          0.300           11.8           32.0           27.1           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/1999        528.828          4.133          126.0            6.3            0.0            0.0          308.2           18.2        21701.4            0.0            0.0       -206.403              28.438         -0.815        150.000          0.000          0.000        -25.449           0.000          -128.780             0.600          3.827          0.728        422.848        453.000          0.000          0.000          0.000          0.000       -305.897       -119.591       -119.562          0.000          0.000        108.300         105.000           0.000          -29.852        457.402        474.031        931.433        124.806        183.562          0.000        149.034          0.000        349.162          0.000        124.869         14.558          6.541         21.099         19.263          1.836          1.836          9.417          0.000          3.305          0.000          5.292          1.249          0.000          0.051          0.015          0.022          0.015          0.010           5.552           3.572             3.572           3.572        590.000          0.978          0.979          0.084          4.746          2.936        228.648          0.717          1.000                     1.000                       1.000        106.198         86.198              13.000         21.000          6.000         21.313               1.000         21.240          0.290          0.288          0.257          0.270          0.294          0.300           10.6           29.1           26.8           49.2            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/2000        543.228          4.167          122.3            5.9            0.0            0.0          308.2           18.4        21701.1            0.0            0.0       -211.662              28.908         -0.815        150.000          0.000          0.000        -25.464           0.000          -133.569             0.600          2.466          0.467        420.118        453.000          0.000          0.000          0.000          0.000       -309.724       -123.162       -120.290          0.000          0.000        108.300         105.000           0.000          -30.152        464.289        480.493        944.782        137.063        176.568          0.000        150.658          0.000        359.789          0.000        120.705         14.603          6.904         21.507         19.487          2.020          2.020          9.109          0.000          3.474          0.000          5.697          1.207          0.000          0.052          0.015          0.023          0.016          0.010           5.288           2.264             2.264           2.264        595.000          0.977          0.979          0.092          4.736          3.209        230.921          0.719          1.000                     1.000                       1.000        106.198         86.198              12.000         21.000          7.000         21.793               2.000         21.240          0.279          0.279          0.258          0.270          0.293          0.300           10.4           26.6           26.0           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/2000        555.928          4.167          118.8            5.5            0.0            0.0          308.3           18.7        21700.9            0.0            0.0       -216.181              29.401         -0.815        150.000          0.000          0.000        -25.513           0.000          -137.595             0.600          2.091          0.395        432.233        453.000          0.000          0.000          0.000          0.000       -312.190       -125.426       -120.756          0.000          0.000        122.900         105.000           0.000          -32.882        469.854        485.488        955.342        148.201        169.679          0.000        151.974          0.000        369.559          0.000        115.929         14.633          7.266         21.899         19.712          2.187          2.187          8.788          0.000          3.659          0.000          6.106          1.159          0.000          0.052          0.015          0.024          0.017          0.010           6.150           2.089             2.089           2.089        600.000          0.977          0.979          0.099          4.699          3.459        232.764          0.717          1.000                     1.000                       1.000        111.318         91.318              13.000         22.000          7.000         22.216               2.000         22.264          0.318          0.309          0.266          0.270          0.293          0.300            8.0           25.3           26.1           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    03/Jan/2000        565.078          4.167          115.0            5.2            0.0            0.0          308.3           18.9        21700.6            0.1            0.0       -220.597              29.893         -0.815        150.000          0.000          0.000        -25.506           0.000          -141.519             0.600          2.094          0.396        453.573        453.000          0.000          0.000          0.000          0.000       -314.281       -127.515       -121.152          0.000          0.000        146.400         105.000           0.000          -20.767        474.721        493.148        967.869        160.659        160.932          0.000        153.130          0.000        381.468          0.000        111.680         14.629          7.663         22.292         19.909          2.382          2.382          8.388          0.000          3.858          0.000          6.546          1.117          0.000          0.052          0.015          0.025          0.017          0.010           7.570           1.764             1.764           1.764        605.000          0.975          0.977          0.106          4.595          3.749        234.382          0.718          1.000                     1.000                       1.000        111.318         91.318              13.000         22.000          8.000         22.521               2.000         22.264          0.396          0.336          0.293          0.270          0.293          0.300            5.9           22.4           27.4           49.1            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    04/Jan/2000        572.778          4.167          111.0            5.0            0.0            0.0          308.4           19.2        21700.5            0.1            0.0       -224.978              30.283         -0.889        150.000          0.000          0.000        -25.446           0.000          -145.584             0.600          1.416          0.269        463.366        453.000          0.000          0.000          0.000          0.000       -316.375       -129.279       -121.548          0.000          0.000        157.500         105.000           0.000            0.573        477.290        495.776        973.065        171.716        151.832          0.000        153.742          0.000        388.962          0.000        106.814         14.634          8.049         22.683         20.099          2.584          2.584          7.943          0.000          4.107          0.000          6.981          1.068          0.000          0.052          0.015          0.027          0.018          0.010           7.997           1.039             1.039           1.039        615.000          0.971          0.974          0.113          4.432          4.009        235.239          0.715          1.000                     0.850                       1.000        111.318         86.318              13.000         22.000          8.000         22.778               1.000         22.264          0.400          0.353          0.310          0.271          0.294          0.300            4.9           21.1           28.2           46.5            5.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    05/Jan/2000        582.978          4.167          106.3            4.8            0.0            0.0          308.4           19.6        21700.3            0.1            0.0       -229.391              30.586         -0.983        150.000          0.000          0.000        -25.250           0.000          -149.788             0.600          3.696          0.705        459.332        453.000          0.000          0.000          0.000          0.000       -317.791       -130.317       -121.817          0.000          0.000        157.500         105.000           0.000           10.366        486.106        510.873        996.980        182.821        147.443          0.000        155.842          0.000        408.371          0.000        102.502         14.739          8.400         23.139         20.388          2.751          2.751          7.777          0.000          4.211          0.000          7.375          1.025          0.000          0.053          0.015          0.027          0.018          0.010           7.515           3.329             3.329           3.329        625.000          0.973          0.976          0.120          4.495          4.270        238.179          0.720          1.000                     1.000                       1.000        116.438         91.438              14.000         23.000          8.000         23.118               2.000         23.288          0.345          0.343          0.313          0.274          0.300          0.300            4.5           19.5           27.6           43.4            6.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    06/Jan/2000        596.078          4.200          100.7            4.7            0.0            0.0          308.5           19.8        21700.1            0.0            0.0       -234.451              30.879         -1.047        150.000          0.000          0.000        -25.039           0.000          -154.619             0.600          6.120          1.165        452.091        453.000          0.447          0.000          0.000          0.000       -321.486       -133.646       -122.522          0.000          0.000        157.500         105.000           0.000            6.332        501.986        535.210       1037.196        193.917        148.429          0.000        159.640          0.000        435.702          0.000         99.508         14.997          8.695         23.692         20.776          2.917          2.917          7.889          0.000          4.192          0.000          7.700          0.995          0.000          0.053          0.015          0.026          0.018          0.010           7.080           5.628             5.628           5.628        635.000          0.976          0.979          0.127          4.648          4.532        243.497          0.734          1.000                     1.000                       1.000        116.438         91.438              13.000         23.000          8.000         23.555               2.000         23.288          0.314          0.325          0.308          0.274          0.302          0.301            4.7           18.1           26.3           39.6            6.8            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    07/Jan/2000        608.728          4.200           95.6            4.6            0.0            0.0          308.6           20.1        21699.9            0.0            0.0       -240.451              31.185         -1.069        150.000         -0.026          0.000        -24.881           0.000          -160.362             0.600          4.978          0.943        451.453        453.000          0.616          0.000          0.000          0.000       -327.606       -139.275       -123.687         -0.447          0.000        163.000         105.000           0.000           -0.909        514.807        554.911       1069.718        206.059        146.016          0.000        162.732          0.000        458.740          0.000         96.171         15.174          9.029         24.203         21.105          3.098          3.098          7.845          0.000          4.231          0.000          8.067          0.962          0.000          0.054          0.015          0.026          0.018          0.010           7.088           4.579             4.579           4.579        645.000          0.977          0.980          0.135          4.740          4.836        247.825          0.746          1.000                     1.000                       1.000        116.438         91.438              13.000         23.000          9.000         23.976               2.000         23.288          0.325          0.325          0.305          0.272          0.302          0.302            4.5           17.4           25.1           36.2            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    08/Jan/2000        620.028          4.233           91.6            4.4            0.0            0.0          308.6           20.4        21699.7            0.0            0.0       -246.006              31.492         -1.081        150.000         -0.062          0.000        -24.740           0.000          -165.657             0.600          2.281          0.431        456.245        453.000          0.555          0.000          0.000          0.000       -332.584       -143.854       -124.630         -1.063          0.000        170.700         105.000           0.000           -1.547        520.606        562.011       1082.616        219.265        137.213          0.000        164.128          0.000        470.387          0.000         91.624         15.165          9.428         24.594         21.289          3.304          3.304          7.448          0.000          4.413          0.000          8.512          0.916          0.000          0.054          0.015          0.027          0.018          0.010           7.341           1.922             1.922           1.922        655.000          0.975          0.979          0.144          4.609          5.187        249.779          0.752          1.000                     1.000                       1.000        121.558         96.558              13.000         24.000          9.000         24.353               2.000         24.312          0.352          0.333          0.308          0.271          0.301          0.302            4.2           16.8           24.4           33.8            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    09/Jan/2000        629.728          4.233           86.2            4.3            0.0            0.0          308.7           20.6        21699.5            0.0            0.0       -250.394              31.798         -1.105        150.000         -0.095          0.000        -24.567           0.000          -169.796             0.600          5.862          1.111        449.862        453.000          0.464          0.000          0.000          0.000       -334.865       -145.776       -125.060         -1.618          0.000        171.400         105.000           0.000            3.245        533.795        590.524       1124.319        230.618        135.855          0.000        167.322          0.000        501.422          0.000         89.103         15.328          9.804         25.132         21.659          3.473          3.473          7.438          0.000          4.417          0.000          8.913          0.891          0.000          0.055          0.015          0.026          0.018          0.010           7.087           5.509             5.509           5.509        665.000          0.975          0.979          0.152          4.603          5.495        254.250          0.764          1.000                     1.000                       1.000        121.558         96.558              13.000         24.000         10.000         24.676               3.000         24.312          0.316          0.325          0.304          0.271          0.301          0.301            4.1           15.8           23.0           30.8            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    10/Jan/2000        640.678          4.233           81.8            4.1            0.0            0.0          308.8           20.8        21699.3            0.0            0.0       -256.219              32.158         -1.116        150.000         -0.122          0.000        -24.481           0.000          -175.299             0.600          3.114          0.590        446.053        453.000          0.337          0.000          0.000          0.000       -340.727       -151.285       -126.171         -2.083          0.000        171.400         105.000           0.000           -3.138        541.494        602.380       1143.873        240.065        132.247          0.000        169.181          0.000        517.476          0.000         84.904         15.403         10.173         25.576         21.963          3.613          3.613          7.270          0.000          4.519          0.000          9.324          0.849          0.000          0.055          0.015          0.027          0.018          0.010           6.703           2.882             2.882           2.882        675.000          0.975          0.979          0.159          4.633          5.757        256.854          0.766          1.000                     1.000                       1.000        126.678         96.678              14.000         25.000         10.000         25.041               2.000         25.336          0.310          0.312          0.304          0.270          0.301          0.301            4.4           14.7           21.9           28.3            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    11/Jan/2000        652.678          4.267           76.8            4.0            0.0            0.0          309.0           21.0        21699.1            0.0            0.0       -261.129              32.523         -1.117        150.000         -0.142          0.000        -24.377           0.000          -179.865             0.600          4.731          0.895        440.307        453.000          0.218          0.000          0.000          0.000       -343.841       -154.167       -126.761         -2.419          0.000        171.400         105.000           0.000           -6.947        553.078        621.921       1174.999        250.527        130.652          0.000        171.899          0.000        540.485          0.000         81.436         15.557         10.521         26.078         22.308          3.770          3.770          7.234          0.000          4.553          0.000          9.707          0.814          0.000          0.055          0.015          0.026          0.018          0.010           6.456           4.633             4.633           4.633        685.000          0.977          0.981          0.166          4.700          6.064        260.658          0.775          1.000                     1.000                       1.000        126.678         96.678              13.000         25.000         11.000         25.425               2.000         25.336          0.294          0.300          0.299          0.270          0.300          0.301            4.5           13.8           20.4           25.5            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    12/Jan/2000        663.178          4.267           71.3            3.9            0.0            0.0          309.1           21.2        21698.8            0.0            0.0       -266.602              32.876         -1.117        150.000         -0.155          0.000        -24.274           0.000          -184.998             0.600          6.077          1.147        433.108        453.000          0.128          0.000          0.000          0.000       -348.572       -158.800       -127.656         -2.637          0.000        171.400         105.000           0.000          -12.693        565.724        651.245       1216.969        259.096        132.395          0.000        174.233          0.000        572.768          0.000         78.477         15.752         10.878         26.630         22.733          3.896          3.896          7.339          0.000          4.517          0.000         10.093          0.785          0.000          0.055          0.015          0.026          0.018          0.010           6.096           5.924             5.924           5.924        695.000          0.978          0.982          0.173          4.764          6.323        263.926          0.781          1.000                     1.000                       1.000        126.678         96.678              13.000         25.000         11.000         25.671               2.000         25.336          0.275          0.285          0.291          0.270          0.300          0.300            4.7           12.8           18.6           22.6            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    13/Jan/2000        673.178          4.267           66.1            3.8            0.0            0.0          309.2           21.4        21698.6            0.0            0.0       -272.602              33.233         -1.117        150.000         -0.162          0.000        -24.153           0.000          -190.649             0.582          6.127          1.155        426.243        453.000          0.071          0.000          0.000          0.000       -354.649       -164.724       -128.804         -2.765          0.000        171.400         105.000           0.000          -19.892        577.373        682.651       1260.025        270.105        131.142          0.000        176.126          0.000        606.930          0.000         75.721         15.862         11.288         27.150         23.091          4.059          4.059          7.307          0.000          4.496          0.000         10.531          0.757          0.000          0.056          0.015          0.026          0.017          0.010           5.651           5.639             5.639           5.949        705.000          0.975          0.979          0.181          4.726          6.668        266.576          0.790          0.948                     1.000                       1.000        126.678         96.678              13.000         25.000         11.000         25.870               2.000         25.336          0.256          0.274          0.283          0.270          0.300          0.300            4.8           11.9           16.9           19.9            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
