ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Dec/1999        458.086          5.205          131.8            8.2            0.0            0.0          222.6            5.3        18622.8            0.0            0.0       -144.608              23.954         -0.772        150.000          0.000          0.000        -23.955           0.000           -71.427             0.600          3.599          0.678        425.927        453.000          0.000          0.000          0.000          0.000       -276.203        -93.904       -113.469          0.000          0.000        104.300          80.000           0.000          -23.273        562.110        416.492        694.118         51.235        165.511          0.000         60.879          0.000        284.485          0.000        132.007         13.687          4.715         15.008         14.500          0.507          0.507          8.995          0.000          0.791          0.000          3.395              ?          0.000          0.054          0.010          0.013          0.012          0.010           5.359           3.322             3.322           3.322        560.000          0.982          0.983          0.044          5.036          1.490        105.230          0.999          1.000                     0.965                       1.000         90.000         80.000              11.000         18.000          2.000         18.967               2.000         18.000          0.283          0.284          0.270          0.270          0.296          0.300           24.3           55.1           36.1            5.6            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    26/Dec/1999        465.236          5.214          127.2            7.7            0.0            0.0          222.5            5.3        18622.6            0.0            0.0       -149.298              24.328         -0.772        150.000          0.000          0.000        -24.330           0.000           -75.743             0.600          5.589          1.051        419.835        453.000          0.000          0.000          0.000          0.000       -279.801        -97.226       -114.147          0.000          0.000        104.300          80.000           0.000          -27.073        606.734        452.904        740.878         57.458        167.098          0.000         63.417          0.000        318.760          0.000        134.144         14.215          5.100         15.556         14.987          0.570          0.570          9.074          0.000          0.813          0.000          3.758              ?          0.000          0.054          0.010          0.013          0.012          0.010           5.076           5.042             5.042           5.455        565.000          0.980          0.981          0.049          5.079          1.661        108.784          0.999          0.924                     1.000                       1.000         95.000         85.000              12.000         19.000          2.000         19.206               2.000         19.000          0.261          0.271          0.266          0.270          0.296          0.300           23.9           51.4           35.6            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    27/Dec/1999        475.886          5.228          123.1            7.3            0.0            0.0          222.4            5.2        18622.4            0.0            0.0       -154.786              24.657         -0.772        150.000          0.000          0.000        -24.658           0.000           -80.902             0.600          3.382          0.638        415.836        453.000          0.000          0.000          0.000          0.000       -285.390       -102.267       -115.198          0.000          0.000        104.300          80.000           0.000          -33.165        632.692        471.430        767.470         63.453        167.196          0.000         65.391          0.000        336.651          0.000        134.779         14.692          5.439         16.040         15.410          0.630          0.630          9.113          0.000          0.858          0.000          4.091              ?          0.000          0.055          0.010          0.013          0.012          0.010           4.736           3.360             3.360           3.360        570.000          0.984          0.985          0.053          5.204          1.829        111.548          0.999          1.000                     1.000                       1.000         95.000         85.000              11.000         19.000          2.000         19.561               3.000         19.000          0.249          0.262          0.262          0.270          0.296          0.300           23.6           48.5           34.8            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    28/Dec/1999        488.086          5.243          118.5            6.9            0.0            0.0          222.3            5.2        18622.3            0.0            0.0       -159.622              24.994         -0.772        150.000          0.000          0.000        -24.994           0.000           -85.401             0.600          5.216          0.977        410.417        453.000          0.000          0.000          0.000          0.000       -288.772       -105.628       -115.836          0.000          0.000        104.300          80.000           0.000          -37.164        670.843        497.944        806.947         71.460        168.968          0.000         68.575          0.000        361.840          0.000        136.104         15.211          5.771         16.572         15.861          0.711          0.711          9.199          0.000          0.891          0.000          4.410              ?          0.000          0.054          0.010          0.013          0.012          0.010           4.475           4.442             4.442           5.033        575.000          0.982          0.983          0.060          5.348          2.052        116.005          0.998          0.883                     1.000                       1.000         95.000         80.000              11.000         19.000          3.000         19.967               2.000         19.000          0.231          0.253          0.257          0.270          0.296          0.300           23.1           45.5           33.7            5.7            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    29/Dec/1999        501.736          5.260          113.3            6.5            0.0            0.0          222.2            5.1        18622.1            0.0            0.0       -164.943              25.318         -0.772        150.000          0.000          0.000        -25.318           0.000           -90.398             0.600          6.675          1.255        405.064        453.000          0.000          0.000          0.000          0.000       -293.988       -110.070       -116.813          0.000          0.000        104.300          80.000           0.000          -42.583        717.251        529.236        855.249         78.939        174.341          0.000         72.733          0.000        391.239          0.000        137.998         15.789          6.041         17.169         16.382          0.787          0.787          9.438          0.000          0.903          0.000          4.661              ?          0.000          0.054          0.010          0.012          0.012          0.010           4.130           4.099             4.099           6.322        580.000          0.973          0.975          0.066          5.496          2.262        121.826          0.997          0.648                     1.000                       1.000        100.000         85.000              12.000         20.000          3.000         20.422               2.000         20.000          0.212          0.244          0.252          0.270          0.295          0.300           22.6           42.2           32.2            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    30/Dec/1999        515.078          5.277          108.6            6.1            0.0            0.0          222.1            5.1        18621.9            0.0            0.0       -170.908              25.618         -0.772        150.000          0.000          0.000        -25.619           0.000           -96.063             0.600          5.140          0.980        423.990        453.000          0.000          0.000          0.000          0.000       -300.663       -114.169       -118.068          0.000          0.000        104.300         105.000           0.000          -47.936        753.727        553.737        892.896         85.780        177.422          0.000         75.957          0.000        414.568          0.000        139.169         16.322          6.337         17.713         16.858          0.855          0.855          9.592          0.000          0.929          0.000          4.945              ?          0.000          0.054          0.010          0.012          0.012          0.010           5.704           5.094             5.094           5.094        585.000          0.988          0.989          0.071          5.547          2.455        126.340          0.997          1.000                     1.000                       1.000        100.000         85.000              12.000         20.000          3.000         20.867               2.000         20.000          0.295          0.292          0.256          0.270          0.295          0.300           15.2           43.6           33.5            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    31/Dec/1999        528.828          5.294          104.7            5.7            0.0            0.0          221.9            5.0        18621.7            0.0            0.0       -176.355              26.015         -0.772        150.000          0.000          0.000        -26.016           0.000          -101.113             0.600          3.824          0.712        423.690        453.000          0.000          0.000          0.000          0.000       -305.803       -119.263       -119.047          0.000          0.000        108.300         105.000           0.000          -29.010        781.397        571.912        921.228         94.530        176.334          0.000         78.452          0.000        432.081          0.000        139.830         16.788          6.706         18.186         17.242          0.944          0.944          9.553          0.000          0.982          0.000          5.308              ?          0.000          0.054          0.010          0.013          0.012          0.010           5.586           3.588             3.588           3.588        590.000          0.989          0.990          0.078          5.678          2.708        129.833          0.996          1.000                     1.000                       1.000        105.000         85.000              13.000         21.000          4.000         21.325               2.000         21.000          0.291          0.289          0.258          0.270          0.294          0.300           13.8           40.7           33.9            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    01/Jan/2000        543.228          5.312          101.2            5.3            0.0            0.0          221.8            4.9        18621.4            0.0            0.0       -181.083              26.430         -0.772        150.000          0.000          0.000        -26.432           0.000          -105.426             0.600          2.464          0.458        420.960        453.000          0.000          0.000          0.000          0.000       -309.627       -122.850       -119.759          0.000          0.000        108.300         105.000           0.000          -29.310        799.111        583.236        939.207        104.863        171.006          0.000         80.102          0.000        443.140          0.000        140.096         17.216          7.157         18.617         17.538          1.079          1.079          9.312          0.000          1.069          0.000          5.756              ?          0.000          0.054          0.010          0.013          0.013          0.010           5.319           2.273             2.273           2.273        595.000          0.989          0.990          0.086          5.622          3.015        132.142          0.995          1.000                     1.000                       1.000        105.000         85.000              12.000         21.000          4.000         21.805               2.000         21.000          0.279          0.280          0.259          0.270          0.294          0.300           13.6           37.8           33.4            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    02/Jan/2000        555.928          5.328           97.6            5.0            0.0            0.0          221.6            4.9        18621.2            0.0            0.0       -185.393              26.871         -0.772        150.000          0.000          0.000        -26.873           0.000          -109.295             0.600          2.089          0.388        433.099        453.000          0.000          0.000          0.000          0.000       -312.092       -125.123       -120.217          0.000          0.000        122.900         105.000           0.000          -32.040        814.619        593.615        954.927        114.132        165.741          0.000         81.439          0.000        453.307          0.000        140.309         17.644          7.598         19.047         17.840          1.207          1.207          9.084          0.000          1.158          0.000          6.195              ?          0.000          0.055          0.011          0.014          0.014          0.010           6.181           2.073             2.073           2.073        600.000          0.988          0.989          0.094          5.548          3.291        134.015          0.994          1.000                     1.000                       1.000        110.000         90.000              13.000         22.000          4.000         22.229               2.000         22.000          0.319          0.310          0.267          0.270          0.294          0.300           10.5           36.6           34.3            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    03/Jan/2000        565.078          5.339           93.9            4.7            0.0            0.0          221.5            4.8        18621.0            0.1            0.0       -189.693              27.316         -0.772        150.000          0.000          0.000        -27.318           0.000          -113.149             0.600          2.093          0.389        454.419        453.000          0.000          0.000          0.000          0.000       -314.181       -127.196       -120.605          0.000          0.000        146.400         105.000           0.000          -19.901        831.582        606.236        972.174        122.216        161.113          0.000         82.609          0.000        465.644          0.000        140.592         18.070          8.032         19.476         18.166          1.310          1.310          8.892          0.000          1.243          0.000          6.626              ?          0.000          0.055          0.011          0.015          0.014          0.010           7.598           1.791             1.791           1.791        605.000          0.988          0.989          0.101          5.480          3.533        135.652          0.994          1.000                     1.000                       1.000        110.000         90.000              13.000         22.000          4.000         22.534               2.000         22.000          0.396          0.336          0.294          0.270          0.294          0.300            7.8           32.7           37.1            5.7            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    04/Jan/2000        572.778          5.349           90.0            4.6            0.0            0.0          221.4            4.8        18620.9            0.1            0.0       -193.986              27.674         -0.854        150.000          0.000          0.000        -27.674           0.000          -117.166             0.600          1.415          0.264        464.182        453.000          0.000          0.000          0.000          0.000       -316.273       -128.987       -120.995          0.000          0.000        157.500         105.000           0.000            1.419        841.774        614.105        982.472        128.998        156.141          0.000         83.228          0.000        473.407          0.000        140.699         18.498          8.451         19.905         18.487          1.418          1.418          8.695          0.000          1.340          0.000          7.044              ?          0.000          0.056          0.011          0.016          0.015          0.010           8.011           1.074             1.074           1.074        615.000          0.986          0.988          0.106          5.369          3.736        136.519          0.994          1.000                     0.850                       1.000        110.000         85.000              13.000         22.000          5.000         22.790               1.000         22.000          0.400          0.354          0.311          0.271          0.296          0.300            6.3           29.6           37.4            6.0            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    05/Jan/2000        582.978          5.362           85.4            4.4            0.0            0.0          221.3            4.8        18620.7            0.1            0.0       -198.275              27.956         -0.958        150.000          0.000          0.000        -27.959           0.000          -121.277             0.600          3.692          0.689        459.985        453.000          0.135          0.000          0.000          0.000       -317.689       -130.060       -121.258          0.000          0.000        157.500         105.000           0.000           11.182        870.408        635.176       1011.902        135.280        156.076          0.000         85.370          0.000        493.682          0.000        141.495         18.979          8.807         20.394         18.912          1.481          1.481          8.720          0.000          1.385          0.000          7.392              ?          0.000          0.056          0.011          0.016          0.015          0.010           7.522           3.373             3.373           3.373        625.000          0.987          0.989          0.111          5.470          3.923        139.519          0.994          1.000                     1.000                       1.000        115.000         90.000              13.000         23.000          5.000         23.130               2.000         23.000          0.345          0.343          0.314          0.275          0.301          0.300            5.7           26.4           35.7            6.9            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    06/Jan/2000        596.078          5.378           80.2            4.3            0.0            0.0          221.2            4.7        18620.6            0.0            0.0       -203.159              28.235         -1.025        150.000         -0.008          0.000        -28.234           0.000          -125.957             0.600          6.115          1.138        452.519        453.000          0.634          0.000          0.000          0.000       -321.381       -133.433       -121.947         -0.135          0.000        157.500         105.000           0.000            6.985        914.189        665.716       1057.431        143.690        158.747          0.000         89.278          0.000        522.474          0.000        143.242         19.517          9.139         20.949         19.383          1.566          1.566          8.838          0.000          1.405          0.000          7.707              ?          0.000          0.056          0.011          0.016          0.015          0.010           7.084           5.694             5.694           5.694        635.000          0.988          0.990          0.118          5.573          4.184        144.989          0.992          1.000                     1.000                       1.000        115.000         90.000              13.000         23.000          5.000         23.567               2.000         23.000          0.314          0.326          0.308          0.275          0.303          0.302            5.7           23.5           32.9            7.2            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    07/Jan/2000        608.728          5.394           75.4            4.2            0.0            0.0          221.1            4.7        18620.4            0.0            0.0       -208.712              28.529         -1.045        150.000         -0.046          0.000        -28.531           0.000          -131.274             0.600          4.974          0.925        451.705        453.000          0.770          0.000          0.000          0.000       -327.496       -139.127       -123.085         -0.769          0.000        163.000         105.000           0.000           -0.481        950.488        691.512       1094.907        151.367        159.662          0.000         92.366          0.000        547.093          0.000        144.420         20.021          9.495         21.466         19.823          1.643          1.643          8.889          0.000          1.439          0.000          8.051              ?          0.000          0.056          0.011          0.016          0.015          0.010           7.090           4.620             4.620           4.620        645.000          0.989          0.991          0.124          5.679          4.422        149.312          0.992          1.000                     1.000                       1.000        115.000         90.000              12.000         23.000          5.000         23.989               2.000         23.000          0.325          0.325          0.305          0.272          0.302          0.302            5.4           21.6           30.5            7.0            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    08/Jan/2000        620.028          5.408           71.5            4.1            0.0            0.0          221.0            4.6        18620.2            0.0            0.0       -213.879              28.829         -1.054        150.000         -0.092          0.000        -28.828           0.000          -136.196             0.600          2.280          0.423        456.368        453.000          0.662          0.000          0.000          0.000       -332.470       -143.747       -124.010         -1.538          0.000        170.700         105.000           0.000           -1.295        968.148        704.412       1112.844        160.432        154.284          0.000         93.716          0.000        559.717          0.000        144.696         20.449          9.951         21.896         20.129          1.767          1.767          8.643          0.000          1.534          0.000          8.504              ?          0.000          0.056          0.011          0.016          0.015          0.010           7.341           1.953             1.953           1.953        655.000          0.988          0.990          0.132          5.574          4.715        151.203          0.992          1.000                     1.000                       1.000        120.000         95.000              13.000         24.000          5.000         24.365               2.000         24.000          0.352          0.333          0.308          0.271          0.302          0.302            4.8           20.1           28.7            6.9            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    09/Jan/2000        629.728          5.420           66.6            4.0            0.0            0.0          220.9            4.6        18620.0            0.0            0.0       -218.178              29.132         -1.077        150.000         -0.132          0.000        -29.131           0.000          -140.255             0.600          5.858          1.089        449.889        453.000          0.529          0.000          0.000          0.000       -334.749       -145.699       -124.433         -2.200          0.000        171.400         105.000           0.000            3.368       1013.040        740.018       1159.615        168.418        154.434          0.000         96.744          0.000        593.444          0.000        146.574         20.958         10.376         22.424         20.577          1.847          1.847          8.642          0.000          1.559          0.000          8.911              ?          0.000          0.056          0.011          0.016          0.015          0.010           7.088           5.561             5.561           5.561        665.000          0.988          0.990          0.139          5.570          4.974        155.442          0.991          1.000                     1.000                       1.000        120.000         90.000              13.000         24.000          6.000         24.689               2.000         24.000          0.316          0.325          0.304          0.271          0.301          0.301            4.6           18.1           26.2            6.8            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    10/Jan/2000        640.678          5.434           62.6            3.9            0.0            0.0          220.8            4.6        18619.8            0.0            0.0       -223.461              29.494         -1.087        150.000         -0.163          0.000        -29.494           0.000          -145.218             0.600          3.112          0.578        446.037        453.000          0.374          0.000          0.000          0.000       -340.607       -151.260       -125.522         -2.729          0.000        171.400         105.000           0.000           -3.111       1037.155        758.382       1184.223        175.469        151.920          0.000         98.452          0.000        611.314          0.000        147.068         21.401         10.794         22.871         20.955          1.917          1.917          8.539          0.000          1.621          0.000          9.323              ?          0.000          0.056          0.011          0.016          0.015          0.010           6.701           2.900             2.900           2.900        675.000          0.988          0.990          0.145          5.569          5.204        157.833          0.991          1.000                     1.000                       1.000        125.000         95.000              13.000         25.000          6.000         25.054               2.000         25.000          0.310          0.312          0.304          0.270          0.301          0.301            4.8           16.2           24.0            6.7            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    11/Jan/2000        652.678          5.449           58.2            3.8            0.0            0.0          220.7            4.5        18619.6            0.0            0.0       -227.936              29.864         -1.087        150.000         -0.186          0.000        -29.867           0.000          -149.345             0.566          4.728          0.878        440.286        453.000          0.238          0.000          0.000          0.000       -343.719       -154.160       -126.100         -3.103          0.000        171.400         105.000           0.000           -6.963       1072.260        785.221       1220.346        182.053        152.128          0.000        100.944          0.000        637.136          0.000        148.086         21.872         11.167         23.353         21.371          1.982          1.982          8.556          0.000          1.649          0.000          9.686              ?          0.000          0.056          0.011          0.016          0.015          0.010           6.454           4.635             4.635           4.635        685.000          0.989          0.991          0.150          5.661          5.418        161.321          0.991          1.000                     1.000                       1.000        125.000         95.000              13.000         25.000          6.000         25.433               2.000         25.000          0.294          0.300          0.299          0.270          0.300          0.301            4.8           14.6           21.5            6.4            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    12/Jan/2000        663.178          5.462           54.5            3.7            0.0            0.0          220.5            4.5        18619.5            0.0            0.0       -232.755              30.225         -1.087        150.000         -0.200          0.000        -30.227           0.000          -153.817             0.439          6.072          1.127        433.069        453.000          0.138          0.000          0.000          0.000       -348.447       -158.796       -126.978         -3.341          0.000        171.400         105.000           0.000          -12.714       1117.879        822.742       1267.738        190.035        151.888          0.000        103.073          0.000        672.884          0.000        149.858         22.265         11.545         23.763         21.701          2.062          2.062          8.511          0.000          1.645          0.000         10.047              ?          0.000          0.056          0.011          0.016          0.015          0.010           6.095           5.952             5.952           5.952        695.000          0.989          0.991          0.157          5.653          5.687        164.302          0.991          1.000                     1.000                       1.000        125.000         95.000              13.000         25.000          6.000         25.678               2.000         25.000          0.275          0.285          0.291          0.270          0.300          0.300            4.9           13.2           19.3            6.2            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    13/Jan/2000        673.178          5.474           51.6            3.6            0.0            0.0          220.4            4.4        18619.2            0.0            0.0       -236.854              30.595         -1.087        150.000         -0.208          0.000        -30.596           0.000          -157.554             0.342          6.123          1.136        426.218        453.000          0.076          0.000          0.000          0.000       -354.519       -164.747       -128.105         -3.479          0.000        171.400         105.000           0.000          -19.931       1164.380        862.124       1316.037        197.288        151.828          0.000        104.798          0.000        710.467          0.000        151.657         22.588         11.883         24.105         21.971          2.134          2.134          8.469          0.000          1.619          0.000         10.366              ?          0.000          0.056          0.011          0.015          0.015          0.010           5.651           5.639             5.639           5.974        705.000          0.988          0.990          0.163          5.652          5.931        166.717          0.991          0.944                     1.000                       1.000        125.000         95.000              12.000         25.000          6.000         25.876               2.000         25.000          0.256          0.274          0.283          0.270          0.300          0.300            5.0           12.3           17.4            6.1            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    14/Jan/2000        684.378          5.488           49.6            3.5            0.0            0.0          220.2            4.4        18619.0            0.0            0.0       -240.270              31.001         -1.088        150.000         -0.213          0.000        -31.004           0.000          -160.569             0.272          4.134          0.769        421.397        453.000          0.041          0.000          0.000          0.000       -360.642       -170.386       -129.241         -3.555          0.000        171.400         105.000           0.000          -26.782       1195.616        888.038       1348.028        203.488        150.610          0.000        105.893          0.000        735.626          0.000        152.412         22.827         12.164         24.351         22.156          2.195          2.195          8.385          0.000          1.607          0.000         10.639              ?          0.000          0.056          0.011          0.015          0.014          0.010           5.262           4.011             4.011           4.011        715.000          0.989          0.991          0.168          5.691          6.143        168.250          0.991          1.000                     1.000                       1.000        130.000         95.000              13.000         26.000          7.000         26.075               2.000         26.000          0.244          0.266          0.276          0.270          0.300          0.300            5.1           11.6           16.1            5.9            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    15/Jan/2000        696.728          5.504           48.4            3.5            0.0            0.0          220.1            4.3        18618.8            0.0            0.0       -242.731              31.414         -1.088        150.000         -0.215          0.000        -31.414           0.000          -162.620             0.234          1.160          0.215        421.316        453.000          0.021          0.000          0.000          0.000       -364.776       -174.397       -130.010         -3.596          0.000        172.600         105.000           0.000          -31.603       1204.464        895.180       1356.933        211.139        144.413          0.000        106.201          0.000        742.711          0.000        152.469         22.996         12.485         24.521         22.189          2.332          2.332          8.063          0.000          1.641          0.000         10.960              ?          0.000          0.056          0.011          0.015          0.015          0.010           5.140           1.045             1.045           1.045        725.000          0.988          0.990          0.175          5.497          6.413        168.681          0.991          1.000                     1.000                       1.000        130.000         95.000              13.000         26.000          7.000         26.281               2.000         26.000          0.253          0.264          0.274          0.270          0.300          0.300            5.2           11.3           15.3            5.8            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000
    16/Jan/2000        710.928          5.522           46.9            3.4            0.0            0.0          219.9            4.3        18618.6            0.0            0.0       -244.432              31.833         -1.088        150.000         -0.216          0.000        -31.834           0.000          -163.903             0.213          4.634          0.861        416.048        453.000          0.011          0.000          0.000          0.000       -365.936       -175.442       -130.225         -3.617          0.000        172.600         105.000           0.000          -31.684       1237.459        921.827       1390.712        218.326        143.078          0.000        107.481          0.000        768.574          0.000        153.253         23.193         12.741         24.726         22.322          2.404          2.404          7.959          0.000          1.622          0.000         11.208              ?          0.000          0.056          0.011          0.015          0.015          0.010           5.016           4.395             4.395           4.395        735.000          0.988          0.990          0.181          5.540          6.665        170.474          0.991          1.000                     1.000                       1.000        130.000         95.000              12.000         26.000          7.000         26.518               2.000         26.000          0.237          0.256          0.267          0.270          0.300          0.300            5.2           10.9           14.3            5.6            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000
    17/Jan/2000        723.458          5.537           46.6           10.7            4.5            0.0          219.8            4.2        18618.3            0.0            0.0       -246.479              32.266         -1.088        163.000         -0.217          0.000        -32.268           0.000          -152.518             0.189          5.987          1.112        410.277        453.000          0.005          0.000          0.000          0.000       -370.570       -179.837       -131.086         -3.628          0.000        172.600         105.000           0.000          -36.952       1276.482        957.101       1431.003        224.769        141.652          0.000        107.481          0.000        802.579          0.000        154.521         23.369         13.025         24.914         22.447          2.467          2.467          7.848          0.000          1.573          0.000         11.480              ?          0.000          0.055          0.011          0.015          0.014          0.010           4.666           4.654             4.654           6.122        745.000          0.980          0.984          0.187          5.568          6.891        170.474          0.992          0.760                     1.000                       1.000        130.000         95.000              12.000         26.000          7.000         26.727               2.000         26.000          0.219          0.248          0.260          0.269          0.300          0.300            6.3           10.5           13.5            5.5            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000
    18/Jan/2000        738.879          5.556           46.8           12.2            1.5            0.0          219.6            4.2        18618.1            0.0            0.0       -248.367              32.690         -1.088        163.000         -0.217          0.000        -32.691           0.000          -153.982             0.170          4.453          0.836        405.108        453.000          0.002          0.000          0.000          0.000       -376.557       -184.492       -132.198         -3.634          0.000        172.600         105.000           0.000          -42.723       1307.385        982.297       1462.549        230.305        141.244          0.000        108.703          0.000        827.132          0.000        155.165         23.532         13.231         25.084         22.562          2.522          2.522          7.794          0.000          1.537          0.000         11.680              ?          0.000          0.055          0.011          0.014          0.014          0.010           4.343           4.331             4.331           4.369        755.000          0.988          0.991          0.192          5.603          7.089        172.184          0.993          0.991                     1.000                       1.000        130.000         90.000              11.000         26.000          8.000         26.984               2.000         26.000          0.204          0.240          0.254          0.269          0.299          0.300            7.6           10.2           12.8            5.3            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.032                  0.018                 0.010              ?                        800.000
