ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Nov/1999         92.038          3.351          215.6            5.5            0.0            0.0          225.8            7.7        18629.2            0.0            0.0         -5.522              12.129          0.000        100.000          0.000          0.000        -12.129           0.000             6.607             1.000          3.672          2.942        428.670        453.000          0.000          0.000          0.000          0.000       -126.101         -1.051        -77.122          0.000          0.000         57.100           0.000           0.000          -22.072         13.083          2.257         15.340          0.000          5.583          0.000          7.500          0.000          0.000          0.000          2.257          0.773          0.023          0.796          0.796          0.000          0.000          0.363          0.000          0.410          0.000          0.000              ?          0.000          0.065          0.000          0.055          0.000          0.010           3.746           0.315             0.315           0.315        390.000          0.165          0.165          0.000          0.225          0.000         30.500          1.000          1.000                     0.848                       1.000         30.000         30.000               6.000          6.000          0.000          6.766               0.000          6.000          0.258          0.277          0.288          0.270          0.300          0.300          115.3           74.5            9.7            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    22/Nov/1999        100.588          3.382          213.3            5.3            0.0            0.0          225.8            7.6        18629.1            0.0            0.0         -7.183              12.406          0.000        100.000          0.000          0.000        -12.408           0.000             5.223             1.000          4.176          0.677        427.439        453.000          0.000          0.000          0.000          0.000       -129.773         -1.366        -80.064          0.000          0.000         57.100           0.000           0.000          -24.330         17.310          3.557         20.867          0.000          7.857          0.000          9.453          0.000          0.000          0.000          3.557          1.024          0.036          1.059          1.059          0.000          0.000          0.511          0.000          0.513          0.000          0.000              ?          0.000          0.065          0.000          0.054          0.000          0.010           3.732           0.554             0.554           0.554        395.000          0.212          0.212          0.000          0.297          0.000         33.234          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.051               0.000          7.000          0.255          0.275          0.287          0.270          0.300          0.300          114.2           73.4            9.7            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    23/Nov/1999        108.588          3.410          210.3            5.2            0.0            0.0          225.7            7.5        18628.9            0.0            0.0         -9.816              12.620          0.000        100.000          0.000          0.000        -12.623           0.000             2.804             1.000          5.695          0.647        425.866        453.000          0.000          0.000          0.000          0.000       -133.949         -1.920        -80.741          0.000          0.000         57.100           0.000           0.000          -25.561         24.123          6.477         30.600          0.000         12.339          0.000         11.784          0.000          0.000          0.000          6.477          1.335          0.065          1.399          1.399          0.000          0.000          0.700          0.000          0.635          0.000          0.000              ?          0.000          0.057          0.000          0.054          0.000          0.010           3.703           0.926             0.926           0.926        400.000          0.256          0.256          0.000          0.370          0.000         36.498          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.317               0.000          7.000          0.250          0.272          0.285          0.270          0.300          0.300          112.3           72.2            9.6            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    24/Nov/1999        119.438          3.449          206.7            5.0            0.0            0.0          225.7            7.5        18628.8            0.0            0.0        -13.217              12.834          0.000        100.000          0.000          0.000        -12.836           0.000            -0.383             1.000          3.913          2.531        427.123        453.000          0.000          0.000          0.000          0.000       -139.644         -2.846        -81.388          0.000          0.000         61.800           0.000           0.000          -27.134         29.733          8.448         38.181          0.000         15.209          0.000         14.524          0.000          0.000          0.000          8.448          1.711          0.084          1.796          1.796          0.000          0.000          0.938          0.000          0.774          0.000          0.000              ?          0.000          0.062          0.000          0.053          0.000          0.010           3.905           0.913             0.913           0.913        405.000          0.316          0.316          0.000          0.476          0.000         40.334          1.000          1.000                     1.000                       1.000         35.000         35.000               7.000          7.000          0.000          7.679               0.000          7.000          0.268          0.271          0.284          0.270          0.300          0.300          108.9           72.1            9.6            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    25/Nov/1999        130.488          3.488          201.5            4.8            0.0            0.0          225.6            7.4        18628.7            0.0            0.0        -17.180              13.078          0.000        100.000          0.000          0.000        -13.080           0.000            -4.102             1.000          5.438          2.790        422.927        453.000          0.000          0.000          0.000          0.000       -143.558         -3.759        -83.919          0.000          0.000         61.800           0.000           0.000          -25.877         38.922         12.387         51.309          0.000         20.105          0.000         18.817          0.000          0.000          0.000         12.387          2.232          0.124          2.356          2.356          0.000          0.000          1.241          0.000          0.991          0.000          0.000              ?          0.000          0.062          0.000          0.053          0.000          0.010           3.636           1.406             1.406           1.406        410.000          0.377          0.377          0.000          0.592          0.000         46.344          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.047               0.000          8.000          0.240          0.267          0.282          0.270          0.300          0.300          105.5           70.3            9.6            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    26/Nov/1999        141.188          3.527          196.4            4.6            0.0            0.0          225.5            7.3        18628.5            0.0            0.0        -22.780              13.348          0.000        100.000          0.000          0.000        -13.350           0.000            -9.431             1.000          5.924          0.597        420.619        453.000          0.000          0.000          0.000          0.000       -148.995         -5.165        -86.708          0.000          0.000         61.800           0.000           0.000          -30.073         50.967         17.549         68.516          0.000         27.993          0.000         22.974          0.000          0.000          0.000         17.549          2.746          0.175          2.922          2.922          0.000          0.000          1.550          0.000          1.197          0.000          0.000              ?          0.000          0.055          0.000          0.052          0.000          0.010           3.556           1.711             1.711           1.711        415.000          0.434          0.434          0.000          0.711          0.000         52.163          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.404               0.000          8.000          0.233          0.263          0.279          0.270          0.300          0.300          102.0           68.7            9.5            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    27/Nov/1999        153.188          3.570          192.8            4.5            0.0            0.0          225.5            7.3        18628.3            0.0            0.0        -28.443              13.645          0.000        100.000          0.000          0.000        -13.647           0.000           -14.798             1.000          1.844          0.882        424.461        453.000          0.000          0.000          0.000          0.000       -154.920         -6.876        -87.306          0.000          0.000         67.500           0.000           0.000          -32.381         55.777         18.767         74.543          0.000         29.663          0.000         26.114          0.000          0.000          0.000         18.767          3.137          0.188          3.324          3.324          0.000          0.000          1.793          0.000          1.344          0.000          0.000              ?          0.000          0.060          0.000          0.051          0.000          0.010           3.949           0.976             0.976           0.976        420.000          0.493          0.493          0.000          0.850          0.000         56.560          1.000          1.000                     1.000                       1.000         40.000         40.000               8.000          8.000          0.000          8.804               0.000          8.000          0.271          0.265          0.278          0.270          0.300          0.300           96.6           70.5            9.5            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    28/Nov/1999        159.838          3.593          189.9            4.3            0.0            0.0          225.4            7.2        18628.2            0.0            0.0        -32.468              13.971          0.000        100.000          0.000          0.000        -13.971           0.000           -18.497             1.000          1.935          0.837        424.658        453.000          0.000          0.000          0.000          0.000       -156.763         -7.851        -88.188          0.000          0.000         69.200           0.000           0.000          -28.539         60.235         20.531         80.766          0.000         31.679          0.000         28.556          0.000          0.000          0.000         20.531          3.451          0.205          3.656          3.656          0.000          0.000          1.992          0.000          1.459          0.000          0.000              ?          0.000          0.063          0.000          0.051          0.000          0.010           3.991           0.666             0.666           0.666        425.000          0.525          0.525          0.000          0.931          0.000         59.978          1.000          1.000                     0.752                       1.000         45.000         45.000               9.000          9.000          0.000          9.026               0.000          9.000          0.272          0.267          0.277          0.270          0.300          0.300           92.4           71.9            9.5            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    29/Nov/1999        167.938          3.622          185.8            4.2            0.0            0.0          225.3            7.1        18628.0            0.0            0.0        -35.785              14.265          0.000        100.000          0.000          0.000        -14.266           0.000           -21.520             1.000          3.339          1.367        421.691        453.000          0.000          0.000          0.000          0.000       -158.699         -8.518        -89.024          0.000          0.000         69.200           0.000           0.000          -28.342         70.323         24.855         95.178          0.000         38.621          0.000         31.702          0.000          0.000          0.000         24.855          3.859          0.249          4.108          4.108          0.000          0.000          2.253          0.000          1.606          0.000          0.000              ?          0.000          0.058          0.000          0.051          0.000          0.010           3.857           1.599             1.599           1.599        430.000          0.562          0.562          0.000          1.031          0.000         64.383          1.000          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.296               0.000          9.000          0.254          0.264          0.275          0.270          0.300          0.300           89.4           70.8            9.5            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    30/Nov/1999        177.338          3.656          180.8            4.1            0.0            0.0          225.3            7.1        18627.9            0.0            0.0        -40.303              14.534          0.000        100.000          0.000          0.000        -14.535           0.000           -25.769             1.000          4.280          1.647        417.962        453.000          0.000          0.000          0.000          0.000       -162.037        -10.117        -90.392          0.000          0.000         69.200           0.000           0.000          -31.309         81.388         30.658        112.046          0.000         46.034          0.000         35.354          0.000          0.000          0.000         30.658          4.337          0.307          4.643          4.643          0.000          0.000          2.563          0.000          1.774          0.000          0.000              ?          0.000          0.056          0.000          0.050          0.000          0.010           3.647           2.082             2.082           2.082        435.000          0.602          0.602          0.000          1.151          0.000         69.496          1.000          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.609               0.000          9.000          0.235          0.258          0.273          0.270          0.300          0.300           86.2           69.0            9.5            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    01/Dec/1999        188.738          3.696          175.7           16.6           11.4            0.0          225.2            7.0        18627.8            0.0            0.0        -45.658              14.783          0.000        125.000          0.000          0.000        -14.783           0.000            -5.874             1.000          3.927          1.412        414.459        453.000          0.000          0.000          0.000          0.000       -166.317        -12.199        -92.038          0.000          0.000         69.200           0.000           0.000          -35.038         91.762         36.088        127.850          0.000         51.979          0.000         39.783          0.000          0.000          0.000         36.088          4.915          0.361          5.276          5.276          0.000          0.000          2.950          0.000          1.965          0.000          0.000              ?          0.000          0.057          0.000          0.049          0.000          0.010           3.435           2.092             2.092           2.092        440.000          0.646          0.646          0.000          1.299          0.000         75.697          1.000          1.000                     1.000                       1.000         45.000         45.000               8.000          9.000          0.000          9.989               0.000          9.000          0.218          0.253          0.270          0.270          0.300          0.300           83.5           66.6            9.5            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    02/Dec/1999        200.305          3.738          171.0           21.5            5.0            0.0          225.2            7.0        18627.7            0.0            0.0        -51.980              15.010          0.000        125.000          0.000          0.000        -15.012           0.000           -11.970             1.000          4.540          1.513        410.043        453.000          0.000          0.000          0.000          0.000       -170.244        -14.291        -93.450          0.000          0.000         69.200           0.000           0.000          -38.541        102.612         42.622        145.235          0.000         58.335          0.000         44.277          0.000          0.000          0.000         42.622          5.501          0.426          5.928          5.928          0.000          0.000          3.362          0.000          2.139          0.000          0.000              ?          0.000          0.058          0.000          0.048          0.000          0.010           3.215           2.903             2.903           2.903        445.000          0.689          0.689          0.000          1.458          0.000         81.988          1.000          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.375               0.000         10.000          0.199          0.246          0.266          0.270          0.300          0.300           81.5           64.0            9.4            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    03/Dec/1999        211.855          3.779          166.6           22.6            2.1            0.0          225.1            6.9        18627.5            0.0            0.0        -58.498              15.239          0.000        125.000          0.000          0.000        -15.238           0.000           -18.260             1.000          2.999          0.568        407.811        453.000          0.000          0.000          0.000          0.000       -174.784        -17.194        -94.963          0.000          0.000         69.200           0.000           0.000          -42.957        113.677         47.436        161.112          0.000         64.912          0.000         48.764          0.000          0.000          0.000         47.436          6.111          0.474          6.585          6.585          0.000          0.000          3.789          0.000          2.322          0.000          0.000              ?          0.000          0.058          0.000          0.048          0.000          0.010           3.044           1.664             1.664           1.664        450.000          0.727          0.727          0.000          1.623          0.000         88.270          1.000          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.760               0.000         10.000          0.192          0.242          0.264          0.270          0.300          0.300           79.9           61.1            9.3            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    04/Dec/1999        225.951          3.829          161.3           21.5            1.0            0.0          225.1            6.9        18627.4            0.0            0.0        -65.077              15.481          0.000        125.000          0.000          0.000        -15.480           0.000           -24.596             1.000          6.332          0.550        404.347        453.000          0.000          0.000          0.000          0.000       -177.783        -18.858        -95.531          0.000          0.000         69.200           0.000           0.000          -45.189        127.687         56.625        184.312          0.000         73.447          0.000         54.240          0.000          0.000          0.000         56.625          6.789          0.566          7.355          7.355          0.000          0.000          4.342          0.000          2.447          0.000          0.000              ?          0.000          0.059          0.000          0.045          0.000          0.010           2.947           2.915             2.915           3.939        455.000          0.721          0.721          0.000          1.836          0.000         95.937          1.000          0.740                     1.000                       1.000         55.000         55.000               9.000         11.000          0.000         11.230               0.000         11.000          0.183          0.236          0.260          0.270          0.300          0.300           78.2           57.7            9.3            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    05/Dec/1999        238.601          3.875          156.3           19.7            0.5            0.0          225.0            6.8        18627.2            0.0            0.0        -72.778              15.747          0.000        125.000          0.000          0.000        -15.748           0.000           -32.031             1.000          3.142          0.533        401.710        453.000          0.000          0.000          0.000          0.000       -184.115        -21.772        -96.081          0.000          0.000         69.200           0.000           0.000          -48.653        140.375         62.062        202.437          0.000         81.220          0.000         59.155          0.000          0.000          0.000         62.062          7.483          0.621          8.104          8.104          0.000          0.000          4.864          0.000          2.619          0.000          0.000              ?          0.000          0.060          0.000          0.044          0.000          0.010           2.785           2.103             2.103           2.103        460.000          0.795          0.795          0.000          1.979          0.000        102.817          1.000          1.000                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.651               0.000         11.000          0.175          0.231          0.257          0.270          0.299          0.300           77.0           54.0            9.2            5.5            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    06/Dec/1999        248.701          3.911          151.4           17.9            0.4            0.0          225.0            6.7        18627.1            0.0            0.0        -80.259              16.003          0.000        125.000          0.000          0.000        -16.006           0.000           -39.256             1.000          4.586          0.518        398.551        453.000          0.000          0.000          0.000          0.000       -187.258        -23.876        -96.614          0.000          0.000         69.200           0.000           0.000          -51.290        151.200         70.498        221.698          0.000         88.122          0.000         63.079          0.000          0.000          0.000         70.498          8.109          0.705          8.814          8.814          0.000          0.000          5.295          0.000          2.814          0.000          0.000              ?          0.000          0.060          0.000          0.045          0.000          0.010           2.672           2.640             2.640           3.040        465.000          0.799          0.799          0.000          2.145          0.000        108.310          1.000          0.868                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.988               0.000         11.000          0.168          0.225          0.254          0.270          0.299          0.300           76.2           50.0            9.1            5.5            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    07/Dec/1999        258.601          3.946          145.2           17.5            0.3            0.0          224.9            6.7        18627.0            0.0            0.0        -87.359              16.237          0.000        125.000          0.000          0.000        -16.236           0.000           -46.122             1.000          4.224          0.505        395.542        453.000          0.000          0.000          0.000          0.000       -191.844        -26.516        -97.133          0.000          0.000         69.200           0.000           0.000          -54.449        161.906         78.785        240.691          0.000         94.969          0.000         66.937          0.000          0.000          0.000         78.785          8.722          0.788          9.510          9.510          0.000          0.000          5.739          0.000          2.983          0.000          0.000              ?          0.000          0.060          0.000          0.045          0.000          0.010           2.535           2.505             2.505           2.665        470.000          0.831          0.831          0.000          2.292          0.000        113.711          1.000          0.940                     1.000                       1.000         60.015         60.015               9.000         12.000          0.000         12.318               0.000         12.003          0.160          0.220          0.251          0.270          0.297          0.300           75.4           44.7            8.9            5.5            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    08/Dec/1999        268.551          3.982          139.6           17.5            0.2            0.0          224.9            6.7        18626.9            0.0            0.0        -94.319              16.422          0.000        125.000          0.000          0.000        -16.422           0.000           -52.897             0.623          5.710          0.492        392.668        453.000          0.000          0.000          0.000          0.000       -196.068        -29.020        -97.637          0.000          0.000         69.200           0.000           0.000          -57.458        172.882         89.313        262.195          0.000        102.068          0.000         70.814          0.000          0.000          0.000         89.313          9.198          0.893         10.091         10.091          0.000          0.000          6.200          0.000          2.998          0.000          0.000              ?          0.000          0.061          0.000          0.042          0.000          0.010           2.413           2.382             2.382           3.978        475.000          0.792          0.792          0.000          2.457          0.000        119.140          1.000          0.599                     1.000                       1.000         60.015         60.015               9.000         12.000          0.000         12.650               0.000         12.003          0.154          0.215          0.248          0.270          0.296          0.300           75.5           39.2            8.7            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    09/Dec/1999        277.501          4.189          133.8           16.2            0.1            0.0          224.8            6.6        18626.7            0.3            0.0       -100.132              16.592          0.000        125.000          0.000          0.000        -16.594           0.000           -58.540             1.000          5.939          1.544        442.015        453.000          0.000          0.000          0.000          0.000       -201.779        -31.403        -98.129          0.000          0.000         69.200          55.000           0.000          -60.332        182.928        101.810        284.738          0.000        108.626          0.000         74.302          0.000          0.000          0.000        101.810          9.806          1.018         10.824         10.824          0.000          0.000          6.626          0.000          3.180          0.000          0.000              ?          0.000          0.061          0.000          0.043          0.000          0.010           6.221           4.109             4.109           4.109        480.000          0.870          0.870          0.000          2.548          0.000        124.023          1.000          1.000                     1.000                       1.000         60.015         60.015               8.000         12.000          0.000         12.948               0.000         12.003          0.374          0.319          0.270          0.270          0.296          0.300           41.3           60.6           15.7            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    10/Dec/1999        291.251          4.876          126.6           14.9            0.0            0.0          224.7            6.5        18626.5            0.0            0.0       -107.459              16.919         -0.260        125.000          0.000          0.000        -16.920           0.000           -65.800             1.000          6.009          1.370        435.936        453.000          0.000          0.000          0.000          0.000       -207.717        -35.511        -99.674          0.000          0.000         69.200          55.000           0.000          -10.985        198.806        113.376        312.182          0.000        119.146          0.000         79.660          0.000          0.000          0.000        113.376         10.571          1.134         11.705         11.705          0.000          0.000          7.309          0.000          3.262          0.000          0.000              ?          0.000          0.061          0.000          0.041          0.000          0.010           5.638           4.709             4.709           4.709        485.000          0.895          0.895          0.000          2.812          0.000        131.524          1.000          1.000                     1.000                       1.000         65.031         65.031               9.000         13.000          0.000         13.406               0.000         13.006          0.319          0.308          0.276          0.270          0.296          0.300           36.0           56.4           18.1            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    11/Dec/1999        304.225          5.013          119.7           13.6            0.0            0.0          224.6            6.4        18626.3            0.0            0.0       -116.270              17.278         -0.282        125.000          0.000          0.000        -17.279           0.000           -74.275             1.000          3.677          0.804        431.623        453.000          0.000          0.000          0.000          0.000       -213.727        -40.220       -101.043          0.000          0.000         69.400          55.000           0.000          -17.064        219.106        119.483        333.668          0.000        129.469          0.000         84.716          0.000          4.921          0.000        114.562         11.422          1.228         12.567         12.567          0.000          0.000          7.980          0.000          3.359          0.000          0.083              ?          0.000          0.062          0.000          0.040          0.017          0.010           5.224           3.710             3.710           3.710        490.000          0.914          0.914          0.000          3.071          0.000        138.602          1.000          1.000                     1.000                       1.000         65.031         65.031               9.000         13.000          0.000         13.839               0.000         13.006          0.295          0.295          0.278          0.270          0.296          0.300           33.0           51.3           19.3            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    12/Dec/1999        315.961          5.028          113.0           12.0            0.0            0.0          224.5            6.3        18626.1            0.0            0.0       -124.895              17.675         -0.282        125.000          0.000          0.000        -17.676           0.000           -82.503             1.000          6.891          1.456        425.330        453.000          0.000          0.000          0.000          0.000       -217.404        -43.930       -101.847          0.000          0.000         69.400          55.000           0.000          -21.377        243.905        132.025        360.587          0.710        138.562          0.000         89.289          0.000         15.343          0.000        116.682         12.277          1.421         13.444         13.438          0.005          0.005          8.581          0.000          3.436          0.000          0.254              ?          0.000          0.062          0.008          0.038          0.017          0.010           4.873           4.837             4.837           6.842        495.000          0.895          0.895          0.001          3.299          0.018        145.005          1.000          0.707                     1.000                       1.000         70.046         70.046               9.000         14.000          0.000         14.230               1.000         14.009          0.271          0.279          0.276          0.270          0.296          0.300           31.2           46.1           19.5            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    13/Dec/1999        325.711          5.040          109.1           25.3            8.3            0.0          224.3            6.3        18625.8            0.2            0.0       -133.660              18.168         -0.282        150.000          0.000          0.000        -18.170           0.000           -65.775             1.000          1.647          0.360        451.095        453.000          0.000          0.000          0.000          0.000       -224.295        -48.767       -103.303          0.000          0.000         97.000          55.000           0.000          -27.670        255.926        140.817        372.956          0.871        139.838          0.000         91.429          0.000         23.787          0.000        117.030         13.033          1.643         14.203         14.196          0.007          0.007          8.878          0.000          3.675          0.000          0.473              ?          0.000          0.063          0.008          0.040          0.020          0.010           6.612           1.476             1.476           1.476        500.000          0.936          0.936          0.001          3.437          0.022        148.001          1.000          1.000                     1.000                       1.000         70.046         70.046               9.000         14.000          0.000         14.555               1.000         14.009          0.397          0.324          0.290          0.270          0.296          0.300           23.6           46.8           22.5            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    14/Dec/1999        334.361          5.051          104.5           27.2            3.0            0.0          224.2            6.2        18625.6            0.0            0.0       -141.255              18.615         -0.471        150.000          0.000          0.000        -18.617           0.000           -73.111             1.000          4.443          0.905        446.296        453.000          0.000          0.000          0.000          0.000       -225.942        -50.243       -103.663          0.000          0.000         97.000          55.000           0.000           -1.905        288.384        161.607        407.157          2.391        148.360          0.000         94.800          0.000         42.834          0.000        118.773         13.852          2.004         15.040         15.020          0.019          0.019          9.294          0.000          3.722          0.000          0.817              ?          0.000          0.063          0.008          0.039          0.019          0.010           6.207           3.894             3.894           3.894        505.000          0.943          0.944          0.002          3.590          0.061        152.720          1.000          1.000                     1.000                       1.000         70.046         70.046               9.000         14.000          0.000         14.843               1.000         14.009          0.337          0.319          0.297          0.270          0.296          0.300           21.7           42.7           24.0            5.5            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    15/Dec/1999        344.716          5.064           99.7           25.7            1.1            0.0          224.1            6.1        18625.3            0.0            0.0       -149.619              19.070         -0.520        150.000          0.000          0.000        -19.072           0.000           -81.069             1.000          6.337          1.274        439.259        453.000          0.000          0.000          0.000          0.000       -230.385        -54.137       -104.568          0.000          0.000         97.000          55.000           0.000           -6.704        325.880        187.803        446.948          5.230        155.079          0.000         98.836          0.000         66.735          0.000        121.068         14.703          2.396         15.913         15.870          0.043          0.043          9.756          0.000          3.718          0.000          1.185              ?          0.000          0.063          0.008          0.038          0.018          0.010           5.802           5.762             5.762           6.380        510.000          0.943          0.943          0.004          3.757          0.132        158.370          1.000          0.903                     1.000                       1.000         75.061         75.061              10.000         15.000          0.000         15.188               2.000         15.012          0.300          0.305          0.295          0.270          0.296          0.300           21.2           38.5           23.8            5.6            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
