ApsimVersion = 7.5
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    14/Dec/1999        334.361          4.041          152.3           26.4            3.0            0.0          308.6           18.4        21705.9            0.1            0.0        -99.801              19.777         -0.601        150.000          0.000          0.000        -19.781           0.000           -30.625             0.600          4.447          0.935        445.714        453.000          0.000          0.000          0.000          0.000       -226.133        -50.545       -104.052          0.000          0.000         97.000          55.000           0.000           -2.597        176.844        181.959        358.803          0.659        106.977          0.000         69.208          0.000         65.936          0.000        116.023          8.515          2.358         10.873         10.864          0.009          0.009          6.470          0.000          2.036          0.000          1.198          1.160          0.000          0.060          0.014          0.029          0.018          0.010           7.089           3.754             3.754           3.754        700.000          0.930          0.930          0.001          3.316          0.021        116.891          0.940          1.000                     1.000                       1.000                   107.996                      107.996                10.000               14.000            0.000                  14.595                 0.000                         21.599          0.339          0.321          0.295          0.270          0.294          0.300           25.8           53.4           44.1           24.9            2.0            2.2                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        358.144
    15/Dec/1999        344.716          4.048          150.1           25.0            1.1            0.0          308.6           18.2        21705.6            0.0            0.0       -105.801              20.330         -0.670        150.000          0.000          0.000        -20.334           0.000           -36.141             0.600          6.342          1.306        438.234        453.000          0.000          0.000          0.000          0.000       -230.580        -54.300       -104.987          0.000          0.000         97.000          55.000           0.000           -7.286        188.417        205.490        393.907          1.034        117.492          0.000         69.891          0.000         87.565          0.000        117.924          8.809          2.664         11.473         11.458          0.015          0.015          6.835          0.000          1.959          0.000          1.485          1.179          0.000          0.058          0.014          0.028          0.017          0.010           6.675           6.174             6.174           6.174        710.000          0.942          0.942          0.001          3.563          0.033        117.847          0.938          1.000                     1.000                       1.000                   107.996                      107.996                10.000               14.000            0.000                  14.940                 0.000                         21.599          0.303          0.306          0.292          0.270          0.294          0.300           26.5           51.0           43.9           24.5            2.0            2.2                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        392.873
    16/Dec/1999        357.416          4.054          147.4           23.0            0.5            0.0          308.6           17.9        21705.3            0.0            0.0       -111.801              20.916         -0.670        150.000          0.000          0.000        -20.920           0.000           -41.555             0.600          4.848          0.977        432.935        453.000          0.000          0.000          0.000          0.000       -236.922        -60.474       -106.293          0.000          0.000         97.000          55.000           0.000          -14.766        196.438        226.368        422.806          1.562        121.892          0.000         72.983          0.000        107.418          0.000        118.950          9.136          2.938         12.073         12.051          0.022          0.022          7.183          0.000          1.930          0.000          1.748          1.190          0.000          0.059          0.014          0.026          0.016          0.010           6.210           4.322             4.322           4.322        720.000          0.953          0.953          0.001          3.827          0.050        122.177          0.937          1.000                     1.000                       1.000                   119.227                      119.227                10.000               15.000            0.000                  15.363                 0.000                         23.845          0.288          0.293          0.289          0.270          0.294          0.300           27.8           48.3           43.1           24.1            2.0            2.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        421.244
    17/Dec/1999        371.151          4.062          144.3           20.8            0.2            0.0          308.5           17.7        21705.1            0.0            0.0       -117.801              21.475         -0.670        150.000          0.000          0.000        -21.479           0.000           -46.996             0.600          7.201          1.424        425.691        453.000          0.000          0.000          0.000          0.000       -241.770        -64.795       -107.270          0.000          0.000         97.000          55.000           0.000          -20.065        203.807        253.124        456.931          2.270        128.554          0.000         72.983          0.000        132.644          0.000        120.479          9.435          3.238         12.673         12.641          0.033          0.033          7.547          0.000          1.856          0.000          2.033          1.205          0.000          0.059          0.014          0.025          0.015          0.010           5.832           5.820             5.820           7.060        730.000          0.950          0.951          0.002          4.118          0.073        122.177          0.936          0.824                     1.000                       1.000                   119.227                      119.227                10.000               15.000            0.000                  15.821                 0.000                         23.845          0.266          0.278          0.281          0.270          0.294          0.300           28.7           46.0           41.8           23.6            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        454.661
    18/Dec/1999        386.251          4.065          142.4           18.6            0.0            0.0          308.5           17.4        21704.7            0.0            0.0       -123.801              22.020         -0.670        150.000          0.000          0.000        -22.023           0.000           -52.451             0.600          2.252          0.447        422.393        453.000          0.000          0.000          0.000          0.000       -248.971        -70.615       -108.694          0.000          0.000         97.000          55.000           0.000          -27.309        207.265        262.342        469.606          2.997        129.978          0.000         74.290          0.000        141.703          0.000        120.639          9.682          3.479         13.161         13.118          0.043          0.043          7.718          0.000          1.921          0.000          2.273          1.206          0.000          0.059          0.014          0.026          0.016          0.010           5.453           2.851             2.851           2.851        740.000          0.965          0.965          0.003          4.196          0.096        124.006          0.933          1.000                     1.000                       1.000                   130.458                      130.458                10.000               16.000            0.000                  16.324                 0.000                         26.092          0.259          0.272          0.277          0.270          0.294          0.300           29.7           44.7           40.7           23.3            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        466.610
    19/Dec/1999        397.344          4.080          140.2           16.1            0.0            0.0          308.4           17.1        21704.4            0.0            0.0       -128.682              22.626         -0.670        150.000          0.000          0.000        -22.630           0.000           -56.726             0.600          4.485          0.869        416.315        453.000          0.000          0.000          0.000          0.000       -251.222        -73.466       -109.141          0.000          0.000         97.000          55.000           0.000          -30.607        215.522        280.201        495.724          3.980        135.042          0.000         76.500          0.000        158.803          0.000        121.398          9.997          3.717         13.714         13.656          0.058          0.058          8.003          0.000          1.936          0.000          2.503          1.214          0.000          0.059          0.015          0.025          0.016          0.010           5.220           5.208             5.208           5.244        750.000          0.970          0.970          0.004          4.389          0.128        127.100          0.933          0.993                     1.000                       1.000                   130.458                      130.458                10.000               16.000            0.000                  16.694                 0.000                         26.092          0.241          0.262          0.270          0.269          0.294          0.300           30.6           43.3           39.4           22.8            2.0            2.2                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        491.744
    20/Dec/1999        407.194          4.097          137.5           14.1            0.0            0.0          308.4           16.9        21704.0            0.0            0.0       -134.206              23.353         -0.670        150.000          0.000          0.000        -23.354           0.000           -61.524             0.600          3.953          0.760        411.708        453.000          0.000          0.000          0.000          0.000       -255.707        -78.675       -110.010          0.000          0.000         97.000          55.000           0.000          -36.685        223.321        298.178        521.499          5.107        139.709          0.000         78.504          0.000        176.015          0.000        122.163         10.305          3.941         14.246         14.171          0.075          0.075          8.270          0.000          1.961          0.000          2.719          1.222          0.000          0.059          0.015          0.025          0.015          0.010           4.855           3.846             3.846           3.846        760.000          0.974          0.974          0.005          4.562          0.165        129.906          0.932          1.000                     1.000                       1.000                   141.689                      141.689                11.000               17.000            0.000                  17.022                 0.000                         28.338          0.229          0.254          0.263          0.270          0.294          0.300           31.1           42.0           38.1           22.3            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        516.391
    21/Dec/1999        419.786          4.104          134.2           12.2            0.0            0.0          308.3           16.6        21703.7            0.0            0.0       -139.532              24.018         -0.670        150.000          0.000          0.000        -24.023           0.000           -66.184             0.600          6.662          1.272        406.099        453.000          0.000          0.000          0.000          0.000       -259.660        -82.521       -110.770          0.000          0.000         97.200          55.000           0.000          -41.292        235.036        325.643        560.678          6.358        147.248          0.000         81.430          0.000        202.152          0.000        123.491         10.678          4.159         14.836         14.743          0.093          0.093          8.635          0.000          1.949          0.000          2.924          1.235          0.000          0.059          0.015          0.024          0.014          0.010           4.550           4.538             4.538           6.685        770.000          0.961          0.961          0.006          4.832          0.205        134.002          0.932          0.679                     1.000                       1.000                   141.689                      141.689                11.000               17.000            0.000                  17.442                 0.000                         28.338          0.212          0.246          0.257          0.269          0.293          0.300           31.4           40.4           36.6           21.6            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        554.321
    22/Dec/1999        428.686          4.110          131.5           11.0            0.0            0.0          308.3           16.4        21703.4            0.0            0.0       -145.434              24.663         -0.670        150.000          0.000          0.000        -24.664           0.000           -71.441             0.600          1.792          0.350        407.776        453.000          0.000          0.000          0.000          0.000       -266.322        -87.059       -112.042          0.000          0.000        100.900          55.000           0.000          -46.901        237.403        335.470        572.873          7.448        147.485          0.000         82.471          0.000        211.772          0.000        123.699         10.839          4.446         15.285         15.175          0.110          0.110          8.705          0.000          2.024          0.000          3.209          1.237          0.000          0.059          0.015          0.025          0.015          0.010           4.649           1.673             1.673           1.673        780.000          0.979          0.979          0.007          4.844          0.241        135.459          0.929          1.000                     1.000                       1.000                   141.689                      141.689                11.000               17.000            0.000                  17.739                 0.000                         28.338          0.241          0.244          0.255          0.270          0.292          0.300           30.9           39.7           35.7           21.1            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        565.426
    23/Dec/1999        438.836          4.117          127.3           10.0            0.0            0.0          308.2           16.2        21703.1            0.0            0.0       -149.918              25.275         -0.670        150.000          0.000          0.000        -25.278           0.000           -75.313             0.600          6.035          1.142        425.908        453.000          0.000          0.000          0.000          0.000       -268.114        -88.733       -112.392          0.000          0.000        100.900          80.000           0.000          -45.224        248.635        363.510        612.146          8.999        154.417          0.000         85.220          0.000        238.260          0.000        125.250         11.176          4.688         15.864         15.731          0.133          0.133          9.026          0.000          2.017          0.000          3.436          1.253          0.000          0.058          0.015          0.024          0.014          0.010           6.252           5.726             5.726           5.726        790.000          0.983          0.983          0.009          5.090          0.291        139.308          0.929          1.000                     1.000                       1.000                   152.920                      152.920                12.000               18.000            0.000                  18.077                 0.000                         30.584          0.303          0.299          0.259          0.269          0.292          0.299           20.4           44.8           37.3           20.6            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        603.147
    24/Dec/1999        449.686          4.123          123.9            9.3            0.0            0.0          308.1           16.0        21702.8            0.0            0.0       -155.709              25.848         -0.670        150.000          0.000          0.000        -25.850           0.000           -80.531             0.600          2.262          0.425        425.803        453.000          0.000          0.000          0.000          0.000       -274.149        -94.459       -113.534          0.000          0.000        104.100          80.000           0.000          -27.092        252.791        373.804        626.595         10.749        155.804          0.000         86.238          0.000        248.356          0.000        125.448         11.358          4.971         16.330         16.171          0.159          0.159          9.127          0.000          2.072          0.000          3.717          1.254          0.000          0.059          0.015          0.024          0.015          0.010           6.034           2.880             2.880           2.880        800.000          0.984          0.984          0.010          5.142          0.348        140.734          0.927          1.000                     1.000                       1.000                   152.920                      152.920                11.000               18.000            0.000                  18.439                 0.000                         30.584          0.299          0.294          0.263          0.270          0.292          0.299           18.8           42.6           38.0           20.3            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        615.846
    25/Dec/1999        458.086          4.129          119.9            8.7            0.0            0.0          308.1           15.8        21702.6            0.0            0.0       -160.367              26.358         -0.670        150.000          0.000          0.000        -26.360           0.000           -84.680             0.600          3.598          0.676        421.968        453.000          0.000          0.000          0.000          0.000       -276.411        -97.338       -113.959          0.000          0.000        104.300          80.000           0.000          -27.197        259.450        391.271        650.721         12.558        159.013          0.000         87.879          0.000        265.136          0.000        126.135         11.589          5.247         16.836         16.650          0.186          0.186          9.301          0.000          2.101          0.000          3.986          1.261          0.000          0.058          0.015          0.024          0.015          0.010           5.779           3.359             3.359           3.359        810.000          0.985          0.985          0.012          5.257          0.407        143.030          0.926          1.000                     0.965                       1.000                   152.920                      152.920                11.000               18.000            0.000                  18.719                 0.000                         30.584          0.283          0.283          0.263          0.270          0.292          0.299           18.4           39.9           37.6           19.9            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        638.162
    26/Dec/1999        465.236          4.129          115.2            8.2            0.0            0.0          308.0           15.7        21702.4            0.0            0.0       -165.428              26.825         -0.670        150.000          0.000          0.000        -26.827           0.000           -89.274             0.600          5.588          1.047        415.457        453.000          0.000          0.000          0.000          0.000       -280.009       -100.697       -114.634          0.000          0.000        104.300          80.000           0.000          -31.032        271.571        418.334        689.906         14.509        166.733          0.000         90.330          0.000        290.240          0.000        128.094         11.861          5.529         17.390         17.175          0.215          0.215          9.541          0.000          2.105          0.000          4.248          1.281          0.000          0.057          0.015          0.023          0.015          0.010           5.477           5.465             5.465           5.524        820.000          0.987          0.987          0.014          5.416          0.470        146.462          0.924          0.989                     1.000                       1.000                   152.920                      152.920                11.000               18.000            0.000                  18.957                 0.000                         30.584          0.261          0.270          0.258          0.269          0.292          0.299           18.0           37.2           36.5           19.3            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        675.397
    27/Dec/1999        475.886          4.136          111.1            7.8            0.0            0.0          308.0           15.5        21702.1            0.0            0.0       -170.970              27.236         -0.670        150.000          0.000          0.000        -27.237           0.000           -94.405             0.600          3.380          0.632        411.407        453.000          0.000          0.000          0.000          0.000       -285.597       -106.162       -115.681          0.000          0.000        104.300          80.000           0.000          -37.543        276.741        435.416        712.158         16.674        168.168          0.000         91.899          0.000        306.844          0.000        128.572         12.051          5.835         17.886         17.639          0.247          0.247          9.666          0.000          2.138          0.000          4.549          1.286          0.000          0.057          0.015          0.023          0.015          0.010           5.104           3.419             3.419           3.419        830.000          0.988          0.988          0.016          5.508          0.540        148.659          0.922          1.000                     1.000                       1.000                   164.152                      164.152                12.000               19.000            0.000                  19.312                 0.000                         32.830          0.249          0.261          0.255          0.269          0.291          0.299           17.8           35.1           35.3           18.7            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        695.483
    28/Dec/1999        488.086          4.141          106.5            7.4            0.0            0.0          307.9           15.4        21701.9            0.0            0.0       -175.928              27.657         -0.670        150.000          0.000          0.000        -27.660           0.000           -98.941             0.600          5.215          0.972        405.612        453.000          0.000          0.000          0.000          0.000       -288.977       -109.581       -116.313          0.000          0.000        104.300          80.000           0.000          -41.593        284.917        460.343        745.259         18.966        171.840          0.000         94.111          0.000        330.895          0.000        129.448         12.287          6.133         18.420         18.140          0.281          0.281          9.858          0.000          2.148          0.000          4.839          1.294          0.000          0.057          0.015          0.023          0.015          0.010           4.834           4.822             4.822           5.103        840.000          0.988          0.988          0.018          5.657          0.614        151.755          0.921          0.945                     1.000                       1.000                   164.152                      164.152                12.000               19.000            0.000                  19.719                 0.000                         32.830          0.231          0.251          0.250          0.269          0.290          0.298           17.5           33.0           33.9           18.0            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        726.294
    29/Dec/1999        501.736          4.150          101.7            7.0            0.0            0.0          307.9           15.3        21701.7            0.0            0.0       -181.273              28.063         -0.670        150.000          0.000          0.000        -28.065           0.000          -103.880             0.600          6.673          1.244        399.914        453.000          0.000          0.000          0.000          0.000       -294.192       -114.403       -117.285          0.000          0.000        104.300          80.000           0.000          -47.388        294.764        491.075        785.839         21.335        176.700          0.000         96.729          0.000        360.492          0.000        130.583         12.545          6.434         18.980         18.664          0.316          0.316         10.085          0.000          2.145          0.000          5.128          1.306          0.000          0.057          0.015          0.022          0.014          0.010           4.466           4.454             4.454           6.395        850.000          0.981          0.981          0.021          5.836          0.690        155.420          0.920          0.696                     1.000                       1.000                   175.383                      175.383                12.000               20.000            0.000                  20.174                 0.000                         35.077          0.212          0.243          0.246          0.269          0.289          0.298           17.3           31.0           32.2           17.2            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        764.504
    30/Dec/1999        515.078          4.159           97.7            6.6            0.0            0.0          307.8           15.1        21701.5            0.0            0.0       -186.866              28.439         -0.670        150.000          0.000          0.000        -28.443           0.000          -109.097             0.600          5.138          0.969        418.763        453.000          0.000          0.000          0.000          0.000       -300.865       -118.857       -118.529          0.000          0.000        104.300         105.000           0.000          -53.086        299.620        517.686        817.305         23.519        177.181          0.000         98.920          0.000        386.349          0.000        131.336         12.636          6.833         19.470         19.122          0.348          0.348         10.113          0.000          2.175          0.000          5.520          1.313          0.000          0.057          0.015          0.022          0.014          0.010           6.026           5.182             5.182           5.182        860.000          0.991          0.991          0.023          5.860          0.761        158.488          0.918          1.000                     1.000                       1.000                   175.383                      175.383                12.000               20.000            0.000                  20.619                 0.000                         35.077          0.295          0.292          0.250          0.268          0.287          0.297           11.7           32.5           32.7           16.6            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        793.786
    31/Dec/1999        528.828          4.161           93.7            6.3            0.0            0.0          307.7           14.9        21701.2            0.0            0.0       -191.767              28.938         -0.670        150.000          0.000          0.000        -28.940           0.000          -113.499             0.600          3.823          0.709        418.429        453.000          0.000          0.000          0.000          0.000       -306.003       -124.039       -119.498          0.000          0.000        108.300         105.000           0.000          -34.237        305.047        535.930        840.977         26.223        178.402          0.000        100.422          0.000        404.217          0.000        131.713         12.755          7.198         19.953         19.565          0.388          0.388         10.159          0.000          2.208          0.000          5.881          1.317          0.000          0.057          0.015          0.022          0.015          0.010           5.908           3.624             3.624           3.624        870.000          0.991          0.991          0.025          5.907          0.850        160.591          0.916          1.000                     1.000                       1.000                   186.614                      186.614                13.000               21.000            0.000                  21.077                 1.000                         37.323          0.291          0.289          0.253          0.269          0.286          0.297           10.7           30.4           32.4           16.1            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        814.754
    01/Jan/2000        543.228          4.173           90.1            5.9            0.0            0.0          307.6           14.7        21700.9            0.0            0.0       -196.604              29.461         -0.670        150.000          0.000          0.000        -29.464           0.000          -117.813             0.600          2.464          0.457        415.681        453.000          0.000          0.000          0.000          0.000       -309.827       -127.663       -120.207          0.000          0.000        108.300         105.000           0.000          -34.571        308.304        547.683        855.987         29.047        177.908          0.000        101.349          0.000        415.828          0.000        131.854         12.822          7.581         20.403         19.973          0.430          0.430         10.133          0.000          2.260          0.000          6.262          1.319          0.000          0.057          0.015          0.022          0.015          0.010           5.635           2.292             2.292           2.292        880.000          0.991          0.991          0.028          5.894          0.942        161.889          0.914          1.000                     1.000                       1.000                   186.614                      186.614                12.000               21.000            0.000                  21.557                 1.000                         37.323          0.280          0.280          0.255          0.269          0.286          0.296           10.6           28.2           31.6           15.6            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        826.940
    02/Jan/2000        555.928          4.186           86.6            5.7            0.0            0.0          307.5           14.6        21700.6            0.0            0.0       -201.098              30.016         -0.670        150.000          0.000          0.000        -30.020           0.000          -121.752             0.600          2.089          0.387        427.795        453.000          0.000          0.000          0.000          0.000       -312.291       -129.955       -120.664          0.000          0.000        122.900         105.000           0.000          -37.319        310.972        558.145        869.116         31.932        176.904          0.000        102.136          0.000        426.172          0.000        131.973         12.878          7.965         20.843         20.371          0.472          0.472         10.088          0.000          2.318          0.000          6.645          1.320          0.000          0.057          0.015          0.023          0.016          0.010           6.477           2.099             2.099           2.099        890.000          0.991          0.991          0.031          5.863          1.036        162.990          0.913          1.000                     1.000                       1.000                   186.614                      186.614                12.000               21.000            0.000                  21.980                 1.000                         37.323          0.319          0.309          0.263          0.270          0.285          0.295            8.3           27.3           31.7           15.2            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        837.184
    03/Jan/2000        565.078          4.194           82.8            5.4            0.0            0.0          307.4           14.4        21700.4            0.1            0.0       -205.498              30.578         -0.670        150.000          0.000          0.000        -30.580           0.000          -125.590             0.600          2.092          0.388        449.104        453.000          0.000          0.000          0.000          0.000       -314.380       -132.054       -121.052          0.000          0.000        146.400         105.000           0.000          -25.205        313.769        569.758        883.527         34.862        175.928          0.000        102.978          0.000        437.592          0.000        132.167         12.937          8.348         21.285         20.770          0.515          0.515         10.045          0.000          2.377          0.000          7.026          1.322          0.000          0.057          0.015          0.023          0.016          0.010           7.895           1.802             1.802           1.802        900.000          0.991          0.991          0.033          5.833          1.132        164.170          0.911          1.000                     1.000                       1.000                   197.845                      197.845                13.000               22.000            0.000                  22.285                 2.000                         39.569          0.396          0.336          0.290          0.270          0.286          0.295            6.2           24.5           33.2           14.8            1.9            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        848.665
    04/Jan/2000        572.778          4.203           78.9            5.2            0.0            0.0          307.4           14.3        21700.2            0.1            0.0       -209.919              31.030         -0.747        150.000          0.000          0.000        -31.033           0.000          -129.636             0.600          1.415          0.263        458.864        453.000          0.000          0.000          0.000          0.000       -316.472       -133.856       -121.440          0.000          0.000        157.500         105.000           0.000           -3.896        315.372        576.764        892.136         37.836        174.064          0.000        103.472          0.000        444.517          0.000        132.247         12.988          8.728         21.716         21.147          0.569          0.569          9.966          0.000          2.453          0.000          7.405          1.322          0.000          0.057          0.015          0.024          0.017          0.010           8.328           1.078             1.078           1.078        900.000          0.990          0.990          0.036          5.773          1.229        164.861          0.909          1.000                     0.850                       1.000                   197.845                      197.845                13.000               22.000            0.000                  22.542                 2.000                         39.569          0.400          0.354          0.309          0.270          0.286          0.295            5.0           22.3           33.0           14.5            1.9            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        854.300
    05/Jan/2000        582.978          4.210           74.6            5.1            0.0            0.0          307.3           14.2        21700.0            0.1            0.0       -214.228              31.387         -0.845        150.000          0.000          0.000        -31.391           0.000          -133.685             0.600          3.692          0.685        454.773        453.000          0.000          0.000          0.000          0.000       -317.887       -134.934       -121.702          0.000          0.000        157.500         105.000           0.000            5.864        319.737        597.017        916.754         40.829        174.060          0.000        104.848          0.000        464.286          0.000        132.731         13.076          9.110         22.187         21.574          0.613          0.613          9.967          0.000          2.496          0.000          7.783          1.327          0.000          0.057          0.015          0.024          0.017          0.010           7.852           3.405             3.405           3.405        900.000          0.990          0.991          0.039          5.774          1.327        166.787          0.908          1.000                     1.000                       1.000                   197.845                      197.845                13.000               22.000            0.000                  22.882                 2.000                         39.569          0.345          0.344          0.313          0.273          0.291          0.295            4.6           20.0           31.1           14.6            2.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        875.925
    06/Jan/2000        596.078          4.215           70.0            5.0            0.0            0.0          307.2           14.1        21699.9            0.0            0.0       -218.934              31.739         -0.908        150.000          0.000          0.000        -31.743           0.000          -138.103             0.600          6.114          1.135        447.901        453.000          0.000          0.000          0.000          0.000       -321.579       -138.339       -122.388          0.000          0.000        157.500         105.000           0.000            1.773        326.171        628.628        954.799         43.889        175.339          0.000        106.944          0.000        495.009          0.000        133.619         13.189          9.508         22.697         22.039          0.658          0.658         10.018          0.000          2.513          0.000          8.172          1.336          0.000          0.057          0.015          0.024          0.017          0.010           7.411           5.737             5.737           5.737        900.000          0.990          0.991          0.042          5.817          1.427        169.721          0.908          1.000                     1.000                       1.000                   209.076                      209.076                13.000               23.000            0.000                  23.319                 3.000                         41.815          0.315          0.326          0.308          0.273          0.295          0.296            4.7           18.0           28.4           14.3            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        910.910
