ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    02/Dec/1999        200.305          3.689          234.9           21.9            5.0            0.0          308.4           20.9        21708.6            0.0            0.0        -39.690              15.205          0.000        125.000          0.000          0.000        -15.207           0.000             0.516             0.486          4.542          1.534        410.046        453.000          0.000          0.000          0.000          0.000       -170.243        -14.282        -93.466          0.000          0.000         69.200           0.000           0.000          -38.547         92.968         60.375        153.343          0.000         49.041          0.000         43.928          0.000          0.000          0.000         60.375          4.125          0.604          4.729          4.729          0.000          0.000          2.946          0.000          1.178          0.000          0.000              ?          0.000          0.060          0.000          0.027          0.000          0.010           3.211           2.873             2.873           2.873        445.000          0.681          0.681          0.000          1.429          0.000         81.499          0.831          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.362               0.000         10.000          0.199          0.246          0.266          0.270          0.300          0.300           91.8           69.4           13.1           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    03/Dec/1999        211.855          3.727          231.8           23.0            2.1            0.0          308.4           20.7        21708.4            0.0            0.0        -44.505              15.475          0.000        125.000          0.000          0.000        -15.479           0.000            -4.029             0.533          3.000          0.567        407.834        453.000          0.000          0.000          0.000          0.000       -174.785        -17.154        -94.999          0.000          0.000         69.200           0.000           0.000          -42.954        103.927         65.136        169.063          0.000         55.512          0.000         48.415          0.000          0.000          0.000         65.136          4.595          0.651          5.246          5.246          0.000          0.000          3.313          0.000          1.282          0.000          0.000              ?          0.000          0.060          0.000          0.026          0.000          0.010           3.043           1.646             1.646           1.646        450.000          0.720          0.720          0.000          1.591          0.000         87.781          0.823          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.747               0.000         10.000          0.192          0.242          0.264          0.270          0.300          0.300           91.0           67.3           13.0           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/1999        225.951          3.774          228.7           21.9            1.0            0.0          308.4           20.6        21708.2            0.0            0.0        -49.683              15.762          0.000        125.000          0.000          0.000        -15.766           0.000            -8.921             0.568          6.334          0.549        404.371        453.000          0.000          0.000          0.000          0.000       -177.785        -18.801        -95.566          0.000          0.000         69.200           0.000           0.000          -45.166        117.847         74.246        192.093          0.000         63.956          0.000         53.891          0.000          0.000          0.000         74.246          5.072          0.742          5.815          5.815          0.000          0.000          3.749          0.000          1.323          0.000          0.000              ?          0.000          0.059          0.000          0.025          0.000          0.010           2.947           2.914             2.914           3.902        455.000          0.716          0.716          0.000          1.802          0.000         95.447          0.817          0.747                     1.000                       1.000         55.000         55.000               9.000         11.000          0.000         11.217               0.000         11.000          0.183          0.236          0.260          0.270          0.300          0.300           90.4           64.9           12.9           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    05/Dec/1999        238.601          3.816          225.7           20.1            0.6            0.0          308.5           20.4        21708.1            0.0            0.0        -55.366              16.078          0.000        125.000          0.000          0.000        -16.082           0.000           -14.288             0.600          3.143          0.532        401.751        453.000          0.000          0.000          0.000          0.000       -184.120        -21.715        -96.115          0.000          0.000         69.200           0.000           0.000          -48.629        126.708         79.638        206.346          0.000         67.903          0.000         58.806          0.000          0.000          0.000         79.638          5.566          0.796          6.363          6.363          0.000          0.000          3.971          0.000          1.595          0.000          0.000              ?          0.000          0.058          0.000          0.027          0.000          0.010           2.784           2.088             2.088           2.088        460.000          0.781          0.781          0.000          1.900          0.000        102.328          0.797          1.000                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.639               0.000         11.000          0.175          0.231          0.257          0.270          0.299          0.300           90.2           62.3           12.9           50.0            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/1999        248.701          3.850          222.1           18.4            0.4            0.0          308.5           20.2        21707.9            0.0            0.0        -60.847              16.381          0.000        125.000          0.000          0.000        -16.385           0.000           -19.465             0.600          4.589          0.517        398.592        453.000          0.000          0.000          0.000          0.000       -187.263        -23.802        -96.647          0.000          0.000         69.200           0.000           0.000          -51.249        137.259         87.966        225.225          0.000         74.530          0.000         62.729          0.000          0.000          0.000         87.966          6.062          0.880          6.942          6.942          0.000          0.000          4.336          0.000          1.726          0.000          0.000              ?          0.000          0.058          0.000          0.028          0.000          0.010           2.672           2.641             2.641           2.967        465.000          0.790          0.790          0.000          2.066          0.000        107.821          0.788          0.890                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.975               0.000         11.000          0.167          0.225          0.254          0.270          0.299          0.300           89.9           59.1           12.9           49.9            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/1999        258.601          3.883          217.2           17.9            0.3            0.0          308.5           20.1        21707.8            0.0            0.0        -66.635              16.659          0.000        125.000          0.000          0.000        -16.662           0.000           -24.976             0.600          4.226          0.504        395.583        453.000          0.000          0.000          0.000          0.000       -191.852        -26.443        -97.165          0.000          0.000         69.200           0.000           0.000          -54.408        146.508         96.160        242.667          0.000         79.841          0.000         66.667          0.000          0.000          0.000         96.160          6.544          0.962          7.505          7.505          0.000          0.000          4.621          0.000          1.922          0.000          0.000              ?          0.000          0.058          0.000          0.029          0.000          0.010           2.536           2.505             2.505           2.618        470.000          0.821          0.821          0.000          2.199          0.000        113.333          0.774          0.957                     1.000                       1.000         60.119         60.119               9.000         12.000          0.000         12.305               0.000         12.024          0.160          0.220          0.251          0.270          0.297          0.300           89.5           54.9           12.8           49.7            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    08/Dec/1999        268.551          3.916          211.7           17.9            0.2            0.0          308.6           20.0        21707.7            0.0            0.0        -72.272              16.876          0.000        125.000          0.000          0.000        -16.881           0.000           -30.396             0.600          5.714          0.491        392.709        453.000          0.000          0.000          0.000          0.000       -196.079        -28.949        -97.668          0.000          0.000         69.200           0.000           0.000          -57.417        156.905        106.529        263.434          0.000         86.281          0.000         70.624          0.000          0.000          0.000        106.529          7.021          1.065          8.086          8.086          0.000          0.000          4.960          0.000          2.061          0.000          0.000              ?          0.000          0.057          0.000          0.029          0.000          0.010           2.413           2.383             2.383           3.903        475.000          0.781          0.781          0.000          2.360          0.000        118.874          0.763          0.611                     1.000                       1.000         60.119         60.119               9.000         12.000          0.000         12.637               0.000         12.024          0.154          0.215          0.249          0.270          0.296          0.300           89.6           49.6           12.7           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/1999        277.501          3.946          207.7           16.6            0.1            0.0          308.6           19.8        21707.5            0.4            0.0        -78.080              17.076          0.000        125.000          0.000          0.000        -17.080           0.000           -36.004             0.600          5.943          1.574        442.108        453.000          0.000          0.000          0.000          0.000       -201.792        -31.332        -98.159          0.000          0.000         69.200          55.000           0.000          -60.291        161.898        118.862        280.760          0.000         87.715          0.000         74.184          0.000          0.000          0.000        118.862          7.438          1.189          8.626          8.626          0.000          0.000          4.972          0.000          2.465          0.000          0.000              ?          0.000          0.057          0.000          0.033          0.000          0.010           6.219           4.026             4.026           4.026        480.000          0.853          0.853          0.000          2.396          0.000        123.857          0.737          1.000                     1.000                       1.000         60.119         60.119               8.000         12.000          0.000         12.935               0.000         12.024          0.374          0.320          0.270          0.270          0.296          0.300           50.5           76.1           21.4           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/1999        291.251          3.992          203.4           15.4            0.0            0.0          308.6           19.6        21707.2            0.0            0.0        -83.481              17.467         -0.379        125.000          0.000          0.000        -17.471           0.000           -41.393             0.600          6.015          1.411        436.119        453.000          0.000          0.000          0.000          0.000       -207.735        -35.358        -99.734          0.000          0.000         69.200          55.000           0.000          -10.892        177.667        130.203        307.869          0.109         97.906          0.000         79.652          0.000          0.000          0.000        130.203          7.924          1.302          9.226          9.225          0.002          0.002          5.466          0.000          2.457          0.000          0.000              ?          0.000          0.056          0.015          0.031          0.000          0.010           5.637           4.578             4.578           4.578        485.000          0.880          0.880          0.000          2.650          0.004        131.513          0.736          1.000                     1.000                       1.000         65.237         65.237               9.000         13.000          0.000         13.394               1.000         13.047          0.319          0.309          0.276          0.270          0.296          0.300           46.0           73.2           24.5           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/1999        304.225          4.000          199.2           14.0            0.0            0.0          308.6           19.3        21707.0            0.0            0.0        -89.481              17.897         -0.411        125.000          0.000          0.000        -17.904           0.000           -46.995             0.600          3.680          0.825        431.858        453.000          0.000          0.000          0.000          0.000       -213.750        -39.936       -101.145          0.000          0.000         69.400          55.000           0.000          -16.881        192.843        131.369        324.212          0.270        107.761          0.000         84.812          0.000          0.000          0.000        131.369          8.513          1.314          9.826          9.822          0.004          0.004          5.988          0.000          2.520          0.000          0.000              ?          0.000          0.056          0.015          0.030          0.000          0.010           5.231           3.637             3.637           3.637        490.000          0.901          0.901          0.000          2.895          0.009        138.737          0.735          1.000                     1.000                       1.000         65.237         65.237               9.000         13.000          0.000         13.826               1.000         13.047          0.295          0.296          0.278          0.270          0.296          0.300           44.2           69.2           26.2           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/1999        315.961          4.000          195.3           12.5            0.0            0.0          308.6           19.0        21706.7            0.0            0.0        -95.481              18.374         -0.411        125.000          0.000          0.000        -18.379           0.000           -52.518             0.600          6.896          1.490        425.522        453.000          0.000          0.000          0.000          0.000       -217.430        -43.573       -101.969          0.000          0.000         69.400          55.000           0.000          -21.142        206.930        133.457        340.386          0.416        117.034          0.000         89.479          0.000          0.000          0.000        133.457          9.092          1.335         10.426         10.420          0.006          0.006          6.475          0.000          2.610          0.000          0.000              ?          0.000          0.055          0.015          0.029          0.000          0.010           4.882           4.846             4.846           6.717        495.000          0.884          0.884          0.000          3.125          0.014        145.271          0.731          0.722                     1.000                       1.000         70.356         70.356              10.000         14.000          0.000         14.217               1.000         14.071          0.271          0.279          0.276          0.270          0.296          0.300           43.9           64.9           26.8           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    13/Dec/1999        325.711          4.033          193.6           25.8            8.3            0.0          308.6           18.8        21706.4            0.3            0.0       -101.481              18.969         -0.411        150.000          0.000          0.000        -18.973           0.000           -32.923             0.600          1.648          0.367        451.305        453.000          0.000          0.000          0.000          0.000       -224.326        -48.419       -103.459          0.000          0.000         97.000          55.000           0.000          -27.478        214.363        134.068        348.431          0.538        120.469          0.000         93.357          0.000          0.000          0.000        134.068          9.625          1.341         10.966         10.958          0.008          0.008          6.635          0.000          2.982          0.000          0.000              ?          0.000          0.055          0.015          0.032          0.000          0.010           6.618           1.450             1.450           1.450        500.000          0.923          0.923          0.001          3.210          0.018        150.700          0.711          1.000                     1.000                       1.000         70.356         70.356               9.000         14.000          0.000         14.542               1.000         14.071          0.397          0.324          0.290          0.270          0.296          0.300           33.7           68.7           31.4           49.5            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/1999        334.361          4.033          191.4           27.8            3.0            0.0          308.6           18.5        21706.1            0.1            0.0       -106.875              19.511         -0.738        150.000          0.000          0.000        -19.512           0.000           -38.103             0.600          4.446          0.925        446.561        453.000          0.000          0.000          0.000          0.000       -225.974        -49.869       -103.826          0.000          0.000         97.000          55.000           0.000           -1.695        237.549        148.287        373.336          1.149        127.103          0.000         96.797          0.000         12.500          0.000        135.787         10.208          1.588         11.566         11.548          0.017          0.017          6.928          0.000          3.033          0.000          0.230              ?          0.000          0.055          0.015          0.031          0.018          0.010           6.212           3.819             3.819           3.819        505.000          0.933          0.933          0.001          3.371          0.038        155.516          0.704          1.000                     1.000                       1.000         70.356         70.356               9.000         14.000          0.000         14.831               1.000         14.071          0.337          0.319          0.298          0.270          0.296          0.300           31.7           65.8           34.2           49.5            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/1999        344.716          4.033          189.4           26.3            1.1            0.0          308.6           18.3        21705.8            0.0            0.0       -112.875              20.063         -0.824        150.000          0.000          0.000        -20.068           0.000           -43.636             0.600          6.341          1.299        439.490        453.000          0.000          0.000          0.000          0.000       -230.420        -53.688       -104.751          0.000          0.000         97.000          55.000           0.000           -6.439        263.173        163.057        401.229          2.645        134.612          0.000        100.916          0.000         25.000          0.000        138.057         10.785          1.833         12.166         12.126          0.040          0.040          7.258          0.000          3.035          0.000          0.452              ?          0.000          0.054          0.015          0.030          0.018          0.010           5.812           5.771             5.771           6.285        510.000          0.934          0.934          0.003          3.549          0.086        161.282          0.701          0.918                     1.000                       1.000         75.474         75.474              10.000         15.000          0.000         15.176               1.000         15.095          0.300          0.305          0.296          0.270          0.296          0.300           32.2           62.6           34.8           49.5            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Dec/1999        357.416          4.033          186.8           24.1            0.4            0.0          308.6           18.0        21705.5            0.0            0.0       -118.875              20.649         -0.824        150.000          0.000          0.000        -20.654           0.000           -49.050             0.600          4.850          0.990        434.170        453.000          0.000          0.000          0.000          0.000       -236.761        -59.460       -106.050          0.000          0.000         97.000          55.000           0.000          -13.510        290.285        177.290        430.075          4.006        142.812          0.000        105.967          0.000         37.500          0.000        139.790         11.368          2.071         12.766         12.706          0.060          0.060          7.604          0.000          3.030          0.000          0.673              ?          0.000          0.053          0.015          0.029          0.018          0.010           5.402           4.330             4.330           4.330        515.000          0.950          0.950          0.004          3.745          0.129        168.353          0.697          1.000                     1.000                       1.000         75.474         75.474              10.000         15.000          0.000         15.599               2.000         15.095          0.284          0.291          0.293          0.270          0.296          0.300           33.4           59.1           34.5           49.5            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    17/Dec/1999        371.151          4.033          183.9           21.8            0.2            0.0          308.6           17.8        21705.2            0.0            0.0       -124.875              21.207         -0.824        150.000          0.000          0.000        -21.213           0.000           -54.492             0.600          7.202          1.432        427.721        453.000          0.000          0.000          0.000          0.000       -241.611        -63.790       -107.040          0.000          0.000         97.000          55.000           0.000          -18.830        321.258        192.081        463.339          6.793        153.036          0.000        111.429          0.000         50.000          0.000        142.081         11.945          2.294         13.366         13.264          0.102          0.102          8.026          0.000          2.944          0.000          0.873              ?          0.000          0.052          0.015          0.026          0.017          0.010           5.055           5.017             5.017           7.129        520.000          0.934          0.934          0.006          3.985          0.213        176.001          0.699          0.704                     1.000                       1.000         80.593         80.593              11.000         16.000          0.000         16.057               2.000         16.119          0.263          0.278          0.287          0.270          0.296          0.300           34.3           56.1           33.7           49.5            5.0            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    18/Dec/1999        386.251          4.067          181.7           19.5            0.0            0.0          308.5           17.5        21704.9            0.0            0.0       -130.875              21.750         -0.824        150.000          0.000          0.000        -21.756           0.000           -59.949             0.600          2.254          0.460        424.313        453.000          0.000          0.000          0.000          0.000       -248.813        -68.807       -108.472          0.000          0.000         97.000          55.000           0.000          -25.279        335.951        199.996        478.484          9.326        154.147          0.000        115.015          0.000         57.463          0.000        142.533         12.472          2.492         13.898         13.758          0.140          0.140          8.063          0.000          3.203          0.000          1.067              ?          0.000          0.052          0.015          0.028          0.019          0.010           4.763           2.947             2.947           2.947        525.000          0.961          0.962          0.009          4.061          0.290        181.021          0.686          1.000                     1.000                       1.000         80.593         75.593              10.000         16.000          1.000         16.561               2.000         16.119          0.254          0.271          0.283          0.270          0.296          0.300           35.0           53.9           33.0           49.5            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    19/Dec/1999        397.344          4.067          179.0           16.8            0.0            0.0          308.5           17.3        21704.5            0.0            0.0       -136.195              22.356         -0.824        150.000          0.000          0.000        -22.359           0.000           -64.663             0.600          4.486          0.875        418.917        453.000          0.000          0.000          0.000          0.000       -251.066        -71.754       -108.933          0.000          0.000         97.000          55.000           0.000          -28.687        365.679        218.378        508.378         13.372        158.398          0.000        118.229          0.000         75.679          0.000        142.699         13.061          2.762         14.488         14.288          0.201          0.201          8.275          0.000          3.250          0.000          1.335              ?          0.000          0.052          0.015          0.027          0.018          0.010           4.558           4.522             4.522           5.380        530.000          0.956          0.956          0.012          4.229          0.407        185.521          0.688          0.840                     1.000                       1.000         80.593         75.593              10.000         16.000          1.000         16.930               2.000         16.119          0.238          0.262          0.277          0.270          0.296          0.300           35.6           51.7           32.0           49.5            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    20/Dec/1999        407.194          4.067          176.0           14.7            0.0            0.0          308.4           17.2        21704.2            0.0            0.0       -142.195              23.082         -0.824        150.000          0.000          0.000        -22.990           0.000           -69.937             0.600          3.956          0.779        414.272        453.000          0.000          0.000          0.000          0.000       -255.552        -76.276       -109.808          0.000          0.000         97.000          55.000           0.000          -34.083        395.218        239.145        538.218         16.935        160.701          0.000        121.436          0.000         96.145          0.000        143.000         13.632          3.095         15.062         14.808          0.254          0.254          8.366          0.000          3.346          0.000          1.665              ?          0.000          0.052          0.015          0.028          0.017          0.010           4.266           3.866             3.866           3.866        535.000          0.968          0.969          0.015          4.306          0.509        190.011          0.684          1.000                     1.000                       1.000         85.711         80.711              11.000         17.000          1.000         17.259               2.000         17.142          0.224          0.254          0.271          0.270          0.296          0.300           35.8           49.4           31.1           49.5            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    21/Dec/1999        419.786          4.067          172.6           12.7            0.0            0.0          308.4           17.0        21703.8            0.0            0.0       -148.027              23.732         -0.824        150.000          0.000          0.000        -23.545           0.000           -75.119             0.600          6.664          1.284        409.239        453.000          0.000          0.000          0.000          0.000       -259.508        -80.142       -110.586          0.000          0.000         97.200          55.000           0.000          -38.728        433.600        265.489        577.993         22.824        168.244          0.000        121.436          0.000        121.096          0.000        144.393         14.209          3.409         15.653         15.310          0.342          0.342          8.686          0.000          3.215          0.000          1.965              ?          0.000          0.052          0.015          0.026          0.016          0.010           3.983           3.949             3.949           6.731        540.000          0.942          0.943          0.020          4.490          0.672        190.011          0.691          0.587                     1.000                       1.000         85.711         80.711              11.000         17.000          1.000         17.678               2.000         17.142          0.208          0.247          0.265          0.270          0.296          0.300           35.8           47.0           30.0           49.5            5.0            5.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    22/Dec/1999        428.686          4.100          169.7           11.4            0.0            0.0          308.3           16.9        21703.5            0.0            0.0       -154.027              24.357         -0.824        150.000          0.000          0.000        -24.078           0.000           -80.494             0.600          1.794          0.361        410.906        453.000          0.000          0.000          0.000          0.000       -266.173        -84.091       -111.871          0.000          0.000        100.900          55.000           0.000          -43.761        447.795        276.642        591.624         25.675        166.212          0.000        123.095          0.000        132.813          0.000        143.829         14.685          3.743         16.123         15.738          0.385          0.385          8.522          0.000          3.473          0.000          2.305              ?          0.000          0.051          0.015          0.028          0.017          0.010           4.130           1.672             1.672           1.672        545.000          0.972          0.972          0.022          4.449          0.755        192.333          0.674          1.000                     1.000                       1.000         85.711         80.711              10.000         17.000          1.000         17.975               3.000         17.142          0.237          0.245          0.262          0.270          0.296          0.300           35.0           45.7           29.3           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    23/Dec/1999        438.836          4.100          165.3           10.4            0.0            0.0          308.3           16.7        21703.2            0.0            0.0       -158.824              24.951         -0.824        150.000          0.000          0.000        -24.580           0.000           -84.697             0.600          6.037          1.156        429.045        453.000          0.000          0.000          0.000          0.000       -267.967        -85.763       -112.232          0.000          0.000        100.900          80.000           0.000          -42.094        492.585        309.201        637.467         30.525        171.254          0.000        126.487          0.000        164.319          0.000        144.882         15.265          4.067         16.714         16.256          0.458          0.458          8.745          0.000          3.445          0.000          2.618              ?          0.000          0.051          0.015          0.027          0.016          0.010           5.752           5.704             5.704           5.704        550.000          0.975          0.976          0.026          4.609          0.889        197.081          0.677          1.000                     1.000                       1.000         90.830         85.830              11.000         18.000          1.000         18.313               3.000         18.166          0.301          0.299          0.265          0.270          0.296          0.300           23.1           51.2           31.2           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    24/Dec/1999        449.686          4.100          161.8            9.6            0.0            0.0          308.3           16.6        21703.0            0.0            0.0       -164.824              25.516         -0.824        150.000          0.000          0.000        -25.055           0.000           -90.132             0.600          2.263          0.431        428.868        453.000          0.000          0.000          0.000          0.000       -274.004        -91.467       -113.388          0.000          0.000        104.100          80.000           0.000          -23.955        509.517        320.224        653.811         37.643        168.121          0.000        127.823          0.000        175.930          0.000        144.294         15.739          4.377         17.182         16.618          0.565          0.565          8.617          0.000          3.623          0.000          2.934              ?          0.000          0.051          0.015          0.028          0.017          0.010           5.550           2.947             2.947           2.947        555.000          0.975          0.976          0.032          4.617          1.080        198.952          0.675          1.000                     1.000                       1.000         90.830         80.830              11.000         18.000          2.000         18.675               2.000         18.166          0.297          0.294          0.269          0.270          0.296          0.300           21.3           48.6           32.3           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    25/Dec/1999        458.086          4.100          157.6            8.9            0.0            0.0          308.2           16.6        21702.7            0.0            0.0       -169.591              26.017         -0.824        150.000          0.000          0.000        -25.475           0.000           -94.398             0.600          3.600          0.685        425.037        453.000          0.000          0.000          0.000          0.000       -276.267        -94.414       -113.819          0.000          0.000        104.300          80.000           0.000          -24.132        537.431        339.730        680.697         43.554        167.762          0.000        129.652          0.000        196.463          0.000        143.267         16.262          4.716         17.695         17.042          0.653          0.653          8.608          0.000          3.717          0.000          3.284              ?          0.000          0.051          0.015          0.029          0.017          0.010           5.313           3.346             3.346           3.346        560.000          0.977          0.978          0.036          4.714          1.237        201.513          0.675          1.000                     0.965                       1.000         90.830         80.830              11.000         18.000          2.000         18.955               2.000         18.166          0.281          0.283          0.269          0.270          0.296          0.300           20.6           45.0           32.3           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    26/Dec/1999        465.236          4.100          152.7            8.4            0.0            0.0          308.2           16.6        21702.5            0.0            0.0       -174.898              26.475         -0.824        150.000          0.000          0.000        -25.750           0.000           -99.247             0.600          5.590          1.061        418.982        453.000          0.000          0.000          0.000          0.000       -279.867        -97.759       -114.504          0.000          0.000        104.300          80.000           0.000          -27.963        581.773        373.843        725.317         51.743        167.513          0.000        132.218          0.000        230.298          0.000        143.544         16.826          5.128         18.261         17.485          0.776          0.776          8.626          0.000          3.731          0.000          3.693              ?          0.000          0.051          0.015          0.028          0.016          0.010           5.028           4.994             4.994           5.514        565.000          0.973          0.974          0.043          4.719          1.451        205.105          0.682          0.906                     1.000                       1.000         95.948         85.948              12.000         19.000          2.000         19.193               2.000         19.190          0.260          0.270          0.264          0.270          0.296          0.300           20.0           41.4           31.4           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
