ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    12/Dec/1999        315.961          4.059          175.8           10.8            0.0            0.0          308.6           19.0        21706.3            0.0            0.0        -69.368              19.049         -0.444        125.000          0.000          0.000        -18.904           0.000           -25.764             0.600          6.915          1.627        433.291        453.000          0.000          0.000          0.000          0.000       -218.270        -33.025       -103.278          0.000          0.000         69.400          55.000           0.000          -11.903        154.852        122.871        277.723          1.781         83.723          0.000         69.349          0.000         37.961          0.000         84.909          6.440          1.386          7.826          7.801          0.025          0.025          4.764          0.000          1.650          0.000          0.537          0.849          0.000          0.057          0.014          0.024          0.014          0.010           6.209           6.180             6.180           6.180        680.000          0.882          0.882          0.001          2.675          0.043        117.088          0.957          1.000                     1.000                       1.000                 127.097                      122.097                10.000               14.000            1.000             14.103                 1.000                       25.419          0.284          0.291          0.288          0.270          0.298          0.300           39.9           60.1           43.6           27.9            2.0            2.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        275.942
    13/Dec/1999        325.711          4.063          174.2           24.2            8.4            0.0          308.6           18.8        21706.0            0.3            0.0        -75.368              19.644         -0.444        150.000          0.000          0.000        -19.427           0.000            -6.169             0.600          1.649          0.368        459.138        453.000          0.000          0.000          0.000          0.000       -225.185        -39.205       -104.904          0.000          0.000         97.000          55.000           0.000          -19.709        157.350        129.513        286.863          1.959         84.624          0.000         70.767          0.000         45.105          0.000         84.408          6.785          1.534          8.318          8.290          0.028          0.028          4.981          0.000          1.776          0.000          0.689          0.844          0.000          0.059          0.014          0.025          0.015          0.010           7.817           1.386             1.386           1.386        690.000          0.891          0.891          0.001          2.768          0.047        119.073          0.953          1.000                     1.000                       1.000                 127.097                      122.097                10.000               14.000            1.000             14.428                 1.000                       25.419          0.398          0.335          0.307          0.270          0.298          0.300           30.3           63.4           48.6           27.7            2.0            2.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        284.904
    14/Dec/1999        334.361          4.071          172.1           26.3            3.0            0.0          308.6           18.6        21705.8            0.2            0.0        -80.356              20.178         -0.783        150.000          0.000          0.000        -19.897           0.000           -10.961             0.600          4.454          0.979        454.555        453.000          0.000          0.000          0.000          0.000       -226.834        -40.590       -105.272          0.000          0.000         97.000          55.000           0.000            6.138        166.418        147.429        313.846          2.159         90.242          0.000         74.016          0.000         62.561          0.000         84.867          7.144          1.747          8.891          8.860          0.031          0.031          5.318          0.000          1.795          0.000          0.899          0.849          0.000          0.059          0.014          0.024          0.014          0.010           7.404           3.603             3.603           3.603        700.000          0.909          0.909          0.002          2.999          0.053        123.623          0.951          1.000                     1.000                       1.000                 127.097                      122.097                10.000               14.000            1.000             14.717                 2.000                       25.419          0.340          0.334          0.308          0.271          0.300          0.300           28.9           61.8           49.4           27.6            2.2            2.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        311.687
    15/Dec/1999        344.716          4.079          169.9           25.0            1.1            0.0          308.6           18.4        21705.4            0.0            0.0        -86.152              20.718         -0.939        150.000          0.000          0.000        -20.368           0.000           -16.373             0.600          6.349          1.353        447.156        453.000          0.041          0.000          0.000          0.000       -231.288        -44.194       -106.252          0.000          0.000         97.000          55.000           0.000            1.555        178.967        171.409        350.376          2.554         98.326          0.000         78.086          0.000         85.635          0.000         85.774          7.516          1.969          9.485          9.448          0.037          0.037          5.715          0.000          1.764          0.000          1.111          0.858          0.000          0.058          0.014          0.023          0.013          0.010           7.030           6.005             6.005           6.005        710.000          0.929          0.929          0.002          3.304          0.065        129.320          0.948          1.000                     1.000                       1.000                 142.326                      137.326                11.000               15.000            1.000             15.062                 2.000                       28.465          0.310          0.320          0.303          0.270          0.300          0.300           30.2           59.1           48.9           27.2            2.3            2.2                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        347.821
    16/Dec/1999        357.416          4.089          167.5           22.9            0.5            0.0          308.6           18.2        21705.2            0.0            0.0        -92.152              21.299         -0.942        150.000         -0.001          0.000        -20.883           0.000           -21.796             0.600          4.851          1.000        441.857        453.000          0.055          0.000          0.000          0.000       -237.637        -50.199       -107.605         -0.041          0.000         97.000          55.000           0.000           -5.844        188.722        189.525        378.247          3.086        104.561          0.000         81.075          0.000        103.647          0.000         85.878          7.884          2.162         10.045         10.001          0.045          0.045          6.051          0.000          1.788          0.000          1.303          0.859          0.000          0.058          0.015          0.022          0.013          0.010           6.595           4.244             4.244           4.244        720.000          0.941          0.941          0.002          3.535          0.081        133.505          0.946          1.000                     1.000                       1.000                 142.326                      132.326                10.000               15.000            2.000             15.485                 1.000                       28.465          0.300          0.304          0.300          0.270          0.300          0.300           32.0           56.0           48.3           26.8            2.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        375.161
    17/Dec/1999        371.151          4.094          164.4           20.8            0.2            0.0          308.6           18.1        21704.9            0.0            0.0        -97.819              21.852         -0.942        150.000         -0.002          0.000        -21.375           0.000           -26.912             0.600          7.206          1.455        434.138        453.000          0.041          0.000          0.000          0.000       -242.488        -54.443       -108.605         -0.095          0.000         97.000          55.000           0.000          -11.143        202.088        213.387        415.475          3.662        113.486          0.000         84.940          0.000        127.681          0.000         85.706          8.295          2.337         10.632         10.579          0.053          0.053          6.478          0.000          1.764          0.000          1.480          0.857          0.000          0.057          0.015          0.021          0.012          0.010           6.235           6.223             6.223           6.961        730.000          0.946          0.946          0.003          3.856          0.100        138.916          0.945          0.894                     1.000                       1.000                 142.326                      132.326                10.000               15.000            2.000             15.943                 1.000                       28.465          0.279          0.288          0.292          0.270          0.300          0.300           33.2           53.3           47.1           26.4            2.3            2.2                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        411.813
    18/Dec/1999        386.251          4.108          162.6           18.6            0.0            0.0          308.5           18.0        21704.6            0.0            0.0       -103.819              22.389         -0.942        150.000         -0.003          0.000        -21.778           0.000           -32.375             0.600          2.252          0.451        430.802        453.000          0.026          0.000          0.000          0.000       -249.694        -60.666       -110.060         -0.136          0.000         97.000          55.000           0.000          -18.862        206.326        220.390        426.717          4.378        115.791          0.000         86.157          0.000        135.896          0.000         84.495          8.565          2.533         11.098         11.033          0.064          0.064          6.648          0.000          1.853          0.000          1.688          0.845          0.000          0.057          0.015          0.022          0.012          0.010           5.832           2.859             2.859           2.859        740.000          0.957          0.957          0.004          3.941          0.123        140.620          0.942          1.000                     1.000                       1.000                 157.555                      147.555                11.000               16.000            2.000             16.446                 1.000                       31.511          0.272          0.281          0.288          0.270          0.300          0.300           34.2           52.0           46.0           26.1            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        422.339
    19/Dec/1999        397.344          4.123          160.5           16.1            0.0            0.0          308.5           17.8        21704.2            0.0            0.0       -108.607              22.985         -0.942        150.000         -0.004          0.000        -22.242           0.000           -36.568             0.600          4.487          0.881        424.662        453.000          0.015          0.000          0.000          0.000       -251.946        -63.525       -110.511         -0.162          0.000         97.000          55.000           0.000          -22.198        214.931        236.486        451.417          5.195        121.295          0.000         88.441          0.000        152.633          0.000         83.853          8.906          2.721         11.627         11.551          0.076          0.076          6.945          0.000          1.885          0.000          1.882          0.839          0.000          0.057          0.015          0.021          0.012          0.010           5.601           5.243             5.243           5.243        750.000          0.963          0.964          0.004          4.137          0.150        143.817          0.941          1.000                     1.000                       1.000                 157.555                      147.555                10.000               16.000            2.000             16.816                 1.000                       31.511          0.255          0.271          0.280          0.269          0.300          0.300           35.1           50.6           44.7           25.6            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        446.222
    20/Dec/1999        407.194          4.125          157.8           14.0            0.0            0.0          308.5           17.6        21703.8            0.0            0.0       -114.022              23.697         -0.942        150.000         -0.004          0.000        -22.830           0.000           -41.272             0.600          3.954          0.768        420.059        453.000          0.008          0.000          0.000          0.000       -256.433        -68.769       -111.392         -0.177          0.000         97.000          55.000           0.000          -28.338        223.492        252.315        475.807          6.112        126.721          0.000         90.659          0.000        169.049          0.000         83.267          9.238          2.917         12.155         12.065          0.090          0.090          7.230          0.000          1.918          0.000          2.085          0.833          0.000          0.057          0.015          0.021          0.012          0.010           5.236           3.826             3.826           3.826        760.000          0.969          0.969          0.005          4.329          0.180        146.922          0.937          1.000                     1.000                       1.000                 172.783                      162.783                11.000               17.000            2.000             17.145                 1.000                       34.557          0.242          0.264          0.274          0.270          0.300          0.300           35.6           49.1           43.4           25.2            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        469.695
    21/Dec/1999        419.786          4.132          154.3           12.2            0.0            0.0          308.5           17.4        21703.5            0.0            0.0       -119.424              24.371         -0.942        150.000         -0.005          0.000        -23.389           0.000           -46.000             0.600          6.664          1.284        414.056        453.000          0.004          0.000          0.000          0.000       -260.387        -72.595       -112.160         -0.185          0.000         97.200          55.000           0.000          -32.941        236.363        277.391        513.754          7.234        135.194          0.000         93.935          0.000        194.156          0.000         83.235          9.645          3.099         12.744         12.637          0.107          0.107          7.634          0.000          1.905          0.000          2.267          0.832          0.000          0.056          0.015          0.020          0.012          0.010           4.927           4.915             4.915           6.665        770.000          0.960          0.960          0.007          4.627          0.218        151.509          0.935          0.737                     1.000                       1.000                 172.783                      162.783                11.000               17.000            2.000             17.564                 1.000                       34.557          0.225          0.255          0.266          0.269          0.300          0.300           35.8           47.4           41.9           24.7            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        506.520
    22/Dec/1999        428.686          4.141          151.5           11.0            0.0            0.0          308.4           17.3        21703.2            0.0            0.0       -125.424              25.050         -0.942        150.000         -0.005          0.000        -23.953           0.000           -51.321             0.600          1.792          0.350        415.736        453.000          0.002          0.000          0.000          0.000       -267.051        -77.510       -113.444         -0.190          0.000        100.900          55.000           0.000          -38.944        239.376        285.415        524.791          8.247        136.072          0.000         95.056          0.000        203.127          0.000         82.288          9.827          3.365         13.192         13.071          0.122          0.122          7.715          0.000          1.991          0.000          2.542          0.823          0.000          0.057          0.015          0.021          0.013          0.010           4.984           1.667             1.667           1.667        780.000          0.976          0.976          0.008          4.659          0.251        153.079          0.932          1.000                     1.000                       1.000                 172.783                      162.783                11.000               17.000            2.000             17.861                 1.000                       34.557          0.253          0.253          0.263          0.270          0.300          0.300           35.1           46.8           40.9           24.3            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        516.543
    23/Dec/1999        438.836          4.147          147.1           10.0            0.0            0.0          308.4           17.2        21702.9            0.0            0.0       -130.021              25.644         -0.942        150.000         -0.005          0.000        -24.434           0.000           -55.324             0.600          6.036          1.148        433.875        453.000          0.001          0.000          0.000          0.000       -268.844        -79.177       -113.794         -0.192          0.000        100.900          80.000           0.000          -37.264        251.756        311.060        562.816          9.517        144.091          0.000         98.149          0.000        228.604          0.000         82.456         10.218          3.561         13.779         13.639          0.140          0.140          8.098          0.000          1.980          0.000          2.736          0.825          0.000          0.056          0.015          0.020          0.012          0.010           6.608           5.712             5.712           5.712        790.000          0.981          0.981          0.009          4.939          0.295        157.409          0.932          1.000                     1.000                       1.000                 188.012                      173.012                12.000               18.000            3.000             18.199                 0.000                       37.602          0.320          0.306          0.267          0.269          0.300          0.300           23.9           52.3           42.6           23.9            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        553.299
    24/Dec/1999        449.686          4.154          143.5            9.2            0.0            0.0          308.4           17.1        21702.6            0.0            0.0       -135.999              26.193         -0.969        150.000         -0.005          0.000        -24.872           0.000           -60.780             0.600          2.262          0.427        433.743        453.000          0.000          0.000          0.000          0.000       -274.880        -84.889       -114.943         -0.193          0.000        104.100          80.000           0.000          -19.125        256.320        319.260        575.581         10.981        146.051          0.000         99.288          0.000        238.294          0.000         80.967         10.426          3.815         14.241         14.079          0.162          0.162          8.218          0.000          2.046          0.000          3.005          0.810          0.000          0.056          0.015          0.021          0.013          0.010           6.355           2.904             2.904           2.904        800.000          0.982          0.982          0.010          5.007          0.345        159.003          0.928          1.000                     1.000                       1.000                 188.012                      173.012                11.000               18.000            3.000             18.561                 0.000                       37.602          0.309          0.304          0.271          0.270          0.300          0.300           21.7           50.2           43.6           23.6            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        564.599
    25/Dec/1999        458.086          4.156          139.4            8.6            0.0            0.0          308.4           17.1        21702.4            0.0            0.0       -140.783              26.684         -0.969        150.000         -0.005          0.000        -25.200           0.000           -65.073             0.600          3.599          0.678        429.905        453.000          0.000          0.000          0.000          0.000       -277.142        -87.794       -115.370         -0.193          0.000        104.300          80.000           0.000          -19.257        263.778        334.251        598.030         12.540        150.081          0.000        101.157          0.000        254.339          0.000         79.912         10.694          4.052         14.746         14.561          0.185          0.185          8.428          0.000          2.081          0.000          3.252          0.799          0.000          0.056          0.015          0.021          0.013          0.010           6.091           3.360             3.360           3.360        810.000          0.984          0.984          0.012          5.147          0.398        161.620          0.926          1.000                     0.965                       1.000                 188.012                      173.012                11.000               18.000            3.000             18.841                 0.000                       37.602          0.293          0.292          0.272          0.270          0.300          0.300           21.1           47.0           43.5           23.2            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        585.490
    26/Dec/1999        465.236          4.162          134.4            8.1            0.0            0.0          308.3           17.1        21702.2            0.0            0.0       -145.993              27.132         -0.969        150.000         -0.005          0.000        -25.481           0.000           -69.834             0.600          5.588          1.049        423.324        453.000          0.000          0.000          0.000          0.000       -280.740        -91.153       -116.047         -0.194          0.000        104.300          80.000           0.000          -23.095        275.422        360.119        635.541         14.240        157.099          0.000        104.083          0.000        280.117          0.000         80.002         11.047          4.268         15.315         15.106          0.210          0.210          8.764          0.000          2.073          0.000          3.468          0.800          0.000          0.056          0.015          0.020          0.012          0.010           5.781           5.532             5.532           5.532        820.000          0.987          0.987          0.014          5.383          0.456        165.716          0.925          1.000                     1.000                       1.000                 203.241                      188.241                12.000               19.000            3.000             19.079                 0.000                       40.648          0.271          0.277          0.267          0.269          0.300          0.300           20.8           43.8           42.6           22.7            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        621.301
    27/Dec/1999        475.886          4.168          130.2            7.7            0.0            0.0          308.3           17.1        21701.9            0.0            0.0       -151.854              27.525         -0.969        150.000         -0.005          0.000        -25.711           0.000           -75.303             0.600          3.380          0.632        419.257        453.000          0.000          0.000          0.000          0.000       -286.328        -96.686       -117.097         -0.194          0.000        104.300          80.000           0.000          -29.676        282.085        374.193        656.278         16.115        160.200          0.000        105.770          0.000        295.319          0.000         78.874         11.278          4.528         15.807         15.569          0.237          0.237          8.930          0.000          2.111          0.000          3.740          0.789          0.000          0.056          0.015          0.020          0.013          0.010           5.390           3.435             3.435           3.435        830.000          0.988          0.988          0.015          5.490          0.520        168.078          0.923          1.000                     1.000                       1.000                 203.241                      188.241                12.000               19.000            3.000             19.434                 0.000                       40.648          0.258          0.268          0.264          0.269          0.299          0.300           20.6           41.6           41.3           22.3            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        640.163
    28/Dec/1999        488.086          4.175          125.4            7.3            0.0            0.0          308.3           17.1        21701.7            0.0            0.0       -156.917              27.925         -0.969        150.000         -0.005          0.000        -25.962           0.000           -79.966             0.600          5.215          0.973        413.189        453.000          0.000          0.000          0.000          0.000       -289.709       -100.121       -117.728         -0.194          0.000        104.300          80.000           0.000          -33.743        291.651        396.278        687.929         18.100        165.323          0.000        108.228          0.000        318.179          0.000         78.100         11.564          4.779         16.343         16.077          0.266          0.266          9.175          0.000          2.123          0.000          3.998          0.781          0.000          0.055          0.015          0.020          0.013          0.010           5.107           5.095             5.095           5.123        840.000          0.989          0.989          0.017          5.665          0.588        171.519          0.918          0.995                     1.000                       1.000                 203.241                      188.241                12.000               19.000            3.000             19.841                 0.000                       40.648          0.240          0.258          0.258          0.269          0.299          0.300           20.3           39.3           39.7           21.6            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        669.829
    29/Dec/1999        501.736          4.184          120.4            6.9            0.0            0.0          308.3           17.0        21701.5            0.0            0.0       -162.435              28.315         -0.969        150.000         -0.005          0.000        -26.200           0.000           -85.093             0.600          6.673          1.241        407.245        453.000          0.000          0.000          0.000          0.000       -294.924       -105.216       -118.701         -0.194          0.000        104.300          80.000           0.000          -39.811        302.917        424.186        727.103         20.304        171.433          0.000        111.180          0.000        346.623          0.000         77.563         11.879          5.027         16.906         16.608          0.298          0.298          9.461          0.000          2.119          0.000          4.252          0.776          0.000          0.055          0.015          0.019          0.012          0.010           4.715           4.703             4.703           6.412        850.000          0.983          0.983          0.020          5.873          0.664        175.652          0.915          0.733                     1.000                       1.000                 218.470                      203.470                12.000               20.000            3.000             20.296                 0.000                       43.694          0.220          0.248          0.252          0.269          0.297          0.300           20.1           37.1           38.0           20.8            2.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        706.799
    30/Dec/1999        515.078          4.188          116.2            6.5            0.0            0.0          308.3           17.0        21701.3            0.0            0.0       -168.210              28.689         -0.969        150.000         -0.005          0.000        -26.427           0.000           -90.495             0.600          5.137          0.966        426.068        453.000          0.000          0.000          0.000          0.000       -301.596       -109.919       -119.942         -0.194          0.000        104.300         105.000           0.000          -45.755        309.176        448.022        757.198         22.331        173.147          0.000        113.697          0.000        371.200          0.000         76.822         12.026          5.374         17.400         17.072          0.328          0.328          9.541          0.000          2.157          0.000          4.606          0.768          0.000          0.055          0.015          0.019          0.012          0.010           6.232           5.212             5.212           5.212        860.000          0.991          0.991          0.022          5.931          0.733        179.176          0.912          1.000                     1.000                       1.000                 218.470                      203.470                12.000               20.000            3.000             20.741                 0.000                       43.694          0.301          0.297          0.256          0.269          0.296          0.300           13.7           38.9           38.9           20.3            2.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        734.867
    31/Dec/1999        528.828          4.199          112.1            6.1            0.0            0.0          308.3           16.9        21701.0            0.0            0.0       -173.290              29.157         -0.969        150.000         -0.005          0.000        -26.758           0.000           -95.106             0.600          3.823          0.709        425.720        453.000          0.000          0.000          0.000          0.000       -306.734       -115.131       -120.908         -0.194          0.000        108.300         105.000           0.000          -26.933        315.275        464.246        779.521         24.836        175.045          0.000        115.394          0.000        388.470          0.000         75.775         12.195          5.689         17.884         17.520          0.364          0.364          9.638          0.000          2.194          0.000          4.931          0.758          0.000          0.055          0.015          0.019          0.013          0.010           6.089           3.639             3.639           3.639        870.000          0.992          0.992          0.024          5.994          0.819        181.551          0.911          1.000                     1.000                       1.000                 233.698                      218.698                13.000               21.000            3.000             21.199                 0.000                       46.740          0.297          0.293          0.260          0.269          0.296          0.300           12.5           36.4           38.9           19.8            2.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        754.685
    01/Jan/2000        543.228          4.210          108.3            5.8            0.0            0.0          308.2           16.8        21700.7            0.0            0.0       -178.261              29.646         -0.969        150.000         -0.005          0.000        -27.113           0.000           -99.589             0.600          2.464          0.456        422.964        453.000          0.000          0.000          0.000          0.000       -310.557       -118.770       -121.616         -0.194          0.000        108.300         105.000           0.000          -27.280        318.947        474.328        793.275         27.424        175.071          0.000        116.452          0.000        399.699          0.000         74.629         12.302          6.029         18.331         17.929          0.401          0.401          9.648          0.000          2.252          0.000          5.283          0.746          0.000          0.055          0.015          0.019          0.013          0.010           5.798           2.300             2.300           2.300        880.000          0.992          0.992          0.027          5.993          0.908        183.033          0.909          1.000                     1.000                       1.000                 233.698                      218.698                12.000               21.000            3.000             21.679                 0.000                       46.740          0.284          0.284          0.261          0.270          0.295          0.300           12.4           34.1           38.2           19.3            2.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        765.851
    02/Jan/2000        555.928          4.219          104.7            5.5            0.0            0.0          308.2           16.7        21700.5            0.0            0.0       -182.858              30.164         -0.969        150.000         -0.005          0.000        -27.503           0.000          -103.668             0.591          2.089          0.387        435.065        453.000          0.000          0.000          0.000          0.000       -313.021       -121.070       -122.073         -0.194          0.000        122.900         105.000           0.000          -30.037        321.991        483.177        805.168         30.054        174.572          0.000        117.365          0.000        409.692          0.000         73.485         12.390          6.372         18.762         18.323          0.439          0.439          9.635          0.000          2.316          0.000          5.637          0.735          0.000          0.055          0.015          0.020          0.014          0.010           6.657           2.112             2.112           2.112        890.000          0.992          0.992          0.029          5.974          0.998        184.311          0.907          1.000                     1.000                       1.000                 248.927                      233.927                13.000               22.000            3.000             22.102                 0.000                       49.785          0.327          0.312          0.269          0.270          0.295          0.300            9.8           33.3           38.4           18.9            2.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        775.114
    03/Jan/2000        565.078          4.227          100.9            5.2            0.0            0.0          308.2           16.7        21700.2            0.1            0.0       -187.294              30.686         -0.973        150.000         -0.005          0.000        -27.899           0.000          -107.586             0.582          2.092          0.388        456.372        453.000          0.000          0.000          0.000          0.000       -315.110       -123.182       -122.460         -0.194          0.000        146.400         105.000           0.000          -17.935        325.170        493.256        818.426         32.744        174.080          0.000        118.347          0.000        420.767          0.000         72.489         12.470          6.721         19.192         18.714          0.478          0.478          9.611          0.000          2.381          0.000          5.997          0.725          0.000          0.055          0.015          0.020          0.014          0.010           8.032           1.806             1.806           1.806        900.000          0.991          0.992          0.032          5.954          1.091        185.686          0.905          1.000                     1.000                       1.000                 248.927                      233.927                13.000               22.000            3.000             22.407                 0.000                       49.785          0.396          0.340          0.298          0.270          0.295          0.300            7.2           30.1           40.7           18.5            2.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        785.683
    04/Jan/2000        572.778          4.234           97.1            5.0            0.0            0.0          308.2           16.6        21700.1            0.1            0.0       -191.708              31.103         -1.076        150.000         -0.005          0.000        -28.199           0.000          -111.686             0.574          1.415          0.262        466.133        453.000          0.000          0.000          0.000          0.000       -317.202       -124.987       -122.847         -0.194          0.000        157.500         105.000           0.000            3.372        327.012        498.885        825.897         35.503        172.580          0.000        118.930          0.000        427.472          0.000         71.413         12.524          7.072         19.596         19.078          0.518          0.518          9.543          0.000          2.463          0.000          6.358          0.714          0.000          0.055          0.015          0.021          0.015          0.010           8.404           1.077             1.077           1.077        900.000          0.991          0.991          0.035          5.901          1.185        186.502          0.903          1.000                     0.850                       1.000                 248.927                      233.927                13.000               22.000            3.000             22.664                 0.000                       49.785          0.400          0.355          0.313          0.272          0.298          0.300            5.8           27.6           40.5           18.6            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        790.394
