ApsimVersion = 7.5
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    20/Dec/1999        407.194          4.104          137.9           14.1            0.0            0.0          308.4           16.9        21704.0            0.0            0.0       -133.868              23.353         -0.670        150.000          0.000          0.000        -23.354           0.000           -61.185             0.600          3.953          0.761        411.701        453.000          0.000          0.000          0.000          0.000       -255.707        -78.686       -110.009          0.000          0.000         97.000          55.000           0.000          -36.695        222.508        300.654        523.162          5.022        138.883          0.000         78.603          0.000        178.692          0.000        121.962         10.353          3.856         14.209         14.134          0.074          0.074          8.273          0.000          2.006          0.000          2.636          1.220          0.000          0.060          0.015          0.026          0.015          0.010           4.854           3.843             3.843           3.843        760.000          0.973          0.973          0.005          4.529          0.164        130.045          0.933          1.000                     1.000                       1.000                      141.689                      141.689                11.000               17.000            0.000                  17.022                 0.000                            28.338          0.229          0.254          0.263          0.270          0.294          0.300           31.2           42.1           38.2           22.3            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        518.140
    21/Dec/1999        419.786          4.110          134.5           12.2            0.0            0.0          308.3           16.6        21703.7            0.0            0.0       -139.159              24.018         -0.670        150.000          0.000          0.000        -24.023           0.000           -65.812             0.600          6.662          1.273        406.090        453.000          0.000          0.000          0.000          0.000       -259.660        -82.529       -110.770          0.000          0.000         97.200          55.000           0.000          -41.299        233.967        328.333        562.300          6.254        146.255          0.000         81.458          0.000        205.077          0.000        123.257         10.717          4.081         14.798         14.705          0.093          0.093          8.631          0.000          1.993          0.000          2.848          1.233          0.000          0.059          0.015          0.024          0.014          0.010           4.549           4.537             4.537           6.678        770.000          0.960          0.960          0.006          4.792          0.204        134.042          0.933          0.679                     1.000                       1.000                      141.689                      141.689                11.000               17.000            0.000                  17.442                 0.000                            28.338          0.212          0.246          0.257          0.269          0.293          0.300           31.5           40.6           36.7           21.6            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        556.047
    22/Dec/1999        428.686          4.117          131.9           11.0            0.0            0.0          308.3           16.4        21703.4            0.0            0.0       -145.046              24.663         -0.670        150.000          0.000          0.000        -24.664           0.000           -71.053             0.600          1.792          0.350        407.769        453.000          0.000          0.000          0.000          0.000       -266.322        -87.067       -112.043          0.000          0.000        100.900          55.000           0.000          -46.910        236.270        338.217        574.487          7.321        146.486          0.000         82.463          0.000        214.760          0.000        123.457         10.860          4.386         15.246         15.138          0.109          0.109          8.692          0.000          2.060          0.000          3.151          1.235          0.000          0.059          0.015          0.025          0.015          0.010           4.648           1.671             1.671           1.671        780.000          0.979          0.979          0.007          4.804          0.239        135.449          0.930          1.000                     1.000                       1.000                      141.689                      141.689                11.000               17.000            0.000                  17.739                 0.000                            28.338          0.241          0.244          0.255          0.270          0.292          0.300           31.0           39.8           35.8           21.1            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        567.166
    23/Dec/1999        438.836          4.123          127.6           10.0            0.0            0.0          308.2           16.2        21703.1            0.0            0.0       -149.533              25.275         -0.670        150.000          0.000          0.000        -25.278           0.000           -74.929             0.600          6.035          1.143        425.906        453.000          0.000          0.000          0.000          0.000       -268.115        -88.737       -112.394          0.000          0.000        100.900          80.000           0.000          -45.231        247.285        366.447        613.732          8.842        153.286          0.000         85.158          0.000        241.470          0.000        124.977         11.197          4.631         15.828         15.696          0.131          0.131          9.017          0.000          2.049          0.000          3.381          1.250          0.000          0.059          0.015          0.024          0.014          0.010           6.251           5.720             5.720           5.720        790.000          0.982          0.982          0.009          5.044          0.288        139.221          0.929          1.000                     1.000                       1.000                      152.920                      152.920                12.000               18.000            0.000                  18.077                 0.000                            30.584          0.303          0.299          0.259          0.269          0.292          0.299           20.5           45.0           37.4           20.7            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        604.890
    24/Dec/1999        449.686          4.129          124.2            9.3            0.0            0.0          308.1           16.0        21702.8            0.0            0.0       -155.345              25.848         -0.670        150.000          0.000          0.000        -25.850           0.000           -80.167             0.600          2.262          0.426        425.803        453.000          0.000          0.000          0.000          0.000       -274.150        -94.457       -113.537          0.000          0.000        104.100          80.000           0.000          -27.094        251.349        376.822        628.172         10.563        154.633          0.000         86.153          0.000        251.652          0.000        125.170         11.368          4.927         16.295         16.138          0.157          0.157          9.113          0.000          2.098          0.000          3.675          1.252          0.000          0.059          0.015          0.024          0.015          0.010           6.034           2.878             2.878           2.878        800.000          0.983          0.983          0.010          5.095          0.344        140.614          0.927          1.000                     1.000                       1.000                      152.920                      152.920                11.000               18.000            0.000                  18.439                 0.000                            30.584          0.299          0.294          0.263          0.270          0.292          0.299           18.9           42.8           38.1           20.3            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        617.608
    25/Dec/1999        458.086          4.129          120.2            8.7            0.0            0.0          308.1           15.8        21702.6            0.0            0.0       -160.016              26.357         -0.670        150.000          0.000          0.000        -26.360           0.000           -84.329             0.600          3.598          0.676        421.971        453.000          0.000          0.000          0.000          0.000       -276.412        -97.335       -113.963          0.000          0.000        104.300          80.000           0.000          -27.197        258.000        394.282        652.282         12.345        157.864          0.000         87.791          0.000        268.427          0.000        125.855         11.594          5.209         16.803         16.619          0.184          0.184          9.287          0.000          2.123          0.000          3.950          1.259          0.000          0.059          0.015          0.024          0.015          0.010           5.779           3.355             3.355           3.355        810.000          0.985          0.985          0.012          5.211          0.402        142.907          0.926          1.000                     0.965                       1.000                      152.920                      152.920                11.000               18.000            0.000                  18.719                 0.000                            30.584          0.283          0.283          0.263          0.270          0.292          0.299           18.4           40.0           37.7           19.9            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        639.937
    26/Dec/1999        465.236          4.136          115.4            8.2            0.0            0.0          308.0           15.7        21702.4            0.0            0.0       -165.095              26.824         -0.670        150.000          0.000          0.000        -26.827           0.000           -88.941             0.600          5.588          1.048        415.458        453.000          0.000          0.000          0.000          0.000       -280.010       -100.690       -114.639          0.000          0.000        104.300          80.000           0.000          -31.029        269.265        422.181        691.445         14.266        164.756          0.000         90.242          0.000        294.367          0.000        127.814         11.877          5.489         17.366         17.154          0.212          0.212          9.545          0.000          2.120          0.000          4.211          1.278          0.000          0.058          0.015          0.023          0.014          0.010           5.477           5.465             5.465           5.519        820.000          0.986          0.986          0.014          5.371          0.464        146.339          0.924          0.990                     1.000                       1.000                      152.920                      152.920                11.000               18.000            0.000                  18.957                 0.000                            30.584          0.261          0.270          0.258          0.269          0.292          0.299           18.1           37.2           36.6           19.4            2.0            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        677.179
    27/Dec/1999        475.886          4.141          111.3            7.8            0.0            0.0          308.0           15.5        21702.1            0.0            0.0       -170.726              27.235         -0.670        150.000          0.000          0.000        -27.237           0.000           -94.161             0.600          3.381          0.632        411.410        453.000          0.000          0.000          0.000          0.000       -285.598       -106.155       -115.687          0.000          0.000        104.300          80.000           0.000          -37.542        274.633        439.054        713.686         16.374        166.507          0.000         91.752          0.000        310.780          0.000        128.273         12.062          5.801         17.863         17.620          0.243          0.243          9.670          0.000          2.149          0.000          4.518          1.283          0.000          0.058          0.015          0.023          0.015          0.010           5.104           3.416             3.416           3.416        830.000          0.987          0.988          0.016          5.459          0.532        148.452          0.922          1.000                     1.000                       1.000                      164.152                      164.152                12.000               19.000            0.000                  19.312                 0.000                            32.830          0.249          0.261          0.255          0.269          0.291          0.299           17.8           35.2           35.4           18.8            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        697.312
    28/Dec/1999        488.086          4.150          106.7            7.4            0.0            0.0          307.9           15.4        21701.9            0.0            0.0       -175.699              27.657         -0.670        150.000          0.000          0.000        -27.660           0.000           -98.713             0.600          5.215          0.973        405.614        453.000          0.000          0.000          0.000          0.000       -288.978       -109.571       -116.319          0.000          0.000        104.300          80.000           0.000          -41.590        282.718        464.053        746.771         18.617        170.213          0.000         93.888          0.000        334.934          0.000        129.118         12.294          6.105         18.399         18.123          0.276          0.276          9.861          0.000          2.156          0.000          4.814          1.291          0.000          0.058          0.015          0.023          0.014          0.010           4.834           4.822             4.822           5.099        840.000          0.987          0.987          0.018          5.602          0.604        151.443          0.921          0.946                     1.000                       1.000                      164.152                      164.152                12.000               19.000            0.000                  19.719                 0.000                            32.830          0.231          0.251          0.250          0.269          0.290          0.298           17.5           33.1           34.0           18.0            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        728.154
    29/Dec/1999        501.736          4.159          101.9            7.0            0.0            0.0          307.9           15.3        21701.7            0.0            0.0       -181.059              28.062         -0.670        150.000          0.000          0.000        -28.065           0.000          -103.667             0.600          6.673          1.245        399.915        453.000          0.000          0.000          0.000          0.000       -294.194       -114.394       -117.292          0.000          0.000        104.300          80.000           0.000          -47.386        292.322        494.996        787.318         20.943        174.961          0.000         96.417          0.000        364.782          0.000        130.214         12.548          6.411         18.959         18.648          0.311          0.311         10.087          0.000          2.150          0.000          5.109          1.302          0.000          0.058          0.015          0.022          0.014          0.010           4.466           4.454             4.454           6.390        850.000          0.980          0.981          0.020          5.773          0.680        154.984          0.921          0.697                     1.000                       1.000                      175.383                      175.383                12.000               20.000            0.000                  20.174                 0.000                            35.077          0.212          0.243          0.246          0.269          0.289          0.298           17.3           31.1           32.3           17.2            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        766.374
    30/Dec/1999        515.078          4.161           97.9            6.6            0.0            0.0          307.8           15.1        21701.5            0.0            0.0       -186.658              28.439         -0.670        150.000          0.000          0.000        -28.443           0.000          -108.890             0.600          5.138          0.970        418.769        453.000          0.000          0.000          0.000          0.000       -300.867       -118.848       -118.537          0.000          0.000        104.300         105.000           0.000          -53.085        297.189        521.579        818.768         23.078        175.522          0.000         98.589          0.000        390.618          0.000        130.961         12.634          6.817         19.451         19.109          0.342          0.342         10.113          0.000          2.179          0.000          5.507          1.310          0.000          0.058          0.015          0.022          0.014          0.010           6.026           5.175             5.175           5.175        860.000          0.990          0.991          0.022          5.798          0.749        158.025          0.919          1.000                     1.000                       1.000                      175.383                      175.383                12.000               20.000            0.000                  20.619                 0.000                            35.077          0.295          0.292          0.250          0.268          0.287          0.297           11.8           32.6           32.7           16.7            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        795.690
    31/Dec/1999        528.828          4.173           93.9            6.3            0.0            0.0          307.7           14.9        21701.2            0.0            0.0       -191.580              28.938         -0.670        150.000          0.000          0.000        -28.940           0.000          -113.313             0.600          3.824          0.710        418.438        453.000          0.000          0.000          0.000          0.000       -306.005       -124.023       -119.508          0.000          0.000        108.300         105.000           0.000          -34.231        302.423        540.006        842.429         25.719        176.672          0.000        100.032          0.000        408.683          0.000        131.323         12.750          7.188         19.938         19.557          0.381          0.381         10.161          0.000          2.208          0.000          5.875          1.313          0.000          0.058          0.015          0.022          0.014          0.010           5.908           3.622             3.622           3.622        870.000          0.991          0.991          0.025          5.842          0.835        160.045          0.916          1.000                     1.000                       1.000                      186.614                      186.614                13.000               21.000            0.000                  21.077                 1.000                            37.323          0.291          0.289          0.253          0.269          0.286          0.297           10.7           30.4           32.5           16.1            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        816.711
    01/Jan/2000        543.228          4.186           90.2            5.9            0.0            0.0          307.6           14.7        21700.9            0.0            0.0       -196.449              29.460         -0.670        150.000          0.000          0.000        -29.464           0.000          -117.659             0.600          2.464          0.457        415.691        453.000          0.000          0.000          0.000          0.000       -309.828       -127.645       -120.217          0.000          0.000        108.300         105.000           0.000          -34.562        305.562        551.870        857.432         28.480        176.159          0.000        100.924          0.000        420.411          0.000        131.458         12.810          7.580         20.390         19.968          0.422          0.422         10.132          0.000          2.256          0.000          6.266          1.315          0.000          0.058          0.015          0.022          0.015          0.010           5.635           2.290             2.290           2.290        880.000          0.991          0.991          0.027          5.828          0.925        161.293          0.915          1.000                     1.000                       1.000                      186.614                      186.614                12.000               21.000            0.000                  21.557                 1.000                            37.323          0.280          0.280          0.255          0.269          0.286          0.296           10.7           28.3           31.6           15.6            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        828.952
    02/Jan/2000        555.928          4.194           86.7            5.7            0.0            0.0          307.5           14.6        21700.6            0.0            0.0       -200.968              30.015         -0.670        150.000          0.000          0.000        -30.020           0.000          -121.623             0.600          2.089          0.388        427.806        453.000          0.000          0.000          0.000          0.000       -312.293       -129.935       -120.675          0.000          0.000        122.900         105.000           0.000          -37.309        308.171        562.384        870.555         31.302        175.178          0.000        101.691          0.000        430.810          0.000        131.574         12.858          7.974         20.832         20.369          0.464          0.464         10.083          0.000          2.311          0.000          6.659          1.316          0.000          0.058          0.015          0.023          0.015          0.010           6.478           2.097             2.097           2.097        890.000          0.990          0.991          0.030          5.798          1.017        162.368          0.913          1.000                     1.000                       1.000                      186.614                      186.614                12.000               21.000            0.000                  21.980                 1.000                            37.323          0.319          0.309          0.263          0.270          0.285          0.296            8.3           27.4           31.8           15.2            1.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        839.253
    03/Jan/2000        565.078          4.203           82.9            5.4            0.0            0.0          307.4           14.4        21700.4            0.1            0.0       -205.392              30.578         -0.670        150.000          0.000          0.000        -30.580           0.000          -125.484             0.600          2.092          0.388        449.117        453.000          0.000          0.000          0.000          0.000       -314.382       -132.032       -121.062          0.000          0.000        146.400         105.000           0.000          -25.194        310.892        574.066        884.958         34.170        174.211          0.000        102.511          0.000        442.304          0.000        131.762         12.910          8.366         21.276         20.770          0.506          0.506         10.037          0.000          2.367          0.000          7.049          1.318          0.000          0.058          0.015          0.023          0.016          0.010           7.895           1.801             1.801           1.801        900.000          0.990          0.990          0.033          5.768          1.111        163.515          0.911          1.000                     1.000                       1.000                      197.845                      197.845                13.000               22.000            0.000                  22.285                 2.000                            39.569          0.396          0.336          0.290          0.270          0.286          0.295            6.2           24.6           33.2           14.8            1.9            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        850.788
    04/Jan/2000        572.778          4.210           79.0            5.2            0.0            0.0          307.4           14.3        21700.2            0.1            0.0       -209.833              31.030         -0.747        150.000          0.000          0.000        -31.033           0.000          -129.550             0.600          1.415          0.263        458.877        453.000          0.000          0.000          0.000          0.000       -316.474       -133.833       -121.451          0.000          0.000        157.500         105.000           0.000           -3.883        312.464        581.098        893.562         37.083        172.386          0.000        102.994          0.000        449.257          0.000        131.841         12.952          8.756         21.709         21.152          0.556          0.556          9.955          0.000          2.441          0.000          7.438          1.318          0.000          0.058          0.015          0.024          0.017          0.010           8.328           1.077             1.077           1.077        900.000          0.990          0.990          0.036          5.709          1.206        164.192          0.909          1.000                     0.850                       1.000                      197.845                      197.845                13.000               22.000            0.000                  22.542                 2.000                            39.569          0.400          0.354          0.309          0.270          0.286          0.295            5.0           22.4           33.0           14.5            1.9            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        856.479
    05/Jan/2000        582.978          4.215           74.7            5.1            0.0            0.0          307.3           14.2        21700.0            0.1            0.0       -214.155              31.387         -0.845        150.000          0.000          0.000        -31.390           0.000          -133.613             0.600          3.692          0.686        454.788        453.000          0.000          0.000          0.000          0.000       -317.889       -134.910       -121.713          0.000          0.000        157.500         105.000           0.000            5.877        316.758        601.410        918.168         40.017        172.394          0.000        104.348          0.000        469.092          0.000        132.317         13.035          9.145         22.181         21.581          0.600          0.600          9.953          0.000          2.483          0.000          7.822          1.323          0.000          0.058          0.015          0.024          0.017          0.010           7.852           3.402             3.402           3.402        900.000          0.990          0.990          0.038          5.711          1.301        166.087          0.908          1.000                     1.000                       1.000                      197.845                      197.845                13.000               22.000            0.000                  22.882                 2.000                            39.569          0.345          0.344          0.313          0.273          0.291          0.295            4.6           20.0           31.1           14.6            2.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        878.151
    06/Jan/2000        596.078          4.223           70.0            5.0            0.0            0.0          307.2           14.1        21699.9            0.0            0.0       -218.878              31.738         -0.908        150.000          0.000          0.000        -31.743           0.000          -138.048             0.600          6.114          1.136        447.920        453.000          0.000          0.000          0.000          0.000       -321.581       -138.312       -122.399          0.000          0.000        157.500         105.000           0.000            1.788        323.057        633.136        956.193         43.019        173.638          0.000        106.399          0.000        499.951          0.000        133.186         13.144          9.548         22.692         22.048          0.644          0.644         10.001          0.000          2.499          0.000          8.216          1.332          0.000          0.058          0.015          0.023          0.016          0.010           7.411           5.732             5.732           5.732        900.000          0.990          0.990          0.041          5.753          1.399        168.959          0.908          1.000                     1.000                       1.000                      209.076                      209.076                13.000               23.000            0.000                  23.319                 3.000                            41.815          0.315          0.326          0.308          0.273          0.295          0.296            4.7           18.0           28.5           14.3            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        913.174
    07/Jan/2000        608.728          4.226           65.6            4.9            0.0            0.0          307.2           14.0        21699.7            0.0            0.0       -223.987              32.111         -0.927        150.000          0.000          0.000        -32.114           0.000          -142.802             0.600          4.974          0.924        447.851        453.000          0.000          0.000          0.000          0.000       -327.695       -144.044       -123.535          0.000          0.000        163.000         105.000           0.000           -5.080        328.010        659.463        987.472         46.116        173.804          0.000        108.091          0.000        525.667          0.000        133.796         13.213          9.966         23.178         22.489          0.689          0.689          9.999          0.000          2.525          0.000          8.628          1.338          0.000          0.058          0.015          0.023          0.016          0.010           7.409           4.646             4.646           4.646        900.000          0.990          0.990          0.044          5.758          1.501        171.327          0.907          1.000                     1.000                       1.000                      209.076                      209.076                13.000               23.000            0.000                  23.740                 3.000                            41.815          0.325          0.326          0.305          0.271          0.296          0.296            4.4           16.8           26.2           13.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        941.357
    08/Jan/2000        620.028          4.239           61.7            4.8            0.0            0.0          307.1           13.9        21699.5            0.0            0.0       -228.853              32.491         -0.937        150.000          0.000          0.000        -32.493           0.000          -147.299             0.600          2.280          0.423        453.168        453.000          0.000          0.000          0.000          0.000       -332.668       -148.690       -124.459          0.000          0.000        170.700         105.000           0.000           -5.149        330.241        672.189       1002.430         49.318        172.042          0.000        108.881          0.000        538.240          0.000        133.948         13.221         10.395         23.616         22.880          0.737          0.737          9.901          0.000          2.583          0.000          9.055          1.339          0.000          0.058          0.015          0.024          0.017          0.010           7.651           1.960             1.960           1.960        900.000          0.990          0.990          0.047          5.701          1.605        172.434          0.905          1.000                     1.000                       1.000                      220.307                      220.307                14.000               24.000            0.000                  24.117                 3.000                            44.061          0.353          0.334          0.308          0.270          0.295          0.297            4.0           15.6           24.4           13.0            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        953.112
    09/Jan/2000        629.728          4.252           57.2            4.7            0.0            0.0          307.0           13.7        21699.2            0.0            0.0       -233.234              32.874         -0.961        150.000          0.000          0.000        -32.879           0.000          -151.320             0.600          5.858          1.088        447.191        453.000          0.000          0.000          0.000          0.000       -334.948       -150.650       -124.882          0.000          0.000        171.400         105.000           0.000            0.168        335.602        705.847       1041.449         52.560        172.195          0.000        110.848          0.000        570.745          0.000        135.102         13.273         10.845         24.118         23.334          0.784          0.784          9.887          0.000          2.601          0.000          9.494          1.351          0.000          0.057          0.015          0.023          0.017          0.010           7.383           5.588             5.588           5.588        900.000          0.990          0.990          0.050          5.705          1.711        175.187          0.904          1.000                     1.000                       1.000                      220.307                      220.307                13.000               24.000            0.000                  24.440                 3.000                            44.061          0.317          0.326          0.305          0.270          0.296          0.298            3.9           14.2           22.0           12.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        988.889
    10/Jan/2000        640.678          4.258           53.7            4.6            0.0            0.0          306.9           13.6        21699.0            0.0            0.0       -238.250              33.334         -0.972        150.000          0.000          0.000        -33.335           0.000          -155.888             0.539          3.112          0.578        443.694        453.000          0.000          0.000          0.000          0.000       -340.805       -156.238       -125.971          0.000          0.000        171.400         105.000           0.000           -5.809        338.318        723.663       1061.981         55.906        170.525          0.000        111.887          0.000        588.277          0.000        135.386         13.260         11.263         24.523         23.689          0.834          0.834          9.788          0.000          2.638          0.000          9.909          1.354          0.000          0.057          0.015          0.024          0.017          0.010           6.992           2.919             2.919           2.919        900.000          0.989          0.990          0.053          5.649          1.821        176.642          0.902          1.000                     1.000                       1.000                      220.307                      220.307                13.000               24.000            0.000                  24.805                 3.000                            44.061          0.311          0.313          0.304          0.269          0.295          0.298            4.1           12.9           20.2           11.8            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?       1006.075
    11/Jan/2000        652.678          4.277           50.6            4.5            0.0            0.0          306.8           13.5        21698.8            0.0            0.0       -242.297              33.805         -0.972        150.000          0.000          0.000        -33.808           0.000          -159.464             0.451          4.727          0.879        438.153        453.000          0.000          0.000          0.000          0.000       -343.917       -159.157       -126.549          0.000          0.000        171.400         105.000           0.000           -9.306        341.982        750.123       1092.105         59.292        169.347          0.000        113.343          0.000        614.204          0.000        135.919         13.233         11.653         24.886         24.002          0.884          0.884          9.703          0.000          2.646          0.000         10.294          1.359          0.000          0.057          0.015          0.023          0.017          0.010           6.732           4.663             4.663           4.663        900.000          0.989          0.989          0.056          5.610          1.932        178.680          0.901          1.000                     1.000                       1.000                      231.538                      231.538                13.000               25.000            0.000                  25.205                 4.000                            46.308          0.295          0.301          0.299          0.269          0.295          0.298            4.2           12.0           18.5           11.2            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?       1032.813
    12/Jan/2000        663.178          4.290           47.9            4.5            0.0            0.0          306.7           13.3        21698.5            0.0            0.0       -245.925              34.265         -0.972        150.000          0.000          0.000        -34.266           0.000          -162.632             0.373          6.073          1.130        431.056        453.000          0.000          0.000          0.000          0.000       -348.644       -163.820       -127.428          0.000          0.000        171.400         105.000           0.000          -14.847        346.210        785.370       1131.580         62.733        168.502          0.000        114.975          0.000        648.437          0.000        136.933         13.187         12.025         25.212         24.278          0.934          0.934          9.624          0.000          2.628          0.000         10.656          1.369          0.000          0.057          0.015          0.023          0.016          0.010           6.363           5.968             5.968           5.968        900.000          0.988          0.989          0.059          5.580          2.045        180.965          0.900          1.000                     1.000                       1.000                      231.538                      231.538                13.000               25.000            0.000                  25.514                 4.000                            46.308          0.277          0.287          0.291          0.269          0.295          0.299            4.4           11.2           17.0           10.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?       1068.847
