ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    24/Dec/1999        449.686          4.154          143.5            9.2            0.0            0.0          308.4           17.1        21702.6            0.0            0.0       -136.004              26.193         -0.969        150.000         -0.005          0.000        -24.872           0.000           -60.785             0.600          2.262          0.427        433.743        453.000          0.000          0.000          0.000          0.000       -274.880        -84.889       -114.943         -0.193          0.000        104.100          80.000           0.000          -19.125        256.309        319.255        575.563         10.972        146.050          0.000         99.287          0.000        238.288          0.000         80.966         10.425          3.816         14.242         14.080          0.162          0.162          8.216          0.000          2.047          0.000          3.007          0.810          0.000          0.056          0.015          0.021          0.013          0.010           6.355           2.904             2.904           2.904        800.000          0.982          0.982          0.010          5.007          0.345        159.002          0.928          1.000                     1.000                       1.000                 188.012                      173.012                11.000               18.000            3.000             18.561                 0.000                       37.602          0.309          0.304          0.271          0.270          0.300          0.300           21.7           50.2           43.6           23.6            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        564.591
    25/Dec/1999        458.086          4.156          139.4            8.6            0.0            0.0          308.4           17.1        21702.4            0.0            0.0       -140.790              26.684         -0.969        150.000         -0.005          0.000        -25.200           0.000           -65.080             0.600          3.599          0.678        429.906        453.000          0.000          0.000          0.000          0.000       -277.142        -87.794       -115.370         -0.194          0.000        104.300          80.000           0.000          -19.257        263.767        334.245        598.012         12.531        150.080          0.000        101.157          0.000        254.333          0.000         79.912         10.693          4.053         14.746         14.562          0.185          0.185          8.427          0.000          2.082          0.000          3.254          0.799          0.000          0.056          0.015          0.021          0.013          0.010           6.091           3.360             3.360           3.360        810.000          0.984          0.984          0.012          5.147          0.398        161.619          0.926          1.000                     0.965                       1.000                 188.012                      173.012                11.000               18.000            3.000             18.841                 0.000                       37.602          0.293          0.292          0.272          0.270          0.300          0.300           21.1           47.0           43.5           23.2            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        585.482
    26/Dec/1999        465.236          4.162          134.4            8.1            0.0            0.0          308.3           17.1        21702.2            0.0            0.0       -146.001              27.132         -0.969        150.000         -0.005          0.000        -25.481           0.000           -69.842             0.600          5.588          1.049        423.324        453.000          0.000          0.000          0.000          0.000       -280.740        -91.153       -116.048         -0.194          0.000        104.300          80.000           0.000          -23.094        275.410        360.113        635.524         14.231        157.098          0.000        104.082          0.000        280.112          0.000         80.002         11.046          4.270         15.316         15.107          0.209          0.209          8.763          0.000          2.074          0.000          3.470          0.800          0.000          0.056          0.015          0.020          0.012          0.010           5.781           5.532             5.532           5.532        820.000          0.987          0.987          0.014          5.383          0.456        165.714          0.924          1.000                     1.000                       1.000                 203.241                      188.241                12.000               19.000            3.000             19.079                 0.000                       40.648          0.271          0.277          0.267          0.269          0.300          0.300           20.8           43.8           42.6           22.7            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        621.293
    27/Dec/1999        475.886          4.168          130.1            7.7            0.0            0.0          308.3           17.1        21701.9            0.0            0.0       -151.863              27.525         -0.969        150.000         -0.005          0.000        -25.711           0.000           -75.312             0.600          3.380          0.632        419.257        453.000          0.000          0.000          0.000          0.000       -286.328        -96.686       -117.097         -0.194          0.000        104.300          80.000           0.000          -29.676        282.074        374.187        656.261         16.105        160.199          0.000        105.769          0.000        295.313          0.000         78.874         11.278          4.530         15.808         15.571          0.237          0.237          8.929          0.000          2.112          0.000          3.741          0.789          0.000          0.056          0.015          0.020          0.013          0.010           5.390           3.435             3.435           3.435        830.000          0.988          0.988          0.015          5.490          0.520        168.077          0.923          1.000                     1.000                       1.000                 203.241                      188.241                12.000               19.000            3.000             19.434                 0.000                       40.648          0.258          0.268          0.264          0.269          0.299          0.300           20.6           41.6           41.3           22.3            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        640.155
    28/Dec/1999        488.086          4.175          125.4            7.3            0.0            0.0          308.3           17.1        21701.7            0.0            0.0       -156.927              27.925         -0.969        150.000         -0.005          0.000        -25.962           0.000           -79.976             0.600          5.215          0.973        413.189        453.000          0.000          0.000          0.000          0.000       -289.709       -100.120       -117.728         -0.194          0.000        104.300          80.000           0.000          -33.743        291.639        396.272        687.912         18.091        165.322          0.000        108.227          0.000        318.173          0.000         78.100         11.564          4.781         16.345         16.079          0.266          0.266          9.174          0.000          2.124          0.000          4.000          0.781          0.000          0.055          0.015          0.020          0.013          0.010           5.107           5.095             5.095           5.123        840.000          0.989          0.989          0.017          5.665          0.588        171.518          0.918          0.995                     1.000                       1.000                 203.241                      188.241                12.000               19.000            3.000             19.841                 0.000                       40.648          0.240          0.258          0.258          0.269          0.299          0.300           20.3           39.3           39.7           21.6            2.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        669.821
    29/Dec/1999        501.736          4.184          120.4            6.9            0.0            0.0          308.3           17.0        21701.5            0.0            0.0       -162.446              28.315         -0.969        150.000         -0.005          0.000        -26.200           0.000           -85.105             0.600          6.673          1.241        407.245        453.000          0.000          0.000          0.000          0.000       -294.924       -105.216       -118.701         -0.194          0.000        104.300          80.000           0.000          -39.811        302.905        424.181        727.086         20.295        171.431          0.000        111.179          0.000        346.617          0.000         77.563         11.878          5.029         16.907         16.610          0.298          0.298          9.460          0.000          2.121          0.000          4.253          0.776          0.000          0.055          0.015          0.019          0.012          0.010           4.715           4.703             4.703           6.412        850.000          0.983          0.983          0.020          5.873          0.664        175.651          0.915          0.733                     1.000                       1.000                 218.470                      203.470                12.000               20.000            3.000             20.296                 0.000                       43.694          0.220          0.248          0.252          0.269          0.297          0.300           20.1           37.1           38.0           20.8            2.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        706.791
    30/Dec/1999        515.078          4.188          116.2            6.5            0.0            0.0          308.3           17.0        21701.3            0.0            0.0       -168.222              28.689         -0.969        150.000         -0.005          0.000        -26.427           0.000           -90.507             0.600          5.137          0.966        426.068        453.000          0.000          0.000          0.000          0.000       -301.596       -109.919       -119.942         -0.194          0.000        104.300         105.000           0.000          -45.755        309.164        448.016        757.180         22.322        173.146          0.000        113.696          0.000        371.194          0.000         76.822         12.025          5.376         17.402         17.075          0.327          0.327          9.541          0.000          2.158          0.000          4.608          0.768          0.000          0.055          0.015          0.019          0.012          0.010           6.232           5.212             5.212           5.212        860.000          0.991          0.991          0.022          5.931          0.733        179.175          0.912          1.000                     1.000                       1.000                 218.470                      203.470                12.000               20.000            3.000             20.741                 0.000                       43.694          0.301          0.297          0.256          0.269          0.296          0.300           13.7           38.9           38.9           20.3            2.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        734.858
    31/Dec/1999        528.828          4.199          112.1            6.1            0.0            0.0          308.3           16.9        21701.0            0.0            0.0       -173.303              29.157         -0.969        150.000         -0.005          0.000        -26.758           0.000           -95.119             0.600          3.823          0.709        425.720        453.000          0.000          0.000          0.000          0.000       -306.734       -115.131       -120.908         -0.194          0.000        108.300         105.000           0.000          -26.932        315.264        464.240        779.503         24.827        175.044          0.000        115.393          0.000        388.465          0.000         75.775         12.195          5.690         17.885         17.522          0.363          0.363          9.637          0.000          2.195          0.000          4.933          0.758          0.000          0.055          0.015          0.019          0.013          0.010           6.089           3.639             3.639           3.639        870.000          0.992          0.992          0.024          5.994          0.819        181.550          0.911          1.000                     1.000                       1.000                 233.698                      218.698                13.000               21.000            3.000             21.199                 0.000                       46.740          0.297          0.293          0.260          0.269          0.296          0.300           12.5           36.4           38.9           19.8            2.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        754.676
    01/Jan/2000        543.228          4.210          108.3            5.8            0.0            0.0          308.2           16.8        21700.7            0.0            0.0       -178.276              29.646         -0.969        150.000         -0.005          0.000        -27.113           0.000           -99.603             0.600          2.464          0.456        422.964        453.000          0.000          0.000          0.000          0.000       -310.557       -118.770       -121.617         -0.194          0.000        108.300         105.000           0.000          -27.280        318.935        474.322        793.257         27.415        175.070          0.000        116.451          0.000        399.693          0.000         74.629         12.301          6.031         18.333         17.932          0.400          0.400          9.648          0.000          2.253          0.000          5.285          0.746          0.000          0.055          0.015          0.019          0.013          0.010           5.798           2.300             2.300           2.300        880.000          0.992          0.992          0.027          5.993          0.908        183.032          0.909          1.000                     1.000                       1.000                 233.698                      218.698                12.000               21.000            3.000             21.679                 0.000                       46.740          0.284          0.284          0.261          0.270          0.295          0.300           12.4           34.1           38.2           19.3            2.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        765.843
    02/Jan/2000        555.928          4.219          104.7            5.5            0.0            0.0          308.2           16.7        21700.5            0.0            0.0       -182.875              30.164         -0.969        150.000         -0.005          0.000        -27.503           0.000          -103.684             0.591          2.089          0.387        435.065        453.000          0.000          0.000          0.000          0.000       -313.021       -121.070       -122.073         -0.194          0.000        122.900         105.000           0.000          -30.036        321.979        483.171        805.150         30.044        174.571          0.000        117.364          0.000        409.686          0.000         73.485         12.390          6.374         18.764         18.326          0.438          0.438          9.634          0.000          2.317          0.000          5.639          0.735          0.000          0.055          0.015          0.020          0.014          0.010           6.657           2.112             2.112           2.112        890.000          0.992          0.992          0.029          5.973          0.998        184.310          0.907          1.000                     1.000                       1.000                 248.927                      233.927                13.000               22.000            3.000             22.102                 0.000                       49.785          0.327          0.312          0.269          0.270          0.295          0.300            9.8           33.3           38.4           18.9            2.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        775.106
    03/Jan/2000        565.078          4.227          100.9            5.2            0.0            0.0          308.2           16.7        21700.2            0.1            0.0       -187.312              30.686         -0.973        150.000         -0.005          0.000        -27.899           0.000          -107.604             0.582          2.092          0.388        456.372        453.000          0.000          0.000          0.000          0.000       -315.110       -123.181       -122.460         -0.194          0.000        146.400         105.000           0.000          -17.935        325.159        493.250        818.409         32.734        174.078          0.000        118.346          0.000        420.761          0.000         72.489         12.470          6.724         19.194         18.717          0.477          0.477          9.610          0.000          2.383          0.000          5.999          0.725          0.000          0.055          0.015          0.020          0.014          0.010           8.032           1.806             1.806           1.806        900.000          0.991          0.992          0.032          5.954          1.090        185.685          0.905          1.000                     1.000                       1.000                 248.927                      233.927                13.000               22.000            3.000             22.407                 0.000                       49.785          0.396          0.340          0.298          0.270          0.295          0.300            7.2           30.1           40.7           18.5            2.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        785.675
    04/Jan/2000        572.778          4.234           97.1            5.0            0.0            0.0          308.2           16.6        21700.1            0.1            0.0       -191.728              31.103         -1.076        150.000         -0.005          0.000        -28.199           0.000          -111.706             0.574          1.415          0.262        466.133        453.000          0.000          0.000          0.000          0.000       -317.202       -124.987       -122.847         -0.194          0.000        157.500         105.000           0.000            3.372        327.001        498.879        825.879         35.493        172.579          0.000        118.929          0.000        427.466          0.000         71.413         12.523          7.075         19.598         19.081          0.517          0.517          9.542          0.000          2.464          0.000          6.361          0.714          0.000          0.055          0.015          0.021          0.015          0.010           8.404           1.077             1.077           1.077        900.000          0.991          0.991          0.035          5.901          1.185        186.500          0.903          1.000                     0.850                       1.000                 248.927                      233.927                13.000               22.000            3.000             22.664                 0.000                       49.785          0.400          0.355          0.313          0.272          0.298          0.300            5.8           27.6           40.5           18.6            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        790.386
    05/Jan/2000        582.978          4.239           92.9            4.9            0.0            0.0          308.2           16.6        21699.9            0.1            0.0       -195.885              31.432         -1.208        150.000         -0.005          0.000        -28.414           0.000          -115.665             0.565          3.691          0.684        461.571        453.000          0.460          0.000          0.000          0.000       -318.617       -126.064       -123.109         -0.194          0.000        157.500         105.000           0.000           13.133        332.054        517.334        849.388         38.288        173.201          0.000        120.565          0.000        446.630          0.000         70.704         12.634          7.412         20.046         19.489          0.557          0.557          9.570          0.000          2.507          0.000          6.705          0.707          0.000          0.055          0.015          0.021          0.015          0.010           7.894           3.417             3.417           3.417        900.000          0.991          0.992          0.038          5.918          1.281        188.791          0.901          1.000                     1.000                       1.000                 264.156                      249.156                14.000               23.000            3.000             23.004                 0.000                       52.831          0.345          0.344          0.315          0.275          0.302          0.301            5.3           24.9           38.5           19.0            2.9            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        811.100
    06/Jan/2000        596.078          4.246           88.3            4.8            0.0            0.0          308.2           16.6        21699.7            0.0            0.0       -200.479              31.756         -1.293        150.000         -0.016          0.000        -28.626           0.000          -120.032             0.559          6.113          1.133        453.673        453.000          1.006          0.000          0.000          0.000       -322.309       -129.481       -123.794         -0.654          0.000        157.500         105.000           0.000            8.571        339.502        546.900        886.402         41.186        175.258          0.000        123.058          0.000        476.488          0.000         70.411         12.779          7.752         20.531         19.932          0.598          0.598          9.660          0.000          2.520          0.000          7.048          0.704          0.000          0.055          0.015          0.020          0.015          0.010           7.433           5.759             5.759           5.759        900.000          0.992          0.992          0.041          5.982          1.381        192.281          0.901          1.000                     1.000                       1.000                 264.156                      249.156                13.000               23.000            3.000             23.441                 0.000                       52.831          0.315          0.326          0.309          0.274          0.304          0.303            5.4           22.8           35.9           18.7            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        845.216
    07/Jan/2000        608.728          4.250           84.1            4.7            0.0            0.0          308.2           16.5        21699.5            0.0            0.0       -205.432              32.099         -1.321        150.000         -0.041          0.000        -28.859           0.000          -124.694             0.556          4.973          0.921        452.515        453.000          1.068          0.000          0.000          0.000       -328.422       -135.240       -124.927         -1.660          0.000        163.000         105.000           0.000            0.673        345.374        571.295        916.669         44.219        176.043          0.000        125.112          0.000        501.401          0.000         69.894         12.880          8.107         20.986         20.344          0.642          0.642          9.692          0.000          2.545          0.000          7.408          0.699          0.000          0.055          0.015          0.020          0.015          0.010           7.420           4.669             4.669           4.669        900.000          0.992          0.992          0.044          6.002          1.485        195.157          0.900          1.000                     1.000                       1.000                 264.156                      249.156                13.000               23.000            3.000             23.862                 0.000                       52.831          0.325          0.326          0.305          0.272          0.303          0.303            5.2           21.6           33.7           17.9            3.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        872.451
    08/Jan/2000        620.028          4.275           80.4            4.6            0.0            0.0          308.1           16.5        21699.3            0.0            0.0       -210.095              32.448         -1.335        150.000         -0.067          0.000        -29.102           0.000          -129.049             0.551          2.279          0.422        456.965        453.000          0.862          0.000          0.000          0.000       -333.395       -139.909       -125.848         -2.728          0.000        170.700         105.000           0.000           -0.485        347.965        582.637        930.603         47.343        174.573          0.000        126.049          0.000        513.660          0.000         68.977         12.911          8.473         21.384         20.697          0.687          0.687          9.623          0.000          2.601          0.000          7.783          0.690          0.000          0.055          0.015          0.021          0.015          0.010           7.656           1.967             1.967           1.967        900.000          0.991          0.992          0.047          5.949          1.593        196.469          0.899          1.000                     1.000                       1.000                 279.385                      264.385                13.000               24.000            3.000             24.239                 0.000                       55.877          0.353          0.334          0.308          0.271          0.302          0.302            4.7           20.5           32.1           17.3            3.5            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        883.260
    09/Jan/2000        629.728          4.281           76.2            4.4            0.0            0.0          308.1           16.4        21699.1            0.0            0.0       -214.179              32.800         -1.366        150.000         -0.088          0.000        -29.352           0.000          -132.833             0.543          5.857          1.085        450.297        453.000          0.664          0.000          0.000          0.000       -335.674       -141.876       -126.270         -3.590          0.000        171.400         105.000           0.000            3.965        354.303        614.394        968.697         50.497        175.373          0.000        128.433          0.000        545.383          0.000         69.010         12.997          8.848         21.846         21.113          0.732          0.732          9.651          0.000          2.613          0.000          8.158          0.690          0.000          0.055          0.015          0.020          0.015          0.010           7.386           5.618             5.618           5.618        900.000          0.992          0.992          0.050          5.968          1.701        199.806          0.899          1.000                     1.000                       1.000                 279.385                      264.385                13.000               24.000            3.000             24.562                 0.000                       55.877          0.317          0.326          0.305          0.270          0.301          0.302            4.6           19.1           30.0           16.7            3.6            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        918.200
    10/Jan/2000        640.678          4.292           72.6            4.3            0.0            0.0          308.1           16.3        21698.8            0.0            0.0       -218.892              33.221         -1.381        150.000         -0.105          0.000        -29.671           0.000          -137.157             0.542          3.111          0.576        446.359        453.000          0.425          0.000          0.000          0.000       -341.531       -147.494       -127.355         -4.255          0.000        171.400         105.000           0.000           -2.703        357.522        630.759        988.280         53.734        174.107          0.000        129.680          0.000        562.485          0.000         68.273         13.022          9.228         22.250         21.471          0.779          0.779          9.587          0.000          2.656          0.000          8.546          0.683          0.000          0.055          0.014          0.020          0.015          0.010           6.995           2.937             2.937           2.937        900.000          0.991          0.992          0.053          5.920          1.812        201.553          0.897          1.000                     1.000                       1.000                 279.385                      264.385                13.000               24.000            3.000             24.927                 0.000                       55.877          0.311          0.313          0.304          0.270          0.301          0.301            4.9           17.7           28.1           16.1            3.5            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        934.546
    11/Jan/2000        652.678          4.304           68.7            4.3            0.0            0.0          308.1           16.3        21698.6            0.0            0.0       -223.035              33.652         -1.381        150.000         -0.116          0.000        -30.003           0.000          -140.879             0.536          4.727          0.876        440.538        453.000          0.248          0.000          0.000          0.000       -344.642       -150.431       -127.931         -4.679          0.000        171.400         105.000           0.000           -6.641        361.970        655.517       1017.487         57.033        173.473          0.000        131.464          0.000        587.744          0.000         67.773         13.052          9.623         22.675         21.849          0.826          0.826          9.543          0.000          2.683          0.000          8.945          0.678          0.000          0.055          0.014          0.020          0.015          0.010           6.735           4.698             4.698           4.698        900.000          0.991          0.992          0.056          5.893          1.926        204.050          0.896          1.000                     1.000                       1.000                 294.613                      279.613                13.000               25.000            3.000             25.327                 1.000                       58.923          0.295          0.301          0.300          0.269          0.300          0.301            5.1           16.5           26.0           15.4            3.5            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        960.454
    12/Jan/2000        663.178          4.313           64.7            4.2            0.0            0.0          308.1           16.2        21698.4            0.0            0.0       -227.387              34.073         -1.381        150.000         -0.122          0.000        -30.324           0.000          -144.817             0.531          6.072          1.125        433.267        453.000          0.137          0.000          0.000          0.000       -349.369       -155.129       -128.807         -4.927          0.000        171.400         105.000           0.000          -12.462        366.772        689.344       1056.116         60.415        173.329          0.000        133.028          0.000        621.562          0.000         67.782         13.082         10.037         23.120         22.245          0.875          0.875          9.518          0.000          2.689          0.000          9.360          0.678          0.000          0.055          0.014          0.020          0.015          0.010           6.364           6.008             6.008           6.008        900.000          0.991          0.991          0.059          5.880          2.042        206.239          0.896          1.000                     1.000                       1.000                 294.613                      279.613                13.000               25.000            3.000             25.562                 1.000                       58.923          0.277          0.287          0.291          0.269          0.300          0.300            5.3           15.3           23.7           14.6            3.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        995.701
    13/Jan/2000        673.178          4.326           60.7            4.1            0.0            0.0          308.0           16.1        21698.1            0.0            0.0       -231.926              34.504         -1.381        150.000         -0.125          0.000        -30.663           0.000          -148.928             0.530          6.123          1.135        426.150        453.000          0.073          0.000          0.000          0.000       -355.441       -161.138       -129.932         -5.064          0.000        171.400         105.000           0.000          -19.733        371.074        724.469       1095.542         63.893        172.967          0.000        134.214          0.000        656.595          0.000         67.873         13.097         10.466         23.563         22.638          0.925          0.925          9.482          0.000          2.690          0.000          9.787          0.679          0.000          0.055          0.014          0.020          0.015          0.010           5.909           5.909             5.909           6.027        900.000          0.990          0.991          0.063          5.859          2.162        207.899          0.895          0.980                     1.000                       1.000                 294.613                      279.613                13.000               25.000            3.000             25.729                 1.000                       58.923          0.258          0.275          0.282          0.269          0.300          0.300            5.4           14.3           21.5           13.7            3.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?       1031.649
    14/Jan/2000        684.378          4.338           57.6            4.0            0.0            0.0          308.0           16.0        21697.9            0.0            0.0       -236.451              34.978         -1.381        150.000         -0.127          0.000        -31.044           0.000          -152.981             0.464          4.133          0.767        421.298        453.000          0.038          0.000          0.000          0.000       -361.563       -167.046       -131.067         -5.137          0.000        171.400         105.000           0.000          -26.850        373.843        747.472       1121.315         67.424        171.409          0.000        135.010          0.000        680.122          0.000         67.351         13.063         10.858         23.921         22.945          0.976          0.976          9.389          0.000          2.698          0.000         10.185          0.674          0.000          0.055          0.014          0.020          0.015          0.010           5.495           4.048             4.048           4.048        900.000          0.990          0.991          0.066          5.800          2.283        209.014          0.894          1.000                     1.000                       1.000                 294.613                      279.613                12.000               25.000            3.000             25.915                 1.000                       58.923          0.246          0.267          0.275          0.269          0.300          0.300            5.5           13.6           19.7           13.0            3.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?       1053.891
    15/Jan/2000        696.728          4.344           55.3            4.0            0.0            0.0          308.0           15.9        21697.6            0.0            0.0       -240.126              35.459         -1.381        150.000         -0.128          0.000        -31.433           0.000          -156.175             0.396          1.160          0.215        421.205        453.000          0.019          0.000          0.000          0.000       -365.697       -171.094       -131.833         -5.175          0.000        172.600         105.000           0.000          -31.702        374.583        753.241       1127.824         71.030        168.317          0.000        135.235          0.000        686.780          0.000         66.461         13.000         11.202         24.201         23.153          1.048          1.048          9.226          0.000          2.726          0.000         10.537          0.665          0.000          0.055          0.015          0.020          0.015          0.010           5.360           1.058             1.058           1.058        900.000          0.989          0.990          0.070          5.692          2.407        209.329          0.892          1.000                     1.000                       1.000                 309.842                      294.842                13.000               26.000            3.000             26.121                 1.000                       61.968          0.255          0.265          0.273          0.270          0.300          0.300            5.6           13.1           18.4           12.4            3.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?       1056.794
    16/Jan/2000        710.928          4.363           53.0            3.9            0.0            0.0          307.9           15.8        21697.3            0.0            0.0       -243.021              35.949         -1.381        150.000         -0.128          0.000        -31.829           0.000          -158.581             0.353          4.634          0.861        415.898        453.000          0.010          0.000          0.000          0.000       -366.857       -172.152       -132.049         -5.194          0.000        172.600         105.000           0.000          -31.795        377.232        777.920       1155.152         74.635        166.510          0.000        136.088          0.000        711.966          0.000         65.954         12.933         11.545         24.478         23.378          1.100          1.100          9.115          0.000          2.718          0.000         10.885          0.660          0.000          0.055          0.015          0.020          0.015          0.010           5.223           4.437             4.437           4.437        900.000          0.989          0.990          0.073          5.625          2.531        210.523          0.891          1.000                     1.000                       1.000                 309.842                      294.842                12.000               26.000            3.000             26.358                 2.000                       61.968          0.239          0.257          0.266          0.269          0.300          0.300            5.7           12.6           17.2           11.7            3.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?       1080.518
