ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Dec/1999        438.836          5.181          141.7            9.4            0.0            0.0          222.6            5.3        18622.8            0.1            0.0       -131.280              23.876         -1.286        150.000         -0.436          0.000        -23.877           0.000           -59.127             0.600          6.044          1.195        438.874        453.000          0.053          0.000          0.000          0.000       -269.432        -65.746       -115.251         -7.310          0.000        100.900          80.000           0.000          -32.408        448.241        353.407        521.745         30.002        114.438          0.000         23.897          0.000        279.903          0.000         73.504         13.023          6.868         13.758         13.339          0.419          0.419          5.837          0.000          0.634          0.000          6.133              ?          0.000          0.051          0.014          0.027          0.022          0.010           6.284           5.471             5.471           5.471        550.000          0.954          0.955          0.018          3.845          0.604         81.965          0.999          1.000                     1.000                       1.000         87.123         87.123              13.000         17.000          0.000         17.463               0.000         17.425          0.332          0.308          0.277          0.270          0.300          0.300           27.1           59.4           36.3            8.0            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    24/Dec/1999        449.686          5.195          136.9            8.6            0.0            0.0          222.5            5.2        18622.6            0.0            0.0       -137.280              24.325         -1.349        150.000         -0.439          0.000        -24.326           0.000           -64.743             0.600          2.265          0.447        439.078        453.000          0.029          0.000          0.000          0.000       -275.476        -71.217       -116.446         -7.363          0.000        104.100          80.000           0.000          -14.126        464.974        369.591        538.570         33.839        111.398          0.000         23.742          0.000        295.995          0.000         73.596         13.623          7.198         14.358         13.886          0.473          0.473          6.102          0.000          0.586          0.000          6.462              ?          0.000          0.055          0.014          0.025          0.022          0.010           6.030           2.520             2.520           2.520        555.000          0.952          0.953          0.021          3.796          0.701         81.965          1.000          1.000                     1.000                       1.000         87.123         87.123              13.000         17.000          0.000         17.825               1.000         17.425          0.315          0.311          0.282          0.270          0.300          0.300           23.8           56.6           37.5            8.1            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    25/Dec/1999        458.086          5.205          131.9            8.0            0.0            0.0          222.3            5.2        18622.4            0.0            0.0       -143.280              24.735         -1.349        150.000         -0.441          0.000        -24.738           0.000           -70.335             0.600          3.605          0.713        435.452        453.000          0.015          0.000          0.000          0.000       -277.741        -73.737       -116.893         -7.392          0.000        104.300          80.000           0.000          -13.922        492.753        396.472        566.590         36.909        109.279          0.000         23.930          0.000        322.635          0.000         73.837         14.220          7.761         14.958         14.443          0.516          0.516          6.138          0.000          0.544          0.000          7.023              ?          0.000          0.056          0.014          0.023          0.022          0.010           5.810           3.098             3.098           3.098        560.000          0.951          0.952          0.023          3.776          0.779         81.965          1.000          1.000                     0.965                       1.000         92.494         92.494              13.000         18.000          0.000         18.105               1.000         18.499          0.299          0.299          0.283          0.270          0.300          0.300           22.9           52.3           37.7            8.1            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.061                 0.040                  0.022                 0.010              ?                        800.000
    26/Dec/1999        465.236          5.214          126.7            7.5            0.0            0.0          222.2            5.1        18622.2            0.0            0.0       -149.280              25.110         -1.349        150.000         -0.442          0.000        -25.113           0.000           -75.962             0.600          5.598          1.109        429.162        453.000          0.008          0.000          0.000          0.000       -281.346        -76.835       -117.606         -7.407          0.000        104.300          80.000           0.000          -17.548        537.588        440.468        612.012         43.064        104.299          0.000         24.181          0.000        366.043          0.000         74.424         14.814          8.692         15.558         14.957          0.602          0.602          5.758          0.000          0.507          0.000          7.948              ?          0.000          0.055          0.014          0.021          0.022          0.010           5.541           5.173             5.173           5.173        565.000          0.947          0.948          0.028          3.672          0.954         81.965          1.000          1.000                     1.000                       1.000         92.494         92.494              13.000         18.000          0.000         18.343               1.000         18.499          0.278          0.283          0.279          0.270          0.300          0.300           22.5           48.1           37.0            8.1            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    27/Dec/1999        475.886          5.228          121.4            7.1            0.0            0.0          222.1            5.1        18622.1            0.0            0.0       -155.280              25.440         -1.349        150.000         -0.442          0.000        -25.439           0.000           -81.632             0.600          3.388          0.676        425.416        453.000          0.004          0.000          0.000          0.000       -286.944        -82.008       -118.715         -7.416          0.000        104.300          80.000           0.000          -23.838        563.045        465.156        637.635         47.987        100.222          0.000         24.270          0.000        390.565          0.000         74.591         15.413          9.195         16.158         15.488          0.671          0.671          5.671          0.000          0.622          0.000          8.449              ?          0.000          0.057          0.014          0.026          0.022          0.010           5.190           3.066             3.066           3.066        570.000          0.943          0.945          0.032          3.582          1.095         81.965          1.000          1.000                     1.000                       1.000         92.494         92.494              13.000         18.000          0.000         18.698               1.000         18.499          0.266          0.275          0.276          0.270          0.300          0.300           21.8           44.8           35.8            8.1            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    28/Dec/1999        488.086          5.243          116.1            6.7            0.0            0.0          222.0            5.0        18621.9            0.0            0.0       -161.280              25.777         -1.349        150.000         -0.442          0.000        -25.779           0.000           -87.295             0.600          5.228          1.049        419.760        453.000          0.002          0.000          0.000          0.000       -290.332        -85.074       -119.391         -7.420          0.000        104.300          80.000           0.000          -27.584        600.686        501.509        675.619         51.928         97.563          0.000         24.619          0.000        426.576          0.000         74.933         16.009          9.939         16.758         16.032          0.726          0.726          5.440          0.000          0.654          0.000          9.189              ?          0.000          0.056          0.014          0.027          0.022          0.010           4.944           4.605             4.605           4.605        575.000          0.941          0.944          0.036          3.547          1.208         81.965          1.000          1.000                     1.000                       1.000         97.866         97.866              13.000         19.000          0.000         19.105               1.000         19.573          0.247          0.265          0.270          0.270          0.300          0.300           21.2           41.6           34.3            8.1            5.6            5.4                 0.028                 0.006                  0.014                 0.010                 0.060                 0.039                  0.022                 0.010              ?                        800.000
    29/Dec/1999        501.736          5.260          110.8            6.3            0.0            0.0          221.9            5.0        18621.7            0.0            0.0       -167.280              26.107         -1.349        150.000         -0.442          0.000        -26.107           0.000           -92.966             0.600          6.691          1.345        413.870        453.000          0.001          0.000          0.000          0.000       -295.560        -89.679       -120.440         -7.422          0.000        104.300          80.000           0.000          -33.240        645.964        545.380        721.356         55.081         95.900          0.000         24.995          0.000        469.988          0.000         75.392         16.605         10.830         17.358         16.588          0.770          0.770          5.150          0.000          0.607          0.000         10.077              ?          0.000          0.054          0.014          0.024          0.021          0.010           4.577           4.543             4.543           5.888        580.000          0.919          0.922          0.038          3.547          1.298         81.965          1.000          0.772                     1.000                       1.000         97.866         97.866              13.000         19.000          0.000         19.560               2.000         19.573          0.227          0.255          0.264          0.270          0.300          0.300           20.7           38.5           32.6            8.1            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.059                 0.039                  0.021                 0.010              ?                        800.000
    30/Dec/1999        515.078          5.277          105.6            5.9            0.0            0.0          221.8            4.9        18621.5            0.0            0.0       -173.280              26.435         -1.349        150.000         -0.443          0.000        -26.438           0.000           -98.638             0.600          5.156          1.075        433.299        453.000          0.001          0.000          0.000          0.000       -302.251        -94.222       -121.785         -7.423          0.000        104.300         105.000           0.000          -39.130        681.587        580.158        757.241         56.087         95.888          0.000         25.108          0.000        504.504          0.000         75.654         17.202         11.523         17.958         17.174          0.785          0.785          5.087          0.000          0.564          0.000         10.766              ?          0.000          0.053          0.014          0.022          0.021          0.010           6.099           4.496             4.496           4.496        585.000          0.943          0.945          0.039          3.582          1.324         81.965          1.000          1.000                     1.000                       1.000        103.238        103.238              13.000         20.000          0.000         20.005               3.000         20.648          0.309          0.305          0.268          0.270          0.300          0.300           13.9           39.4           33.3            8.1            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    31/Dec/1999        528.828          5.294          100.4            5.6            0.0            0.0          221.6            4.9        18621.3            0.0            0.0       -179.280              26.833         -1.349        150.000         -0.443          0.000        -26.834           0.000          -104.240             0.600          3.834          0.769        433.266        453.000          0.000          0.000          0.000          0.000       -307.407        -98.718       -122.860         -7.424          0.000        108.300         105.000           0.000          -19.701        708.484        606.430        784.279         58.407         94.242          0.000         25.200          0.000        530.635          0.000         75.795         17.801         12.027         18.558         17.741          0.817          0.817          5.189          0.000          0.525          0.000         11.269              ?          0.000          0.055          0.014          0.021          0.021          0.010           6.008           3.263             3.263           3.263        590.000          0.942          0.944          0.041          3.557          1.392         81.965          1.000          1.000                     1.000                       1.000        103.238        103.238              13.000         20.000          0.000         20.463               4.000         20.648          0.305          0.301          0.272          0.270          0.300          0.300           12.5           35.8           33.1            8.1            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.059                 0.038                  0.021                 0.010              ?                        800.000
    01/Jan/2000        543.228          5.312           95.2            5.2            0.0            0.0          221.5            4.8        18621.0            0.0            0.0       -185.280              27.248         -1.349        150.000         -0.443          0.000        -27.248           0.000          -109.824             0.600          2.471          0.496        430.698        453.000          0.000          0.000          0.000          0.000       -311.240       -101.981       -123.629         -7.424          0.000        108.300         105.000           0.000          -19.734        725.547        623.109        801.396         60.263         92.789          0.000         25.235          0.000        547.260          0.000         75.850         18.400         12.321         19.158         18.315          0.843          0.843          5.437          0.000          0.557          0.000         11.563              ?          0.000          0.059          0.014          0.022          0.021          0.010           5.747           2.072             2.072           2.072        595.000          0.941          0.943          0.042          3.528          1.446         81.965          1.000          1.000                     1.000                       1.000        103.238        103.238              13.000         20.000          0.000         20.943               4.000         20.648          0.293          0.291          0.274          0.270          0.300          0.300           12.0           32.1           32.0            8.1            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    02/Jan/2000        555.928          5.328           93.0            4.9            0.0            0.0          221.3            4.8        18620.8            0.0            0.0       -191.280              27.690         -1.349        150.000         -0.443          0.000        -27.691           0.000          -115.383             0.600          2.095          0.422        443.014        453.000          0.000          0.000          0.000          0.000       -313.712       -104.053       -124.125         -7.424          0.000        122.900         105.000           0.000          -22.302        740.458        637.726        816.349         61.745         91.594          0.000         25.284          0.000        561.835          0.000         75.890         18.686         12.576         19.445         18.581          0.864          0.864          5.061          0.000          0.943          0.000         11.817              ?          0.000          0.055          0.014          0.037          0.021          0.010           6.707           1.863             1.863           1.863        600.000          0.939          0.942          0.044          3.503          1.490         81.965          1.000          1.000                     1.000                       1.000        108.610        108.610              13.000         21.000          0.000         21.366               5.000         21.722          0.350          0.315          0.280          0.270          0.300          0.300            9.9           31.6           32.4            8.1            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    03/Jan/2000        565.078          5.339           87.7            4.7            0.0            0.0          221.2            4.7        18620.6            0.1            0.0       -194.146              28.121         -1.377        150.000         -0.443          0.000        -28.121           0.000          -117.844             0.600          2.098          0.423        464.427        453.000          0.000          0.015          0.000          0.000       -315.807       -105.915       -124.547         -7.424          0.000        146.400         105.000           0.000           -9.986        756.804        653.868        832.743         62.928         90.622          0.000         25.325          0.000        577.929          0.000         75.939         19.272         12.876         20.032         19.151          0.881          0.881          5.332          0.000          0.943          0.000         12.116              ?          0.000          0.059          0.014          0.037          0.021          0.010           8.000           1.649             1.649           1.649        605.000          0.938          0.941          0.045          3.482          1.525         81.965          1.000          1.000                     1.000                       1.000        108.610        108.610              13.000         21.000          0.000         21.671               5.000         21.722          0.397          0.356          0.308          0.270          0.300          0.300            6.9           28.1           33.6            8.1            5.6            5.4                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    04/Jan/2000        572.778          5.349           88.0            4.5            0.0            0.0          221.1            4.7        18620.5            0.1            0.0       -200.012              28.468         -1.495        150.000         -0.443          0.000        -28.469           0.000          -123.482             0.600          1.419          0.287        473.503        453.000          0.727          0.000          0.000          0.000       -317.905       -107.564       -124.970         -7.424         -0.015        157.500         105.000           0.000           11.427        766.572        663.560        842.528         63.874         89.776          0.000         25.318          0.000        587.604          0.000         75.956         19.272         13.045         20.032         19.138          0.894          0.894          5.150          0.000          0.943          0.000         12.285              ?          0.000          0.057          0.014          0.037          0.021          0.010           8.234           1.010             1.010           1.010        615.000          0.937          0.940          0.046          3.461          1.553         81.965          1.000          1.000                     0.850                       1.000        108.610        108.610              13.000         21.000          0.000         21.928               5.000         21.722          0.400          0.363          0.321          0.277          0.304          0.302            5.7           26.5           35.1            9.5            5.7            5.4                 0.028                 0.006                  0.013                 0.010                 0.058                 0.037                  0.021                 0.010              ?                        800.000
    05/Jan/2000        582.978          5.362           83.4            4.3            0.0            0.0          221.0            4.7        18620.3            0.1            0.1       -200.012              28.746         -1.623        150.000         -0.486          0.000        -28.748           0.000          -123.375             0.600          3.703          0.749        467.882        453.000          1.805          0.000          0.000          0.000       -319.324       -108.575       -125.256         -8.151         -0.015        157.500         105.000           0.000           20.503        794.402        690.945        870.493         64.632         89.381          0.000         25.536          0.000        614.853          0.000         76.092         19.753         13.569         20.514         19.609          0.905          0.905          5.097          0.000          0.943          0.000         12.808              ?          0.000          0.057          0.014          0.037          0.021          0.010           7.638           3.067             3.067           3.067        625.000          0.937          0.940          0.046          3.461          1.575         81.965          1.000          1.000                     1.000                       1.000        113.981        113.981              13.000         22.000          0.000         22.268               5.000         22.796          0.345          0.348          0.320          0.280          0.307          0.305            5.2           23.2           32.8           10.5            6.1            5.5                 0.028                 0.006                  0.012                 0.010                 0.057                 0.036                  0.021                 0.010              ?                        800.000
    06/Jan/2000        596.078          5.378           77.6            4.2            0.0            0.0          220.9            4.6        18620.2            0.0            0.2       -204.835              29.022         -1.705        150.000         -0.595          0.000        -29.023           0.000          -128.112             0.600          6.132          1.240        458.899        453.000          2.489          0.000          0.000          0.000       -323.027       -111.642       -126.005         -9.956         -0.015        157.500         105.000           0.000           14.882        837.307        733.155        913.710         65.237         89.430          0.000         25.888          0.000        656.752          0.000         76.403         20.350         14.380         21.114         20.201          0.913          0.913          4.957          0.000          0.864          0.000         13.616              ?          0.000          0.055          0.014          0.033          0.021          0.010           7.149           5.253             5.253           5.253        635.000          0.938          0.941          0.047          3.484          1.593         81.965          1.000          1.000                     1.000                       1.000        113.981        113.981              13.000         22.000          0.000         22.705               6.000         22.796          0.315          0.328          0.312          0.279          0.308          0.307            5.2           20.3           29.5           10.8            6.3            5.6                 0.028                 0.006                  0.012                 0.010                 0.057                 0.036                  0.021                 0.010              ?                        800.000
    07/Jan/2000        608.728          5.394           71.8            4.1            0.0            0.0          220.8            4.6        18620.0            0.0            0.1       -210.835              29.315         -1.736        150.000         -0.745          0.000        -29.316           0.000          -134.000             0.600          4.988          1.007        456.737        453.000          2.465          0.000          0.000          0.000       -329.159       -116.895       -127.245        -12.446         -0.015        163.000         105.000           0.000            5.899        872.684        768.149        949.289         65.721         89.425          0.000         25.993          0.000        691.545          0.000         76.605         20.948         15.038         21.714         20.794          0.920          0.920          4.961          0.000          0.795          0.000         14.272              ?          0.000          0.055          0.014          0.031          0.021          0.010           7.134           4.189             4.189           4.189        645.000          0.939          0.942          0.047          3.499          1.608         81.965          1.000          1.000                     1.000                       1.000        119.353        119.353              13.000         23.000          0.000         23.126               6.000         23.871          0.326          0.327          0.307          0.275          0.307          0.307            4.8           18.2           26.5           10.4            6.4            5.6                 0.028                 0.006                  0.012                 0.010                 0.057                 0.036                  0.021                 0.010              ?                        800.000
    08/Jan/2000        620.028          5.408           66.1            4.0            0.0            0.0          220.7            4.6        18619.8            0.0            0.1       -216.835              29.615         -1.753        150.000         -0.894          0.000        -29.617           0.000          -139.867             0.600          2.286          0.461        460.108        453.000          2.072          0.000          0.000          0.000       -334.147       -121.085       -128.252        -14.911         -0.015        170.700         105.000           0.000            3.737        889.666        785.036        966.315         66.397         88.939          0.000         25.943          0.000        708.386          0.000         76.649         21.547         15.326         22.314         21.384          0.929          0.929          5.263          0.000          0.795          0.000         14.559              ?          0.000          0.059          0.014          0.031          0.021          0.010           7.380           1.797             1.797           1.797        655.000          0.939          0.942          0.048          3.491          1.629         81.965          1.000          1.000                     1.000                       1.000        119.353        119.353              13.000         23.000          0.000         23.503               7.000         23.871          0.353          0.335          0.310          0.273          0.305          0.306            4.2           16.2           23.8            9.9            6.4            5.6                 0.028                 0.006                  0.012                 0.010                 0.056                 0.035                  0.021                 0.010              ?                        800.000
    09/Jan/2000        629.728          5.420           61.1            3.9            0.0            0.0          220.6            4.5        18619.7            0.0            0.1       -222.835              29.917         -1.780        150.000         -1.020          0.000        -29.918           0.000          -145.717             0.600          5.874          1.185        452.844        453.000          1.638          0.000          0.000          0.000       -336.433       -122.881       -128.713        -16.983         -0.015        171.400         105.000           0.000            7.108        933.789        828.794       1010.734         67.167         88.572          0.000         26.202          0.000        751.848          0.000         76.945         22.079         16.167         22.848         21.908          0.940          0.940          4.816          0.000          0.925          0.000         15.398              ?          0.000          0.054          0.014          0.035          0.020          0.010           7.105           5.140             5.140           5.140        665.000          0.939          0.942          0.048          3.492          1.653         81.965          1.000          1.000                     1.000                       1.000        119.353        119.353              13.000         23.000          0.000         23.826               7.000         23.871          0.317          0.327          0.306          0.272          0.304          0.304            4.0           14.3           21.2            9.5            6.4            5.6                 0.028                 0.006                  0.012                 0.010                 0.056                 0.035                  0.020                 0.010              ?                        800.000
    10/Jan/2000        640.678          5.434           56.6            3.8            0.0            0.0          220.5            4.5        18619.5            0.0            0.1       -228.179              30.278         -1.792        150.000         -1.120          0.000        -30.281           0.000          -150.812             0.489          3.120          0.629        448.426        453.000          1.170          0.000          0.000          0.000       -342.307       -128.022       -129.898        -18.621         -0.015        171.400         105.000           0.000           -0.156        957.084        851.933       1034.108         67.936         88.029          0.000         26.210          0.000        774.909          0.000         77.024         22.567         16.577         23.338         22.387          0.951          0.951          4.962          0.000          0.848          0.000         15.806              ?          0.000          0.056          0.014          0.032          0.020          0.010           6.745           2.619             2.619           2.619        675.000          0.938          0.941          0.049          3.482          1.678         81.965          1.000          1.000                     1.000                       1.000        124.725        124.725              13.000         24.000          0.000         24.191               7.000         24.945          0.312          0.314          0.305          0.271          0.302          0.303            4.1           12.6           18.9            9.0            6.4            5.5                 0.028                 0.006                  0.012                 0.010                 0.056                 0.035                  0.020                 0.010              ?                        800.000
    11/Jan/2000        652.678          5.449           53.1            3.7            0.0            0.0          220.3            4.4        18619.3            0.0            0.0       -233.073              30.649         -1.793        150.000         -1.191          0.000        -30.652           0.000          -155.408             0.387          4.741          0.957        442.552        453.000          0.768          0.000          0.000          0.000       -345.428       -130.641       -130.528        -19.791         -0.015        171.400         105.000           0.000           -4.574        991.211        885.683       1068.400         68.903         87.400          0.000         26.413          0.000        808.495          0.000         77.188         22.952         17.191         23.724         22.760          0.965          0.965          4.788          0.000          0.781          0.000         16.419              ?          0.000          0.055          0.014          0.030          0.020          0.010           6.509           4.149             4.149           4.149        685.000          0.938          0.941          0.050          3.472          1.710         81.965          1.000          1.000                     1.000                       1.000        124.725        124.725              13.000         24.000          0.000         24.591               8.000         24.945          0.297          0.302          0.301          0.270          0.301          0.302            4.2           11.4           17.1            8.5            6.4            5.5                 0.028                 0.006                  0.012                 0.010                 0.055                 0.035                  0.020                 0.010              ?                        800.000
    12/Jan/2000        663.178          5.462           50.4            3.7            0.0            0.0          220.2            4.4        18619.1            0.0            0.0       -236.938              31.010         -1.794        150.000         -1.238          0.000        -31.012           0.000          -158.959             0.310          6.090          1.230        435.405        453.000          0.465          0.000          0.000          0.000       -350.169       -134.790       -131.485        -20.559         -0.015        171.400         105.000           0.000          -10.448       1035.867        930.067       1113.329         72.984         83.689          0.000         26.590          0.000        852.605          0.000         77.462         23.259         18.022         24.034         23.012          1.022          1.022          4.270          0.000          0.721          0.000         17.247              ?          0.000          0.051          0.014          0.027          0.020          0.010           6.176           5.451             5.451           5.451        695.000          0.932          0.936          0.054          3.361          1.844         81.965          1.000          1.000                     1.000                       1.000        124.725        124.725              13.000         24.000          0.000         24.941               8.000         24.945          0.279          0.288          0.294          0.270          0.301          0.301            4.3           10.6           15.6            8.1            6.4            5.5                 0.028                 0.006                  0.011                 0.010                 0.055                 0.034                  0.020                 0.010              ?                        800.000
    13/Jan/2000        673.178          5.474           48.4            3.6            0.0            0.0          220.1            4.3        18618.8            0.0            0.0       -240.037              31.381         -1.794        150.000         -1.266          0.000        -31.383           0.000          -161.716             0.252          6.143          1.252        428.459        453.000          0.263          0.000          0.000          0.000       -356.258       -140.241       -132.715        -21.024         -0.015        171.400         105.000           0.000          -17.595       1080.608        975.175       1158.339         76.322         80.444          0.000         26.398          0.000        897.444          0.000         77.731         23.509         18.530         24.286         23.218          1.069          1.069          4.024          0.000          0.665          0.000         17.752              ?          0.000          0.050          0.014          0.025          0.020          0.010           5.755           5.431             5.431           5.431        705.000          0.926          0.930          0.057          3.257          1.954         81.965          1.000          1.000                     1.000                       1.000        130.097        130.097              13.000         25.000          0.000         25.275               8.000         26.019          0.260          0.277          0.286          0.270          0.300          0.301            4.4           10.0           14.3            7.8            6.4            5.5                 0.028                 0.006                  0.011                 0.010                 0.055                 0.034                  0.020                 0.010              ?                        800.000
    14/Jan/2000        684.378          5.488           46.7            3.5            0.0            0.0          219.9            4.3        18618.6            0.0            0.0       -242.560              31.787         -1.794        150.000         -1.282          0.000        -31.789           0.000          -163.850             0.210          4.148          0.853        423.926        453.000          0.143          0.000          0.000          0.000       -362.401       -145.672       -133.967        -21.287         -0.015        171.400         105.000           0.000          -24.541       1110.450       1004.719       1188.293         79.567         77.429          0.000         26.579          0.000        926.876          0.000         77.843         23.718         18.894         24.497         23.383          1.114          1.114          3.873          0.000          0.615          0.000         18.116              ?          0.000          0.050          0.014          0.023          0.020          0.010           5.373           3.537             3.537           3.537        715.000          0.920          0.925          0.060          3.163          2.064         81.965          1.000          1.000                     1.000                       1.000        130.097        130.097              13.000         25.000          0.000         25.568               9.000         26.019          0.248          0.270          0.280          0.270          0.300          0.300            4.5            9.6           13.3            7.5            6.4            5.5                 0.028                 0.006                  0.011                 0.010                 0.055                 0.034                  0.020                 0.010              ?                        800.000
    15/Jan/2000        696.728          5.504           45.4            3.5            0.0            0.0          219.8            4.2        18618.4            0.0            0.0       -244.662              32.199         -1.794        150.000         -1.291          0.000        -32.201           0.000          -165.548             0.185          1.164          0.242        423.882        453.000          0.075          0.000          0.000          0.000       -366.550       -149.209       -134.820        -21.430         -0.015        172.600         105.000           0.000          -29.074       1118.725       1012.989       1196.576         81.033         76.031          0.000         26.524          0.000        935.137          0.000         77.851         23.904         19.175         24.682         23.548          1.135          1.135          3.803          0.000          0.570          0.000         18.396              ?          0.000          0.050          0.014          0.021          0.020          0.010           5.278           0.928             0.928           0.928        725.000          0.917          0.922          0.061          3.117          2.115         81.965          1.000          1.000                     1.000                       1.000        130.097        130.097              12.000         25.000          0.000         25.830               9.000         26.019          0.258          0.268          0.278          0.270          0.300          0.300            4.5            9.3           12.5            7.2            6.4            5.5                 0.028                 0.006                  0.011                 0.010                 0.054                 0.033                  0.020                 0.010              ?                        800.000
    16/Jan/2000        710.928          5.522           44.2            3.4            0.0            0.0          219.6            4.2        18618.2            0.0            0.0       -246.516              32.619         -1.794        150.000         -1.296          0.000        -32.621           0.000          -166.987             0.167          4.653          0.970        419.025        453.000          0.039          0.000          0.000          0.000       -367.714       -150.137       -135.061        -21.505         -0.015        172.600         105.000           0.000          -29.118       1144.558       1038.846       1222.409         83.004         74.059          0.000         26.499          0.000        960.994          0.000         77.851         24.070         19.453         24.849         23.687          1.162          1.162          3.705          0.000          0.529          0.000         18.675              ?          0.000          0.050          0.014          0.020          0.019          0.010           5.153           3.849             3.849           3.849        735.000          0.913          0.918          0.063          3.051          2.186         81.965          1.000          1.000                     1.000                       1.000        135.468        135.468              13.000         26.000          0.000         26.089              10.000         27.094          0.242          0.261          0.272          0.270          0.300          0.300            4.6            9.0           11.8            6.9            6.4            5.5                 0.028                 0.006                  0.011                 0.010                 0.054                 0.033                  0.020                 0.010              ?                        800.000
