ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/Dec/1999        211.855          3.727          232.5           23.0            2.1            0.0          308.4           20.7        21708.4            0.0            0.0        -43.854              15.478          0.000        125.000          0.000          0.000        -15.482           0.000            -3.377             0.534          2.999          0.568        407.824        453.000          0.000          0.000          0.000          0.000       -174.784        -17.183        -94.963          0.000          0.000         69.200           0.000           0.000          -42.946        103.900         65.334        169.235          0.000         56.547          0.000         47.353          0.000          0.000          0.000         65.334          4.530          0.653          5.183          5.183          0.000          0.000          3.348          0.000          1.182          0.000          0.000              ?          0.000          0.059          0.000          0.025          0.000          0.010           3.045           1.663             1.663           1.663        450.000          0.727          0.727          0.000          1.623          0.000         86.295          0.821          1.000                     1.000                       1.000         50.000         50.000               8.000         10.000          0.000         10.760               0.000         10.000          0.192          0.242          0.264          0.270          0.300          0.300           91.4           67.5           13.0           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    04/Dec/1999        225.951          3.774          229.3           21.9            1.0            0.0          308.4           20.6        21708.2            0.0            0.0        -49.052              15.765          0.000        125.000          0.000          0.000        -15.770           0.000            -8.288             0.570          6.332          0.550        404.358        453.000          0.000          0.000          0.000          0.000       -177.783        -18.845        -95.531          0.000          0.000         69.200           0.000           0.000          -45.176        117.896         74.525        192.421          0.000         65.066          0.000         52.830          0.000          0.000          0.000         74.525          5.008          0.745          5.753          5.753          0.000          0.000          3.785          0.000          1.223          0.000          0.000              ?          0.000          0.058          0.000          0.023          0.000          0.010           2.948           2.915             2.915           3.936        455.000          0.722          0.722          0.000          1.836          0.000         93.962          0.815          0.741                     1.000                       1.000         55.000         55.000               9.000         11.000          0.000         11.230               0.000         11.000          0.183          0.236          0.260          0.270          0.300          0.300           90.7           65.1           12.9           50.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    05/Dec/1999        238.601          3.816          225.9           20.1            0.5            0.0          308.5           20.4        21708.1            0.0            0.0        -54.750              16.081          0.000        125.000          0.000          0.000        -16.084           0.000           -13.669             0.600          3.142          0.533        401.724        453.000          0.000          0.000          0.000          0.000       -184.115        -21.761        -96.081          0.000          0.000         69.200           0.000           0.000          -48.642        130.657         79.889        210.546          0.000         72.979          0.000         57.678          0.000          0.000          0.000         79.889          5.545          0.799          6.344          6.344          0.000          0.000          4.219          0.000          1.326          0.000          0.000              ?          0.000          0.058          0.000          0.023          0.000          0.010           2.785           2.101             2.101           2.101        460.000          0.787          0.787          0.000          1.933          0.000        100.749          0.808          1.000                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.651               0.000         11.000          0.176          0.231          0.257          0.270          0.299          0.300           90.3           62.4           12.9           50.0            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    06/Dec/1999        248.701          3.850          222.3           18.3            0.4            0.0          308.5           20.2        21707.9            0.0            0.0        -60.654              16.385          0.000        125.000          0.000          0.000        -16.389           0.000           -19.270             0.600          4.588          0.518        398.564        453.000          0.000          0.000          0.000          0.000       -187.258        -23.862        -96.614          0.000          0.000         69.200           0.000           0.000          -51.276        141.214         88.263        229.477          0.000         79.613          0.000         61.601          0.000          0.000          0.000         88.263          6.040          0.883          6.923          6.923          0.000          0.000          4.577          0.000          1.463          0.000          0.000              ?          0.000          0.057          0.000          0.024          0.000          0.010           2.672           2.641             2.641           2.997        465.000          0.794          0.794          0.000          2.099          0.000        106.242          0.796          0.881                     1.000                       1.000         55.000         55.000               8.000         11.000          0.000         11.988               0.000         11.000          0.168          0.225          0.254          0.270          0.299          0.300           90.0           59.2           12.9           49.9            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    07/Dec/1999        258.601          3.883          217.3           17.8            0.3            0.0          308.5           20.1        21707.8            0.0            0.0        -66.445              16.663          0.000        125.000          0.000          0.000        -16.666           0.000           -24.782             0.600          4.225          0.505        395.555        453.000          0.000          0.000          0.000          0.000       -191.846        -26.503        -97.133          0.000          0.000         69.200           0.000           0.000          -54.436        151.954         96.496        248.450          0.000         86.447          0.000         65.506          0.000          0.000          0.000         96.496          6.539          0.965          7.504          7.504          0.000          0.000          4.940          0.000          1.599          0.000          0.000              ?          0.000          0.057          0.000          0.024          0.000          0.010           2.536           2.505             2.505           2.638        470.000          0.824          0.824          0.000          2.230          0.000        111.709          0.784          0.950                     1.000                       1.000         60.077         60.077               9.000         12.000          0.000         12.318               0.000         12.015          0.160          0.220          0.251          0.270          0.297          0.300           89.6           54.9           12.8           49.7            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    08/Dec/1999        268.551          3.916          211.7           17.9            0.2            0.0          308.6           20.0        21707.7            0.0            0.0        -72.259              16.880          0.000        125.000          0.000          0.000        -16.883           0.000           -30.379             0.600          5.713          0.492        392.680        453.000          0.000          0.000          0.000          0.000       -196.071        -29.008        -97.637          0.000          0.000         69.200           0.000           0.000          -57.445        162.968        106.920        269.888          0.000         93.537          0.000         69.431          0.000          0.000          0.000        106.920          7.024          1.069          8.093          8.093          0.000          0.000          5.303          0.000          1.721          0.000          0.000              ?          0.000          0.057          0.000          0.025          0.000          0.010           2.413           2.383             2.383           3.927        475.000          0.785          0.785          0.000          2.390          0.000        117.204          0.773          0.607                     1.000                       1.000         60.077         60.077               9.000         12.000          0.000         12.650               0.000         12.015          0.154          0.215          0.248          0.270          0.296          0.300           89.7           49.5           12.7           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    09/Dec/1999        277.501          3.946          207.2           16.6            0.1            0.0          308.6           19.8        21707.5            0.4            0.0        -78.153              17.079          0.000        125.000          0.000          0.000        -17.082           0.000           -36.074             0.600          5.941          1.565        442.065        453.000          0.000          0.000          0.000          0.000       -201.784        -31.391        -98.129          0.000          0.000         69.200          55.000           0.000          -60.320        173.054        119.304        292.358          0.000        100.092          0.000         72.962          0.000          0.000          0.000        119.304          7.486          1.193          8.680          8.680          0.000          0.000          5.631          0.000          1.856          0.000          0.000              ?          0.000          0.056          0.000          0.025          0.000          0.010           6.220           4.050             4.050           4.050        480.000          0.856          0.856          0.000          2.425          0.000        122.146          0.761          1.000                     1.000                       1.000         60.077         60.077               8.000         12.000          0.000         12.948               0.000         12.015          0.374          0.320          0.270          0.270          0.296          0.300           50.3           75.9           21.3           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    10/Dec/1999        291.251          3.992          203.0           15.3            0.0            0.0          308.6           19.6        21707.2            0.0            0.0        -84.014              17.470         -0.380        125.000          0.000          0.000        -17.473           0.000           -41.923             0.600          6.014          1.403        436.060        453.000          0.000          0.000          0.000          0.000       -207.725        -35.441        -99.694          0.000          0.000         69.200          55.000           0.000          -10.935        188.997        130.690        319.687          0.000        110.612          0.000         78.386          0.000          0.000          0.000        130.690          7.973          1.307          9.280          9.280          0.000          0.000          6.105          0.000          1.867          0.000          0.000              ?          0.000          0.055          0.000          0.024          0.000          0.010           5.636           4.602             4.602           4.602        485.000          0.884          0.884          0.000          2.689          0.000        129.740          0.753          1.000                     1.000                       1.000         65.153         65.153               9.000         13.000          0.000         13.406               0.000         13.031          0.319          0.308          0.276          0.270          0.296          0.300           45.8           72.9           24.5           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    11/Dec/1999        304.225          4.000          198.8           14.0            0.0            0.0          308.6           19.3        21707.0            0.0            0.0        -90.014              17.900         -0.412        125.000          0.000          0.000        -17.904           0.000           -47.526             0.600          3.680          0.819        431.789        453.000          0.000          0.000          0.000          0.000       -213.739        -40.043       -101.097          0.000          0.000         69.400          55.000           0.000          -16.940        204.442        131.861        336.303          0.000        120.938          0.000         83.503          0.000          0.000          0.000        131.861          8.561          1.319          9.880          9.880          0.000          0.000          6.617          0.000          1.944          0.000          0.000              ?          0.000          0.055          0.000          0.023          0.000          0.010           5.229           3.652             3.652           3.652        490.000          0.905          0.905          0.000          2.948          0.000        136.905          0.746          1.000                     1.000                       1.000         65.153         65.153               9.000         13.000          0.000         13.839               0.000         13.031          0.295          0.296          0.278          0.270          0.296          0.300           44.0           68.9           26.1           49.5            5.0            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    12/Dec/1999        315.961          4.048          194.8           12.5            0.0            0.0          308.6           19.0        21706.7            0.0            0.0        -96.014              18.377         -0.412        125.000          0.000          0.000        -18.383           0.000           -53.049             0.600          6.894          1.479        425.466        453.000          0.000          0.000          0.000          0.000       -217.419        -43.695       -101.916          0.000          0.000         69.400          55.000           0.000          -21.211        236.740        151.817        370.700          0.183        130.567          0.000         88.132          0.000         17.857          0.000        133.959          9.140          1.597         10.480         10.477          0.003          0.003          6.970          0.000          1.909          0.000          0.257              ?          0.000          0.053          0.015          0.022          0.014          0.010           4.880           4.844             4.844           6.751        495.000          0.888          0.888          0.000          3.188          0.006        143.385          0.732          0.718                     1.000                       1.000         70.230         70.230               9.000         14.000          0.000         14.230               1.000         14.046          0.271          0.279          0.276          0.270          0.296          0.300           43.7           64.7           26.7           49.5            5.0            5.3                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    13/Dec/1999        325.711          4.048          193.1           25.8            8.3            0.0          308.6           18.8        21706.4            0.3            0.0       -102.014              18.972         -0.412        150.000          0.000          0.000        -18.977           0.000           -33.454             0.600          1.648          0.364        451.243        453.000          0.000          0.000          0.000          0.000       -224.313        -48.539       -103.395          0.000          0.000         97.000          55.000           0.000          -27.534        248.775        159.208        382.980          0.320        133.781          0.000         89.671          0.000         25.003          0.000        134.205          9.673          1.754         11.016         11.011          0.005          0.005          7.099          0.000          2.159          0.000          0.412              ?          0.000          0.053          0.015          0.024          0.016          0.010           6.617           1.459             1.459           1.459        500.000          0.927          0.927          0.000          3.275          0.010        145.540          0.712          1.000                     1.000                       1.000         70.230         70.230               9.000         14.000          0.000         14.555               1.000         14.046          0.397          0.324          0.290          0.270          0.296          0.300           33.5           68.5           31.3           49.5            5.0            5.3                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Dec/1999        334.361          4.048          191.0           27.7            3.0            0.0          308.6           18.5        21706.1            0.1            0.0       -107.374              19.514         -0.738        150.000          0.000          0.000        -19.520           0.000           -38.598             0.600          4.445          0.919        446.485        453.000          0.000          0.000          0.000          0.000       -225.961        -49.998       -103.759          0.000          0.000         97.000          55.000           0.000           -1.757        277.690        178.792        413.621          1.801        139.945          0.000         93.084          0.000         42.860          0.000        135.932         10.256          2.055         11.616         11.589          0.027          0.027          7.344          0.000          2.190          0.000          0.695              ?          0.000          0.052          0.015          0.024          0.016          0.010           6.211           3.839             3.839           3.839        505.000          0.935          0.935          0.002          3.420          0.058        150.317          0.705          1.000                     1.000                       1.000         70.230         70.230               9.000         14.000          0.000         14.843               1.000         14.046          0.337          0.319          0.297          0.270          0.296          0.300           31.6           65.5           34.1           49.5            5.0            5.3                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Dec/1999        344.716          4.095          188.9           26.3            1.1            0.0          308.6           18.3        21705.8            0.0            0.0       -113.374              20.067         -0.824        150.000          0.000          0.000        -20.070           0.000           -44.131             0.600          6.340          1.293        439.423        453.000          0.000          0.000          0.000          0.000       -230.406        -53.837       -104.678          0.000          0.000         97.000          55.000           0.000           -6.515        321.202        212.294        459.140          3.118        147.042          0.000         96.686          0.000         74.355          0.000        137.939         10.836          2.376         12.216         12.169          0.047          0.047          7.607          0.000          2.186          0.000          0.996              ?          0.000          0.052          0.015          0.023          0.013          0.010           5.809           5.769             5.769           6.299        510.000          0.937          0.938          0.003          3.617          0.100        155.360          0.697          0.916                     1.000                       1.000         75.307         75.307              10.000         15.000          0.000         15.188               2.000         15.061          0.300          0.305          0.296          0.270          0.296          0.300           32.1           62.4           34.7           49.5            5.0            5.3                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    16/Dec/1999        357.416          4.095          186.3           24.0            0.4            0.0          308.6           18.0        21705.5            0.0            0.0       -119.374              20.652         -0.824        150.000          0.000          0.000        -20.656           0.000           -49.545             0.600          4.849          0.985        434.092        453.000          0.000          0.000          0.000          0.000       -236.746        -59.605       -105.971          0.000          0.000         97.000          55.000           0.000          -13.577        354.863        236.144        493.909          4.349        153.540          0.000         99.876          0.000         97.099          0.000        139.046         11.425          2.648         12.816         12.750          0.065          0.065          7.873          0.000          2.229          0.000          1.258              ?          0.000          0.051          0.015          0.022          0.013          0.010           5.399           4.347             4.347           4.347        515.000          0.953          0.954          0.004          3.831          0.140        159.826          0.691          1.000                     1.000                       1.000         75.307         75.307              10.000         15.000          0.000         15.612               2.000         15.061          0.284          0.291          0.293          0.270          0.296          0.300           33.3           58.9           34.4           49.5            5.0            5.3                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    17/Dec/1999        371.151          4.143          183.4           21.8            0.2            0.0          308.6           17.8        21705.2            0.0            0.0       -125.374              21.210         -0.824        150.000          0.000          0.000        -21.217           0.000           -54.987             0.600          7.200          1.424        427.654        453.000          0.000          0.000          0.000          0.000       -241.595        -63.952       -106.956          0.000          0.000         97.000          55.000           0.000          -18.908        399.099        267.191        539.940          7.018        161.629          0.000        104.102          0.000        126.350          0.000        140.841         12.007          2.922         13.416         13.310          0.105          0.105          8.191          0.000          2.198          0.000          1.513              ?          0.000          0.051          0.015          0.021          0.012          0.010           5.053           5.014             5.014           7.146        520.000          0.938          0.939          0.007          4.095          0.221        165.743          0.688          0.702                     1.000                       1.000         80.383         80.383              11.000         16.000          0.000         16.070               2.000         16.077          0.263          0.278          0.287          0.270          0.296          0.300           34.1           55.9           33.7           49.5            5.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    18/Dec/1999        386.251          4.143          181.4           19.5            0.0            0.0          308.5           17.5        21704.9            0.0            0.0       -131.374              21.754         -0.824        150.000          0.000          0.000        -21.760           0.000           -60.444             0.600          2.253          0.457        424.256        453.000          0.000          0.000          0.000          0.000       -248.795        -68.967       -108.380          0.000          0.000         97.000          55.000           0.000          -25.346        414.106        276.882        555.140          9.497        163.150          0.000        105.611          0.000        135.848          0.000        141.033         12.512          3.190         13.923         13.780          0.142          0.142          8.238          0.000          2.352          0.000          1.780              ?          0.000          0.050          0.015          0.022          0.013          0.010           4.760           2.942             2.942           2.942        525.000          0.965          0.965          0.009          4.179          0.296        167.855          0.678          1.000                     1.000                       1.000         80.383         80.383              10.000         16.000          0.000         16.573               3.000         16.077          0.254          0.271          0.283          0.270          0.296          0.300           34.9           53.8           32.9           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    19/Dec/1999        397.344          4.143          179.1           16.8            0.0            0.0          308.5           17.2        21704.5            0.0            0.0       -136.445              22.359         -0.824        150.000          0.000          0.000        -22.365           0.000           -64.909             0.600          4.485          0.870        418.866        453.000          0.000          0.000          0.000          0.000       -251.048        -71.908       -108.836          0.000          0.000         97.000          55.000           0.000          -28.744        444.230        298.745        586.131         13.668        165.657          0.000        108.060          0.000        156.844          0.000        141.901         13.071          3.502         14.490         14.285          0.205          0.205          8.358          0.000          2.425          0.000          2.083              ?          0.000          0.050          0.015          0.022          0.013          0.010           4.556           4.520             4.520           5.369        530.000          0.960          0.960          0.012          4.359          0.415        171.285          0.678          0.842                     1.000                       1.000         80.383         80.383              10.000         16.000          0.000         16.943               3.000         16.077          0.238          0.262          0.276          0.270          0.296          0.300           35.6           51.7           32.0           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    20/Dec/1999        407.194          4.190          176.3           14.7            0.0            0.0          308.4           17.0        21704.2            0.0            0.0       -142.123              23.085         -0.824        150.000          0.000          0.000        -23.092           0.000           -69.861             0.600          3.955          0.773        414.218        453.000          0.000          0.000          0.000          0.000       -255.533        -76.428       -109.706          0.000          0.000         97.000          55.000           0.000          -34.134        474.251        321.139        617.038         17.346        168.263          0.000        110.289          0.000        178.352          0.000        142.787         13.628          3.834         15.056         14.795          0.260          0.260          8.468          0.000          2.493          0.000          2.406              ?          0.000          0.050          0.015          0.023          0.013          0.010           4.265           3.875             3.875           3.875        535.000          0.971          0.972          0.015          4.442          0.520        174.405          0.675          1.000                     1.000                       1.000         85.460         85.460              11.000         17.000          0.000         17.271               3.000         17.092          0.224          0.254          0.271          0.270          0.296          0.300           35.9           49.5           31.1           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    21/Dec/1999        419.786          4.190          172.9           12.7            0.0            0.0          308.4           16.7        21703.8            0.0            0.0       -147.775              23.738         -0.824        150.000          0.000          0.000        -23.746           0.000           -74.861             0.600          6.663          1.277        409.193        453.000          0.000          0.000          0.000          0.000       -259.488        -80.303       -110.479          0.000          0.000         97.200          55.000           0.000          -38.782        518.806        352.378        663.412         23.530        173.318          0.000        114.186          0.000        207.772          0.000        144.606         14.210          4.134         15.656         15.303          0.353          0.353          8.702          0.000          2.466          0.000          2.688              ?          0.000          0.050          0.015          0.022          0.013          0.010           3.982           3.948             3.948           6.739        540.000          0.947          0.948          0.020          4.638          0.684        179.860          0.681          0.586                     1.000                       1.000         85.460         80.460              11.000         17.000          1.000         17.691               2.000         17.092          0.208          0.246          0.265          0.270          0.296          0.300           35.9           47.1           30.1           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    22/Dec/1999        428.686          4.190          169.9           11.4            0.0            0.0          308.3           16.6        21703.5            0.0            0.0       -153.775              24.367         -0.824        150.000          0.000          0.000        -24.371           0.000           -80.231             0.600          1.794          0.358        410.855        453.000          0.000          0.000          0.000          0.000       -266.152        -84.251       -111.756          0.000          0.000        100.900          55.000           0.000          -43.807        533.183        362.183        677.089         26.366        173.371          0.000        115.169          0.000        218.277          0.000        143.906         14.693          4.482         16.132         15.736          0.396          0.396          8.651          0.000          2.604          0.000          3.042              ?          0.000          0.050          0.015          0.023          0.014          0.010           4.129           1.680             1.680           1.680        545.000          0.975          0.975          0.023          4.601          0.765        181.237          0.669          1.000                     1.000                       1.000         85.460         80.460              10.000         17.000          1.000         17.987               3.000         17.092          0.237          0.244          0.262          0.270          0.296          0.300           35.0           45.8           29.3           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    23/Dec/1999        438.836          4.238          165.5           10.4            0.0            0.0          308.3           16.5        21703.2            0.0            0.0       -158.627              24.968         -0.824        150.000          0.000          0.000        -24.883           0.000           -84.483             0.600          6.036          1.150        428.989        453.000          0.000          0.000          0.000          0.000       -267.945        -85.931       -112.114          0.000          0.000        100.900          80.000           0.000          -42.145        578.121        394.757        723.086         34.426        175.369          0.000        118.534          0.000        249.792          0.000        144.965         15.273          4.830         16.723         16.206          0.517          0.517          8.778          0.000          2.598          0.000          3.380              ?          0.000          0.050          0.015          0.022          0.014          0.010           5.751           5.717             5.717           5.725        550.000          0.977          0.977          0.029          4.700          0.967        185.948          0.679          0.999                     1.000                       1.000         90.537         85.537              11.000         18.000          1.000         18.326               3.000         18.107          0.300          0.299          0.265          0.270          0.296          0.300           23.1           51.4           31.3           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    24/Dec/1999        449.686          4.238          162.1            9.6            0.0            0.0          308.2           16.3        21703.0            0.0            0.0       -164.627              25.539         -0.824        150.000          0.000          0.000        -25.361           0.000           -89.912             0.600          2.262          0.430        428.823        453.000          0.000          0.000          0.000          0.000       -273.981        -91.648       -113.264          0.000          0.000        104.100          80.000           0.000          -24.011        595.084        405.786        739.461         41.540        172.275          0.000        119.860          0.000        261.409          0.000        144.378         15.744          5.206         17.188         16.565          0.624          0.624          8.635          0.000          2.724          0.000          3.762              ?          0.000          0.050          0.015          0.023          0.014          0.010           5.548           2.936             2.936           2.936        555.000          0.977          0.978          0.034          4.724          1.145        187.804          0.677          1.000                     1.000                       1.000         90.537         80.537              11.000         18.000          2.000         18.687               2.000         18.107          0.297          0.294          0.269          0.270          0.296          0.300           21.3           48.7           32.3           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    25/Dec/1999        458.086          4.238          158.1            8.9            0.0            0.0          308.2           16.4        21702.7            0.0            0.0       -169.367              26.044         -0.824        150.000          0.000          0.000        -25.783           0.000           -94.146             0.600          3.600          0.683        424.990        453.000          0.000          0.000          0.000          0.000       -276.244        -94.584       -113.693          0.000          0.000        104.300          80.000           0.000          -24.177        623.054        425.344        766.406         50.736        168.647          0.000        121.679          0.000        281.992          0.000        143.352         16.241          5.606         17.675         16.913          0.762          0.762          8.495          0.000          2.811          0.000          4.172              ?          0.000          0.050          0.015          0.023          0.015          0.010           5.312           3.350             3.350           3.350        560.000          0.978          0.979          0.040          4.753          1.370        190.350          0.681          1.000                     0.965                       1.000         90.537         80.537              11.000         18.000          2.000         18.967               2.000         18.107          0.281          0.283          0.269          0.270          0.296          0.300           20.7           45.3           32.4           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    26/Dec/1999        465.236          4.286          153.2            8.4            0.0            0.0          308.1           16.4        21702.5            0.0            0.0       -174.414              26.506         -0.824        150.000          0.000          0.000        -26.065           0.000           -98.732             0.600          5.590          1.059        418.938        453.000          0.000          0.000          0.000          0.000       -279.843        -97.934       -114.376          0.000          0.000        104.300          80.000           0.000          -28.010        667.429        459.529        811.064         58.821        168.486          0.000        124.228          0.000        315.894          0.000        143.635         16.808          6.022         18.245         17.361          0.883          0.883          8.515          0.000          2.824          0.000          4.586              ?          0.000          0.051          0.015          0.023          0.015          0.010           5.027           4.992             4.992           5.510        565.000          0.974          0.975          0.046          4.774          1.569        193.920          0.687          0.906                     1.000                       1.000         95.613         85.613              12.000         19.000          2.000         19.206               2.000         19.123          0.260          0.270          0.264          0.270          0.296          0.300           20.1           41.7           31.6           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    27/Dec/1999        475.886          4.286          148.8            8.0            0.0            0.0          308.1           16.4        21702.3            0.0            0.0       -180.297              26.910         -0.824        150.000          0.000          0.000        -26.287           0.000          -104.210             0.600          3.383          0.645        414.870        453.000          0.000          0.000          0.000          0.000       -285.434       -102.927       -115.435          0.000          0.000        104.300          80.000           0.000          -34.062        693.270        476.125        835.831         66.342        167.156          0.000        126.208          0.000        333.564          0.000        142.561         17.324          6.394         18.749         17.753          0.996          0.996          8.469          0.000          2.890          0.000          4.968              ?          0.000          0.051          0.015          0.023          0.015          0.010           4.688           3.424             3.424           3.424        570.000          0.979          0.980          0.051          4.854          1.756        196.691          0.690          1.000                     1.000                       1.000         95.613         85.613              11.000         19.000          2.000         19.561               3.000         19.123          0.247          0.261          0.261          0.270          0.296          0.300           19.7           38.9           30.5           49.5            5.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
