ApsimVersion = 7.2
Title = PYM_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    25/Nov/1999          178.1            2.5            0.0            5.7          356.5           19.3        23247.8            0.0              ?        -57.128               9.624         -2.445        120.000         -0.234          0.000         -5.482          -4.147            66.760             0.600          4.594          0.959        444.718        453.000          0.345          0.000          0.000          0.000       -171.981        -14.318        -64.251         -4.068          0.000         48.000          30.000           0.000           -4.636          0.000         72.722              ?         57.190          0.000          0.000          0.000         35.525              ?              ?              ?              ?          0.355          0.000          0.035          4.406          0.000          1.827          0.000          0.000              ?              ?              ?              ?          10.749           2.342             2.342           2.342        702.000          0.815          0.816          0.008          2.109          0.016        518.576          0.761          1.000          1.000                1.000                  1.000         25.556         24.556               3.000         12.000         67.198          1.000         12.825               1.000
    26/Nov/1999          172.2            2.6            0.0            5.6          356.9           19.1        23247.6            0.0              ?        -62.685               9.729         -2.445        120.000         -0.254          0.000         -5.447          -4.286            60.845             0.600          5.717          1.110        440.202        453.000          0.203          0.000          0.000          0.000       -176.575        -16.659        -65.210         -4.413          0.000         48.000          30.000           0.000           -8.282          0.000         77.567              ?         61.512          0.000         16.478          0.000         36.876              ?              ?              ?              ?          0.369          0.000          0.036          4.649          0.000          1.841          0.000          0.329              ?              ?              ?              ?          10.569           3.203             3.203           3.203        716.000          0.835          0.836          0.008          2.249          0.017        556.256          0.739          1.000          1.000                1.000                  1.000         30.435         29.435               4.000         13.000         74.166          1.000         13.166               1.000
    27/Nov/1999          166.3            2.6            0.0            5.4          357.5           18.9        23247.3            0.0              ?        -68.550               9.890         -2.445        120.000         -0.266          0.000         -5.479          -4.417            54.993             0.600          1.857          0.351        438.556        453.000          0.113          0.000          0.000          0.000       -182.292        -19.862        -66.320         -4.615          0.000         48.000          30.000           0.000          -12.798          0.000         79.017              ?         62.818          0.000         21.459          0.000         37.284              ?              ?              ?              ?          0.373          0.000          0.037          4.872          0.000          2.182          0.000          0.359              ?              ?              ?              ?          10.395           1.183             1.183           1.183        730.000          0.840          0.841          0.009          2.292          0.017        567.647          0.870          1.000          1.000                1.000                  1.000         30.435         29.435               3.000         13.000         74.166          1.000         13.557               1.000
    28/Nov/1999          159.4            2.5            0.0            5.3          357.9           18.7        23247.2            0.9              ?        -74.509               9.977         -2.446        120.000         -0.272          0.000         -5.394          -4.590            49.074             0.600          3.432          0.647        494.396        453.000          2.164          6.985          0.000          0.000       -184.149        -21.045        -66.671         -4.728          0.000        115.600          30.000           0.000          -14.444          0.000         82.522              ?         65.959          0.000         33.432          0.000         38.265              ?              ?              ?              ?          0.383          0.000          0.039          5.093          0.000          2.301          0.000          0.608              ?              ?              ?              ?          14.876           1.964             1.964           1.964        744.000          0.853          0.854          0.009          2.393          0.018        595.024          0.886          1.000          1.000                1.000                  1.000         30.435         29.435               3.000         13.000         74.166          1.000         13.849               2.000
    29/Nov/1999          152.5            2.5            0.0            5.2          358.3           18.5        23246.9            0.7              ?        -80.411              10.050         -3.388        120.000         -0.399          0.000         -5.328          -4.728            42.078             0.600          5.484          1.018        499.362        453.000          5.162          0.000          0.000          0.000       -187.582        -23.009        -67.318         -6.892         -6.985        130.400          30.000           0.000           41.396          0.000         88.422              ?         71.242          0.000         53.574          0.000         39.916              ?              ?              ?              ?          0.399          0.000          0.041          5.372          0.000          2.283          0.000          0.929              ?              ?              ?              ?          14.880           3.653             3.653           3.653        758.000          0.871          0.873          0.010          2.564          0.019        641.082          0.832          1.000          1.000                1.000                  1.000         35.536         34.536               4.000         14.000         77.526          1.000         14.116               2.000
    30/Nov/1999          146.0            2.5            0.0            5.1          358.5           18.3        23246.7            0.3              ?        -86.246              10.209         -4.108        120.000         -0.707          0.000         -5.373          -4.843            35.208             0.600          5.308          0.960        487.562        453.000          7.267          0.000          0.000          0.000       -193.066        -26.662        -68.336        -12.055         -6.985        130.400          30.000           0.000           46.362          0.000         94.119              ?         76.339          0.000         73.006          0.000         41.509              ?              ?              ?              ?          0.415          0.000          0.043          5.657          0.000          2.305          0.000          1.204              ?              ?              ?              ?          13.691           3.573             3.573           3.573        772.000          0.887          0.888          0.010          2.729          0.020        685.516          0.797          1.000          1.000                1.000                  1.000         35.536         34.536               4.000         14.000         77.526          1.000         14.336               2.000
    01/Dec/1999          139.4            2.5            0.0            4.9          359.2           18.1        23246.5            0.1              ?        -92.087              10.529         -4.448        120.000         -1.159          0.000         -5.615          -4.921            28.737             0.600          5.363          0.947        474.847        453.000          7.730          0.000          0.000          0.000       -198.374        -30.235        -69.296        -19.322         -6.985        130.400          30.000           0.000           34.562          0.000         98.877              ?         80.620          0.000         89.327          0.000         42.847              ?              ?              ?              ?          0.428          0.000          0.046          5.924          0.000          2.384          0.000          1.441              ?              ?              ?              ?          12.915           4.037             4.037           4.037        786.000          0.899          0.900          0.011          2.867          0.022        700.000          0.799          1.000          1.000                1.000                  1.000         35.536         34.536               3.000         14.000         77.526          1.000         14.691               2.000
    02/Dec/1999          133.1            2.6            0.0            4.7          359.6           17.8        23246.2            0.0              ?        -97.953              10.547         -4.582        120.000         -1.662          0.000         -5.418          -5.133            22.118             0.600          3.656          0.639        464.852        453.000          6.727          0.000          0.000          0.000       -203.737        -34.272        -70.243        -27.052         -6.985        130.400          30.000           0.000           21.847          0.000        102.419              ?         83.818          0.000        101.520          0.000         43.846              ?              ?              ?              ?          0.438          0.000          0.048          6.161          0.000          2.534          0.000          1.641              ?              ?              ?              ?          12.452           2.629             2.629           2.629        800.000          0.907          0.908          0.012          2.970          0.024        700.000          0.828          1.000          1.000                1.000                  1.000         40.636         39.636               4.000         15.000         77.526          1.000         15.025               2.000
    03/Dec/1999          126.9            2.6            0.0            4.5          360.1           17.6        23245.9            0.0              ?       -103.853              10.783         -4.614        120.000         -2.113          0.000         -5.519          -5.269            15.871             0.600          5.699          0.988        454.576        453.000          5.042          0.000          0.000          0.000       -207.393        -36.901        -70.882        -33.780         -6.985        130.400          30.000           0.000           11.852          0.000        107.750              ?         88.626          0.000        119.853          0.000         45.349              ?              ?              ?              ?          0.453          0.000          0.052          6.434          0.000          2.569          0.000          1.916              ?              ?              ?              ?          12.208           4.245             4.245           4.245        814.000          0.918          0.919          0.013          3.125          0.026        700.000          0.813          1.000          1.000                1.000                  1.000         40.636         39.636               4.000         15.000         77.526          1.000         15.388               3.000
    04/Dec/1999          121.1            2.6            0.0            4.4          360.4           17.3        23245.6            0.0              ?       -109.703              10.951         -4.626        120.000         -2.459          0.000         -5.500          -5.456             9.681             0.600          6.026          1.034        446.106        453.000          3.310          0.000          0.000          0.000       -213.093        -41.146        -71.870        -38.822         -6.985        130.400          30.000           0.000            1.576          0.000        113.860              ?         94.144          0.000        140.889          0.000         47.073              ?              ?              ?              ?          0.471          0.000          0.057          6.732          0.000          2.583          0.000          2.181              ?              ?              ?              ?          11.877           4.125             4.125           4.125        828.000          0.929          0.930          0.014          3.302          0.029        700.000          0.787          1.000          1.000                1.000                  1.000         40.636         39.636               3.000         15.000         77.526          1.000         15.708               3.000
    05/Dec/1999          115.3            2.7            0.0            4.3          360.7           17.1        23245.2            0.0              ?       -115.530              11.392         -4.630        120.000         -2.688          0.000         -5.838          -5.561             3.888             0.600          3.037          0.514        441.057        453.000          1.958          0.000          0.000          0.000       -219.119        -45.271        -72.904        -42.133         -6.985        130.400          30.000           0.000           -6.894          0.000        116.607              ?         96.680          0.000        150.559          0.000         47.866              ?              ?              ?              ?          0.479          0.000          0.063          6.952          0.000          2.780          0.000          2.350              ?              ?              ?              ?          11.620           2.577             2.577           2.577        842.000          0.933          0.934          0.016          3.382          0.032        700.000          0.834          1.000          1.000                1.000                  1.000         45.737         43.737               4.000         16.000         77.526          2.000         16.059               2.000
    06/Dec/1999          109.5            2.7            0.0            4.1          361.2           16.8        23244.9            0.0              ?       -121.451              11.790         -4.632        120.000         -2.824          0.000         -6.090          -5.705            -1.852             0.600          3.988          0.674        448.473        453.000          1.092          0.000          0.000          0.000       -222.155        -47.848        -73.419        -44.091         -6.985        143.000          30.000           0.000          -11.943          0.000        120.618              ?        100.325          0.000        164.454          0.000         49.005              ?              ?              ?              ?          0.490          0.000          0.067          7.190          0.000          2.885          0.000          2.592              ?              ?              ?              ?          12.687           3.417             3.417           3.417        856.000          0.939          0.940          0.017          3.498          0.034        700.000          0.846          1.000          1.000                1.000                  1.000         45.737         43.737               4.000         16.000         77.526          2.000         16.408               2.000
    07/Dec/1999          103.9            2.7            0.0            4.0          361.3           16.5        23244.5            0.0              ?       -127.337              12.104         -4.657        120.000         -2.901          0.000         -6.240          -5.867            -7.638             0.600          2.972          0.501        444.828        453.000          0.586          0.000          0.000          0.000       -226.143        -51.266        -74.093        -45.183         -6.985        143.000          30.000           0.000           -4.527          0.000        123.972              ?        103.365          0.000        176.043          0.000         49.955              ?              ?              ?              ?          0.500          0.000          0.070          7.420          0.000          3.047          0.000          2.786              ?              ?              ?              ?          12.443           2.557             2.557           2.557        870.000          0.944          0.945          0.018          3.595          0.036        700.000          0.873          1.000          1.000                1.000                  1.000         45.737         43.737               3.000         16.000         77.526          2.000         16.668               2.000
    08/Dec/1999           98.3            2.7            0.0            4.0          361.5           16.3        23244.2            0.0              ?       -133.242              12.639         -4.657        120.000         -2.941          0.000         -6.693          -5.951           -13.145             0.600          3.160          0.531        441.733        453.000          0.307          0.000          0.000          0.000       -229.116        -53.823        -74.594        -45.769         -6.985        143.000          30.000           0.000           -8.172          0.000        127.639              ?        106.709          0.000        188.791          0.000         51.000              ?              ?              ?              ?          0.510          0.000          0.075          7.651          0.000          3.176          0.000          3.012              ?              ?              ?              ?          12.281           2.258             2.258           2.258        884.000          0.948          0.949          0.019          3.702          0.039        700.000          0.890          1.000          1.000                1.000                  1.000         45.737         43.737               3.000         16.000         77.526          2.000         16.943               3.000
    09/Dec/1999           92.7            2.7            0.0            3.9          361.7           16.1        23243.9            0.0              ?       -139.138              13.063         -4.657        120.000         -2.963          0.000         -7.031          -6.039           -18.742             0.600          5.140          0.860        436.788        453.000          0.157          0.000          0.000          0.000       -232.276        -56.081        -75.125        -46.076         -6.985        143.000          30.000           0.000          -11.267          0.000        133.688              ?        112.199          0.000        209.723          0.000         52.715              ?              ?              ?              ?          0.527          0.000          0.081          7.943          0.000          3.192          0.000          3.281              ?              ?              ?              ?          12.122           3.927             3.927           3.927        898.000          0.955          0.956          0.021          3.877          0.043        700.000          0.865          1.000          1.000                1.000                  1.000         50.837         48.837               4.000         17.000         77.526          2.000         17.219               3.000
    10/Dec/1999           87.1            2.8            0.0            3.8          361.8           15.9        23243.7            0.0              ?       -144.966              13.480         -4.657        120.000         -2.974          0.000         -7.363          -6.122           -24.336             0.600          3.755          0.623        432.792        453.000          0.079          0.000          0.000          0.000       -237.416        -60.008        -75.985        -46.233         -6.985        143.000          30.000           0.000          -16.212          0.000        138.056              ?        116.187          0.000        224.927          0.000         53.962              ?              ?              ?              ?          0.540          0.000          0.087          8.198          0.000          3.304          0.000          3.495              ?              ?              ?              ?          11.856           3.294             3.294           3.294        912.000          0.959          0.960          0.023          4.004          0.046        700.000          0.873          1.000          1.000                1.000                  1.000         50.837         48.837               4.000         17.000         77.526          2.000         17.475               3.000
    11/Dec/1999           81.3            2.7            0.0            3.7          362.2           15.8        23243.4            0.0              ?       -150.841              13.888         -4.657        120.000         -2.979          0.000         -7.699          -6.191           -29.934             0.600          3.404          0.563        429.173        453.000          0.040          0.000          0.000          0.000       -241.171        -63.302        -76.608        -46.313         -6.985        143.000          30.000           0.000          -20.208          0.000        141.586              ?        119.449          0.000        237.365          0.000         54.981              ?              ?              ?              ?          0.550          0.000          0.094          8.428          0.000          3.439          0.000          3.712              ?              ?              ?              ?          11.653           3.017             3.017           3.017        926.000          0.963          0.963          0.025          4.106          0.050        700.000          0.899          1.000          1.000                1.000                  1.000         50.837         47.837               3.000         17.000         77.526          3.000         17.875               2.000
    12/Dec/1999           75.5            2.7            0.0            3.5          362.6           15.6        23243.2            0.0              ?       -156.740              14.051         -4.657        120.000         -2.982          0.000         -7.713          -6.342           -35.774             0.600          5.578          0.923        422.821        453.000          0.018          0.000          0.000          0.000       -244.575        -66.319        -77.171        -46.352         -6.985        143.000          30.000           0.000          -23.827          0.000        147.429              ?        124.752          0.000        257.582          0.000         56.638              ?              ?              ?              ?          0.566          0.000          0.101          8.715          0.000          3.470          0.000          3.972              ?              ?              ?              ?          11.448           5.411             5.411           5.411        940.000          0.967          0.968          0.027          4.275          0.054        700.000          0.885          1.000          1.000                1.000                  1.000         55.937         52.937               4.000         18.000         77.526          3.000         18.228               2.000
    13/Dec/1999           70.0            2.8            0.0            3.4          362.8           15.3        23242.8            0.0              ?       -162.574              14.298         -4.657        120.000         -2.983          0.000         -7.805          -6.498           -41.528             0.600          2.946          0.487        418.618        453.000          0.008          0.000          0.000          0.000       -250.153        -71.730        -78.094        -46.370         -6.985        143.000          30.000           0.000          -30.179          0.000        150.455              ?        127.608          0.000        268.472          0.000         57.531              ?              ?              ?              ?          0.575          0.000          0.110          8.933          0.000          3.641          0.000          4.165              ?              ?              ?              ?          11.147           3.708             3.708           3.708        954.000          0.970          0.970          0.029          4.363          0.059        700.000          0.914          1.000          1.000                1.000                  1.000         55.937         52.937               3.000         18.000         77.526          3.000         18.513               3.000
    14/Dec/1999           65.4            2.9            0.0            3.3          362.8           15.1        23242.4            0.0              ?       -168.485              14.798         -4.657        120.000         -2.984          0.000         -8.193          -6.610           -47.028             0.518          5.617          0.930        414.995        453.000          0.004          0.000          0.000          0.000       -253.099        -75.438        -78.581        -46.378         -6.985        145.400          30.000           0.000          -34.382          0.000        157.451              ?        134.002          0.000        292.846          0.000         59.529              ?              ?              ?              ?          0.595          0.000          0.120          9.224          0.000          3.571          0.000          4.431              ?              ?              ?              ?          11.162           5.090             5.090           5.090        968.000          0.974          0.975          0.032          4.566          0.065        700.000          0.871          1.000          1.000                1.000                  1.000         55.937         52.937               3.000         18.000         77.526          3.000         18.760               3.000
    15/Dec/1999           61.8            3.0            0.0            3.3          362.7           14.8        23242.0            0.0              ?       -173.462              15.507         -4.657        120.000         -2.984          0.000         -8.844          -6.665           -51.498             0.426          5.750          0.947        408.920        453.000          0.000          0.000          0.000          0.000       -258.716        -80.528        -79.511        -46.382         -6.985        145.400          30.000           0.000          -38.005          0.000        164.161              ?        140.152          0.000        316.295          0.000         61.451              ?              ?              ?              ?          0.615          0.000          0.130          9.505          0.000          3.501          0.000          4.617              ?              ?              ?              ?          10.842           5.128             5.128           5.128        982.000          0.978          0.979          0.035          4.761          0.071        700.000          0.836          1.000          1.000                1.000                  1.000         61.038         57.038               4.000         19.000         77.526          4.000         19.031               2.000
    16/Dec/1999           57.9            2.9            0.0            3.2          362.9           14.6        23241.6            0.0              ?       -177.534              16.253         -4.657        120.000         -2.984          0.000         -9.533          -6.725           -55.015             0.449          5.867          0.962        433.268        453.000          0.000          0.000          0.000          0.000       -264.466        -85.656        -80.457        -46.382         -6.985        145.400          60.000           0.000          -44.080          0.000        170.391              ?        145.895          0.000        338.188          0.000         63.245              ?              ?              ?              ?          0.632          0.000          0.142          9.771          0.000          3.448          0.000          4.824              ?              ?              ?              ?          13.426           4.690             4.690           4.690        996.000          0.981          0.982          0.038          4.941          0.078        700.000          0.813          1.000          1.000                1.000                  1.000         61.038         57.038               4.000         19.000         77.526          4.000         19.383               2.000
    17/Dec/1999           54.6            2.9            0.0            3.1          363.0           14.4        23241.2            0.0              ?       -181.844              16.775         -4.694        120.000         -2.984          0.000         -9.939          -6.841           -59.018             0.387          5.015          0.823        427.475        453.000          0.000          0.000          0.000          0.000       -270.333        -90.346        -81.420        -46.382         -6.985        145.400          60.000           0.000          -19.732          0.000        175.562              ?        150.684          0.000        356.449          0.000         64.742              ?              ?              ?              ?          0.647          0.000          0.153         10.000          0.000          3.425          0.000          4.979              ?              ?              ?              ?          13.032           4.970             4.970           4.970       1010.000          0.983          0.984          0.041          5.091          0.084        700.000          0.799          1.000          1.000                1.000                  1.000         61.038         57.038               3.000         19.000         77.526          4.000         19.692               3.000
    18/Dec/1999           51.9            2.8            0.0            2.9          363.3           14.2        23240.8            0.0              ?       -185.566              17.384         -4.694        120.000         -2.984          0.000        -10.449          -6.938           -62.282             0.324          5.199          0.853        421.584        453.000          0.000          0.000          0.000          0.000       -275.348        -95.316        -82.242        -46.382         -6.985        145.400          60.000           0.000          -25.525          0.000        179.833              ?        155.032          0.000        373.025          0.000         66.101              ?              ?              ?              ?          0.661          0.000          0.184         10.179          0.000          3.379          0.000          5.125              ?              ?              ?              ?          12.645           5.037             5.037           5.037       1024.000          0.985          0.985          0.050          5.215          0.102        700.000          0.790          1.000          1.000                1.000                  1.000         66.138         62.138               4.000         20.000         77.526          4.000         20.062               3.000
    19/Dec/1999           49.7            2.8            0.0            2.8          363.5           13.9        23240.4            0.0              ?       -188.669              17.849         -4.694        120.000         -2.984          0.000        -10.764          -7.090           -65.055             0.278          5.082          0.837        415.929        453.000          0.000          0.000          0.000          0.000       -280.547       -100.353        -83.096        -46.382         -6.985        145.400          60.000           0.000          -31.416          0.000        183.593              ?        159.388          0.000        389.633          0.000         67.462              ?              ?              ?              ?          0.675          0.000          0.241         10.318          0.000          3.327          0.000          5.246              ?              ?              ?              ?          12.280           4.818             4.818           4.818       1038.000          0.986          0.987          0.065          5.324          0.135        700.000          0.777          1.000          1.000                1.000                  1.000         66.138         62.138               4.000         20.000         77.526          4.000         20.414               4.000
    20/Dec/1999           48.0            2.9            0.0            2.7          363.6           13.7        23240.0            0.0              ?       -191.313              18.436         -4.694        120.000         -2.984          0.000        -11.215          -7.226           -67.248             0.245          1.989          0.329        413.573        453.000          0.000          0.000          0.000          0.000       -285.629       -105.172        -83.933        -46.382         -6.985        145.400          60.000           0.000          -37.071          0.000        184.321              ?        161.130          0.000        396.273          0.000         68.006              ?              ?              ?              ?          0.680          0.000          0.302         10.365          0.000          3.373          0.000          5.330              ?              ?              ?              ?          12.000           2.027             2.027           2.027       1052.000          0.986          0.987          0.082          5.345          0.171        700.000          0.793          1.000          1.000                1.000                  1.000         66.138         61.029               3.000         20.000         77.526          5.000         20.764               3.000
    21/Dec/1999           46.4            2.9            0.0            2.6          363.6           13.5        23239.5            0.0              ?       -193.705              19.140         -4.694        120.000         -2.984          0.000        -11.813          -7.330           -68.991             0.225          5.528          0.918        410.805        453.000          0.000          0.000          0.000          0.000       -287.618       -107.198        -84.262        -46.382         -6.985        147.800          60.000           0.000          -39.427          0.000        188.979              ?        166.355          0.000        416.192          0.000         69.639              ?              ?              ?              ?          0.696          0.000          0.363         10.501          0.000          3.247          0.000          5.469              ?              ?              ?              ?          12.105           4.250             4.250           4.250       1066.000          0.988          0.989          0.098          5.480          0.206        700.000          0.762          1.000          1.000                1.000                  1.000         71.239         66.129               4.000         21.000         77.526          5.000         21.119               3.000
    22/Dec/1999           44.6            2.8            0.0            2.5          363.8           13.2        23239.2            0.0              ?       -195.798              19.868         -4.694        120.000         -2.984          0.000        -12.453          -7.419           -70.515             0.242          4.631          0.770        436.058        453.000          0.000          0.000          0.000          0.000       -293.146       -111.449        -85.180        -46.382         -6.985        147.800          90.000           0.000          -42.195          0.000        190.997              ?        170.281          0.000        431.161          0.000         70.866              ?              ?              ?              ?          0.707          0.000          0.483         10.563          0.000          3.220          0.000          5.545              ?              ?              ?              ?          14.667           3.978             3.978           3.978       1080.000          0.988          0.990          0.129          5.539          0.276        700.000          0.760          1.000          1.000                1.000                  1.000         71.239         66.129               3.000         21.000         77.526          5.000         21.493               4.000
    23/Dec/1999           43.0            2.9            0.0            2.4          363.8           13.0        23238.8            0.0              ?       -198.109              20.405         -4.717        120.000         -2.984          0.000        -12.863          -7.547           -72.426             0.220          5.139          0.858        430.836        453.000          0.000          0.000          0.000          0.000       -297.776       -115.426        -85.949        -46.382         -6.985        147.800          90.000           0.000          -16.942          0.000        194.127              ?        175.010          0.000        449.191          0.000         72.344              ?              ?              ?              ?          0.721          0.000          0.593         10.615          0.000          3.127          0.000          5.683              ?              ?              ?              ?          14.293           4.364             4.364           4.364       1094.000          0.989          0.991          0.156          5.630          0.339        700.000          0.731          1.000          1.000                1.000                  1.000         71.239         66.129               3.000         21.000         77.526          5.000         21.812               4.000
    24/Dec/1999           41.5            2.9            0.0            2.3          363.9           12.9        23238.4            0.0              ?       -200.175              21.108         -4.722        120.000         -2.984          0.000        -13.494          -7.617           -73.928             0.199          3.543          0.592        427.562        453.000          0.000          0.000          0.000          0.000       -302.915       -119.790        -86.807        -46.382         -6.985        148.400          90.000           0.000          -22.164          0.000        194.880              ?        177.981          0.000        460.516          0.000         73.272              ?              ?              ?              ?          0.730          0.000          0.722         10.646          0.000          3.100          0.000          5.739              ?              ?              ?              ?          14.016           3.282             3.282           3.282       1108.000          0.989          0.991          0.187          5.652          0.414        700.000          0.742          1.000          1.000                1.000                  1.000         76.339         69.809               4.000         22.000         77.526          6.000         22.175               4.000
    25/Dec/1999           40.3            3.0            0.0            2.2          363.9           12.7        23238.0            0.0              ?       -202.066              21.699         -4.722        120.000         -2.984          0.000        -13.988          -7.713           -75.322             0.179          3.735          0.626        423.555        453.000          0.000          0.000          0.000          0.000       -306.458       -123.072        -87.399        -46.382         -6.985        148.400          90.000           0.000          -25.438          0.000        194.596              ?        181.334          0.000        473.302          0.000         74.320              ?              ?              ?              ?          0.740          0.000          0.925         10.546          0.000          3.058          0.000          5.846              ?              ?              ?              ?          13.777           3.380             3.380           3.380       1122.000          0.989          0.992          0.234          5.643          0.532        700.000          0.726          1.000          1.000                1.000                  1.000         76.339         69.809               3.000         22.000         77.526          6.000         22.503               4.000
    26/Dec/1999           39.3            3.1            0.0            2.2          363.8           12.5        23237.6            0.0              ?       -203.753              22.337         -4.722        120.000         -2.984          0.000        -14.560          -7.778           -76.470             0.162          4.408          0.741        419.035        453.000          0.000          0.000          0.000          0.000       -310.193       -126.453        -88.025        -46.382         -6.985        148.400          90.000           0.000          -29.445          0.000        195.407              ?        185.317          0.000        488.487          0.000         75.565              ?              ?              ?              ?          0.751          0.000          1.108         10.514          0.000          2.989          0.000          5.914              ?              ?              ?              ?          13.536           3.779             3.779           3.779       1136.000          0.989          0.992          0.273          5.667          0.638        700.000          0.712          1.000          1.000                1.000                  1.000         76.339         69.809               3.000         22.000         77.526          6.000         22.799               4.000
    27/Dec/1999           38.3            3.2            0.0            2.1          363.7           12.3        23237.3            0.0              ?       -205.261              23.004         -4.722        120.000         -2.984          0.000        -15.178          -7.830           -77.421             0.147          2.571          0.433        416.146        453.000          0.000          0.000          0.000          0.000       -314.601       -130.231        -88.766        -46.382         -6.985        148.400          90.000           0.000          -33.965          0.000        194.469              ?        187.608          0.000        497.220          0.000         76.281              ?              ?              ?              ?          0.759          0.000          1.284         10.441          0.000          2.952          0.000          5.989              ?              ?              ?              ?          13.310           2.457             2.457           2.457       1150.000          0.989          0.992          0.309          5.640          0.740        700.000          0.715          1.000          1.000                1.000                  1.000         81.439         74.909               4.000         23.000         77.526          6.000         23.083               4.000
    28/Dec/1999           37.2            3.2            0.0            2.1          363.6           12.2        23237.0            0.0              ?       -206.656              23.615         -4.722        120.000         -2.984          0.000        -15.740          -7.875           -78.285             0.159          5.457          0.920        440.675        453.000          0.000          0.000          0.000          0.000       -317.173       -132.688        -89.199        -46.382         -6.985        148.400         120.000           0.000          -36.854          0.000        196.217              ?        192.663          0.000        516.491          0.000         77.860              ?              ?              ?              ?          0.771          0.000          1.481         10.379          0.000          2.881          0.000          6.071              ?              ?              ?              ?          15.926           4.551             4.551           4.551       1164.000          0.989          0.993          0.348          5.690          0.854        700.000          0.672          1.000          1.000                1.000                  1.000         81.439         74.909               4.000         23.000         77.526          6.000         23.326               5.000
    29/Dec/1999           36.2            3.3            0.0            2.0          363.6           12.1        23236.7            0.0              ?       -208.124              24.132         -4.741        120.000         -2.984          0.000        -16.219          -7.915           -79.378             0.149          5.648          0.952        435.082        453.000          0.000          0.000          0.000          0.000       -322.630       -137.239        -90.119        -46.382         -6.985        148.400         120.000           0.000          -12.325          0.000        196.604              ?        197.446          0.000        534.727          0.000         79.355              ?              ?              ?              ?          0.784          0.000          1.731         10.318          0.000          2.747          0.000          6.153              ?              ?              ?              ?          15.484           4.641             4.641           4.641       1178.000          0.990          0.994          0.393          5.702          0.999        700.000          0.656          1.000          1.000                1.000                  1.000         81.439         72.988               3.000         23.000         77.526          7.000         23.606               4.000
