ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Dec/1998        180.473          3.651          228.8           70.8           70.0            6.0          170.4           21.3        14792.5            0.0            0.0        -18.496              -7.367         -1.656        150.000         -3.874          0.000         11.007          -3.641           117.597             0.431          4.853          2.207        269.554        285.000          0.070          0.000          0.000          0.000       -168.302         -5.947        -75.038        -46.658          0.000         36.000          80.000           0.000          -21.643          38.46          15.26          53.72           0.00          21.95           0.00          16.51           0.00           0.00          0.000         15.258              ?              ?              ?              ?           2.26           0.15           2.41          0.153          0.000           0.00           1.43           0.00           0.83           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.669           1.526             1.526           1.526        329.000          0.358          0.358          0.000          0.553          0.000         43.117          1.000          1.000                     1.000                       1.000         51.300         51.300               9.000          9.000         24.675              0          9.042               0.000          0.288          0.292          0.297          0.150          0.100          0.060           65.6           86.1           52.6           15.8            6.2            2.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    30/Dec/1998        194.393          3.700          239.8           90.6           34.9            5.7          171.9           20.9        14792.4            0.8            0.2        -22.563              -7.988         -1.656        150.000         -3.883          0.000         11.941          -3.954           112.653             0.272          2.330          0.972        320.966        285.000          1.550          0.000          0.000          0.000       -173.155         -7.474        -77.245        -46.728          0.000         36.000         135.000           0.000          -15.446          42.95          16.19          59.14           0.00          25.35           0.00          17.60           0.00           0.00          0.000         16.191              ?              ?              ?              ?           2.52           0.16           2.68          0.162          0.000           0.00           1.65           0.00           0.87           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.044           1.066             1.066           1.066        330.000          0.403          0.403          0.000          0.644          0.000         44.641          1.000          1.000                     1.000                       1.000         51.300         51.300               9.000          9.000         24.675              0          9.506               0.000          0.392          0.404          0.335          0.164          0.108          0.064           40.9           98.1           70.1           20.1            7.6            2.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    31/Dec/1998        206.267          3.743          250.9           89.9           17.0            5.5          173.2           20.4        14792.3            0.4            0.7        -25.187              -8.677         -2.438        150.000         -4.117          0.000         12.959          -4.283           108.230             0.600          7.433          2.915        311.623        285.000          3.653          0.000          0.000          0.000       -175.485         -8.540        -78.217        -48.277          0.000         36.000         135.000           0.000           35.966          54.57          21.57          76.15           0.00          31.02           0.00          23.55           0.00           0.00          0.000         21.574              ?              ?              ?              ?           3.06           0.22           3.28          0.216          0.000           0.00           2.02           0.00           1.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.944           2.774             2.774           2.774        331.000          0.471          0.471          0.000          0.797          0.000         52.974          1.000          1.000                     0.892                       1.000         51.300         51.300               9.000          9.000         24.675              0          9.902               0.000          0.319          0.362          0.336          0.170          0.115          0.070           47.1           92.0           74.6           23.8            9.6            3.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    01/Jan/1999        220.892          3.795          261.3           80.8            8.4            5.3          174.0           19.9        14792.2            0.1            1.1        -30.649              -9.079         -2.860        150.000         -4.771          0.000         13.627          -4.549           100.751             0.600          4.097          1.447        303.556        285.000          5.033          0.000          0.000          0.000       -182.917        -11.314        -81.132        -51.930          0.000         36.000         135.000           0.000           26.623          64.90          24.91          89.81           0.00          37.46           0.00          27.44           0.00           0.00          0.000         24.907              ?              ?              ?              ?           3.63           0.25           3.88          0.249          0.000           0.00           2.43           0.00           1.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.470           1.588             1.588           1.588        332.000          0.541          0.541          0.000          0.972          0.000         58.419          1.000          1.000                     1.000                       1.000         57.000         57.000              10.000         10.000         24.675              0         10.390               0.000          0.322          0.328          0.327          0.169          0.117          0.074           58.7           87.4           74.3           25.3           11.1            4.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    02/Jan/1999        236.166          3.850          268.4           70.3            4.4            5.1          174.9           19.5        14792.0            0.1            1.2        -36.315              -9.139         -2.987        150.000         -5.831          0.000         13.850          -4.710            93.504             0.600          4.274          1.351        295.098        285.000          5.181          0.000          0.000          0.000       -187.014        -12.902        -82.579        -56.963          0.000         36.000         135.000           0.000           18.556          76.91          28.79         105.70           0.00          44.93           0.00          31.98           0.00           0.00          0.000         28.794              ?              ?              ?              ?           4.19           0.29           4.48          0.288          0.000           0.00           2.92           0.00           1.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.248           1.926             1.926           1.926        333.000          0.611          0.611          0.000          1.179          0.000         64.768          1.000          1.000                     1.000                       1.000         57.000         57.000              10.000         10.000         24.675              0         10.899               0.000          0.311          0.317          0.318          0.163          0.114          0.074           66.2           88.1           72.1           25.1           11.6            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    03/Jan/1999        249.545          3.897          273.4           60.2            2.4            5.0          175.6           19.0        14791.9            0.0            1.1        -41.927              -9.249         -3.040        150.000         -7.052          0.000         14.129          -4.880            86.122             0.600          6.773          1.915        285.343        285.000          4.477          0.000          0.000          0.000       -191.289        -14.828        -83.930        -62.145          0.000         36.000         135.000           0.000           10.098          95.97          38.83         134.80           0.00          53.81           0.00          42.16           0.00           0.00          0.000         38.825              ?              ?              ?              ?           4.69           0.39           5.08          0.388          0.000           0.00           3.36           0.00           1.33           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.965           3.363             3.363           3.363        334.000          0.681          0.681          0.000          1.428          0.000         79.024          0.930          1.000                     1.000                       1.000         62.700         62.700              11.000         11.000         24.675              0         11.345               0.000          0.292          0.300          0.313          0.158          0.111          0.072           72.9           87.6           71.0           24.7           11.7            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    04/Jan/1999        264.738          3.952          277.1           50.6            1.4            4.9          176.3           18.6        14791.7            0.0            0.9        -46.923              -9.225         -3.065        150.000         -8.184          0.000         14.227          -5.002            78.987             0.600          7.078          1.231        277.010        285.000          3.445          0.000          0.000          0.000       -198.061        -18.191        -85.845        -66.622          0.000         36.000         135.000           0.000            0.343         118.01          48.73         166.74           0.00          64.67           0.00          53.34           0.00           0.00          0.000         48.726              ?              ?              ?              ?           5.19           0.49           5.68          0.487          0.000           0.00           3.86           0.00           1.33           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.658           3.657             3.657           3.851        335.000          0.742          0.742          0.000          1.736          0.000         94.676          0.858          0.950                     1.000                       1.000         62.700         62.700              11.000         11.000         24.675              0         11.851               0.000          0.275          0.287          0.310          0.154          0.107          0.069           78.1           87.4           70.1           24.4           11.6            5.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    05/Jan/1999        278.952          4.034          279.0           42.7            0.7            4.7          176.9           18.3        14791.6            0.0            0.7        -51.933              -9.245         -3.070        150.000         -9.095          0.000         14.386          -5.141            72.051             0.600          6.168          1.412        269.843        285.000          2.403          0.000          0.000          0.000       -205.139        -21.847        -87.076        -70.067          0.000         36.000         135.000           0.000           -7.990         139.17          57.58         196.75           0.00          75.50           0.00          63.67           0.00           0.00          0.000         57.580              ?              ?              ?              ?           5.70           0.58           6.28          0.576          0.000           0.00           4.37           0.00           1.34           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.354           3.353             3.353           3.933        336.000          0.780          0.780          0.000          2.046          0.000        109.136          0.807          0.852                     1.000                       1.000         69.178         69.178              12.000         12.000         28.044              0         12.325               0.000          0.262          0.275          0.306          0.152          0.104          0.067           82.6           86.5           69.0           24.2           11.4            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    06/Jan/1999        294.144          4.794          280.3           35.4            0.4            4.6          177.4           17.9        14791.4            0.0            0.4        -57.048              -9.215         -3.072        150.000         -9.748          0.000         14.470          -5.256            65.427             0.600          4.152          0.894        264.422        285.000          1.559          0.000          0.000          0.000       -211.307        -25.200        -88.488        -72.470          0.000         36.000         135.000           0.000          -15.157         155.93          63.11         219.04           0.00          85.81           0.00          70.12           0.00           0.00          0.000         63.109              ?              ?              ?              ?           6.25           0.63           6.88          0.631          0.000           0.00           4.87           0.00           1.38           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.133           2.968             2.968           2.968        337.000          0.847          0.847          0.000          2.344          0.000        118.167          0.778          1.000                     1.000                       1.000         69.178         69.178              12.000         12.000         28.044              0         12.831               0.000          0.253          0.267          0.302          0.151          0.102          0.064           86.1           85.8           67.7           24.1           11.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Jan/1999        306.661          5.010          280.1           28.1            0.2            4.4          178.5           17.6        14791.3            0.8            0.6        -62.495              -9.139         -3.073        150.000        -10.178          0.000         14.501          -5.363            59.071             0.600          3.138          0.607        311.039        285.000          1.941          0.000          0.000          0.000       -215.459        -28.168        -89.382        -74.029          0.000         38.000         185.000           0.000          -20.578         163.61          69.55         233.16           0.00          92.76           0.00          70.85           0.00           5.99          0.000         63.563              ?              ?              ?              ?           6.71           0.77           7.48          0.636          0.000           0.00           5.33           0.00           1.38           0.00           0.14              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.816           2.835             2.835           2.835        338.000          0.870          0.870          0.000          2.547          0.000        119.183          0.795          1.000                     0.830                       1.000         75.656         75.656              13.000         13.000         28.044              0         13.249               0.000          0.387          0.377          0.326          0.159          0.106          0.065           48.1          106.3           80.6           27.2           12.3            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Jan/1999        317.661          5.024          277.9           23.1            0.1            4.3          179.0           17.3        14791.2            0.5            0.9        -68.450              -9.509         -3.852        150.000        -10.735          0.000         15.122          -5.615            51.365             0.600          1.122          0.211        310.202        285.000          3.047          0.000          0.000          0.000       -218.596        -31.003        -89.988        -75.970          0.000         41.200         185.000           0.000           26.039         168.70          72.24         240.93           0.00          97.55           0.00          71.15           0.00           8.48          0.000         63.752              ?              ?              ?              ?           7.25           0.83           8.08          0.638          0.000           0.00           5.87           0.00           1.38           0.00           0.19              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.234           0.780             0.780           0.780        339.000          0.883          0.883          0.000          2.687          0.000        119.607          0.869          1.000                     1.000                       1.000         75.656         75.656              13.000         13.000         28.044              0         13.615               0.000          0.365          0.360          0.329          0.165          0.111          0.068           44.3           99.0           84.3           30.0           13.9            6.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    09/Jan/1999        330.461          5.040          274.3           19.2            0.0            4.2          179.5           17.0        14791.0            0.2            1.3        -74.431              -9.451         -4.320        150.000        -11.679          0.000         15.165          -5.715            44.012             0.600          5.811          1.072        300.519        285.000          3.992          0.000          0.000          0.000       -219.719        -31.782        -90.199        -79.017          0.000         41.200         185.000           0.000           25.202         181.67          97.26         278.93           0.00         108.33           0.00          73.34           0.00          31.74          0.000         65.514              ?              ?              ?              ?           7.47           1.21           8.68          0.655          0.000           0.00           6.17           0.00           1.30           0.00           0.56              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.727           4.619             4.619           4.619        340.000          0.910          0.910          0.000          3.005          0.000        122.675          0.782          1.000                     1.000                       1.000         82.134         82.134              14.000         14.000         28.044              0         14.042               0.000          0.315          0.335          0.325          0.165          0.113          0.071           43.1           93.3           84.1           31.4           15.2            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    10/Jan/1999        343.261          5.056          269.7           16.2            0.0            4.1          180.0           16.7        14790.9            0.1            1.5        -80.255              -9.452         -4.545        150.000        -13.021          0.000         15.287          -5.836            36.444             0.600          5.376          0.953        291.118        285.000          4.171          0.000          0.000          0.000       -225.530        -36.402        -91.271        -83.008          0.000         41.200         185.000           0.000           15.519         195.14         120.65         315.79           0.00         119.16           0.00          75.98           0.00          53.49          0.000         67.162              ?              ?              ?              ?           7.70           1.58           9.28          0.672          0.000           0.00           6.47           0.00           1.23           0.00           0.91              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.302           4.277             4.277           4.277        341.000          0.930          0.930          0.000          3.325          0.000        126.366          0.711          1.000                     1.000                       1.000         82.134         82.134              13.000         14.000         28.044              0         14.469               0.000          0.302          0.313          0.317          0.161          0.112          0.071           45.7           88.3           81.0           31.3           15.8            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    11/Jan/1999        356.787          5.073          264.9           13.5            0.0            3.9          180.6           16.4        14790.8            0.0            1.4        -86.090              -9.447         -4.597        150.000        -14.517          0.000         15.394          -5.948            28.901             0.600          6.828          1.175        282.353        285.000          3.684          0.000          0.000          0.000       -230.905        -40.679        -92.224        -87.179          0.000         41.200         185.000           0.000            6.118         204.93         147.71         352.64           0.00         128.96           0.00          75.98           0.00          78.64          0.000         69.067              ?              ?              ?              ?           7.90           1.98           9.88          0.691          0.000           0.00           6.75           0.00           1.15           0.00           1.29              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.907           3.905             3.905           5.921        342.000          0.909          0.909          0.000          3.616          0.000        126.366          0.657          0.660                     1.000                       1.000         82.134         82.134              13.000         14.000         28.044              0         14.919               0.000          0.286          0.296          0.313          0.157          0.109          0.070           47.3           84.6           78.5           30.7           15.8            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    12/Jan/1999        370.283          5.090          259.9           11.2            0.0            3.7          181.4           16.2        14790.7            0.0            1.1        -91.899              -9.572         -4.621        150.000        -15.900          0.000         15.678          -6.107            21.369             0.600          3.434          0.617        276.861        285.000          2.881          0.000          0.000          0.000       -237.734        -44.584        -93.400        -90.863          0.000         42.500         185.000           0.000           -2.647         214.90         156.95         371.86           0.00         137.89           0.00          77.02           0.00          87.24          0.000         69.718              ?              ?              ?              ?           8.15           2.33          10.48          0.697          0.000           0.00           7.07           0.00           1.09           0.00           1.63              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.697           3.295             3.295           3.295        343.000          0.955          0.955          0.000          3.882          0.000        127.825          0.628          1.000                     0.915                       1.000         88.612         88.612              14.000         15.000         28.044              0         15.369               0.000          0.278          0.289          0.310          0.154          0.106          0.068           47.0           83.0           76.2           30.3           15.6            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    13/Jan/1999        383.589          5.107          255.2            9.0            0.0            3.6          182.0           15.9        14790.6            0.0            0.8        -97.834              -9.771         -4.626        150.000        -17.013          0.000         16.063          -6.292            14.052             0.600          6.383          1.069        270.606        285.000          2.031          0.000          0.000          0.000       -241.168        -47.879        -94.017        -93.743          0.000         42.800         185.000           0.000           -8.139         225.38         182.28         407.66           0.00         148.36           0.00          77.02           0.00         110.78          0.000         71.501              ?              ?              ?              ?           8.39           2.70          11.08          0.715          0.000           0.00           7.36           0.00           1.03           0.00           1.98              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.455           3.454             3.454           6.013        344.000          0.929          0.929          0.000          4.194          0.000        127.825          0.584          0.574                     1.000                       1.000         88.612         88.612              14.000         15.000         28.044              0         15.813               0.000          0.266          0.279          0.307          0.152          0.104          0.066           47.9           80.3           74.0           29.9           15.3            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    14/Jan/1999        397.876          5.125          250.6            7.0            0.0            3.4          182.8           15.6        14790.4            0.0            0.5       -103.656              -9.806         -4.628        150.000        -17.812          0.000         16.250          -6.444             7.215             0.600          2.453          0.433        271.053        285.000          1.328          0.000          0.000          0.000       -247.551        -51.334        -95.086        -95.774          0.000         47.500         185.000           0.000          -14.394         234.38         188.79         423.17           0.00         156.63           0.00          77.75           0.00         116.83          0.000         71.960              ?              ?              ?              ?           8.62           3.06          11.68          0.720          0.000           0.00           7.65           0.00           0.97           0.00           2.34              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.558           2.494             2.494           2.494        345.000          0.971          0.971          0.000          4.441          0.000        128.852          0.563          1.000                     1.000                       1.000         95.091         95.091              14.000         16.000         28.044              0         16.289               0.000          0.276          0.285          0.305          0.151          0.102          0.064           43.9           82.0           72.1           29.8           15.2            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Jan/1999        410.076          5.140          245.7            5.7            0.0            3.3          183.2           15.3        14790.3            0.0            0.3       -109.610              -9.912         -4.630        150.000        -18.338          0.000         16.549          -6.637             0.581             0.600          1.572          0.260        269.949        285.000          0.821          0.000          0.000          0.000       -250.004        -53.827        -95.518        -97.102          0.000         48.800         185.000           0.000          -13.947         241.51         193.51         435.01           0.00         163.23           0.00          78.28           0.00         121.21          0.000         72.292              ?              ?              ?              ?           8.87           3.41          12.28          0.723          0.000           0.00           7.94           0.00           0.93           0.00           2.69              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.491           1.323             1.323           1.323        346.000          0.976          0.976          0.000          4.638          0.000        129.595          0.559          1.000                     1.000                       1.000         95.091         95.091              13.000         16.000         28.044              0         16.696               0.000          0.278          0.286          0.303          0.150          0.101          0.062           42.8           80.5           70.2           29.7           15.0            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    16/Jan/1999        424.303          5.158          240.6            4.7            0.0            3.1          183.6           15.0        14790.1            0.0            0.2       -115.577              -9.736         -4.631        150.000        -18.666          0.000         16.464          -6.729            -5.571             0.600          5.725          0.944        265.146        285.000          0.487          0.000          0.000          0.000       -251.576        -55.150        -95.778        -97.923          0.000         48.800         185.000           0.000          -15.051         252.33         217.78         470.11           0.00         174.05           0.00          78.28           0.00         143.78          0.000         74.001              ?              ?              ?              ?           9.13           3.75          12.88          0.740          0.000           0.00           8.25           0.00           0.88           0.00           3.01              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.373           3.372             3.372           5.423        347.000          0.960          0.960          0.000          4.962          0.000        129.595          0.524          0.622                     1.000                       1.000        101.569        101.569              13.000         17.000         28.044              0         17.170               0.000          0.263          0.275          0.301          0.150          0.101          0.061           43.0           77.5           68.1           29.7           15.0            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    17/Jan/1999        439.896          5.177          235.4            3.8            0.0            3.0          184.2           14.7        14790.0            0.0            0.1       -121.406              -9.675         -4.631        150.000        -18.861          0.000         16.531          -6.856           -11.705             0.600          4.109          0.700        262.237        285.000          0.279          0.000          0.000          0.000       -257.301        -58.522        -96.722        -98.410          0.000         50.100         185.000           0.000          -19.854         264.92         232.77         497.69           0.03         184.92           0.00          79.97           0.00         157.71          0.000         75.057              ?              ?              ?              ?           9.44           4.04          13.48          0.751          0.000           0.00           8.59           0.00           0.85           0.00           3.29              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.231           3.230             3.230           3.846        348.000          0.980          0.980          0.000          5.288          0.001        131.960          0.499          0.840                     1.000                       1.000        101.569        101.569              13.000         17.000         28.044              0         17.690               1.000          0.257          0.269          0.298          0.150          0.100          0.061           42.0           75.5           65.9           29.7           14.9            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    18/Jan/1999        455.169          5.196          230.0            3.2            0.0            2.9          184.7           14.5        14789.9            0.0            0.1       -127.300              -9.720         -4.631        150.000        -18.973          0.000         16.733          -7.013           -17.862             0.600          5.603          0.929        258.157        285.000          0.156          0.000          0.000          0.000       -261.410        -61.752        -97.422        -98.689          0.000         50.100         185.000           0.000          -22.763         276.24         256.93         533.18           0.27         196.00           0.00          79.97           0.00         180.18          0.000         76.759              ?              ?              ?              ?           9.71           4.37          14.08          0.768          0.000           0.00           8.89           0.00           0.81           0.00           3.60              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.995           2.994             2.994           5.023        349.000          0.972          0.972          0.000          5.622          0.006        131.960          0.470          0.596                     1.000                       1.000        108.047        108.047              13.000         18.000         28.044              0         18.199               1.000          0.245          0.262          0.294          0.150          0.100          0.060           42.1           72.5           63.4           29.7           14.9            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Jan/1999        468.688          5.213          224.5            2.7            0.0            2.8          185.1           14.3        14789.7            0.0            0.0       -133.130              -9.684         -4.631        150.000        -19.035          0.000         16.815          -7.131           -23.889             0.600          6.733          1.136        254.175        285.000          0.086          0.000          0.000          0.000       -267.013        -64.746        -98.351        -98.846          0.000         50.100         185.000           0.000          -26.843         284.28         287.77         572.05           0.49         203.82           0.00          79.97           0.00         208.84          0.000         78.930              ?              ?              ?              ?           9.89           4.79          14.68          0.789          0.000           0.01           9.10           0.00           0.78           0.00           4.00              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.761           2.760             2.760           6.473        350.000          0.965          0.965          0.000          5.859          0.011        131.960          0.451          0.426                     1.000                       1.000        108.047        108.047              13.000         18.000         28.044              0         18.650               1.000          0.232          0.255          0.289          0.150          0.100          0.060           42.0           69.8           60.8           29.7           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
