ApsimVersion = 7.3
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    18/Dec/1998         14.200          3.059          241.7            0.6            0.0            7.0          163.0           26.2        14793.7            0.3            0.1         -0.221              -7.075         -1.323          0.000         -0.057          0.000          9.840          -2.765            -8.726             0.005          1.840          1.316        481.185        453.000          7.059          0.000          0.000          0.000       -107.381          0.000        -53.621        -15.811          0.000         36.000          70.000           0.000           25.468           0.46          0.904          1.361           0.00           0.41           0.00           0.04           0.00           0.00          0.000          0.904              ?              ?              ?              ?          0.027          0.009          0.036          0.009          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           6.748           0.007             0.007           0.007        325.000          0.011          0.011          0.000          0.014          0.000         20.388          1.000          1.000          1.000                1.000                  1.000         17.100         17.100               3.000          3.000         24.675              0          3.314               0.000          0.366          0.344          0.324          0.288          0.320          0.319           47.2           93.5           70.4           23.7            6.0            1.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    19/Dec/1998         28.009          3.109          240.6            0.6            0.0            6.7          164.5           25.8        14793.7            0.1            0.1         -0.788              -7.699         -1.583          0.000         -0.130          0.000         10.721          -3.023            -9.737             0.016          5.573          4.023        470.566        453.000          6.558          0.000          0.000          0.000       -109.221         -0.007        -54.937        -22.871          0.000         36.000          70.000           0.000           28.185           0.72          1.016          1.735           0.00           0.54           0.00           0.18           0.00           0.00          0.000          1.016              ?              ?              ?              ?          0.042          0.010          0.052          0.010          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           6.075           0.039             0.039           0.039        326.400          0.015          0.015          0.000          0.019          0.000         21.531          1.000          1.000          1.000                0.975                  1.000         17.100         17.100               3.000          3.000         24.675              0          3.954               0.000          0.327          0.330          0.321          0.284          0.317          0.318           46.6           89.5           71.1           25.0            7.1            1.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    20/Dec/1998         41.330          3.156          239.8            0.6            0.0            6.5          165.7           25.3        14793.6            0.0            0.1         -0.860              -8.417         -1.649          0.000         -0.222          0.000         11.742          -3.326           -10.773             0.029          7.875          4.900        460.129        453.000          5.469          0.000          0.000          0.000       -114.794         -0.045        -58.960        -29.429          0.000         36.000          70.000           0.000           17.566           1.20          1.221          2.416           0.00           0.78           0.00           0.41           0.00           0.00          0.000          1.221              ?              ?              ?              ?          0.069          0.012          0.081          0.012          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.572           0.068             0.068           0.068        327.800          0.022          0.022          0.000          0.028          0.000         23.610          1.000          1.000          1.000                0.943                  1.000         22.800         22.800               4.000          4.000         24.675              0          4.492               0.000          0.311          0.314          0.315          0.279          0.312          0.315           50.4           85.0           69.8           25.3            7.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028
    21/Dec/1998         54.280          3.203          239.4            0.7            0.0            6.4          166.3           24.7        14793.5            0.0            0.1         -0.996              -8.755         -1.684          0.000         -0.316          0.000         12.265          -3.512           -11.527             0.038          5.865          3.332        452.584        453.000          4.174          0.000          0.000          0.000       -122.669         -0.113        -63.860        -34.898          0.000         36.000          70.000           0.000            7.129           1.83          1.494          3.328           0.00           1.10           0.00           0.73           0.00           0.00          0.000          1.494              ?              ?              ?              ?          0.104          0.015          0.119          0.015          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.248           0.039             0.039           0.039        329.200          0.031          0.031          0.000          0.040          0.000         26.393          1.000          1.000          1.000                1.000                  1.000         22.800         22.800               4.000          4.000         24.675              0          4.964               0.000          0.299          0.303          0.312          0.275          0.308          0.311           53.2           82.1           69.0           25.3            8.0            1.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    22/Dec/1998         67.742          3.251          239.1            0.7            0.0            6.4          167.0           24.2        14793.3            0.0            0.1         -1.180              -8.707         -1.700          0.000         -0.396          0.000         12.277          -3.571           -11.958             0.035          4.131          1.774        447.776        453.000          2.952          0.000          0.000          0.000       -128.535         -0.153        -67.192        -39.071          0.000         36.000          70.000           0.000           -0.416           2.42          1.746          4.168           0.00           1.39           0.00           1.03           0.00           0.00          0.000          1.746              ?              ?              ?              ?          0.136          0.017          0.154          0.017          0.000           0.00           0.08           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.101           0.083             0.083           0.083        330.600          0.040          0.040          0.000          0.052          0.000         28.953          1.000          1.000          1.000                1.000                  1.000         28.500         28.500               5.000          5.000         24.675              0          5.415               0.000          0.294          0.299          0.310          0.273          0.305          0.308           54.7           80.6           68.5           25.2            8.1            1.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    23/Dec/1998         81.042          3.298          238.7            0.8            0.0            6.4          167.4           23.6        14793.1            0.0            0.0         -1.349              -8.598         -1.705          0.000         -0.457          0.000         12.216          -3.620           -12.261             0.052          4.350          1.376        444.392        453.000          1.948          0.000          0.000          0.000       -132.666         -0.235        -68.966        -42.023          0.000         36.000          70.000           0.000           -5.224           3.31          2.126          5.433           0.00           1.84           0.00           1.47           0.00           0.00          0.000          2.126              ?              ?              ?              ?          0.185          0.021          0.206          0.021          0.000           0.00           0.11           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.001           0.060             0.060           0.060        332.000          0.055          0.055          0.000          0.070          0.000         32.814          1.000          1.000          1.000                1.000                  1.000         28.500         28.500               5.000          5.000         24.675              0          5.858               0.000          0.290          0.295          0.308          0.271          0.303          0.305           56.0           79.5           68.1           25.0            8.1            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    24/Dec/1998         91.192          3.334          237.9            0.8            0.0            6.4          167.8           23.1        14793.0            0.0            0.0         -1.608              -8.334         -1.708          0.000         -0.499          0.000         11.953          -3.620           -12.561             0.094          5.572          1.166        441.878        453.000          1.216          0.000          0.000          0.000       -137.016         -0.295        -70.342        -43.970          0.000         36.000          70.000           0.000           -8.608           4.91          2.815          7.729           0.00           2.64           0.00           2.27           0.00           0.00          0.000          2.815              ?              ?              ?              ?          0.272          0.028          0.300          0.028          0.000           0.00           0.16           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.927           0.132             0.132           0.132        333.400          0.081          0.081          0.000          0.105          0.000         39.820          1.000          1.000          1.000                1.000                  1.000         34.200         34.200               6.000          6.000         24.675              0          6.197               0.000          0.287          0.293          0.306          0.271          0.302          0.303           56.9           78.4           67.5           24.9            8.1            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    25/Dec/1998        101.092          3.370          236.5            0.9            0.0            6.4          168.1           22.7        14792.9            0.0            0.0         -2.084              -8.086         -1.709          0.000         -0.526          0.000         11.705          -3.620           -13.287             0.149          5.938          1.030        439.914        453.000          0.728          0.000          0.000          0.000       -142.587         -0.428        -71.508        -45.187          0.000         36.000          70.000           0.000          -11.122           7.46          3.907         11.370           0.00           3.92           0.00           3.55           0.00           0.00          0.000          3.907              ?              ?              ?              ?          0.410          0.039          0.449          0.039          0.000           0.00           0.23           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.862           0.206             0.206           0.206        334.800          0.121          0.121          0.000          0.161          0.000         50.930          1.000          1.000          1.000                1.000                  1.000         34.200         34.200               6.000          6.000         24.675              0          6.527               0.000          0.285          0.290          0.305          0.270          0.301          0.302           57.5           77.1           66.8           24.9            8.1            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    26/Dec/1998        113.992          3.416          234.2            1.0            0.0            6.4          168.4           22.4        14792.7            0.0            0.0         -2.844              -7.869         -1.709          0.000         -0.542          0.000         11.487          -3.620           -14.578             0.244          6.851          0.932        438.208        453.000          0.421          0.000          0.000          0.000       -148.525         -0.634        -72.537        -45.915          0.000         36.000          70.000           0.000          -13.086          11.66          5.705         17.365           0.00           6.01           0.00           5.65           0.00           0.00          0.000          5.705              ?              ?              ?              ?          0.636          0.057          0.693          0.057          0.000           0.00           0.36           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.800           0.353             0.353           0.353        336.200          0.185          0.185          0.000          0.256          0.000         69.222          1.000          1.000          1.000                1.000                  1.000         34.200         34.200               6.000          6.000         24.675              0          6.957               0.000          0.282          0.288          0.303          0.270          0.300          0.301           57.6           75.7           65.9           24.9            8.1            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    27/Dec/1998        128.842          3.469          231.2            1.0            0.0            6.4          168.7           22.0        14792.6            0.0            0.0         -4.096              -7.656         -1.710          0.000         -0.551          0.000         11.274          -3.620           -16.813             0.319          6.140          0.858        436.569        453.000          0.237          0.000          0.000          0.000       -155.376         -0.986        -73.470        -46.336          0.000         36.000          70.000           0.000          -14.792          17.21          8.083         25.292           0.00           8.79           0.00           8.42           0.00           0.00          0.000          8.083              ?              ?              ?              ?          0.931          0.081          1.012          0.081          0.000           0.00           0.53           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.733           0.543             0.543           0.543        337.600          0.266          0.266          0.000          0.386          0.000         93.409          1.000          1.000          1.000                1.000                  1.000         39.900         39.900               7.000          7.000         24.675              0          7.452               0.000          0.279          0.285          0.301          0.270          0.300          0.301           57.3           74.0           64.8           24.9            8.1            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    28/Dec/1998        139.780          3.508          226.8            1.1            0.0            6.4          168.9           21.6        14792.5            0.0            0.0         -5.752              -7.456         -1.710          0.000         -0.556          0.000         11.073          -3.620           -19.806             0.459          6.820          0.800        434.195        453.000          0.131          0.000          0.000          0.000       -161.516         -1.529        -74.328        -46.573          0.000         36.000          70.000           0.000          -16.431          25.21         11.510         36.716           0.00          12.79           0.00          12.42           0.00           0.00          0.000         11.510              ?              ?              ?              ?          1.356          0.115          1.471          0.115          0.000           0.00           0.77           0.00           0.59           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.655           1.444             1.444           1.444        339.000          0.355          0.355          0.000          0.547          0.000        128.266          1.000          1.000          1.000                0.973                  1.000         39.900         39.900               6.000          7.000         24.675              0          7.816               0.000          0.274          0.280          0.299          0.270          0.300          0.300           56.3           72.0           63.4           24.9            8.1            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    29/Dec/1998        152.773          3.554          232.0           70.7           70.0            6.1          170.4           21.2        14792.4            0.0            0.0         -8.146              -7.211         -1.710        150.000         -0.559          0.000         10.830          -3.620           125.849             0.447          4.827          1.995        440.850        453.000          0.071          0.000          0.000          0.000       -168.336         -2.973        -75.128        -46.704          0.000         36.000          80.000           0.000          -18.805          33.10         14.896         47.999           0.00          16.74           0.00          16.37           0.00           0.00          0.000         14.896              ?              ?              ?              ?          1.768          0.149          1.917          0.149          0.000           0.00           1.00           0.00           0.76           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.275           1.280             1.280           1.280        340.400          0.449          0.449          0.000          0.746          0.000        162.696          1.000          1.000          1.000                1.000                  1.000         45.600         45.600               7.000          8.000         24.675              0          8.249               0.000          0.298          0.299          0.300          0.270          0.300          0.300           54.4           79.4           63.2           24.9            8.1            2.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    30/Dec/1998        166.693          3.604          243.4           90.3           35.0            5.7          171.8           20.8        14792.4            0.8            0.0        -10.508              -7.830         -1.710        150.000         -0.561          0.000         11.764          -3.935           120.763             0.260          2.314          0.825        492.236        453.000          1.851          0.000          0.000          0.000       -173.163         -4.252        -77.123        -46.775          0.000         36.000         135.000           0.000          -12.150          37.86         16.934         54.793           0.00          19.11           0.00          18.75           0.00           0.00          0.000         16.934              ?              ?              ?              ?          2.008          0.169          2.177          0.169          0.000           0.00           1.15           0.00           0.86           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.416           0.937             0.937           0.937        341.800          0.510          0.510          0.000          0.892          0.000        183.426          1.000          1.000          1.000                1.000                  1.000         45.600         45.600               7.000          8.000         24.675              0          8.713               0.000          0.395          0.403          0.340          0.286          0.309          0.305           35.2           86.8           78.0           31.1            9.9            2.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    31/Dec/1998        178.567          3.646          255.0           89.5           17.1            5.5          173.1           20.4        14792.2            0.5            0.1        -11.927              -8.523         -2.467        150.000         -0.608          0.000         12.786          -4.265           116.667             0.600          7.396          2.415        482.921        453.000          4.202          0.000          0.000          0.000       -175.477         -5.189        -77.948        -48.626          0.000         36.000         135.000           0.000           39.236          52.95         23.403         76.358           0.00          26.66           0.00          26.29           0.00           0.00          0.000         23.403              ?              ?              ?              ?          2.543          0.234          2.777          0.234          0.000           0.00           1.48           0.00           1.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.081           2.699             2.699           2.699        343.200          0.575          0.575          0.000          1.071          0.000        249.225          0.871          1.000          1.000                0.892                  1.000         51.300         51.300               7.000          9.000         24.675              0          9.109               0.000          0.327          0.362          0.338          0.293          0.317          0.311           41.7           82.0           79.7           36.0           12.6            3.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    01/Jan/1999        193.192          3.699          266.3           80.3            8.6            5.3          174.0           19.9        14792.1            0.2            0.2        -15.165              -8.951         -2.936        150.000         -0.742          0.000         13.489          -4.539           109.634             0.600          4.068          1.203        474.668        453.000          5.649          0.000          0.000          0.000       -182.872         -7.888        -80.363        -52.829          0.000         36.000         135.000           0.000           29.921          63.11         27.755         90.863           0.00          31.74           0.00          31.37           0.00           0.00          0.000         27.755              ?              ?              ?              ?          3.100          0.278          3.377          0.278          0.000           0.00           1.80           0.00           1.30           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.04           6.322           1.401             1.401           1.401        344.600          0.641          0.641          0.000          1.279          0.000        293.485          0.912          1.000          1.000                1.000                  1.000         51.300         51.300               7.000          9.000         24.675              0          9.597               0.000          0.326          0.332          0.328          0.290          0.319          0.315           51.9           79.6           78.1           38.1           14.7            3.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    02/Jan/1999        208.466          3.753          274.3           69.7            4.5            5.1          174.9           19.4        14791.9            0.1            0.3        -18.446              -9.034         -3.133        150.000         -0.969          0.000         13.741          -4.708           103.127             0.600          4.246          1.132        466.061        453.000          5.756          0.000          0.000          0.000       -186.940         -9.289        -81.566        -58.478          0.000         36.000         135.000           0.000           21.668          75.12         32.901        108.019           0.00          37.74           0.00          37.37           0.00           0.00          0.000         32.901              ?              ?              ?              ?          3.648          0.329          3.977          0.329          0.000           0.00           2.14           0.00           1.51           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04           6.020           1.718             1.718           1.718        346.000          0.695          0.695          0.000          1.484          0.000        345.833          0.907          1.000          1.000                1.000                  1.000         57.000         57.000               7.000         10.000         24.675              0         10.106               0.000          0.318          0.321          0.318          0.284          0.316          0.316           59.2           80.4           75.7           38.4           16.0            4.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.022
    03/Jan/1999        221.845          3.801          280.2           59.6            2.5            5.0          175.6           19.0        14791.8            0.0            0.3        -21.787              -9.174         -3.216        150.000         -1.244          0.000         14.063          -4.890            96.629             0.600          6.743          1.652        456.502        453.000          4.949          0.000          0.000          0.000       -191.186        -11.007        -82.698        -64.234          0.000         36.000         135.000           0.000           13.061          96.15         41.916        138.068           0.00          48.26           0.00          47.89           0.00           0.00          0.000         41.916              ?              ?              ?              ?          4.158          0.419          4.577          0.419          0.000           0.00           2.49           0.00           1.67           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.03           5.677           2.958             2.958           2.958        347.400          0.733          0.733          0.000          1.653          0.000        437.521          0.766          1.000          1.000                1.000                  1.000         57.000         57.000               6.000         10.000         24.675              0         10.552               0.000          0.303          0.306          0.313          0.278          0.312          0.313           65.3           80.7           74.3           38.3           16.6            5.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    04/Jan/1999        237.038          3.855          284.6           49.9            1.4            4.8          176.4           18.6        14791.7            0.0            0.2        -25.243              -9.181         -3.260        150.000         -1.509          0.000         14.202          -5.023            90.314             0.600          7.051          1.628        447.849        453.000          3.794          0.000          0.000          0.000       -197.930        -13.965        -84.350        -69.183          0.000         36.000         135.000           0.000            3.502         114.85         49.928        164.774           0.00          57.60           0.00          57.24           0.00           0.00          0.000         49.928              ?              ?              ?              ?          4.678          0.499          5.177          0.499          0.000           0.00           2.84           0.00           1.83           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.052           0.03           5.245           3.230             3.230           3.230        348.800          0.770          0.770          0.000          1.837          0.000        519.007          0.704          1.000          1.000                1.000                  1.000         62.700         62.700               7.000         11.000         24.675              0         11.058               1.000          0.287          0.291          0.310          0.275          0.308          0.310           70.3           80.7           73.3           38.1           16.9            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    05/Jan/1999        251.252          3.906          287.1           41.9            0.8            4.7          177.1           18.2        14791.5            0.0            0.2        -28.753              -9.246         -3.279        150.000         -1.725          0.000         14.425          -5.180            84.013             0.600          6.158          0.865        440.989        453.000          2.653          0.000          0.000          0.000       -204.980        -17.195        -85.978        -72.977          0.000         36.000         135.000           0.000           -5.151         130.59         56.676        187.267           0.00          65.45           0.00          65.11           0.00           0.00          0.000         56.676              ?              ?              ?              ?          5.211          0.567          5.777          0.567          0.000           0.00           3.19           0.00           2.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.049           0.03           4.907           3.342             3.342           3.342        350.200          0.798          0.798          0.000          2.001          0.001        587.642          0.689          1.000          1.000                1.000                  1.000         62.700         62.700               6.000         11.000         24.675              0         11.532               1.000          0.274          0.280          0.308          0.272          0.305          0.307           73.4           81.0           72.3           37.9           17.0            5.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    06/Jan/1999        266.444          3.960          288.7           34.7            0.4            4.6          177.7           17.9        14791.4            0.0            0.1        -32.254              -9.260         -3.286        150.000         -1.883          0.000         14.570          -5.312            77.834             0.600          4.143          0.868        435.941        453.000          1.728          0.000          0.000          0.000       -211.138        -20.537        -86.843        -75.630          0.000         36.000         135.000           0.000          -12.011         141.23         61.237        202.472           0.00          70.74           0.00          70.43           0.00           0.00          0.000         61.237              ?              ?              ?              ?          5.765          0.612          6.377          0.612          0.000           0.00           3.54           0.00           2.22           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.049           0.03           4.590           2.453             2.453           2.453        351.600          0.825          0.825          0.000          2.175          0.002        634.036          0.725          1.000          1.000                1.000                  1.000         68.455         68.455               7.000         12.000         24.912              0         12.038               1.000          0.266          0.274          0.304          0.271          0.303          0.305           76.2           81.1           70.9           37.8           17.0            5.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020
    07/Jan/1999        278.961          4.070          288.7           27.5            0.2            4.3          178.7           17.5        14791.3            0.8            0.1        -35.763              -9.229         -3.291        150.000         -1.988          0.000         14.664          -5.436            71.756             0.600          3.130          0.630        482.839        453.000          2.238          0.000          0.000          0.000       -215.282        -22.990        -87.711        -77.358          0.000         38.000         185.000           0.000          -17.059         148.19         64.216        212.402           0.00          74.19           0.00          73.91           0.00           0.00          0.000         64.216              ?              ?              ?              ?          6.335          0.642          6.977          0.642          0.000           0.00           3.89           0.00           2.45           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.050           0.03           8.120           2.233             2.233           2.233        353.000          0.844          0.844          0.000          2.320          0.003        664.335          0.789          1.000          1.000                0.830                  1.000         68.455         68.455               6.000         12.000         24.912              0         12.456               2.000          0.393          0.383          0.329          0.281          0.307          0.306           42.3           97.6           82.6           41.9           18.5            5.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    08/Jan/1999        289.961          4.620          287.1           22.6            0.1            4.2          179.2           17.2        14791.1            0.5            0.3        -39.220              -9.588         -4.084        150.000         -2.133          0.000         15.272          -5.685            64.459             0.600          1.122          0.221        481.843        453.000          3.530          0.000          0.000          0.000       -218.412        -25.223        -88.341        -79.596          0.000         41.200         185.000           0.000           29.839         152.35         65.999        218.345           0.00          76.22           0.00          75.99           0.00           0.00          0.000         65.999              ?              ?              ?              ?          6.917          0.660          7.577          0.660          0.000           0.00           4.23           0.00           2.69           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.052           0.04           7.348           0.446             0.446           0.446        354.400          0.859          0.859          0.000          2.451          0.005        682.468          0.874          1.000          1.000                1.000                  1.000         68.455         68.455               6.000         12.000         24.912              0         12.822               2.000          0.369          0.364          0.332          0.287          0.313          0.310           39.0           90.0           85.1           45.6           20.7            6.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
