ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Jan/1999        424.303          5.158          252.0            4.7            0.0            3.2          183.4           15.0        14790.1            0.0            0.2       -106.270              -9.533         -4.786        150.000        -20.122          0.000         16.188          -6.655             5.828                 ?          5.722          0.924        265.184        285.000          0.495          0.000          0.000          0.000       -251.904        -50.077        -98.137       -100.609          0.000         48.800         185.000           0.000          -15.024         306.85         108.83         343.42           0.00         159.33           0.00          75.26           0.00          72.26          0.000         36.572              ?              ?              ?              ?          11.22           1.49          11.59              ?          0.000           0.00           8.02           0.00           2.08           0.00           1.13              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.374           3.373             3.373           5.503        347.000          0.975          0.975          0.000          5.744          0.000        125.364          0.603          0.613                     1.000                       1.000        102.787        102.787              13.000         17.000         28.923              0         17.170               0.000          0.263          0.275          0.301          0.150          0.101          0.061           45.1           80.7           71.5           31.1           15.7            7.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    17/Jan/1999        439.896          5.177          246.7            3.8            0.0            3.1          184.0           14.7        14790.0            0.0            0.1       -112.241              -9.481         -4.787        150.000        -20.331          0.000         16.267          -6.785            -0.330                 ?          4.105          0.679        262.289        285.000          0.284          0.000          0.000          0.000       -257.626        -53.450        -99.061       -101.105          0.000         50.100         185.000           0.000          -19.816         328.00         117.50         364.74           0.00         170.27           0.00          76.98           0.00          80.76          0.000         36.741              ?              ?              ?              ?          11.82           1.62          12.19              ?          0.000           0.00           8.50           0.00           2.08           0.00           1.25              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.233           3.232             3.232           3.932        348.000          0.989          0.989          0.000          6.169          0.000        127.766          0.592          0.822                     1.000                       1.000        102.787        102.787              13.000         17.000         28.923              0         17.690               1.000          0.257          0.270          0.298          0.150          0.100          0.061           44.1           78.8           69.3           31.1           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    18/Jan/1999        455.169          5.196          241.3            3.2            0.0            2.9          184.5           14.5        14789.8            0.0            0.1       -118.224              -9.538         -4.787        150.000        -20.451          0.000         16.483          -6.945            -6.507                 ?          5.600          0.911        258.220        285.000          0.159          0.000          0.000          0.000       -261.731        -56.682        -99.740       -101.389          0.000         50.100         185.000           0.000          -22.711         352.65         127.81         389.63           0.02         182.04           0.00          79.75           0.00          90.83          0.000         36.983              ?              ?              ?              ?          12.42           1.76          12.79              ?          0.000           0.00           8.96           0.00           2.07           0.00           1.39              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.999           2.998             2.998           5.099        349.000          0.985          0.985          0.000          6.566          0.001        131.655          0.574          0.588                     1.000                       1.000        109.468        109.468              13.000         18.000         28.923              0         18.199               1.000          0.245          0.262          0.294          0.150          0.100          0.060           44.3           75.9           66.7           31.1           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Jan/1999        468.688          5.213          235.8            2.7            0.0            2.8          184.9           14.3        14789.7            0.0            0.0       -124.200              -9.511         -4.787        150.000        -20.519          0.000         16.578          -7.067           -12.548                 ?          6.728          1.109        254.258        285.000          0.087          0.000          0.000          0.000       -267.331        -59.680       -100.651       -101.548          0.000         50.100         185.000           0.000          -26.780         378.01         139.18         415.27           0.04         192.74           0.00          83.31           0.00         101.92          0.000         37.262              ?              ?              ?              ?          13.02           1.92          13.39              ?          0.000           0.00           9.41           0.00           2.06           0.00           1.54              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.766           2.766             2.766           6.595        350.000          0.980          0.980          0.000          6.895          0.001        136.632          0.563          0.419                     1.000                       1.000        109.468        109.468              13.000         18.000         28.923              0         18.650               1.000          0.232          0.255          0.290          0.150          0.100          0.060           44.1           73.1           64.1           31.1           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Jan/1999        484.310          5.233          230.3            2.3            0.0            2.7          185.3           14.0        14789.6            0.0            0.0       -130.172              -9.471         -4.787        150.000        -20.555          0.000         16.652          -7.183           -18.544                 ?          6.068          1.013        250.636        285.000          0.047          0.000          0.000          0.000       -274.059        -62.446       -101.760       -101.635          0.000         50.100         185.000           0.000          -30.742         402.56         149.89         440.05           0.07         203.71           0.00          86.38           0.00         112.40          0.000         37.490              ?              ?              ?              ?          13.61           2.06          13.99              ?          0.000           0.00           9.86           0.00           2.06           0.00           1.69              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.562           2.562             2.562           5.536        351.000          0.986          0.986          0.000          7.249          0.001        140.929          0.552          0.463                     1.000                       1.000        116.150        116.150              13.000         19.000         28.923              0         19.170               1.000          0.220          0.250          0.285          0.150          0.100          0.060           43.9           70.6           61.4           31.1           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    21/Jan/1999        497.660          5.249          224.5            2.0            0.0            2.6          185.6           13.8        14789.4            0.2            0.0       -136.149              -9.387         -4.787        150.000        -20.575          0.000         16.686          -7.299           -24.481                 ?          2.718          0.452        287.436        285.000          0.025          0.000          0.000          0.000       -280.127        -65.008       -102.774       -101.682          0.000         50.100         225.000           0.000          -34.364         420.10         158.74         457.69           0.09         211.17           0.00          87.70           0.00         121.15          0.000         37.591              ?              ?              ?              ?          14.21           2.18          14.59              ?          0.000           0.00          10.33           0.00           2.07           0.00           1.80              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.191           2.724             2.724           2.724        352.000          0.998          0.998          0.000          7.526          0.002        142.777          0.566          1.000                     1.000                       1.000        116.150        116.150              13.000         19.000         28.923              0         19.615               2.000          0.388          0.325          0.302          0.150          0.100          0.060           27.7           76.3           66.0           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    22/Jan/1999        509.360          5.264          218.8            1.8            0.0            2.5          185.9           13.6        14789.3            0.0            0.0       -142.139              -9.275         -4.950        150.000        -20.586          0.000         16.660          -7.386           -30.542                 ?          1.231          0.201        285.960        285.000          0.013          0.000          0.000          0.000       -282.846        -67.732       -103.225       -101.707          0.000         50.100         225.000           0.000            2.436         429.47         162.80         467.10           0.10         216.01           0.00          88.19           0.00         125.17          0.000         37.630              ?              ?              ?              ?          14.81           2.29          15.19              ?          0.000           0.00          10.81           0.00           2.09           0.00           1.92              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.692           1.262             1.262           1.262        353.000          0.998          0.998          0.000          7.751          0.002        143.459          0.596          1.000                     1.000                       1.000        122.831        122.831              13.000         20.000         28.923              0         20.005               3.000          0.348          0.326          0.310          0.150          0.100          0.060           24.7           72.6           67.0           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    23/Jan/1999        522.310          5.280          213.0            1.7            0.0            2.5          186.1           13.5        14789.2            0.0            0.0       -148.135              -9.121         -4.993        150.000        -20.591          0.000         16.572          -7.452           -36.437                 ?          4.709          0.772        280.704        285.000          0.013          0.000          0.000          0.000       -284.077        -68.993       -103.427       -101.720          0.000         50.100         225.000           0.000            0.960         451.38         174.25         489.22           0.26         223.73           0.00          90.97           0.00         136.41          0.000         37.839              ?              ?              ?              ?          15.41           2.44          15.79              ?          0.000           0.00          11.25           0.00           2.10           0.00           2.07              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.473           4.471             4.471           4.696        354.000          0.998          0.998          0.000          7.975          0.007        147.358          0.602          0.952                     1.000                       1.000        122.831        122.831              13.000         20.000         28.923              0         20.437               4.000          0.310          0.318          0.310          0.150          0.100          0.060           23.2           70.0           65.2           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    24/Jan/1999        536.361          5.298          207.1            1.6            0.0            2.4          186.4           13.3        14789.1            0.0            0.0       -154.114              -8.993         -4.995        150.000        -20.597          0.000         16.517          -7.525           -42.317                 ?          6.069          0.998        275.906        285.000          0.012          0.000          0.000          0.000       -288.786        -73.465       -104.198       -101.733          0.000         50.400         225.000           0.000           -4.296         475.42         187.42         513.51           0.77         230.84           0.00          94.48           0.00         149.32          0.000         38.094              ?              ?              ?              ?          16.01           2.61          16.39              ?          0.000           0.01          11.65           0.00           2.11           0.00           2.23              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.089           4.088             4.088           6.058        355.000          0.996          0.996          0.001          8.187          0.022        152.278          0.607          0.675                     1.000                       1.000        122.831        122.831              12.000         20.000         28.923              0         20.905               4.000          0.293          0.303          0.310          0.150          0.100          0.060           23.3           66.1           63.3           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    25/Jan/1999        551.296          5.316          201.2            1.6            0.0            2.3          186.7           13.1        14789.0            0.0            0.0       -160.089              -8.914         -4.995        150.000        -20.602          0.000         16.523          -7.610           -48.243                 ?          6.622          1.097        271.070        285.000          0.009          0.000          0.000          0.000       -294.855        -77.553       -105.196       -101.745          0.000         50.400         225.000           0.000           -9.094         500.41         201.63         538.77           1.56         237.34           0.00          98.24           0.00         163.26          0.000         38.362              ?              ?              ?              ?          16.61           2.80          16.99              ?          0.000           0.02          12.03           0.00           2.14           0.00           2.41              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.731           3.730             3.730           6.697        356.000          0.995          0.995          0.001          8.382          0.046        157.539          0.614          0.557                     1.000                       1.000        129.512        129.512              13.000         21.000         28.923              0         21.403               5.000          0.278          0.289          0.309          0.150          0.100          0.060           23.7           62.1           60.9           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    26/Jan/1999        566.004          5.335          195.4            1.5            0.0            2.2          186.9           13.0        14788.8            0.0            0.0       -166.062              -8.847         -4.995        150.000        -20.606          0.000         16.543          -7.697           -54.180                 ?          6.061          1.010        266.616        285.000          0.007          0.000          0.000          0.000       -301.476        -81.283       -106.293       -101.755          0.000         50.400         225.000           0.000          -13.930         525.30         216.71         563.91           2.77         242.71           0.00         101.72           0.00         178.10          0.000         38.614              ?              ?              ?              ?          17.20           2.99          17.59              ?          0.000           0.04          12.39           0.00           2.17           0.00           2.60              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.438           3.437             3.437           6.039        357.000          0.995          0.995          0.003          8.542          0.084        162.404          0.623          0.569                     1.000                       1.000        129.512        129.512              13.000         21.000         28.923              0         21.893               5.000          0.265          0.277          0.306          0.150          0.100          0.060           24.0           58.7           58.1           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    27/Jan/1999        577.104          5.349          189.7            1.5            0.0            2.2          187.1           12.8        14788.7            0.0            0.0       -172.037              -8.721         -4.995        150.000        -20.609          0.000         16.491          -7.771           -60.056                 ?          2.648          0.442        263.255        285.000          0.004          0.000          0.000          0.000       -307.538        -84.720       -107.302       -101.761          0.000         50.400         225.000           0.000          -18.384         544.92         230.26         583.66           3.75         246.30           0.00         103.34           0.00         191.52          0.000         38.737              ?              ?              ?              ?          17.80           3.16          18.19              ?          0.000           0.06          12.76           0.00           2.21           0.00           2.77              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.231           2.915             2.915           2.915        358.000          0.999          0.999          0.003          8.650          0.115        164.682          0.644          1.000                     1.000                       1.000        136.193        136.193              13.000         22.000         28.923              0         22.263               6.000          0.257          0.270          0.302          0.150          0.100          0.060           24.1           55.8           55.2           31.2           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    28/Jan/1999        591.727          5.367          183.9            1.5            0.0            2.1          187.2           12.6        14788.6            0.0            0.0       -178.025              -8.476         -4.995        150.000        -20.611          0.000         16.288          -7.812           -65.813                 ?          3.326          0.553        259.641        285.000          0.003          0.000          0.000          0.000       -310.185        -87.635       -107.744       -101.766          0.000         50.400         225.000           0.000          -21.745         567.90         245.97         606.79           5.72         249.87           0.00         105.23           0.00         207.08          0.000         38.889              ?              ?              ?              ?          18.40           3.36          18.79              ?          0.000           0.09          13.08           0.00           2.26           0.00           2.97              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.059           3.058             3.058           3.475        359.000          0.999          0.999          0.005          8.756          0.179        167.321          0.658          0.880                     1.000                       1.000        136.193        136.193              13.000         22.000         28.923              0         22.751               6.000          0.248          0.263          0.297          0.150          0.100          0.060           24.1           53.1           52.2           31.3           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    29/Jan/1999        606.912          5.386          178.1            1.4            0.0            2.1          187.4           12.4        14788.4            0.0            0.0       -184.009              -8.288         -4.995        150.000        -20.612          0.000         16.163          -7.876           -71.626                 ?          3.655          0.609        256.160        285.000          0.002          0.000          0.000          0.000       -313.511        -90.693       -108.297       -101.768          0.000         50.400         225.000           0.000          -25.359         592.85         263.42         631.91           7.77         253.39           0.00         107.32           0.00         224.36          0.000         39.059              ?              ?              ?              ?          19.00           3.58          19.39              ?          0.000           0.13          13.39           0.00           2.30           0.00           3.19              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.871           2.870             2.870           3.661        360.000          0.998          0.998          0.007          8.856          0.245        170.254          0.671          0.784                     1.000                       1.000        142.874        142.874              13.000         23.000         28.923              0         23.257               6.000          0.238          0.258          0.293          0.150          0.100          0.060           23.8           50.5           49.2           31.3           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    30/Jan/1999        619.205          5.401          172.3            1.4            0.0            2.0          187.7           12.2        14788.3            0.0            0.0       -189.992              -8.105         -4.995        150.000        -20.612          0.000         16.043          -7.939           -77.444                 ?          6.532          1.093        252.687        285.000          0.001          0.000          0.000          0.000       -317.166        -93.563       -108.907       -101.770          0.000         50.700         225.000           0.000          -28.840         619.34         283.52         658.60           9.99         255.35           0.00         109.74           0.00         244.27          0.000         39.255              ?              ?              ?              ?          19.60           3.82          19.99              ?          0.000           0.16          13.66           0.00           2.35           0.00           3.43              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.680           2.680             2.680           7.215        361.000          0.992          0.993          0.010          8.906          0.319        173.632          0.689          0.371                     0.735                       1.000        142.874        142.874              13.000         23.000         28.923              0         23.667               7.000          0.227          0.253          0.288          0.150          0.100          0.060           23.5           47.9           46.2           31.3           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    31/Jan/1999        636.545          5.423          166.5            1.4            0.0            1.9          188.0           12.0        14788.1            0.0            0.0       -195.973              -7.915         -4.995        150.000        -20.613          0.000         15.931          -8.017           -83.254                 ?          1.087          0.184        272.104        285.000          0.001          0.000          0.000          0.000       -323.698        -96.243       -110.000       -101.771          0.000         72.200         225.000           0.000          -32.313         626.51         286.73         665.81          13.46         255.50           0.00         110.12           0.00         247.44          0.000         39.292              ?              ?              ?              ?          20.20           4.07          20.59              ?          0.000           0.22          13.89           0.00           2.41           0.00           3.68              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.029           1.898             1.898           1.898        362.000          0.999          0.999          0.013          8.957          0.436        174.170          0.713          1.000                     1.000                       1.000        149.556        149.556              13.000         24.000         28.923              0         24.245               8.000          0.305          0.305          0.292          0.150          0.100          0.060           16.0           50.2           45.7           31.3           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    01/Feb/1999        645.945          5.435          160.7            1.4            0.0            1.8          188.0           11.9        14788.0            0.0            0.0       -201.969              -7.802         -4.995        150.000        -20.613          0.000         15.926          -8.125           -89.142                 ?          3.617          0.609        268.133        285.000          0.000          0.000          0.000          0.000       -324.785        -98.141       -110.184       -101.771          0.000         72.400         225.000           0.000          -12.896         652.03         306.58         691.55          15.86         256.61           0.00         112.50           0.00         267.06          0.000         39.519              ?              ?              ?              ?          20.79           4.34          21.19              ?          0.000           0.26          14.12           0.00           2.47           0.00           3.95              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.809           3.561             3.561           3.561        363.000          0.999          0.999          0.015          8.959          0.519        177.501          0.731          1.000                     1.000                       1.000        149.556        149.556              13.000         24.000         28.923              0         24.558               8.000          0.285          0.291          0.295          0.150          0.100          0.060           15.4           46.5           44.3           31.3           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    02/Feb/1999        655.845          5.447          155.0            1.5            0.0            1.8          188.1           11.7        14787.8            0.0            0.0       -207.946              -7.486         -4.995        150.000        -20.613          0.000         15.642          -8.157           -94.826                 ?          5.655          0.954        263.702        285.000          0.000          0.000          0.000          0.000       -328.402       -101.702       -110.793       -101.771          0.000         72.400         225.000           0.000          -16.867         685.65         333.86         725.50          18.39         257.16           0.00         116.10           0.00         294.00          0.000         39.854              ?              ?              ?              ?          21.39           4.65          21.79              ?          0.000           0.30          14.31           0.00           2.52           0.00           4.26              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.478           3.477             3.477           5.853        364.000          0.997          0.997          0.018          8.959          0.606        182.540          0.748          0.594                     1.000                       1.000        149.556        149.556              12.000         24.000         28.923              0         24.888               8.000          0.269          0.278          0.294          0.150          0.100          0.060           15.4           43.0           42.1           31.3           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    03/Feb/1999        667.695          5.462          149.3            1.5            0.0            1.8          188.2           11.5        14787.7            0.0            0.0       -213.913              -7.176         -4.995        150.000        -20.613          0.000         15.365          -8.190          -100.516                 ?          3.526          0.598        259.888        285.000          0.000          0.000          0.000          0.000       -334.057       -105.179       -111.747       -101.772          0.000         72.400         225.000           0.000          -21.298         709.11         351.99         749.18          21.51         257.41           0.00         118.27           0.00         311.92          0.000         40.069              ?              ?              ?              ?          21.99           4.98          22.39              ?          0.000           0.36          14.47           0.00           2.58           0.00           4.58              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.216           3.216             3.216           3.649        365.000          0.999          0.999          0.021          8.950          0.713        185.582          0.763          0.881                     1.000                       1.000        156.237        156.237              13.000         25.000         28.923              0         25.283               9.000          0.257          0.268          0.292          0.150          0.100          0.060           15.3           39.9           39.5           31.3           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    04/Feb/1999        680.376          5.478          143.5            1.4            0.0            1.7          188.3           11.4        14787.6            0.0            0.0       -219.891              -6.905         -4.995        150.000        -20.613          0.000         15.137          -8.233          -106.245                 ?          6.001          1.016        255.914        285.000          0.000          0.000          0.000          0.000       -337.584       -108.395       -112.345       -101.772          0.000         72.400         225.000           0.000          -25.112         745.09         381.41         785.52          25.57         256.76           0.00         121.79           0.00         340.97          0.000         40.436              ?              ?              ?              ?          22.59           5.37          22.99              ?          0.000           0.42          14.55           0.00           2.65           0.00           4.96              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.958           2.958             2.958           6.254        366.000          0.995          0.995          0.025          8.910          0.855        190.511          0.774          0.473                     1.000                       1.000        156.237        156.237              13.000         25.000         28.923              0         25.613               9.000          0.244          0.260          0.289          0.150          0.100          0.060           15.2           36.9           36.8           31.3           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    05/Feb/1999        694.849          5.496          137.8            1.4            0.0            1.7          188.5           11.2        14787.4            0.0            0.0       -225.855              -6.698         -4.995        150.000        -20.613          0.000         14.979          -8.282          -112.037                 ?          6.008          1.027        252.165        285.000          0.000          0.000          0.000          0.000       -343.585       -111.352       -113.362       -101.772          0.000         72.400         225.000           0.000          -29.086         779.53         409.13         820.32          30.22         255.86           0.00         125.11           0.00         368.34          0.000         40.790              ?              ?              ?              ?          23.18           5.78          23.59              ?          0.000           0.50          14.58           0.00           2.72           0.00           5.37              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.724           2.723             2.723           6.190        367.000          0.994          0.994          0.030          8.860          1.018        195.155          0.783          0.440                     1.000                       1.000        156.237        156.237              12.000         25.000         28.923              0         25.912              10.000          0.231          0.253          0.285          0.150          0.100          0.060           15.0           34.2           34.0           31.3           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    06/Feb/1999        710.199          5.515          132.0            1.3            0.0            1.6          188.6           11.1        14787.3            0.0            0.0       -231.819              -6.526         -4.995        150.000        -20.613          0.000         14.874          -8.347          -117.866                 ?          4.857          0.833        248.803        285.000          0.000          0.000          0.000          0.000       -349.593       -114.075       -114.388       -101.772          0.000         72.400         225.000           0.000          -32.835         808.16         431.58         849.27          36.13         253.76           0.00         127.79           0.00         390.47          0.000         41.107              ?              ?              ?              ?          23.78           6.24          24.19              ?          0.000           0.60          14.53           0.00           2.81           0.00           5.83              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.528           2.528             2.528           5.019        368.000          0.995          0.995          0.036          8.766          1.227        198.911          0.791          0.504                     1.000                       1.000        162.918        162.918              13.000         26.000         28.923              0         26.179              10.000          0.220          0.248          0.281          0.150          0.100          0.060           14.6           31.6           31.2           31.4           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
