ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Jan/1999        343.261          5.056          269.7           16.2            0.0            4.1          180.0           16.7        14790.9            0.1            1.5        -82.754              -9.452         -4.545        150.000        -13.021          0.000         15.287          -5.836            36.468             0.600          5.376          0.953        291.118        285.000          4.171          0.000          0.000          0.000       -225.530        -36.402        -91.271        -83.008          0.000         41.200         185.000           0.000           15.519         195.76          61.68         257.44           0.00         119.16           0.00          76.60           0.00          21.03          0.000         40.644              ?              ?              ?              ?           8.54           0.73           9.28          0.406          0.000           0.00           6.19           0.00           2.36           0.00           0.33              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.302           4.277             4.277           4.277        341.000          0.930          0.930          0.000          3.325          0.000        127.245          0.646          1.000                     1.000                       1.000         82.134         82.134              13.000         14.000         28.044              0         14.469               0.000          0.302          0.313          0.317          0.161          0.112          0.071           45.7           88.3           81.1           31.3           15.8            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    11/Jan/1999        356.787          5.073          264.9           13.5            0.0            3.9          180.6           16.4        14790.8            0.0            1.4        -88.718              -9.447         -4.597        150.000        -14.518          0.000         15.394          -5.948            28.924             0.600          6.828          1.175        282.353        285.000          3.684          0.000          0.000          0.000       -230.905        -40.679        -92.224        -87.179          0.000         41.200         185.000           0.000            6.118         210.63          71.09         281.72           0.00         130.98           0.00          79.65           0.00          30.08          0.000         41.012              ?              ?              ?              ?           9.00           0.88           9.88          0.410          0.000           0.00           6.64           0.00           2.37           0.00           0.47              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.907           3.905             3.905           5.921        342.000          0.913          0.913          0.000          3.676          0.000        131.512          0.613          0.660                     1.000                       1.000         82.134         82.134              13.000         14.000         28.044              0         14.919               0.000          0.286          0.296          0.313          0.157          0.109          0.070           47.4           84.6           78.5           30.7           15.8            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    12/Jan/1999        370.283          5.090          259.9           11.2            0.0            3.7          181.4           16.2        14790.7            0.0            1.1        -94.681              -9.572         -4.621        150.000        -15.901          0.000         15.678          -6.107            21.392             0.600          3.433          0.613        276.840        285.000          2.881          0.000          0.000          0.000       -237.734        -44.584        -93.400        -90.863          0.000         42.500         185.000           0.000           -2.647         220.62          76.63         297.25           0.00         139.92           0.00          80.70           0.00          35.48          0.000         41.144              ?              ?              ?              ?           9.52           0.96          10.48          0.411          0.000           0.00           7.13           0.00           2.39           0.00           0.55              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.698           3.319             3.319           3.319        343.000          0.957          0.957          0.000          3.942          0.000        132.977          0.621          1.000                     0.915                       1.000         88.612         88.612              14.000         15.000         28.044              0         15.369               0.000          0.278          0.289          0.310          0.154          0.106          0.068           47.0           83.0           76.2           30.3           15.6            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    13/Jan/1999        383.589          5.107          255.2            9.0            0.0            3.6          182.0           15.9        14790.6            0.0            0.8       -100.668              -9.771         -4.626        150.000        -17.014          0.000         16.063          -6.292            14.075             0.600          6.383          1.065        270.591        285.000          2.031          0.000          0.000          0.000       -241.167        -47.904        -94.013        -93.743          0.000         42.800         185.000           0.000           -8.160         235.16          85.81         320.97           0.00         151.60           0.00          83.56           0.00          44.36          0.000         41.451              ?              ?              ?              ?           9.98           1.09          11.08          0.415          0.000           0.00           7.60           0.00           2.38           0.00           0.68              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.454           3.453             3.453           6.039        344.000          0.933          0.933          0.000          4.290          0.000        136.988          0.598          0.572                     1.000                       1.000         88.612         88.612              14.000         15.000         28.044              0         15.813               0.000          0.266          0.279          0.307          0.152          0.104          0.066           47.9           80.3           74.0           29.9           15.3            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    14/Jan/1999        397.876          5.125          250.6            7.0            0.0            3.4          182.8           15.6        14790.4            0.0            0.5       -106.637              -9.807         -4.629        150.000        -17.812          0.000         16.250          -6.444             7.238             0.600          2.452          0.430        271.015        285.000          1.328          0.000          0.000          0.000       -247.550        -51.357        -95.078        -95.774          0.000         47.500         185.000           0.000          -14.409         244.18          91.34         335.51           0.00         159.88           0.00          84.30           0.00          49.80          0.000         41.535              ?              ?              ?              ?          10.50           1.18          11.68          0.415          0.000           0.00           8.11           0.00           2.40           0.00           0.76              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.557           2.519             2.519           2.519        345.000          0.973          0.973          0.000          4.537          0.000        138.020          0.614          1.000                     1.000                       1.000         95.091         95.091              14.000         16.000         28.044              0         16.289               0.000          0.275          0.285          0.305          0.151          0.102          0.064           43.9           82.0           72.1           29.8           15.2            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Jan/1999        410.076          5.140          245.7            5.7            0.0            3.3          183.2           15.3        14790.3            0.0            0.3       -112.629              -9.912         -4.630        150.000        -18.339          0.000         16.549          -6.637             0.604             0.600          1.572          0.259        269.907        285.000          0.821          0.000          0.000          0.000       -250.002        -53.876        -95.507        -97.102          0.000         48.800         185.000           0.000          -13.985         251.32          95.80         347.11           0.00         166.48           0.00          84.83           0.00          54.20          0.000         41.596              ?              ?              ?              ?          11.02           1.26          12.28          0.416          0.000           0.00           8.61           0.00           2.41           0.00           0.84              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.489           1.328             1.328           1.328        346.000          0.977          0.977          0.000          4.735          0.000        138.766          0.641          1.000                     1.000                       1.000         95.091         95.091              13.000         16.000         28.044              0         16.696               0.000          0.278          0.285          0.303          0.150          0.101          0.062           42.8           80.6           70.2           29.7           15.0            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    16/Jan/1999        424.303          5.158          240.7            4.7            0.0            3.1          183.6           15.0        14790.1            0.0            0.2       -118.622              -9.736         -4.631        150.000        -18.666          0.000         16.465          -6.729            -5.548             0.600          5.724          0.941        265.109        285.000          0.487          0.000          0.000          0.000       -251.574        -55.204        -95.767        -97.923          0.000         48.800         185.000           0.000          -15.093         265.93         105.40         371.32           0.00         178.35           0.00          87.58           0.00          63.53          0.000         41.867              ?              ?              ?              ?          11.48           1.40          12.88          0.419          0.000           0.00           9.08           0.00           2.40           0.00           0.98              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.371           3.370             3.370           5.447        347.000          0.963          0.963          0.000          5.090          0.000        142.610          0.619          0.619                     1.000                       1.000        101.569        101.569              13.000         17.000         28.044              0         17.170               0.000          0.263          0.275          0.301          0.150          0.101          0.061           43.0           77.5           68.1           29.7           15.0            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    17/Jan/1999        439.896          5.177          235.4            3.8            0.0            3.0          184.2           14.7        14790.0            0.0            0.1       -124.595              -9.675         -4.631        150.000        -18.861          0.000         16.531          -6.856           -11.682             0.600          4.108          0.696        262.206        285.000          0.279          0.000          0.000          0.000       -257.298        -58.573        -96.708        -98.410          0.000         50.100         185.000           0.000          -19.891         278.53         113.35         391.88           0.03         189.23           0.00          89.27           0.00          71.32          0.000         42.029              ?              ?              ?              ?          11.97           1.51          13.48          0.420          0.000           0.00           9.57           0.00           2.40           0.00           1.09              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.229           3.228             3.228           3.876        348.000          0.981          0.981          0.000          5.417          0.001        144.981          0.611          0.833                     1.000                       1.000        101.569        101.569              13.000         17.000         28.044              0         17.690               1.000          0.257          0.269          0.298          0.150          0.100          0.061           42.0           75.5           65.9           29.7           14.9            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    18/Jan/1999        455.169          5.196          230.0            3.2            0.0            2.9          184.7           14.5        14789.9            0.0            0.1       -130.579              -9.721         -4.632        150.000        -18.973          0.000         16.733          -7.013           -17.839             0.600          5.602          0.927        258.130        285.000          0.156          0.000          0.000          0.000       -261.406        -61.801        -97.404        -98.689          0.000         50.100         185.000           0.000          -22.794         293.03         123.11         416.15           0.27         200.75           0.00          92.00           0.00          80.85          0.000         42.267              ?              ?              ?              ?          12.43           1.64          14.08          0.423          0.000           0.00          10.04           0.00           2.39           0.00           1.22              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.994           2.993             2.993           5.041        349.000          0.975          0.975          0.000          5.764          0.006        148.806          0.595          0.594                     1.000                       1.000        108.047        108.047              13.000         18.000         28.044              0         18.199               1.000          0.245          0.261          0.294          0.150          0.100          0.060           42.1           72.5           63.4           29.7           14.9            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Jan/1999        468.688          5.213          224.5            2.7            0.0            2.8          185.1           14.3        14789.7            0.0            0.0       -136.555              -9.685         -4.632        150.000        -19.036          0.000         16.816          -7.131           -23.867             0.600          6.732          1.132        254.153        285.000          0.086          0.000          0.000          0.000       -267.009        -64.794        -98.330        -98.846          0.000         50.100         185.000           0.000          -26.870         307.28         133.99         441.27           0.49         211.29           0.00          95.49           0.00          91.45          0.000         42.543              ?              ?              ?              ?          12.88           1.79          14.68          0.425          0.000           0.01          10.50           0.00           2.38           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.760           2.759             2.759           6.514        350.000          0.969          0.969          0.000          6.082          0.011        153.688          0.586          0.424                     1.000                       1.000        108.047        108.047              13.000         18.000         28.044              0         18.650               1.000          0.232          0.255          0.289          0.150          0.100          0.060           42.0           69.8           60.8           29.7           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Jan/1999        484.310          5.233          219.0            2.3            0.0            2.6          185.5           14.0        14789.6            0.0            0.0       -142.528              -9.635         -4.632        150.000        -19.070          0.000         16.879          -7.244           -29.851             0.600          6.072          1.036        250.517        285.000          0.046          0.000          0.000          0.000       -273.741        -67.554        -99.462        -98.931          0.000         50.100         185.000           0.000          -30.847         321.46         144.28         465.74           0.75         222.21           0.00          98.50           0.00         101.51          0.000         42.770              ?              ?              ?              ?          13.34           1.93          15.28          0.428          0.000           0.01          10.96           0.00           2.38           0.00           1.51              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.554           2.554             2.554           5.445        351.000          0.977          0.977          0.000          6.412          0.016        157.898          0.576          0.469                     1.000                       1.000        114.525        114.525              13.000         19.000         28.044              0         19.170               1.000          0.220          0.250          0.285          0.150          0.100          0.060           41.6           67.2           58.2           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    21/Jan/1999        497.660          5.249          213.2            2.0            0.0            2.6          185.8           13.8        14789.5            0.2            0.0       -148.505              -9.542         -4.632        150.000        -19.089          0.000         16.898          -7.357           -35.777             0.600          2.720          0.460        287.328        285.000          0.024          0.000          0.000          0.000       -279.813        -70.108       -100.498        -98.977          0.000         50.100         225.000           0.000          -34.483         330.40         152.78         483.18           1.15         229.45           0.00          99.80           0.00         109.91          0.000         42.871              ?              ?              ?              ?          13.83           2.05          15.88          0.429          0.000           0.02          11.43           0.00           2.38           0.00           1.62              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.187           2.704             2.704           2.704        352.000          0.995          0.995          0.001          6.632          0.025        159.714          0.589          1.000                     1.000                       1.000        114.525        114.525              13.000         19.000         28.044              0         19.615               2.000          0.388          0.325          0.302          0.150          0.100          0.060           26.3           72.5           62.4           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    22/Jan/1999        509.360          5.264          207.5            1.8            0.0            2.5          186.0           13.6        14789.3            0.0            0.0       -154.495              -9.424         -4.785        150.000        -19.098          0.000         16.865          -7.442           -41.823             0.600          1.231          0.203        285.848        285.000          0.013          0.000          0.000          0.000       -282.533        -72.811       -100.958        -99.002          0.000         50.100         225.000           0.000            2.328         335.81         156.76         492.56           1.73         233.80           0.00         100.27           0.00         113.85          0.000         42.911              ?              ?              ?              ?          14.32           2.16          16.48          0.429          0.000           0.02          11.90           0.00           2.40           0.00           1.73              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.685           1.264             1.264           1.264        353.000          0.996          0.996          0.001          6.766          0.038        160.382          0.618          1.000                     1.000                       1.000        121.003        121.003              13.000         20.000         28.044              0         20.005               3.000          0.348          0.325          0.310          0.150          0.100          0.060           23.4           68.8           63.4           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    23/Jan/1999        522.310          5.280          201.7            1.7            0.0            2.4          186.3           13.5        14789.2            0.0            0.0       -160.491              -9.266         -4.826        150.000        -19.104          0.000         16.770          -7.507           -47.710             0.600          4.710          0.777        280.596        285.000          0.007          0.000          0.000          0.000       -283.764        -74.076       -101.161        -99.015          0.000         50.100         225.000           0.000            0.848         346.61         168.26         514.87           2.54         241.04           0.00         103.03           0.00         125.14          0.000         43.128              ?              ?              ?              ?          14.77           2.31          17.08          0.431          0.000           0.04          12.32           0.00           2.41           0.00           1.88              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.469           4.468             4.468           4.695        354.000          0.996          0.996          0.002          6.989          0.058        164.244          0.625          0.952                     1.000                       1.000        121.003        121.003              13.000         20.000         28.044              0         20.437               4.000          0.310          0.318          0.310          0.150          0.100          0.060           22.0           66.2           61.6           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    24/Jan/1999        536.361          5.298          195.9            1.6            0.0            2.3          186.6           13.3        14789.1            0.0            0.0       -166.469              -9.133         -4.827        150.000        -19.107          0.000         16.712          -7.579           -53.581             0.600          6.069          1.004        275.806        285.000          0.004          0.000          0.000          0.000       -288.474        -78.544       -101.938        -99.022          0.000         50.400         225.000           0.000           -4.404         358.49         181.64         540.13           3.75         248.21           0.00         106.53           0.00         138.24          0.000         43.396              ?              ?              ?              ?          15.20           2.48          17.68          0.434          0.000           0.05          12.71           0.00           2.43           0.00           2.05              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.083           4.082             4.082           6.055        355.000          0.992          0.992          0.003          7.211          0.087        169.142          0.627          0.674                     1.000                       1.000        121.003        121.003              12.000         20.000         28.044              0         20.905               4.000          0.293          0.303          0.310          0.150          0.100          0.060           22.0           62.3           59.7           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    25/Jan/1999        551.296          5.316          190.0            1.6            0.0            2.3          186.9           13.1        14789.0            0.0            0.0       -172.442              -9.048         -4.827        150.000        -19.108          0.000         16.708          -7.661           -59.498             0.600          6.623          1.107        270.973        285.000          0.003          0.000          0.000          0.000       -294.543        -82.626       -102.942        -99.027          0.000         50.400         225.000           0.000           -9.194         370.53         196.12         566.65           5.27         254.99           0.00         110.27           0.00         152.44          0.000         43.676              ?              ?              ?              ?          15.61           2.67          18.28          0.437          0.000           0.07          13.08           0.00           2.45           0.00           2.23              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.725           3.724             3.724           6.682        356.000          0.990          0.990          0.004          7.422          0.125        174.376          0.630          0.557                     1.000                       1.000        127.481        127.481              13.000         21.000         28.044              0         21.403               5.000          0.277          0.288          0.309          0.150          0.100          0.060           22.3           58.4           57.3           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    26/Jan/1999        566.004          5.335          184.2            1.5            0.0            2.2          187.1           13.0        14788.9            0.0            0.0       -178.414              -8.975         -4.827        150.000        -19.109          0.000         16.720          -7.746           -65.426             0.600          6.063          1.020        266.519        285.000          0.002          0.000          0.000          0.000       -301.166        -86.350       -104.049        -99.029          0.000         50.400         225.000           0.000          -14.027         381.69         211.47         593.16           7.21         260.75           0.00         113.73           0.00         167.53          0.000         43.939              ?              ?              ?              ?          16.02           2.86          18.88          0.439          0.000           0.10          13.43           0.00           2.49           0.00           2.42              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.433           3.432             3.432           6.018        357.000          0.992          0.992          0.005          7.604          0.174        179.220          0.635          0.570                     1.000                       1.000        127.481        127.481              13.000         21.000         28.044              0         21.893               5.000          0.264          0.277          0.305          0.150          0.100          0.060           22.6           55.1           54.6           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    27/Jan/1999        577.104          5.349          178.4            1.5            0.0            2.1          187.2           12.8        14788.7            0.0            0.0       -184.388              -8.844         -4.827        150.000        -19.110          0.000         16.661          -7.819           -71.295             0.600          2.648          0.446        263.156        285.000          0.001          0.000          0.000          0.000       -307.229        -89.781       -105.068        -99.031          0.000         50.400         225.000           0.000          -18.481         388.49         224.43         612.93           8.74         264.47           0.00         115.28           0.00         180.37          0.000         44.061              ?              ?              ?              ?          16.45           3.03          19.48          0.441          0.000           0.12          13.80           0.00           2.53           0.00           2.59              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.226           2.917             2.917           2.917        358.000          0.998          0.998          0.006          7.722          0.213        181.399          0.653          1.000                     1.000                       1.000        133.959        133.959              13.000         22.000         28.044              0         22.263               6.000          0.257          0.270          0.302          0.150          0.100          0.060           22.6           52.2           51.7           29.8           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    28/Jan/1999        591.727          5.367          172.7            1.5            0.0            2.1          187.4           12.6        14788.6            0.0            0.0       -190.376              -8.595         -4.827        150.000        -19.110          0.000         16.454          -7.859           -77.047             0.600          3.326          0.555        259.548        285.000          0.001          0.000          0.000          0.000       -309.877        -92.698       -105.514        -99.032          0.000         50.400         225.000           0.000          -21.844         396.71         239.36         636.08          11.43         268.21           0.00         117.08           0.00         195.15          0.000         44.213              ?              ?              ?              ?          16.85           3.23          20.08          0.442          0.000           0.16          14.11           0.00           2.58           0.00           2.79              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.054           3.053             3.053           3.485        359.000          0.997          0.997          0.009          7.843          0.285        183.906          0.665          0.876                     1.000                       1.000        133.959        133.959              13.000         22.000         28.044              0         22.751               6.000          0.248          0.263          0.297          0.150          0.100          0.060           22.5           49.5           48.7           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    29/Jan/1999        606.912          5.386          166.9            1.4            0.0            2.0          187.6           12.4        14788.4            0.0            0.0       -196.361              -8.403         -4.827        150.000        -19.111          0.000         16.323          -7.921           -82.855             0.600          3.655          0.612        256.070        285.000          0.000          0.000          0.000          0.000       -313.204        -95.751       -106.069        -99.032          0.000         50.400         225.000           0.000          -25.452         405.26         255.95         661.21          14.23         271.96           0.00         119.07           0.00         211.57          0.000         44.381              ?              ?              ?              ?          17.23           3.45          20.68          0.444          0.000           0.20          14.41           0.00           2.62           0.00           3.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.866           2.865             2.865           3.667        360.000          0.997          0.997          0.011          7.966          0.359        186.694          0.676          0.781                     1.000                       1.000        140.437        140.437              13.000         23.000         28.044              0         23.257               6.000          0.238          0.257          0.293          0.150          0.100          0.060           22.2           46.9           45.8           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    30/Jan/1999        619.205          5.401          161.1            1.4            0.0            1.9          187.8           12.2        14788.3            0.0            0.0       -202.344              -8.216         -4.827        150.000        -19.111          0.000         16.197          -7.983           -88.668             0.600          6.533          1.098        252.597        285.000          0.000          0.000          0.000          0.000       -316.858        -98.616       -106.681        -99.033          0.000         50.700         225.000           0.000          -28.930         412.96         275.96         688.92          17.05         274.44           0.00         121.47           0.00         231.38          0.000         44.584              ?              ?              ?              ?          17.59           3.69          21.28          0.446          0.000           0.24          14.69           0.00           2.66           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.675           2.674             2.674           7.237        361.000          0.988          0.988          0.013          8.048          0.435        190.055          0.690          0.370                     0.735                       1.000        140.437        140.437              13.000         23.000         28.044              0         23.667               7.000          0.227          0.252          0.288          0.150          0.100          0.060           21.9           44.3           42.9           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    31/Jan/1999        636.545          5.423          155.2            1.4            0.0            1.8          188.1           12.0        14788.2            0.0            0.0       -208.324              -8.020         -4.827        150.000        -19.111          0.000         16.077          -8.059           -94.472             0.600          1.087          0.186        271.993        285.000          0.000          0.000          0.000          0.000       -323.391       -101.290       -107.780        -99.033          0.000         72.200         225.000           0.000          -32.403         417.39         278.76         696.15          21.36         274.22           0.00         121.80           0.00         234.14          0.000         44.617              ?              ?              ?              ?          17.94           3.94          21.88          0.446          0.000           0.30          14.92           0.00           2.72           0.00           3.49              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.025           1.918             1.918           1.918        362.000          0.998          0.998          0.016          8.053          0.553        190.524          0.714          1.000                     1.000                       1.000        146.915        146.915              13.000         24.000         28.044              0         24.245               8.000          0.304          0.304          0.292          0.150          0.100          0.060           14.8           46.2           42.2           29.9           14.9            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
